,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent
2127,"2/124-126 HAROLD ROAD, NOBLE PARK",-37.97709,145.161713,3.0,1.0,1,$260_per_week,none,May 2012,3174,2012,5,PARK,260
2128,"2/124-126 HAROLD ROAD, NOBLE PARK",-37.97709,145.161713,3.0,1.0,1,$260_pw,none,May 2012,3174,2012,5,PARK,260
2159,"2/108 KELVINSIDE ROAD, NOBLE PARK",-37.958695,145.171816,3.0,1.0,1,$300_per_week,Unit/apmt,July 2012,3174,2012,7,PARK,300
2160,"2/108 KELVINSIDE ROAD, NOBLE PARK",-37.958695,145.171816,3.0,1.0,1,$300_pw,Unit/apmt,July 2012,3174,2012,7,PARK,300
2179,"1/28 KELVINSIDE ROAD, NOBLE PARK",-37.963408,145.177775,2.0,1.0,1,$245_per_week,Unit/apmt,August 2012,3174,2012,8,PARK,245
2253,"2/1032 HEATHERTON ROAD, NOBLE PARK",-37.964449,145.166245,2.0,2.0,1,$350,Unit/apmt,October 2012,3174,2012,10,PARK,350
2254,"2/1032 HEATHERTON ROAD, NOBLE PARK",-37.964449,145.166245,2.0,2.0,1,$350_pw,Unit/apmt,October 2012,3174,2012,10,PARK,350
2281,"5/32 FINTONIA ROAD, NOBLE PARK",-37.96336365,145.18533325,2.0,1.0,1,$240_per_week,none,July 2012,3174,2012,7,PARK,240
2293,"5/14 KELVINSIDE ROAD, NOBLE PARK",-37.964801,145.178207,2.0,1.0,1,$255_pw,Unit/apmt,December 2012,3174,2012,12,PARK,255
2295,"2 SIMPSON ST, NOBLE PARK",-37.964752,145.166576,3.0,1.0,1,$350_Weekly,House,March 2012,3174,2012,3,PARK,350
2307,"2 SIMPSON STREET, NOBLE PARK",-37.964773,145.166772,3.0,1.0,2,$350_per_week,none,March 2012,3174,2012,3,PARK,350
2308,"2 SIMPSON STREET, NOBLE PARK",-37.964773,145.166772,3.0,1.0,2,$320_per_week,none,February 2012,3174,2012,2,PARK,320
2309,"2 SIMPSON STREET, NOBLE PARK",-37.964773,145.166772,3.0,1.0,2,$320_pw,none,February 2012,3174,2012,2,PARK,320
2310,"2 SIMPSON STREET, NOBLE PARK",-37.964773,145.166772,3.0,1.0,2,$300_pw,none,February 2012,3174,2012,2,PARK,300
2311,"2 SIMPSON STREET, NOBLE PARK",-37.964773,145.166772,3.0,1.0,2,$300,none,February 2012,3174,2012,2,PARK,300
2339,"14/36 BOWMORE ROAD, NOBLE PARK",-37.956941,145.176184,1.0,1.0,1,$185_pw,Rental_residential,February 2012,3174,2012,2,PARK,185
2403,"4/33 CORRIGAN ROAD, NOBLE PARK",-37.950702,145.171743,2.0,1.0,1,$240_pw,Rental_residential,April 2012,3174,2012,4,PARK,240
2440,"1/1 MITCHELL COURT, NOBLE PARK",-37.9595806,145.1765942,1.0,1.0,1,$170_per_week,Unit/apmt,February 2012,3174,2012,2,PARK,170
2441,"1/1 MITCHELL COURT, NOBLE PARK",-37.9595806,145.1765942,1.0,1.0,1,$170_pw,Unit/apmt,February 2012,3174,2012,2,PARK,170
2442,"1/1 MITCHELL COURT, NOBLE PARK",-37.9595806,145.1765942,1.0,1.0,1,$170,Unit/apmt,February 2012,3174,2012,2,PARK,170
2445,"6/34 KELVINSIDE ROAD, NOBLE PARK",-37.963566,145.176508,3.0,1.0,2,$350_per_week,Townhouse,October 2012,3174,2012,10,PARK,350
2446,"6/34 KELVINSIDE ROAD, NOBLE PARK",-37.963566,145.176508,3.0,1.0,2,$350_pw,Townhouse,October 2012,3174,2012,10,PARK,350
2447,"6/34 KELVINSIDE ROAD, NOBLE PARK",-37.963566,145.176508,3.0,1.0,2,$350,Townhouse,October 2012,3174,2012,10,PARK,350
2448,"6/34 KELVINSIDE ROAD, NOBLE PARK",-37.963566,145.176508,3.0,1.0,2,$350_pw,Townhouse,September 2012,3174,2012,9,PARK,350
2460,"2/34 ARDGOWER ROAD, NOBLE PARK",-37.957259,145.171125,3.0,1.0,1,$250_pw,none,December 2012,3174,2012,12,PARK,250
2461,"2/34 ARDGOWER ROAD, NOBLE PARK",-37.957259,145.171125,3.0,1.0,1,$250_per_week,none,June 2012,3174,2012,6,PARK,250
2462,"2/34 ARDGOWER ROAD, NOBLE PARK",-37.957259,145.171125,3.0,1.0,1,$260_per_week,none,April 2012,3174,2012,4,PARK,260
2463,"2/34 ARDGOWER ROAD, NOBLE PARK",-37.957259,145.171125,3.0,1.0,1,$260_pw,none,April 2012,3174,2012,4,PARK,260
2495,"2/48 AMBRIE CRESCENT, NOBLE PARK",-37.951579,145.174817,2.0,1.0,1,$305_Weekly,Unit/apmt,October 2012,3174,2012,10,PARK,305
2512,"1/1 MITCHELL CT, NOBLE PARK",-37.9595806,145.1765942,1.0,1.0,1,$170_Weekly,Unit/apmt,February 2012,3174,2012,2,PARK,170
2582,"26 TEMPLE COURT, NOBLE PARK",-37.969521,145.166104,3.0,1.0,1,$295_-_$1279,House,May 2012,3174,2012,5,PARK,1279
2583,"26 TEMPLE COURT, NOBLE PARK",-37.969521,145.166104,3.0,1.0,1,$1300_-_$299_pw,House,May 2012,3174,2012,5,PARK,299
2584,"26 TEMPLE COURT, NOBLE PARK",-37.969521,145.166104,3.0,1.0,1,$299_-_$1300,House,May 2012,3174,2012,5,PARK,1300
2585,"26 TEMPLE COURT, NOBLE PARK",-37.969521,145.166104,3.0,1.0,1,$320,House,March 2012,3174,2012,3,PARK,320
2605,"6/40 NOCKOLDS CRESCENT, NOBLE PARK",-37.952483,145.173334,1.0,1.0,1,$867_-_$200_pw,Unit/apmt,March 2012,3174,2012,3,PARK,200
2606,"6/40 NOCKOLDS CRESCENT, NOBLE PARK",-37.952483,145.173334,1.0,1.0,1,$200_-_$867,Unit/apmt,March 2012,3174,2012,3,PARK,867
2680,"2 / 1-3 FORSTER STREET, NOBLE PARK",-37.960113,145.163873,2.0,1.0,1,$250,Unit/apmt,October 2012,3174,2012,10,PARK,250
2681,"2 / 1-3 FORSTER STREET, NOBLE PARK",-37.960113,145.163873,2.0,1.0,1,$250_pw,Unit/apmt,October 2012,3174,2012,10,PARK,250
2682,"2 / 1-3 FORSTER STREET, NOBLE PARK",-37.960113,145.163873,2.0,1.0,1,$250,Unit/apmt,September 2012,3174,2012,9,PARK,250
2702,"3/13 ALAMEIN STREET, NOBLE PARK",-37.957524,145.165592,1.0,1.0,1,$230_pw,Unit/apmt,May 2012,3174,2012,5,PARK,230
2721,"1/45 DUNBLANE ROAD, NOBLE PARK",-37.959828,145.182193,3.0,1.0,1,$315_pw,Unit/apmt,September 2012,3174,2012,9,PARK,315
2722,"1/45 DUNBLANE ROAD, NOBLE PARK",-37.959828,145.182193,3.0,1.0,1,$315_Weekly,Unit/apmt,September 2012,3174,2012,9,PARK,315
2723,"1/45 DUNBLANE ROAD, NOBLE PARK",-37.959828,145.182193,3.0,1.0,1,$320_Weekly,Unit/apmt,June 2012,3174,2012,6,PARK,320
2724,"1/45 DUNBLANE ROAD, NOBLE PARK",-37.959828,145.182193,3.0,1.0,1,$320_Weekly,Unit/apmt,May 2012,3174,2012,5,PARK,320
2734,"17/32 KELVINSIDE ROAD, NOBLE PARK",-37.963164,145.177444,1.0,1.0,1,$210_Weekly,Unit/apmt,March 2012,3174,2012,3,PARK,210
2735,"17/32 KELVINSIDE ROAD, NOBLE PARK",-37.963164,145.177444,1.0,1.0,1,$210_per_week,Unit/apmt,February 2012,3174,2012,2,PARK,210
2736,"17/32 KELVINSIDE ROAD, NOBLE PARK",-37.963164,145.177444,1.0,1.0,1,$210_Weekly,Unit/apmt,February 2012,3174,2012,2,PARK,210
2737,"17/32 KELVINSIDE ROAD, NOBLE PARK",-37.963164,145.177444,1.0,1.0,1,$210_pw,Unit/apmt,February 2012,3174,2012,2,PARK,210
2746,"1002 HEATHERTON ROAD, NOBLE PARK",-37.966095,145.18106,3.0,1.0,1,$335_-_$1450,House,January 2012,3174,2012,1,PARK,1450
2747,"1002 HEATHERTON ROAD, NOBLE PARK",-37.966095,145.18106,3.0,1.0,1,$1450_-_$335_pw,House,January 2012,3174,2012,1,PARK,335
2839,"5 GATCUM COURT, NOBLE PARK",-37.959972,145.184479,3.0,1.0,0,$310_pw,House,December 2012,3174,2012,12,PARK,310
2840,"5 GATCUM COURT, NOBLE PARK",-37.959972,145.184479,3.0,1.0,0,$310_per_week,House,December 2012,3174,2012,12,PARK,310
2841,"5 GATCUM COURT, NOBLE PARK",-37.959972,145.184479,3.0,1.0,0,$310,House,December 2012,3174,2012,12,PARK,310
2842,"5 GATCUM COURT, NOBLE PARK",-37.959972,145.184479,3.0,1.0,0,$310_per_week,House,October 2012,3174,2012,10,PARK,310
2843,"5 GATCUM COURT, NOBLE PARK",-37.959972,145.184479,3.0,1.0,0,$310_pw,House,October 2012,3174,2012,10,PARK,310
2844,"5 GATCUM COURT, NOBLE PARK",-37.959972,145.184479,3.0,1.0,0,$310,House,October 2012,3174,2012,10,PARK,310
2914,"12/74 ELLENDALE ROAD, NOBLE PARK",-37.964933,145.182318,3.0,1.0,2,$280_Weekly,Unit/apmt,September 2012,3174,2012,9,PARK,280
2976,"1/174 CORRIGAN ROAD, NOBLE PARK",-37.969547,145.16647,2.0,1.0,1,$265_Weekly,Unit/apmt,August 2012,3174,2012,8,PARK,265
2977,"1/174 CORRIGAN ROAD, NOBLE PARK",-37.969547,145.16647,2.0,1.0,1,$265_pw,Unit/apmt,August 2012,3174,2012,8,PARK,265
2978,"1/174 CORRIGAN ROAD, NOBLE PARK",-37.969547,145.16647,2.0,1.0,1,$270_per_week,Unit/apmt,May 2012,3174,2012,5,PARK,270
2979,"1/174 CORRIGAN ROAD, NOBLE PARK",-37.969547,145.16647,2.0,1.0,1,$270_Weekly,Unit/apmt,May 2012,3174,2012,5,PARK,270
2980,"1/174 CORRIGAN ROAD, NOBLE PARK",-37.969547,145.16647,2.0,1.0,1,$275_Weekly,Unit/apmt,May 2012,3174,2012,5,PARK,275
2981,"1/174 CORRIGAN ROAD, NOBLE PARK",-37.969547,145.16647,2.0,1.0,1,$275_Weekly,Unit/apmt,March 2012,3174,2012,3,PARK,275
2994,"9/16-18 ALLAN STREET, NOBLE PARK",-37.96736,145.171981,3.0,1.0,2,$290_pw,Unit/apmt,February 2012,3174,2012,2,PARK,290
2995,"9/16-18 ALLAN STREET, NOBLE PARK",-37.96736,145.171981,3.0,1.0,2,$290_pw,Unit/apmt,January 2012,3174,2012,1,PARK,290
3185,"6 VINCENT CRESCENT, NOBLE PARK",-37.960947,145.179073,3.0,1.0,2,$285_per_week,House,August 2012,3174,2012,8,PARK,285
3186,"6 VINCENT CRESCENT, NOBLE PARK",-37.960947,145.179073,3.0,1.0,2,$290_per_week,House,July 2012,3174,2012,7,PARK,290
3208,"3/26 FRENCH STREET, NOBLE PARK",-37.968228,145.183574,3.0,2.0,2,$335_per_week,Unit/apmt,May 2012,3174,2012,5,PARK,335
3310,"2/38 FRENCH STREET, NOBLE PARK",-37.968591,145.184677,3.0,2.0,1,$310_per_week,Unit/apmt,January 2012,3174,2012,1,PARK,310
3471,"28 GLENORMISTON ROAD, NOORAT",-38.189491,142.933194,3.0,1.0,2,$225_per_week,House,November 2012,3265,2012,11,NOORAT,225
3481,"63 GLENORMISTON ROAD, NOORAT",-38.186507,142.937151,3.0,1.0,1,$280_per_week,none,July 2012,3265,2012,7,NOORAT,280
3488,"404 BLACKS ROAD, NOORAT",-38.1686721,142.9549664,3.0,1.0,2,$150_per_week,Other,July 2012,3265,2012,7,NOORAT,150
3489,"404 BLACKS ROAD, NOORAT",-38.1686721,142.9549664,3.0,1.0,2,$150_per_week,Other,May 2012,3265,2012,5,NOORAT,150
3492,"402 BLACKS ROAD, NOORAT",-38.168597,142.9546805,3.0,1.0,2,$155_per_week,House,June 2012,3265,2012,6,NOORAT,155
3493,"402 BLACKS ROAD, NOORAT",-38.168597,142.9546805,3.0,1.0,2,$155,House,June 2012,3265,2012,6,NOORAT,155
3494,"38 MCKINNONS BRIDGE ROAD, NOORAT",-38.2158645,142.9830785,2.0,1.0,2,$170_per_week,House,June 2012,3265,2012,6,NOORAT,170
3495,"38 MCKINNONS BRIDGE ROAD, NOORAT",-38.2158645,142.9830785,2.0,1.0,2,$170,House,June 2012,3265,2012,6,NOORAT,170
3496,"38 MCKINNONS BRIDGE ROAD, NOORAT",-38.2158645,142.9830785,2.0,1.0,2,$170_per_week,House,May 2012,3265,2012,5,NOORAT,170
3497,"38 MCKINNONS BRIDGE ROAD, NOORAT",-38.2158645,142.9830785,2.0,1.0,2,$170_per_week,House,March 2012,3265,2012,3,NOORAT,170
3498,"38 MCKINNONS BRIDGE ROAD, NOORAT",-38.2158645,142.9830785,2.0,1.0,2,$170_per_week,House,January 2012,3265,2012,1,NOORAT,170
3501,"92 MCKINNONS BRIDGE ROAD, NOORAT",-38.212187,142.978847,2.0,1.0,1,$150_pw,Unit/apmt,February 2012,3265,2012,2,NOORAT,150
3604,"14 ALLOWAH COURT, NORLANE",-38.085083,144.345445,3.0,1.0,4,$280_per_week,none,September 2012,3214,2012,9,NORLANE,280
3678,"66 DONNELLY AVENUE, NORLANE",-38.094429,144.364047,2.0,1.0,1,$200_p.w.,none,December 2012,3214,2012,12,NORLANE,200
3679,"66 DONNELLY AVENUE, NORLANE",-38.094429,144.364047,2.0,1.0,1,$200_pw,none,December 2012,3214,2012,12,NORLANE,200
3680,"66 DONNELLY AVENUE, NORLANE",-38.094429,144.364047,2.0,1.0,1,$200_Weekly,none,December 2012,3214,2012,12,NORLANE,200
3681,"66 DONNELLY AVENUE, NORLANE",-38.094429,144.364047,2.0,1.0,1,$200,none,December 2012,3214,2012,12,NORLANE,200
3748,"108 PLUME STREET, NORLANE",-38.086276,144.360458,3.0,1.0,2,$260_per_week,House,October 2012,3214,2012,10,NORLANE,260
3749,"108 PLUME STREET, NORLANE",-38.086276,144.360458,3.0,1.0,2,$260_p.w.,House,October 2012,3214,2012,10,NORLANE,260
3750,"108 PLUME STREET, NORLANE",-38.086276,144.360458,3.0,1.0,2,$260,House,October 2012,3214,2012,10,NORLANE,260
3751,"108 PLUME STREET, NORLANE",-38.086276,144.360458,3.0,1.0,2,$260_pw,House,October 2012,3214,2012,10,NORLANE,260
3752,"108 PLUME STREET, NORLANE",-38.086276,144.360458,3.0,1.0,2,$260,House,May 2012,3214,2012,5,NORLANE,260
3816,"23 PORTLAND STREET, NORLANE",-38.096846,144.356561,4.0,1.0,2,$240_Weekly,Available Now,November 2012,3214,2012,11,NORLANE,240
3817,"23 PORTLAND STREET, NORLANE",-38.096846,144.356561,4.0,1.0,2,$240_Weekly,Available Now,October 2012,3214,2012,10,NORLANE,240
3818,"23 PORTLAND STREET, NORLANE",-38.096846,144.356561,4.0,1.0,2,$240_p.w.,Available Now,October 2012,3214,2012,10,NORLANE,240
3825,"14 FLAMINGO COURT, NORLANE",-38.084194,144.353085,3.0,1.0,2,$220_Weekly,House,October 2012,3214,2012,10,NORLANE,220
3826,"14 FLAMINGO COURT, NORLANE",-38.084194,144.353085,3.0,1.0,2,$220_p.w.,House,September 2012,3214,2012,9,NORLANE,220
3844,"2 KINCAID COURT, NORLANE",-38.084467,144.343271,3.0,1.0,1,$285_Weekly,Rental_residential,August 2012,3214,2012,8,NORLANE,285
3845,"2 KINCAID COURT, NORLANE",-38.084467,144.343271,3.0,1.0,1,$285_Weekly,Rental_residential,April 2012,3214,2012,4,NORLANE,285
3846,"2 KINCAID COURT, NORLANE",-38.084467,144.343271,3.0,1.0,1,$285_Weekly,Rental_residential,January 2012,3214,2012,1,NORLANE,285
3847,"2 KINCAID COURT, NORLANE",-38.084467,144.343271,3.0,1.0,1,$295_Weekly,Rental_residential,January 2012,3214,2012,1,NORLANE,295
3852,"14 SPRUHAN AVENUE, NORLANE",-38.094144,144.357995,2.0,1.0,1,$240_Weekly,none,January 2012,3214,2012,1,NORLANE,240
3870,"89 THE BOULEVARD, NORLANE",-38.096055,144.347365,4.0,1.0,1,$270_p.w.,House,April 2012,3214,2012,4,NORLANE,270
3871,"89 THE BOULEVARD, NORLANE",-38.096055,144.347365,4.0,1.0,1,$270_Weekly,House,April 2012,3214,2012,4,NORLANE,270
3884,"4 ZINNIA STREET, NORLANE",-38.086532,144.36609,4.0,1.0,1,$280_p.w.,House,October 2012,3214,2012,10,NORLANE,280
3885,"4 ZINNIA STREET, NORLANE",-38.086532,144.36609,4.0,1.0,1,$280_pw,House,October 2012,3214,2012,10,NORLANE,280
3886,"4 ZINNIA STREET, NORLANE",-38.086532,144.36609,4.0,1.0,1,$280_Weekly,House,October 2012,3214,2012,10,NORLANE,280
3887,"4 ZINNIA STREET, NORLANE",-38.086532,144.36609,4.0,1.0,1,$280,House,October 2012,3214,2012,10,NORLANE,280
4078,"5/9A SMITH STREET, NORTH BENDIGO",-36.746399,144.279594,1.0,1.0,1,$135_per_week,House,January 2012,3550,2012,1,BENDIGO,135
4096,"1/9A SMITH STREET, NORTH BENDIGO",-36.746399,144.279594,1.0,1.0,1,$135_per_week,House,February 2012,3550,2012,2,BENDIGO,135
4253,"56 SLEVIN STREET, NORTH GEELONG",-38.119092,144.350979,3.0,1.0,0,$260_per_week,House,February 2012,3215,2012,2,GEELONG,260
4632,"3 COXON PARADE, NORTH GEELONG",-38.12738,144.348851,3.0,1.0,1,$230_p.w.,Unit/apmt,December 2012,3215,2012,12,GEELONG,230
4633,"3 COXON PARADE, NORTH GEELONG",-38.12738,144.348851,3.0,1.0,1,$230_pw,Unit/apmt,December 2012,3215,2012,12,GEELONG,230
4634,"3 COXON PARADE, NORTH GEELONG",-38.12738,144.348851,3.0,1.0,1,$230_Weekly,Unit/apmt,December 2012,3215,2012,12,GEELONG,230
4827,"28 SAYWELL STREET, NORTH GEELONG",-38.12904888,144.34885643,3.0,1.0,3,$290_Weekly,House,October 2012,3215,2012,10,GEELONG,290
4836,"51 GIDDINGS STREET, NORTH GEELONG",-38.11747125,144.34542165,3.0,1.0,1,$320_pw,House,August 2012,3215,2012,8,GEELONG,320
5086,"44 SAYWELL STREET, NORTH GEELONG",-38.128,144.349236,3.0,1.0,1,$250_pw,none,July 2012,3215,2012,7,GEELONG,250
5176,"5/151 THOMPSON ROAD, NORTH GEELONG",-38.1162058,144.3423358,1.0,1.0,1,$170_per_week,Unit/apmt,January 2012,3215,2012,1,GEELONG,170
5247,"7 WALSH GROVE, NORTH GEELONG",-38.1209683,144.3433566,2.0,1.0,1,$320_Weekly,Rental_residential,March 2012,3215,2012,3,GEELONG,320
5248,"7 WALSH GROVE, NORTH GEELONG",-38.1209683,144.3433566,2.0,1.0,1,$320_Weekly,Rental_residential,February 2012,3215,2012,2,GEELONG,320
5282,"56 GIDDINGS STREET, NORTH GEELONG",-38.117851,144.345862,3.0,1.0,4,$330,House,December 2012,3215,2012,12,GEELONG,330
5293,"1/8 THE FAIRWAY, NORTH GEELONG",-38.128941,144.344424,3.0,1.0,1,$265_per_week,House,September 2012,3215,2012,9,GEELONG,265
5366,"4/12-14 OSBORNE AVENUE, NORTH GEELONG",-38.1200739,144.3429157,2.0,1.0,1,$270_pw,none,December 2012,3215,2012,12,GEELONG,270
5442,"11 COXON PARADE, NORTH GEELONG",-38.127343,144.348535,1.0,1.0,1,$185_p.w.,Unit/apmt,November 2012,3215,2012,11,GEELONG,185
5443,"11 COXON PARADE, NORTH GEELONG",-38.127343,144.348535,1.0,1.0,1,$185_pw,Unit/apmt,November 2012,3215,2012,11,GEELONG,185
5444,"11 COXON PARADE, NORTH GEELONG",-38.127343,144.348535,1.0,1.0,1,$185_Weekly,Unit/apmt,November 2012,3215,2012,11,GEELONG,185
5451,"5 SAYWELL STREET, NORTH GEELONG",-38.131135,144.347929,2.0,1.0,3,$280_per_week,House,November 2012,3215,2012,11,GEELONG,280
5521,"32 STUBBS AVENUE, NORTH GEELONG",-38.12936405,144.35063819,2.0,1.0,3,$250_Weekly,Rental_residential,August 2012,3215,2012,8,GEELONG,250
5746,"40 STUBBS AVENUE, NORTH GEELONG",-38.128673,144.350698,2.0,1.0,2,$295_pw,none,March 2012,3215,2012,3,GEELONG,295
5812,"5 COXON PARADE, NORTH GEELONG",-38.127368,144.348749,1.0,1.0,1,$175_p.w.,Flat,November 2012,3215,2012,11,GEELONG,175
5813,"5 COXON PARADE, NORTH GEELONG",-38.127368,144.348749,1.0,1.0,1,$175_pw,Flat,November 2012,3215,2012,11,GEELONG,175
5814,"5 COXON PARADE, NORTH GEELONG",-38.127368,144.348749,1.0,1.0,1,$175_Weekly,Flat,November 2012,3215,2012,11,GEELONG,175
5948,"68 HARCOURT STREET, NORTH MELBOURNE",-37.798956,144.952002,3.0,1.0,0,$620_per_week,none,November 2012,3051,2012,11,MELBOURNE,620
5949,"68 HARCOURT STREET, NORTH MELBOURNE",-37.798956,144.952002,3.0,1.0,0,$620_per_week,none,May 2012,3051,2012,5,MELBOURNE,620
5950,"68 HARCOURT STREET, NORTH MELBOURNE",-37.798956,144.952002,3.0,1.0,0,$680_per_week,none,May 2012,3051,2012,5,MELBOURNE,680
5951,"68 HARCOURT STREET, NORTH MELBOURNE",-37.798956,144.952002,3.0,1.0,0,$680_per_week,none,April 2012,3051,2012,4,MELBOURNE,680
6037,"2 WILSON MEWS, NORTH MELBOURNE",-37.793289,144.941316,3.0,3.0,2,$700_pw,Townhouse,July 2012,3051,2012,7,MELBOURNE,700
6131,"315/188 PEEL STREET, NORTH MELBOURNE",-37.803127,144.956824,1.0,1.0,0,$265_per_week,Rental_residential,December 2012,3051,2012,12,MELBOURNE,265
6181,"10 CAPEL PLACE, NORTH MELBOURNE",-37.804178,144.954877,2.0,1.0,2,$470_per_week,House,September 2012,3051,2012,9,MELBOURNE,470
6182,"10 CAPEL PLACE, NORTH MELBOURNE",-37.804178,144.954877,2.0,1.0,2,$470_per_week,House,August 2012,3051,2012,8,MELBOURNE,470
6183,"10 CAPEL PLACE, NORTH MELBOURNE",-37.804178,144.954877,2.0,1.0,2,$460_pw,House,February 2012,3051,2012,2,MELBOURNE,460
6248,"16/43 HAINES STREET, NORTH MELBOURNE",-37.798995,144.947799,2.0,1.0,0,$340_pw,Unit/apmt,February 2012,3051,2012,2,MELBOURNE,340
6249,"16/43 HAINES STREET, NORTH MELBOURNE",-37.798995,144.947799,2.0,1.0,0,$360_pw,Unit/apmt,February 2012,3051,2012,2,MELBOURNE,360
6250,"16/43 HAINES STREET, NORTH MELBOURNE",-37.798995,144.947799,2.0,1.0,0,$360_pw,Unit/apmt,January 2012,3051,2012,1,MELBOURNE,360
6262,"5/26 CANNING STREET, NORTH MELBOURNE",-37.795768,144.943323,1.0,1.0,1,$265_per_week,Rental_residential,December 2012,3051,2012,12,MELBOURNE,265
6358,"510/97 FLEMINGTON ROAD, NORTH MELBOURNE",-37.798437,144.952761,1.0,1.0,0,$385_pw,none,November 2012,3051,2012,11,MELBOURNE,385
6359,"510/97 FLEMINGTON ROAD, NORTH MELBOURNE",-37.798437,144.952761,1.0,1.0,0,$395_pw,none,November 2012,3051,2012,11,MELBOURNE,395
6378,"24/17-21 BLACKWOOD STREET, NORTH MELBOURNE",-37.801034,144.954788,2.0,1.0,2,$380_per_week,none,November 2012,3051,2012,11,MELBOURNE,380
6432,"36/171 FLEMINGTON ROAD, NORTH MELBOURNE",-37.7955816,144.949511,1.0,1.0,1,$280_pw,Unit,July 2012,3051,2012,7,MELBOURNE,280
6443,"5 BROUGHAM STREET, NORTH MELBOURNE",-37.794126,144.94649,2.0,1.0,0,$380_pw,House,June 2012,3051,2012,6,MELBOURNE,380
6551,"7/417 DRYBURGH STREET, NORTH MELBOURNE",-37.795614,144.944385,2.0,1.0,1,$300_pw,Unit,November 2012,3051,2012,11,MELBOURNE,300
6627,"GF/424 VICTORIA STREET, NORTH MELBOURNE",-37.805175,144.951918,2.0,1.0,0,$395_pw,Unit,July 2012,3051,2012,7,MELBOURNE,395
6628,"GF/424 VICTORIA STREET, NORTH MELBOURNE",-37.805175,144.951918,2.0,1.0,0,$395_pw,Unit,March 2012,3051,2012,3,MELBOURNE,395
6629,"GF/424 VICTORIA STREET, NORTH MELBOURNE",-37.805175,144.951918,2.0,1.0,0,$395_pw,Unit,February 2012,3051,2012,2,MELBOURNE,395
6719,"105/97 FLEMINGTON ROAD, NORTH MELBOURNE",-37.798437,144.952761,1.0,1.0,1,$425_per_week,Unit,November 2012,3051,2012,11,MELBOURNE,425
6720,"105/97 FLEMINGTON ROAD, NORTH MELBOURNE",-37.798437,144.952761,1.0,1.0,1,$425_per_week,Unit,July 2012,3051,2012,7,MELBOURNE,425
6721,"105/97 FLEMINGTON ROAD, NORTH MELBOURNE",-37.798437,144.952761,1.0,1.0,1,$425_per_week,Unit,June 2012,3051,2012,6,MELBOURNE,425
6762,"3 LITTLE LOTHIAN STREET, NORTH MELBOURNE",-37.801946,144.944892,2.0,2.0,1,$610_pw,Townhouse,February 2012,3051,2012,2,MELBOURNE,610
6776,"508/3-11 HIGH STREET, NORTH MELBOURNE",-37.799624,144.953784,1.0,1.0,0,$260_per_week,Unit,February 2012,3051,2012,2,MELBOURNE,260
6777,"508/3-11 HIGH STREET, NORTH MELBOURNE",-37.799624,144.953784,1.0,1.0,0,$270_per_week,Unit,February 2012,3051,2012,2,MELBOURNE,270
6778,"508/3-11 HIGH STREET, NORTH MELBOURNE",-37.799624,144.953784,1.0,1.0,0,$270_per_week,Unit,January 2012,3051,2012,1,MELBOURNE,270
6787,"5/76 ARDEN STREET, NORTH MELBOURNE",-37.800633,144.949067,1.0,1.0,1,$250_pw,Unit,December 2012,3051,2012,12,MELBOURNE,250
6820,"6/352 VICTORIA STREET, NORTH MELBOURNE",-37.805484,144.954295,1.0,1.0,1,$370_pw,Unit,February 2012,3051,2012,2,MELBOURNE,370
6845,"1/12 LANCASHIRE LANE, NORTH MELBOURNE",-37.802558,144.950267,3.0,2.0,1,$695_pw,Townhouse,September 2012,3051,2012,9,MELBOURNE,695
6856,"16/369 ABBOTSFORD STREET, NORTH MELBOURNE",-37.7979655,144.9462057,2.0,1.0,1,$350_pw,Unit,May 2012,3051,2012,5,MELBOURNE,350
6891,"3/34 SHIEL STREET, NORTH MELBOURNE",-37.796738,144.943387,2.0,1.0,1,$370_pw,Townhouse,December 2012,3051,2012,12,MELBOURNE,370
6895,"237 ERROL STREET, NORTH MELBOURNE",-37.798537,144.95014,4.0,2.0,1,$770_pw,House,February 2012,3051,2012,2,MELBOURNE,770
6896,"237 ERROL STREET, NORTH MELBOURNE",-37.798537,144.95014,4.0,2.0,1,$770_pw,House,January 2012,3051,2012,1,MELBOURNE,770
6904,"33 ERSKINE STREET, NORTH MELBOURNE",-37.794936,144.943675,2.0,1.0,0,$450_pw,House,March 2012,3051,2012,3,MELBOURNE,450
6947,"108/3-11 HIGH STREET, NORTH MELBOURNE",-37.799624,144.953784,1.0,1.0,0,$240_pw,Unit,January 2012,3051,2012,1,MELBOURNE,240
7026,"19/101 LEVESON STREET, NORTH MELBOURNE",-37.8020499,144.9511402,2.0,2.0,1,$530_pw,Unit,April 2012,3051,2012,4,MELBOURNE,530
7027,"19/101 LEVESON STREET, NORTH MELBOURNE",-37.8020499,144.9511402,2.0,2.0,1,$530_per_week,Unit,April 2012,3051,2012,4,MELBOURNE,530
7028,"19/101 LEVESON STREET, NORTH MELBOURNE",-37.8020499,144.9511402,2.0,2.0,1,$550_per_week,Unit,March 2012,3051,2012,3,MELBOURNE,550
7037,"5/25 BYRON STREET, NORTH MELBOURNE",-37.802004,144.952028,1.0,1.0,1,$400_per_week,none,September 2012,3051,2012,9,MELBOURNE,400
