,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent
1696,"8 SAN LEANDRO DRIVE, RESERVOIR",-37.697918,145.027203,3.0,1.0,1,$300_-_$320_per_week,none,April 2010,3073,2010,4,RESERVOIR,320
1722,"3/56 THACKERAY ROAD, RESERVOIR",-37.72081,145.011322,2.0,1.0,1,$315_per_week,none,October 2010,3073,2010,10,RESERVOIR,315
1748,"941A HIGH STREET, RESERVOIR",-37.711101,145.008307,1.0,1.0,1,$220_per_week,none,November 2010,3073,2010,11,RESERVOIR,220
1777,"4/71 BARRY STREET, RESERVOIR",-37.70942,145.000062,2.0,1.0,1,$300,none,October 2010,3073,2010,10,RESERVOIR,300
1778,"4/71 BARRY STREET, RESERVOIR",-37.70942,145.000062,2.0,1.0,1,$300_pw,none,October 2010,3073,2010,10,RESERVOIR,300
1827,"3/9 LAKE STREET, RESERVOIR",-37.717606,144.991498,2.0,1.0,2,$280_per_week,none,July 2010,3073,2010,7,RESERVOIR,280
1983,"3/35-37 ASHLEY STREET, RESERVOIR",-37.717027,145.002053,2.0,1.0,1,$280,Unit/apmt,October 2010,3073,2010,10,RESERVOIR,280
1984,"3/35-37 ASHLEY STREET, RESERVOIR",-37.717027,145.002053,2.0,1.0,1,$280_pw,Unit/apmt,October 2010,3073,2010,10,RESERVOIR,280
1985,"3/35-37 ASHLEY STREET, RESERVOIR",-37.717027,145.002053,2.0,1.0,1,$290_pw,Unit/apmt,October 2010,3073,2010,10,RESERVOIR,290
1986,"3/35-37 ASHLEY STREET, RESERVOIR",-37.717027,145.002053,2.0,1.0,1,$290,Unit/apmt,October 2010,3073,2010,10,RESERVOIR,290
1987,"3/35-37 ASHLEY STREET, RESERVOIR",-37.717027,145.002053,2.0,1.0,1,$300,Unit/apmt,September 2010,3073,2010,9,RESERVOIR,300
1988,"3/35-37 ASHLEY STREET, RESERVOIR",-37.717027,145.002053,2.0,1.0,1,$300_pw,Unit/apmt,September 2010,3073,2010,9,RESERVOIR,300
1989,"3/35-37 ASHLEY STREET, RESERVOIR",-37.717027,145.002053,2.0,1.0,1,$300_p.w.,Unit/apmt,September 2010,3073,2010,9,RESERVOIR,300
2028,"49 BYFIELD STREET, RESERVOIR",-37.712858,145.004062,2.0,1.0,1,$300_per_week,none,January 2010,3073,2010,1,RESERVOIR,300
2034,"3/99 CUTHBERT ROAD, RESERVOIR",-37.716325,145.011377,1.0,1.0,1,$275_p.w.,none,February 2010,3073,2010,2,RESERVOIR,275
2035,"3/99 CUTHBERT ROAD, RESERVOIR",-37.716325,145.011377,1.0,1.0,1,$275_pw,none,February 2010,3073,2010,2,RESERVOIR,275
2036,"3/99 CUTHBERT ROAD, RESERVOIR",-37.716325,145.011377,1.0,1.0,1,$275,none,February 2010,3073,2010,2,RESERVOIR,275
2134,"1/60 SUMMERHILL ROAD, RESERVOIR",-37.72666,145.030026,2.0,1.0,2,$240_per_week,Rental_residential,July 2010,3073,2010,7,RESERVOIR,240
2224,"1/29 BARWON AVENUE, RESERVOIR",-37.722763,145.023344,1.0,1.0,1,$150_per_week,House,October 2010,3073,2010,10,RESERVOIR,150
2225,"1/29 BARWON AVENUE, RESERVOIR",-37.722763,145.023344,1.0,1.0,1,$150_per_week,House,June 2010,3073,2010,6,RESERVOIR,150
2226,"1/29 BARWON AVENUE, RESERVOIR",-37.722763,145.023344,1.0,1.0,1,$150_per_week,House,April 2010,3073,2010,4,RESERVOIR,150
2227,"1/29 BARWON AVENUE, RESERVOIR",-37.722763,145.023344,1.0,1.0,1,$150_-_$160,House,March 2010,3073,2010,3,RESERVOIR,160
2228,"1/29 BARWON AVENUE, RESERVOIR",-37.722763,145.023344,1.0,1.0,1,$150_per_week,House,January 2010,3073,2010,1,RESERVOIR,150
2284,"29 LANE CRESCENT, RESERVOIR",-37.714709,145.016536,3.0,1.0,2,$340_-_$360_per_week,House,July 2010,3073,2010,7,RESERVOIR,360
2466,"1/15 ORRONG AVENUE, RESERVOIR",-37.714224,145.00972,1.0,1.0,1,$260_per_week,Rental_residential,October 2010,3073,2010,10,RESERVOIR,260
2557,"6/261-263 BROADWAY, RESERVOIR",-37.71721649,145.00976562,1.0,1.0,1,$260_-_$280_per_week,none,December 2010,3073,2010,12,RESERVOIR,280
2604,"40 ANDREWS AVENUE, RESERVOIR",-37.72976,145.032724,3.0,1.0,2,$300_-_$320_per_week,none,January 2010,3073,2010,1,RESERVOIR,320
2652,"12 ARUNDEL AVENUE, RESERVOIR",-37.69674,145.02035,4.0,1.0,1,$340_per_week,House,May 2010,3073,2010,5,RESERVOIR,340
2661,"3/135 HICKFORD STREET, RESERVOIR",-37.706387,145.030291,2.0,1.0,1,$245_per_week,Unit/apmt,April 2010,3073,2010,4,RESERVOIR,245
2775,"5/24 ASHLEY STREET, RESERVOIR",-37.717588,145.002686,2.0,1.0,1,$270_per_week,Rental_residential,December 2010,3073,2010,12,RESERVOIR,270
2861,"7/15-16 MACARTNEY STREET, RESERVOIR",-37.71206,145.009098,1.0,1.0,1,$280_per_week,none,October 2010,3073,2010,10,RESERVOIR,280
2862,"7/15-16 MACARTNEY STREET, RESERVOIR",-37.71206,145.009098,1.0,1.0,1,$270_per_week,none,September 2010,3073,2010,9,RESERVOIR,270
2965,"2/144 ST VIGEONS ROAD, RESERVOIR",-37.705602,145.017902,2.0,1.0,1,$300_-_$320_per_week,Unit/apmt,June 2010,3073,2010,6,RESERVOIR,320
2980,"11 JOAN COURT, RESERVOIR",-37.692385,144.974104,3.0,1.0,2,$280_per_week,House,February 2010,3073,2010,2,RESERVOIR,280
3545,"34 LINDENOW STREET, RESERVOIR",-37.697245,145.004367,3.0,1.0,2,$350_p.w.,House,July 2010,3073,2010,7,RESERVOIR,350
3585,"2/10 MACARTNEY STREET, RESERVOIR",-37.712833,145.008975,3.0,2.0,1,$350_per_week,Townhouse,March 2010,3073,2010,3,RESERVOIR,350
3685,"1 WATERLOO STREET, RHYLL",-38.466887,145.297204,3.0,1.0,2,$260_p.w.,none,April 2010,3923,2010,4,RHYLL,260
3686,"1 WATERLOO STREET, RHYLL",-38.466887,145.297204,3.0,1.0,2,$260_pw,none,April 2010,3923,2010,4,RHYLL,260
3687,"1 WATERLOO STREET, RHYLL",-38.466887,145.297204,3.0,1.0,2,$260,none,April 2010,3923,2010,4,RHYLL,260
3694,"49 BEACH ROAD, RHYLL",-38.467014,145.301203,3.0,1.0,2,$1450,House,July 2010,3923,2010,7,RHYLL,1450
3723,"15A BEACH ROAD, RHYLL",-38.46547,145.308053,3.0,2.0,2,$1800,House,July 2010,3923,2010,7,RHYLL,1800
3743,"4/44 WALTON STREET, RHYLL",-38.465424,145.303594,2.0,1.0,1,$260,Unit/apmt,November 2010,3923,2010,11,RHYLL,260
3744,"4/44 WALTON STREET, RHYLL",-38.465424,145.303594,2.0,1.0,1,$260_pw,Unit/apmt,November 2010,3923,2010,11,RHYLL,260
3758,"12 SOUTHAMPTON STREET, RHYLL",-38.468796,145.297101,4.0,2.0,1,$350,House,August 2010,3923,2010,8,RHYLL,350
3759,"12 SOUTHAMPTON STREET, RHYLL",-38.468796,145.297101,4.0,2.0,1,$310_per_week,House,May 2010,3923,2010,5,RHYLL,310
3760,"12 SOUTHAMPTON STREET, RHYLL",-38.468796,145.297101,4.0,2.0,1,$310,House,May 2010,3923,2010,5,RHYLL,310
3781,"2/22 ABINGER STREET, RICHMOND SOUTH",-37.820366,145.000736,3.0,2.0,1,$620_p.w.,Unit/apmt,August 2010,3121,2010,8,SOUTH,620
3792,"9/5 MCGRATH COURT, RICHMOND",-37.82349,144.999358,1.0,1.0,1,$225_per_week,Unit/apmt,February 2010,3121,2010,2,RICHMOND,225
3832,"9/16 TYPE STREET, RICHMOND",-37.820824,145.009541,2.0,1.0,2,$580_per_week,House,November 2010,3121,2010,11,RICHMOND,580
3833,"9/16 TYPE STREET, RICHMOND",-37.820824,145.009541,2.0,1.0,2,$580_pw,House,August 2010,3121,2010,8,RICHMOND,580
3834,"9/16 TYPE STREET, RICHMOND",-37.820824,145.009541,2.0,1.0,2,$580_per_week,House,August 2010,3121,2010,8,RICHMOND,580
3867,"12/59 WESTBANK TERRACE, RICHMOND",-37.822545,145.01304,2.0,1.0,1,$450_per_week,Townhouse,September 2010,3121,2010,9,RICHMOND,450
3868,"12/59 WESTBANK TERRACE, RICHMOND",-37.822545,145.01304,2.0,1.0,1,$450_per_week,Townhouse,July 2010,3121,2010,7,RICHMOND,450
4103,"1/65 WESTBANK TERRACE, RICHMOND",-37.822545,145.01304,1.0,1.0,1,$395_per_week,Unit,April 2010,3121,2010,4,RICHMOND,395
4121,"9/23 DAVISON STREET, RICHMOND",-37.813077,145.008279,1.0,1.0,1,$280_pw,Unit,March 2010,3121,2010,3,RICHMOND,280
4139,"1/4 LITTLE BUCKINGHAM STREET, RICHMOND",-37.814271,145.001028,2.0,2.0,1,$570_per_week,Townhouse,August 2010,3121,2010,8,RICHMOND,570
4140,"1/4 LITTLE BUCKINGHAM STREET, RICHMOND",-37.814271,145.001028,2.0,2.0,1,$450_per_week,Townhouse,March 2010,3121,2010,3,RICHMOND,450
4189,"308/1 MARGARET STREET, RICHMOND",-37.823084,144.99048,1.0,1.0,1,$375_per_week,Unit,February 2010,3121,2010,2,RICHMOND,375
4386,"407/8 HOWARD STREET, RICHMOND",-37.833055,144.997455,2.0,1.0,1,$400_pw,Unit/apmt,January 2010,3121,2010,1,RICHMOND,400
4396,"15 BUNTING STREET, RICHMOND",-37.824391,145.009445,2.0,1.0,1,$475_pw,Townhouse,February 2010,3121,2010,2,RICHMOND,475
4441,"14 PARK STREET, RICHMOND",-37.808713,144.993985,3.0,1.0,0,$420_pw,House,April 2010,3121,2010,4,RICHMOND,420
4564,"31 TANNER STREET, RICHMOND",-37.822892,144.990751,2.0,1.0,0,$450_pw,House,October 2010,3121,2010,10,RICHMOND,450
4628,"56/69 PALMER STREET, RICHMOND",-37.818666,145.007724,2.0,2.0,2,$535_p.w.,none,May 2010,3121,2010,5,RICHMOND,535
4629,"56/69 PALMER STREET, RICHMOND",-37.818666,145.007724,2.0,2.0,2,$535,none,May 2010,3121,2010,5,RICHMOND,535
4630,"56/69 PALMER STREET, RICHMOND",-37.818666,145.007724,2.0,2.0,2,$535_pw,none,May 2010,3121,2010,5,RICHMOND,535
4677,"1/2 MCGRATH COURT, RICHMOND",-37.823717,144.998977,2.0,1.0,0,$285_pw,Unit/apmt,June 2010,3121,2010,6,RICHMOND,285
4703,"4/42 MURPHY STREET, RICHMOND",-37.817797,145.007217,1.0,1.0,0,$320_pw,none,July 2010,3121,2010,7,RICHMOND,320
4716,"26 BLANCHE STREET, RICHMOND",-37.82704,144.989809,3.0,1.0,0,$700_per_week,none,May 2010,3121,2010,5,RICHMOND,700
4835,"20/11 RIVER STREET, RICHMOND",-37.814526,145.013374,1.0,1.0,1,$360_pw,Rental_residential,January 2010,3121,2010,1,RICHMOND,360
4862,"3/32 DAVISON STREET, RICHMOND",-37.812813,145.008056,1.0,1.0,1,$320,Rental_residential,November 2010,3121,2010,11,RICHMOND,320
4863,"3/32 DAVISON STREET, RICHMOND",-37.812813,145.008056,1.0,1.0,1,$320_pw,Rental_residential,November 2010,3121,2010,11,RICHMOND,320
4944,"225 HIGHETT STREET, RICHMOND",-37.815817,145.000712,3.0,2.0,0,$280_pw,Townhouse,August 2010,3121,2010,8,RICHMOND,280
4945,"225 HIGHETT STREET, RICHMOND",-37.815817,145.000712,3.0,2.0,0,$280_pw,Townhouse,February 2010,3121,2010,2,RICHMOND,280
4994,"3/310 BURNLEY STREET, RICHMOND",-37.823829,145.00731,2.0,2.0,1,$510_per_week,Townhouse,October 2010,3121,2010,10,RICHMOND,510
4995,"3/310 BURNLEY STREET, RICHMOND",-37.823829,145.00731,2.0,2.0,1,$510_per_week,Townhouse,June 2010,3121,2010,6,RICHMOND,510
5022,"97 COPPIN STREET, RICHMOND",-37.821318,145.003597,3.0,2.0,1,$550_pw,House,February 2010,3121,2010,2,RICHMOND,550
5030,"93/4 TULLO PLACE, RICHMOND",-37.819156,144.999713,2.0,2.0,1,$580_pw,Unit/apmt,October 2010,3121,2010,10,RICHMOND,580
5054,"10/2 ROTHERWOOD STREET, RICHMOND",-37.818238,144.992093,1.0,1.0,1,$320_pw,Unit/apmt,August 2010,3121,2010,8,RICHMOND,320
5061,"7/197 LENNOX STREET, RICHMOND",-37.819003,144.994685,1.0,1.0,1,$340_pw,Unit/apmt,April 2010,3121,2010,4,RICHMOND,340
5097,"8/271 LENNOX STREET, RICHMOND",-37.822739,144.993996,1.0,1.0,0,$300,Rental_residential,November 2010,3121,2010,11,RICHMOND,300
5098,"8/271 LENNOX STREET, RICHMOND",-37.822739,144.993996,1.0,1.0,0,$300_pw,Rental_residential,November 2010,3121,2010,11,RICHMOND,300
5112,"31/200 BRIGHTON STREET, RICHMOND",-37.833334,144.998001,2.0,1.0,1,$495_pw,Available Now,September 2010,3121,2010,9,RICHMOND,495
5119,"1/17 KENT STREET, RICHMOND",-37.814298,145.000483,2.0,2.0,1,$520,none,July 2010,3121,2010,7,RICHMOND,520
5220,"31/86 BURNLEY STREET, RICHMOND",-37.815007,145.008938,1.0,1.0,0,$360_pw,none,December 2010,3121,2010,12,RICHMOND,360
5236,"40 NORTH STREET, RICHMOND",-37.816414,145.010792,2.0,1.0,0,$430_p.w,Townhouse,March 2010,3121,2010,3,RICHMOND,430
5237,"40 NORTH STREET, RICHMOND",-37.816414,145.010792,2.0,1.0,0,$480_pw,Townhouse,March 2010,3121,2010,3,RICHMOND,480
5265,"4/81 EDINBURGH STREET, RICHMOND",-37.825782,145.005652,1.0,1.0,1,$280_pw,Rental_residential,May 2010,3121,2010,5,RICHMOND,280
5266,"4/81 EDINBURGH STREET, RICHMOND",-37.825782,145.005652,1.0,1.0,1,$270_pw,Rental_residential,April 2010,3121,2010,4,RICHMOND,270
5298,"4/33 BOSISTO STREET, RICHMOND",-37.817627,144.997145,2.0,1.0,2,$550_pw,none,June 2010,3121,2010,6,RICHMOND,550
5321,"5A NEWRY STREET, RICHMOND",-37.824449,145.004925,2.0,1.0,1,$565_pw,none,July 2010,3121,2010,7,RICHMOND,565
5351,"3 / 28 BANK STREET, RICHMOND",-37.817233,144.997816,3.0,2.0,1,$650,none,October 2010,3121,2010,10,RICHMOND,650
5362,"21 SMITH STREET, RICHMOND",-37.812432,144.99459,3.0,2.0,1,$750_pw,none,February 2010,3121,2010,2,RICHMOND,750
5408,"168 LORD STREET, RICHMOND",-37.825648,145.003844,4.0,2.0,0,$620_per_week,House,April 2010,3121,2010,4,RICHMOND,620
5439,"15 HUNTER STREET, RICHMOND",-37.820226,145.005649,3.0,1.0,0,$530_-_$2303_pw,House,October 2010,3121,2010,10,RICHMOND,2303
5453,"5/19 ROWENA PARADE, RICHMOND",-37.820328,144.990979,3.0,2.0,0,$550_per_week,Townhouse,April 2010,3121,2010,4,RICHMOND,550
5491,"12/9 EGAN STREET, RICHMOND",-37.813751,144.991578,1.0,1.0,0,$300_per_week,Unit/apmt,February 2010,3121,2010,2,RICHMOND,300
5619,"8/241 STAWELL STREET, RICHMOND",-37.830233,145.008976,1.0,1.0,1,$250_pw,Rental_residential,January 2010,3121,2010,1,RICHMOND,250
5620,"8/241 STAWELL STREET, RICHMOND",-37.830233,145.008976,1.0,1.0,1,$280_pw,Rental_residential,January 2010,3121,2010,1,RICHMOND,280
5679,"9/69 PALMER STREET, RICHMOND",-37.818666,145.007724,2.0,2.0,0,$500_per_week,Unit/apmt,February 2010,3121,2010,2,RICHMOND,500
5701,"7/26 DAVISON STREET, RICHMOND",-37.81244659,145.00810242,1.0,1.0,1,$260_pw,none,May 2010,3121,2010,5,RICHMOND,260
5795,"15/7 ADAM STREET, RICHMOND",-37.828514,145.008175,1.0,1.0,1,$280_p.w.,Unit/apmt,July 2010,3121,2010,7,RICHMOND,280
5829,"28/86 BURNLEY STREET, RICHMOND",-37.815007,145.008938,1.0,1.0,1,$350_pw,Rental_residential,October 2010,3121,2010,10,RICHMOND,350
5854,"2/71 LORD ST, RICHMOND",-37.822194,145.0048,1.0,1.0,1,$250_p.w.,Rental_residential,July 2010,3121,2010,7,RICHMOND,250
5877,"56 ADAM STREET, RICHMOND",-37.829681,145.007534,3.0,1.0,2,$650_pw,none,May 2010,3121,2010,5,RICHMOND,650
5878,"56 ADAM STREET, RICHMOND",-37.829681,145.007534,3.0,1.0,2,$695_pw,none,May 2010,3121,2010,5,RICHMOND,695
5895,"12 FARMER STREET, RICHMOND",-37.826239,145.00785,2.0,1.0,1,$480_pw,Available Now,January 2010,3121,2010,1,RICHMOND,480
5896,"12 FARMER STREET, RICHMOND",-37.826239,145.00785,2.0,1.0,1,$530_pw,Available Now,January 2010,3121,2010,1,RICHMOND,530
5967,"8 O'CONNELL STREET, RICHMOND",-37.820736,145.011804,3.0,1.0,0,$495_per_week,House,October 2010,3121,2010,10,RICHMOND,495
5999,"89 ELIZABETH STREET, RICHMOND",-37.811205,144.995577,2.0,1.0,0,$320_pw,House,January 2010,3121,2010,1,RICHMOND,320
6160,"10/108 MARY STREET, RICHMOND",-37.823066,145.001448,2.0,1.0,1,$385_pw,Unit/apmt,August 2010,3121,2010,8,RICHMOND,385
6171,"13 SUTTON GROVE, RICHMOND",-37.822426,144.991422,3.0,1.0,0,$665_pw,House,April 2010,3121,2010,4,RICHMOND,665
6319,"2/4 STILLMAN STREET, RICHMOND",-37.821722,145.008547,3.0,1.0,1,$650_per_week,Townhouse,April 2010,3121,2010,4,RICHMOND,650
6349,"8/178 MARY STREET, RICHMOND",-37.825222,145.001083,1.0,1.0,1,$320_-_$1390_pw,Unit/apmt,March 2010,3121,2010,3,RICHMOND,1390
6509,"2 BUCKINGHAM STREET, RICHMOND",-37.813839,145.000519,2.0,1.0,2,$550,House,November 2010,3121,2010,11,RICHMOND,550
6516,"8/35 WALTHAM STREET, RICHMOND",-37.820322,144.996978,2.0,1.0,1,$430_per_week,Unit/apmt,November 2010,3121,2010,11,RICHMOND,430
6517,"8/35 WALTHAM STREET, RICHMOND",-37.820322,144.996978,2.0,1.0,1,$450_per_week,Unit/apmt,January 2010,3121,2010,1,RICHMOND,450
6734,"45 FARMER STREET, RICHMOND",-37.826223,145.00968,3.0,2.0,1,$675_pw,none,December 2010,3121,2010,12,RICHMOND,675
6735,"45 FARMER STREET, RICHMOND",-37.826223,145.00968,3.0,2.0,1,$675,none,December 2010,3121,2010,12,RICHMOND,675
6795,"57 ROWENA PARADE, RICHMOND",-37.820478,144.992407,2.0,1.0,1,$550,none,April 2010,3121,2010,4,RICHMOND,550
6835,"16 CAMPBELL STREET, RICHMOND",-37.823271,145.013531,2.0,2.0,1,$560_pw,Townhouse,February 2010,3121,2010,2,RICHMOND,560
6996,"3/44 TYPE STREET, RICHMOND",-37.820299,145.009953,1.0,1.0,0,$240_pw,none,December 2010,3121,2010,12,RICHMOND,240
6997,"3/44 TYPE STREET, RICHMOND",-37.820299,145.009953,1.0,1.0,0,$240_pw,none,November 2010,3121,2010,11,RICHMOND,240
7006,"14 LESNEY STREET, RICHMOND",-37.826876,144.998698,2.0,1.0,0,$580_pw,House,June 2010,3121,2010,6,RICHMOND,580
7008,"201/8 BALMAIN STREET, RICHMOND",-37.829874,144.990704,1.0,1.0,1,$400_pw,none,November 2010,3121,2010,11,RICHMOND,400
7126,"141/73 RIVER STREET, RICHMOND",-37.818948,145.013148,2.0,2.0,0,$400_pw,none,January 2010,3121,2010,1,RICHMOND,400
7127,"141/73 RIVER STREET, RICHMOND",-37.818948,145.013148,2.0,2.0,0,$450_pw,none,January 2010,3121,2010,1,RICHMOND,450
7204,"66 APPLETON STREET, RICHMOND",-37.815842,145.01231,2.0,1.0,0,$480_per_week,none,November 2010,3121,2010,11,RICHMOND,480
7205,"66 APPLETON STREET, RICHMOND",-37.815842,145.01231,2.0,1.0,0,$480_per_week,none,June 2010,3121,2010,6,RICHMOND,480
7222,"212/18 TANNER STREET, RICHMOND",-37.823155,144.990483,1.0,1.0,0,$380_pw,none,April 2010,3121,2010,4,RICHMOND,380
7283,"31 BELL ST, RICHMOND",-37.825041,145.002065,3.0,1.0,0,$425_p.w.,none,March 2010,3121,2010,3,RICHMOND,425
7350,"12 FILMER PLACE, RIDDELLS CREEK",-37.45891,144.683842,3.0,2.0,2,$300_per_week,Rental_residential,September 2010,3431,2010,9,CREEK,300
7467,"3/5 MARWARRA STREET, RINGWOOD EAST",-37.818551,145.24441,2.0,1.0,1,$300_per_week,Rental_residential,September 2010,3135,2010,9,EAST,300
7468,"3/5 MARWARRA STREET, RINGWOOD EAST",-37.818551,145.24441,2.0,1.0,1,$300,Rental_residential,September 2010,3135,2010,9,EAST,300
7481,"5/100 DUBLIN ROAD, RINGWOOD EAST",-37.81938,145.246602,2.0,1.0,2,$275_pw,none,April 2010,3135,2010,4,EAST,275
7525,"5/105-107 DUBLIN ROAD, RINGWOOD EAST",-37.817738,145.24811,2.0,1.0,1,$335_per_week,none,October 2010,3135,2010,10,EAST,335
7526,"5/105-107 DUBLIN ROAD, RINGWOOD EAST",-37.817738,145.24811,2.0,1.0,1,$335,none,October 2010,3135,2010,10,EAST,335
7550,"12 FAIRVIEW AVENUE, RINGWOOD EAST",-37.809836,145.254238,4.0,3.0,2,$335,Townhouse,May 2010,3135,2010,5,EAST,335
7551,"12 FAIRVIEW AVENUE, RINGWOOD EAST",-37.809836,145.254238,4.0,3.0,2,$335,Townhouse,April 2010,3135,2010,4,EAST,335
7562,"45 HUME STREET, RINGWOOD EAST",-37.823073,145.258982,3.0,1.0,2,$370,none,September 2010,3135,2010,9,EAST,370
7652,"22 GRACEDALE AVENUE, RINGWOOD EAST",-37.824836,145.261781,3.0,2.0,2,$365,Rental_residential,July 2010,3135,2010,7,EAST,365
7653,"22 GRACEDALE AVENUE, RINGWOOD EAST",-37.824836,145.261781,3.0,2.0,2,$380,Rental_residential,May 2010,3135,2010,5,EAST,380
7654,"22 GRACEDALE AVENUE, RINGWOOD EAST",-37.824836,145.261781,3.0,2.0,2,$400,Rental_residential,April 2010,3135,2010,4,EAST,400
7782,"1/41 PATTERSON STREET, RINGWOOD EAST",-37.813684,145.241493,2.0,1.0,1,$240,Unit/apmt,January 2010,3135,2010,1,EAST,240
7891,"4/1 WARE CRESCENT, RINGWOOD EAST",-37.806072,145.255019,2.0,1.0,1,$260,Unit/apmt,June 2010,3135,2010,6,EAST,260
7945,"3/8 SHERWOOD AVENUE, RINGWOOD EAST",-37.815493,145.242882,2.0,1.0,1,$340,Unit/apmt,September 2010,3135,2010,9,EAST,340
8029,"4/21 FEDERAL ROAD, RINGWOOD EAST",-37.812334,145.245478,2.0,1.0,1,$260_per_week,Rental_residential,May 2010,3135,2010,5,EAST,260
8093,"1/22 MIRABEL AVENUE, RINGWOOD EAST",-37.805622,145.257544,3.0,2.0,2,$350_pw,House,November 2010,3135,2010,11,EAST,350
8148,"4 JESS COURT, RINGWOOD EAST",-37.818703,145.259665,3.0,1.0,2,$330_pw,Rental_residential,March 2010,3135,2010,3,EAST,330
8149,"4 JESS COURT, RINGWOOD EAST",-37.818703,145.259665,3.0,1.0,2,$330,Rental_residential,February 2010,3135,2010,2,EAST,330
8150,"4 JESS COURT, RINGWOOD EAST",-37.818703,145.259665,3.0,1.0,2,$330_per_week,Rental_residential,February 2010,3135,2010,2,EAST,330
8179,"1/30 MORCOM AVENUE, RINGWOOD EAST",-37.815717,145.244512,2.0,1.0,1,$265_pw,none,October 2010,3135,2010,10,EAST,265
8180,"1/30 MORCOM AVENUE, RINGWOOD EAST",-37.815717,145.244512,2.0,1.0,1,$285_pw,none,January 2010,3135,2010,1,EAST,285
8365,"25 HYGEIA PARADE, RINGWOOD NORTH",-37.806404,145.218289,3.0,2.0,1,$320_per_week,Available Now,October 2010,3134,2010,10,NORTH,320
8376,"3/10 TIMBERTOP ROAD, RINGWOOD NORTH",-37.809421,145.21515,2.0,1.0,0,$240_per_week,none,November 2010,3134,2010,11,NORTH,240
8426,"22 LOCKHART ROAD, RINGWOOD NORTH",-37.796304,145.232172,3.0,1.0,2,$400_per_week,Rental_residential,July 2010,3134,2010,7,NORTH,400
8511,"12 MONTEREY PLACE, RINGWOOD NORTH",-37.790015,145.240124,3.0,2.0,2,$410_per_week,House,May 2010,3134,2010,5,NORTH,410
8644,"74 WONGA ROAD, RINGWOOD NORTH",-37.792711,145.244443,3.0,1.0,2,$340_per_week,House,April 2010,3134,2010,4,NORTH,340
8742,"32 HYGEIA PARADE, RINGWOOD NORTH",-37.806094,145.218024,2.0,1.0,6,$299_per_week,Rental_residential,September 2010,3134,2010,9,NORTH,299
8872,"1/15-17 ARLINGTON STREET, RINGWOOD",-37.819638,145.225008,2.0,1.0,1,$320_per_week,none,April 2010,3134,2010,4,RINGWOOD,320
8998,"3/9 BOURKE STREET, RINGWOOD",-37.81306,145.225834,3.0,2.0,1,$400_pw,Rental_residential,January 2010,3134,2010,1,RINGWOOD,400
9089,"7/12-14 BOND STREET, RINGWOOD",-37.813746,145.225713,3.0,1.0,0,$330_pw,none,January 2010,3134,2010,1,RINGWOOD,330
9113,"25 JEFFREY DRIVE, RINGWOOD",-37.799948,145.245669,4.0,2.0,3,$450,House,February 2010,3134,2010,2,RINGWOOD,450
9167,"2/6A ARNOLD STREET, RINGWOOD",-37.803704,145.234073,2.0,1.0,1,$290,Rental_residential,November 2010,3134,2010,11,RINGWOOD,290
9168,"2/6A ARNOLD STREET, RINGWOOD",-37.803704,145.234073,2.0,1.0,1,$290_pw,Rental_residential,November 2010,3134,2010,11,RINGWOOD,290
9358,"549 MAROONDAH HIGHWAY, RINGWOOD",-37.795815,145.256238,3.0,1.0,2,$380,House,November 2010,3134,2010,11,RINGWOOD,380
9492,"1/15 ALBERT STREET, RINGWOOD",-37.818715,145.225031,2.0,1.0,1,$290,Unit/apmt,August 2010,3134,2010,8,RINGWOOD,290
9535,"10/35-39 BOURKE STREET, RINGWOOD",-37.8134346,145.22195435,2.0,2.0,1,$380,Unit/apmt,July 2010,3134,2010,7,RINGWOOD,380
9597,"4/18 GREAT RYRIE STREET, RINGWOOD",-37.818728,145.237004,2.0,1.0,1,$310_per_week,Unit/apmt,November 2010,3134,2010,11,RINGWOOD,310
9660,"9/28-30 THOMAS STREET, RINGWOOD",-37.819085,145.233566,3.0,1.0,1,$370_p.w.,Townhouse,September 2010,3134,2010,9,RINGWOOD,370
9661,"9/28-30 THOMAS STREET, RINGWOOD",-37.819085,145.233566,3.0,1.0,1,$370_pw,Townhouse,September 2010,3134,2010,9,RINGWOOD,370
9750,"2/24 ALBERT STREET, RINGWOOD",-37.818288,145.223846,2.0,1.0,1,$300_per_week,Unit/apmt,December 2010,3134,2010,12,RINGWOOD,300
9786,"1/76 RINGWOOD STREET, RINGWOOD",-37.808279,145.22752,2.0,1.0,1,$305_per_week,Unit/apmt,December 2010,3134,2010,12,RINGWOOD,305
9863,"4 MARGARET STREET, RINGWOOD",-37.815224,145.213931,1.0,1.0,1,$340_per_week,none,February 2010,3134,2010,2,RINGWOOD,340
9930,"3/30 BARKLY STREET, RINGWOOD",-37.820281,145.223683,2.0,1.0,1,$280,Rental_residential,April 2010,3134,2010,4,RINGWOOD,280
9939,"3/2 HARRISON STREET, RINGWOOD",-37.808528,145.225065,2.0,1.0,1,$240_per_week,none,July 2010,3134,2010,7,RINGWOOD,240
9996,"10 ARLINGTON STREET, RINGWOOD",-37.819331,145.225681,4.0,1.0,2,$400,House,February 2010,3134,2010,2,RINGWOOD,400
10102,"19 WINGROVE PLACE, RINGWOOD",-37.805565,145.24281,3.0,1.0,2,$400_per_week,Rental_residential,November 2010,3134,2010,11,RINGWOOD,400
