,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent
11028,"1/172 QUEEN STREET, ALTONA",-37.870399,144.823527,3.0,1.0,1,$350_per_week,House,May 2014,3018,2014,5,ALTONA,350
11045,"2/22 DAVID STREET, ALTONA",-37.86746,144.826883,2.0,1.0,1,$340,Unit,March 2014,3018,2014,3,ALTONA,340
11058,"54 LINNET STREET, ALTONA",-37.867795,144.811588,2.0,1.0,1,$320_per_week,Unit,March 2014,3018,2014,3,ALTONA,320
11069,"20 KARINGAL STREET, ALTONA",-37.863289,144.814978,3.0,1.0,1,$370_Weekly,House,September 2014,3018,2014,9,ALTONA,370
11102,"7/115 BLYTH STREET, ALTONA",-37.868917,144.837297,2.0,1.0,1,$285_Weekly,Rental_residential,August 2014,3018,2014,8,ALTONA,285
11103,"7/115 BLYTH STREET, ALTONA",-37.868917,144.837297,2.0,1.0,1,$285_Weekly,Rental_residential,July 2014,3018,2014,7,ALTONA,285
11143,"1/13 DAVID STREET, ALTONA",-37.868457,144.825549,3.0,2.0,2,$530_per_week,House,May 2014,3018,2014,5,ALTONA,530
11144,"1/13 DAVID STREET, ALTONA",-37.868457,144.825549,3.0,2.0,2,$530_Weekly,House,May 2014,3018,2014,5,ALTONA,530
11145,"1/13 DAVID STREET, ALTONA",-37.868457,144.825549,3.0,2.0,2,$530_p.w.,House,May 2014,3018,2014,5,ALTONA,530
11146,"1/13 DAVID STREET, ALTONA",-37.868457,144.825549,3.0,2.0,2,$530_pw,House,May 2014,3018,2014,5,ALTONA,530
11155,"249 CIVIC PARADE, ALTONA",-37.862551,144.813716,2.0,1.0,2,$380_per_week,House,September 2014,3018,2014,9,ALTONA,380
11156,"249 CIVIC PARADE, ALTONA",-37.862551,144.813716,2.0,1.0,2,$380_per_week,House,April 2014,3018,2014,4,ALTONA,380
11175,"3/50 RAYNER STREET, ALTONA",-37.870401,144.820066,3.0,2.0,1,$210_per_week,none,August 2014,3018,2014,8,ALTONA,210
11176,"3/50 RAYNER STREET, ALTONA",-37.870401,144.820066,3.0,2.0,1,$210_pw,none,August 2014,3018,2014,8,ALTONA,210
11177,"3/50 RAYNER STREET, ALTONA",-37.870401,144.820066,3.0,2.0,1,$210_p.w.,none,August 2014,3018,2014,8,ALTONA,210
32,"27 ROGERS ROAD, MANDURANG",-36.824429,144.284076,3.0,1.0,3,$320_per_week,House,December 2014,3551,2014,12,MANDURANG,320
33,"NANKERVIS RD, MANDURANG",-36.8328517,144.2990014,5.0,3.0,2,$720_per_week,House,November 2014,3551,2014,11,MANDURANG,720
34,"NANKERVIS ROAD, MANDURANG",-36.831156,144.300277,5.0,3.0,2,$720_per_week,House,November 2014,3551,2014,11,MANDURANG,720
35,"184 NANKERVIS ROAD, MANDURANG",-36.829514,144.300983,3.0,2.0,2,$430_per_week,none,February 2014,3551,2014,2,MANDURANG,430
59,"331 AERODROME ROAD, MANGALORE",-36.890326,145.182919,4.0,2.0,2,$255_pw,House,December 2014,3663,2014,12,MANGALORE,255
60,"331 AERODROME ROAD, MANGALORE",-36.890326,145.182919,4.0,2.0,2,$255_p.w.,House,August 2014,3663,2014,8,MANGALORE,255
61,"331 AERODROME ROAD, MANGALORE",-36.890326,145.182919,4.0,2.0,2,$250_pw,House,March 2014,3663,2014,3,MANGALORE,250
71,"0 LANCASTER DRIVE, MANGALORE",-36.9416056,145.1618939,3.0,1.0,1,$250_p.w.,House,February 2014,3663,2014,2,MANGALORE,250
76,"LANCASTER DRIVE, MANGALORE",-36.9416056,145.1618939,3.0,1.0,1,$250_Weekly,House,March 2014,3663,2014,3,MANGALORE,250
77,"LANCASTER DRIVE, MANGALORE",-36.9416056,145.1618939,3.0,1.0,1,$250_pw,House,February 2014,3663,2014,2,MANGALORE,250
88,"2/316 ABERDEEN STREET, MANIFOLD HEIGHTS",-38.144998,144.334032,2.0,1.0,2,$350_per_week,Rental_residential,July 2014,3218,2014,7,HEIGHTS,350
102,"2/40-42 CALDER STREET, MANIFOLD HEIGHTS",-38.143662,144.331645,1.0,1.0,1,$210_per_week,Rental_residential,November 2014,3218,2014,11,HEIGHTS,210
136,"2/9 ROXBY STREET, MANIFOLD HEIGHTS",-38.138248,144.335328,2.0,1.0,1,$280_per_week,Unit/apmt,March 2014,3218,2014,3,HEIGHTS,280
172,"2/51 BOSTOCK AVENUE, MANIFOLD HEIGHTS",-38.133412,144.333574,4.0,2.0,2,$180_Week,Available Now,November 2014,3218,2014,11,HEIGHTS,180
173,"2/51 BOSTOCK AVENUE, MANIFOLD HEIGHTS",-38.133412,144.333574,4.0,2.0,2,$180_pw,Available Now,November 2014,3218,2014,11,HEIGHTS,180
190,"6/59 SYDENHAM AVENUE, MANIFOLD HEIGHTS",-38.143116,144.330443,2.0,1.0,1,$250_Weekly,Unit/apmt,October 2014,3218,2014,10,HEIGHTS,250
281,"21 SYDENHAM AVENUE, MANIFOLD HEIGHTS",-38.143445,144.333607,3.0,1.0,1,$295_per_week,House,June 2014,3218,2014,6,HEIGHTS,295
282,"21 SYDENHAM AVENUE, MANIFOLD HEIGHTS",-38.143445,144.333607,3.0,1.0,1,$300_per_week,House,May 2014,3218,2014,5,HEIGHTS,300
291,"7 / 40-42 CALDER STREET, MANIFOLD HEIGHTS",-38.14372253,144.33163452,1.0,1.0,1,$190_per_week,Unit/apmt,February 2014,3218,2014,2,HEIGHTS,190
314,"3/52 CALDER STREET, MANIFOLD HEIGHTS",-38.143527,144.330672,1.0,1.0,1,$180_per_week,none,March 2014,3218,2014,3,HEIGHTS,180
319,"3/63 CALDER STREET, MANIFOLD HEIGHTS",-38.143829,144.329652,1.0,1.0,1,$200,Unit/apmt,August 2014,3218,2014,8,HEIGHTS,200
320,"3/63 CALDER STREET, MANIFOLD HEIGHTS",-38.143829,144.329652,1.0,1.0,1,$230_pw,Unit/apmt,May 2014,3218,2014,5,HEIGHTS,230
321,"3/63 CALDER STREET, MANIFOLD HEIGHTS",-38.143829,144.329652,1.0,1.0,1,$230_pw,Unit/apmt,April 2014,3218,2014,4,HEIGHTS,230
322,"3/63 CALDER STREET, MANIFOLD HEIGHTS",-38.143829,144.329652,1.0,1.0,1,$230_pw,Unit/apmt,March 2014,3218,2014,3,HEIGHTS,230
323,"3/63 CALDER STREET, MANIFOLD HEIGHTS",-38.143829,144.329652,1.0,1.0,1,$230_pw,Unit/apmt,January 2014,3218,2014,1,HEIGHTS,230
1422,"2/63 CAMBRIDGE DRIVE, MANSFIELD",-37.046262,146.094737,3.0,2.0,3,$330_per_week,Rental_residential,April 2014,3722,2014,4,MANSFIELD,330
1432,"2/81 CAMBRIDGE DRIVE, MANSFIELD",-37.045993,146.096638,3.0,2.0,2,$300_per_week,Townhouse,August 2014,3722,2014,8,MANSFIELD,300
1552,"13 DALKEITH CRESCENT, MARCUS HILL",-38.2497533,144.5498891,4.0,2.0,2,$445,House,July 2014,3222,2014,7,HILL,445
1568,"HOLMES ROAD, MARDAN",-38.4447562,146.1143296,3.0,1.0,2,$180_pw,none,November 2014,3953,2014,11,MARDAN,180
1570,"MARDAN ROAD, MARDAN",-38.4766632,146.1121127,4.0,1.0,1,$300_pw,none,May 2014,3953,2014,5,MARDAN,300
1591,"5 HARRISON STREET, MARENGO",-38.778661,143.663056,2.0,1.0,3,$250_per_week,House,October 2014,3233,2014,10,MARENGO,250
1592,"5 HARRISON STREET, MARENGO",-38.778661,143.663056,2.0,1.0,3,$220_per_week,House,February 2014,3233,2014,2,MARENGO,220
1628,"3 PANORAMA CRESCENT, MARENGO",-38.77935,143.661411,3.0,2.0,1,$696_-_$1358_per_week,none,May 2014,3233,2014,5,MARENGO,1358
1629,"4 HARRISON STREET, MARENGO",-38.778615,143.662845,3.0,2.0,0,$924_-_$1799_per_week,none,May 2014,3233,2014,5,MARENGO,1799
1632,"4 OCEAN PARK DRIVE, MARENGO",-38.772072,143.661674,5.0,2.0,0,$1200_-_$1820,none,September 2014,3233,2014,9,MARENGO,1820
1652,"1 NEWCOMBE STREET, MARENGO",-38.7771008,143.6615469,1.0,1.0,1,$200_Weekly,Unit/apmt,October 2014,3233,2014,10,MARENGO,200
1653,"2/20 NEWCOMBE STREET, MARENGO",-38.776506,143.659359,1.0,1.0,1,$220_Weekly,House,July 2014,3233,2014,7,MARENGO,220
1654,"2/20 NEWCOMBE STREET, MARENGO",-38.776506,143.659359,1.0,1.0,1,$220_pw,House,July 2014,3233,2014,7,MARENGO,220
1655,"25 OCEAN PARK DRIVE, MARENGO",-38.771913,143.657434,3.0,2.0,1,$320_Weekly,House,June 2014,3233,2014,6,MARENGO,320
1656,"25 OCEAN PARK DRIVE, MARENGO",-38.771913,143.657434,3.0,2.0,1,$320_pw,House,June 2014,3233,2014,6,MARENGO,320
1657,"25 OCEAN PARK DRIVE, MARENGO",-38.771913,143.657434,3.0,2.0,1,$320_pw,House,May 2014,3233,2014,5,MARENGO,320
1658,"25 OCEAN PARK DRIVE, MARENGO",-38.771913,143.657434,3.0,2.0,1,$330_Weekly,House,April 2014,3233,2014,4,MARENGO,330
1659,"25 OCEAN PARK DRIVE, MARENGO",-38.771913,143.657434,3.0,2.0,1,$330_pw,House,April 2014,3233,2014,4,MARENGO,330
1662,"11 MITCHELL COURT, MARENGO",-38.779075,143.66215,3.0,1.0,1,$330_Weekly,House,April 2014,3233,2014,4,MARENGO,330
1665,"24B GREAT OCEAN ROAD, MARENGO",-38.777463,143.660569,2.0,1.0,0,$250_Weekly,Duplexsemi-detached,March 2014,3233,2014,3,MARENGO,250
1727,"20 BLAIR STREET, MARIBYRNONG",-37.774237,144.879694,3.0,2.0,2,$420_p.w.,Townhouse,July 2014,3032,2014,7,MARIBYRNONG,420
1728,"20 BLAIR STREET, MARIBYRNONG",-37.774237,144.879694,3.0,2.0,2,$420_per_week,Townhouse,July 2014,3032,2014,7,MARIBYRNONG,420
1729,"20 BLAIR STREET, MARIBYRNONG",-37.774237,144.879694,3.0,2.0,2,$420_pw,Townhouse,July 2014,3032,2014,7,MARIBYRNONG,420
1730,"20 BLAIR STREET, MARIBYRNONG",-37.774237,144.879694,3.0,2.0,2,$440,Townhouse,March 2014,3032,2014,3,MARIBYRNONG,440
1893,"8 WARRS ROAD, MARIBYRNONG",-37.7708,144.89187,2.0,1.0,1,$350_pw,House,March 2014,3032,2014,3,MARIBYRNONG,350
1951,"5/20 NAVIGATOR STREET, MARIBYRNONG",-37.76754379,144.89845276,2.0,1.0,1,$340,Unit,March 2014,3032,2014,3,MARIBYRNONG,340
1952,"5/20 NAVIGATOR STREET, MARIBYRNONG",-37.76754379,144.89845276,2.0,1.0,1,$330_per_week,Unit,March 2014,3032,2014,3,MARIBYRNONG,330
1953,"5/20 NAVIGATOR STREET, MARIBYRNONG",-37.76754379,144.89845276,2.0,1.0,1,$330_p.w.,Unit,March 2014,3032,2014,3,MARIBYRNONG,330
1954,"5/20 NAVIGATOR STREET, MARIBYRNONG",-37.76754379,144.89845276,2.0,1.0,1,$330_pw,Unit,March 2014,3032,2014,3,MARIBYRNONG,330
1955,"5/20 NAVIGATOR STREET, MARIBYRNONG",-37.76754379,144.89845276,2.0,1.0,1,$330,Unit,March 2014,3032,2014,3,MARIBYRNONG,330
2023,"1/12 NAVIGATOR STREET, MARIBYRNONG",-37.76811981,144.89854431,1.0,1.0,1,$240_per_week,Unit,March 2014,3032,2014,3,MARIBYRNONG,240
2024,"1/12 NAVIGATOR STREET, MARIBYRNONG",-37.76811981,144.89854431,1.0,1.0,1,$240,Unit,March 2014,3032,2014,3,MARIBYRNONG,240
2048,"104 / 7 ORDNANCE RESERVE, MARIBYRNONG",-37.7703564,144.8798818,2.0,1.0,1,$320_per_week,Unit/apmt,February 2014,3032,2014,2,MARIBYRNONG,320
2057,"2/60 MIDDLE ROAD, MARIBYRNONG",-37.766181,144.88938,2.0,1.0,1,$300_per_week,none,February 2014,3032,2014,2,MARIBYRNONG,300
2083,"10/10 MIDDLE ROAD, MARIBYRNONG",-37.767943,144.893509,1.0,1.0,1,$245_pw,none,February 2014,3032,2014,2,MARIBYRNONG,245
2130,"G22/55 CUMBERLAND DRIVE, MARIBYRNONG",-37.7863538,144.8982816,2.0,1.0,2,$360_per_week,House,February 2014,3032,2014,2,MARIBYRNONG,360
2131,"G22/55 CUMBERLAND DRIVE, MARIBYRNONG",-37.7863538,144.8982816,2.0,1.0,2,$360_p.w.,House,February 2014,3032,2014,2,MARIBYRNONG,360
2155,"16 RIBBONY WALK, MARIBYRNONG",-37.771869,144.880727,3.0,2.0,2,$420_per_week,Townhouse,December 2014,3032,2014,12,MARIBYRNONG,420
2156,"16 RIBBONY WALK, MARIBYRNONG",-37.771869,144.880727,3.0,2.0,2,$420_pw,Townhouse,December 2014,3032,2014,12,MARIBYRNONG,420
2186,"19 NAVIGATOR STREET, MARIBYRNONG",-37.767578,144.897854,3.0,1.0,2,$380_pw,Rental_residential,June 2014,3032,2014,6,MARIBYRNONG,380
2212,"22/3-5 GRANDVIEW AVENUE, MARIBYRNONG",-37.772786,144.893287,2.0,1.0,1,$300_pw,Rental_residential,October 2014,3032,2014,10,MARIBYRNONG,300
2269,"303/30 LA SCALA AVENUE, MARIBYRNONG",-37.7836652,144.8922434,2.0,2.0,1,$430_pw,none,July 2014,3032,2014,7,MARIBYRNONG,430
2369,"9 CAVALRY CCT, MARIBYRNONG",-37.774441,144.88014,3.0,2.0,2,$430_Weekly,Townhouse,September 2014,3032,2014,9,MARIBYRNONG,430
2370,"9 CAVALRY CCT, MARIBYRNONG",-37.774441,144.88014,3.0,2.0,2,$480_Weekly,Townhouse,January 2014,3032,2014,1,MARIBYRNONG,480
2371,"9 CAVALRY CCT, MARIBYRNONG",-37.774441,144.88014,3.0,2.0,2,$460_Weekly,Townhouse,January 2014,3032,2014,1,MARIBYRNONG,460
2425,"9 CAVALRY CIRCUIT, MARIBYRNONG",-37.774443,144.880129,3.0,2.0,2,$430_Weekly,Townhouse,September 2014,3032,2014,9,MARIBYRNONG,430
2426,"9 CAVALRY CIRCUIT, MARIBYRNONG",-37.774443,144.880129,3.0,2.0,2,$460_Weekly,Townhouse,August 2014,3032,2014,8,MARIBYRNONG,460
2427,"9 CAVALRY CIRCUIT, MARIBYRNONG",-37.774443,144.880129,3.0,2.0,2,$460_Weekly,Townhouse,March 2014,3032,2014,3,MARIBYRNONG,460
2428,"9 CAVALRY CIRCUIT, MARIBYRNONG",-37.774443,144.880129,3.0,2.0,2,$480_Weekly,Townhouse,February 2014,3032,2014,2,MARIBYRNONG,480
2429,"9 CAVALRY CIRCUIT, MARIBYRNONG",-37.774443,144.880129,3.0,2.0,2,$480_Weekly,Townhouse,January 2014,3032,2014,1,MARIBYRNONG,480
2430,"9 CAVALRY CIRCUIT, MARIBYRNONG",-37.774443,144.880129,3.0,2.0,2,$460_Weekly,Townhouse,January 2014,3032,2014,1,MARIBYRNONG,460
2443,"53 KELLAWAY STREET, MARIBYRNONG",-37.7822247,144.8849547,3.0,1.0,0,$430_per_week,none,December 2014,3032,2014,12,MARIBYRNONG,430
2444,"53 KELLAWAY STREET, MARIBYRNONG",-37.7822247,144.8849547,3.0,1.0,0,$500_per_week,none,February 2014,3032,2014,2,MARIBYRNONG,500
2449,"43 MITCHELL STREET, MARIBYRNONG",-37.783528,144.886695,5.0,2.0,0,$310_per_week,House,January 2014,3032,2014,1,MARIBYRNONG,310
2519,"109/41-45 EDGEWATER BOULEVARD, MARIBYRNONG",-37.783665,144.893879,2.0,2.0,1,$430_per_week,Unit/apmt,December 2014,3032,2014,12,MARIBYRNONG,430
2520,"109/41-45 EDGEWATER BOULEVARD, MARIBYRNONG",-37.783665,144.893879,2.0,2.0,1,$430_per_week,Unit/apmt,September 2014,3032,2014,9,MARIBYRNONG,430
2521,"109/41-45 EDGEWATER BOULEVARD, MARIBYRNONG",-37.783665,144.893879,2.0,2.0,1,$430_per_week,Unit/apmt,August 2014,3032,2014,8,MARIBYRNONG,430
2549,"7/9 GRANDVIEW AVENUE, MARIBYRNONG",-37.772723,144.892766,2.0,1.0,0,$300_per_week,Townhouse,November 2014,3032,2014,11,MARIBYRNONG,300
2550,"7/9 GRANDVIEW AVENUE, MARIBYRNONG",-37.772723,144.892766,2.0,1.0,0,$300_pw,Townhouse,November 2014,3032,2014,11,MARIBYRNONG,300
2551,"7/9 GRANDVIEW AVENUE, MARIBYRNONG",-37.772723,144.892766,2.0,1.0,0,$300,Townhouse,November 2014,3032,2014,11,MARIBYRNONG,300
2552,"7/9 GRANDVIEW AVENUE, MARIBYRNONG",-37.772723,144.892766,2.0,1.0,0,$340_p.w.,Townhouse,October 2014,3032,2014,10,MARIBYRNONG,340
2564,"4/95 RALEIGH ROAD, MARIBYRNONG",-37.769514,144.891341,3.0,1.0,1,$380_pw,Townhouse,September 2014,3032,2014,9,MARIBYRNONG,380
2565,"4/95 RALEIGH ROAD, MARIBYRNONG",-37.769514,144.891341,3.0,1.0,1,$395_pw,Townhouse,September 2014,3032,2014,9,MARIBYRNONG,395
2571,"1A BARB STREET, MARIBYRNONG",-37.767372,144.891765,3.0,1.0,2,$420_per_week,House,September 2014,3032,2014,9,MARIBYRNONG,420
2608,"29 RIVER STREET, MARIBYRNONG",-37.78002,144.888436,3.0,2.0,5,$575_per_week,Available Now,September 2014,3032,2014,9,MARIBYRNONG,575
2609,"29 RIVER STREET, MARIBYRNONG",-37.78002,144.888436,3.0,2.0,5,$575_per_week,Available Now,August 2014,3032,2014,8,MARIBYRNONG,575
2610,"29 RIVER STREET, MARIBYRNONG",-37.78002,144.888436,3.0,2.0,5,$575_p.w.,Available Now,August 2014,3032,2014,8,MARIBYRNONG,575
2611,"29 RIVER STREET, MARIBYRNONG",-37.78002,144.888436,3.0,2.0,5,$575_pw,Available Now,August 2014,3032,2014,8,MARIBYRNONG,575
2612,"29 RIVER STREET, MARIBYRNONG",-37.78002,144.888436,3.0,2.0,5,$575,Available Now,August 2014,3032,2014,8,MARIBYRNONG,575
2623,"78 RALEIGH ROAD, MARIBYRNONG",-37.768842,144.89245,4.0,1.0,1,$400_pw,House,February 2014,3032,2014,2,MARIBYRNONG,400
2624,"78 RALEIGH ROAD, MARIBYRNONG",-37.768842,144.89245,4.0,1.0,1,$390_pw,House,February 2014,3032,2014,2,MARIBYRNONG,390
2642,"25 EVELINE AVENUE, MARIBYRNONG",-37.785729,144.891925,3.0,2.0,2,$375_per_week,none,March 2014,3032,2014,3,MARIBYRNONG,375
2661,"108/84 LA SCALA AVENUE, MARIBYRNONG",-37.7824005,144.892463,2.0,1.0,1,$360_per_week,none,November 2014,3032,2014,11,MARIBYRNONG,360
2682,"12/33 CUMBERLAND DRIVE, MARIBYRNONG",-37.786305,144.900074,1.0,1.0,1,$370_per_week,Rental_residential,February 2014,3032,2014,2,MARIBYRNONG,370
2714,"303/77 VILLAGE WAY, MARIBYRNONG",-37.771432,144.881725,2.0,1.0,1,$330_per_week,none,September 2014,3032,2014,9,MARIBYRNONG,330
2715,"303/77 VILLAGE WAY, MARIBYRNONG",-37.771432,144.881725,2.0,1.0,1,$330_pw,none,September 2014,3032,2014,9,MARIBYRNONG,330
2716,"303/77 VILLAGE WAY, MARIBYRNONG",-37.771432,144.881725,2.0,1.0,1,$330,none,September 2014,3032,2014,9,MARIBYRNONG,330
2725,"19 SEA RUSH STREET, MARIBYRNONG",-37.783565,144.897303,3.0,2.0,1,$500_pw,House,November 2014,3032,2014,11,MARIBYRNONG,500
2737,"207/4 LA SCALA AVENUE, MARIBYRNONG",-37.782486,144.8924657,2.0,2.0,1,$312_pw,Rental_residential,October 2014,3032,2014,10,MARIBYRNONG,312
2772,"7/8 NEWSTEAD STREET, MARIBYRNONG",-37.768541,144.897125,2.0,1.0,0,$280_per_week,none,August 2014,3032,2014,8,MARIBYRNONG,280
2787,"1 / 42 MIDDLE ROAD, MARIBYRNONG",-37.767308,144.890537,2.0,1.0,1,$300_per_week,none,September 2014,3032,2014,9,MARIBYRNONG,300
2807,"1/9 HORIZON DRIVE, MARIBYRNONG",-37.775684,144.893124,3.0,2.0,2,$415_pw,Unit/apmt,February 2014,3032,2014,2,MARIBYRNONG,415
2844,"501/4 LA SCALA AVENUE, MARIBYRNONG",-37.782486,144.8924657,2.0,2.0,1,$550_pw,House,September 2014,3032,2014,9,MARIBYRNONG,550
2850,"4/35 NEWSTEAD STREET, MARIBYRNONG",-37.765961,144.897129,1.0,1.0,1,$250_pw,Unit/apmt,October 2014,3032,2014,10,MARIBYRNONG,250
2873,"6/8 MIDDLE ROAD, MARIBYRNONG",-37.767964,144.893746,2.0,1.0,1,$350,Unit/apmt,March 2014,3032,2014,3,MARIBYRNONG,350
2914,"6 LA SCALA AVENUE, MARIBYRNONG",-37.7824861,144.892466,3.0,3.0,2,$500_pw,House,February 2014,3032,2014,2,MARIBYRNONG,500
2931,"2/9 FABIAN COURT, MARIBYRNONG",-37.773144,144.892808,3.0,1.0,2,$365_pw,Townhouse,March 2014,3032,2014,3,MARIBYRNONG,365
2975,"301/77 VILLAGE WAY, MARIBYRNONG",-37.77090073,144.87739563,2.0,1.0,2,$355_per_week,Unit/apmt,September 2014,3032,2014,9,MARIBYRNONG,355
3005,"18 TAYLOR AVENUE, MARIBYRNONG",-37.787147,144.892676,4.0,2.0,2,$660_per_week,House,January 2014,3032,2014,1,MARIBYRNONG,660
3006,"18 TAYLOR AVENUE, MARIBYRNONG",-37.787147,144.892676,4.0,2.0,2,$660_p.w.,House,January 2014,3032,2014,1,MARIBYRNONG,660
3007,"18 TAYLOR AVENUE, MARIBYRNONG",-37.787147,144.892676,4.0,2.0,2,$660_pw,House,January 2014,3032,2014,1,MARIBYRNONG,660
3019,"6/28 WESTS ROAD, MARIBYRNONG",-37.771595,144.882036,2.0,1.0,2,$320_per_week,Unit/apmt,August 2014,3032,2014,8,MARIBYRNONG,320
3020,"6/28 WESTS ROAD, MARIBYRNONG",-37.771595,144.882036,2.0,1.0,2,$320,Unit/apmt,August 2014,3032,2014,8,MARIBYRNONG,320
3021,"6/28 WESTS ROAD, MARIBYRNONG",-37.771595,144.882036,2.0,1.0,2,$320_p.w.,Unit/apmt,August 2014,3032,2014,8,MARIBYRNONG,320
3129,"8 RIBBONY WALK, MARIBYRNONG",-37.77192,144.880454,3.0,2.0,2,$400_per_week,Townhouse,August 2014,3032,2014,8,MARIBYRNONG,400
3207,"1/8 CLYDE STREET, MARIBYRNONG",-37.768841,144.899387,2.0,1.0,1,$320_per_week,Unit/apmt,February 2014,3032,2014,2,MARIBYRNONG,320
3242,"29 CAVALRY CIRCUIT, MARIBYRNONG",-37.774751,144.880526,2.0,1.0,1,$350_p.w.,Townhouse,September 2014,3032,2014,9,MARIBYRNONG,350
3243,"29 CAVALRY CIRCUIT, MARIBYRNONG",-37.774751,144.880526,2.0,1.0,1,$350_pw,Townhouse,September 2014,3032,2014,9,MARIBYRNONG,350
3264,"37 FORGE CLOSE, MARIBYRNONG",-37.773245,144.879261,3.0,2.0,2,$475,Townhouse,July 2014,3032,2014,7,MARIBYRNONG,475
3280,"1/3 MACEDON STREET, MARIBYRNONG",-37.780983,144.89056,3.0,2.0,1,$595,Townhouse,June 2014,3032,2014,6,MARIBYRNONG,595
3281,"1/3 MACEDON STREET, MARIBYRNONG",-37.780983,144.89056,3.0,2.0,1,$595_per_week,Townhouse,May 2014,3032,2014,5,MARIBYRNONG,595
3364,"6/2 HORIZON DRIVE, MARIBYRNONG",-37.775684,144.893124,1.0,1.0,0,$300_pw,none,March 2014,3032,2014,3,MARIBYRNONG,300
3378,"2/6 NAVIGATOR STREET, MARIBYRNONG",-37.768702,144.898187,2.0,1.0,0,$350_per_week,none,September 2014,3032,2014,9,MARIBYRNONG,350
3379,"2/6 NAVIGATOR STREET, MARIBYRNONG",-37.768702,144.898187,2.0,1.0,0,$350_p.w.,none,September 2014,3032,2014,9,MARIBYRNONG,350
3404,"3/12 NAVIGATOR STREET, MARIBYRNONG",-37.768121,144.898548,1.0,1.0,1,$260_pw,none,June 2014,3032,2014,6,MARIBYRNONG,260
3405,"3/12 NAVIGATOR STREET, MARIBYRNONG",-37.768121,144.898548,1.0,1.0,1,$260_pw,none,May 2014,3032,2014,5,MARIBYRNONG,260
3416,"103/58 LA SCALA AVENUE, MARIBYRNONG",-37.7836652,144.8922437,1.0,1.0,1,$340_per_week,none,January 2014,3032,2014,1,MARIBYRNONG,340
3460,"44 BIRDWOOD STREET, MARIBYRNONG",-37.784803,144.88534,4.0,2.0,1,$550_per_week,House,January 2014,3032,2014,1,MARIBYRNONG,550
3516,"5/79 RALEIGH ROAD, MARIBYRNONG",-37.769256,144.892926,2.0,1.0,1,$285_per_week,Available Now,September 2014,3032,2014,9,MARIBYRNONG,285
3554,"11/97-99 RALEIGH ROAD, MARIBYRNONG",-37.769017,144.891147,2.0,1.0,1,$310_per_week,Unit/apmt,October 2014,3032,2014,10,MARIBYRNONG,310
3555,"11/97-99 RALEIGH ROAD, MARIBYRNONG",-37.769017,144.891147,2.0,1.0,1,$310_p.w.,Unit/apmt,October 2014,3032,2014,10,MARIBYRNONG,310
3556,"11/97-99 RALEIGH ROAD, MARIBYRNONG",-37.769017,144.891147,2.0,1.0,1,$310_pw,Unit/apmt,October 2014,3032,2014,10,MARIBYRNONG,310
3557,"11/97-99 RALEIGH ROAD, MARIBYRNONG",-37.769017,144.891147,2.0,1.0,1,$310,Unit/apmt,October 2014,3032,2014,10,MARIBYRNONG,310
3582,"10 BLAIR STREET, MARIBYRNONG",-37.77453232,144.87948608,3.0,2.0,2,$440,none,March 2014,3032,2014,3,MARIBYRNONG,440
3583,"10 BLAIR STREET, MARIBYRNONG",-37.77453232,144.87948608,3.0,2.0,2,$440_per_week,none,March 2014,3032,2014,3,MARIBYRNONG,440
3584,"10 BLAIR STREET, MARIBYRNONG",-37.77453232,144.87948608,3.0,2.0,2,$440_p.w.,none,March 2014,3032,2014,3,MARIBYRNONG,440
3585,"10 BLAIR STREET, MARIBYRNONG",-37.77453232,144.87948608,3.0,2.0,2,$440_pw,none,March 2014,3032,2014,3,MARIBYRNONG,440
3645,"18 WARRS ROAD, MARIBYRNONG",-37.771645,144.891729,4.0,2.0,0,$525_per_week,House,May 2014,3032,2014,5,MARIBYRNONG,525
3663,"304/90 LA SCALA AVENUE, MARIBYRNONG",-37.7836652,144.8922434,2.0,2.0,0,$395,none,July 2014,3032,2014,7,MARIBYRNONG,395
3664,"304/90 LA SCALA AVENUE, MARIBYRNONG",-37.7836652,144.8922434,2.0,2.0,0,$395_per_week,none,June 2014,3032,2014,6,MARIBYRNONG,395
3665,"304/90 LA SCALA AVENUE, MARIBYRNONG",-37.7836652,144.8922434,2.0,2.0,0,$400_per_week,none,May 2014,3032,2014,5,MARIBYRNONG,400
3666,"304/90 LA SCALA AVENUE, MARIBYRNONG",-37.7836652,144.8922434,2.0,2.0,0,$400,none,March 2014,3032,2014,3,MARIBYRNONG,400
3667,"304/90 LA SCALA AVENUE, MARIBYRNONG",-37.7836652,144.8922434,2.0,2.0,0,$400_per_week,none,March 2014,3032,2014,3,MARIBYRNONG,400
3675,"3/61 WESTS ROAD, MARIBYRNONG",-37.771308,144.881625,2.0,1.0,1,$330_per_week,Unit/apmt,December 2014,3032,2014,12,MARIBYRNONG,330
3684,"2/10 DUNLOP STREET, MARIBYRNONG",-37.76678085,144.88807678,2.0,1.0,1,$270,Unit/apmt,May 2014,3032,2014,5,MARIBYRNONG,270
3685,"2/10 DUNLOP STREET, MARIBYRNONG",-37.76678085,144.88807678,2.0,1.0,1,$270_per_week,Unit/apmt,May 2014,3032,2014,5,MARIBYRNONG,270
