,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent,residence_type
5088,"1/9-10 BIRKETT COURT, ALTONA MEADOWS",-37.878168,144.784809,3.0,2.0,2,$340,Townhouse,June 2008,3028,2008,6,MEADOWS,340,House
5089,"1/9-10 BIRKETT COURT, ALTONA MEADOWS",-37.878168,144.784809,3.0,2.0,2,$350_per_week,Townhouse,May 2008,3028,2008,5,MEADOWS,350,House
5183,"11 SUTHERLAND COURT, ALTONA MEADOWS",-37.875847,144.783571,4.0,2.0,2,$300,Rental_residential,April 2008,3028,2008,4,MEADOWS,300,Other
5237,"1/3 GROOME COURT, ALTONA MEADOWS",-37.893378,144.782807,2.0,1.0,1,$185,Unit,March 2008,3028,2008,3,MEADOWS,185,Apartment
5285,"2 RUSSELL COURT, ALTONA MEADOWS",-37.881998,144.78162,3.0,2.0,2,$270_-_$1170,House,July 2008,3028,2008,7,MEADOWS,1170,House
5534,"1/52 MYERS PARADE, ALTONA MEADOWS",-37.875273,144.773434,3.0,1.0,2,$240,none,June 2008,3028,2008,6,MEADOWS,240,Other
5586,"9 RATTRAY COURT, ALTONA MEADOWS",-37.881334,144.778745,3.0,1.0,1,$260_-_$1127,House,May 2008,3028,2008,5,MEADOWS,1127,House
5666,"1/79 MAY AVENUE, ALTONA MEADOWS",-37.879814,144.770786,3.0,2.0,2,$280,none,August 2008,3028,2008,8,MEADOWS,280,Other
5677,"2/5 VERITY COURT, ALTONA MEADOWS",-37.876255,144.774194,3.0,1.0,1,$260_-_$1127,Rental_residential,March 2008,3028,2008,3,MEADOWS,1127,Other
5726,"151 MERTON STREET, ALTONA MEADOWS",-37.877848,144.776929,3.0,2.0,1,$250_p.w.,Rental_residential,March 2008,3028,2008,3,MEADOWS,250,Other
5760,"27 MCINTOSH ROAD, ALTONA NORTH",-37.838671,144.860794,3.0,2.0,2,$350_per_week,House,October 2008,3025,2008,10,NORTH,350,House
5800,"39 CLEMATIS AVENUE, ALTONA NORTH",-37.826752,144.85306,3.0,1.0,1,$300_per_week,House,July 2008,3025,2008,7,NORTH,300,House
5974,"2A JEFFREY AVENUE, ALTONA NORTH",-37.833753,144.864924,2.0,1.0,1,$300_pw,Rental_residential,July 2008,3025,2008,7,NORTH,300,Other
6027,"66B SEVENTH AVENUE, ALTONA NORTH",-37.840051,144.848028,2.0,1.0,2,$220,House,January 2008,3025,2008,1,NORTH,220,House
6098,"14/2 STENHOUSE AVENUE, ALTONA NORTH",-37.818995,144.848741,1.0,1.0,1,$150_pw,none,January 2008,3025,2008,1,NORTH,150,Other
6124,"145 CHAMBERS ROAD, ALTONA NORTH",-37.826925,144.843796,3.0,1.0,2,$260,Rental_residential,February 2008,3025,2008,2,NORTH,260,Other
6410,"1/73 HANSEN STREET, ALTONA NORTH",-37.834598,144.865017,3.0,1.0,1,$450_pw,Townhouse,June 2008,3025,2008,6,NORTH,450,House
6513,"108 THIRD AVENUE, ALTONA NORTH",-37.831939,144.853487,3.0,2.0,1,$400_pw,House,April 2008,3025,2008,4,NORTH,400,House
6558,"7/47 MARION STREET, ALTONA NORTH",-37.835754,144.855049,1.0,1.0,1,$190,none,July 2008,3025,2008,7,NORTH,190,Other
6826,"77 CIVIC PARADE, ALTONA",-37.86482,144.835553,3.0,1.0,4,$340,none,August 2008,3018,2008,8,ALTONA,340,Other
6827,"77 CIVIC PARADE, ALTONA",-37.86482,144.835553,3.0,1.0,4,$340,none,July 2008,3018,2008,7,ALTONA,340,Other
6848,"3/35 GRIEVE PARADE, ALTONA",-37.869323,144.817094,2.0,1.0,1,$240_per_week,Townhouse,June 2008,3018,2008,6,ALTONA,240,House
6903,"3/11 CAMBRIDGE STREET, ALTONA",-37.863613,144.844909,3.0,2.0,2,$360_per_week,Townhouse,November 2008,3018,2008,11,ALTONA,360,House
6904,"3/11 CAMBRIDGE STREET, ALTONA",-37.863613,144.844909,3.0,2.0,2,$380_per_week,Townhouse,October 2008,3018,2008,10,ALTONA,380,House
6931,"5/45A CIVIC PARADE, ALTONA",-37.865086,144.838228,3.0,1.0,1,$180_pw,none,March 2008,3018,2008,3,ALTONA,180,Other
6940,"3/50 SARGOOD STREET, ALTONA",-37.865085,144.829646,2.0,1.0,1,$240,none,December 2008,3018,2008,12,ALTONA,240,Other
7767,"45 WREN STREET, ALTONA",-37.865902,144.813651,3.0,1.0,1,$330,House,February 2008,3018,2008,2,ALTONA,330,House
7768,"45 WREN STREET, ALTONA",-37.865902,144.813651,3.0,1.0,1,$330_pw,House,January 2008,3018,2008,1,ALTONA,330,House
7865,"47 ROSE STREET, ALTONA",-37.866475,144.819283,5.0,2.0,2,$460,Available Now,June 2008,3018,2008,6,ALTONA,460,Other
7866,"47 ROSE STREET, ALTONA",-37.866475,144.819283,5.0,2.0,2,$400_pw,Available Now,June 2008,3018,2008,6,ALTONA,400,Other
8028,"1/15 JURGA COURT, ALTONA",-37.862082,144.846454,1.0,1.0,1,$150,Unit,April 2008,3018,2008,4,ALTONA,150,Apartment
8080,"9/70 QUEEN STREET, ALTONA",-37.870608,144.83566,2.0,1.0,1,$210,Unit,March 2008,3018,2008,3,ALTONA,210,Apartment
8091,"11 COBHAM STREET, ALTONA",-37.871824,144.805984,3.0,1.0,1,$270_per_week,House,November 2008,3018,2008,11,ALTONA,270,House
8145,"20 KARINGAL STREET, ALTONA",-37.863289,144.814978,3.0,1.0,1,$260,House,January 2008,3018,2008,1,ALTONA,260,House
8230,"3/50 RAYNER STREET, ALTONA",-37.870401,144.820066,3.0,2.0,1,$160_pw,none,April 2008,3018,2008,4,ALTONA,160,Other
8270,"30 ASCOT STREET, ALVIE",-38.2443763,143.5152923,3.0,1.0,0,$210_Weekly,House,June 2008,3249,2008,6,ALVIE,210,House
8271,"30 ASCOT STREET, ALVIE",-38.2443763,143.5152923,3.0,1.0,0,$210_Weekly,House,May 2008,3249,2008,5,ALVIE,210,House
14,"69 NANKERVIS ROAD, MANDURANG",-36.820454,144.305912,3.0,1.0,2,$380_per_week,House,October 2008,3551,2008,10,MANDURANG,380,House
37,"498 DIAMOND HILL ROD, MANDURANG",-36.827793,144.276724,5.0,2.0,1,$260_per_week,none,September 2008,3551,2008,9,MANDURANG,260,Other
38,"27 ROGERS STREET, MANDURANG",-36.824468,144.284377,3.0,1.0,1,$250_pw,none,August 2008,3551,2008,8,MANDURANG,250,Other
39,"69 ROONEY ROAD, MANDURANG",-36.863683,144.268671,3.0,1.0,2,$215_per_week,House,June 2008,3551,2008,6,MANDURANG,215,House
40,"69 ROONEY ROAD, MANDURANG",-36.863683,144.268671,3.0,1.0,2,$215,House,May 2008,3551,2008,5,MANDURANG,215,House
41,"40 PENTLANDS ROAD, MANDURANG",-36.825555,144.291665,3.0,2.0,1,$250_per_week,House,May 2008,3551,2008,5,MANDURANG,250,House
42,"40 PENTLANDS ROAD, MANDURANG",-36.825555,144.291665,3.0,2.0,1,$250_per_week,House,April 2008,3551,2008,4,MANDURANG,250,House
43,"92 NANKERVIS ROAD, MANDURANG",-36.822137,144.304642,4.0,2.0,1,$275_per_week,House,April 2008,3551,2008,4,MANDURANG,275,House
134,"2/15 BOSTOCK AVENUE, MANIFOLD HEIGHTS",-38.136462,144.334935,2.0,1.0,1,$230_pw,none,August 2008,3218,2008,8,HEIGHTS,230,Other
175,"3/51 BOSTOCK AVENUE, MANIFOLD HEIGHTS",-38.133426,144.333611,3.0,2.0,2,$140_per_week,Rental_residential,April 2008,3218,2008,4,HEIGHTS,140,Other
176,"3/51 BOSTOCK AVENUE, MANIFOLD HEIGHTS",-38.133426,144.333611,3.0,2.0,2,$140_per_week,Rental_residential,March 2008,3218,2008,3,HEIGHTS,140,Other
1164,"28 AILSA STREET, MANSFIELD",-37.055153,146.093286,3.0,1.0,1,$200,Rental_residential,January 2008,3722,2008,1,MANSFIELD,200,Other
1189,"3/9 CHENERY STREET, MANSFIELD",-37.054155,146.092345,2.0,2.0,1,$230_pw,none,July 2008,3722,2008,7,MANSFIELD,230,Other
1190,"3/9 CHENERY STREET, MANSFIELD",-37.054155,146.092345,2.0,2.0,1,$230_pw,none,May 2008,3722,2008,5,MANSFIELD,230,Other
1212,"3/11 CLUB COURT, MANSFIELD",-37.050504,146.0727,2.0,1.0,2,$160_pw,Rental_residential,January 2008,3722,2008,1,MANSFIELD,160,Other
1455,"9/97-99 RALEIGH ROAD, MARIBYRNONG",-37.769017,144.891147,1.0,1.0,1,$200_per_week,Unit,April 2008,3032,2008,4,MARIBYRNONG,200,Apartment
1456,"9/97-99 RALEIGH ROAD, MARIBYRNONG",-37.769017,144.891147,1.0,1.0,1,$200_Weekly,Unit,January 2008,3032,2008,1,MARIBYRNONG,200,Apartment
1457,"9/97-99 RALEIGH ROAD, MARIBYRNONG",-37.769017,144.891147,1.0,1.0,1,$210_Weekly,Unit,January 2008,3032,2008,1,MARIBYRNONG,210,Apartment
1528,"40 BLAIR STREET, MARIBYRNONG",-37.773697,144.879806,2.0,1.0,2,$320_Weekly,Townhouse,June 2008,3032,2008,6,MARIBYRNONG,320,House
1588,"3/7 GRANDVIEW AVENUE, MARIBYRNONG",-37.772826,144.893414,2.0,1.0,1,$260,Townhouse,November 2008,3032,2008,11,MARIBYRNONG,260,House
1649,"10/10 MIDDLE ROAD, MARIBYRNONG",-37.767943,144.893509,1.0,1.0,1,$200_pw,none,May 2008,3032,2008,5,MARIBYRNONG,200,Other
1665,"3 / 82 RALEIGH ROAD, MARIBYRNONG",-37.768881,144.891825,2.0,1.0,1,$285_pw,none,August 2008,3032,2008,8,MARIBYRNONG,285,Other
1666,"3 / 82 RALEIGH ROAD, MARIBYRNONG",-37.768881,144.891825,2.0,1.0,1,$285,none,July 2008,3032,2008,7,MARIBYRNONG,285,Other
1884,"8 MARIN LANE, MARIBYRNONG",-37.769847,144.877988,2.0,2.0,2,$450_pw,Available Now,November 2008,3032,2008,11,MARIBYRNONG,450,Other
1957,"10/82 RALEIGH ROAD, MARIBYRNONG",-37.768881,144.891825,2.0,1.0,1,$240_p.w.,none,January 2008,3032,2008,1,MARIBYRNONG,240,Other
2051,"78 RALEIGH ROAD, MARIBYRNONG",-37.768842,144.89245,4.0,1.0,1,$400_Weekly,House,March 2008,3032,2008,3,MARIBYRNONG,400,House
2157,"3 / 4 NAVIGATOR STREET, MARIBYRNONG",-37.768881,144.898148,2.0,1.0,1,$250,none,February 2008,3032,2008,2,MARIBYRNONG,250,Other
2191,"7 / 10 ANGLERS WAY, MARIBYRNONG",-37.769441,144.90006,1.0,1.0,1,$235,none,April 2008,3032,2008,4,MARIBYRNONG,235,Other
2367,"1/72 RALEIGH ROAD, MARIBYRNONG",-37.768876,144.892823,2.0,1.0,1,$360_per_week,Townhouse,September 2008,3032,2008,9,MARIBYRNONG,360,House
2381,"18 TAYLOR AVENUE, MARIBYRNONG",-37.787147,144.892676,4.0,2.0,2,$650_Weekly,House,December 2008,3032,2008,12,MARIBYRNONG,650,House
2543,"30 WESTS ROAD, MARIBYRNONG",-37.772158,144.881966,3.0,2.0,2,$360_p.w.,Townhouse,November 2008,3032,2008,11,MARIBYRNONG,360,House
2557,"29 CAVALRY CIRCUIT, MARIBYRNONG",-37.774751,144.880526,2.0,1.0,1,$340_Weekly,Townhouse,December 2008,3032,2008,12,MARIBYRNONG,340,House
2591,"1/3 MACEDON STREET, MARIBYRNONG",-37.780983,144.89056,3.0,2.0,1,$495_per_week,Townhouse,March 2008,3032,2008,3,MARIBYRNONG,495,House
2604,"8/9 GRANDVIEW AVENUE, MARIBYRNONG",-37.772644,144.89385,2.0,1.0,1,$200,Rental_residential,January 2008,3032,2008,1,MARIBYRNONG,200,Other
2688,"3/12 NAVIGATOR STREET, MARIBYRNONG",-37.768121,144.898548,1.0,1.0,1,$195_pw,none,January 2008,3032,2008,1,MARIBYRNONG,195,Other
2753,"4/11 CHIFLEY DRIVE, MARIBYRNONG",-37.76827621,144.90118408,2.0,1.0,1,$250_per_week,Rental_residential,August 2008,3032,2008,8,MARIBYRNONG,250,Other
2993,"58 GARDNERS LANE, MARKWOOD",-36.449247,146.480937,2.0,1.0,0,$165_per_week,House,November 2008,3678,2008,11,MARKWOOD,165,House
2994,"58 GARDNERS LANE, MARKWOOD",-36.449247,146.480937,2.0,1.0,0,$165_per_week,House,April 2008,3678,2008,4,MARKWOOD,165,House
2997,"40 WARDS LANE, MARKWOOD",-36.461623,146.521435,2.0,1.0,2,$160_Weekly,none,July 2008,3678,2008,7,MARKWOOD,160,Other
2998,"20 WARDS LANE, MARKWOOD",-36.461627,146.521427,2.0,1.0,2,$160_p.w,House,July 2008,3678,2008,7,MARKWOOD,160,House
2999,"20 WARDS LANE, MARKWOOD",-36.461627,146.521427,2.0,1.0,2,$160_p.w,House,June 2008,3678,2008,6,MARKWOOD,160,House
3129,"37 MARINE PARADE, MARLO",-37.795333862305,148.532928466797,3.0,1.0,0,$1100_per_week,none,March 2008,3888,2008,3,MARLO,1100,Other
3803,"29 TURRAMURRA ROAD, MARYKNOLL",-38.030275,145.60011,4.0,2.0,0,$310_pw,none,February 2008,3812,2008,2,MARYKNOLL,310,Other
3876,"174 LYNCH ROAD, MAUDE",-37.93732815,144.1967949,4.0,1.0,2,$180_p.w.,House,May 2008,3331,2008,5,MAUDE,180,House
4199,"8 NORMAN STREET, MCKINNON",-37.907194,145.026221,3.0,1.0,3,$415,House,April 2008,3204,2008,4,MCKINNON,415,House
4380,"2/1 HAROLD STREET, MCKINNON",-37.908739,145.025429,2.0,1.0,1,$330_pw,Rental_residential,November 2008,3204,2008,11,MCKINNON,330,Other
4381,"2/1 HAROLD STREET, MCKINNON",-37.908739,145.025429,2.0,1.0,1,$330_pw,Rental_residential,February 2008,3204,2008,2,MCKINNON,330,Other
4404,"20 ELM GROVE, MCKINNON",-37.909005,145.036887,3.0,1.0,2,$450_pw,House,March 2008,3204,2008,3,MCKINNON,450,House
4412,"7/226 JASPER ROAD, MCKINNON",-37.912816,145.042989,1.0,1.0,1,$210_pw,none,November 2008,3204,2008,11,MCKINNON,210,Other
4447,"2E GLEN ORME AVENUE, MCKINNON",-37.910828,145.037614,2.0,1.0,1,$485_pw,none,April 2008,3204,2008,4,MCKINNON,485,Other
4448,"2E GLEN ORME AVENUE, MCKINNON",-37.910828,145.037614,2.0,1.0,1,$485,none,March 2008,3204,2008,3,MCKINNON,485,Other
4510,"16 REEFTON DRIVE, MCMAHONS CREEK",-37.70396,145.835228,4.0,2.0,1,$210_per_week,none,February 2008,3799,2008,2,CREEK,210,Other
4571,"17 BELBRAE COURT, MEADOW HEIGHTS",-37.657544,144.916708,3.0,1.0,2,$280_Weekly,Rental_residential,November 2008,3048,2008,11,HEIGHTS,280,Other
4572,"17 BELBRAE COURT, MEADOW HEIGHTS",-37.657544,144.916708,3.0,1.0,2,$280_Weekly,Rental_residential,October 2008,3048,2008,10,HEIGHTS,280,Other
4733,"12 BELAR COURT, MEADOW HEIGHTS",-37.643873,144.913101,3.0,2.0,2,$240_per_week,House,March 2008,3048,2008,3,HEIGHTS,240,House
4863,"3 GREEN VALLEY GROVE, MEADOW HEIGHTS",-37.644257,144.922123,3.0,2.0,2,$330_pw,House,November 2008,3048,2008,11,HEIGHTS,330,House
4864,"3 GREEN VALLEY GROVE, MEADOW HEIGHTS",-37.644257,144.922123,3.0,2.0,2,$340_pw,House,November 2008,3048,2008,11,HEIGHTS,340,House
4952,"8 CARTWRIGHT COURT, MEENIYAN",-38.581807,146.008969,3.0,1.0,1,$170,House,July 2008,3956,2008,7,MEENIYAN,170,House
4973,"593 ELIZABETH STREET, MELBOURNE",-37.804499,144.95821,1.0,1.0,0,$215,Available Now,July 2008,3000,2008,7,MELBOURNE,215,Other
5021,"325 COLLINS STREET, MELBOURNE",-37.81647873,144.96333313,2.0,2.0,1,$650_pw,Available Now,August 2008,3000,2008,8,MELBOURNE,650,Other
5022,"325 COLLINS STREET, MELBOURNE",-37.81647873,144.96333313,2.0,2.0,1,$370_pw,Available Now,March 2008,3000,2008,3,MELBOURNE,370,Other
5023,"325 COLLINS STREET, MELBOURNE",-37.81647873,144.96333313,2.0,2.0,1,$470_pw,Available Now,February 2008,3000,2008,2,MELBOURNE,470,Other
5024,"325 COLLINS STREET, MELBOURNE",-37.81647873,144.96333313,2.0,2.0,1,$370_pw,Available Now,February 2008,3000,2008,2,MELBOURNE,370,Other
5025,"325 COLLINS STREET, MELBOURNE",-37.81647873,144.96333313,2.0,2.0,1,$520_pw,Available Now,January 2008,3000,2008,1,MELBOURNE,520,Other
5026,"325 COLLINS STREET, MELBOURNE",-37.81647873,144.96333313,2.0,2.0,1,$370_pw,Available Now,January 2008,3000,2008,1,MELBOURNE,370,Other
5027,"325 COLLINS STREET, MELBOURNE",-37.81647873,144.96333313,2.0,2.0,1,$480_pw,Available Now,January 2008,3000,2008,1,MELBOURNE,480,Other
5049,"4104/22-24 JANE BELL LANE, MELBOURNE",-37.81022,144.966265,2.0,1.0,1,$550_per_week,Available Now,November 2008,3000,2008,11,MELBOURNE,550,Other
64,"36 ELDER STREET, WATSONIA",-37.712892,145.087354,2.0,1.0,1,$230_-_$250,none,March 2008,3087,2008,3,WATSONIA,250,Other
182,"16 KARDINIA STREET, WATSONIA",-37.710226,145.093684,3.0,1.0,2,$290_per_week,none,June 2008,3087,2008,6,WATSONIA,290,Other
183,"16 KARDINIA STREET, WATSONIA",-37.710226,145.093684,3.0,1.0,2,$290_per_week,none,May 2008,3087,2008,5,WATSONIA,290,Other
184,"16 KARDINIA STREET, WATSONIA",-37.710226,145.093684,3.0,1.0,2,$290_per_week,none,March 2008,3087,2008,3,WATSONIA,290,Other
223,"149 HOWARDS ROAD, WATTLE FLAT",-37.470231,143.944517,3.0,1.0,0,$190_per_week,none,November 2008,3352,2008,11,FLAT,190,Other
224,"149 HOWARDS ROAD, WATTLE FLAT",-37.470231,143.944517,3.0,1.0,0,$190_per_week,none,October 2008,3352,2008,10,FLAT,190,Other
225,"149 HOWARDS ROAD, WATTLE FLAT",-37.470231,143.944517,3.0,1.0,0,$190_per_week,none,April 2008,3352,2008,4,FLAT,190,Other
263,"230 SILVAN ROAD, WATTLE GLEN",-37.655193,145.20731,4.0,2.0,3,$450_p.w.,House,April 2008,3096,2008,4,GLEN,450,House
350,"118 WILCAR DRIVE, WAUBRA",-37.35541,143.626317,4.0,2.0,2,$350_pw,House,August 2008,3352,2008,8,WAUBRA,350,House
351,"118 WILCAR DRIVE, WAUBRA",-37.35541,143.626317,4.0,2.0,2,$350_pw,House,July 2008,3352,2008,7,WAUBRA,350,House
353,"318 LOBBS ROAD, WAUBRA",-37.339261,143.552744,3.0,1.0,2,$150_pw,House,September 2008,3352,2008,9,WAUBRA,150,House
634,"2 TRUDGEONS ROAD, WELSHMANS REEF",-37.070644,144.044961,2.0,1.0,2,$175,House,January 2008,3462,2008,1,REEF,175,House
845,"15 ELIZABETH STREET, WENDOUREE",-37.531101,143.833953,3.0,1.0,3,$200_pw,none,March 2008,3355,2008,3,WENDOUREE,200,Other
848,"1/2 CONNISTON STREET, WENDOUREE",-37.522163,143.833434,3.0,2.0,1,$195_pw,House,April 2008,3355,2008,4,WENDOUREE,195,House
933,"5 GRAMMAR STREET, WENDOUREE",-37.536937,143.834004,2.0,1.0,1,$190_pw,House,July 2008,3355,2008,7,WENDOUREE,190,House
1019,"37 ROWAN PARADE, WENDOUREE",-37.522499,143.840152,4.0,2.0,2,$350_pw,House,May 2008,3355,2008,5,WENDOUREE,350,House
1054,"12 SYMONS STREET, WENDOUREE",-37.538565,143.835215,3.0,1.0,1,$200_pw,House,April 2008,3355,2008,4,WENDOUREE,200,House
1142,"38 GRAMMAR STREET, WENDOUREE",-37.534429,143.834769,2.0,1.0,1,$160_pw,House,April 2008,3355,2008,4,WENDOUREE,160,House
1203,"301 FOREST STREET, WENDOUREE",-37.533075,143.832432,3.0,1.0,2,$220,House,January 2008,3355,2008,1,WENDOUREE,220,House
1241,"37 BROWNS PARADE, WENDOUREE",-37.535883,143.83834,3.0,1.0,1,$230,Available Now,July 2008,3355,2008,7,WENDOUREE,230,Other
1275,"429 FOREST STREET, WENDOUREE",-37.522999,143.834361,3.0,1.0,1,$195,House,March 2008,3355,2008,3,WENDOUREE,195,House
1276,"429 FOREST STREET, WENDOUREE",-37.522999,143.834361,3.0,1.0,1,$195,House,February 2008,3355,2008,2,WENDOUREE,195,House
1437,"37 BRIGHTON COURT, WENDOUREE",-37.54061,143.840844,3.0,2.0,2,$280_pw,none,January 2008,3355,2008,1,WENDOUREE,280,Other
1458,"332 FOREST STREET, WENDOUREE",-37.530553,143.833362,3.0,1.0,2,$210_pw,none,July 2008,3355,2008,7,WENDOUREE,210,Other
1459,"332 FOREST STREET, WENDOUREE",-37.530553,143.833362,3.0,1.0,2,$210_pw,none,March 2008,3355,2008,3,WENDOUREE,210,Other
1553,"2 MAIMONES ROAD, WERRIBEE SOUTH",-37.94648,144.707482,2.0,1.0,3,$175_per_week,none,November 2008,3030,2008,11,SOUTH,175,Other
1940,"23 WATTLE AVENUE, WERRIBEE",-37.900361,144.671692,3.0,1.0,1,$240_pw,none,January 2008,3030,2008,1,WERRIBEE,240,Other
1982,"17 DANUBE DRIVE, WERRIBEE",-37.880287,144.65832,3.0,2.0,2,$230,House,February 2008,3030,2008,2,WERRIBEE,230,House
2068,"2 TRENT CLOSE, WERRIBEE",-37.880383,144.662717,3.0,1.0,1,$220_p.w.,House,February 2008,3030,2008,2,WERRIBEE,220,House
2097,"4/12 MANLY STREET, WERRIBEE",-37.898393,144.659872,2.0,1.0,1,$300_pw,Rental_residential,June 2008,3030,2008,6,WERRIBEE,300,Other
2275,"13 ORIOLE DRIVE, WERRIBEE",-37.87926,144.668766,3.0,2.0,0,$260,none,December 2008,3030,2008,12,WERRIBEE,260,Other
2411,"102 DUNCANS ROAD, WERRIBEE",-37.905375,144.669728,3.0,1.0,2,$200_per_week,House,February 2008,3030,2008,2,WERRIBEE,200,House
2453,"1/5 MISSOURI PLACE, WERRIBEE",-37.878218,144.660826,3.0,1.0,1,$210,none,January 2008,3030,2008,1,WERRIBEE,210,Other
2519,"2/56 RUSSELL STREET, WERRIBEE",-37.910848,144.660469,2.0,1.0,1,$180_Weekly,House,February 2008,3030,2008,2,WERRIBEE,180,House
2520,"2/56 RUSSELL STREET, WERRIBEE",-37.910848,144.660469,2.0,1.0,1,$180_Weekly,House,January 2008,3030,2008,1,WERRIBEE,180,House
2636,"14/15A HOOKER ROAD, WERRIBEE",-37.895429,144.639089,2.0,1.0,1,$195_pw,none,August 2008,3030,2008,8,WERRIBEE,195,Other
2686,"4/15A HOOKER ROAD, WERRIBEE",-37.895966,144.639067,3.0,1.0,2,$205_pw,none,August 2008,3030,2008,8,WERRIBEE,205,Other
2831,"7 TRENT CLOSE, WERRIBEE",-37.879063,144.662963,3.0,1.0,2,$220_pw,House,January 2008,3030,2008,1,WERRIBEE,220,House
2975,"100 ROSELLA AVENUE, WERRIBEE",-37.881343,144.671078,3.0,1.0,1,$245_pw,House,November 2008,3030,2008,11,WERRIBEE,245,House
2976,"100 ROSELLA AVENUE, WERRIBEE",-37.881343,144.671078,3.0,1.0,1,$245_pw,House,October 2008,3030,2008,10,WERRIBEE,245,House
3013,"13 HODGE STREET, WERRIBEE",-37.909936,144.654855,3.0,1.0,1,$235,House,April 2008,3030,2008,4,WERRIBEE,235,House
3225,"7 COTTRELL STREET, WERRIBEE",-37.898011,144.659632,3.0,1.0,0,$250_per_week,House,November 2008,3030,2008,11,WERRIBEE,250,House
3226,"7 COTTRELL STREET, WERRIBEE",-37.898011,144.659632,3.0,1.0,0,$250_per_week,House,October 2008,3030,2008,10,WERRIBEE,250,House
3388,"86 TAMARIND CRESCENT, WERRIBEE",-37.885568,144.66469,3.0,1.0,2,$240,House,June 2008,3030,2008,6,WERRIBEE,240,House
3389,"86 TAMARIND CRESCENT, WERRIBEE",-37.885568,144.66469,3.0,1.0,2,$240_pw,House,May 2008,3030,2008,5,WERRIBEE,240,House
3445,"29 ROSELLA AVENUE, WERRIBEE",-37.889096,144.671287,3.0,1.0,1,$200,House,May 2008,3030,2008,5,WERRIBEE,200,House
3446,"29 ROSELLA AVENUE, WERRIBEE",-37.889096,144.671287,3.0,1.0,1,$200_pw,House,April 2008,3030,2008,4,WERRIBEE,200,House
3796,"2763 WARBURTON HIGHWAY, WESBURN",-37.776076,145.642082,3.0,1.0,2,$285_pw,House,August 2008,3799,2008,8,WESBURN,285,House
3809,"2880 WARBURTON HIGHWAY, WESBURN",-37.766722,145.645307,2.0,1.0,2,$230_per_week,House,May 2008,3799,2008,5,WESBURN,230,House
3818,"15 COLEMAN STREET, WESBURN",-37.782652,145.640303,4.0,2.0,2,$335_pw,House,August 2008,3799,2008,8,WESBURN,335,House
3819,"2862 WARBURTON HIGHWAY, WESBURN",-37.764298,145.645217,5.0,2.0,0,$320_pw,none,May 2008,3799,2008,5,WESBURN,320,Other
3888,"2/ 112 MARONG ROAD, WEST BENDIGO",-36.758783,144.2526,2.0,1.0,0,$120_per_week,Unit,June 2008,3550,2008,6,BENDIGO,120,Apartment
4205,"16/132 RUPERT STREET, WEST FOOTSCRAY",-37.798018,144.867203,1.0,1.0,1,$160,Rental_residential,February 2008,3012,2008,2,FOOTSCRAY,160,Other
4247,"7 BROAD STREET, WEST FOOTSCRAY",-37.79586,144.874408,3.0,1.0,3,$410_per_week,House,August 2008,3012,2008,8,FOOTSCRAY,410,House
4248,"7 BROAD STREET, WEST FOOTSCRAY",-37.79586,144.874408,3.0,1.0,3,$410_per_week,House,July 2008,3012,2008,7,FOOTSCRAY,410,House
4321,"52 HEX STREET, WEST FOOTSCRAY",-37.802056,144.862759,3.0,2.0,2,$370_pw,House,May 2008,3012,2008,5,FOOTSCRAY,370,House
4371,"480A GEELONG ROAD, WEST FOOTSCRAY",-37.812795,144.862086,5.0,3.0,2,$400_pw,House,March 2008,3012,2008,3,FOOTSCRAY,400,House
4476,"3/549 BARKLY STREET, WEST FOOTSCRAY",-37.797577,144.877498,1.0,1.0,1,$200,Rental_residential,November 2008,3012,2008,11,FOOTSCRAY,200,Other
4477,"3/549 BARKLY STREET, WEST FOOTSCRAY",-37.797577,144.877498,1.0,1.0,1,$200_pw,Rental_residential,October 2008,3012,2008,10,FOOTSCRAY,200,Other
4596,"503 SPENCER STREET, WEST MELBOURNE",-37.808848,144.948718,3.0,1.0,1,$480_pw,House,December 2008,3003,2008,12,MELBOURNE,480,House
4597,"503 SPENCER STREET, WEST MELBOURNE",-37.808848,144.948718,3.0,1.0,1,$480_pw,House,November 2008,3003,2008,11,MELBOURNE,480,House
4598,"503 SPENCER STREET, WEST MELBOURNE",-37.808848,144.948718,3.0,1.0,1,$460_pw,House,May 2008,3003,2008,5,MELBOURNE,460,House
4771,"95 STANLEY STREET, WEST MELBOURNE",-37.808906,144.948421,3.0,2.0,1,$520_pw,House,November 2008,3003,2008,11,MELBOURNE,520,House
4895,"408/118 DUDLEY STREET, WEST MELBOURNE",-37.809361,144.951415,2.0,1.0,1,$330_p.w,Unit,June 2008,3003,2008,6,MELBOURNE,330,Apartment
5315,"4244 OLD SALE ROAD, WESTBURY",-38.142055,146.229451,4.0,2.0,6,$300_Weekly,House,September 2008,3824,2008,9,WESTBURY,300,House
5602,"2/220 WRIGHT STREET, WESTMEADOWS",-37.679594,144.872176,2.0,1.0,1,$230,House,February 2008,3049,2008,2,WESTMEADOWS,230,House
5650,"66 MURRAY DVE, WHARPARILLA",-36.066369,144.631918,4.0,2.0,2,$280_per_week,none,December 2008,3564,2008,12,WHARPARILLA,280,Other
