,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent
3963,"10/361 CHURCH STREET, RICHMOND",-37.823257,144.998454,1.0,1.0,1,$395_pw,Unit,June 2016,3121,2016,6,RICHMOND,395
3964,"10/361 CHURCH STREET, RICHMOND",-37.823257,144.998454,1.0,1.0,1,$395,Unit,June 2016,3121,2016,6,RICHMOND,395
4062,"503/229-231 BRIDGE ROAD, RICHMOND",-37.8182207,144.9973029,2.0,1.0,1,$490_per_week,Unit,October 2016,3121,2016,10,RICHMOND,490
4164,"10/1-5 LYNDHURST STREET, RICHMOND",-37.819282,145.000913,1.0,1.0,1,$470_per_week,Unit,September 2016,3121,2016,9,RICHMOND,470
4165,"10/1-5 LYNDHURST STREET, RICHMOND",-37.819282,145.000913,1.0,1.0,1,$470_per_week,Unit,August 2016,3121,2016,8,RICHMOND,470
4166,"10/1-5 LYNDHURST STREET, RICHMOND",-37.819282,145.000913,1.0,1.0,1,$470_per_week,Unit,July 2016,3121,2016,7,RICHMOND,470
4195,"B005/20 BURNLEY STREET, RICHMOND",-37.8131899,145.0094306,1.0,1.0,1,$385_per_week,Unit,July 2016,3121,2016,7,RICHMOND,385
4216,"21/73 RIVER STREET, RICHMOND",-37.816369,145.013615,1.0,1.0,1,$395_per_week,Unit,June 2016,3121,2016,6,RICHMOND,395
4235,"B516/20 BURNLEY STREET, RICHMOND",-37.8131899,145.0094306,1.0,1.0,1,$390_per_week,Unit,September 2016,3121,2016,9,RICHMOND,390
4253,"2/343 CHURCH STREET, RICHMOND",-37.8227573,144.9985824,1.0,1.0,1,$405_per_week,Unit,March 2016,3121,2016,3,RICHMOND,405
4261,"403/18 TANNER STREET, RICHMOND",-37.823184,144.990553,2.0,1.0,1,$480_per_week,Unit,January 2016,3121,2016,1,RICHMOND,480
4299,"58/73 RIVER STREET, RICHMOND",-37.818948,145.013148,2.0,2.0,1,$490_per_week,Unit,October 2016,3121,2016,10,RICHMOND,490
4331,"1/52 BAKER STREET, RICHMOND",-37.812298,145.0036,1.0,1.0,1,$370,Unit,March 2016,3121,2016,3,RICHMOND,370
4332,"1/52 BAKER STREET, RICHMOND",-37.812298,145.0036,1.0,1.0,1,$370_per_week,Unit,March 2016,3121,2016,3,RICHMOND,370
4333,"1/52 BAKER STREET, RICHMOND",-37.812298,145.0036,1.0,1.0,1,$370_pw,Unit,March 2016,3121,2016,3,RICHMOND,370
4334,"1/52 BAKER STREET, RICHMOND",-37.812298,145.0036,1.0,1.0,1,$370_per_week,Unit,February 2016,3121,2016,2,RICHMOND,370
4335,"1/52 BAKER STREET, RICHMOND",-37.812298,145.0036,1.0,1.0,1,$370_pw,Unit,February 2016,3121,2016,2,RICHMOND,370
4395,"15 BUNTING STREET, RICHMOND",-37.824391,145.009445,2.0,1.0,1,$565_pw,Townhouse,August 2016,3121,2016,8,RICHMOND,565
4545,"81 BUNTING STREET, RICHMOND",-37.825915,145.009204,2.0,1.0,0,$600_per_week,none,July 2016,3121,2016,7,RICHMOND,600
4571,"9 GIPPS STREET, RICHMOND",-37.823296,144.994606,3.0,2.0,0,$850_per_week,none,May 2016,3121,2016,5,RICHMOND,850
4572,"9 GIPPS STREET, RICHMOND",-37.823296,144.994606,3.0,2.0,0,$850_per_week,none,April 2016,3121,2016,4,RICHMOND,850
4651,"13 MALLESON STREET, RICHMOND",-37.822256,145.001004,3.0,1.0,0,$795_pw,none,June 2016,3121,2016,6,RICHMOND,795
4656,"54 BUNTING STREET, RICHMOND",-37.825278,145.008965,2.0,1.0,0,$575_pw,House,June 2016,3121,2016,6,RICHMOND,575
4667,"1/2 MCGRATH COURT, RICHMOND",-37.823717,144.998977,2.0,1.0,0,$340_pw,Unit/apmt,January 2016,3121,2016,1,RICHMOND,340
4685,"4/42 MURPHY STREET, RICHMOND",-37.817797,145.007217,1.0,1.0,0,$350_Weekly,none,December 2016,3121,2016,12,RICHMOND,350
4686,"4/42 MURPHY STREET, RICHMOND",-37.817797,145.007217,1.0,1.0,0,$350_per_week,none,December 2016,3121,2016,12,RICHMOND,350
4687,"4/42 MURPHY STREET, RICHMOND",-37.817797,145.007217,1.0,1.0,0,$350,none,December 2016,3121,2016,12,RICHMOND,350
4688,"4/42 MURPHY STREET, RICHMOND",-37.817797,145.007217,1.0,1.0,0,$350_per_week,none,March 2016,3121,2016,3,RICHMOND,350
4689,"4/42 MURPHY STREET, RICHMOND",-37.817797,145.007217,1.0,1.0,0,$350,none,March 2016,3121,2016,3,RICHMOND,350
4690,"4/42 MURPHY STREET, RICHMOND",-37.817797,145.007217,1.0,1.0,0,$350_Weekly,none,March 2016,3121,2016,3,RICHMOND,350
4748,"3/27 SOMERSET STREET, RICHMOND",-37.815349,145.001628,1.0,1.0,1,$300_per_week,Unit/apmt,August 2016,3121,2016,8,RICHMOND,300
4788,"92/4 TULLO PLACE, RICHMOND",-37.819616,144.999946,2.0,2.0,0,$540_pw,Unit/apmt,April 2016,3121,2016,4,RICHMOND,540
4789,"92/4 TULLO PLACE, RICHMOND",-37.819616,144.999946,2.0,2.0,0,$540_per_week,Unit/apmt,April 2016,3121,2016,4,RICHMOND,540
4808,"6/5 STILLMAN STREET, RICHMOND",-37.821074,145.009001,2.0,2.0,1,$650_per_week,none,June 2016,3121,2016,6,RICHMOND,650
4809,"6/5 STILLMAN STREET, RICHMOND",-37.821074,145.009001,2.0,2.0,1,$650_pw,none,June 2016,3121,2016,6,RICHMOND,650
4826,"309/9 GRIFFITHS STREET, RICHMOND",-37.8165616,145.0036091,1.0,1.0,1,$450_per_week,Available Date,October 2016,3121,2016,10,RICHMOND,450
4845,"217/8 GARFIELD STREET, RICHMOND",-37.8117989,144.9926653,1.0,1.0,1,$395_pw,Rental_residential,September 2016,3121,2016,9,RICHMOND,395
4903,"406/633 CHURCH STREET, RICHMOND",-37.833076,144.997286,2.0,2.0,2,$575_per_week,none,January 2016,3121,2016,1,RICHMOND,575
4914,"206/32 BOSISTO STREET, RICHMOND",-37.8177252,144.9970337,2.0,1.0,1,$520_per_week,Available Date,March 2016,3121,2016,3,RICHMOND,520
4929,"111/8 BURNLEY STREET, RICHMOND",-37.8122194,145.0093569,1.0,1.0,0,$365_per_week,none,September 2016,3121,2016,9,RICHMOND,365
4943,"225 HIGHETT STREET, RICHMOND",-37.815817,145.000712,3.0,2.0,0,$900_per_week,Townhouse,December 2016,3121,2016,12,RICHMOND,900
4986,"75 HUNTER STREET, RICHMOND",-37.821864,145.005415,3.0,1.0,0,$800_pw,House,April 2016,3121,2016,4,RICHMOND,800
5041,"116 LENNOX STREET, RICHMOND",-33.599632,150.747878,2.0,1.0,0,$600_per_week,House,October 2016,3121,2016,10,RICHMOND,600
5050,"10/2 ROTHERWOOD STREET, RICHMOND",-37.818238,144.992093,1.0,1.0,1,$330_per_week,Unit/apmt,June 2016,3121,2016,6,RICHMOND,330
5058,"7/197 LENNOX STREET, RICHMOND",-37.819003,144.994685,1.0,1.0,1,$320_per_week,Unit/apmt,December 2016,3121,2016,12,RICHMOND,320
5070,"6/69 PALMER STREET, RICHMOND",-37.818864,145.007026,1.0,1.0,1,$390_per_week,Unit/apmt,July 2016,3121,2016,7,RICHMOND,390
5093,"20/52 BAKER STREET, RICHMOND",-37.812298,145.0036,1.0,1.0,1,$330_pw,Rental_residential,April 2016,3121,2016,4,RICHMOND,330
5103,"31/200 BRIGHTON STREET, RICHMOND",-37.833334,144.998001,2.0,1.0,1,$550_pw,Available Now,July 2016,3121,2016,7,RICHMOND,550
5104,"31/200 BRIGHTON STREET, RICHMOND",-37.833334,144.998001,2.0,1.0,1,$550_per_week,Available Now,January 2016,3121,2016,1,RICHMOND,550
5105,"31/200 BRIGHTON STREET, RICHMOND",-37.833334,144.998001,2.0,1.0,1,$550_pw,Available Now,January 2016,3121,2016,1,RICHMOND,550
5209,"7/14 BURNLEY STREET, RICHMOND",-37.8130757,145.0094342,2.0,2.0,1,$550_-_$2390_pw,Townhouse,December 2016,3121,2016,12,RICHMOND,2390
5216,"31/86 BURNLEY STREET, RICHMOND",-37.815007,145.008938,1.0,1.0,0,$390_per_week,none,December 2016,3121,2016,12,RICHMOND,390
5232,"40 NORTH STREET, RICHMOND",-37.816414,145.010792,2.0,1.0,0,$580_per_week,Townhouse,January 2016,3121,2016,1,RICHMOND,580
5296,"4/33 BOSISTO STREET, RICHMOND",-37.817627,144.997145,2.0,1.0,2,$650_per_week,none,February 2016,3121,2016,2,RICHMOND,650
5317,"5A NEWRY STREET, RICHMOND",-37.824449,145.004925,2.0,1.0,1,$630_pw,none,August 2016,3121,2016,8,RICHMOND,630
5333,"2/2 DICKENS STREET, RICHMOND",-37.8203289,145.0087066,2.0,1.0,1,$520_per_week,none,January 2016,3121,2016,1,RICHMOND,520
5358,"21 SMITH STREET, RICHMOND",-37.812432,144.99459,3.0,2.0,1,$800_per_week,none,December 2016,3121,2016,12,RICHMOND,800
5402,"168 LORD STREET, RICHMOND",-37.825648,145.003844,4.0,2.0,0,$700_per_week,House,November 2016,3121,2016,11,RICHMOND,700
5419,"20/46-50 BAKER STREET, RICHMOND",-37.812067,145.003301,1.0,1.0,0,$280_per_week,Unit/apmt,December 2016,3121,2016,12,RICHMOND,280
5426,"192A MARY STREET, RICHMOND",-37.825657,145.000894,2.0,2.0,0,$820_per_week,Townhouse,July 2016,3121,2016,7,RICHMOND,820
5427,"192A MARY STREET, RICHMOND",-37.825657,145.000894,2.0,2.0,0,$795_per_week,Townhouse,March 2016,3121,2016,3,RICHMOND,795
5465,"1/139 LENNOX STREET, RICHMOND",-37.815472,144.99528,1.0,1.0,0,$390_per_week,none,October 2016,3121,2016,10,RICHMOND,390
5482,"12/9 EGAN STREET, RICHMOND",-37.813751,144.991578,1.0,1.0,0,$300_per_week,Unit/apmt,June 2016,3121,2016,6,RICHMOND,300
5549,"141 COPPIN STREET, RICHMOND",-37.823222,145.003226,4.0,3.0,1,$400_per_week,House,June 2016,3121,2016,6,RICHMOND,400
5603,"206A/8 BALMAIN STREET, RICHMOND",-37.830465,144.99062,1.0,1.0,0,$390_per_week,Rental_residential,November 2016,3121,2016,11,RICHMOND,390
5646,"1A WALTHAM STREET, RICHMOND",-37.818849,144.99726,3.0,2.0,2,$1050_pw,none,May 2016,3121,2016,5,RICHMOND,1050
5652,"26/69 PALMER STREET, RICHMOND",-37.818864,145.008312,1.0,1.0,1,$440_per_week,none,April 2016,3121,2016,4,RICHMOND,440
5673,"9/69 PALMER STREET, RICHMOND",-37.818666,145.007724,2.0,2.0,0,$550_per_week,Unit/apmt,June 2016,3121,2016,6,RICHMOND,550
5685,"403/1 MARGARET STREET, RICHMOND",-37.8235167,144.9902659,1.0,1.0,1,$450_per_week,Unit/apmt,May 2016,3121,2016,5,RICHMOND,450
5744,"12 JOHNSON STREET, RICHMOND",-37.811503,145.004745,3.0,1.0,0,$595_pw,House,January 2016,3121,2016,1,RICHMOND,595
5751,"62 RICHMOND TERRACE, RICHMOND",-37.822077,144.992079,2.0,1.0,0,$520_per_week,House,May 2016,3121,2016,5,RICHMOND,520
5790,"15/7 ADAM STREET, RICHMOND",-37.828514,145.008175,1.0,1.0,1,$330_per_week,Unit/apmt,October 2016,3121,2016,10,RICHMOND,330
5807,"4/26 DAVISON STREET, RICHMOND",-37.81244659,145.00810242,1.0,1.0,1,$320_per_week,Unit/apmt,March 2016,3121,2016,3,RICHMOND,320
5850,"2/71 LORD ST, RICHMOND",-37.822194,145.0048,1.0,1.0,1,$280_pw,Rental_residential,May 2016,3121,2016,5,RICHMOND,280
5870,"204/5 KENNEDY AVENUE, RICHMOND",-37.8243931,145.0103955,2.0,1.0,1,$550_per_week,none,May 2016,3121,2016,5,RICHMOND,550
5887,"12 FARMER STREET, RICHMOND",-37.826239,145.00785,2.0,1.0,1,$550_per_week,Available Now,February 2016,3121,2016,2,RICHMOND,550
5902,"504/37-39 BOSISTO STREET, RICHMOND",-37.817764,144.997314,1.0,1.0,1,$450_pw,none,September 2016,3121,2016,9,RICHMOND,450
5926,"8/10 LORD STREET, RICHMOND",-37.820058,145.004691,3.0,3.0,2,$995_per_week,none,December 2016,3121,2016,12,RICHMOND,995
5945,"2/71 LORD STREET, RICHMOND",-37.822217,145.004886,1.0,1.0,1,$280_pw,none,April 2016,3121,2016,4,RICHMOND,280
5946,"2/71 LORD STREET, RICHMOND",-37.822217,145.004886,1.0,1.0,1,$280_per_week,none,April 2016,3121,2016,4,RICHMOND,280
5951,"49 WESTBANK TERRACE, RICHMOND",-37.822257,145.013095,3.0,2.0,0,$695_per_week,Townhouse,June 2016,3121,2016,6,RICHMOND,695
5965,"8 O'CONNELL STREET, RICHMOND",-37.820736,145.011804,3.0,1.0,0,$550_per_week,House,December 2016,3121,2016,12,RICHMOND,550
5993,"89 ELIZABETH STREET, RICHMOND",-37.811205,144.995577,2.0,1.0,0,$350_per_week,House,August 2016,3121,2016,8,RICHMOND,350
6037,"1/77 FRASER STREET, RICHMOND",-37.822844,145.00593,2.0,1.0,1,$450_per_week,none,November 2016,3121,2016,11,RICHMOND,450
6083,"307/339 BURNLEY STREET, RICHMOND",-37.8204521,145.00806,1.0,1.0,1,$400_per_week,Unit/apmt,April 2016,3121,2016,4,RICHMOND,400
6089,"31 YORKSHIRE STREET, RICHMOND",-37.831732,144.999135,2.0,1.0,0,$500_per_week,none,December 2016,3121,2016,12,RICHMOND,500
6090,"31 YORKSHIRE STREET, RICHMOND",-37.831732,144.999135,2.0,1.0,0,$500_per_week,none,November 2016,3121,2016,11,RICHMOND,500
6127,"39 EGAN STREET, RICHMOND",-37.813868,144.992665,4.0,2.0,2,$1100_per_week,House,December 2016,3121,2016,12,RICHMOND,1100
6149,"55 BUNTING STREET, RICHMOND",-37.825307,145.009273,2.0,1.0,0,$550_per_week,House,February 2016,3121,2016,2,RICHMOND,550
6150,"55 BUNTING STREET, RICHMOND",-37.825307,145.009273,2.0,1.0,0,$550_per_week,House,January 2016,3121,2016,1,RICHMOND,550
6166,"13 SUTTON GROVE, RICHMOND",-37.822426,144.991422,3.0,1.0,0,$850_per_week,House,September 2016,3121,2016,9,RICHMOND,850
6175,"27 TYPE STREET, RICHMOND",-37.821259,145.009846,4.0,2.0,1,$970_per_week,House,January 2016,3121,2016,1,RICHMOND,970
6215,"4/69 PALMER STREET, RICHMOND",-37.8187422,145.0079711,2.0,2.0,2,$620_pw,Unit/apmt,April 2016,3121,2016,4,RICHMOND,620
6288,"117/71 ABINGER STREET, RICHMOND",-37.8205847,145.0039801,2.0,1.0,1,$565_per_week,Unit/apmt,April 2016,3121,2016,4,RICHMOND,565
6314,"2/4 STILLMAN STREET, RICHMOND",-37.821722,145.008547,3.0,1.0,1,$750_per_week,Townhouse,August 2016,3121,2016,8,RICHMOND,750
6323,"4/42 CORSAIR STREET, RICHMOND",-37.822501,145.005383,2.0,1.0,1,$680_per_week,House,October 2016,3121,2016,10,RICHMOND,680
6324,"4/42 CORSAIR STREET, RICHMOND",-37.822501,145.005383,2.0,1.0,1,$680_per_week,House,June 2016,3121,2016,6,RICHMOND,680
6377,"101/1 STUDIO WALK, RICHMOND",-37.817242,144.990378,2.0,2.0,1,$550_pw,Unit/apmt,February 2016,3121,2016,2,RICHMOND,550
6406,"612/20 BURNLEY STREET, RICHMOND",-37.8131899,145.0094306,1.0,1.0,1,$435_per_week,Unit/apmt,December 2016,3121,2016,12,RICHMOND,435
6407,"612/20 BURNLEY STREET, RICHMOND",-37.8131899,145.0094306,1.0,1.0,1,$435_pw,Unit/apmt,December 2016,3121,2016,12,RICHMOND,435
6419,"109/10 BROMHAM PLACE, RICHMOND",-37.8143545,144.9981464,1.0,1.0,0,$340_pw,Unit/apmt,December 2016,3121,2016,12,RICHMOND,340
6445,"106/229 BRIDGE ROAD, RICHMOND",-37.8183518,144.9972646,2.0,1.0,1,$570_per_week,Unit/apmt,November 2016,3121,2016,11,RICHMOND,570
6446,"106/229 BRIDGE ROAD, RICHMOND",-37.8183518,144.9972646,2.0,1.0,1,$570_per_week,Unit/apmt,October 2016,3121,2016,10,RICHMOND,570
6479,"73 BUNTING STREET, RICHMOND",-37.825775,145.009192,3.0,2.0,1,$950_per_week,House,November 2016,3121,2016,11,RICHMOND,950
6572,"420C/1 PALMER STREET, RICHMOND",-37.8182156,145.0042657,2.0,1.0,1,$450,Unit/apmt,October 2016,3121,2016,10,RICHMOND,450
6573,"420C/1 PALMER STREET, RICHMOND",-37.8182156,145.0042657,2.0,1.0,1,$450_per_week,Unit/apmt,October 2016,3121,2016,10,RICHMOND,450
6574,"420C/1 PALMER STREET, RICHMOND",-37.8182156,145.0042657,2.0,1.0,1,$450_pw,Unit/apmt,October 2016,3121,2016,10,RICHMOND,450
6625,"503/10 BURNLEY STREET, RICHMOND",-37.812584,145.009181,2.0,2.0,1,$510_per_week,Unit/apmt,September 2016,3121,2016,9,RICHMOND,510
6626,"503/10 BURNLEY STREET, RICHMOND",-37.812584,145.009181,2.0,2.0,1,$510_per_week,Unit/apmt,August 2016,3121,2016,8,RICHMOND,510
6638,"30 CROWN STREET, RICHMOND",-37.817161,145.010777,3.0,1.0,1,$650_per_week,House,September 2016,3121,2016,9,RICHMOND,650
6648,"6/10 ELAINE COURT, RICHMOND",-37.8127046,145.0138711,2.0,2.0,1,$550_pw,Unit/apmt,May 2016,3121,2016,5,RICHMOND,550
6671,"7/63 ELIZABETH STREET, RICHMOND",-37.811097,144.99449,1.0,1.0,1,$300_pw,Unit/apmt,October 2016,3121,2016,10,RICHMOND,300
6672,"7/63 ELIZABETH STREET, RICHMOND",-37.811097,144.99449,1.0,1.0,1,$310_per_week,Unit/apmt,July 2016,3121,2016,7,RICHMOND,310
6722,"11/36 EGAN STREET, RICHMOND",-37.8140807,144.9924244,1.0,1.0,1,$295_pw,none,July 2016,3121,2016,7,RICHMOND,295
6723,"11/36 EGAN STREET, RICHMOND",-37.8140807,144.9924244,1.0,1.0,1,$295_per_week,none,July 2016,3121,2016,7,RICHMOND,295
6750,"202/229 BRIDGE ROAD, RICHMOND",-37.818351,144.9972582,2.0,1.0,1,$435_pw,Available,August 2016,3121,2016,8,RICHMOND,435
6804,"57 LORD STREET, RICHMOND",-37.821736,145.004892,3.0,2.0,1,$600_per_week,House,February 2016,3121,2016,2,RICHMOND,600
6812,"11/52 BAKER STREET, RICHMOND",-37.812071,145.003539,2.0,1.0,1,$400_pw,Unit/apmt,August 2016,3121,2016,8,RICHMOND,400
6827,"16 CAMPBELL STREET, RICHMOND",-37.823271,145.013531,2.0,2.0,1,$575_pw,Townhouse,March 2016,3121,2016,3,RICHMOND,575
6844,"211/2 MCGOUN STREET, RICHMOND",-37.817207,144.995532,1.0,1.0,1,$420_pw,Unit/apmt,July 2016,3121,2016,7,RICHMOND,420
6888,"300 LENNOX STREET, RICHMOND",-37.824315,144.993325,2.0,2.0,0,$750_per_week,House,November 2016,3121,2016,11,RICHMOND,750
6978,"41 CORSAIR STREET, RICHMOND",-37.8225697,145.0070748,2.0,2.0,1,$660_per_week,none,March 2016,3121,2016,3,RICHMOND,660
6984,"2/7A WALL STREET, RICHMOND",-37.822705,145.002003,2.0,1.0,0,$440_per_week,House,September 2016,3121,2016,9,RICHMOND,440
7016,"D205/28 BURNLEY STREET, RICHMOND",-37.813297,145.009055,1.0,1.0,1,$410_pw,none,June 2016,3121,2016,6,RICHMOND,410
7040,"13 MOORHOUSE STREET, RICHMOND",-37.817231,144.991177,2.0,1.0,2,$595_-_$2585_pw,House,August 2016,3121,2016,8,RICHMOND,2585
7059,"3/4 MCGRATH COURT, RICHMOND",-37.823846,144.999098,1.0,1.0,1,$300_pw,Unit/apmt,October 2016,3121,2016,10,RICHMOND,300
7083,"4/17 LAMBERT STREET, RICHMOND",-37.812473,145.002802,1.0,1.0,1,$320_per_week,Rental_residential,June 2016,3121,2016,6,RICHMOND,320
7084,"4/17 LAMBERT STREET, RICHMOND",-37.812473,145.002802,1.0,1.0,1,$320_per_week,Rental_residential,May 2016,3121,2016,5,RICHMOND,320
7101,"214/45 YORK STREET, RICHMOND",-37.8130467,144.9930771,2.0,2.0,1,$500_per_week,none,February 2016,3121,2016,2,RICHMOND,500
7102,"214/45 YORK STREET, RICHMOND",-37.8130467,144.9930771,2.0,2.0,1,$500_per_week,none,January 2016,3121,2016,1,RICHMOND,500
7124,"141/73 RIVER STREET, RICHMOND",-37.818948,145.013148,2.0,2.0,0,$520_per_week,none,November 2016,3121,2016,11,RICHMOND,520
7125,"141/73 RIVER STREET, RICHMOND",-37.818948,145.013148,2.0,2.0,0,$520_per_week,none,October 2016,3121,2016,10,RICHMOND,520
7153,"40 GARFIELD STREET, RICHMOND",-37.812135,144.99461,2.0,1.0,1,$550_per_week,none,January 2016,3121,2016,1,RICHMOND,550
7182,"1/55 STANLEY STREET, RICHMOND",-37.824957,144.994771,2.0,2.0,0,$600_per_week,Unit/apmt,June 2016,3121,2016,6,RICHMOND,600
7191,"601/163 CREMORNE STREET, RICHMOND",-37.8298226,144.990328,1.0,1.0,0,$400_per_week,none,March 2016,3121,2016,3,RICHMOND,400
7197,"66 APPLETON STREET, RICHMOND",-37.815842,145.01231,2.0,1.0,0,$500_per_week,none,June 2016,3121,2016,6,RICHMOND,500
7264,"64 / 73 RIVER STREET, RICHMOND",-37.818948,145.013148,2.0,2.0,1,$490_per_week,none,May 2016,3121,2016,5,RICHMOND,490
7286,"6/29 RIVER STREET, RICHMOND",-37.816778,145.013684,3.0,2.0,2,$980_per_week,none,June 2016,3121,2016,6,RICHMOND,980
7306,"27 GAP ROAD, RIDDELLS CREEK",-37.4549179,144.6802977,3.0,2.0,1,$360_pw,House,March 2016,3431,2016,3,CREEK,360
7328,"75 AMESS ROAD, RIDDELLS CREEK",-37.455403,144.695391,3.0,2.0,4,$450_per_week,House,October 2016,3431,2016,10,CREEK,450
7380,"94 MAIN ROAD, RIDDELLS CREEK",-37.461104,144.677978,3.0,2.0,2,$365_pw,House,January 2016,3431,2016,1,CREEK,365
7381,"94 MAIN ROAD, RIDDELLS CREEK",-37.461104,144.677978,3.0,2.0,2,$365_per_week,House,January 2016,3431,2016,1,CREEK,365
7408,"14 HAMILTON STREET, RIDDELLS CREEK",-37.464456,144.679902,3.0,2.0,1,$310,House,May 2016,3431,2016,5,CREEK,310
7409,"14 HAMILTON STREET, RIDDELLS CREEK",-37.464456,144.679902,3.0,2.0,1,$310_per_week,House,May 2016,3431,2016,5,CREEK,310
7410,"14 HAMILTON STREET, RIDDELLS CREEK",-37.464456,144.679902,3.0,2.0,1,$310_pw,House,May 2016,3431,2016,5,CREEK,310
7479,"5/100 DUBLIN ROAD, RINGWOOD EAST",-37.81938,145.246602,2.0,1.0,2,$340_pw,none,August 2016,3135,2016,8,EAST,340
7480,"5/100 DUBLIN ROAD, RINGWOOD EAST",-37.81938,145.246602,2.0,1.0,2,$340_pw,none,July 2016,3135,2016,7,EAST,340
7590,"2/8 PURSER AVENUE, RINGWOOD EAST",-37.807106,145.249023,2.0,1.0,1,$330_per_week,none,March 2016,3135,2016,3,EAST,330
7597,"3/14 FREEMAN STREET, RINGWOOD EAST",-37.8102106,145.24952,2.0,1.0,2,$340,none,September 2016,3135,2016,9,EAST,340
7612,"6/10 BRAESIDE AVENUE, RINGWOOD EAST",-37.81,145.242355,4.0,2.0,2,$530_per_week,Rental_residential,November 2016,3135,2016,11,EAST,530
7613,"6/10 BRAESIDE AVENUE, RINGWOOD EAST",-37.81,145.242355,4.0,2.0,2,$530_pw,Rental_residential,November 2016,3135,2016,11,EAST,530
7614,"6/10 BRAESIDE AVENUE, RINGWOOD EAST",-37.81,145.242355,4.0,2.0,2,$520,Rental_residential,February 2016,3135,2016,2,EAST,520
7620,"7 TALOFA AVENUE, RINGWOOD EAST",-37.815282,145.248908,3.0,1.0,1,$365_per_week,House,April 2016,3135,2016,4,EAST,365
7686,"4/79 MT DANDENONG ROAD, RINGWOOD EAST",-37.806918,145.252078,2.0,1.0,1,$350,Unit/apmt,April 2016,3135,2016,4,EAST,350
7687,"4/79 MT DANDENONG ROAD, RINGWOOD EAST",-37.806918,145.252078,2.0,1.0,1,$350_Weekly,Unit/apmt,April 2016,3135,2016,4,EAST,350
7688,"4/79 MT DANDENONG ROAD, RINGWOOD EAST",-37.806918,145.252078,2.0,1.0,1,$350_per_week,Unit/apmt,April 2016,3135,2016,4,EAST,350
7689,"4/79 MT DANDENONG ROAD, RINGWOOD EAST",-37.806918,145.252078,2.0,1.0,1,$350_pw,Unit/apmt,April 2016,3135,2016,4,EAST,350
7723,"4/79 MT DANDENONG RD, RINGWOOD EAST",-37.806918,145.252078,2.0,1.0,1,$350_Weekly,Unit/apmt,April 2016,3135,2016,4,EAST,350
7797,"2/14 FREEMAN STREET, RINGWOOD EAST",-37.810713,145.249758,2.0,1.0,1,$325_per_week,Unit/apmt,May 2016,3135,2016,5,EAST,325
7798,"2/14 FREEMAN STREET, RINGWOOD EAST",-37.810713,145.249758,2.0,1.0,1,$325_pw,Unit/apmt,April 2016,3135,2016,4,EAST,325
7865,"4/105-107 DUBLIN ROAD, RINGWOOD EAST",-37.817804,145.247912,2.0,1.0,1,$360_per_week,Unit/apmt,January 2016,3135,2016,1,EAST,360
7866,"4/105-107 DUBLIN ROAD, RINGWOOD EAST",-37.817804,145.247912,2.0,1.0,1,$360_pw,Unit/apmt,January 2016,3135,2016,1,EAST,360
7977,"3/48 DUBLIN ROAD, RINGWOOD EAST",-37.81169891,145.2469635,2.0,1.0,2,$380_per_week,none,October 2016,3135,2016,10,EAST,380
7978,"3/48 DUBLIN ROAD, RINGWOOD EAST",-37.81169891,145.2469635,2.0,1.0,2,$380_per_week,none,January 2016,3135,2016,1,EAST,380
7992,"7 DUBLIN ROAD, RINGWOOD EAST",-37.803639,145.24774,3.0,2.0,2,$495_Weekly,Townhouse,October 2016,3135,2016,10,EAST,495
7993,"7 DUBLIN ROAD, RINGWOOD EAST",-37.803639,145.24774,3.0,2.0,2,$495_Weekly,Townhouse,September 2016,3135,2016,9,EAST,495
8001,"2/103 DUBLIN ROAD, RINGWOOD EAST",-37.817556,145.247912,2.0,1.0,1,$400_per_week,Rental_residential,April 2016,3135,2016,4,EAST,400
8002,"2/103 DUBLIN ROAD, RINGWOOD EAST",-37.817556,145.247912,2.0,1.0,1,$400,Rental_residential,April 2016,3135,2016,4,EAST,400
8004,"G02/9 WENWOOD STREET, RINGWOOD EAST",-37.812699,145.252342,2.0,2.0,1,$390_per_week,none,May 2016,3135,2016,5,EAST,390
8005,"G02/9 WENWOOD STREET, RINGWOOD EAST",-37.812699,145.252342,2.0,2.0,1,$390_pw,none,May 2016,3135,2016,5,EAST,390
8006,"G02/9 WENWOOD STREET, RINGWOOD EAST",-37.812699,145.252342,2.0,2.0,1,$390,none,May 2016,3135,2016,5,EAST,390
8019,"17 ILLOURA AVENUE, RINGWOOD EAST",-37.817677,145.24517,3.0,1.0,1,$395,none,November 2016,3135,2016,11,EAST,395
8057,"39 MARWARRA STREET, RINGWOOD EAST",-37.815971,145.242038,2.0,1.0,2,$350,House,June 2016,3135,2016,6,EAST,350
8058,"39 MARWARRA STREET, RINGWOOD EAST",-37.815971,145.242038,2.0,1.0,2,$350_pw,House,June 2016,3135,2016,6,EAST,350
8082,"3/80 MT DANDENONG ROAD, RINGWOOD EAST",-37.8091785,145.2488511,2.0,1.0,2,$320_pw,Unit,June 2016,3135,2016,6,EAST,320
8176,"1/30 MORCOM AVENUE, RINGWOOD EAST",-37.815717,145.244512,2.0,1.0,1,$350_pw,none,November 2016,3135,2016,11,EAST,350
8177,"1/30 MORCOM AVENUE, RINGWOOD EAST",-37.815717,145.244512,2.0,1.0,1,$350_per_week,none,November 2016,3135,2016,11,EAST,350
