,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent
5930,"16/498 NORTH ROAD, ORMOND",-37.905219,145.048594,2.0,2.0,2,$475,Unit/apmt,June 2013,3204,2013,6,ORMOND,475
5931,"16/498 NORTH ROAD, ORMOND",-37.905219,145.048594,2.0,2.0,2,$475_pw,Unit/apmt,June 2013,3204,2013,6,ORMOND,475
5984,"9/15 HOLLOWAY STREET, ORMOND",-37.901673,145.046583,1.0,1.0,1,$350_pw,Unit/apmt,August 2013,3204,2013,8,ORMOND,350
5985,"9/15 HOLLOWAY STREET, ORMOND",-37.901673,145.046583,1.0,1.0,1,$350_per_week,Unit/apmt,August 2013,3204,2013,8,ORMOND,350
6045,"12/34 LILLIMUR ROAD, ORMOND",-37.901162,145.041901,1.0,1.0,1,$285_per_week,Rental_residential,October 2013,3204,2013,10,ORMOND,285
6066,"13/34 LILLIMUR ROAD, ORMOND",-37.901162,145.041901,1.0,1.0,1,$250_pw,Rental_residential,February 2013,3204,2013,2,ORMOND,250
6098,"5/1 LEILA ROAD, ORMOND",-37.900189,145.040609,2.0,1.0,1,$380_pw,Unit/apmt,April 2013,3204,2013,4,ORMOND,380
6104,"5/257 GRANGE ROAD, ORMOND",-37.900254,145.044375,2.0,1.0,1,$410_per_week,none,February 2013,3204,2013,2,ORMOND,410
6127,"9 / 10 WALSH STREET, ORMOND",-37.902389,145.045275,1.0,1.0,1,$240_per_week,none,May 2013,3204,2013,5,ORMOND,240
6136,"5/28 KATANDRA ROAD, ORMOND",-37.903665,145.03994,3.0,2.0,1,$520_per_week,Townhouse,March 2013,3204,2013,3,ORMOND,520
6137,"5/28 KATANDRA ROAD, ORMOND",-37.903665,145.03994,3.0,2.0,1,$540_per_week,Townhouse,March 2013,3204,2013,3,ORMOND,540
6175,"6/32 WALSH STREET, ORMOND",-37.902867,145.047729,2.0,1.0,1,$335_pw,Rental_residential,April 2013,3204,2013,4,ORMOND,335
6206,"4/308 GRANGE ROAD, ORMOND",-37.903459,145.044473,1.0,1.0,1,$250_per_week,Rental_residential,July 2013,3204,2013,7,ORMOND,250
6241,"5/15 HOLLOWAY STREET, ORMOND",-37.901673,145.046583,2.0,1.0,1,$370_pw,Rental_residential,February 2013,3204,2013,2,ORMOND,370
6275,"6 / 10 ORMOND ROAD, ORMOND",-37.903156,145.0455131,2.0,1.0,1,$310_per_week,none,May 2013,3204,2013,5,ORMOND,310
6285,"11 / 4 ORMOND ROAD, ORMOND",-37.903756,145.045386,1.0,1.0,1,$240_per_week,none,November 2013,3204,2013,11,ORMOND,240
6286,"11 / 4 ORMOND ROAD, ORMOND",-37.903756,145.045386,1.0,1.0,1,$240_per_week,none,October 2013,3204,2013,10,ORMOND,240
6300,"1/6 LILLIMUR ROAD, ORMOND",-37.903411,145.041471,2.0,1.0,1,$395_pw,Unit/apmt,April 2013,3204,2013,4,ORMOND,395
6301,"1/6 LILLIMUR ROAD, ORMOND",-37.903411,145.041471,2.0,1.0,1,$395_pw,Unit/apmt,March 2013,3204,2013,3,ORMOND,395
6354,"1/60 ULUPNA ROAD, ORMOND",-37.898875,145.043939,3.0,1.0,1,$455_per_week,Rental_residential,May 2013,3204,2013,5,ORMOND,455
6355,"1/60 ULUPNA ROAD, ORMOND",-37.898875,145.043939,3.0,1.0,1,$455_pw,Rental_residential,May 2013,3204,2013,5,ORMOND,455
6356,"1/60 ULUPNA ROAD, ORMOND",-37.898875,145.043939,3.0,1.0,1,$465_per_week,Rental_residential,May 2013,3204,2013,5,ORMOND,465
6357,"1/60 ULUPNA ROAD, ORMOND",-37.898875,145.043939,3.0,1.0,1,$465_pw,Rental_residential,May 2013,3204,2013,5,ORMOND,465
6358,"1/60 ULUPNA ROAD, ORMOND",-37.898875,145.043939,3.0,1.0,1,$480_pw,Rental_residential,April 2013,3204,2013,4,ORMOND,480
6359,"1/60 ULUPNA ROAD, ORMOND",-37.898875,145.043939,3.0,1.0,1,$480_pw,Rental_residential,March 2013,3204,2013,3,ORMOND,480
6420,"14/498 NORTH ROAD, ORMOND",-37.903919,145.037886,2.0,2.0,2,$450_p.w.,none,August 2013,3204,2013,8,ORMOND,450
6421,"14/498 NORTH ROAD, ORMOND",-37.903919,145.037886,2.0,2.0,2,$450_per_week,none,August 2013,3204,2013,8,ORMOND,450
6422,"14/498 NORTH ROAD, ORMOND",-37.903919,145.037886,2.0,2.0,2,$450_pw,none,August 2013,3204,2013,8,ORMOND,450
6460,"2/15 WICKLOW STREET, ORMOND",-37.905601,145.045792,2.0,2.0,2,$565_pw,Rental_residential,November 2013,3204,2013,11,ORMOND,565
6461,"2/15 WICKLOW STREET, ORMOND",-37.905601,145.045792,2.0,2.0,2,$565_p.w.,Rental_residential,November 2013,3204,2013,11,ORMOND,565
6462,"2/15 WICKLOW STREET, ORMOND",-37.905601,145.045792,2.0,2.0,2,$565,Rental_residential,November 2013,3204,2013,11,ORMOND,565
6463,"2/15 WICKLOW STREET, ORMOND",-37.905601,145.045792,2.0,2.0,2,$565_per_week,Rental_residential,October 2013,3204,2013,10,ORMOND,565
6510,"3/11 ORMOND ROAD, ORMOND",-37.903005,145.045212,2.0,1.0,1,$330_per_week,none,March 2013,3204,2013,3,ORMOND,330
6534,"503A NORTH ROAD, ORMOND",-37.903777,145.040571,2.0,1.0,2,$330_per_week,Unit/apmt,April 2013,3204,2013,4,ORMOND,330
6535,"503A NORTH ROAD, ORMOND",-37.903777,145.040571,2.0,1.0,2,$330_per_week,Unit/apmt,March 2013,3204,2013,3,ORMOND,330
6558,"1/6 HOLLOWAY STREET, ORMOND",-37.901989,145.045594,2.0,1.0,1,$310_pw,Rental_residential,September 2013,3204,2013,9,ORMOND,310
6559,"1/6 HOLLOWAY STREET, ORMOND",-37.901989,145.045594,2.0,1.0,1,$320_pw,Rental_residential,August 2013,3204,2013,8,ORMOND,320
6600,"4/32 ULUPNA ROAD, ORMOND",-37.90122986,145.04327393,3.0,2.0,1,$480_per_week,Rental_residential,September 2013,3204,2013,9,ORMOND,480
6601,"4/32 ULUPNA ROAD, ORMOND",-37.90122986,145.04327393,3.0,2.0,1,$480_per_week,Rental_residential,August 2013,3204,2013,8,ORMOND,480
6634,"380 ORRVALE ROAD, ORRVALE",-36.42673368,145.44650083,4.0,2.0,2,$380_pw,Rental_residential,March 2013,3631,2013,3,ORRVALE,380
6646,"370 ORRVALE ROAD, ORRVALE",-36.4261731,145.4466745,3.0,2.0,2,$350_pw,House,June 2013,3631,2013,6,ORRVALE,350
6663,"315 ORRVALE ROAD, ORRVALE",-36.420977,145.4467188,3.0,1.0,2,$165_pw,House,August 2013,3631,2013,8,ORRVALE,165
6743,"25 GREGORY STREET, OUYEN",-35.071804,142.312813,3.0,1.0,1,$230_pw,House,January 2013,3490,2013,1,OUYEN,230
6755,"120 ROWE STREET, OUYEN",-35.059905,142.315981,3.0,1.0,1,$150_pw,Rental_residential,January 2013,3490,2013,1,OUYEN,150
6767,"31 FARRELL STREET, OUYEN",-35.067765,142.319693,3.0,1.0,1,$170_pw,Rental_residential,December 2013,3490,2013,12,OUYEN,170
6771,"28 EMMETT STREET, OUYEN",-35.067526,142.32297,3.0,1.0,1,$180_pw,Rental_residential,August 2013,3490,2013,8,OUYEN,180
6783,"2/24-26 MITCHELL STREET, OUYEN",-35.06959,142.322102,1.0,1.0,1,$100_pw,Rental_residential,November 2013,3490,2013,11,OUYEN,100
6828,"30 RAILWAY TERRACE, OUYEN",-35.076791,142.319066,3.0,1.0,1,$150_pw,House,October 2013,3490,2013,10,OUYEN,150
6830,"30 FULLER STREET, OUYEN",-35.063385,142.322352,3.0,1.0,1,$125_pw,House,April 2013,3490,2013,4,OUYEN,125
6891,"5004 GREAT ALPINE ROAD, OVENS",-36.587482,146.759578,4.0,1.0,1,$280_per_week,House,December 2013,3738,2013,12,OVENS,280
6896,"5476 GREAT ALPINE ROAD, OVENS",-36.610841,146.799556,3.0,1.0,1,$165_pw,none,June 2013,3738,2013,6,OVENS,165
6897,"5476 GREAT ALPINE ROAD, OVENS",-36.610841,146.799556,3.0,1.0,1,$165_pw,none,July 2013,3738,2013,7,OVENS,165
6899,"22 MUMMERY LANE, OVENS",-36.591907,146.757681,3.0,1.0,0,$130_per_week,none,April 2013,3738,2013,4,OVENS,130
6937,"3/41 SHADFORTH STREET, OXLEY",-36.441701,146.38134,2.0,1.0,2,$270_per_week,Townhouse,February 2013,3678,2013,2,OXLEY,270
6945,"2/41 SHADFORTH STREET, OXLEY",-36.441701,146.38134,2.0,1.0,1,$250_per_week,Townhouse,August 2013,3678,2013,8,OXLEY,250
7002,"520 KOOWEERUP ROAD, PAKENHAM SOUTH",-38.151021,145.487419,4.0,2.0,2,$480_Weekly,Rural / Farm,November 2013,3810,2013,11,SOUTH,480
7003,"520 KOOWEERUP ROAD, PAKENHAM SOUTH",-38.151021,145.487419,4.0,2.0,2,$480_Weekly,Rural / Farm,October 2013,3810,2013,10,SOUTH,480
7004,"9 TAMAR STREET, PAKENHAM SOUTH",-38.055059,145.470711,3.0,1.0,2,$290_per_week,House,September 2013,3810,2013,9,SOUTH,290
7005,"103 HENRY ROAD, PAKENHAM SOUTH",-38.0805116,145.4501072,4.0,2.0,2,$350,House,April 2013,3810,2013,4,SOUTH,350
7006,"905 MCDONALDS DRAIN ROAD, PAKENHAM SOUTH",-38.123236,145.508018,2.0,1.0,1,$190_pw,none,March 2013,3810,2013,3,SOUTH,190
7008,"270 FIVE MILE ROAD, PAKENHAM SOUTH",-38.139374,145.532028,3.0,1.0,2,$240_pw,none,January 2013,3810,2013,1,SOUTH,240
7055,"990 PAKENHAM ROAD, PAKENHAM UPPER",-37.995463,145.511465,4.0,2.0,2,$500_per_week,Acreage/semi Rural,July 2013,3810,2013,7,UPPER,500
7060,"990 PAKENHAM RD, PAKENHAM UPPER",-37.995463,145.511465,4.0,2.0,2,$500_per_week,House,July 2013,3810,2013,7,UPPER,500
7076,"45 BAYARD DRIVE, PAKENHAM UPPER",-38.012018,145.498173,3.0,1.0,0,$400_pw,none,November 2013,3810,2013,11,UPPER,400
7077,"45 BAYARD DRIVE, PAKENHAM UPPER",-38.012018,145.498173,3.0,1.0,0,$400_per_week,none,October 2013,3810,2013,10,UPPER,400
7078,"45 BAYARD DRIVE, PAKENHAM UPPER",-38.012018,145.498173,3.0,1.0,0,$400_pw,none,October 2013,3810,2013,10,UPPER,400
7106,"20 BENTLEY COURT, PAKENHAM",-38.0684,145.494981,3.0,2.0,1,$330_pw,none,September 2013,3810,2013,9,PAKENHAM,330
7107,"20 BENTLEY COURT, PAKENHAM",-38.0684,145.494981,3.0,2.0,1,$330_pw,none,August 2013,3810,2013,8,PAKENHAM,330
7149,"98 BLUE HORIZONS WAY, PAKENHAM",-38.0885707,145.4659241,4.0,2.0,2,$305_pw,House,April 2013,3810,2013,4,PAKENHAM,305
7150,"98 BLUE HORIZONS WAY, PAKENHAM",-38.0885707,145.4659241,4.0,2.0,2,$305_pw,House,March 2013,3810,2013,3,PAKENHAM,305
7316,"25/11 HAWK AVENUE, PAKENHAM",-38.0649066,145.4831421,2.0,1.0,1,$260_pw,Unit/apmt,January 2013,3810,2013,1,PAKENHAM,260
7364,"13 PAGE CLOSE, PAKENHAM",-38.066185,145.437981,4.0,2.0,2,$340_per_week,Rental_residential,June 2013,3810,2013,6,PAKENHAM,340
7365,"13 PAGE CLOSE, PAKENHAM",-38.066185,145.437981,4.0,2.0,2,$340_pw,Rental_residential,June 2013,3810,2013,6,PAKENHAM,340
7366,"13 PAGE CLOSE, PAKENHAM",-38.066185,145.437981,4.0,2.0,2,$340_p.w.,Rental_residential,June 2013,3810,2013,6,PAKENHAM,340
7367,"13 PAGE CLOSE, PAKENHAM",-38.066185,145.437981,4.0,2.0,2,$340,Rental_residential,June 2013,3810,2013,6,PAKENHAM,340
7391,"15 YELLOW GUM DRIVE, PAKENHAM",-38.057404,145.495229,4.0,2.0,2,$320_per_week,none,June 2013,3810,2013,6,PAKENHAM,320
7392,"15 YELLOW GUM DRIVE, PAKENHAM",-38.057404,145.495229,4.0,2.0,2,$320_p.w.,none,June 2013,3810,2013,6,PAKENHAM,320
7393,"15 YELLOW GUM DRIVE, PAKENHAM",-38.057404,145.495229,4.0,2.0,2,$320,none,June 2013,3810,2013,6,PAKENHAM,320
7406,"136 WEBSTER WAY, PAKENHAM",-38.086624,145.476917,4.0,2.0,3,$400_per_week,House,October 2013,3810,2013,10,PAKENHAM,400
7407,"136 WEBSTER WAY, PAKENHAM",-38.086624,145.476917,4.0,2.0,3,$400_p.w.,House,October 2013,3810,2013,10,PAKENHAM,400
7408,"136 WEBSTER WAY, PAKENHAM",-38.086624,145.476917,4.0,2.0,3,$400,House,October 2013,3810,2013,10,PAKENHAM,400
7413,"6 KIRRA COURT, PAKENHAM",-38.077034,145.476186,4.0,2.0,2,$300_per_week,House,July 2013,3810,2013,7,PAKENHAM,300
7479,"44 IRVING ROAD, PAKENHAM",-38.067566,145.489962,4.0,2.0,2,$350_per_week,Rental_residential,August 2013,3810,2013,8,PAKENHAM,350
7480,"44 IRVING ROAD, PAKENHAM",-38.067566,145.489962,4.0,2.0,2,$350_pw,Rental_residential,August 2013,3810,2013,8,PAKENHAM,350
7481,"44 IRVING ROAD, PAKENHAM",-38.067566,145.489962,4.0,2.0,2,$350,Rental_residential,August 2013,3810,2013,8,PAKENHAM,350
7523,"3 DELFT PLACE, PAKENHAM",-38.086027,145.463974,4.0,2.0,3,$340,House,November 2013,3810,2013,11,PAKENHAM,340
7524,"3 DELFT PLACE, PAKENHAM",-38.086027,145.463974,4.0,2.0,3,$340_per_week,House,November 2013,3810,2013,11,PAKENHAM,340
7525,"3 DELFT PLACE, PAKENHAM",-38.086027,145.463974,4.0,2.0,3,$340_Weekly,House,November 2013,3810,2013,11,PAKENHAM,340
7526,"3 DELFT PLACE, PAKENHAM",-38.086027,145.463974,4.0,2.0,3,$340_p.w.,House,November 2013,3810,2013,11,PAKENHAM,340
7527,"3 DELFT PLACE, PAKENHAM",-38.086027,145.463974,4.0,2.0,3,$340_pw,House,November 2013,3810,2013,11,PAKENHAM,340
7555,"65 OAKLANDS WAY, PAKENHAM",-38.072062,145.452258,4.0,2.0,2,$345_pw,House,September 2013,3810,2013,9,PAKENHAM,345
7654,"88 MCGREGOR ROAD, PAKENHAM",-38.081871,145.47338,4.0,2.0,2,$300_per_week,none,March 2013,3810,2013,3,PAKENHAM,300
7670,"25 BEN DRIVE, PAKENHAM",-38.058597,145.500549,4.0,2.0,2,$300_Weekly,House,November 2013,3810,2013,11,PAKENHAM,300
7690,"2/124 AHERN RD, PAKENHAM",-38.056417,145.487354,3.0,1.0,2,$285_Weekly,House,October 2013,3810,2013,10,PAKENHAM,285
7719,"2/124 AHERN ROAD, PAKENHAM",-38.056454,145.487936,3.0,1.0,2,$285_Weekly,none,November 2013,3810,2013,11,PAKENHAM,285
7720,"2/124 AHERN ROAD, PAKENHAM",-38.056454,145.487936,3.0,1.0,2,$285_Weekly,none,October 2013,3810,2013,10,PAKENHAM,285
7758,"4 SCARLET CRESCENT, PAKENHAM",-38.070524,145.441946,4.0,2.0,2,$370_pw,none,December 2013,3810,2013,12,PAKENHAM,370
7769,"182A PRINCES HIGHWAY, PAKENHAM",-38.06702,145.469476,3.0,2.0,1,$305_pw,House,April 2013,3810,2013,4,PAKENHAM,305
7770,"182A PRINCES HIGHWAY, PAKENHAM",-38.06702,145.469476,3.0,2.0,1,$290_pw,House,January 2013,3810,2013,1,PAKENHAM,290
7787,"86 BLUEHILLS BOULEVARD, PAKENHAM",-38.085646,145.459685,3.0,2.0,2,$315_pw,House,October 2013,3810,2013,10,PAKENHAM,315
7788,"86 BLUEHILLS BOULEVARD, PAKENHAM",-38.085646,145.459685,3.0,2.0,2,$310_per_week,House,October 2013,3810,2013,10,PAKENHAM,310
7789,"86 BLUEHILLS BOULEVARD, PAKENHAM",-38.085646,145.459685,3.0,2.0,2,$310_p.w.,House,October 2013,3810,2013,10,PAKENHAM,310
7799,"1/31 SYME RD, PAKENHAM",-38.058551,145.470179,2.0,1.0,1,$270_Weekly,Unit/apmt,December 2013,3810,2013,12,PAKENHAM,270
7803,"182A PRINCES HWY, PAKENHAM",-38.06702,145.469476,3.0,2.0,1,$305,House,April 2013,3810,2013,4,PAKENHAM,305
7804,"182A PRINCES HWY, PAKENHAM",-38.06702,145.469476,3.0,2.0,1,$290,House,January 2013,3810,2013,1,PAKENHAM,290
7819,"1/31 SYME ROAD, PAKENHAM",-38.058551,145.470179,2.0,1.0,1,$270_Weekly,none,December 2013,3810,2013,12,PAKENHAM,270
7855,"2 POMEGRANATE WAY, PAKENHAM",-38.054155,145.468888,3.0,2.0,2,$300_per_week,House,November 2013,3810,2013,11,PAKENHAM,300
7856,"2 POMEGRANATE WAY, PAKENHAM",-38.054155,145.468888,3.0,2.0,2,$300_p.w.,House,November 2013,3810,2013,11,PAKENHAM,300
7857,"2 POMEGRANATE WAY, PAKENHAM",-38.054155,145.468888,3.0,2.0,2,$300,House,November 2013,3810,2013,11,PAKENHAM,300
7883,"12 WEBSTER WAY, PAKENHAM",-38.086078,145.486572,4.0,2.0,2,$340_pw,House,July 2013,3810,2013,7,PAKENHAM,340
7884,"12 WEBSTER WAY, PAKENHAM",-38.086078,145.486572,4.0,2.0,2,$340_Weekly,House,May 2013,3810,2013,5,PAKENHAM,340
7897,"11/51 LEIGH DRIVE, PAKENHAM",-38.059224,145.502726,2.0,1.0,1,$250_p.w.,none,July 2013,3810,2013,7,PAKENHAM,250
7898,"11/51 LEIGH DRIVE, PAKENHAM",-38.059224,145.502726,2.0,1.0,1,$250_pw,none,July 2013,3810,2013,7,PAKENHAM,250
7899,"11/51 LEIGH DRIVE, PAKENHAM",-38.059224,145.502726,2.0,1.0,1,$250_Weekly,none,July 2013,3810,2013,7,PAKENHAM,250
7900,"11/51 LEIGH DRIVE, PAKENHAM",-38.059224,145.502726,2.0,1.0,1,$250,none,July 2013,3810,2013,7,PAKENHAM,250
7901,"11/51 LEIGH DRIVE, PAKENHAM",-38.059224,145.502726,2.0,1.0,1,$250_pw,none,April 2013,3810,2013,4,PAKENHAM,250
7902,"11/51 LEIGH DRIVE, PAKENHAM",-38.059224,145.502726,2.0,1.0,1,$250_p.w.,none,April 2013,3810,2013,4,PAKENHAM,250
7903,"11/51 LEIGH DRIVE, PAKENHAM",-38.059224,145.502726,2.0,1.0,1,$250_Weekly,none,April 2013,3810,2013,4,PAKENHAM,250
7904,"11/51 LEIGH DRIVE, PAKENHAM",-38.059224,145.502726,2.0,1.0,1,$250,none,April 2013,3810,2013,4,PAKENHAM,250
8014,"28 LORRAINE COURT, PAKENHAM",-38.07693,145.494576,3.0,2.0,2,$280_per_week,none,September 2013,3810,2013,9,PAKENHAM,280
8015,"28 LORRAINE COURT, PAKENHAM",-38.07693,145.494576,3.0,2.0,2,$280_pw,none,August 2013,3810,2013,8,PAKENHAM,280
8016,"28 LORRAINE COURT, PAKENHAM",-38.07693,145.494576,3.0,2.0,2,$280_Weekly,none,August 2013,3810,2013,8,PAKENHAM,280
8017,"28 LORRAINE COURT, PAKENHAM",-38.07693,145.494576,3.0,2.0,2,$280_p.w.,none,August 2013,3810,2013,8,PAKENHAM,280
8018,"28 LORRAINE COURT, PAKENHAM",-38.07693,145.494576,3.0,2.0,2,$290_per_week,none,August 2013,3810,2013,8,PAKENHAM,290
8058,"10 BEECH STREET, PAKENHAM",-38.0585122,145.4730971,4.0,2.0,2,$330_Weekly,Rental_residential,May 2013,3810,2013,5,PAKENHAM,330
8078,"17 MELISSA WAY, PAKENHAM",-38.077355,145.493402,4.0,2.0,2,$340_per_week,House,September 2013,3810,2013,9,PAKENHAM,340
8079,"17 MELISSA WAY, PAKENHAM",-38.077355,145.493402,4.0,2.0,2,$340_p.w.,House,September 2013,3810,2013,9,PAKENHAM,340
8080,"17 MELISSA WAY, PAKENHAM",-38.077355,145.493402,4.0,2.0,2,$340,House,September 2013,3810,2013,9,PAKENHAM,340
8081,"17 MELISSA WAY, PAKENHAM",-38.077355,145.493402,4.0,2.0,2,$340,House,April 2013,3810,2013,4,PAKENHAM,340
8082,"17 MELISSA WAY, PAKENHAM",-38.077355,145.493402,4.0,2.0,2,$340_per_week,House,April 2013,3810,2013,4,PAKENHAM,340
8083,"17 MELISSA WAY, PAKENHAM",-38.077355,145.493402,4.0,2.0,2,$340_p.w.,House,April 2013,3810,2013,4,PAKENHAM,340
8084,"17 MELISSA WAY, PAKENHAM",-38.077355,145.493402,4.0,2.0,2,$350_per_week,House,March 2013,3810,2013,3,PAKENHAM,350
8099,"25 WILLOWBANK POCKET, PAKENHAM",-38.068015,145.4609,3.0,1.0,1,$310_pw,House,December 2013,3810,2013,12,PAKENHAM,310
8100,"25 WILLOWBANK POCKET, PAKENHAM",-38.068015,145.4609,3.0,1.0,1,$310_p.w.,House,December 2013,3810,2013,12,PAKENHAM,310
8223,"17 CLIFFORD DRIVE, PAKENHAM",-38.083815,145.479118,4.0,2.0,2,$350_per_week,House,November 2013,3810,2013,11,PAKENHAM,350
8224,"17 CLIFFORD DRIVE, PAKENHAM",-38.083815,145.479118,4.0,2.0,2,$350_pw,House,November 2013,3810,2013,11,PAKENHAM,350
8225,"17 CLIFFORD DRIVE, PAKENHAM",-38.083815,145.479118,4.0,2.0,2,$350_p.w.,House,November 2013,3810,2013,11,PAKENHAM,350
8422,"48 SERENITY STREET, PAKENHAM",-38.0795987,145.4516848,4.0,2.0,2,$320_pw,House,October 2013,3810,2013,10,PAKENHAM,320
8423,"48 SERENITY STREET, PAKENHAM",-38.0795987,145.4516848,4.0,2.0,2,$320_p.w.,House,October 2013,3810,2013,10,PAKENHAM,320
8424,"48 SERENITY STREET, PAKENHAM",-38.0795987,145.4516848,4.0,2.0,2,$320_Weekly,House,October 2013,3810,2013,10,PAKENHAM,320
8425,"48 SERENITY STREET, PAKENHAM",-38.0795987,145.4516848,4.0,2.0,2,$320,House,October 2013,3810,2013,10,PAKENHAM,320
8440,"148 WEBSTER WAY, PAKENHAM",-38.086446,145.475518,3.0,2.0,2,$330_pw,House,June 2013,3810,2013,6,PAKENHAM,330
8441,"148 WEBSTER WAY, PAKENHAM",-38.086446,145.475518,3.0,2.0,2,$330_p.w.,House,February 2013,3810,2013,2,PAKENHAM,330
8442,"148 WEBSTER WAY, PAKENHAM",-38.086446,145.475518,3.0,2.0,2,$330,House,February 2013,3810,2013,2,PAKENHAM,330
8451,"3 MACALISTER PLACE, PAKENHAM",-38.06934,145.45198,3.0,2.0,2,$295_Weekly,House,April 2013,3810,2013,4,PAKENHAM,295
8452,"3 MACALISTER PLACE, PAKENHAM",-38.06934,145.45198,3.0,2.0,2,$295_pw,House,April 2013,3810,2013,4,PAKENHAM,295
8504,"10 KEATING STREET, PAKENHAM",-38.05907,145.446625,4.0,2.0,2,$340_per_week,House,May 2013,3810,2013,5,PAKENHAM,340
8585,"14/103 ARMY ROAD, PAKENHAM",-38.059643,145.496966,2.0,1.0,1,$250_p.w.,Unit/apmt,July 2013,3810,2013,7,PAKENHAM,250
8586,"14/103 ARMY ROAD, PAKENHAM",-38.059643,145.496966,2.0,1.0,1,$250_per_week,Unit/apmt,July 2013,3810,2013,7,PAKENHAM,250
8587,"14/103 ARMY ROAD, PAKENHAM",-38.059643,145.496966,2.0,1.0,1,$250,Unit/apmt,July 2013,3810,2013,7,PAKENHAM,250
8588,"14/103 ARMY ROAD, PAKENHAM",-38.059643,145.496966,2.0,1.0,1,$250_pw,Unit/apmt,July 2013,3810,2013,7,PAKENHAM,250
8633,"14 BILLETS ROAD, PANMURE",-38.338711,142.726506,3.0,1.0,2,$180_Weekly,House,October 2013,3265,2013,10,PANMURE,180
8635,"112 DYSONS ROAD, PANMURE",-38.352017,142.762939,3.0,1.0,1,$240_per_week,none,September 2013,3265,2013,9,PANMURE,240
8636,"112 DYSONS ROAD, PANMURE",-38.352017,142.762939,3.0,1.0,1,$240_per_week,none,October 2013,3265,2013,10,PANMURE,240
8637,"654 OCCUPATION LANE, PANMURE",-38.254692,142.76386,4.0,2.0,4,$300_per_week,none,September 2013,3265,2013,9,PANMURE,300
8640,"548 PANMURE LAANG ROAD, PANMURE",-38.37316,142.777795,3.0,1.0,3,$180_Weekly,none,June 2013,3265,2013,6,PANMURE,180
8641,"407 PANMURE LAANG ROAD, PANMURE",-38.357825,142.762034,2.0,1.0,2,$160_Weekly,none,May 2013,3265,2013,5,PANMURE,160
8642,"407 PANMURE LAANG ROAD, PANMURE",-38.357825,142.762034,2.0,1.0,2,$180_Weekly,none,January 2013,3265,2013,1,PANMURE,180
8643,"18 BANT STREET, PANMURE",-38.339386,142.723936,3.0,1.0,2,$190_Weekly,none,February 2013,3265,2013,2,PANMURE,190
8691,"CHURCH ROAD, PANTON HILL",-37.6318432,145.2325756,4.0,2.0,2,$510_per_week,none,December 2013,3759,2013,12,HILL,510
8692,"CHURCH ROAD, PANTON HILL",-37.6318432,145.2325756,4.0,2.0,2,$530_per_week,none,November 2013,3759,2013,11,HILL,530
8693,"CHURCH ROAD, PANTON HILL",-37.6318432,145.2325756,4.0,2.0,2,$550_per_week,none,November 2013,3759,2013,11,HILL,550
8694,"CHURCH ROAD, PANTON HILL",-37.6318432,145.2325756,4.0,2.0,2,$550_per_week,none,October 2013,3759,2013,10,HILL,550
8695,"RODGER ROAD, PANTON HILL",-37.6498439,145.2471967,4.0,2.0,2,$650_per_week,none,May 2013,3759,2013,5,HILL,650
8712,"170 SEVENTH AVENUE, PARADISE BEACH",-38.195447,147.416338,3.0,1.0,4,$200_per_week,Rental_residential,September 2013,3851,2013,9,BEACH,200
8716,"153 FIFTH AVENUE, PARADISE BEACH",-38.193857,147.417384,3.0,1.0,3,$220_per_week,House,September 2013,3851,2013,9,BEACH,220
8742,"24 SILVERMERE AVENUE, PARADISE",-36.8312065,143.1091269,3.0,2.0,2,$430_p.w.,House,December 2013,3477,2013,12,PARADISE,430
8743,"2/66-68 DARLEY ROAD, PARADISE",-34.870045,138.664796,2.0,1.0,0,$255_p.w.,Unit/apmt,November 2013,3477,2013,11,PARADISE,255
8744,"7 BUDHOLLOW AVENUE, PARADISE",-36.8312065,143.1091269,4.0,1.0,0,$425_p.w.,House,November 2013,3477,2013,11,PARADISE,425
8745,"7 BUDHOLLOW AVENUE, PARADISE",-36.8312065,143.1091269,4.0,1.0,0,$425_p.w.,House,June 2013,3477,2013,6,PARADISE,425
8746,"3/115 GORGE ROAD, PARADISE",-34.875513,138.678792,3.0,1.0,1,$280_p.w.,Unit/apmt,November 2013,3477,2013,11,PARADISE,280
8747,"1/8 DARLEY ROAD, PARADISE",-34.87578,138.670426,2.0,1.0,0,$230_p.w.,Unit/apmt,November 2013,3477,2013,11,PARADISE,230
8748,"1/8 DARLEY ROAD, PARADISE",-34.87578,138.670426,2.0,1.0,0,$240_p.w.,Unit/apmt,May 2013,3477,2013,5,PARADISE,240
8749,"38 SCHULZE ROAD, PARADISE",-36.8312065,143.1091269,3.0,1.0,0,$345_p.w.,House,September 2013,3477,2013,9,PARADISE,345
8750,"26 RESERVOIR ROAD, PARADISE",-34.872955,138.683187,4.0,2.0,2,$480_p.w.,House,August 2013,3477,2013,8,PARADISE,480
8751,"175 GEORGE STREET, PARADISE",-41.4294295,146.320395,3.0,1.0,1,$330_p.w.,House,August 2013,3477,2013,8,PARADISE,330
8752,"2/8 DARLEY ROAD, PARADISE",-34.875782,138.670426,2.0,1.0,0,$240_p.w.,Unit/apmt,June 2013,3477,2013,6,PARADISE,240
8753,"26 GEORGE STREET, PARADISE",-34.869891,138.677731,5.0,2.0,2,$520_p.w.,House,May 2013,3477,2013,5,PARADISE,520
