,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent
3225,"7/1555 HIGH STREET, GLEN IRIS",-37.859815,145.060153,1.0,1.0,1,$260_pw,none,September 2011,3146,2011,9,IRIS,260
3247,"1/8 RICHARDS AVENUE, GLEN IRIS",-37.852634,145.061724,2.0,1.0,1,$400,Unit/apmt,February 2011,3146,2011,2,IRIS,400
3272,"5/15 BELMONT AVENUE, GLEN IRIS",-37.857064,145.047995,1.0,1.0,1,$310_pw,Rental_residential,November 2011,3146,2011,11,IRIS,310
3307,"6/4 OSBORNE AVENUE, GLEN IRIS",-37.857959,145.046684,2.0,1.0,1,$350_per_week,none,May 2011,3146,2011,5,IRIS,350
3340,"15 ERICA AVENUE, GLEN IRIS",-37.862969,145.046592,2.0,1.0,0,$490_per_week,House,September 2011,3146,2011,9,IRIS,490
3357,"3/1423 HIGH STREET, GLEN IRIS",-37.858412,145.045945,2.0,1.0,1,$360,Unit/apmt,April 2011,3146,2011,4,IRIS,360
3388,"7/12 BELMONT AVENUE, GLEN IRIS",-37.857628,145.048333,1.0,1.0,1,$280,Unit/apmt,June 2011,3146,2011,6,IRIS,280
3389,"7/12 BELMONT AVENUE, GLEN IRIS",-37.857628,145.048333,1.0,1.0,1,$280_pw,Unit/apmt,June 2011,3146,2011,6,IRIS,280
3390,"7/12 BELMONT AVENUE, GLEN IRIS",-37.857628,145.048333,1.0,1.0,1,$280,Unit/apmt,April 2011,3146,2011,4,IRIS,280
3391,"7/12 BELMONT AVENUE, GLEN IRIS",-37.857628,145.048333,1.0,1.0,1,$280_pw,Unit/apmt,April 2011,3146,2011,4,IRIS,280
3424,"2/71 CARROLL CRESCENT, GLEN IRIS",-37.852384,145.050528,2.0,1.0,1,$322,Unit/apmt,September 2011,3146,2011,9,IRIS,322
3449,"8/40 EDGAR STREET, GLEN IRIS",-37.854531,145.045755,1.0,1.0,1,$248,Unit/apmt,June 2011,3146,2011,6,IRIS,248
3450,"8/40 EDGAR STREET, GLEN IRIS",-37.854531,145.045755,1.0,1.0,1,$248_pw,Unit/apmt,June 2011,3146,2011,6,IRIS,248
3461,"6/46 MAITLAND STREET, GLEN IRIS",-37.857558,145.042591,2.0,1.0,1,$350,Unit/apmt,September 2011,3146,2011,9,IRIS,350
3498,"3/296 WARRIGAL ROAD, GLEN IRIS",-37.856355,145.094365,2.0,1.0,1,$300,Unit/apmt,April 2011,3146,2011,4,IRIS,300
3519,"16 KARDINIA ROAD, GLEN IRIS",-37.860411,145.068758,3.0,1.0,2,$450,House,June 2011,3146,2011,6,IRIS,450
3520,"16 KARDINIA ROAD, GLEN IRIS",-37.860411,145.068758,3.0,1.0,2,$450_pw,House,June 2011,3146,2011,6,IRIS,450
3721,"6/39 SCOTT GROVE, GLEN IRIS",-37.854941,145.05019,1.0,1.0,1,$295,none,April 2011,3146,2011,4,IRIS,295
3722,"6/39 SCOTT GROVE, GLEN IRIS",-37.854941,145.05019,1.0,1.0,1,$295,none,March 2011,3146,2011,3,IRIS,295
3730,"6 DUNDAS STREET, GLEN IRIS",-37.853794,145.090385,3.0,2.0,1,$490_per_week,none,August 2011,3146,2011,8,IRIS,490
3788,"5/68 ERICA AVENUE, GLEN IRIS",-37.859557,145.0482,2.0,1.0,1,$300_per_week,Rental_residential,November 2011,3146,2011,11,IRIS,300
3808,"2/1512 MALVERN ROAD, GLEN IRIS",-37.854217,145.049013,2.0,1.0,1,$340,Rental_residential,April 2011,3146,2011,4,IRIS,340
3809,"2/1512 MALVERN ROAD, GLEN IRIS",-37.854217,145.049013,2.0,1.0,1,$340,Rental_residential,February 2011,3146,2011,2,IRIS,340
3895,"2/76 MARTIN ROAD, GLEN IRIS",-37.851987,145.058529,2.0,1.0,1,$395_pw,none,December 2011,3146,2011,12,IRIS,395
3896,"2/76 MARTIN ROAD, GLEN IRIS",-37.851987,145.058529,2.0,1.0,1,$410_pw,none,November 2011,3146,2011,11,IRIS,410
3932,"1418A MALVERN ROAD, GLEN IRIS",-37.853678,145.043525,2.0,1.0,1,$360,Unit/apmt,December 2011,3146,2011,12,IRIS,360
3941,"3/12 BELMONT AVENUE, GLEN IRIS",-37.857628,145.048333,1.0,1.0,1,$285,Rental_residential,June 2011,3146,2011,6,IRIS,285
3942,"3/12 BELMONT AVENUE, GLEN IRIS",-37.857628,145.048333,1.0,1.0,1,$285_pw,Rental_residential,June 2011,3146,2011,6,IRIS,285
3962,"4/15 IRIS ROAD, GLEN IRIS",-37.847922,145.058728,2.0,1.0,1,$360,none,November 2011,3146,2011,11,IRIS,360
3991,"21 RIX STREET, GLEN IRIS",-37.846888,145.051886,2.0,1.0,1,$450_p.w.,Available Now,July 2011,3146,2011,7,IRIS,450
4050,"9/39 OSBORNE AVENUE, GLEN IRIS",-37.854935,145.046966,1.0,1.0,1,$265,Rental_residential,October 2011,3146,2011,10,IRIS,265
4098,"4/12 BELMONT AVENUE, GLEN IRIS",-37.857628,145.048333,1.0,1.0,1,$275_per_week,Rental_residential,March 2011,3146,2011,3,IRIS,275
4117,"6/1587 MALVERN ROAD, GLEN IRIS",-37.85404968,145.05050659,2.0,1.0,1,$350_per_week,Unit/apmt,January 2011,3146,2011,1,IRIS,350
4134,"8/46 SCOTT GROVE, GLEN IRIS",-37.85461426,145.050354,2.0,1.0,1,$350_-_$1517_pw,none,December 2011,3146,2011,12,IRIS,1517
4157,"2/18 CHARLES STREET, GLEN IRIS",-37.851618,145.091149,2.0,2.0,1,$530,Unit/apmt,December 2011,3146,2011,12,IRIS,530
4240,"12/69 CARROLL CRESCENT, GLEN IRIS",-37.85231018,145.05029297,2.0,1.0,1,$315_per_week,Unit/apmt,December 2011,3146,2011,12,IRIS,315
4265,"11/41 CARROLL CRESCENT, GLEN IRIS",-37.85124,145.047333,1.0,1.0,1,$275,none,March 2011,3146,2011,3,IRIS,275
4277,"2/53 AINTREE ROAD, GLEN IRIS",-37.857901,145.043686,2.0,1.0,1,$400_per_week,none,August 2011,3146,2011,8,IRIS,400
4278,"2/53 AINTREE ROAD, GLEN IRIS",-37.857901,145.043686,2.0,1.0,1,$400_per_week,none,July 2011,3146,2011,7,IRIS,400
4279,"2/53 AINTREE ROAD, GLEN IRIS",-37.857901,145.043686,2.0,1.0,1,$400_per_week,none,January 2011,3146,2011,1,IRIS,400
4320,"6/39 AINTREE ROAD, GLEN IRIS",-37.85547,145.043741,2.0,1.0,1,$370,Unit/apmt,August 2011,3146,2011,8,IRIS,370
4321,"6/39 AINTREE ROAD, GLEN IRIS",-37.85547,145.043741,2.0,1.0,1,$370_pw,Unit/apmt,August 2011,3146,2011,8,IRIS,370
4322,"6/39 AINTREE ROAD, GLEN IRIS",-37.85547,145.043741,2.0,1.0,1,$370_per_week,Unit/apmt,August 2011,3146,2011,8,IRIS,370
4340,"309/770A TOORAK ROAD, GLEN IRIS",-37.8475454,145.0704473,1.0,1.0,1,$395_per_week,Rental_residential,August 2011,3146,2011,8,IRIS,395
4347,"3/10 NASH STREET, GLEN IRIS",-37.8559227,145.04878235,2.0,1.0,1,$350_-_$1517_pw,Rental_residential,March 2011,3146,2011,3,IRIS,1517
4366,"11/22 LEOPOLD STREET, GLEN IRIS",-37.859754,145.043455,2.0,1.0,1,$475,Available Now,August 2011,3146,2011,8,IRIS,475
4367,"11/22 LEOPOLD STREET, GLEN IRIS",-37.859754,145.043455,2.0,1.0,1,$475_pw,Available Now,August 2011,3146,2011,8,IRIS,475
4446,"7/31 OSBORNE AVENUE, GLEN IRIS",-37.855312,145.046538,2.0,1.0,1,$350_pw,Rental_residential,February 2011,3146,2011,2,IRIS,350
4477,"13/77 EDGAR STREET, GLEN IRIS",-37.8517088,145.0460846,1.0,1.0,1,$310,Rental_residential,October 2011,3146,2011,10,IRIS,310
4503,"2 FERNDALE ROAD, GLEN IRIS",-37.855005,145.06852,5.0,2.0,2,$1000,Available Now,August 2011,3146,2011,8,IRIS,1000
4504,"2 FERNDALE ROAD, GLEN IRIS",-37.855005,145.06852,5.0,2.0,2,$1000_pw,Available Now,August 2011,3146,2011,8,IRIS,1000
4572,"32 ALBION ROAD, GLEN IRIS",-37.864257,145.066096,4.0,2.0,2,$1150_per_week,House,January 2011,3146,2011,1,IRIS,1150
4580,"2/13 BELMONT AVENUE, GLEN IRIS",-37.857169,145.047543,2.0,1.0,1,$360_pw,none,December 2011,3146,2011,12,IRIS,360
4771,"75 MADELINE STREET, GLEN IRIS",-37.857589,145.0935,3.0,1.0,2,$430,House,December 2011,3146,2011,12,IRIS,430
4781,"32/1495 MALVERN ROAD, GLEN IRIS",-37.853323,145.044333,3.0,2.0,1,$550_per_week,none,October 2011,3146,2011,10,IRIS,550
4782,"32/1495 MALVERN ROAD, GLEN IRIS",-37.853323,145.044333,3.0,2.0,1,$580_per_week,none,September 2011,3146,2011,9,IRIS,580
4825,"7/6 CRESWICK STREET, GLEN IRIS",-37.85272,145.044121,2.0,1.0,1,$325,Available Now,February 2011,3146,2011,2,IRIS,325
4846,"2/35 CARROLL CRESCENT, GLEN IRIS",-37.851071,145.04669,1.0,1.0,1,$270,none,September 2011,3146,2011,9,IRIS,270
4847,"2/35 CARROLL CRESCENT, GLEN IRIS",-37.851071,145.04669,1.0,1.0,1,$270_pw,none,March 2011,3146,2011,3,IRIS,270
4874,"8/1429 HIGH STREET, GLEN IRIS",-37.858681,145.046788,2.0,1.0,1,$360,Unit/apmt,August 2011,3146,2011,8,IRIS,360
4875,"8/1429 HIGH STREET, GLEN IRIS",-37.858681,145.046788,2.0,1.0,1,$360_per_week,Unit/apmt,August 2011,3146,2011,8,IRIS,360
4922,"82 HIGH STREET, GLEN IRIS",-37.862214,145.067911,4.0,3.0,2,$1000_per_week,Available Now,December 2011,3146,2011,12,IRIS,1000
4939,"11 / 63 EDGAR STREET NORTH, GLEN IRIS",-37.850509,145.045827,1.0,1.0,1,$295,none,August 2011,3146,2011,8,IRIS,295
4965,"1 / 28 QUEENS PARADE, GLEN IRIS",-37.85246,145.092056,3.0,1.0,1,$330_per_week,Unit,January 2011,3146,2011,1,IRIS,330
4977,"4/15 RIX STREET, GLEN IRIS",-37.847063,145.050805,2.0,1.0,2,$430_pw,none,April 2011,3146,2011,4,IRIS,430
4978,"4/15 RIX STREET, GLEN IRIS",-37.847063,145.050805,2.0,1.0,2,$430,none,April 2011,3146,2011,4,IRIS,430
4991,"6/71 EDGAR STREET NORTH, GLEN IRIS",-37.849789,145.045963,2.0,1.0,1,$300_per_week,none,May 2011,3146,2011,5,IRIS,300
5058,"12/37 OSBORNE AVENUE, GLEN IRIS",-37.855063,145.046941,1.0,1.0,1,$260_-_$1127_pw,Rental_residential,July 2011,3146,2011,7,IRIS,1127
5085,"35B IRYMPLE AVENUE, GLEN IRIS",-37.864597,145.049639,3.0,1.0,1,$415,Unit/apmt,April 2011,3146,2011,4,IRIS,415
5109,"35A IRYMPLE AVENUE, GLEN IRIS",-37.864588,145.049704,3.0,1.0,1,$430,Unit/apmt,December 2011,3146,2011,12,IRIS,430
5118,"3/13 ALFRED ROAD, GLEN IRIS",-37.851255,145.090112,3.0,2.0,1,$530,Townhouse,February 2011,3146,2011,2,IRIS,530
5140,"11/40 EDGAR STREET, GLEN IRIS",-37.854531,145.045755,1.0,1.0,1,$253,Available Now,September 2011,3146,2011,9,IRIS,253
5146,"2/37 IRIS ROAD, GLEN IRIS",-37.849551,145.057724,2.0,1.0,1,$420,none,June 2011,3146,2011,6,IRIS,420
5170,"2/1555 HIGH STREET, GLEN IRIS",-37.859815,145.060153,1.0,1.0,1,$280,Unit/apmt,October 2011,3146,2011,10,IRIS,280
5238,"4/1483 HIGH STREET, GLEN IRIS",-37.859516,145.053788,2.0,1.0,1,$430,none,February 2011,3146,2011,2,IRIS,430
5288,"9/40 EDGAR STREET, GLEN IRIS",-37.854554,145.045992,1.0,1.0,1,$253,Unit/apmt,September 2011,3146,2011,9,IRIS,253
5340,"600 WAVERLEY ROAD, GLEN WAVERLEY",-37.887725,145.151107,3.0,1.0,1,$400_per_week,none,November 2011,3150,2011,11,WAVERLEY,400
5356,"2/1 WOLSELEY AVENUE, GLEN WAVERLEY",-37.879047,145.173949,4.0,2.0,2,$540_p.w.,Townhouse,March 2011,3150,2011,3,WAVERLEY,540
5357,"2/1 WOLSELEY AVENUE, GLEN WAVERLEY",-37.879047,145.173949,4.0,2.0,2,$540,Townhouse,March 2011,3150,2011,3,WAVERLEY,540
5358,"2/1 WOLSELEY AVENUE, GLEN WAVERLEY",-37.879047,145.173949,4.0,2.0,2,$540_pw,Townhouse,March 2011,3150,2011,3,WAVERLEY,540
5359,"2/1 WOLSELEY AVENUE, GLEN WAVERLEY",-37.879047,145.173949,4.0,2.0,2,$560_p.w.,Townhouse,February 2011,3150,2011,2,WAVERLEY,560
5360,"2/1 WOLSELEY AVENUE, GLEN WAVERLEY",-37.879047,145.173949,4.0,2.0,2,$560,Townhouse,February 2011,3150,2011,2,WAVERLEY,560
5469,"1/83 BOGONG AVENUE, GLEN WAVERLEY",-37.883084,145.155804,2.0,1.0,1,$375_per_week,Unit/apmt,October 2011,3150,2011,10,WAVERLEY,375
5481,"21/60 AVENDON BOULEVARD, GLEN WAVERLEY",-37.879761,145.152302,3.0,2.0,2,$445_p.w.,House,January 2011,3150,2011,1,WAVERLEY,445
5482,"21/60 AVENDON BOULEVARD, GLEN WAVERLEY",-37.879761,145.152302,3.0,2.0,2,$445,House,January 2011,3150,2011,1,WAVERLEY,445
5483,"21/60 AVENDON BOULEVARD, GLEN WAVERLEY",-37.879761,145.152302,3.0,2.0,2,$445_pw,House,January 2011,3150,2011,1,WAVERLEY,445
5552,"1/12 FRASER STREET, GLEN WAVERLEY",-37.891,145.158496,2.0,1.0,2,$345_per_week,Unit/apmt,March 2011,3150,2011,3,WAVERLEY,345
5624,"9 AVENDON BOULEVARD, GLEN WAVERLEY",-37.87826,145.152925,3.0,2.0,2,$450_per_week,Available Now,June 2011,3150,2011,6,WAVERLEY,450
5894,"3/26 FRASER STREET, GLEN WAVERLEY",-37.892096,145.158309,4.0,2.0,2,$495_per_week,Townhouse,August 2011,3150,2011,8,WAVERLEY,495
5895,"3/26 FRASER STREET, GLEN WAVERLEY",-37.892096,145.158309,4.0,2.0,2,$495_per_week,Townhouse,May 2011,3150,2011,5,WAVERLEY,495
5937,"7/60 AVENDON BOULEVARD, GLEN WAVERLEY",-37.881058,145.151602,3.0,2.0,0,$420_pw,none,June 2011,3150,2011,6,WAVERLEY,420
5976,"50 IVANHOE ST, GLEN WAVERLEY",-37.892204,145.153407,4.0,1.0,1,$480_per_week,House,November 2011,3150,2011,11,WAVERLEY,480
5977,"50 IVANHOE ST, GLEN WAVERLEY",-37.892204,145.153407,4.0,1.0,1,$480_per_week,House,October 2011,3150,2011,10,WAVERLEY,480
6057,"9 OWENS AVENUE, GLEN WAVERLEY",-37.890015,145.159297,3.0,1.0,2,$365_p.w.,House,February 2011,3150,2011,2,WAVERLEY,365
6058,"9 OWENS AVENUE, GLEN WAVERLEY",-37.890015,145.159297,3.0,1.0,2,$365,House,February 2011,3150,2011,2,WAVERLEY,365
6060,"1/2 AVONHURST DRIVE, GLEN WAVERLEY",-37.896533,145.144683,2.0,1.0,1,$330_pw,none,January 2011,3150,2011,1,WAVERLEY,330
6134,"1/1 BROWNING DRIVE, GLEN WAVERLEY",-37.8647007,145.1752388,2.0,1.0,1,$375_p.w.,Available Now,June 2011,3150,2011,6,WAVERLEY,375
6135,"1/1 BROWNING DRIVE, GLEN WAVERLEY",-37.8647007,145.1752388,2.0,1.0,1,$375,Available Now,June 2011,3150,2011,6,WAVERLEY,375
6273,"11/280 BLACKBURN ROAD, GLEN WAVERLEY",-37.8770899,145.1474772,2.0,2.0,1,$430,Unit/apmt,August 2011,3150,2011,8,WAVERLEY,430
6274,"11/280 BLACKBURN ROAD, GLEN WAVERLEY",-37.8770899,145.1474772,2.0,2.0,1,$430,Unit/apmt,June 2011,3150,2011,6,WAVERLEY,430
6320,"2/12 MARBRAY DRIVE, GLEN WAVERLEY",-37.882436,145.149708,2.0,1.0,0,$420,Unit/apmt,August 2011,3150,2011,8,WAVERLEY,420
6321,"2/12 MARBRAY DRIVE, GLEN WAVERLEY",-37.882436,145.149708,2.0,1.0,0,$420_pw,Unit/apmt,August 2011,3150,2011,8,WAVERLEY,420
6322,"2/12 MARBRAY DRIVE, GLEN WAVERLEY",-37.882436,145.149708,2.0,1.0,0,$420_per_week,Unit/apmt,July 2011,3150,2011,7,WAVERLEY,420
6375,"11/280 BLACKBURN RD, GLEN WAVERLEY",-37.8770659,145.1475119,2.0,2.0,1,$430_p.w.,Unit/apmt,August 2011,3150,2011,8,WAVERLEY,430
6396,"8 CLIVEJAY STREET, GLEN WAVERLEY",-37.861414,145.156402,4.0,2.0,2,$415_per_week,House,November 2011,3150,2011,11,WAVERLEY,415
6397,"8 CLIVEJAY STREET, GLEN WAVERLEY",-37.861414,145.156402,4.0,2.0,2,$415,House,November 2011,3150,2011,11,WAVERLEY,415
6398,"8 CLIVEJAY STREET, GLEN WAVERLEY",-37.861414,145.156402,4.0,2.0,2,$430_per_week,House,November 2011,3150,2011,11,WAVERLEY,430
6399,"8 CLIVEJAY STREET, GLEN WAVERLEY",-37.861414,145.156402,4.0,2.0,2,$430,House,November 2011,3150,2011,11,WAVERLEY,430
6481,"2/1 BEACON STREET, GLEN WAVERLEY",-37.885178,145.162605,3.0,1.0,1,$350,Unit/apmt,September 2011,3150,2011,9,WAVERLEY,350
6482,"2/1 BEACON STREET, GLEN WAVERLEY",-37.885178,145.162605,3.0,1.0,1,$350_p.w.,Unit/apmt,September 2011,3150,2011,9,WAVERLEY,350
6530,"2/20 COOMLEIGH AVENUE, GLEN WAVERLEY",-37.870268,145.170732,3.0,1.0,1,$350,Unit/apmt,March 2011,3150,2011,3,WAVERLEY,350
6531,"2/20 COOMLEIGH AVENUE, GLEN WAVERLEY",-37.870268,145.170732,3.0,1.0,1,$350_p.w.,Unit/apmt,February 2011,3150,2011,2,WAVERLEY,350
6532,"2/20 COOMLEIGH AVENUE, GLEN WAVERLEY",-37.870268,145.170732,3.0,1.0,1,$350,Unit/apmt,February 2011,3150,2011,2,WAVERLEY,350
6539,"5/270 BLACKBURN ROAD, GLEN WAVERLEY",-37.874985,145.148202,2.0,1.0,1,$390_per_week,Unit/apmt,October 2011,3150,2011,10,WAVERLEY,390
6540,"5/270 BLACKBURN ROAD, GLEN WAVERLEY",-37.874985,145.148202,2.0,1.0,1,$390_per_week,Unit/apmt,September 2011,3150,2011,9,WAVERLEY,390
6541,"5/270 BLACKBURN ROAD, GLEN WAVERLEY",-37.874985,145.148202,2.0,1.0,1,$400_per_week,Unit/apmt,September 2011,3150,2011,9,WAVERLEY,400
6542,"5/270 BLACKBURN ROAD, GLEN WAVERLEY",-37.874985,145.148202,2.0,1.0,1,$400_per_week,Unit/apmt,August 2011,3150,2011,8,WAVERLEY,400
6543,"5/270 BLACKBURN ROAD, GLEN WAVERLEY",-37.874985,145.148202,2.0,1.0,1,$410_per_week,Unit/apmt,July 2011,3150,2011,7,WAVERLEY,410
6562,"1/7 KALONGA COURT, GLEN WAVERLEY",-37.893094,145.164516,3.0,1.0,2,$355_per_week,House,January 2011,3150,2011,1,WAVERLEY,355
6563,"1/7 KALONGA COURT, GLEN WAVERLEY",-37.893094,145.164516,3.0,1.0,2,$355,House,January 2011,3150,2011,1,WAVERLEY,355
6791,"10 BELMONT ROAD, GLEN WAVERLEY",-37.861799,145.158415,3.0,1.0,1,$350,House,October 2011,3150,2011,10,WAVERLEY,350
7201,"1/12 OWENS AVENUE, GLEN WAVERLEY",-37.890226,145.159743,4.0,2.0,1,$390,House,October 2011,3150,2011,10,WAVERLEY,390
7265,"507 FERNTREE GULLY ROAD, GLEN WAVERLEY",-37.901931,145.149645,3.0,1.0,1,$350,House,April 2011,3150,2011,4,WAVERLEY,350
7266,"507 FERNTREE GULLY ROAD, GLEN WAVERLEY",-37.901931,145.149645,3.0,1.0,1,$350_pw,House,April 2011,3150,2011,4,WAVERLEY,350
7444,"37 MAYLANDS CRESCENT, GLEN WAVERLEY",-37.903696,145.172885,3.0,1.0,1,$360_pw,House,December 2011,3150,2011,12,WAVERLEY,360
7470,"704 HIGHBURY ROAD, GLEN WAVERLEY",-37.862785,145.173306,3.0,2.0,2,$380_pw,House,July 2011,3150,2011,7,WAVERLEY,380
7471,"704 HIGHBURY ROAD, GLEN WAVERLEY",-37.862785,145.173306,3.0,2.0,2,$380,House,July 2011,3150,2011,7,WAVERLEY,380
7481,"5 WILLOW AVENUE, GLEN WAVERLEY",-37.864924,145.154825,3.0,1.0,2,$380_per_week,House,July 2011,3150,2011,7,WAVERLEY,380
7482,"5 WILLOW AVENUE, GLEN WAVERLEY",-37.864924,145.154825,3.0,1.0,2,$380,House,July 2011,3150,2011,7,WAVERLEY,380
7780,"2 CRESTMONT DRIVE, GLEN WAVERLEY",-37.881732,145.179159,4.0,2.0,2,$480,House,August 2011,3150,2011,8,WAVERLEY,480
7821,"57 WILSON ROAD, GLEN WAVERLEY",-37.886121,145.173968,5.0,2.0,2,$560,House,June 2011,3150,2011,6,WAVERLEY,560
7949,"66 HINKLER ROAD, GLEN WAVERLEY",-37.881435,145.173378,4.0,2.0,1,$400_pw,Rental_residential,June 2011,3150,2011,6,WAVERLEY,400
8082,"80B BOGONG AVENUE, GLEN WAVERLEY",-37.8843625,145.1562005,4.0,3.0,2,$650_pw,House,December 2011,3150,2011,12,WAVERLEY,650
8083,"80B BOGONG AVENUE, GLEN WAVERLEY",-37.8843625,145.1562005,4.0,3.0,2,$670_pw,House,November 2011,3150,2011,11,WAVERLEY,670
8140,"6/9-11 ORCHARD STREET, GLEN WAVERLEY",-37.865243,145.153873,2.0,1.0,1,$330_per_week,Unit,September 2011,3150,2011,9,WAVERLEY,330
8141,"6/9-11 ORCHARD STREET, GLEN WAVERLEY",-37.865243,145.153873,2.0,1.0,1,$330_per_week,Unit,August 2011,3150,2011,8,WAVERLEY,330
8169,"2/12 LINCOLN AVENUE, GLEN WAVERLEY",-37.884305,145.15683,3.0,1.0,1,$450,Unit,November 2011,3150,2011,11,WAVERLEY,450
8215,"28 BOGONG AVENUE, GLEN WAVERLEY",-37.881773,145.161081,3.0,1.0,2,$480_pw,House,July 2011,3150,2011,7,WAVERLEY,480
8216,"28 BOGONG AVENUE, GLEN WAVERLEY",-37.881773,145.161081,3.0,1.0,2,$480,House,July 2011,3150,2011,7,WAVERLEY,480
8261,"85 KING ARTHUR DRIVE, GLEN WAVERLEY",-37.870722,145.184605,3.0,2.0,2,$440_per_week,House,November 2011,3150,2011,11,WAVERLEY,440
8262,"85 KING ARTHUR DRIVE, GLEN WAVERLEY",-37.870722,145.184605,3.0,2.0,2,$440,House,November 2011,3150,2011,11,WAVERLEY,440
8263,"85 KING ARTHUR DRIVE, GLEN WAVERLEY",-37.870722,145.184605,3.0,2.0,2,$460,House,November 2011,3150,2011,11,WAVERLEY,460
8305,"766 HIGHBURY ROAD, GLEN WAVERLEY",-37.863458,145.179881,4.0,2.0,2,$440_p.w.,House,February 2011,3150,2011,2,WAVERLEY,440
8306,"766 HIGHBURY ROAD, GLEN WAVERLEY",-37.863458,145.179881,4.0,2.0,2,$440,House,January 2011,3150,2011,1,WAVERLEY,440
8307,"766 HIGHBURY ROAD, GLEN WAVERLEY",-37.863458,145.179881,4.0,2.0,2,$440_pw,House,January 2011,3150,2011,1,WAVERLEY,440
8370,"66 LINCOLN AVENUE, GLEN WAVERLEY",-37.884926,145.163729,3.0,1.0,1,$325_per_week,House,December 2011,3150,2011,12,WAVERLEY,325
8383,"480 SPRINGVALE ROAD, GLEN WAVERLEY",-37.897694,145.163071,4.0,1.0,1,$440_per_week,House,October 2011,3150,2011,10,WAVERLEY,440
8444,"5/27 BOTANIC DRIVE, GLEN WAVERLEY",-37.891479,145.164965,2.0,1.0,1,$325_p.w.,House,April 2011,3150,2011,4,WAVERLEY,325
8445,"5/27 BOTANIC DRIVE, GLEN WAVERLEY",-37.891479,145.164965,2.0,1.0,1,$325,House,April 2011,3150,2011,4,WAVERLEY,325
8446,"5/27 BOTANIC DRIVE, GLEN WAVERLEY",-37.891479,145.164965,2.0,1.0,1,$325_p.w.,House,March 2011,3150,2011,3,WAVERLEY,325
8489,"2/36 BOYANNA ROAD, GLEN WAVERLEY",-37.877344,145.176868,2.0,1.0,1,$390_per_week,Townhouse,May 2011,3150,2011,5,WAVERLEY,390
8490,"2/36 BOYANNA ROAD, GLEN WAVERLEY",-37.877344,145.176868,2.0,1.0,1,$390_per_week,Townhouse,April 2011,3150,2011,4,WAVERLEY,390
8491,"2/36 BOYANNA ROAD, GLEN WAVERLEY",-37.877344,145.176868,2.0,1.0,1,$390_per_week,Townhouse,March 2011,3150,2011,3,WAVERLEY,390
8496,"2/36 ROBERTS STREET, GLEN WAVERLEY",-37.891489,145.168428,4.0,3.0,2,$560_per_week,Townhouse,May 2011,3150,2011,5,WAVERLEY,560
8634,"4 CRESTMONT DRIVE, GLEN WAVERLEY",-37.881875,145.179121,4.0,2.0,2,$475_per_week,none,March 2011,3150,2011,3,WAVERLEY,475
8635,"4 CRESTMONT DRIVE, GLEN WAVERLEY",-37.881875,145.179121,4.0,2.0,2,$490_per_week,none,March 2011,3150,2011,3,WAVERLEY,490
8636,"4 CRESTMONT DRIVE, GLEN WAVERLEY",-37.881875,145.179121,4.0,2.0,2,$490_per_week,none,February 2011,3150,2011,2,WAVERLEY,490
8698,"9 OLEANDER STREET, GLEN WAVERLEY",-37.898473,145.16372,4.0,3.0,2,$470_pw,House,August 2011,3150,2011,8,WAVERLEY,470
41,"2/9 CARWARDINE STREET, BENDIGO",-36.750333,144.29409,3.0,1.0,1,$250_per_week,Unit/apmt,April 2011,3550,2011,4,BENDIGO,250
89,"24 WEBSTER STREET, BENDIGO",-36.756835,144.263356,3.0,2.0,2,$320_per_week,House,December 2011,3550,2011,12,BENDIGO,320
90,"24 WEBSTER STREET, BENDIGO",-36.756835,144.263356,3.0,2.0,2,$320_per_week,House,November 2011,3550,2011,11,BENDIGO,320
133,"3/36A HOPETOUN STREET, BENDIGO",-36.756264,144.287807,2.0,1.0,1,$220_per_week,Unit/apmt,September 2011,3550,2011,9,BENDIGO,220
134,"3/36A HOPETOUN STREET, BENDIGO",-36.756264,144.287807,2.0,1.0,1,$220_per_week,Unit/apmt,May 2011,3550,2011,5,BENDIGO,220
149,"59 ARNOLD STREET, BENDIGO",-36.75167,144.285176,2.0,1.0,0,$210_per_week,House,March 2011,3550,2011,3,BENDIGO,210
150,"59 ARNOLD STREET, BENDIGO",-36.75167,144.285176,2.0,1.0,0,$210_per_week,House,February 2011,3550,2011,2,BENDIGO,210
209,"83 VIEW LANE, BENDIGO",-36.7571708,144.2751537,1.0,1.0,1,$260_per_week,Unit/apmt,September 2011,3550,2011,9,BENDIGO,260
210,"83 VIEW LANE, BENDIGO",-36.7571708,144.2751537,1.0,1.0,1,$260_per_week,Unit/apmt,January 2011,3550,2011,1,BENDIGO,260
211,"83 VIEW LANE, BENDIGO",-36.7571708,144.2751537,1.0,1.0,1,$270_per_week,Unit/apmt,January 2011,3550,2011,1,BENDIGO,270
247,"3/9 ACACIA STREET, BENDIGO",-36.755722,144.271259,3.0,2.0,1,$420,none,May 2011,3550,2011,5,BENDIGO,420
248,"3/9 ACACIA STREET, BENDIGO",-36.755722,144.271259,3.0,2.0,1,$535,none,May 2011,3550,2011,5,BENDIGO,535
298,"16 BLACK STREET, BENDIGO",-36.744486,144.266246,4.0,1.0,2,$330_per_week,House,December 2011,3550,2011,12,BENDIGO,330
