,address,latitude,longitude,nbed,nbath,ncar,historical_prices,historical_dates
0,"212/416A ST KILDA ROAD, MELBOURNE",-37.835616,144.9740596,1,1,1,per week,August 2022
0,"212/416A ST KILDA ROAD, MELBOURNE",-37.835616,144.9740596,1,1,1,per week,August 2022
0,"212/416A ST KILDA ROAD, MELBOURNE",-37.835616,144.9740596,1,1,1,$400 per week,August 2022
0,"212/416A ST KILDA ROAD, MELBOURNE",-37.835616,144.9740596,1,1,1,$400 p.w.,August 2022
0,"212/416A ST KILDA ROAD, MELBOURNE",-37.835616,144.9740596,1,1,1,per week,August 2021
0,"212/416A ST KILDA ROAD, MELBOURNE",-37.835616,144.9740596,1,1,1,$375 per week,August 2021
0,"212/416A ST KILDA ROAD, MELBOURNE",-37.835616,144.9740596,1,1,1,$375,August 2021
0,"212/416A ST KILDA ROAD, MELBOURNE",-37.835616,144.9740596,1,1,1,$375 p.w.,July 2021
0,"212/416A ST KILDA ROAD, MELBOURNE",-37.835616,144.9740596,1,1,1,$420 per week,January 2020
0,"212/416A ST KILDA ROAD, MELBOURNE",-37.835616,144.9740596,1,1,1,$420,December 2019
0,"212/416A ST KILDA ROAD, MELBOURNE",-37.835616,144.9740596,1,1,1,$420 p.w.,December 2019
0,"212/416A ST KILDA ROAD, MELBOURNE",-37.835616,144.9740596,1,1,1,$360 p.w,November 2007
0,"2205/601 LITTLE LONSDALE STREET, MELBOURNE",-37.8137001,144.95393001,3,2,1,"$800,000 - $880,000",August 2022
0,"2205/601 LITTLE LONSDALE STREET, MELBOURNE",-37.8137001,144.95393001,3,2,1,"$800,000 - $880,000",August 2022
0,"508/225 ELIZABETH STREET, MELBOURNE",-37.8131490,144.9624752,2,1,1,"$568,000 - $608,000",August 2022
0,"508/225 ELIZABETH STREET, MELBOURNE",-37.8131490,144.9624752,2,1,1,"$568,000 - $608,000",August 2022
0,"508/225 ELIZABETH STREET, MELBOURNE",-37.8131490,144.9624752,2,1,1,$520 per week,May 2011
0,"404/181 ABECKETT STREET, MELBOURNE",-37.81018001,144.95821001,1,1,none,"$200,000 - $220,000",August 2022
0,"404/181 ABECKETT STREET, MELBOURNE",-37.81018001,144.95821001,1,1,none,"$200,000 - $220,000",August 2022
0,"404/181 ABECKETT STREET, MELBOURNE",-37.81018001,144.95821001,1,1,none,$415,June 2020
0,"404/181 ABECKETT STREET, MELBOURNE",-37.81018001,144.95821001,1,1,none,$415 per week,June 2020
0,"404/181 ABECKETT STREET, MELBOURNE",-37.81018001,144.95821001,1,1,none,$415 pw,June 2020
0,"4106/601 LITTLE LONSDALE STREET, MELBOURNE",-37.8137001,144.95393001,1,1,none,$480,August 2022
0,"4106/601 LITTLE LONSDALE STREET, MELBOURNE",-37.8137001,144.95393001,1,1,none,$480,August 2022
0,"4106/601 LITTLE LONSDALE STREET, MELBOURNE",-37.8137001,144.95393001,1,1,none,$380 per week,October 2020
0,"4106/601 LITTLE LONSDALE STREET, MELBOURNE",-37.8137001,144.95393001,1,1,none,$380,October 2020
0,"4106/601 LITTLE LONSDALE STREET, MELBOURNE",-37.8137001,144.95393001,1,1,none,$380 pw,September 2020
0,"4106/601 LITTLE LONSDALE STREET, MELBOURNE",-37.8137001,144.95393001,1,1,none,$495 per week,May 2020
0,"4106/601 LITTLE LONSDALE STREET, MELBOURNE",-37.8137001,144.95393001,1,1,none,$495,May 2020
0,"4106/601 LITTLE LONSDALE STREET, MELBOURNE",-37.8137001,144.95393001,1,1,none,$495 pw,May 2020
0,"3702/601 LITTLE LONSDALE STREET, MELBOURNE",-37.8137001,144.95393001,1,1,none,$440,August 2022
0,"3702/601 LITTLE LONSDALE STREET, MELBOURNE",-37.8137001,144.95393001,1,1,none,$440,August 2022
0,"1503/181 ABECKETT STREET, MELBOURNE",-37.81018001,144.95821001,1,1,none,$370,August 2022
0,"1503/181 ABECKETT STREET, MELBOURNE",-37.81018001,144.95821001,1,1,none,$370,August 2022
0,"1503/181 ABECKETT STREET, MELBOURNE",-37.81018001,144.95821001,1,1,none,$250 per week,September 2021
0,"1503/181 ABECKETT STREET, MELBOURNE",-37.81018001,144.95821001,1,1,none,$250,August 2021
0,"1503/181 ABECKETT STREET, MELBOURNE",-37.81018001,144.95821001,1,1,none,$330 per week,September 2020
0,"1503/181 ABECKETT STREET, MELBOURNE",-37.81018001,144.95821001,1,1,none,$330 pw,September 2020
0,"1503/181 ABECKETT STREET, MELBOURNE",-37.81018001,144.95821001,1,1,none,$330,August 2020
0,"2308/39 LONSDALE ST, MELBOURNE",-37.8097503,144.9711289,2,1,none,$440 per week,August 2022
0,"2308/39 LONSDALE ST, MELBOURNE",-37.8097503,144.9711289,2,1,none,$440 per week,August 2022
0,"2308/39 LONSDALE ST, MELBOURNE",-37.8097503,144.9711289,2,1,none,$250 per week,June 2021
0,"2308/39 LONSDALE ST, MELBOURNE",-37.8097503,144.9711289,2,1,none,$470 per week,January 2017
0,"2308/39 LONSDALE ST, MELBOURNE",-37.8097503,144.9711289,2,1,none,$460 per week,January 2016
0,"2308/39 LONSDALE ST, MELBOURNE",-37.8097503,144.9711289,2,1,none,$450 per week,April 2015
0,"2308/39 LONSDALE ST, MELBOURNE",-37.8097503,144.9711289,2,1,none,$450 per week,October 2014
0,"2308/39 LONSDALE ST, MELBOURNE",-37.8097503,144.9711289,2,1,none,$460 per week,October 2014
0,"2308/39 LONSDALE ST, MELBOURNE",-37.8097503,144.9711289,2,1,none,$480 per week,September 2014
0,"2308/39 LONSDALE ST, MELBOURNE",-37.8097503,144.9711289,2,1,none,$490 per week,January 2013
0,"2308/39 LONSDALE ST, MELBOURNE",-37.8097503,144.9711289,2,1,none,$490 per week,December 2012
0,"5703/462 ELIZABETH ST, MELBOURNE",-37.80784001,144.96062001,1,1,none,$520 pw,August 2022
0,"5703/462 ELIZABETH ST, MELBOURNE",-37.80784001,144.96062001,1,1,none,$520 pw,August 2022
0,"5703/462 ELIZABETH ST, MELBOURNE",-37.80784001,144.96062001,1,1,none,$500 pw,May 2022
0,"UNIT 1201/555 FLINDERS ST, MELBOURNE",-37.82085001,144.9566001,2,1,1,$430 per week,August 2022
0,"UNIT 1201/555 FLINDERS ST, MELBOURNE",-37.82085001,144.9566001,2,1,1,$430 per week,August 2022
0,"2405/250 ELIZABETH STREET, MELBOURNE",-37.812679,144.962733,2,1,none,$470 per week,August 2022
0,"2405/250 ELIZABETH STREET, MELBOURNE",-37.812679,144.962733,2,1,none,$470 per week,August 2022
0,"2405/250 ELIZABETH STREET, MELBOURNE",-37.812679,144.962733,2,1,none,$470,August 2022
0,"2405/250 ELIZABETH STREET, MELBOURNE",-37.812679,144.962733,2,1,none,$500 per week,March 2021
0,"2405/250 ELIZABETH STREET, MELBOURNE",-37.812679,144.962733,2,1,none,$500,February 2021
0,"2405/250 ELIZABETH STREET, MELBOURNE",-37.812679,144.962733,2,1,none,$620,June 2018
0,"2405/250 ELIZABETH STREET, MELBOURNE",-37.812679,144.962733,2,1,none,$620 per week,April 2017
0,"2405/250 ELIZABETH STREET, MELBOURNE",-37.812679,144.962733,2,1,none,$590 per week,August 2013
0,"2405/250 ELIZABETH STREET, MELBOURNE",-37.812679,144.962733,2,1,none,$580 pw,April 2013
0,"2405/250 ELIZABETH STREET, MELBOURNE",-37.812679,144.962733,2,1,none,$580 per week,December 2012
0,"2405/250 ELIZABETH STREET, MELBOURNE",-37.812679,144.962733,2,1,none,$570 pw,June 2012
0,"2405/250 ELIZABETH STREET, MELBOURNE",-37.812679,144.962733,2,1,none,$570,June 2012
0,"2405/250 ELIZABETH STREET, MELBOURNE",-37.812679,144.962733,2,1,none,$570 per week,June 2012
0,"2405/250 ELIZABETH STREET, MELBOURNE",-37.812679,144.962733,2,1,none,$570 p.w.,June 2012
0,"2405/250 ELIZABETH STREET, MELBOURNE",-37.812679,144.962733,2,1,none,$550 per week,January 2011
0,"2405/250 ELIZABETH STREET, MELBOURNE",-37.812679,144.962733,2,1,none,$540 p.w.,May 2010
0,"2405/250 ELIZABETH STREET, MELBOURNE",-37.812679,144.962733,2,1,none,$540 pw,May 2010
0,"2405/250 ELIZABETH STREET, MELBOURNE",-37.812679,144.962733,2,1,none,$520 pw,July 2009
0,"2405/250 ELIZABETH STREET, MELBOURNE",-37.812679,144.962733,2,1,none,$490 pw,June 2009
0,"2405/250 ELIZABETH STREET, MELBOURNE",-37.812679,144.962733,2,1,none,$485,April 2008
0,"1504/181 ABECKETT STREET, MELBOURNE",-37.81018,144.95821,1,1,none,$340,August 2022
0,"1504/181 ABECKETT STREET, MELBOURNE",-37.81018,144.95821,1,1,none,$340,August 2022
0,"1504/181 ABECKETT STREET, MELBOURNE",-37.81018,144.95821,1,1,none,$340 per week,July 2022
0,"1504/181 ABECKETT STREET, MELBOURNE",-37.81018,144.95821,1,1,none,$340,July 2022
0,"1504/181 ABECKETT STREET, MELBOURNE",-37.81018,144.95821,1,1,none,$270,December 2021
0,"1504/181 ABECKETT STREET, MELBOURNE",-37.81018,144.95821,1,1,none,$270 per week,December 2021
0,"1504/181 ABECKETT STREET, MELBOURNE",-37.81018,144.95821,1,1,none,$260 per week,June 2021
0,"1504/181 ABECKETT STREET, MELBOURNE",-37.81018,144.95821,1,1,none,$260,May 2021
0,"1504/181 ABECKETT STREET, MELBOURNE",-37.81018,144.95821,1,1,none,$250 per week,March 2021
0,"1504/181 ABECKETT STREET, MELBOURNE",-37.81018,144.95821,1,1,none,$400,July 2020
0,"1504/181 ABECKETT STREET, MELBOURNE",-37.81018,144.95821,1,1,none,$400 per week,July 2020
0,"1504/181 ABECKETT STREET, MELBOURNE",-37.81018,144.95821,1,1,none,$400 pw,May 2020
0,"603/81 QUEENS ROAD, MELBOURNE",-37.85379410,144.97979736,1,1,1,$330 per week,August 2022
0,"603/81 QUEENS ROAD, MELBOURNE",-37.85379410,144.97979736,1,1,1,$330 per week,August 2022
0,"603/81 QUEENS ROAD, MELBOURNE",-37.85379410,144.97979736,1,1,1,$350 per week,June 2020
0,"603/81 QUEENS ROAD, MELBOURNE",-37.85379410,144.97979736,1,1,1,$350 per week,June 2018
0,"603/81 QUEENS ROAD, MELBOURNE",-37.85379410,144.97979736,1,1,1,$350 per week,November 2017
0,"603/81 QUEENS ROAD, MELBOURNE",-37.85379410,144.97979736,1,1,1,$300 per week,October 2012
0,"603/81 QUEENS ROAD, MELBOURNE",-37.85379410,144.97979736,1,1,1,$250 pw,May 2010
0,"603/81 QUEENS ROAD, MELBOURNE",-37.85379410,144.97979736,1,1,1,$220 pw,February 2007
0,"603/81 QUEENS ROAD, MELBOURNE",-37.85379410,144.97979736,1,1,1,To Let,February 2007
0,"603/81 QUEENS ROAD, MELBOURNE",-37.85379410,144.97979736,1,1,1,$220,February 2007
0,"603/81 QUEENS ROAD, MELBOURNE",-37.85379410,144.97979736,1,1,1,$215,October 2006
0,"2010/155 FRANKLIN STREET, MELBOURNE",-37.8085501,144.9593236,2,1,1,$530,August 2022
0,"2010/155 FRANKLIN STREET, MELBOURNE",-37.8085501,144.9593236,2,1,1,$530,August 2022
0,"2010/155 FRANKLIN STREET, MELBOURNE",-37.8085501,144.9593236,2,1,1,$450 per week,August 2021
0,"2010/155 FRANKLIN STREET, MELBOURNE",-37.8085501,144.9593236,2,1,1,$350 per week,August 2021
0,"2010/155 FRANKLIN STREET, MELBOURNE",-37.8085501,144.9593236,2,1,1,$520 per week,July 2021
0,"2010/155 FRANKLIN STREET, MELBOURNE",-37.8085501,144.9593236,2,1,1,$520 per week,May 2021
0,"2010/155 FRANKLIN STREET, MELBOURNE",-37.8085501,144.9593236,2,1,1,$540 pw,September 2017
0,"2010/155 FRANKLIN STREET, MELBOURNE",-37.8085501,144.9593236,2,1,1,$560 pw,August 2016
0,"2001/31 ABECKETT STREET, MELBOURNE",-37.80892001,144.96261001,2,1,1,$530,August 2022
0,"2001/31 ABECKETT STREET, MELBOURNE",-37.80892001,144.96261001,2,1,1,$530,August 2022
0,"2001/31 ABECKETT STREET, MELBOURNE",-37.80892001,144.96261001,2,1,1,$530 per week,August 2022
0,"2001/31 ABECKETT STREET, MELBOURNE",-37.80892001,144.96261001,2,1,1,$530,July 2022
0,"2001/31 ABECKETT STREET, MELBOURNE",-37.80892001,144.96261001,2,1,1,$585,July 2020
0,"2001/31 ABECKETT STREET, MELBOURNE",-37.80892001,144.96261001,2,1,1,$585 per week,July 2020
0,"2001/31 ABECKETT STREET, MELBOURNE",-37.80892001,144.96261001,2,1,1,$585 pw,April 2020
0,"2001/31 ABECKETT STREET, MELBOURNE",-37.80892001,144.96261001,2,1,1,$585 per week,February 2020
0,"2307/288 SPENCER STREET, MELBOURNE",-37.81367111,144.95195007,1,1,none,$440,August 2022
0,"2307/288 SPENCER STREET, MELBOURNE",-37.81367111,144.95195007,1,1,none,$440,August 2022
0,"2307/288 SPENCER STREET, MELBOURNE",-37.81367111,144.95195007,1,1,none,$410 p.w.,October 2012
0,"2307/288 SPENCER STREET, MELBOURNE",-37.81367111,144.95195007,1,1,none,$400,October 2011
0,"2307/288 SPENCER STREET, MELBOURNE",-37.81367111,144.95195007,1,1,none,$350 pw,April 2010
0,"2307/288 SPENCER STREET, MELBOURNE",-37.81367111,144.95195007,1,1,none,$350 pw,March 2010
0,"1809/500 ELIZABETH STREET, MELBOURNE",-37.8072345,144.960246,1,1,none,$420,August 2022
0,"1809/500 ELIZABETH STREET, MELBOURNE",-37.8072345,144.960246,1,1,none,$420,August 2022
0,"1809/500 ELIZABETH STREET, MELBOURNE",-37.8072345,144.960246,1,1,none,$420 per week,August 2022
0,"1809/500 ELIZABETH STREET, MELBOURNE",-37.8072345,144.960246,1,1,none,$300 per week,August 2021
0,"1809/500 ELIZABETH STREET, MELBOURNE",-37.8072345,144.960246,1,1,none,$300 per week,July 2021
0,"1809/500 ELIZABETH STREET, MELBOURNE",-37.8072345,144.960246,1,1,none,$400 per week,September 2020
0,"1809/500 ELIZABETH STREET, MELBOURNE",-37.8072345,144.960246,1,1,none,$400 per week,July 2020
0,"1809/500 ELIZABETH STREET, MELBOURNE",-37.8072345,144.960246,1,1,none,$350 per week,July 2020
0,"1809/500 ELIZABETH STREET, MELBOURNE",-37.8072345,144.960246,1,1,none,$430 per week,December 2017
0,"6007/568 COLLINS STREET, MELBOURNE",-37.81837,144.95542,1,1,none,$420,August 2022
0,"6007/568 COLLINS STREET, MELBOURNE",-37.81837,144.95542,1,1,none,$420,August 2022
0,"602/141 LA TROBE STREET, MELBOURNE",-37.80876001,144.96747001,1,1,none,$420,August 2022
0,"602/141 LA TROBE STREET, MELBOURNE",-37.80876001,144.96747001,1,1,none,$420,August 2022
0,"602/141 LA TROBE STREET, MELBOURNE",-37.80876001,144.96747001,1,1,none,$360 Week,February 2022
0,"602/141 LA TROBE STREET, MELBOURNE",-37.80876001,144.96747001,1,1,none,$360,February 2022
0,"602/141 LA TROBE STREET, MELBOURNE",-37.80876001,144.96747001,1,1,none,$360 p.w.,February 2022
0,"1103/120 A'BECKETT STREET, MELBOURNE",-28.1679609,153.5426778,1,1,1,$500,August 2022
0,"1103/120 A'BECKETT STREET, MELBOURNE",-28.1679609,153.5426778,1,1,1,$500,August 2022
0,"1103/120 A'BECKETT STREET, MELBOURNE",-28.1679609,153.5426778,1,1,1,$525,July 2019
0,"1103/120 A'BECKETT STREET, MELBOURNE",-28.1679609,153.5426778,1,1,1,$500 pw,October 2017
0,"UNIT 108/628 FLINDERS STREET, MELBOURNE",-37.82113001,144.95341001,1,1,none,$450,August 2022
0,"UNIT 108/628 FLINDERS STREET, MELBOURNE",-37.82113001,144.95341001,1,1,none,$450,August 2022
0,"2509/33 ROSE LANE, MELBOURNE",-37.81545001,144.95408001,2,1,none,$600 On request,August 2022
0,"2509/33 ROSE LANE, MELBOURNE",-37.81545001,144.95408001,2,1,none,$600 On request,August 2022
0,"2903/285 LA TROBE STREET, MELBOURNE",-37.8107001,144.96081001,2,1,none,$630 On request,August 2022
0,"2903/285 LA TROBE STREET, MELBOURNE",-37.8107001,144.96081001,2,1,none,$630 On request,August 2022
0,"2903/285 LA TROBE STREET, MELBOURNE",-37.8107001,144.96081001,2,1,none,$630,August 2022
0,"2903/285 LA TROBE STREET, MELBOURNE",-37.8107001,144.96081001,2,1,none,$650,August 2022
0,"108/455 ELIZABETH STREET, MELBOURNE",-37.800295,144.957654,1,1,none,$395,August 2022
0,"108/455 ELIZABETH STREET, MELBOURNE",-37.800295,144.957654,1,1,none,$395,August 2022
0,"108/455 ELIZABETH STREET, MELBOURNE",-37.800295,144.957654,1,1,none,$395 per week,August 2022
0,"108/455 ELIZABETH STREET, MELBOURNE",-37.800295,144.957654,1,1,none,$390 per week,July 2022
0,"108/455 ELIZABETH STREET, MELBOURNE",-37.800295,144.957654,1,1,none,$390 per week,November 2021
0,"108/455 ELIZABETH STREET, MELBOURNE",-37.800295,144.957654,1,1,none,$390 per week,August 2020
0,"108/455 ELIZABETH STREET, MELBOURNE",-37.800295,144.957654,1,1,none,$390 per week,June 2020
0,"108/455 ELIZABETH STREET, MELBOURNE",-37.800295,144.957654,1,1,none,$390 per week,March 2020
0,"108/455 ELIZABETH STREET, MELBOURNE",-37.800295,144.957654,1,1,none,$370 per week,September 2018
0,"108/455 ELIZABETH STREET, MELBOURNE",-37.800295,144.957654,1,1,none,$350 per week,April 2016
0,"108/455 ELIZABETH STREET, MELBOURNE",-37.800295,144.957654,1,1,none,$350 per week,September 2015
0,"108/455 ELIZABETH STREET, MELBOURNE",-37.800295,144.957654,1,1,none,$360 per week,October 2012
0,"108/455 ELIZABETH STREET, MELBOURNE",-37.800295,144.957654,1,1,none,$360 pw,September 2012
0,"108/455 ELIZABETH STREET, MELBOURNE",-37.800295,144.957654,1,1,none,$350,August 2011
0,"108/455 ELIZABETH STREET, MELBOURNE",-37.800295,144.957654,1,1,none,$350 pw,August 2011
0,"108/455 ELIZABETH STREET, MELBOURNE",-37.800295,144.957654,1,1,none,$325,January 2011
0,"108/455 ELIZABETH STREET, MELBOURNE",-37.800295,144.957654,1,1,none,$325 pw,October 2010
0,"108/455 ELIZABETH STREET, MELBOURNE",-37.800295,144.957654,1,1,none,$335 pw,October 2010
0,"108/455 ELIZABETH STREET, MELBOURNE",-37.800295,144.957654,1,1,none,$335,October 2010
0,"108/455 ELIZABETH STREET, MELBOURNE",-37.800295,144.957654,1,1,none,$300 pw,October 2007
0,"108/455 ELIZABETH STREET, MELBOURNE",-37.800295,144.957654,1,1,none,$300,October 2007
0,"501/19 EXPLORATION LANE, MELBOURNE",-37.8089882002,144.9682375002,1,1,none,$375,August 2022
0,"501/19 EXPLORATION LANE, MELBOURNE",-37.8089882002,144.9682375002,1,1,none,$375,August 2022
0,"5/283 SPRING STREET, MELBOURNE",-37.808164,144.97076,2,2,1,$640,August 2022
0,"5/283 SPRING STREET, MELBOURNE",-37.808164,144.97076,2,2,1,$640,August 2022
0,"5/283 SPRING STREET, MELBOURNE",-37.808164,144.97076,2,2,1,$640 per week,August 2022
0,"808/565 FLINDERS STREET, MELBOURNE",-37.8209917,144.9558326,2,2,1,$550,August 2022
0,"808/565 FLINDERS STREET, MELBOURNE",-37.8209917,144.9558326,2,2,1,$550,August 2022
0,"808/565 FLINDERS STREET, MELBOURNE",-37.8209917,144.9558326,2,2,1,$550 per week,August 2022
0,"808/565 FLINDERS STREET, MELBOURNE",-37.8209917,144.9558326,2,2,1,$420 per week,July 2022
0,"808/565 FLINDERS STREET, MELBOURNE",-37.8209917,144.9558326,2,2,1,$420,January 2022
0,"808/565 FLINDERS STREET, MELBOURNE",-37.8209917,144.9558326,2,2,1,$420 per week,January 2022
0,"808/565 FLINDERS STREET, MELBOURNE",-37.8209917,144.9558326,2,2,1,$510 per week,November 2015
0,"808/565 FLINDERS STREET, MELBOURNE",-37.8209917,144.9558326,2,2,1,$530 per week,November 2015
0,"808/565 FLINDERS STREET, MELBOURNE",-37.8209917,144.9558326,2,2,1,$470 per week,August 2012
0,"808/565 FLINDERS STREET, MELBOURNE",-37.8209917,144.9558326,2,2,1,$510 per week,May 2012
0,"1905/500 ELIZABETH STREET, MELBOURNE",-37.80723001,144.96025001,3,2,none,$700,August 2022
0,"1905/500 ELIZABETH STREET, MELBOURNE",-37.80723001,144.96025001,3,2,none,$700,August 2022
0,"1905/500 ELIZABETH STREET, MELBOURNE",-37.80723001,144.96025001,3,2,none,"$3,476",August 2022
0,"103A/8 EXPLORATION LANE, MELBOURNE",-37.8092558,144.9683848,1,1,none,$280 per week,August 2022
0,"103A/8 EXPLORATION LANE, MELBOURNE",-37.8092558,144.9683848,1,1,none,$280 per week,August 2022
0,"103A/8 EXPLORATION LANE, MELBOURNE",-37.8092558,144.9683848,1,1,none,$280 per week,March 2022
0,"103A/8 EXPLORATION LANE, MELBOURNE",-37.8092558,144.9683848,1,1,none,$280,March 2022
0,"103A/8 EXPLORATION LANE, MELBOURNE",-37.8092558,144.9683848,1,1,none,$235 per week,February 2021
0,"103A/8 EXPLORATION LANE, MELBOURNE",-37.8092558,144.9683848,1,1,none,$235 per week,January 2021
0,"103A/8 EXPLORATION LANE, MELBOURNE",-37.8092558,144.9683848,1,1,none,$290,November 2011
0,"103A/8 EXPLORATION LANE, MELBOURNE",-37.8092558,144.9683848,1,1,none,$290 pw,August 2010
0,"310/402-408 LA TROBE STREET, MELBOURNE",-37.81115860,144.95772176,1,1,1,$450 per week,August 2022
0,"310/402-408 LA TROBE STREET, MELBOURNE",-37.81115860,144.95772176,1,1,1,$450 per week,August 2022
0,"310/402-408 LA TROBE STREET, MELBOURNE",-37.81115860,144.95772176,1,1,1,$450,March 2022
0,"310/402-408 LA TROBE STREET, MELBOURNE",-37.81115860,144.95772176,1,1,1,$450 per week,March 2022
0,"46/287-293 EXHIBITION STREET, MELBOURNE",-37.809081,144.968908,1,1,none,$350 per week,August 2022
0,"46/287-293 EXHIBITION STREET, MELBOURNE",-37.809081,144.968908,1,1,none,$350 per week,August 2022
0,"46/287-293 EXHIBITION STREET, MELBOURNE",-37.809081,144.968908,1,1,none,$350,March 2022
0,"46/287-293 EXHIBITION STREET, MELBOURNE",-37.809081,144.968908,1,1,none,$350 per week,March 2022
0,"46/287-293 EXHIBITION STREET, MELBOURNE",-37.809081,144.968908,1,1,none,$200 per week,August 2021
0,"46/287-293 EXHIBITION STREET, MELBOURNE",-37.809081,144.968908,1,1,none,$430 per week,February 2020
0,"46/287-293 EXHIBITION STREET, MELBOURNE",-37.809081,144.968908,1,1,none,$405 per week,December 2017
0,"46/287-293 EXHIBITION STREET, MELBOURNE",-37.809081,144.968908,1,1,none,$405 per week,November 2017
0,"4505/500 ELIZABETH STREET, MELBOURNE",-37.8072345,144.960246,3,2,none,$700 per week,August 2022
0,"4505/500 ELIZABETH STREET, MELBOURNE",-37.8072345,144.960246,3,2,none,$700 per week,August 2022
0,"4505/500 ELIZABETH STREET, MELBOURNE",-37.8072345,144.960246,3,2,none,$700 per week,March 2022
0,"4505/500 ELIZABETH STREET, MELBOURNE",-37.8072345,144.960246,3,2,none,$700,March 2022
0,"4505/500 ELIZABETH STREET, MELBOURNE",-37.8072345,144.960246,3,2,none,$780 per week,November 2019
0,"4505/500 ELIZABETH STREET, MELBOURNE",-37.8072345,144.960246,3,2,none,$780 per week,October 2018
0,"4505/500 ELIZABETH STREET, MELBOURNE",-37.8072345,144.960246,3,2,none,$780 per week,October 2016
0,"3003/5 SUTHERLAND STREET, MELBOURNE",-37.8114109,144.960837,2,2,none,$500 per week,August 2022
0,"3003/5 SUTHERLAND STREET, MELBOURNE",-37.8114109,144.960837,2,2,none,$500 per week,August 2022
0,"3003/5 SUTHERLAND STREET, MELBOURNE",-37.8114109,144.960837,2,2,none,$500 per week,July 2022
0,"3003/5 SUTHERLAND STREET, MELBOURNE",-37.8114109,144.960837,2,2,none,$370 per week,July 2022
0,"3003/5 SUTHERLAND STREET, MELBOURNE",-37.8114109,144.960837,2,2,none,$500 per week,April 2022
0,"3003/5 SUTHERLAND STREET, MELBOURNE",-37.8114109,144.960837,2,2,none,$500,March 2022
0,"3003/5 SUTHERLAND STREET, MELBOURNE",-37.8114109,144.960837,2,2,none,$370 per week,December 2021
0,"3003/5 SUTHERLAND STREET, MELBOURNE",-37.8114109,144.960837,2,2,none,$370 per week,November 2021
0,"3003/5 SUTHERLAND STREET, MELBOURNE",-37.8114109,144.960837,2,2,none,$370,November 2021
0,"3003/5 SUTHERLAND STREET, MELBOURNE",-37.8114109,144.960837,2,2,none,$400 per week,April 2021
0,"3003/5 SUTHERLAND STREET, MELBOURNE",-37.8114109,144.960837,2,2,none,$400 per week,March 2021
0,"3003/5 SUTHERLAND STREET, MELBOURNE",-37.8114109,144.960837,2,2,none,$400 per week,September 2020
0,"3003/5 SUTHERLAND STREET, MELBOURNE",-37.8114109,144.960837,2,2,none,$580 per week,November 2019
0,"3003/5 SUTHERLAND STREET, MELBOURNE",-37.8114109,144.960837,2,2,none,$580 per week,October 2019
0,"3003/5 SUTHERLAND STREET, MELBOURNE",-37.8114109,144.960837,2,2,none,$575 per week,January 2017
0,"42/60 FLINDERS STREET, MELBOURNE",-37.815693,144.972659,2,2,1,$700 per week,August 2022
0,"42/60 FLINDERS STREET, MELBOURNE",-37.815693,144.972659,2,2,1,$700 per week,August 2022
0,"42/60 FLINDERS STREET, MELBOURNE",-37.815693,144.972659,2,2,1,$700,March 2022
0,"42/60 FLINDERS STREET, MELBOURNE",-37.815693,144.972659,2,2,1,$700 per week,March 2022
0,"42/60 FLINDERS STREET, MELBOURNE",-37.815693,144.972659,2,2,1,$740 per week,February 2020
0,"42/60 FLINDERS STREET, MELBOURNE",-37.815693,144.972659,2,2,1,$760 per week,July 2017
0,"42/60 FLINDERS STREET, MELBOURNE",-37.815693,144.972659,2,2,1,$695 per week,September 2012
0,"42/60 FLINDERS STREET, MELBOURNE",-37.815693,144.972659,2,2,1,$695 per week,December 2011
0,"42/60 FLINDERS STREET, MELBOURNE",-37.815693,144.972659,2,2,1,$670 per week,October 2009
0,"42/60 FLINDERS STREET, MELBOURNE",-37.815693,144.972659,2,2,1,$670,October 2008
0,"310/408 LONSDALE STREET, MELBOURNE",-37.81244001,144.96032001,1,1,none,$330 per week,August 2022
0,"310/408 LONSDALE STREET, MELBOURNE",-37.81244001,144.96032001,1,1,none,$330 per week,August 2022
0,"413/181 EXHIBITION ST, MELBOURNE",-37.81172001,144.96972001,2,1,1,p.w.,August 2022
0,"413/181 EXHIBITION ST, MELBOURNE",-37.81172001,144.96972001,2,1,1,p.w.,August 2022
0,"413/181 EXHIBITION ST, MELBOURNE",-37.81172001,144.96972001,2,1,1,p.w.,February 2022
0,"1103/120 A'BECKETT STREET, MELBOURNE",-37.8094134,144.9596804,1,1,1,$375 per week,August 2022
0,"1103/120 A'BECKETT STREET, MELBOURNE",-37.8094134,144.9596804,1,1,1,$375 per week,February 2021
0,"1103/120 A'BECKETT STREET, MELBOURNE",-37.8094134,144.9596804,1,1,1,$525 per week,July 2019
0,"8/410 QUEEN STREET, MELBOURNE",-37.809096,144.958276,2,2,1,$650,August 2022
0,"8/410 QUEEN STREET, MELBOURNE",-37.809096,144.958276,2,2,1,$650,August 2022
0,"8/410 QUEEN STREET, MELBOURNE",-37.809096,144.958276,2,2,1,$630 pw,August 2019
0,"8/410 QUEEN STREET, MELBOURNE",-37.809096,144.958276,2,2,1,Under Application,August 2019
0,"8/410 QUEEN STREET, MELBOURNE",-37.809096,144.958276,2,2,1,$625 pw,December 2016
0,"8/410 QUEEN STREET, MELBOURNE",-37.809096,144.958276,2,2,1,$470,January 2011
0,"8/410 QUEEN STREET, MELBOURNE",-37.809096,144.958276,2,2,1,$460 per week,January 2010
