,SA2,SA2 NAME,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
110,209041221,Mill Park - South,37911.033914421554,39053.533719292755,40321.82556610665,42554.153466872114,43705.700048223756,45908.33912768647,45925.31792921907,47892.178481574665,48881.74639855942,49782.50542428296,51092.19283175356,52078.83141147278,53472.14705456651,54840.82335935241
111,209041223,Thomastown,33693.479918960795,34511.652297489345,36313.554463276836,37613.446483909414,38285.45871908688,40719.29678380728,40702.214874217294,42459.32296731878,42619.98384221083,43347.42993079585,44276.02283302673,45131.31981471951,46807.626231465816,48638.30840223034
112,209041224,Wallan,39265.48075240595,40642.983502538074,42150.75441349549,43842.932299843014,45104.42531418312,48296.2661233168,50214.74780859319,52144.25179758513,52715.271347962385,54500.07525601333,56065.63917175832,56480.499012781875,58517.08792167507,60364.97843593414
113,209041225,Whittlesea,38642.76598465473,40196.94188250158,41597.99043062201,43178.24167190446,44531.85401459854,47375.584551148226,51324.10741190766,52045.16576620825,52943.04344712342,54707.928242870286,55653.66788571428,58420.09487918422,61101.18374259103,62589.98228630278
114,210011226,Airport West,40537.29712661825,42328.61471592673,44522.54413472706,47378.545427105346,49078.455722891566,51650.127955082746,50526.816976803464,52510.48163161895,55197.17099461048,56237.67090096448,58808.647510469986,60758.3890625,63576.2565208019,65203.56918628666
115,210011228,Keilor,43236.39531615925,44075.43388333721,45534.87474747475,48015.62826973842,49972.6848277547,52532.697042558306,56479.82160077146,58509.06188737267,60503.05014299333,61572.60381593715,63480.52600074822,65531.639626168224,66759.49396709324,68758.20629891912
116,210011229,Keilor East,39432.69731002626,41267.70590356016,42678.530529406686,45504.2571954023,46825.99135744481,49427.299685418206,51527.409347908026,53186.51993067591,55044.69441369641,56196.31498711709,58595.80907546369,60288.69288852279,62901.77467361158,64732.18460013219
117,210011230,Niddrie - Essendon West,42050.80505540166,43786.50917743032,45814.08981657179,48706.4406723797,50576.8404220244,53446.3781078463,57441.067379679145,60293.17993713987,62172.21607278241,63811.650312650316,66536.89763779528,67446.64772727272,69815.95083446098,72021.27733154842
118,210011231,Strathmore,45968.521749637504,46994.949787835925,49290.70229508197,52242.627725499195,54848.05951286765,58738.016568315936,63796.41771244173,66346.5201426025,68569.98037153872,70354.17062012877,74102.58173238962,75025.65932811481,78306.4084640989,80320.02084305491
119,210021232,Gisborne,44484.57892445025,45800.232017075774,47510.70853778214,50508.160887096776,52958.856763422504,55755.19723571162,59012.39646123857,59479.64872812822,61949.582485875704,63791.056030389365,66530.36973356083,69010.82040919425,71286.60481778876,73269.1494489524
120,210021233,Macedon,48089.94194390085,50303.093375394325,51438.71071428571,53729.03459320948,55771.90879478827,57810.35746316464,66824.75718533201,68388.6153081511,74069.85355029585,76907.97683587974,75926.15515515515,82834.43867243867,84900.38305882353,86005.35490009515
121,210021234,Riddells Creek,43403.49528301887,44111.4568040655,45316.11739820201,48534.26572668113,48845.58881408597,52799.29117797042,53878.00413907285,55470.52635847526,57388.30932030932,60121.83159163987,61048.06443914081,62927.935722633425,65577.95663750476,66647.43373493975
122,210021235,Romsey,40631.47605473204,42017.30841638981,42888.15673740731,45597.018557794276,46917.283130973905,49786.92974892214,52333.671829822386,54008.3125,56306.81648089172,57397.40129133242,58011.772979170644,61204.12571009712,62830.211332042934,66049.09756926738
123,210031236,Coburg North,39847.84267563528,41200.7877034358,42848.00288924559,45330.6766367564,46323.92565789474,49061.15960179833,47110.53786523554,49784.53723558389,51114.28968466061,53726.903841325635,55705.72091346154,57651.253172725315,59755.7344235148,62421.72982040655
124,210031237,Fawkner,35434.17860962567,36497.72817510817,37218.65266106443,39368.84099024042,41010.58407936124,43310.78964552239,41444.53303880138,43156.01518844928,44045.52247497725,44824.08349080914,46888.29391275502,47834.61748977666,49406.52429059575,50645.64333666619
125,210031239,Pascoe Vale,40665.226285714285,42371.96529310768,44105.81959165458,46268.758881503556,47885.203272075305,50663.56498294266,52897.6764783411,55157.01737435376,56206.61857514639,57657.550683860885,60036.37831435776,61327.301789916564,64174.16878739941,66616.98355628058
126,210041240,Sunbury,41485.56821305842,42991.9988298228,44074.167335597405,46522.72552752658,48013.644226199904,50646.72580394594,53330.37748893805,55428.691724137934,56559.887118923376,57627.56356557927,59326.53771836951,60472.884915059396,62312.64467952707,66105.90232953167
127,210041241,Sunbury - South,40985.07995354654,42437.19394044622,43520.160175929625,45902.56179867987,47337.77766782121,49810.824910627234,51694.482596959795,53351.981650071124,54449.61316671321,55399.960249781776,57265.519808787896,57770.50331623076,60086.26971202778,62354.872231395544
128,210051242,Broadmeadows,32794.26543022195,32668.1730879816,33906.24291064741,35185.3447204969,35726.628890903594,37601.638873079115,36815.103701945896,38095.71577205013,39141.148444647755,39138.70066853569,39778.159263050155,39928.862957937585,41320.37889210717,42127.795216741404
129,210051243,Campbellfield - Coolaroo,33175.77540220152,33473.22594661701,34268.40945482272,35999.05240878855,36658.45317545748,38418.415198689065,37648.155143957454,38406.33641575735,39456.232634457614,39539.093971631206,40884.02825637491,42681.60975203861,42703.16248223591,43784.46308310164
130,210051245,Gladstone Park - Westmeadows,38578.09218843172,39835.46448215331,41447.05171654929,43964.359431016535,45441.86806860902,48258.23436410137,47942.83904250929,49341.91716773792,50379.53536610662,51625.49515863205,52529.07027684819,54158.61720169594,55798.53002070393,58060.227798470885
131,210051246,Greenvale - Bulla,40643.67352281226,41759.11074740862,42809.30579613591,45944.690987124464,47181.78084810566,49219.77815410669,54218.470656520054,56746.055965021864,57731.7573202155,58806.9130719668,59686.99538082529,61184.39795144158,62772.89192345701,64890.367997229194
132,210051247,Meadow Heights,33113.44549549549,33615.66498905908,34764.04866180049,36513.52284482759,37183.69574223245,38682.54936880072,37557.84095274683,38745.075033842586,38363.50781845919,38786.50875273523,40621.12852435005,41252.152928416486,42233.255972101135,42973.208108108105
133,210051248,Melbourne Airport,47931.46666666667,44254.84269662921,45613.10112359551,45548.01315789474,48845.267857142855,47786.58441558442,43277.63461538462,44194.183673469386,63443.232142857145,60285.93220338983,54253.42,62576.296875,60465.54838709677,62742.8253968254
134,210051249,Roxburgh Park - Somerton,38377.005923450786,39680.90488322717,40758.56569760061,42891.182127123975,43718.647826086955,45958.17086614173,42677.551379990146,44638.41642512077,44761.53535705978,45638.41949104188,46364.17618198037,47044.17356980642,48045.33506731946,49417.79965224111
135,210051250,Tullamarine,38555.25566343042,39690.06876790831,41042.25959232614,43550.17355371901,44935.01725822208,47976.528821243526,47698.68550228311,48538.860125858126,48878.64405336361,50120.28815937149,52443.21174477696,53304.61736150771,55024.09900442478,57393.09421667119
136,211011251,Bayswater,36823.88183021365,38033.21614100185,39818.08265323841,42057.6254258562,43438.906869688384,46087.08767648597,47152.42163833076,48404.974961832064,49025.04761182714,49781.704464813716,51401.5654038599,52116.53639082752,53822.372309801234,55155.09006835545
137,211011254,Knoxfield - Scoresby,39193.88821974148,40737.9810474537,41991.608809001096,43869.697069807524,45378.81460421966,48264.39171788118,48689.387674714104,50300.75842276017,51216.453282517825,52430.148196643255,54480.983895088,55620.84885764499,57632.27391487569,59266.88937159022
138,211011255,Lysterfield,40359.45428661816,41763.464440321586,43114.07592752373,45397.95204051236,46854.065765765765,49630.35624626419,62413.574556069085,64144.6411722659,65968.48525595659,66993.64593967517,68254.74292826431,70468.04709821429,73149.34881161971,74330.60427218674
139,211011256,Rowville - Central,42572.42656066728,44143.17367811656,45334.350790394594,47804.30138568129,49393.86646612608,51846.14732658033,50792.683521004765,53825.13294607628,54601.929868435356,55373.983083719424,56748.746098692536,57341.731528127624,59140.577903975216,60538.35735309043
140,211011257,Rowville - North,42527.46778160354,44102.771546491866,45287.46437514227,47750.01282051282,49341.07026627219,51799.426257253384,54029.58969383355,56208.422049956935,57360.272982304705,57723.11016243232,59155.666666666664,59851.8802,62101.50593589236,63521.71448248721
141,211011258,Rowville - South,42573.15768243491,44144.57429864253,45330.77151587167,47805.185379061375,49392.97240110396,51842.93524531025,55538.02407407408,56743.54113289088,57383.06328538986,58504.95513296687,60338.28822055138,61936.99316363636,62929.19245717576,64507.65007132668
142,211011259,Wantirna,40744.85021965953,42075.88108627075,43230.79953167686,45680.94918530792,47772.98346164813,50751.01172813339,50844.672920065255,51885.24778552025,52518.97271972483,53130.91114245416,53554.65207775579,54897.65405914929,56387.005615402246,58058.513739681104
143,211011260,Wantirna South,40760.32328471097,42093.52002590953,43247.91551459293,45692.31166431134,47790.758814282504,50775.40779076238,51696.13871421868,53167.82107355865,54448.742719819056,56745.921422586354,56448.4304800516,57114.65341682548,58190.0239371204,59390.858657243814
144,211021261,Donvale - Park Orchards,48884.27941996654,50423.81965191174,50683.762709643604,54049.92024369981,56382.202526431414,60747.92915455929,66069.02919107823,68950.84405940594,71817.4206316653,71993.26831218148,73650.82044418005,73971.70311581422,75885.69984700708,78219.41239377447
145,211021262,Warrandyte - Wonga Park,47608.4963898917,49809.43094578552,51433.11604477612,53939.73203264981,56547.786593983445,59225.03554119547,74095.2134516581,76164.51288738877,77847.42333333334,78958.78978534418,80970.26706143597,84299.87233102636,85193.42313302217,93733.35124816446
146,211031263,Bayswater North,37077.66517524236,38361.95935554742,39995.39050719671,42098.793495645994,43475.118515913484,46020.32378969287,49460.5435603201,51127.24125874126,51776.13669492786,53611.99008435696,55062.091253644314,56324.05692680839,58008.003370786515,59653.2897531375
147,211031265,Croydon Hills - Warranwood,40446.589391199515,41938.171287011915,43155.52989462008,45451.48213457077,47284.20896559713,49582.90413298417,55925.67540620384,57803.27511763078,59090.713922441195,60845.55265269728,62294.672732021594,63647.6042170757,65765.34655496666,67833.31027735239
148,211031266,Ringwood,42244.62384595093,43994.79989550679,44758.43861373971,47350.694448022674,49264.21420301042,51466.69530758586,48976.469789696224,51217.76676287744,51438.04465935021,52528.73405926081,53643.88375893769,54645.89028056112,57209.24097189138,59805.02019549981
149,211031267,Ringwood East,39861.39321564555,41747.62840332257,43042.00739549839,45522.44641661085,47371.41224761482,50581.716974900926,51449.24526447462,53089.28201904077,54787.08100484795,56319.34746351633,57598.088232784365,59037.752208006605,61541.57892176733,63755.41454632741
150,211031268,Ringwood North,42331.27066817667,44099.30215343203,44848.3434663289,47456.73821641956,49368.76044198895,51596.38772422736,56306.47865481791,57803.76847205399,59624.333102971665,61509.92308992563,63355.34242274005,64903.11643161692,66751.78439391461,68585.36964980545
151,211041269,Forest Hill,40383.252769613384,41887.136139722345,43681.88071861291,46293.25627044711,47626.39757442117,50816.00389948007,48345.56632290185,50117.958151700084,51864.903875968994,53046.90222521915,54660.529848229344,55584.73295081967,56685.20597062076,58771.66162010301
152,211041270,Mitcham (Vic.),42529.557140839104,44206.737570195866,45840.23005234265,48539.782293762575,50151.53011723488,53470.52471835653,54322.538889507065,56169.925329587204,57919.1295033042,58693.67749275962,60799.880906016195,62011.86189207852,63593.02482785375,64867.65940183036
153,211041271,Nunawading,40384.7600664176,41887.3233299075,43687.76179516686,46299.31878253905,47628.1971659919,50810.18114933386,54302.78667736758,52672.2698741437,54844.92924826279,56511.5799031477,57595.889661426845,58876.32793928111,61161.54809032618,62970.081652257446
154,211041272,Vermont,43615.477047882865,44511.02711797308,46034.3400038117,48139.55366098295,50145.057955961776,53046.30855018587,51678.469824679705,53759.165790812,55103.999167637754,56209.03819784525,58028.74591236102,58903.03932762449,60317.079644638405,62731.90841927043
155,211041273,Vermont South,43627.71757035003,44520.220772532186,46040.66958677686,48148.75482860623,50150.604433231216,53062.80501792115,54755.08812154696,55674.588788927336,57661.67448639645,57296.5537619699,57347.5068266446,59614.63434151634,58813.41704394141,60989.37298148878
156,211051274,Belgrave - Selby,39410.83057273997,40719.725672468354,42453.39115271659,45057.303988995875,46249.057973921765,48855.347313760736,52547.785677574095,56827.072755417954,57724.45853242321,57829.41546942867,60101.24752641288,62727.35877491492,63939.00759166532,65761.89830508475
157,211051275,Chirnside Park,40368.21439855563,41426.437654459674,42250.81898407232,45584.252955610085,45602.39724811363,48365.01651785714,50596.798070175435,52005.489320728295,52654.12991512212,55581.7352393842,56400.658993752055,57777.75150486186,61025.0677314404,63007.73391230068
158,211051276,Healesville - Yarra Glen,34904.71770872332,36414.910009182735,37465.45744864491,40104.96942446043,41895.51697174338,43729.74409242079,45973.489344149595,47834.54524137931,48647.76477009142,50435.42572296316,51926.16565629942,52092.493045017705,54324.48367952522,57853.38645807871
159,211051277,Kilsyth,37926.62150482969,39439.60010022551,40588.08462259728,42323.07134071341,43718.50332594235,45982.057093849544,45555.67295980512,47446.69012345679,48831.079291607966,50554.65421115065,52338.58878135493,53600.62952488688,56374.01799962887,58563.84935543278
160,211051278,Lilydale - Coldstream,37822.90417422867,39043.47169143666,40472.500330614945,42850.52838328792,44281.40477550554,46787.42148297491,50522.37492920521,52146.38848650174,53860.34833550307,54572.03415069104,56679.69235577782,56658.17247097844,61265.76465494848,64198.631506138685
161,211051279,Monbulk - Silvan,34423.97114654518,35581.46671681083,36735.42754662841,38593.785958254266,40527.514779270634,42511.82435508346,46331.05918727915,48378.17462199822,49821.42878338279,51671.89163996505,54301.24745269287,56034.55590506148,57893.46495392348,59441.12472160356
162,211051280,Montrose,37932.914893617024,39117.34766807995,40595.198893418754,42973.95035460993,44853.89637952559,47625.36215384615,52049.703637751205,53787.710002584645,56147.28312798592,57432.66857142857,57487.01801579467,58636.62038621364,60518.274481427885,63959.965138956606
163,211051281,Mooroolbark,37637.69158878505,38939.14000805802,40310.92902801278,43069.78815956305,44579.54719166184,46608.480321746625,48407.23236822569,50190.37222267771,51585.8163315151,52451.452112120016,54536.70284197377,56125.200894549314,58240.03978878477,60458.05889272848
164,211051282,Mount Dandenong - Olinda,41468.359181934386,43513.057589381286,44647.903487911215,47755.441000427534,49307.920860215054,52786.27495733788,54979.97814300237,56056.924121541335,57642.701137714386,61502.418720852766,62165.99353448276,62514.4350254641,64484.96211872745,66833.35710764174
165,211051283,Mount Evelyn,36230.91458333333,38157.01873857404,39744.7596767333,41829.47181818182,43023.93453427065,45169.30363475177,48138.30860754787,49367.83336432955,50432.25263349074,51878.31585451977,54261.74300389656,55022.02605416524,57466.96235734969,59570.54467871486
166,211051284,Upwey - Tecoma,38753.0768772348,40310.72831456234,41861.83061411549,44803.712714644025,45647.37390438247,48484.90168483647,50182.9320799458,52680.0405634759,53928.24898989899,55757.01449758374,57484.01902854281,58940.21126074964,61181.95729250604,63843.034992842375
167,211051285,Wandin - Seville,35088.13306334973,36141.895276038704,37334.50898846257,39361.514693534846,40628.609462486005,43212.403351955305,50425.35986159169,50506.97537058153,52672.438942415414,54420.67885117493,55506.25306553911,56817.6589785832,59850.70203252033,62362.701254730135
168,211051286,Yarra Valley,33577.92974203338,34799.6427195971,35676.25569585506,37972.08362268518,39445.117243351444,41520.53779850219,43362.85470187597,45171.735088985086,45088.68639618139,46264.39981532779,47804.35342372109,49382.647970562,51519.08139661757,53040.93640937801
169,212011287,Beaconsfield - Officer,41885.95170789164,43033.47884505432,44255.79582121132,47176.66751054853,49110.15034695451,51303.47514619883,57401.45992217899,59539.994880234044,59640.40807776102,59703.82531089978,60094.30507394187,60919.61648627966,63819.287186337184,64565.98750209696
170,212011288,Bunyip - Garfield,36623.80203959208,37879.19165196943,38929.94308278867,40823.591446257735,42811.37218468468,45290.05523175132,46349.669484361795,47641.31773139363,48753.89584199584,50989.11768280332,52241.71326164874,53569.651203079884,55563.37368323785,58390.10023351895
171,212011289,Emerald - Cockatoo,38728.99008642603,39954.23012552301,41438.41240018788,44052.28974518334,46222.381748862375,48909.07480934512,53242.57198595396,54075.42436188036,55906.30752083737,57451.20659361421,58802.058773584904,60039.62204943071,62740.922479202854,64351.67998204668
172,212011290,Koo Wee Rup,34345.98163452709,34715.35056967572,36280.040523945965,38293.88463140358,40239.70459859704,43512.24848714069,44298.88009721847,45186.150191152374,45962.250536480686,48738.08691206544,50963.285957653934,52552.00626304802,52631.781125387686,55405.83725247525
173,212011291,Pakenham - North,36403.16957679787,38301.43975420785,39747.30514622534,41813.724123182204,43045.33610178477,45793.64145416954,46152.70986540863,47719.13455191673,48393.93594894824,50395.493415956626,51323.94542324828,52500.673944268885,54167.39154776955,56385.844739352935
174,212011292,Pakenham - South,36404.81136044881,38305.94824311491,39749.587563792644,41817.894336754085,43041.90370525434,45789.06092458414,46650.3441220862,48524.16926645868,49904.50266646351,50788.33108495981,51603.33468993585,52076.05724519701,53761.15733184965,55195.016467510846
175,212021293,Berwick - North,41991.60420671718,43934.17373198078,45029.85712887758,47739.776340110904,49716.92520325203,52060.07322097378,56841.020747520975,59053.503849378765,60244.66161424782,61252.9649408284,62276.829195048704,62973.78393011839,65385.60163876024,67503.54141990724
176,212021294,Berwick - South,41988.38932719702,43912.34875297527,45007.47012027654,47727.3401187447,49694.89476119955,52032.675849569554,52955.895488661125,54584.30417639012,55535.61381733021,56607.02221894146,58457.71154388936,59411.066662127196,62656.05016700504,62947.06907132569
177,212021295,Doveton,32313.590909090908,33100.20922900544,33612.30494081318,34115.70353385487,35001.169357045146,37587.912073490814,37326.41466922339,38218.74477791117,39453.77405759775,40217.59260089686,40422.297952361056,41075.2293977813,42826.74829545455,44332.86909753874
178,212021297,Hallam,35918.26908933593,36573.999789074034,38089.36472945892,40139.53869047619,41063.39387308534,43342.61335337054,44317.266818267955,45586.86325599087,44914.21860902256,45954.1693200974,46889.757647920866,48566.451314596554,48717.96091549296,49649.80918666897
179,212021299,Narre Warren North,42131.93144447255,43282.72382165605,44627.1913303438,47364.72456709957,49823.398211624444,51133.251670951155,64819.74759284732,64413.57696591668,66234.07391209272,66626.0,68147.11678535097,69623.81295530616,76892.79209284029,75165.8144989339
180,212031300,Cranbourne,36483.17249154453,38025.02811425153,39438.12820172528,41475.703048700016,42998.448960845104,45856.62667261374,43390.82115998764,44982.72607157719,45304.800491350186,46225.38769414576,47212.440652111734,47947.78472024993,49556.4591780317,50926.06065262587
181,212031301,Cranbourne East,36525.176962209305,38022.21834800271,39420.015939849625,41451.769161676646,42980.63731656184,45841.40248857288,48838.4441373865,49908.61760124611,50485.572281086344,51666.2494000192,53034.53915208208,54499.589914910626,55599.40995249518,57299.05448147862
182,212031302,Cranbourne North,36484.24325993003,38026.65430919167,39437.23045616415,41473.84839797639,42996.1415786385,45858.761897976634,49871.98460401527,48516.75228402914,49293.544987988644,49856.80259424402,50871.30038741378,52311.79385850127,53835.44561231972,55382.33976744186
183,212031303,Cranbourne South,36625.72336694432,38008.065020576134,39357.62990106266,41381.093269934165,42921.70899642741,45818.15413533834,53387.901015828014,53876.96907675195,55208.68752633797,57294.72452229299,59078.74627435995,60547.6487544484,62305.38586345381,63115.41575610414
184,212031304,Cranbourne West,36488.421124828536,38024.30340655842,39440.94602995196,41475.47710030908,42995.19628452701,45860.38295346629,43922.0348468849,46420.378624218305,47553.48358059677,49097.185254653006,50281.53563446734,51172.94474527572,52341.95819604613,53614.77393617021
185,212031305,Hampton Park - Lynbrook,35306.48111642432,36103.33285714286,37187.87002372792,38478.89142805528,39334.53727865797,41777.45417570499,41757.57387907609,43202.97718663187,45464.04975238095,44866.37628407344,45537.0113150815,46355.624766209476,47768.8455932076,49343.287044564335
186,212031306,Lynbrook - Lyndhurst,40748.18325197146,41960.979173341875,44209.42477391066,46325.67830188679,47749.50538013759,50365.332934336526,49931.436096976955,50898.83335661405,52696.10796743628,53290.838021950294,54455.70429654591,57185.677315928086,56741.600984144345,58091.32274300094
187,212031308,Pearcedale - Tooradin,36856.88582183187,38382.03331314355,39546.404795486604,42143.051395007344,43667.519073184514,46264.375,49640.64179104478,49862.93858231355,51341.27334851936,52513.73597506678,54312.45824223874,55724.99957264957,59045.43695698241,61899.960175145956
188,212041309,Clarinda - Oakleigh South,36397.52861415753,37465.14838964632,38877.24272890485,40968.20447284345,42019.001721170396,44956.62969960325,45838.59629981025,47923.16954250435,48416.53588143526,49361.122877431306,50894.210550458716,51783.46565230491,53359.17842323652,56551.72118847539
189,212041310,Clayton South,34307.52404255319,35464.164343665485,36890.16876290595,38659.96173076923,39555.614609571785,42397.19035728006,40443.91556130702,42365.37219371392,43179.387172284645,43562.480120030006,44841.49376299376,45684.53285816108,47345.20018822264,48608.17061611374
190,212041311,Dandenong,33027.93197488937,34054.640986755636,35203.18526119403,36505.92255036182,37205.021484960525,39924.42611683849,38538.5240705842,39944.83004552352,39412.94325265118,41083.380251620285,41195.279526154285,42501.58938244854,44205.284372990354,45907.6068488847
191,212041312,Dandenong North,33022.73244920307,34049.101374775855,35193.95245973969,36497.16828591256,37189.33885079215,39910.55929523379,41330.99102132436,42892.60126642094,43646.61608133087,44792.298810928565,45530.05909050458,47032.86014046649,48722.32242950847,50070.57784978398
192,212041313,Dingley Village,38048.415119363395,39227.4718463553,40161.61388375436,41596.31852328826,42306.38439869989,44665.01091843288,52974.40246601328,54069.46697659506,55056.84120651133,55913.060500475134,57114.40547772706,58625.50163525931,60171.53167701863,62320.338223938226
193,212041314,Keysborough,36257.7395275207,38171.47259637715,39317.35522323364,41308.223629637934,42370.471515824545,45294.50136061826,46107.26717902351,47573.62484921592,48890.513258353174,50346.80797266515,51544.07768839966,52990.490631000466,55822.62878883159,55645.71713362069
194,212041316,Noble Park North,33906.06084296397,34557.12291249165,35424.562885326755,36837.83168632451,37364.38653285853,39762.27615457116,42711.46331521739,44623.904867256635,44934.26581591094,45570.23341391351,46359.628556235046,47407.482072755825,48684.45123203286,49561.6647557328
195,212041317,Springvale,32502.508654383026,33008.5516076736,33693.29904831625,34488.803553677935,34712.24047680746,36879.10933172787,36381.5439837137,37805.45396007727,38964.543387321675,39915.27386831275,40074.67804356282,40441.95050959508,42139.07416990082,43017.45298935299
196,212041318,Springvale South,38051.4513747924,39233.74526239067,40165.080418381345,41595.200143343485,42307.29667149059,44666.30437890974,38269.38268485767,39248.741035856576,40108.973750631,41277.24437879534,42128.82949889694,42776.88243559719,43908.62701252236,44576.40971014493
197,212051319,Ashwood - Chadstone,42338.96882048561,43952.53139276857,45052.25446428572,47856.34173812876,49541.2661450736,52476.72545546559,52994.18758085382,55781.467544684856,56493.939198195425,57887.37771520515,59965.81745953899,60464.257321790385,62564.012134632416,64346.27392232181
198,212051320,Clayton,31446.82487632509,32184.161002031145,33228.98152739896,36174.40778364116,35912.77942243506,39520.21300938424,39814.30463576159,42191.69632404589,43958.6843384651,44557.99587789661,45881.774724663475,45294.71406184705,44622.12049821377,44291.83484081042
199,212051321,Glen Waverley - East,43424.77437916414,44375.06370070778,45036.65810889362,47695.01065700983,49526.51687067589,52512.3806056769,52770.01951880178,54370.93223720967,56181.01101796407,57308.39528279562,57577.77817431993,57032.383418092155,58081.66839183919,59969.3697149204
200,212051322,Glen Waverley - West,43423.23132639203,44372.11992745409,45035.37873357228,47693.49124231528,49525.91443914081,52512.61788714066,49669.25166182942,52032.38440007464,53770.59901496144,54942.89345828405,55974.046839881325,56209.25615377925,57462.12366844208,58105.69780044629
201,212051323,Mount Waverley - North,43643.39640987285,44922.98769507803,46082.90697024724,49188.134115550274,50955.45035671819,53435.92691078175,54968.239663093416,57359.88716424483,59389.88818380744,60436.86817346166,61627.365579903795,62027.40492447755,62757.12689489007,65772.17935420743
202,212051324,Mount Waverley - South,43646.95020153426,44919.84793948878,46082.91307514872,49187.20743513618,50956.11626404857,53437.88721899469,54588.90219790767,57259.10578117535,58549.23168093312,60097.99242214213,61544.480597821195,62080.99505165379,63883.411387663364,66472.28784736624
203,212051325,Mulgrave,39218.37425673312,40948.99200470312,42110.40850501267,44523.31851421938,45898.4072116514,49321.2229211941,49837.03433022406,52205.93702143951,53412.743437764606,54180.15435684647,56305.79399576388,57227.81629522693,58047.43366530322,59298.84551148226
204,212051326,Oakleigh - Huntingdale,40203.7145452481,41890.549983283185,43058.6161717496,45683.909814323604,47017.717168481744,49710.50933945528,50413.84062360802,52560.952589223234,54252.374199134196,55849.601949152544,57566.18243466755,58785.260866116754,60602.47330152238,62619.201042278335
205,212051327,Wheelers Hill,43422.75142356548,44374.21388614676,45036.90793483973,47697.23414524638,49529.50923787529,52513.05803571428,58925.33264205724,61069.54973646783,61619.305899851264,63294.65175875296,64260.70554461942,64230.47476378907,66879.74299653762,68610.03240921516
206,213011328,Ardeer - Albion,36359.18289402905,37381.88505441996,38687.8843254484,40100.88011283498,40216.01102204409,42749.99326977005,41376.52008032129,42634.98408018868,42814.241912396225,44318.43449375498,45368.631287726355,46638.822282474735,48816.09306180441,50077.957803081044
207,213011329,Cairnlea,39748.9863687997,41204.9668715847,43015.12696996729,45482.700926705984,46190.14100938372,48734.7216469428,47665.08700345423,49575.252586206894,50440.4131661442,50220.955197132615,51355.74573018614,52139.94784071789,54391.44177516963,54470.17513921322
208,213011330,Deer Park - Derrimut,40500.89723263188,42114.94255737705,43824.45321671078,46225.85344067049,47144.349318475775,49843.72059529525,45926.676118626434,47450.60672070247,48189.86324926302,48828.71750788644,50357.759525825575,50950.33177048448,52634.338485091495,53965.72108215579
209,213011331,Delahey,39873.99100257069,40943.33183722322,42666.690624155635,44581.53019775521,45954.82583979328,48562.41303232427,43188.1858190709,44224.980315917375,45222.710038986355,46128.892581324595,46682.11848124428,48203.05115436849,50446.18445945946,50782.801801801805
210,213011332,Keilor Downs,38919.39092240117,40096.88513809733,41356.921205418854,43096.43151285047,44069.01256512412,46597.768707482996,46618.65226840533,47746.739754381124,49132.99403192227,50040.34801039245,51525.942135289326,52924.58187015108,53879.90513029316,55820.075274578085
211,213011333,Kings Park (Vic.),34208.059514637906,34959.574063510176,35970.63503777895,37408.13173216885,37772.177203065134,40025.88492796454,40202.83392107473,41666.08971291866,42193.569580962234,43171.370128784074,43745.948169744086,44438.25251879098,45975.98707294552,46225.56023002421
212,213011334,St Albans - North,34138.04757975798,34874.085632730734,35871.25358310284,37276.19721063608,37619.7802091935,39865.39824887238,38431.740777791674,39255.44490254873,40023.54149224329,40164.134664797944,41248.12988872976,41718.59472729213,42113.09853059582,43681.61824971275
213,213011335,St Albans - South,34145.553133514986,34880.17186757485,35877.218576032814,37288.18028554071,37633.19512586179,39881.67743431221,38481.43634064081,39769.46789254418,39800.39087218256,40200.96321562333,40985.24921671018,41241.05036331747,42876.08793969849,43468.039493730226
214,213011336,Sunshine,34699.51186100902,35694.11772192173,36710.04329004329,38216.24734042553,38675.42389098289,40585.72241183163,41244.46966292135,42997.0842057351,43700.62434325744,44873.22860686234,45576.51803024428,46975.25706747079,48530.34945758492,50118.673923965835
215,213011337,Sunshine North,34697.080533185224,35686.62533051296,36706.4355960662,38217.58707934168,38669.286024096386,40594.80255379522,39924.5989615784,40835.443663427744,41047.92122408687,42069.25308056872,43410.82234332425,44155.077680140595,45527.61437583002,47322.425087108015
216,213011338,Sunshine West,34700.65079365079,35690.41108312343,36707.54470677837,38223.42542901716,38671.873756694724,40594.26426426427,41769.43057558673,43588.74067862211,43522.66642102678,44511.4004954583,45098.82894885401,46261.87952464021,47974.25988111378,49128.7336519882
217,213011339,Sydenham,39874.84157250471,40934.86324786325,42676.113244902,44573.530632217655,45953.18966496309,48562.72185679383,47182.09261658031,48484.84945889194,48841.7306232205,49907.46588966589,50974.63474856971,52298.56832390592,53948.51861585633,55512.40794379122
218,213011340,Taylors Lakes,39994.45861434703,41275.388815049584,42619.95896538312,44466.1694705336,45586.89590997619,48175.51947780679,51465.725424361124,53018.56913362429,54818.61605745327,56362.29119019303,57854.130551096845,59645.570663811566,61177.38752447055,63462.78801927098
219,213021341,Altona,42575.229124794445,44280.2330425494,45649.31496985934,47785.65409351642,49592.80042956864,53357.432252410166,53650.621260528605,56677.359224694905,58832.478248666856,60523.3240578144,63486.53613666229,65343.701390644754,69301.49949634852,71989.43381714428
