,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent,SA2_CODE
4938,"228 OMEO HIGHWAY, OMEO",-37.077832,147.602013,2.0,1.0,0,$150_per_week,none,July 2013,3898,2013,7,OMEO,150,212051325
4947,"115 PARISH BOUNDARY LANE, OMEO",-37.011842,147.608964,3.0,1.0,3,$250_per_week,House,September 2013,3898,2013,9,OMEO,250,207011519
4956,"7 MITTA, OMEO",-37.100765,147.597275,3.0,1.0,0,$180_p.w.,House,September 2013,3898,2013,9,OMEO,180,213031347
4957,"7 MITTA, OMEO",-37.100765,147.597275,3.0,1.0,0,$180_pw,House,September 2013,3898,2013,9,OMEO,180,213031347
4958,"7 MITTA, OMEO",-37.100765,147.597275,3.0,1.0,0,$180_per_week,House,September 2013,3898,2013,9,OMEO,180,203021037
4959,"7 MITTA, OMEO",-37.100765,147.597275,3.0,1.0,0,$180,House,September 2013,3898,2013,9,OMEO,180,203021037
4969,"2 MCCOY STREET, OMEO",-37.107306,147.597547,2.0,1.0,2,$240_per_week,House,August 2013,3898,2013,8,OMEO,240,205021082
4970,"2 MCCOY STREET, OMEO",-37.107306,147.597547,2.0,1.0,2,$240_p.w.,House,August 2013,3898,2013,8,OMEO,240,203021047
4971,"2 MCCOY STREET, OMEO",-37.107306,147.597547,2.0,1.0,2,$240_pw,House,August 2013,3898,2013,8,OMEO,240,203021047
4972,"2 MCCOY STREET, OMEO",-37.107306,147.597547,2.0,1.0,2,$240,House,August 2013,3898,2013,8,OMEO,240,203021047
4973,"1 OMEO HIGHWAY, OMEO",-37.0895368,147.5995705,2.0,1.0,0,$150_per_week,none,May 2013,3898,2013,5,OMEO,150,203021047
4974,"245 TOLANDS ROAD, OMEO",-37.095882,147.451876,4.0,1.0,2,$250_per_week,House,April 2013,3898,2013,4,OMEO,250,207011521
4975,"245 TOLANDS ROAD, OMEO",-37.095882,147.451876,4.0,1.0,2,$250_p.w.,House,April 2013,3898,2013,4,OMEO,250,207011521
4976,"245 TOLANDS ROAD, OMEO",-37.095882,147.451876,4.0,1.0,2,$250_pw,House,April 2013,3898,2013,4,OMEO,250,212051325
4977,"245 TOLANDS ROAD, OMEO",-37.095882,147.451876,4.0,1.0,2,$250,House,April 2013,3898,2013,4,OMEO,250,212051325
5158,"253 NICHOLSON STREET, ORBOST",-37.696768,148.457032,2.0,1.0,0,$130_per_week,House,October 2013,3888,2013,10,ORBOST,130,206061136
5159,"253 NICHOLSON STREET, ORBOST",-37.696768,148.457032,2.0,1.0,0,$130_p.w.,House,October 2013,3888,2013,10,ORBOST,130,205021085
5160,"253 NICHOLSON STREET, ORBOST",-37.696768,148.457032,2.0,1.0,0,$130_pw,House,October 2013,3888,2013,10,ORBOST,130,212031561
5187,"26 WILSON STREET, ORBOST",-37.696715,148.45668,4.0,1.0,1,$220_per_week,House,December 2013,3888,2013,12,ORBOST,220,207011521
5188,"26 WILSON STREET, ORBOST",-37.696715,148.45668,4.0,1.0,1,$220_p.w.,House,December 2013,3888,2013,12,ORBOST,220,207011521
5189,"26 WILSON STREET, ORBOST",-37.696715,148.45668,4.0,1.0,1,$220_pw,House,December 2013,3888,2013,12,ORBOST,220,203021047
5291,"6 / 28 HOLLOWAY STREET, ORMOND",-37.902273,145.047851,2.0,1.0,1,$285_per_week,none,September 2013,3204,2013,9,ORMOND,285,208021182
5327,"8/13 ORMOND ROAD, ORMOND",-37.902816,145.045251,1.0,1.0,1,$230_pw,none,August 2013,3204,2013,8,ORMOND,230,209031211
5353,"5/38 LILLIMUR ROAD, ORMOND",-37.90084,145.042165,2.0,1.0,1,$340_per_week,Rental_residential,June 2013,3204,2013,6,ORMOND,340,206031113
5409,"1/4 ORMOND ROAD, ORMOND",-37.903756,145.045386,1.0,1.0,1,$260_per_week,Rental_residential,April 2013,3204,2013,4,ORMOND,260,208021182
5415,"3/302 GRANGE ROAD, ORMOND",-37.903081,145.044369,2.0,1.0,1,$320_per_week,Available Now,August 2013,3204,2013,8,ORMOND,320,207011522
5426,"71 MALANE STREET, ORMOND",-37.897758,145.03751,4.0,2.0,2,$920_per_week,none,August 2013,3204,2013,8,ORMOND,920,206031113
5451,"4/13 ORMOND ROAD, ORMOND",-37.902816,145.045251,2.0,1.0,1,$320,none,July 2013,3204,2013,7,ORMOND,320,205041096
5452,"4/13 ORMOND ROAD, ORMOND",-37.902816,145.045251,2.0,1.0,1,$320,none,June 2013,3204,2013,6,ORMOND,320,205041096
5453,"4/13 ORMOND ROAD, ORMOND",-37.902816,145.045251,2.0,1.0,1,$320_pw,none,June 2013,3204,2013,6,ORMOND,320,203021047
5463,"24/30 LILLIMUR ROAD, ORMOND",-37.901467,145.04204,2.0,1.0,1,$350_pw,Unit/apmt,September 2013,3204,2013,9,ORMOND,350,208021178
5464,"24/30 LILLIMUR ROAD, ORMOND",-37.901467,145.04204,2.0,1.0,1,$350_p.w.,Unit/apmt,February 2013,3204,2013,2,ORMOND,350,206071140
5465,"24/30 LILLIMUR ROAD, ORMOND",-37.901467,145.04204,2.0,1.0,1,$350,Unit/apmt,February 2013,3204,2013,2,ORMOND,350,207011155
5509,"1/28 HOLLOWAY STREET, ORMOND",-37.902103,145.047886,2.0,1.0,1,$285_per_week,Rental_residential,June 2013,3204,2013,6,ORMOND,285,205041096
5526,"4/20 KATANDRA ROAD, ORMOND",-37.902282,145.040239,2.0,1.0,1,$370_pw,none,February 2013,3204,2013,2,ORMOND,370,207011522
5527,"4/20 KATANDRA ROAD, ORMOND",-37.902282,145.040239,2.0,1.0,1,$380_pw,none,January 2013,3204,2013,1,ORMOND,380,207011522
5550,"6/21 ULUPNA ROAD, ORMOND",-37.902017,145.042714,1.0,1.0,1,$275_per_week,none,December 2013,3204,2013,12,ORMOND,275,208021178
5622,"5 BEWDLEY STREET, ORMOND",-37.907815,145.048871,3.0,1.0,1,$650_per_week,none,March 2013,3204,2013,3,ORMOND,650,206051513
5634,"2/6 LILLIMUR ROAD, ORMOND",-37.903411,145.041471,2.0,1.0,1,$400_per_week,Unit/apmt,March 2013,3204,2013,3,ORMOND,400,205011076
5847,"1/4 COLLINS STREET, ORMOND",-37.906387,145.05233,3.0,2.0,1,$670_pw,House,September 2013,3204,2013,9,ORMOND,670,215021395
5848,"1/4 COLLINS STREET, ORMOND",-37.906387,145.05233,3.0,2.0,1,$670_pw,House,August 2013,3204,2013,8,ORMOND,670,215021395
5927,"16/498 NORTH ROAD, ORMOND",-37.905219,145.048594,2.0,2.0,2,$450_-_$465,Unit/apmt,July 2013,3204,2013,7,ORMOND,465,208021182
5928,"16/498 NORTH ROAD, ORMOND",-37.905219,145.048594,2.0,2.0,2,$450_-_$465_pw,Unit/apmt,July 2013,3204,2013,7,ORMOND,465,204011057
5929,"16/498 NORTH ROAD, ORMOND",-37.905219,145.048594,2.0,2.0,2,$475,Unit/apmt,July 2013,3204,2013,7,ORMOND,475,208021182
5930,"16/498 NORTH ROAD, ORMOND",-37.905219,145.048594,2.0,2.0,2,$475,Unit/apmt,June 2013,3204,2013,6,ORMOND,475,217031475
5931,"16/498 NORTH ROAD, ORMOND",-37.905219,145.048594,2.0,2.0,2,$475_pw,Unit/apmt,June 2013,3204,2013,6,ORMOND,475,217031475
5984,"9/15 HOLLOWAY STREET, ORMOND",-37.901673,145.046583,1.0,1.0,1,$350_pw,Unit/apmt,August 2013,3204,2013,8,ORMOND,350,205031089
5985,"9/15 HOLLOWAY STREET, ORMOND",-37.901673,145.046583,1.0,1.0,1,$350_per_week,Unit/apmt,August 2013,3204,2013,8,ORMOND,350,216031419
6045,"12/34 LILLIMUR ROAD, ORMOND",-37.901162,145.041901,1.0,1.0,1,$285_per_week,Rental_residential,October 2013,3204,2013,10,ORMOND,285,208021182
6066,"13/34 LILLIMUR ROAD, ORMOND",-37.901162,145.041901,1.0,1.0,1,$250_pw,Rental_residential,February 2013,3204,2013,2,ORMOND,250,214011372
6098,"5/1 LEILA ROAD, ORMOND",-37.900189,145.040609,2.0,1.0,1,$380_pw,Unit/apmt,April 2013,3204,2013,4,ORMOND,380,202021028
6104,"5/257 GRANGE ROAD, ORMOND",-37.900254,145.044375,2.0,1.0,1,$410_per_week,none,February 2013,3204,2013,2,ORMOND,410,208021182
6127,"9 / 10 WALSH STREET, ORMOND",-37.902389,145.045275,1.0,1.0,1,$240_per_week,none,May 2013,3204,2013,5,ORMOND,240,208021178
6136,"5/28 KATANDRA ROAD, ORMOND",-37.903665,145.03994,3.0,2.0,1,$520_per_week,Townhouse,March 2013,3204,2013,3,ORMOND,520,208021182
6137,"5/28 KATANDRA ROAD, ORMOND",-37.903665,145.03994,3.0,2.0,1,$540_per_week,Townhouse,March 2013,3204,2013,3,ORMOND,540,208021182
6175,"6/32 WALSH STREET, ORMOND",-37.902867,145.047729,2.0,1.0,1,$335_pw,Rental_residential,April 2013,3204,2013,4,ORMOND,335,208021182
6206,"4/308 GRANGE ROAD, ORMOND",-37.903459,145.044473,1.0,1.0,1,$250_per_week,Rental_residential,July 2013,3204,2013,7,ORMOND,250,201011483
6241,"5/15 HOLLOWAY STREET, ORMOND",-37.901673,145.046583,2.0,1.0,1,$370_pw,Rental_residential,February 2013,3204,2013,2,ORMOND,370,204031069
6275,"6 / 10 ORMOND ROAD, ORMOND",-37.903156,145.0455131,2.0,1.0,1,$310_per_week,none,May 2013,3204,2013,5,ORMOND,310,208021182
6285,"11 / 4 ORMOND ROAD, ORMOND",-37.903756,145.045386,1.0,1.0,1,$240_per_week,none,November 2013,3204,2013,11,ORMOND,240,206061138
6286,"11 / 4 ORMOND ROAD, ORMOND",-37.903756,145.045386,1.0,1.0,1,$240_per_week,none,October 2013,3204,2013,10,ORMOND,240,207031163
6300,"1/6 LILLIMUR ROAD, ORMOND",-37.903411,145.041471,2.0,1.0,1,$395_pw,Unit/apmt,April 2013,3204,2013,4,ORMOND,395,202021030
6301,"1/6 LILLIMUR ROAD, ORMOND",-37.903411,145.041471,2.0,1.0,1,$395_pw,Unit/apmt,March 2013,3204,2013,3,ORMOND,395,202021030
6354,"1/60 ULUPNA ROAD, ORMOND",-37.898875,145.043939,3.0,1.0,1,$455_per_week,Rental_residential,May 2013,3204,2013,5,ORMOND,455,208021182
6355,"1/60 ULUPNA ROAD, ORMOND",-37.898875,145.043939,3.0,1.0,1,$455_pw,Rental_residential,May 2013,3204,2013,5,ORMOND,455,208021182
6356,"1/60 ULUPNA ROAD, ORMOND",-37.898875,145.043939,3.0,1.0,1,$465_per_week,Rental_residential,May 2013,3204,2013,5,ORMOND,465,208021182
6357,"1/60 ULUPNA ROAD, ORMOND",-37.898875,145.043939,3.0,1.0,1,$465_pw,Rental_residential,May 2013,3204,2013,5,ORMOND,465,206061136
6358,"1/60 ULUPNA ROAD, ORMOND",-37.898875,145.043939,3.0,1.0,1,$480_pw,Rental_residential,April 2013,3204,2013,4,ORMOND,480,208021182
6359,"1/60 ULUPNA ROAD, ORMOND",-37.898875,145.043939,3.0,1.0,1,$480_pw,Rental_residential,March 2013,3204,2013,3,ORMOND,480,208021181
6420,"14/498 NORTH ROAD, ORMOND",-37.903919,145.037886,2.0,2.0,2,$450_p.w.,none,August 2013,3204,2013,8,ORMOND,450,216031416
6421,"14/498 NORTH ROAD, ORMOND",-37.903919,145.037886,2.0,2.0,2,$450_per_week,none,August 2013,3204,2013,8,ORMOND,450,212041566
6422,"14/498 NORTH ROAD, ORMOND",-37.903919,145.037886,2.0,2.0,2,$450_pw,none,August 2013,3204,2013,8,ORMOND,450,216011410
6460,"2/15 WICKLOW STREET, ORMOND",-37.905601,145.045792,2.0,2.0,2,$565_pw,Rental_residential,November 2013,3204,2013,11,ORMOND,565,206031113
6461,"2/15 WICKLOW STREET, ORMOND",-37.905601,145.045792,2.0,2.0,2,$565_p.w.,Rental_residential,November 2013,3204,2013,11,ORMOND,565,206031113
6462,"2/15 WICKLOW STREET, ORMOND",-37.905601,145.045792,2.0,2.0,2,$565,Rental_residential,November 2013,3204,2013,11,ORMOND,565,215031404
6463,"2/15 WICKLOW STREET, ORMOND",-37.905601,145.045792,2.0,2.0,2,$565_per_week,Rental_residential,October 2013,3204,2013,10,ORMOND,565,215031404
6510,"3/11 ORMOND ROAD, ORMOND",-37.903005,145.045212,2.0,1.0,1,$330_per_week,none,March 2013,3204,2013,3,ORMOND,330,208021182
6534,"503A NORTH ROAD, ORMOND",-37.903777,145.040571,2.0,1.0,2,$330_per_week,Unit/apmt,April 2013,3204,2013,4,ORMOND,330,208021181
6535,"503A NORTH ROAD, ORMOND",-37.903777,145.040571,2.0,1.0,2,$330_per_week,Unit/apmt,March 2013,3204,2013,3,ORMOND,330,208021181
6558,"1/6 HOLLOWAY STREET, ORMOND",-37.901989,145.045594,2.0,1.0,1,$310_pw,Rental_residential,September 2013,3204,2013,9,ORMOND,310,208021182
6559,"1/6 HOLLOWAY STREET, ORMOND",-37.901989,145.045594,2.0,1.0,1,$320_pw,Rental_residential,August 2013,3204,2013,8,ORMOND,320,214021377
6600,"4/32 ULUPNA ROAD, ORMOND",-37.90122986,145.04327393,3.0,2.0,1,$480_per_week,Rental_residential,September 2013,3204,2013,9,ORMOND,480,202011018
6601,"4/32 ULUPNA ROAD, ORMOND",-37.90122986,145.04327393,3.0,2.0,1,$480_per_week,Rental_residential,August 2013,3204,2013,8,ORMOND,480,202011018
6634,"380 ORRVALE ROAD, ORRVALE",-36.42673368,145.44650083,4.0,2.0,2,$380_pw,Rental_residential,March 2013,3631,2013,3,ORRVALE,380,216031594
6646,"370 ORRVALE ROAD, ORRVALE",-36.4261731,145.4466745,3.0,2.0,2,$350_pw,House,June 2013,3631,2013,6,ORRVALE,350,216031594
6663,"315 ORRVALE ROAD, ORRVALE",-36.420977,145.4467188,3.0,1.0,2,$165_pw,House,August 2013,3631,2013,8,ORRVALE,165,216031594
6743,"25 GREGORY STREET, OUYEN",-35.071804,142.312813,3.0,1.0,1,$230_pw,House,January 2013,3490,2013,1,OUYEN,230,209011200
6755,"120 ROWE STREET, OUYEN",-35.059905,142.315981,3.0,1.0,1,$150_pw,Rental_residential,January 2013,3490,2013,1,OUYEN,150,208021181
6767,"31 FARRELL STREET, OUYEN",-35.067765,142.319693,3.0,1.0,1,$170_pw,Rental_residential,December 2013,3490,2013,12,OUYEN,170,215021398
6771,"28 EMMETT STREET, OUYEN",-35.067526,142.32297,3.0,1.0,1,$180_pw,Rental_residential,August 2013,3490,2013,8,OUYEN,180,215021398
6783,"2/24-26 MITCHELL STREET, OUYEN",-35.06959,142.322102,1.0,1.0,1,$100_pw,Rental_residential,November 2013,3490,2013,11,OUYEN,100,213011339
6828,"30 RAILWAY TERRACE, OUYEN",-35.076791,142.319066,3.0,1.0,1,$150_pw,House,October 2013,3490,2013,10,OUYEN,150,213021344
6830,"30 FULLER STREET, OUYEN",-35.063385,142.322352,3.0,1.0,1,$125_pw,House,April 2013,3490,2013,4,OUYEN,125,215021398
6891,"5004 GREAT ALPINE ROAD, OVENS",-36.587482,146.759578,4.0,1.0,1,$280_per_week,House,December 2013,3738,2013,12,OVENS,280,206031113
6896,"5476 GREAT ALPINE ROAD, OVENS",-36.610841,146.799556,3.0,1.0,1,$165_pw,none,June 2013,3738,2013,6,OVENS,165,206061138
6897,"5476 GREAT ALPINE ROAD, OVENS",-36.610841,146.799556,3.0,1.0,1,$165_pw,none,July 2013,3738,2013,7,OVENS,165,206071140
6899,"22 MUMMERY LANE, OVENS",-36.591907,146.757681,3.0,1.0,0,$130_per_week,none,April 2013,3738,2013,4,OVENS,130,204031071
6937,"3/41 SHADFORTH STREET, OXLEY",-36.441701,146.38134,2.0,1.0,2,$270_per_week,Townhouse,February 2013,3678,2013,2,OXLEY,270,206061138
6945,"2/41 SHADFORTH STREET, OXLEY",-36.441701,146.38134,2.0,1.0,1,$250_per_week,Townhouse,August 2013,3678,2013,8,OXLEY,250,204021067
7002,"520 KOOWEERUP ROAD, PAKENHAM SOUTH",-38.151021,145.487419,4.0,2.0,2,$480_Weekly,Rural / Farm,November 2013,3810,2013,11,SOUTH,480,206061138
7003,"520 KOOWEERUP ROAD, PAKENHAM SOUTH",-38.151021,145.487419,4.0,2.0,2,$480_Weekly,Rural / Farm,October 2013,3810,2013,10,SOUTH,480,202011018
7004,"9 TAMAR STREET, PAKENHAM SOUTH",-38.055059,145.470711,3.0,1.0,2,$290_per_week,House,September 2013,3810,2013,9,SOUTH,290,212011550
7005,"103 HENRY ROAD, PAKENHAM SOUTH",-38.0805116,145.4501072,4.0,2.0,2,$350,House,April 2013,3810,2013,4,SOUTH,350,205051101
7006,"905 MCDONALDS DRAIN ROAD, PAKENHAM SOUTH",-38.123236,145.508018,2.0,1.0,1,$190_pw,none,March 2013,3810,2013,3,SOUTH,190,205051101
7008,"270 FIVE MILE ROAD, PAKENHAM SOUTH",-38.139374,145.532028,3.0,1.0,2,$240_pw,none,January 2013,3810,2013,1,SOUTH,240,214021381
7055,"990 PAKENHAM ROAD, PAKENHAM UPPER",-37.995463,145.511465,4.0,2.0,2,$500_per_week,Acreage/semi Rural,July 2013,3810,2013,7,UPPER,500,212011289
7060,"990 PAKENHAM RD, PAKENHAM UPPER",-37.995463,145.511465,4.0,2.0,2,$500_per_week,House,July 2013,3810,2013,7,UPPER,500,202011020
7076,"45 BAYARD DRIVE, PAKENHAM UPPER",-38.012018,145.498173,3.0,1.0,0,$400_pw,none,November 2013,3810,2013,11,UPPER,400,212011289
7077,"45 BAYARD DRIVE, PAKENHAM UPPER",-38.012018,145.498173,3.0,1.0,0,$400_per_week,none,October 2013,3810,2013,10,UPPER,400,212011289
7078,"45 BAYARD DRIVE, PAKENHAM UPPER",-38.012018,145.498173,3.0,1.0,0,$400_pw,none,October 2013,3810,2013,10,UPPER,400,212011289
7106,"20 BENTLEY COURT, PAKENHAM",-38.0684,145.494981,3.0,2.0,1,$330_pw,none,September 2013,3810,2013,9,PAKENHAM,330,212011549
7107,"20 BENTLEY COURT, PAKENHAM",-38.0684,145.494981,3.0,2.0,1,$330_pw,none,August 2013,3810,2013,8,PAKENHAM,330,212011549
7149,"98 BLUE HORIZONS WAY, PAKENHAM",-38.0885707,145.4659241,4.0,2.0,2,$305_pw,House,April 2013,3810,2013,4,PAKENHAM,305,206061138
7150,"98 BLUE HORIZONS WAY, PAKENHAM",-38.0885707,145.4659241,4.0,2.0,2,$305_pw,House,March 2013,3810,2013,3,PAKENHAM,305,204031075
7316,"25/11 HAWK AVENUE, PAKENHAM",-38.0649066,145.4831421,2.0,1.0,1,$260_pw,Unit/apmt,January 2013,3810,2013,1,PAKENHAM,260,202021028
7364,"13 PAGE CLOSE, PAKENHAM",-38.066185,145.437981,4.0,2.0,2,$340_per_week,Rental_residential,June 2013,3810,2013,6,PAKENHAM,340,212011552
7365,"13 PAGE CLOSE, PAKENHAM",-38.066185,145.437981,4.0,2.0,2,$340_pw,Rental_residential,June 2013,3810,2013,6,PAKENHAM,340,212011552
7366,"13 PAGE CLOSE, PAKENHAM",-38.066185,145.437981,4.0,2.0,2,$340_p.w.,Rental_residential,June 2013,3810,2013,6,PAKENHAM,340,208021181
7367,"13 PAGE CLOSE, PAKENHAM",-38.066185,145.437981,4.0,2.0,2,$340,Rental_residential,June 2013,3810,2013,6,PAKENHAM,340,216031594
7391,"15 YELLOW GUM DRIVE, PAKENHAM",-38.057404,145.495229,4.0,2.0,2,$320_per_week,none,June 2013,3810,2013,6,PAKENHAM,320,201011481
7392,"15 YELLOW GUM DRIVE, PAKENHAM",-38.057404,145.495229,4.0,2.0,2,$320_p.w.,none,June 2013,3810,2013,6,PAKENHAM,320,208041195
7393,"15 YELLOW GUM DRIVE, PAKENHAM",-38.057404,145.495229,4.0,2.0,2,$320,none,June 2013,3810,2013,6,PAKENHAM,320,208041195
7406,"136 WEBSTER WAY, PAKENHAM",-38.086624,145.476917,4.0,2.0,3,$400_per_week,House,October 2013,3810,2013,10,PAKENHAM,400,206061136
7407,"136 WEBSTER WAY, PAKENHAM",-38.086624,145.476917,4.0,2.0,3,$400_p.w.,House,October 2013,3810,2013,10,PAKENHAM,400,202011018
7408,"136 WEBSTER WAY, PAKENHAM",-38.086624,145.476917,4.0,2.0,3,$400,House,October 2013,3810,2013,10,PAKENHAM,400,212011552
7413,"6 KIRRA COURT, PAKENHAM",-38.077034,145.476186,4.0,2.0,2,$300_per_week,House,July 2013,3810,2013,7,PAKENHAM,300,212021299
7479,"44 IRVING ROAD, PAKENHAM",-38.067566,145.489962,4.0,2.0,2,$350_per_week,Rental_residential,August 2013,3810,2013,8,PAKENHAM,350,207011148
7480,"44 IRVING ROAD, PAKENHAM",-38.067566,145.489962,4.0,2.0,2,$350_pw,Rental_residential,August 2013,3810,2013,8,PAKENHAM,350,207011148
7481,"44 IRVING ROAD, PAKENHAM",-38.067566,145.489962,4.0,2.0,2,$350,Rental_residential,August 2013,3810,2013,8,PAKENHAM,350,207011148
7523,"3 DELFT PLACE, PAKENHAM",-38.086027,145.463974,4.0,2.0,3,$340,House,November 2013,3810,2013,11,PAKENHAM,340,206061138
7524,"3 DELFT PLACE, PAKENHAM",-38.086027,145.463974,4.0,2.0,3,$340_per_week,House,November 2013,3810,2013,11,PAKENHAM,340,209011199
7525,"3 DELFT PLACE, PAKENHAM",-38.086027,145.463974,4.0,2.0,3,$340_Weekly,House,November 2013,3810,2013,11,PAKENHAM,340,208041194
7526,"3 DELFT PLACE, PAKENHAM",-38.086027,145.463974,4.0,2.0,3,$340_p.w.,House,November 2013,3810,2013,11,PAKENHAM,340,203021046
7527,"3 DELFT PLACE, PAKENHAM",-38.086027,145.463974,4.0,2.0,3,$340_pw,House,November 2013,3810,2013,11,PAKENHAM,340,213011339
7555,"65 OAKLANDS WAY, PAKENHAM",-38.072062,145.452258,4.0,2.0,2,$345_pw,House,September 2013,3810,2013,9,PAKENHAM,345,212011552
7654,"88 MCGREGOR ROAD, PAKENHAM",-38.081871,145.47338,4.0,2.0,2,$300_per_week,none,March 2013,3810,2013,3,PAKENHAM,300,206051129
7670,"25 BEN DRIVE, PAKENHAM",-38.058597,145.500549,4.0,2.0,2,$300_Weekly,House,November 2013,3810,2013,11,PAKENHAM,300,212011549
7690,"2/124 AHERN RD, PAKENHAM",-38.056417,145.487354,3.0,1.0,2,$285_Weekly,House,October 2013,3810,2013,10,PAKENHAM,285,216031416
7719,"2/124 AHERN ROAD, PAKENHAM",-38.056454,145.487936,3.0,1.0,2,$285_Weekly,none,November 2013,3810,2013,11,PAKENHAM,285,212011549
7720,"2/124 AHERN ROAD, PAKENHAM",-38.056454,145.487936,3.0,1.0,2,$285_Weekly,none,October 2013,3810,2013,10,PAKENHAM,285,201031017
7758,"4 SCARLET CRESCENT, PAKENHAM",-38.070524,145.441946,4.0,2.0,2,$370_pw,none,December 2013,3810,2013,12,PAKENHAM,370,206051129
7769,"182A PRINCES HIGHWAY, PAKENHAM",-38.06702,145.469476,3.0,2.0,1,$305_pw,House,April 2013,3810,2013,4,PAKENHAM,305,206061138
7770,"182A PRINCES HIGHWAY, PAKENHAM",-38.06702,145.469476,3.0,2.0,1,$290_pw,House,January 2013,3810,2013,1,PAKENHAM,290,214021379
7787,"86 BLUEHILLS BOULEVARD, PAKENHAM",-38.085646,145.459685,3.0,2.0,2,$315_pw,House,October 2013,3810,2013,10,PAKENHAM,315,212011552
7788,"86 BLUEHILLS BOULEVARD, PAKENHAM",-38.085646,145.459685,3.0,2.0,2,$310_per_week,House,October 2013,3810,2013,10,PAKENHAM,310,209011199
7789,"86 BLUEHILLS BOULEVARD, PAKENHAM",-38.085646,145.459685,3.0,2.0,2,$310_p.w.,House,October 2013,3810,2013,10,PAKENHAM,310,209011199
7799,"1/31 SYME RD, PAKENHAM",-38.058551,145.470179,2.0,1.0,1,$270_Weekly,Unit/apmt,December 2013,3810,2013,12,PAKENHAM,270,212011550
7803,"182A PRINCES HWY, PAKENHAM",-38.06702,145.469476,3.0,2.0,1,$305,House,April 2013,3810,2013,4,PAKENHAM,305,205051103
7804,"182A PRINCES HWY, PAKENHAM",-38.06702,145.469476,3.0,2.0,1,$290,House,January 2013,3810,2013,1,PAKENHAM,290,212011549
7819,"1/31 SYME ROAD, PAKENHAM",-38.058551,145.470179,2.0,1.0,1,$270_Weekly,none,December 2013,3810,2013,12,PAKENHAM,270,212011550
7855,"2 POMEGRANATE WAY, PAKENHAM",-38.054155,145.468888,3.0,2.0,2,$300_per_week,House,November 2013,3810,2013,11,PAKENHAM,300,212011550
7856,"2 POMEGRANATE WAY, PAKENHAM",-38.054155,145.468888,3.0,2.0,2,$300_p.w.,House,November 2013,3810,2013,11,PAKENHAM,300,206051129
7857,"2 POMEGRANATE WAY, PAKENHAM",-38.054155,145.468888,3.0,2.0,2,$300,House,November 2013,3810,2013,11,PAKENHAM,300,212011550
7883,"12 WEBSTER WAY, PAKENHAM",-38.086078,145.486572,4.0,2.0,2,$340_pw,House,July 2013,3810,2013,7,PAKENHAM,340,211031267
7884,"12 WEBSTER WAY, PAKENHAM",-38.086078,145.486572,4.0,2.0,2,$340_Weekly,House,May 2013,3810,2013,5,PAKENHAM,340,206061136
7897,"11/51 LEIGH DRIVE, PAKENHAM",-38.059224,145.502726,2.0,1.0,1,$250_p.w.,none,July 2013,3810,2013,7,PAKENHAM,250,212011549
7898,"11/51 LEIGH DRIVE, PAKENHAM",-38.059224,145.502726,2.0,1.0,1,$250_pw,none,July 2013,3810,2013,7,PAKENHAM,250,212011549
7899,"11/51 LEIGH DRIVE, PAKENHAM",-38.059224,145.502726,2.0,1.0,1,$250_Weekly,none,July 2013,3810,2013,7,PAKENHAM,250,204031072
7900,"11/51 LEIGH DRIVE, PAKENHAM",-38.059224,145.502726,2.0,1.0,1,$250,none,July 2013,3810,2013,7,PAKENHAM,250,204031072
7901,"11/51 LEIGH DRIVE, PAKENHAM",-38.059224,145.502726,2.0,1.0,1,$250_pw,none,April 2013,3810,2013,4,PAKENHAM,250,205051103
7902,"11/51 LEIGH DRIVE, PAKENHAM",-38.059224,145.502726,2.0,1.0,1,$250_p.w.,none,April 2013,3810,2013,4,PAKENHAM,250,214011371
7903,"11/51 LEIGH DRIVE, PAKENHAM",-38.059224,145.502726,2.0,1.0,1,$250_Weekly,none,April 2013,3810,2013,4,PAKENHAM,250,205051103
7904,"11/51 LEIGH DRIVE, PAKENHAM",-38.059224,145.502726,2.0,1.0,1,$250,none,April 2013,3810,2013,4,PAKENHAM,250,214021379
8014,"28 LORRAINE COURT, PAKENHAM",-38.07693,145.494576,3.0,2.0,2,$280_per_week,none,September 2013,3810,2013,9,PAKENHAM,280,206061138
8015,"28 LORRAINE COURT, PAKENHAM",-38.07693,145.494576,3.0,2.0,2,$280_pw,none,August 2013,3810,2013,8,PAKENHAM,280,206061138
8016,"28 LORRAINE COURT, PAKENHAM",-38.07693,145.494576,3.0,2.0,2,$280_Weekly,none,August 2013,3810,2013,8,PAKENHAM,280,206051129
8017,"28 LORRAINE COURT, PAKENHAM",-38.07693,145.494576,3.0,2.0,2,$280_p.w.,none,August 2013,3810,2013,8,PAKENHAM,280,212011551
8018,"28 LORRAINE COURT, PAKENHAM",-38.07693,145.494576,3.0,2.0,2,$290_per_week,none,August 2013,3810,2013,8,PAKENHAM,290,212011551
8058,"10 BEECH STREET, PAKENHAM",-38.0585122,145.4730971,4.0,2.0,2,$330_Weekly,Rental_residential,May 2013,3810,2013,5,PAKENHAM,330,212011550
8078,"17 MELISSA WAY, PAKENHAM",-38.077355,145.493402,4.0,2.0,2,$340_per_week,House,September 2013,3810,2013,9,PAKENHAM,340,212011551
8079,"17 MELISSA WAY, PAKENHAM",-38.077355,145.493402,4.0,2.0,2,$340_p.w.,House,September 2013,3810,2013,9,PAKENHAM,340,212011551
