,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent,SA2_CODE
2914,"1/21 BARMAH DRIVE, WANTIRNA",-37.862392,145.225729,3.0,1.0,2,$330_per_week,Unit/apmt,June 2011,3152,2011,6,WANTIRNA,330,207031167
2915,"1/21 BARMAH DRIVE, WANTIRNA",-37.862392,145.225729,3.0,1.0,2,$330_per_week,Unit/apmt,April 2011,3152,2011,4,WANTIRNA,330,207031167
2924,"2 KINTBURY CLOSE, WANTIRNA",-37.866447,145.231737,4.0,2.0,1,$380_per_week,House,February 2011,3152,2011,2,WANTIRNA,380,213031352
2925,"2 KINTBURY CLOSE, WANTIRNA",-37.866447,145.231737,4.0,2.0,1,$380_per_week,House,January 2011,3152,2011,1,WANTIRNA,380,213031352
2933,"1/412 MOUNTAIN HIGHWAY, WANTIRNA",-37.846055,145.239082,3.0,2.0,1,$360_per_week,House,October 2011,3152,2011,10,WANTIRNA,360,207021159
2987,"32/3 ASHLEY STREET, WANTIRNA",-37.845945,145.225851,2.0,2.0,2,$315_per_week,Available Now,January 2011,3152,2011,1,WANTIRNA,315,211011259
3039,"27 SHETLAND DRIVE, WANTIRNA",-37.846365,145.245542,3.0,2.0,2,$410_pw,House,December 2011,3152,2011,12,WANTIRNA,410,206051134
3040,"27 SHETLAND DRIVE, WANTIRNA",-37.846365,145.245542,3.0,2.0,2,$410,House,December 2011,3152,2011,12,WANTIRNA,410,206051134
3065,"24 SANDHURST ROAD, WANTIRNA",-37.861876,145.236415,4.0,2.0,2,$400_pw,House,December 2011,3152,2011,12,WANTIRNA,400,215011390
3066,"24 SANDHURST ROAD, WANTIRNA",-37.861876,145.236415,4.0,2.0,2,$400_per_week,House,November 2011,3152,2011,11,WANTIRNA,400,206051512
3067,"24 SANDHURST ROAD, WANTIRNA",-37.861876,145.236415,4.0,2.0,2,$400,House,October 2011,3152,2011,10,WANTIRNA,400,213011336
3159,"48 BRENTWOOD DRIVE, WANTIRNA",-37.858525,145.238269,4.0,2.0,4,$450,House,March 2011,3152,2011,3,WANTIRNA,450,211011259
3160,"48 BRENTWOOD DRIVE, WANTIRNA",-37.858525,145.238269,4.0,2.0,4,$450_p.w.,House,March 2011,3152,2011,3,WANTIRNA,450,211011259
3170,"48 BRENTWOOD DR, WANTIRNA",-37.858489,145.238205,4.0,2.0,4,$450_Weekly,House,March 2011,3152,2011,3,WANTIRNA,450,212031308
3292,"9 BENTLEY STREET, WANTIRNA",-37.848573,145.235073,4.0,1.0,2,$360_p.w.,House,April 2011,3152,2011,4,WANTIRNA,360,205031087
3293,"9 BENTLEY STREET, WANTIRNA",-37.848573,145.235073,4.0,1.0,2,$360,House,April 2011,3152,2011,4,WANTIRNA,360,208011168
3401,"1/743 BORONIA ROAD, WANTIRNA",-37.846836,145.22323,3.0,1.0,1,$350_per_week,Townhouse,August 2011,3152,2011,8,WANTIRNA,350,206051128
3551,"5 LANTANA COURT, WANTIRNA",-37.840305,145.223396,3.0,1.0,1,$350_per_week,House,June 2011,3152,2011,6,WANTIRNA,350,217031475
3552,"5 LANTANA COURT, WANTIRNA",-37.840305,145.223396,3.0,1.0,1,$350,House,June 2011,3152,2011,6,WANTIRNA,350,208011169
3553,"5 LANTANA COURT, WANTIRNA",-37.840305,145.223396,3.0,1.0,1,$350_pw,House,June 2011,3152,2011,6,WANTIRNA,350,211011259
3554,"5 LANTANA COURT, WANTIRNA",-37.840305,145.223396,3.0,1.0,1,$350,House,May 2011,3152,2011,5,WANTIRNA,350,210021233
3555,"5 LANTANA COURT, WANTIRNA",-37.840305,145.223396,3.0,1.0,1,$350_pw,House,May 2011,3152,2011,5,WANTIRNA,350,211011259
3606,"43 STOKES ROAD, WANTIRNA",-37.850696,145.235466,4.0,2.0,2,$380,House,October 2011,3152,2011,10,WANTIRNA,380,209011202
3607,"43 STOKES ROAD, WANTIRNA",-37.850696,145.235466,4.0,2.0,2,$380_per_week,House,October 2011,3152,2011,10,WANTIRNA,380,211011259
3608,"43 STOKES ROAD, WANTIRNA",-37.850696,145.235466,4.0,2.0,2,$380,House,April 2011,3152,2011,4,WANTIRNA,380,201011002
3609,"43 STOKES ROAD, WANTIRNA",-37.850696,145.235466,4.0,2.0,2,$380_pw,House,April 2011,3152,2011,4,WANTIRNA,380,201011002
3621,"43 STOKES RD, WANTIRNA",-37.850696,145.235466,4.0,2.0,2,$380_Weekly,House,October 2011,3152,2011,10,WANTIRNA,380,212051324
3622,"43 STOKES RD, WANTIRNA",-37.850696,145.235466,4.0,2.0,2,$380_Weekly,House,April 2011,3152,2011,4,WANTIRNA,380,207011521
3635,"2/265 WANTIRNA ROAD, WANTIRNA",-37.8405456,145.227586,2.0,1.0,1,$300_per_week,none,June 2011,3152,2011,6,WANTIRNA,300,210051250
3646,"1 CHARTWELL DRIVE, WANTIRNA",-37.85235,145.2395912,3.0,1.0,2,$380_per_week,none,September 2011,3152,2011,9,WANTIRNA,380,209021205
3759,"39 FINNIGAN COURT, WARANGA SHORES",-36.583814,145.111887,4.0,2.0,2,$300_pw,House,June 2011,3612,2011,6,SHORES,300,207011522
3769,"2 LOT 10 IIUKA COURT, WARATAH BAY",-38.805735,146.042049,3.0,1.0,0,$1050_pw,House,July 2011,3959,2011,7,BAY,1050,205031087
3783,"12 COMONGIN AVENUE, WARBURTON",-37.748826,145.691852,4.0,2.0,2,$330_pw,House,April 2011,3799,2011,4,WARBURTON,330,211051286
3827,"2/3346 WARBURTON HIGHWAY, WARBURTON",-37.75491814,145.68485537,2.0,1.0,1,$185,Rental_residential,October 2011,3799,2011,10,WARBURTON,185,208011172
3828,"2/3346 WARBURTON HIGHWAY, WARBURTON",-37.75491814,145.68485537,2.0,1.0,1,$185_pw,Rental_residential,April 2011,3799,2011,4,WARBURTON,185,211051286
3829,"2/3346 WARBURTON HIGHWAY, WARBURTON",-37.75491814,145.68485537,2.0,1.0,1,$185_pw,Rental_residential,March 2011,3799,2011,3,WARBURTON,185,211051286
3830,"2/3346 WARBURTON HIGHWAY, WARBURTON",-37.75491814,145.68485537,2.0,1.0,1,$185,Rental_residential,March 2011,3799,2011,3,WARBURTON,185,211051286
3855,"43 DAMMANS ROAD, WARBURTON",-37.752295,145.692642,4.0,2.0,1,$350_pw,Rental_residential,December 2011,3799,2011,12,WARBURTON,350,211051286
3990,"4 RIGBY STREET, WARNEET",-38.224147,145.310235,2.0,1.0,2,$255_pw,Development,November 2011,3980,2011,11,WARNEET,255,217011422
4057,"16 RUTHERFORD PARADE, WARNEET",-38.226868,145.307671,3.0,2.0,2,$360_per_week,House,June 2011,3980,2011,6,WARNEET,360,212031308
4058,"16 RUTHERFORD PARADE, WARNEET",-38.226868,145.307671,3.0,2.0,2,$360_per_week,House,May 2011,3980,2011,5,WARNEET,360,206021112
4082,"13 KALARA ROAD, WARNEET",-38.222984,145.313178,3.0,2.0,4,$320_per_week,none,July 2011,3980,2011,7,WARNEET,320,208011169
4083,"13 KALARA ROAD, WARNEET",-38.222984,145.313178,3.0,2.0,4,$320,none,July 2011,3980,2011,7,WARNEET,320,208011169
4084,"10 EDGEWATER TERRACE, WARNEET",-38.218226,145.316593,2.0,2.0,1,$320_per_week,none,May 2011,3980,2011,5,WARNEET,320,208011171
4085,"10 EDGEWATER TERRACE, WARNEET",-38.218226,145.316593,2.0,2.0,1,$320,none,May 2011,3980,2011,5,WARNEET,320,212031308
4144,"72 SCOTT STREET, WARRACKNABEAL",-36.249723,142.394583,1.0,1.0,0,$7280,none,February 2011,3393,2011,2,WARRACKNABEAL,7280,215011394
4183,"1/85 ANDERSON STREET, WARRACKNABEAL",-36.257933,142.39247,1.0,1.0,0,$95,Rental_residential,July 2011,3393,2011,7,WARRACKNABEAL,95,208021177
4184,"1/85 ANDERSON STREET, WARRACKNABEAL",-36.257933,142.39247,1.0,1.0,0,$95_per_week,Rental_residential,July 2011,3393,2011,7,WARRACKNABEAL,95,215011394
4215,"190 SCOTT STREET, WARRACKNABEAL",-36.254741,142.394569,3.0,1.0,1,$170_per_week,House,August 2011,3393,2011,8,WARRACKNABEAL,170,213031350
4251,"6 WATSON STREET, WARRACKNABEAL",-36.251028,142.384931,3.0,1.0,1,$140_per_week,House,August 2011,3393,2011,8,WARRACKNABEAL,140,215011394
4344,"6 STEVENS ROAD, WARRAGUL SOUTH",-38.23368,145.913191,3.0,1.0,1,$180_p.w.,House,March 2011,3821,2011,3,SOUTH,180,211051286
4348,"415 LARDNER ROAD, WARRAGUL WEST",-38.161377,145.884113,4.0,2.0,2,$400_per_week,Rental,July 2011,3821,2011,7,WEST,400,205011079
4879,"2/8 STOLL STREET, WARRAGUL",-38.155838,145.943019,3.0,1.0,1,$280_per_week,Unit/apmt,November 2011,3820,2011,11,WARRAGUL,280,209011199
4958,"5 DAVEY STREET, WARRAGUL",-38.152869,145.927479,3.0,1.0,2,$250_per_week,House,March 2011,3820,2011,3,WARRAGUL,250,213031347
4990,"22 GLADSTONE STREET, WARRAGUL",-38.162945,145.9362,3.0,1.0,0,$280_per_week,none,October 2011,3820,2011,10,WARRAGUL,280,212051325
4991,"22 GLADSTONE STREET, WARRAGUL",-38.162945,145.9362,3.0,1.0,0,$280_per_week,none,September 2011,3820,2011,9,WARRAGUL,280,212051325
5086,"22C WILLIAMS SQUARE, WARRAGUL",-38.162986,145.932724,1.0,1.0,0,$190,Unit,February 2011,3820,2011,2,WARRAGUL,190,213021344
5087,"22C WILLIAMS SQUARE, WARRAGUL",-38.162986,145.932724,1.0,1.0,0,$190,Unit,January 2011,3820,2011,1,WARRAGUL,190,213021344
5257,"5 WINDSOR AVENUE, WARRAGUL",-38.157621,145.936835,4.0,2.0,2,$270_per_week,House,May 2011,3820,2011,5,WARRAGUL,270,214021377
5429,"36 NORTH ROAD, WARRAGUL",-38.157487,145.949955,3.0,1.0,2,$260_per_week,House,February 2011,3820,2011,2,WARRAGUL,260,205021086
5430,"36 NORTH ROAD, WARRAGUL",-38.157487,145.949955,3.0,1.0,2,$260_per_week,House,January 2011,3820,2011,1,WARRAGUL,260,205011079
5446,"497 BUANGOR BEN NEVIS ROAD, WARRAK",-37.251783,143.145339,3.0,1.0,0,$160_per_week,House,April 2011,3377,2011,4,WARRAK,160,206031113
5490,"1 AYLESBURY WAY, WARRANDYTE",-37.756216,145.190569,5.0,3.0,3,$1350_per_week,none,October 2011,3113,2011,10,WARRANDYTE,1350,209041435
5597,"5 DAVID ROAD, WARRANDYTE",-37.74118,145.222839,4.0,2.0,3,$575_per_week,House,March 2011,3113,2011,3,WARRANDYTE,575,211021262
5615,"41 VALIAS STREET, WARRANDYTE",-37.725293,145.208639,4.0,2.0,3,$650_per_week,House,March 2011,3113,2011,3,WARRANDYTE,650,206031113
5769,"1/39 WARRANWOOD ROAD, WARRANWOOD",-37.7776778,145.2507376,3.0,2.0,2,$310_pw,House,February 2011,3134,2011,2,WARRANWOOD,310,214011372
5804,"934 BENALLA-WARRENBAYNE ROAD, WARRENBAYNE",-36.662621,145.889627,4.0,2.0,2,$450_per_week,none,September 2011,3670,2011,9,WARRENBAYNE,450,204021064
5973,"10 EDWARD STREET, WARRNAMBOOL EAST",-38.385861,142.515171,3.0,2.0,1,$320_pw,House,December 2011,3280,2011,12,EAST,320,206041506
5974,"2/67 OTWAY RD, WARRNAMBOOL EAST",-38.391437,142.504174,3.0,2.0,2,$400_p.w.,House,February 2011,3280,2011,2,EAST,400,217041480
5975,"1 GEORGE AVE, WARRNAMBOOL EAST",-38.386499,142.515493,4.0,2.0,2,$430,House,February 2011,3280,2011,2,EAST,430,217041480
5977,"58 SIMPSON STREET, WARRNAMBOOL EAST",-38.387961,142.51157,2.0,1.0,1,$300,House,February 2011,3280,2011,2,EAST,300,212051322
6126,"124 ROONEYS ROAD, WARRNAMBOOL",-38.360539,142.455541,3.0,1.0,1,$300,none,June 2011,3280,2011,6,WARRNAMBOOL,300,217041479
6187,"8 CLEVELAND ST, WARRNAMBOOL",-38.3586367,142.5068036,4.0,2.0,2,$500_Weekly,House,September 2011,3280,2011,9,WARRNAMBOOL,500,217041479
6210,"8 CLEVELAND STREET, WARRNAMBOOL",-38.3586367,142.5068036,4.0,2.0,2,$500,none,September 2011,3280,2011,9,WARRNAMBOOL,500,208011172
6211,"8 CLEVELAND STREET, WARRNAMBOOL",-38.3586367,142.5068036,4.0,2.0,2,$500_pw,none,September 2011,3280,2011,9,WARRNAMBOOL,500,217041479
6231,"12 THOMPSON STREET, WARRNAMBOOL",-38.387331,142.51032,3.0,1.0,3,$350_Weekly,House,August 2011,3280,2011,8,WARRNAMBOOL,350,217041480
6449,"41 KIELLI DRIVE, WARRNAMBOOL",-38.369501,142.510956,4.0,2.0,2,$395_Weekly,House,July 2011,3280,2011,7,WARRNAMBOOL,395,216011409
6479,"1/22 MITCHELL STREET, WARRNAMBOOL",-38.371912,142.511454,3.0,2.0,2,$480,Townhouse,June 2011,3280,2011,6,WARRNAMBOOL,480,208021178
6480,"1/22 MITCHELL STREET, WARRNAMBOOL",-38.371912,142.511454,3.0,2.0,2,$480_pw,Townhouse,June 2011,3280,2011,6,WARRNAMBOOL,480,206031113
6562,"133 LAVEROCK ROAD, WARRNAMBOOL",-38.358938,142.469989,3.0,1.0,2,$350_Weekly,House,October 2011,3280,2011,10,WARRNAMBOOL,350,214021377
6602,"4 TURNER DRIVE, WARRNAMBOOL",-38.361158,142.497325,3.0,1.0,2,$380,House,December 2011,3280,2011,12,WARRNAMBOOL,380,217041479
6603,"4 TURNER DRIVE, WARRNAMBOOL",-38.361158,142.497325,3.0,1.0,2,$380_pw,House,December 2011,3280,2011,12,WARRNAMBOOL,380,217041479
6604,"4 TURNER DRIVE, WARRNAMBOOL",-38.361158,142.497325,3.0,1.0,2,$380,House,June 2011,3280,2011,6,WARRNAMBOOL,380,208041194
6605,"4 TURNER DRIVE, WARRNAMBOOL",-38.361158,142.497325,3.0,1.0,2,$380_pw,House,June 2011,3280,2011,6,WARRNAMBOOL,380,208021182
6870,"1/5 NELSON STREET, WARRNAMBOOL",-38.378095,142.492039,1.0,1.0,1,$145_p.w.,Rental_residential,June 2011,3280,2011,6,WARRNAMBOOL,145,217041479
6871,"1/5 NELSON STREET, WARRNAMBOOL",-38.378095,142.492039,1.0,1.0,1,$145,Rental_residential,June 2011,3280,2011,6,WARRNAMBOOL,145,215021398
6972,"1/132 MERRI STREET, WARRNAMBOOL",-38.387356,142.482188,3.0,2.0,2,$600_Weekly,Unit/apmt,October 2011,3280,2011,10,WARRNAMBOOL,600,213011339
6992,"12 DUIRS ST, WARRNAMBOOL",-38.382946,142.464521,3.0,1.0,1,$300_Weekly,House,April 2011,3280,2011,4,WARRNAMBOOL,300,217041480
7061,"12 DUIRS STREET, WARRNAMBOOL",-38.382948,142.46442,3.0,1.0,1,$300_p.w.,Available Now,April 2011,3280,2011,4,WARRNAMBOOL,300,214011373
7062,"12 DUIRS STREET, WARRNAMBOOL",-38.382948,142.46442,3.0,1.0,1,$300,Available Now,April 2011,3280,2011,4,WARRNAMBOOL,300,214021381
7221,"92 KOROIT STREET, WARRNAMBOOL",-38.38464,142.48641,3.0,1.0,1,$400,House,July 2011,3280,2011,7,WARRNAMBOOL,400,202021028
7222,"92 KOROIT STREET, WARRNAMBOOL",-38.38464,142.48641,3.0,1.0,1,$400_per_week,House,July 2011,3280,2011,7,WARRNAMBOOL,400,217041480
7269,"14 FOSTER STREET, WARRNAMBOOL",-38.389678,142.491798,2.0,1.0,2,$360_Weekly,House,August 2011,3280,2011,8,WARRNAMBOOL,360,217041480
7270,"14 FOSTER STREET, WARRNAMBOOL",-38.389678,142.491798,2.0,1.0,2,$370_Weekly,House,June 2011,3280,2011,6,WARRNAMBOOL,370,202021028
7300,"11 HOBAN STREET, WATCHEM",-36.146331,142.861031,2.0,1.0,2,$125_per_week,none,May 2011,3482,2011,5,WATCHEM,125,215031400
7302,"7 CLARKE STREET, WATCHEM",-36.148372,142.861213,3.0,1.0,0,$110_per_week,none,December 2011,3482,2011,12,WATCHEM,110,206051129
7318,"6 ROBERT STREET, WATERFORD PARK",-37.299935,145.064645,3.0,1.0,5,$260_Weekly,House,July 2011,3658,2011,7,PARK,260,209041224
7357,"36 ALBERT STREET, WATERFORD",-27.691573,153.14234,3.0,2.0,1,$290_Weekly,Townhouse,May 2011,3862,2011,5,WATERFORD,290,202011020
7358,"8/20 BOURKE STREET, WATERFORD",-27.681316,153.11895,2.0,1.0,1,$240_per_week,Flat,September 2011,3862,2011,9,WATERFORD,240,213011339
7359,"18 WOODROW STREET, WATERFORD",-27.705893,153.154681,4.0,2.0,2,$370_pw,House,September 2011,3862,2011,9,WATERFORD,370,202011020
7360,"81 WOODLANDS BOULEVARD, WATERFORD",-27.713182,153.153923,4.0,2.0,2,$400_per_week,House,July 2011,3862,2011,7,WATERFORD,400,208041195
7361,"CASHEL WAY, WATERFORD",-37.4228208,147.1915504,4.0,2.0,1,$480_per_week,House,July 2011,3862,2011,7,WATERFORD,480,203021046
7362,"61 WOODLANDS BLVD ., WATERFORD",-37.4228208,147.1915504,4.0,2.0,2,$360_per_week,House,June 2011,3862,2011,6,WATERFORD,360,209011199
7363,"45 MOSSMAN PARADE, WATERFORD",-27.711926,153.156647,3.0,2.0,1,$345_pw,House,June 2011,3862,2011,6,WATERFORD,345,203021046
7478,"13 JUBILEE BOULEVARD, WATERWAYS",-38.016403198242,145.123321533203,3.0,2.0,2,$460_per_week,Rental_residential,October 2011,3195,2011,10,WATERWAYS,460,216031416
7479,"13 JUBILEE BOULEVARD, WATERWAYS",-38.016403198242,145.123321533203,3.0,2.0,2,$490_per_week,Rental_residential,January 2011,3195,2011,1,WATERWAYS,490,216031416
7489,"19 LAKE KING CIRCLE, WATERWAYS",-38.013303,145.135533,4.0,2.0,2,$695_per_week,House,August 2011,3195,2011,8,WATERWAYS,695,208031183
7490,"19 LAKE KING CIRCLE, WATERWAYS",-38.013303,145.135533,4.0,2.0,2,$680_per_week,House,July 2011,3195,2011,7,WATERWAYS,680,207011148
7494,"19 LAKE KING CIR, WATERWAYS",-38.008052825928,145.110473632812,4.0,2.0,2,$695_per_week,House,August 2011,3195,2011,8,WATERWAYS,695,208031184
7532,"1 ARCOTS COURT, WATERWAYS",-38.015943,145.1293065,3.0,2.0,2,$440,Townhouse,December 2011,3195,2011,12,WATERWAYS,440,202011020
7533,"1 ARCOTS COURT, WATERWAYS",-38.015943,145.1293065,3.0,2.0,2,$440_per_week,Townhouse,December 2011,3195,2011,12,WATERWAYS,440,211031267
7534,"1 ARCOTS COURT, WATERWAYS",-38.015943,145.1293065,3.0,2.0,2,$440_per_week,Townhouse,November 2011,3195,2011,11,WATERWAYS,440,208031183
7542,"1 ARCOTS CT, WATERWAYS",-38.015941619873,145.129302978516,3.0,2.0,2,$440_Weekly,Townhouse,December 2011,3195,2011,12,WATERWAYS,440,208031183
7543,"1 ARCOTS CT, WATERWAYS",-38.015941619873,145.129302978516,3.0,2.0,2,$440_per_week,Townhouse,December 2011,3195,2011,12,WATERWAYS,440,206051129
7586,"19 PARAGON WAY, WATERWAYS",-38.01193,145.139863,3.0,2.0,1,$440,Townhouse,February 2011,3195,2011,2,WATERWAYS,440,206061138
7669,"45 DRESDEN DRIVE, WATERWAYS",-38.01212,145.139271,3.0,2.0,1,$450_pw,Townhouse,July 2011,3195,2011,7,WATERWAYS,450,206061138
7670,"45 DRESDEN DRIVE, WATERWAYS",-38.01212,145.139271,3.0,2.0,1,$450,Townhouse,July 2011,3195,2011,7,WATERWAYS,450,206061138
31,"1395 MIDLAND HIGHWAY, GHERINGHAP",-38.070043,144.225308,6.0,2.0,2,$365_pw,House,September 2011,3331,2011,9,GHERINGHAP,365,203011034
32,"1395 MIDLAND HIGHWAY, GHERINGHAP",-38.070043,144.225308,6.0,2.0,2,$365,House,September 2011,3331,2011,9,GHERINGHAP,365,203011034
54,"1 RIVER STREET, GILBERTON",-34.898964,138.613929,3.0,2.0,2,$530_per_week,House,January 2011,3072,2011,1,GILBERTON,530,203021043
83,"22 CHURCH STREET, GIRGARRE",-36.394864,144.978228,3.0,1.0,1,$140,House,June 2011,3624,2011,6,GIRGARRE,140,216011410
84,"22 CHURCH STREET, GIRGARRE",-36.394864,144.978228,3.0,1.0,1,$140_pw,House,June 2011,3624,2011,6,GIRGARRE,140,215021395
144,"16 CHURCH STREET, GIRGARRE",-36.395475,144.97784,3.0,1.0,0,$165_per_week,House,December 2011,3624,2011,12,GIRGARRE,165,217031475
145,"16 CHURCH STREET, GIRGARRE",-36.395475,144.97784,3.0,1.0,0,$165_per_week,House,November 2011,3624,2011,11,GIRGARRE,165,216011410
151,"2 MCQUEEN STREET, GIRGARRE",-36.395093,144.978719,3.0,1.0,1,$145,House,August 2011,3624,2011,8,GIRGARRE,145,214021383
161,"870 WINTER RD, GIRGARRE",-36.39506,144.940898,3.0,1.0,1,$150_per_week,none,April 2011,3624,2011,4,GIRGARRE,150,205041098
162,"2512 HENDERSON RD, GIRGARRE",-36.413974,144.949525,3.0,1.0,2,$190_per_week,none,January 2011,3624,2011,1,GIRGARRE,190,212041460
210,"79 BERRIE ROAD, GISBORNE SOUTH",-37.548655,144.646863,3.0,1.0,0,$250_p.w.,none,October 2011,3437,2011,10,SOUTH,250,202011018
211,"79 BERRIE ROAD, GISBORNE SOUTH",-37.548655,144.646863,3.0,1.0,0,$250,none,October 2011,3437,2011,10,SOUTH,250,210051245
227,"62 TWEDDLE ROAD, GISBORNE SOUTH",-37.54419,144.595667,9.0,3.0,6,$700_per_week,House,December 2011,3437,2011,12,SOUTH,700,214021383
228,"62 TWEDDLE ROAD, GISBORNE SOUTH",-37.54419,144.595667,9.0,3.0,6,$700_pw,House,December 2011,3437,2011,12,SOUTH,700,213041360
229,"62 TWEDDLE ROAD, GISBORNE SOUTH",-37.54419,144.595667,9.0,3.0,6,$700,House,December 2011,3437,2011,12,SOUTH,700,203031049
230,"62 TWEDDLE ROAD, GISBORNE SOUTH",-37.54419,144.595667,9.0,3.0,6,$700_per_week,House,November 2011,3437,2011,11,SOUTH,700,212031300
231,"62 TWEDDLE ROAD, GISBORNE SOUTH",-37.54419,144.595667,9.0,3.0,6,$700_pw,House,November 2011,3437,2011,11,SOUTH,700,212031300
232,"62 TWEDDLE ROAD, GISBORNE SOUTH",-37.54419,144.595667,9.0,3.0,6,$700,House,November 2011,3437,2011,11,SOUTH,700,204021067
233,"316 MILLETS ROAD, GISBORNE SOUTH",-37.556773,144.646631,4.0,2.0,4,$580_pw,House,September 2011,3437,2011,9,SOUTH,580,210021232
234,"316 MILLETS ROAD, GISBORNE SOUTH",-37.556773,144.646631,4.0,2.0,4,$580_pw,House,March 2011,3437,2011,3,SOUTH,580,215011392
238,"55 MILLETS ROAD, GISBORNE SOUTH",-37.54129,144.6182691,4.0,2.0,3,$340_pw,Acreage,August 2011,3437,2011,8,SOUTH,340,208031191
258,"1/26 STEPHEN STREET, GISBORNE",-37.48771,144.584514,3.0,2.0,1,$400,House,February 2011,3437,2011,2,GISBORNE,400,204031070
259,"1/26 STEPHEN STREET, GISBORNE",-37.48771,144.584514,3.0,2.0,1,$400_p.w.,House,January 2011,3437,2011,1,GISBORNE,400,206031115
260,"1/26 STEPHEN STREET, GISBORNE",-37.48771,144.584514,3.0,2.0,1,$400_pw,House,January 2011,3437,2011,1,GISBORNE,400,216011409
261,"1/26 STEPHEN STREET, GISBORNE",-37.48771,144.584514,3.0,2.0,1,$400,House,January 2011,3437,2011,1,GISBORNE,400,206041124
350,"3/9 RODNEY STREET, GISBORNE",-37.4917814,144.5958714,3.0,2.0,2,$450,Unit/apmt,October 2011,3437,2011,10,GISBORNE,450,205051101
448,"7/3 HAMILTON STREET, GISBORNE",-37.48885,144.593087,1.0,1.0,1,$189,Unit/apmt,March 2011,3437,2011,3,GISBORNE,189,203031053
489,"7/36 STEPHEN STREET, GISBORNE",-37.488495,144.584698,3.0,1.0,1,$310,House,October 2011,3437,2011,10,GISBORNE,310,216011406
609,"10/9 RODNEY STREET, GISBORNE",-37.4917814,144.5958714,3.0,2.0,1,$380_per_week,Unit/apmt,December 2011,3437,2011,12,GISBORNE,380,203031053
610,"10/9 RODNEY STREET, GISBORNE",-37.4917814,144.5958714,3.0,2.0,1,$380_pw,Unit/apmt,December 2011,3437,2011,12,GISBORNE,380,203031053
611,"10/9 RODNEY STREET, GISBORNE",-37.4917814,144.5958714,3.0,2.0,1,$380,Unit/apmt,December 2011,3437,2011,12,GISBORNE,380,213051362
612,"10/9 RODNEY STREET, GISBORNE",-37.4917814,144.5958714,3.0,2.0,1,$380,Unit/apmt,November 2011,3437,2011,11,GISBORNE,380,210021232
613,"10/9 RODNEY STREET, GISBORNE",-37.4917814,144.5958714,3.0,2.0,1,$380_per_week,Unit/apmt,November 2011,3437,2011,11,GISBORNE,380,207011152
614,"10/9 RODNEY STREET, GISBORNE",-37.4917814,144.5958714,3.0,2.0,1,$380,Unit/apmt,October 2011,3437,2011,10,GISBORNE,380,207011152
690,"46 THE BOULEVARD, GISBORNE",-37.48191,144.596813,4.0,2.0,2,$380,House,September 2011,3437,2011,9,GISBORNE,380,210021232
691,"46 THE BOULEVARD, GISBORNE",-37.48191,144.596813,4.0,2.0,2,$400,House,September 2011,3437,2011,9,GISBORNE,400,203031053
769,"12/6-8 RODNEY STREET, GISBORNE",-37.49177551,144.59590149,2.0,1.0,1,$320,Unit/apmt,September 2011,3437,2011,9,GISBORNE,320,207021424
840,"16 KINGSMERE CLOSE, GLADSTONE PARK",-37.683397,144.890357,3.0,1.0,1,$300_per_week,House,July 2011,3043,2011,7,PARK,300,212011548
1001,"40 KATRINA DRIVE, GLADSTONE PARK",-37.694819,144.898081,3.0,1.0,2,$350_per_week,House,December 2011,3043,2011,12,PARK,350,213021345
1002,"40 KATRINA DRIVE, GLADSTONE PARK",-37.694819,144.898081,3.0,1.0,2,$370_per_week,House,October 2011,3043,2011,10,PARK,370,201031014
1050,"48 WOODSTOCK DRIVE, GLADSTONE PARK",-37.690159,144.885107,3.0,1.0,2,$340_per_week,House,December 2011,3043,2011,12,PARK,340,213051362
1058,"15 CLAREDALE AVENUE, GLADSTONE PARK",-37.682146,144.893818,3.0,1.0,2,$310_per_week,House,April 2011,3043,2011,4,PARK,310,212051326
1086,"1/14 GABRIELLE CRESCENT, GLADSTONE PARK",-37.697205,144.896851,3.0,1.0,1,$250_per_week,Rental_residential,August 2011,3043,2011,8,PARK,250,213041360
1121,"10 SHANE COURT, GLADSTONE PARK",-37.696301,144.897288,3.0,1.0,1,$290,none,May 2011,3043,2011,5,PARK,290,206031115
1122,"10 SHANE COURT, GLADSTONE PARK",-37.696301,144.897288,3.0,1.0,1,$290_p.w.,none,May 2011,3043,2011,5,PARK,290,210051245
1123,"10 SHANE COURT, GLADSTONE PARK",-37.696301,144.897288,3.0,1.0,1,$290_per_week,none,May 2011,3043,2011,5,PARK,290,210051245
1124,"10 SHANE COURT, GLADSTONE PARK",-37.696301,144.897288,3.0,1.0,1,$290,none,April 2011,3043,2011,4,PARK,290,209041433
1125,"10 SHANE COURT, GLADSTONE PARK",-37.696301,144.897288,3.0,1.0,1,$290_pw,none,April 2011,3043,2011,4,PARK,290,209041433
1300,"23 HARCOURT CRESCENT, GLADSTONE PARK",-37.6923208,144.8922797,3.0,1.0,1,$310_per_week,House,December 2011,3043,2011,12,PARK,310,214011370
1301,"23 HARCOURT CRESCENT, GLADSTONE PARK",-37.6923208,144.8922797,3.0,1.0,1,$330_per_week,House,October 2011,3043,2011,10,PARK,330,214011370
1312,"68 ELMHURST ROAD, GLADSTONE PARK",-37.696671,144.89233,2.0,1.0,2,$330,House,May 2011,3043,2011,5,PARK,330,209041223
