,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent,SA2_CODE
3373,"21 CALDER HIGHWAY, DIGGERS REST",-37.624292,144.717172,3.0,1.0,3,$210,House,February 2009,3427,2009,2,REST,210,210041539
3618,"54 VICTORIA STREET, DIMBOOLA",-36.452694,142.027666,3.0,1.0,1,$180_pw,House,June 2009,3414,2009,6,DIMBOOLA,180,215011390
3942,"562 BIG MUSTER DRIVE, DINNER PLAIN",-37.02247,147.240221,2.0,2.0,2,$385,Alpine,December 2009,3898,2009,12,PLAIN,385,208011169
3943,"562 BIG MUSTER DRIVE, DINNER PLAIN",-37.02247,147.240221,2.0,2.0,2,$385_pw,Alpine,June 2009,3898,2009,6,PLAIN,385,211051274
3960,"2/17 HALTER LANE, DINNER PLAIN",-37.024283,147.240136,1.0,1.0,1,$270,House,February 2009,3898,2009,2,PLAIN,270,204031069
4121,"1410/18 WATERVIEW WALK, DOCKLANDS",-37.818834,144.948028,1.0,1.0,1,$410_pw,Rental_residential,May 2009,3008,2009,5,DOCKLANDS,410,206041118
4201,"806/5 CARAVEL LANE, DOCKLANDS",-37.814027,144.942212,2.0,2.0,1,$480_per_week,none,November 2009,3008,2009,11,DOCKLANDS,480,206031116
4247,"1404/60 LORIMER STREET, DOCKLANDS",-37.8253376,144.946866,2.0,2.0,1,$590_pw,none,November 2009,3008,2009,11,DOCKLANDS,590,206041508
4248,"1404/60 LORIMER STREET, DOCKLANDS",-37.8253376,144.946866,2.0,2.0,1,$590_pw,none,October 2009,3008,2009,10,DOCKLANDS,590,206031116
4264,"1315/100 HARBOUR ESPLANADE, DOCKLANDS",-37.818305,144.946966,2.0,1.0,1,$495_per_week,none,June 2009,3008,2009,6,DOCKLANDS,495,214021591
4643,"S1304/8 WATERVIEW WALK, DOCKLANDS",-37.819472,144.947845,2.0,1.0,1,$440_pw,none,May 2009,3008,2009,5,DOCKLANDS,440,206041118
5031,"2807/100 HARBOUR ESPLANADE, DOCKLANDS",-37.818305,144.946966,3.0,2.0,2,$850_per_week,Unit,March 2009,3008,2009,3,DOCKLANDS,850,206071517
5098,"511/8 MCCRAE STREET, DOCKLANDS",-37.821663,144.950875,1.0,1.0,1,$530_Weekly,Unit/apmt,October 2009,3008,2009,10,DOCKLANDS,530,211051285
5099,"511/8 MCCRAE STREET, DOCKLANDS",-37.821663,144.950875,1.0,1.0,1,$550_Weekly,Unit/apmt,October 2009,3008,2009,10,DOCKLANDS,550,206041118
5169,"409/39 CARAVEL LANE, DOCKLANDS",-37.814751,144.940796,1.0,1.0,1,$380_pw,Unit/apmt,March 2009,3008,2009,3,DOCKLANDS,380,216011408
5185,"403/8 WATERVIEW WALK, DOCKLANDS",-37.818834,144.948028,1.0,1.0,1,$600_pw,Rental_residential,December 2009,3008,2009,12,DOCKLANDS,600,206041118
5186,"403/8 WATERVIEW WALK, DOCKLANDS",-37.818834,144.948028,1.0,1.0,1,$600_pw,Rental_residential,October 2009,3008,2009,10,DOCKLANDS,600,206041118
5282,"1505/20 RAKAIA WAY, DOCKLANDS",-37.814539,144.941469,2.0,2.0,1,$480_pw,none,September 2009,3008,2009,9,DOCKLANDS,480,206041118
5335,"230/117 STUDIO LANE, DOCKLANDS",-37.813064,144.942302,2.0,1.0,2,$720,Townhouse,January 2009,3008,2009,1,DOCKLANDS,720,206041118
22,"1/24 LLOYD STREET, NYAH WEST",-35.186279,143.34436,1.0,1.0,1,$95_per_week,Unit/apmt,July 2009,3595,2009,7,WEST,95,205051104
52,"7 DONALD STREET, NYAH WEST",-35.188997,143.347764,3.0,2.0,2,$150_pw,House,July 2009,3595,2009,7,WEST,150,210051245
71,"1 ALMA STREET, NYAH WEST",-35.186278,143.353001,2.0,1.0,1,$140_Weekly,none,December 2009,3595,2009,12,WEST,140,215031405
72,"1 ALMA STREET, NYAH WEST",-35.186278,143.353001,2.0,1.0,1,$120_per_week,none,December 2009,3595,2009,12,WEST,120,215031405
84,"5 ALLAN STREET, NYAH WEST",-35.186935,143.342868,3.0,1.0,1,$130_per_week,House,October 2009,3595,2009,10,WEST,130,201011008
200,"2/3172 MURRAY VALLEY HIGHWAY, NYAH",-35.136945,143.361652,3.0,2.0,1,$185_per_week,none,June 2009,3594,2009,6,NYAH,185,215031405
206,"36 CHURCH STREET, NYAH",-35.175267,143.381857,3.0,1.0,1,$170_Weekly,none,May 2009,3594,2009,5,NYAH,170,201011005
209,"23 RIVER STREET, NYAH",-35.172801,143.381214,3.0,1.0,2,$145_per_week,none,September 2009,3594,2009,9,NYAH,145,205021082
210,"73 CHURCH ROAD, NYAH",-37.7907,145.136959,3.0,1.0,3,$170_pw,House,July 2009,3594,2009,7,NYAH,170,210051242
211,"73 CHURCH ROAD, NYAH",-37.7907,145.136959,3.0,1.0,3,$170_pw,House,January 2009,3594,2009,1,NYAH,170,207011149
212,"1/3172 MURRAY VALLEY HIGHWAY, NYAH",-35.136945,143.361652,2.0,1.0,1,$130_per_week,none,May 2009,3594,2009,5,NYAH,130,215031405
213,"6 BELL STREET, NYAH",-35.174445,143.380283,2.0,1.0,2,$120_Weekly,House,April 2009,3594,2009,4,NYAH,120,215031405
214,"6 BELL STREET, NYAH",-35.174445,143.380283,2.0,1.0,2,$120_Weekly,House,March 2009,3594,2009,3,NYAH,120,215031405
401,"41 WATT AVENUE, OAK PARK",-37.716922,144.928729,3.0,2.0,2,$400,Townhouse,December 2009,3046,2009,12,PARK,400,210031538
402,"41 WATT AVENUE, OAK PARK",-37.716922,144.928729,3.0,2.0,2,$400_pw,Townhouse,September 2009,3046,2009,9,PARK,400,202011020
403,"41 WATT AVENUE, OAK PARK",-37.716922,144.928729,3.0,2.0,2,$400_per_week,Townhouse,June 2009,3046,2009,6,PARK,400,212021456
404,"41 WATT AVENUE, OAK PARK",-37.716922,144.928729,3.0,2.0,2,$400,Townhouse,June 2009,3046,2009,6,PARK,400,212021456
638,"1/42 WINIFRED STREET, OAK PARK",-37.72086,144.915355,2.0,1.0,1,$250_per_week,Unit/apmt,December 2009,3046,2009,12,PARK,250,203031053
743,"3/22 ETHEL STREET, OAK PARK",-37.723458,144.916201,2.0,1.0,2,$320,Unit/apmt,June 2009,3046,2009,6,PARK,320,214011370
907,"65B KONAGADERRA ROAD, OAKLANDS JUNCTION",-37.575018,144.845641,4.0,2.0,4,$350_pw,House,January 2009,3063,2009,1,JUNCTION,350,212031300
910,"UNIT 3/ 31 GLENN STREET, OAKLANDS JUNCTION",-38.071844,145.456272,2.0,1.0,0,$180_per_week,Unit/apmt,November 2009,3063,2009,11,JUNCTION,180,213021346
911,"4/ 70 MASON STREET, OAKLANDS JUNCTION",-37.6125034,144.8397132,2.0,1.0,1,$250_per_week,none,November 2009,3063,2009,11,JUNCTION,250,213021346
912,"10/ 634 LOMA PLACE, OAKLANDS JUNCTION",-37.6125034,144.8397132,2.0,1.0,0,$205_per_week,Unit/apmt,November 2009,3063,2009,11,JUNCTION,205,211051281
913,"4/ 21 LEITH STREET, OAKLANDS JUNCTION",-38.139565,145.13972,2.0,1.0,0,$130_per_week,Unit/apmt,November 2009,3063,2009,11,JUNCTION,130,211051281
914,"45 THE RIDGE, OAKLANDS JUNCTION",-37.530195,144.846132,4.0,2.0,2,$500_p.w.,House,June 2009,3063,2009,6,JUNCTION,500,216011406
915,"45 THE RIDGE, OAKLANDS JUNCTION",-37.530195,144.846132,4.0,2.0,2,$500,House,June 2009,3063,2009,6,JUNCTION,500,210041240
916,"45 THE RIDGE, OAKLANDS JUNCTION",-37.530195,144.846132,4.0,2.0,2,$500_pw,House,June 2009,3063,2009,6,JUNCTION,500,210041540
917,"17 PEREGRINE ROAD, OAKLANDS JUNCTION",-37.539568,144.840651,4.0,2.0,2,$300_p.w.,House,June 2009,3063,2009,6,JUNCTION,300,210041240
918,"17 PEREGRINE ROAD, OAKLANDS JUNCTION",-37.539568,144.840651,4.0,2.0,2,$300,House,June 2009,3063,2009,6,JUNCTION,300,210041240
919,"3 THE RIDGE, OAKLANDS JUNCTION",-37.539848,144.845733,4.0,2.0,2,$350,House,April 2009,3063,2009,4,JUNCTION,350,217031475
920,"3 THE RIDGE, OAKLANDS JUNCTION",-37.539848,144.845733,4.0,2.0,2,$350_pw,House,March 2009,3063,2009,3,JUNCTION,350,210041240
921,"95 KONAGADERRA ROAD, OAKLANDS JUNCTION",-37.57138,144.846228,3.0,1.0,2,$220_p.w.,House,February 2009,3063,2009,2,JUNCTION,220,212021456
922,"95 KONAGADERRA ROAD, OAKLANDS JUNCTION",-37.57138,144.846228,3.0,1.0,2,$220_pw,House,February 2009,3063,2009,2,JUNCTION,220,213011335
923,"95 KONAGADERRA ROAD, OAKLANDS JUNCTION",-37.57138,144.846228,3.0,1.0,2,$220,House,February 2009,3063,2009,2,JUNCTION,220,210051246
951,"20 ELIZABETH STREET, OAKLEIGH EAST",-37.898441,145.10836,3.0,1.0,2,$360_pw,House,August 2009,3166,2009,8,EAST,360,212051326
1170,"1415 NORTH ROAD, OAKLEIGH EAST",-37.913078,145.118655,3.0,1.0,3,$360_Weekly,House,April 2009,3166,2009,4,EAST,360,212051326
1338,"1/1841 DANDENONG ROAD, OAKLEIGH EAST",-37.907556,145.117533,4.0,2.0,2,$500_p.w.,Unit/apmt,January 2009,3166,2009,1,EAST,500,212051326
1339,"1/1841 DANDENONG ROAD, OAKLEIGH EAST",-37.907556,145.117533,4.0,2.0,2,$500,Unit/apmt,January 2009,3166,2009,1,EAST,500,210031536
1565,"1/138 FERNTREE GULLY ROAD, OAKLEIGH EAST",-37.898572,145.118,3.0,2.0,2,$440,none,April 2009,3166,2009,4,EAST,440,212051326
1649,"2/18 CLOVIS STREET, OAKLEIGH EAST",-37.90956116,145.11541748,3.0,1.0,1,$410_p.w.,Unit/apmt,February 2009,3166,2009,2,EAST,410,206041121
1650,"2/18 CLOVIS STREET, OAKLEIGH EAST",-37.90956116,145.11541748,3.0,1.0,1,$410_pw,Unit/apmt,February 2009,3166,2009,2,EAST,410,206041121
1651,"2/18 CLOVIS STREET, OAKLEIGH EAST",-37.90956116,145.11541748,3.0,1.0,1,$410,Unit/apmt,February 2009,3166,2009,2,EAST,410,212051326
1695,"1/24 ALEXANDER AVENUE, OAKLEIGH EAST",-37.90786,145.119599,3.0,1.0,2,$325,Unit/apmt,October 2009,3166,2009,10,EAST,325,212051326
1896,"2/1799 DANDENONG ROAD, OAKLEIGH EAST",-37.905105,145.11307,2.0,1.0,1,$250,Available Now,February 2009,3166,2009,2,EAST,250,216011406
2144,"19/36-44 BOURKE ROAD, OAKLEIGH SOUTH",-37.941314,145.094569,2.0,1.0,2,$270,Unit/apmt,June 2009,3167,2009,6,SOUTH,270,213031352
2665,"4/33-35 GOLFLINKS AVENUE, OAKLEIGH",-37.907279,145.09034,2.0,1.0,2,$300_pw,none,July 2009,3166,2009,7,OAKLEIGH,300,206061135
2956,"16/82 ATHERTON ROAD, OAKLEIGH",-37.8992417,145.0938233,2.0,1.0,1,$375_pw,Unit/apmt,October 2009,3166,2009,10,OAKLEIGH,375,206061135
3076,"28 ABBEYGATE STREET, OAKLEIGH",-37.906859,145.089992,2.0,1.0,2,$395_pw,none,December 2009,3166,2009,12,OAKLEIGH,395,212051324
3089,"3/34 HEATH AVENUE, OAKLEIGH",-37.902084,145.099683,3.0,2.0,1,$370_p.w.,Unit/apmt,July 2009,3166,2009,7,OAKLEIGH,370,206021112
3090,"3/34 HEATH AVENUE, OAKLEIGH",-37.902084,145.099683,3.0,2.0,1,$370_pw,Unit/apmt,July 2009,3166,2009,7,OAKLEIGH,370,206021112
3091,"3/34 HEATH AVENUE, OAKLEIGH",-37.902084,145.099683,3.0,2.0,1,$370,Unit/apmt,July 2009,3166,2009,7,OAKLEIGH,370,212051326
3092,"3/34 HEATH AVENUE, OAKLEIGH",-37.902084,145.099683,3.0,2.0,1,$370_pw,Unit/apmt,April 2009,3166,2009,4,OAKLEIGH,370,212051326
3166,"23/82-86 ATHERTON ROAD, OAKLEIGH",-37.89942,145.09378,1.0,1.0,1,$330_p.w.,Unit/apmt,December 2009,3166,2009,12,OAKLEIGH,330,212051326
3167,"23/82-86 ATHERTON ROAD, OAKLEIGH",-37.89942,145.09378,1.0,1.0,1,$330_pw,Unit/apmt,December 2009,3166,2009,12,OAKLEIGH,330,212051326
3183,"3/63 GOLF LINKS AVENUE, OAKLEIGH",-37.909384,145.090401,2.0,1.0,1,$340,Rental_residential,December 2009,3166,2009,12,OAKLEIGH,340,212051326
3205,"10 RUA COURT, OAKLEIGH",-37.892045,145.102338,3.0,1.0,2,$400_p.w.,House,September 2009,3166,2009,9,OAKLEIGH,400,205051100
3206,"10 RUA COURT, OAKLEIGH",-37.892045,145.102338,3.0,1.0,2,$400_pw,House,September 2009,3166,2009,9,OAKLEIGH,400,213031352
3207,"10 RUA COURT, OAKLEIGH",-37.892045,145.102338,3.0,1.0,2,$400,House,September 2009,3166,2009,9,OAKLEIGH,400,212051326
3208,"10 RUA COURT, OAKLEIGH",-37.892045,145.102338,3.0,1.0,2,$400_pw,House,March 2009,3166,2009,3,OAKLEIGH,400,206061135
3282,"1/10 MILL ROAD, OAKLEIGH",-37.901383,145.08853,3.0,2.0,2,$490_p.w.,Townhouse,September 2009,3166,2009,9,OAKLEIGH,490,212051326
3283,"1/10 MILL ROAD, OAKLEIGH",-37.901383,145.08853,3.0,2.0,2,$490_pw,Townhouse,September 2009,3166,2009,9,OAKLEIGH,490,212051326
3284,"1/10 MILL ROAD, OAKLEIGH",-37.901383,145.08853,3.0,2.0,2,$490,Townhouse,September 2009,3166,2009,9,OAKLEIGH,490,212051326
3353,"11/10 ALBERT AVENUE, OAKLEIGH",-37.89820099,145.09455872,2.0,1.0,1,$295_p.w.,Unit/apmt,September 2009,3166,2009,9,OAKLEIGH,295,207021159
3354,"11/10 ALBERT AVENUE, OAKLEIGH",-37.89820099,145.09455872,2.0,1.0,1,$295_pw,Unit/apmt,September 2009,3166,2009,9,OAKLEIGH,295,206061135
3355,"11/10 ALBERT AVENUE, OAKLEIGH",-37.89820099,145.09455872,2.0,1.0,1,$295,Unit/apmt,September 2009,3166,2009,9,OAKLEIGH,295,212051326
3580,"7/6 WILGILSON CT, OAKLEIGH",-37.899852752686,145.087112426758,1.0,1.0,1,$330_pw,Unit/apmt,April 2009,3166,2009,4,OAKLEIGH,330,213031352
3581,"7/6 WILGILSON CT, OAKLEIGH",-37.899852752686,145.087112426758,1.0,1.0,1,$330_pw,Unit/apmt,January 2009,3166,2009,1,OAKLEIGH,330,206051512
3898,"103 THE PARADE, OCEAN GROVE",-38.266883,144.52646,3.0,1.0,1,$350,House,December 2009,3226,2009,12,GROVE,350,203031490
3899,"103 THE PARADE, OCEAN GROVE",-38.266883,144.52646,3.0,1.0,1,$350_p.w.,House,December 2009,3226,2009,12,GROVE,350,203031490
4024,"1/7 COUTTA COURT, OCEAN GROVE",-38.267482,144.538435,3.0,2.0,1,$320_pw,Townhouse,June 2009,3226,2009,6,GROVE,320,203031490
4146,"77 SUNSET STRIP, OCEAN GROVE",-38.264818,144.546684,2.0,1.0,1,$260_pw,Unit/apmt,November 2009,3226,2009,11,GROVE,260,203031490
4147,"77 SUNSET STRIP, OCEAN GROVE",-38.264818,144.546684,2.0,1.0,1,$260_pw,Unit/apmt,October 2009,3226,2009,10,GROVE,260,203031490
4199,"1/93 THE AVENUE, OCEAN GROVE",-38.265724,144.525371,2.0,1.0,2,$220_pw,Rental_residential,November 2009,3226,2009,11,GROVE,220,203031490
4534,"601 BASIN-OLINDA ROAD, OLINDA",-37.85327,145.357542,2.0,1.0,2,$370_pw,House,October 2009,3788,2009,10,OLINDA,370,211051282
4588,"37B RANGE ROAD, OLINDA",-37.857014,145.359495,1.0,1.0,1,$250,Unit/apmt,February 2009,3788,2009,2,OLINDA,250,202031033
4589,"37B RANGE ROAD, OLINDA",-37.857014,145.359495,1.0,1.0,1,$250_per_week,Unit/apmt,February 2009,3788,2009,2,OLINDA,250,202031033
4614,"6 OLINDA CRESCENT, OLINDA",-37.857381,145.363181,3.0,1.0,2,$320_pw,House,May 2009,3788,2009,5,OLINDA,320,211051282
4615,"6 OLINDA CRESCENT, OLINDA",-37.857381,145.363181,3.0,1.0,2,$360_pw,House,May 2009,3788,2009,5,OLINDA,360,206031113
4732,"12 HANKSHAW HILL ROAD, OMEO",-37.108057,147.598665,3.0,2.0,1,$185_per_week,House,January 2009,3898,2009,1,OMEO,185,206071518
4781,"13 MCCOY STREET, OMEO",-37.108232,147.597669,2.0,1.0,2,$160_per_week,none,November 2009,3898,2009,11,OMEO,160,205021082
4840,"192 DAY AVENUE, OMEO",-37.100358,147.590789,2.0,1.0,0,$200_per_week,none,January 2009,3898,2009,1,OMEO,200,205021082
4899,"22 CAMP STREET, OMEO",-37.101391,147.590241,2.0,1.0,1,$130_per_week,none,February 2009,3898,2009,2,OMEO,130,205021082
5364,"10/30 WALSH STREET, ORMOND",-37.902836,145.047491,1.0,1.0,1,$225_pw,Rental_residential,November 2009,3204,2009,11,ORMOND,225,201031017
5411,"1/4 ORMOND ROAD, ORMOND",-37.903756,145.045386,1.0,1.0,1,$230_per_week,Rental_residential,February 2009,3204,2009,2,ORMOND,230,206071140
5417,"3/302 GRANGE ROAD, ORMOND",-37.903081,145.044369,2.0,1.0,1,$275_pw,Available Now,June 2009,3204,2009,6,ORMOND,275,208021182
5456,"4/13 ORMOND ROAD, ORMOND",-37.902816,145.045251,2.0,1.0,1,$300,none,June 2009,3204,2009,6,ORMOND,300,208021182
5457,"4/13 ORMOND ROAD, ORMOND",-37.902816,145.045251,2.0,1.0,1,$300_pw,none,June 2009,3204,2009,6,ORMOND,300,208021182
5532,"4/20 KATANDRA ROAD, ORMOND",-37.902282,145.040239,2.0,1.0,1,$375_p.w.,none,October 2009,3204,2009,10,ORMOND,375,208021182
5533,"4/20 KATANDRA ROAD, ORMOND",-37.902282,145.040239,2.0,1.0,1,$375_pw,none,October 2009,3204,2009,10,ORMOND,375,208021182
5534,"4/20 KATANDRA ROAD, ORMOND",-37.902282,145.040239,2.0,1.0,1,$375,none,October 2009,3204,2009,10,ORMOND,375,208021182
5957,"7/22 WALSH STREET, ORMOND",-37.902713,145.046596,2.0,1.0,1,$300_pw,Unit/apmt,December 2009,3204,2009,12,ORMOND,300,208021178
5958,"7/22 WALSH STREET, ORMOND",-37.902713,145.046596,2.0,1.0,1,$320_pw,Unit/apmt,November 2009,3204,2009,11,ORMOND,320,215031404
6073,"13/34 LILLIMUR ROAD, ORMOND",-37.901162,145.041901,1.0,1.0,1,$250,Rental_residential,December 2009,3204,2009,12,ORMOND,250,208021182
6074,"13/34 LILLIMUR ROAD, ORMOND",-37.901162,145.041901,1.0,1.0,1,$250_pw,Rental_residential,December 2009,3204,2009,12,ORMOND,250,208021182
6115,"5 / 28 HOLLOWAY STREET, ORMOND",-37.902119,145.047912,2.0,1.0,1,$250_per_week,none,December 2009,3204,2009,12,ORMOND,250,208021176
6178,"6/32 WALSH STREET, ORMOND",-37.902867,145.047729,2.0,1.0,1,$340_pw,Rental_residential,February 2009,3204,2009,2,ORMOND,340,208021182
6201,"6/308 GRANGE ROAD, ORMOND",-37.903432,145.044303,2.0,1.0,1,$270_per_week,Rental_residential,January 2009,3204,2009,1,ORMOND,270,201011484
6266,"7/7A PARKER STREET, ORMOND",-37.9036742,145.0489934,2.0,1.0,1,$280_per_week,none,July 2009,3204,2009,7,ORMOND,280,208021182
6308,"9/11 PARKER STREET, ORMOND",-37.903311,145.048935,1.0,1.0,1,$215_pw,none,September 2009,3204,2009,9,ORMOND,215,208021182
6449,"1/15 COLLINS STREET, ORMOND",-37.907074,145.051685,1.0,1.0,1,$450_p.w.,Rental_residential,March 2009,3204,2009,3,ORMOND,450,208021182
6450,"1/15 COLLINS STREET, ORMOND",-37.907074,145.051685,1.0,1.0,1,$450_pw,Rental_residential,March 2009,3204,2009,3,ORMOND,450,216011408
6451,"1/15 COLLINS STREET, ORMOND",-37.907074,145.051685,1.0,1.0,1,$450,Rental_residential,March 2009,3204,2009,3,ORMOND,450,207031163
6679,"48 FERNLEIGH CRT, OSBORNES FLAT",-36.303538,146.901425,3.0,1.0,5,$315_per_week,none,June 2009,3691,2009,6,FLAT,315,204031075
6680,"48 FERNLEIGH CRT, OSBORNES FLAT",-36.303538,146.901425,3.0,1.0,5,$315_per_week,none,May 2009,3691,2009,5,FLAT,315,204031075
6683,"76 CIMBERWOOD DRIVE, OUTTRIM",-38.4944293,145.7832039,3.0,1.0,2,$300_per_week,none,November 2009,3951,2009,11,OUTTRIM,300,205031089
6684,"2 / 378 KAITLERS ROAD, OUTTRIM",-38.4944293,145.7832039,2.0,1.0,0,$115_per_week,Unit/apmt,November 2009,3951,2009,11,OUTTRIM,115,206061138
6685,"3/ 6-8 SAUVIGNON DRIVE, OUTTRIM",-38.4944293,145.7832039,2.0,1.0,0,$140_per_week,Unit/apmt,November 2009,3951,2009,11,OUTTRIM,140,205031089
6686,"10/ 634 LOMA PLACE, OUTTRIM",-38.4944293,145.7832039,2.0,1.0,0,$205_per_week,Unit/apmt,November 2009,3951,2009,11,OUTTRIM,205,205031089
6687,"2/ 518 THURGOONA, OUTTRIM",-38.4944293,145.7832039,9.0,2.0,0,$410_per_week,Townhouse,November 2009,3951,2009,11,OUTTRIM,410,205031089
6688,"2/ 1012 WEWAK STREET, OUTTRIM",-38.4944293,145.7832039,2.0,1.0,1,$245_per_week,Townhouse,November 2009,3951,2009,11,OUTTRIM,245,211031267
6795,"8 SCOTT STREET, OUYEN",-35.070986,142.312791,3.0,1.0,1,$160_pw,House,August 2009,3490,2009,8,OUYEN,160,215021398
6814,"17 HENDERSON STREET, OUYEN",-35.06891,142.325494,3.0,1.0,2,$165_pw,House,August 2009,3490,2009,8,OUYEN,165,215021398
6815,"17 HENDERSON STREET, OUYEN",-35.06891,142.325494,3.0,1.0,2,$140,House,February 2009,3490,2009,2,OUYEN,140,214021377
6816,"17 HENDERSON STREET, OUYEN",-35.06891,142.325494,3.0,1.0,2,$140_per_week,House,January 2009,3490,2009,1,OUYEN,140,215021398
6817,"17 HENDERSON STREET, OUYEN",-35.06891,142.325494,3.0,1.0,2,$140,House,January 2009,3490,2009,1,OUYEN,140,215021398
6853,"17 LAWLER STREET, OUYEN",-35.060268,142.314488,3.0,1.0,1,$165_pw,House,August 2009,3490,2009,8,OUYEN,165,201021012
6856,"15 MARTIN AVENUE, OUYEN",-35.064781,142.315256,3.0,1.0,1,$165_per_week,House,May 2009,3490,2009,5,OUYEN,165,204031492
6857,"15 MARTIN AVENUE, OUYEN",-35.064781,142.315256,3.0,1.0,1,$165,House,May 2009,3490,2009,5,OUYEN,165,213011339
6873,"5/24-26 MITCHELL STREET, OUYEN",-35.06959,142.322102,1.0,1.0,1,$90_per_week,Unit/apmt,September 2009,3490,2009,9,OUYEN,90,215021398
6874,"5/24-26 MITCHELL STREET, OUYEN",-35.06959,142.322102,1.0,1.0,1,$90,Unit/apmt,September 2009,3490,2009,9,OUYEN,90,215021398
7062,"170 HARVIE ROAD, PAKENHAM UPPER",-38.005652,145.538549,3.0,1.0,2,$250_per_week,House,February 2009,3810,2009,2,UPPER,250,205051103
7086,"620 GEMBROOK ROAD, PAKENHAM UPPER",-37.993541,145.531376,4.0,2.0,4,$850_per_week,none,November 2009,3810,2009,11,UPPER,850,216031594
7087,"620 GEMBROOK ROAD, PAKENHAM UPPER",-37.993541,145.531376,4.0,2.0,4,$800_per_week,none,November 2009,3810,2009,11,UPPER,800,216031594
7089,"* TOOMUC VALLEY ROAD, PAKENHAM UPPER",-38.00795,145.480837,4.0,2.0,5,$600_per_week,House,June 2009,3810,2009,6,UPPER,600,208041195
7090,"* TOOMUC VALLEY ROAD, PAKENHAM UPPER",-38.00795,145.480837,4.0,2.0,5,$600_per_week,House,May 2009,3810,2009,5,UPPER,600,212011289
7278,"50 TIPPERARY CIRCUIT, PAKENHAM",-38.064624,145.491509,4.0,2.0,2,$330_p.w.,House,June 2009,3810,2009,6,PAKENHAM,330,205051103
7368,"13 PAGE CLOSE, PAKENHAM",-38.066185,145.437981,4.0,2.0,2,$330_per_week,Rental_residential,December 2009,3810,2009,12,PAKENHAM,330,212011552
7369,"13 PAGE CLOSE, PAKENHAM",-38.066185,145.437981,4.0,2.0,2,$330_per_week,Rental_residential,November 2009,3810,2009,11,PAKENHAM,330,212011552
7888,"12 WEBSTER WAY, PAKENHAM",-38.086078,145.486572,4.0,2.0,2,$320_pw,House,December 2009,3810,2009,12,PAKENHAM,320,212011552
7923,"4 JOSEPH COURT, PAKENHAM",-38.073999,145.488711,3.0,1.0,2,$260_per_week,Unit/apmt,June 2009,3810,2009,6,PAKENHAM,260,212011551
8211,"52 WEBSTER WAY, PAKENHAM",-38.086078,145.486572,4.0,2.0,2,$300_per_week,none,October 2009,3810,2009,10,PAKENHAM,300,212011552
8268,"10 SPRING CIRCUIT, PAKENHAM",-38.069143,145.453144,3.0,2.0,1,$270_per_week,Townhouse,March 2009,3810,2009,3,PAKENHAM,270,206061136
8481,"26 CASPIAN CHASE, PAKENHAM",-38.061939,145.504873,3.0,2.0,2,$270_Weekly,House,March 2009,3810,2009,3,PAKENHAM,270,214011371
8651,"4/ 18 STOCKDALE AVENUE, PANMURE",-38.3276192,142.732719,2.0,1.0,0,$290_per_week,Unit/apmt,November 2009,3265,2009,11,PANMURE,290,206061138
8652,"3/ 8 CLAREVALE STREET, PANMURE",-38.3276192,142.732719,2.0,1.0,2,$360_per_week,Unit/apmt,November 2009,3265,2009,11,PANMURE,360,206061138
8653,"10/ 634 LOMA PLACE, PANMURE",-38.3276192,142.732719,2.0,1.0,0,$205_per_week,Unit/apmt,November 2009,3265,2009,11,PANMURE,205,217041477
8654,"21 MONKS LANE, PANMURE",-38.334771,142.723293,3.0,2.0,2,$210,House,March 2009,3265,2009,3,PANMURE,210,217041477
8655,"21 MONKS LANE, PANMURE",-38.334771,142.723293,3.0,2.0,2,$210_per_week,House,February 2009,3265,2009,2,PANMURE,210,211031266
8857,"74-76 ENNISMORE CRESCENT, PARK ORCHARDS",-37.78333,145.21387,3.0,2.0,2,$550_p.w.,House,November 2009,3114,2009,11,ORCHARDS,550,206051129
8858,"74-76 ENNISMORE CRESCENT, PARK ORCHARDS",-37.78333,145.21387,3.0,2.0,2,$560_pw,House,October 2009,3114,2009,10,ORCHARDS,560,211021261
9048,"1/81 COMO PARADE EAST, PARKDALE",-37.990937,145.074155,2.0,1.0,1,$270_pw,Rental_residential,June 2009,3195,2009,6,PARKDALE,270,208031193
9107,"4/14 PARKERS ROAD, PARKDALE",-37.998231,145.076249,2.0,1.0,1,$315_per_week,Unit/apmt,March 2009,3195,2009,3,PARKDALE,315,208031193
9108,"4/14 PARKERS ROAD, PARKDALE",-37.998231,145.076249,2.0,1.0,1,$295_per_week,Unit/apmt,February 2009,3195,2009,2,PARKDALE,295,208031193
9268,"13 PRINCES COURT, PARKDALE",-37.986526,145.071448,3.0,2.0,2,$520_per_week,none,May 2009,3195,2009,5,PARKDALE,520,208031193
9284,"1/17 CEDRIC STREET, PARKDALE",-37.996992,145.090036,2.0,1.0,1,$320_pw,Unit/apmt,November 2009,3195,2009,11,PARKDALE,320,208031193
9402,"196 COMO PARADE EAST, PARKDALE",-37.990937,145.074155,2.0,1.0,1,$375_pw,none,July 2009,3195,2009,7,PARKDALE,375,208031193
9403,"196 COMO PARADE EAST, PARKDALE",-37.990937,145.074155,2.0,1.0,1,$385_pw,none,July 2009,3195,2009,7,PARKDALE,385,208031193
9443,"7/160 BEACH ROAD, PARKDALE",-38.000914,145.077191,1.0,1.0,1,$230_pw,Unit/apmt,November 2009,3195,2009,11,PARKDALE,230,208031193
