,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent,SA2_CODE
4002,"2/36 FLETCHER STREET, ESSENDON",-37.755769,144.926599,2.0,1.0,1,$320_p.w.,Villa,October 2012,3040,2012,10,ESSENDON,320,213011336
4003,"2/36 FLETCHER STREET, ESSENDON",-37.755769,144.926599,2.0,1.0,1,$320_pw,Villa,October 2012,3040,2012,10,ESSENDON,320,213011336
4027,"26/44 FLETCHER STREET, ESSENDON",-37.754795,144.921221,1.0,1.0,1,$220_per_week,Unit/apmt,November 2012,3040,2012,11,ESSENDON,220,206031502
4028,"26/44 FLETCHER STREET, ESSENDON",-37.754795,144.921221,1.0,1.0,1,$220_p.w.,Unit/apmt,November 2012,3040,2012,11,ESSENDON,220,207011520
4029,"26/44 FLETCHER STREET, ESSENDON",-37.754795,144.921221,1.0,1.0,1,$220_pw,Unit/apmt,November 2012,3040,2012,11,ESSENDON,220,211051274
4030,"26/44 FLETCHER STREET, ESSENDON",-37.754795,144.921221,1.0,1.0,1,$220,Unit/apmt,November 2012,3040,2012,11,ESSENDON,220,211051278
4057,"10/29 RALEIGH STREET, ESSENDON",-37.753822,144.922832,1.0,1.0,1,$200,Rental_residential,June 2012,3040,2012,6,ESSENDON,200,216021414
4058,"10/29 RALEIGH STREET, ESSENDON",-37.753822,144.922832,1.0,1.0,1,$200_pw,Rental_residential,June 2012,3040,2012,6,ESSENDON,200,211051274
4066,"2/29 RALEIGH STREET, ESSENDON",-37.753738,144.92694,1.0,1.0,1,$260_pw,none,April 2012,3040,2012,4,ESSENDON,260,211051280
4067,"2/29 RALEIGH STREET, ESSENDON",-37.753738,144.92694,1.0,1.0,1,$260_pw,none,March 2012,3040,2012,3,ESSENDON,260,211051280
4077,"14 / 947 MT ALEXANDER ROAD, ESSENDON",-37.750553,144.914035,2.0,2.0,1,$430,none,June 2012,3040,2012,6,ESSENDON,430,217011420
4117,"5/49-51 COOPER STREET, ESSENDON",-37.749944,144.897245,2.0,2.0,1,$370_pw,Available Now,April 2012,3040,2012,4,ESSENDON,370,208021179
4131,"2/10 TWEEDSIDE STREET, ESSENDON",-37.754566,144.905891,3.0,1.0,1,$380_pw,Townhouse,January 2012,3040,2012,1,ESSENDON,380,213031350
4182,"3/74 RICHARDSON STREET, ESSENDON",-37.747592,144.911199,2.0,1.0,1,$330_Weekly,Unit/apmt,November 2012,3040,2012,11,ESSENDON,330,210051250
4183,"3/74 RICHARDSON STREET, ESSENDON",-37.747592,144.911199,2.0,1.0,1,$330_p.w.,Unit/apmt,November 2012,3040,2012,11,ESSENDON,330,210051250
4243,"8/32 MILLER STREET, ESSENDON",-37.753428,144.909667,1.0,1.0,1,$230_per_week,Rental_residential,June 2012,3040,2012,6,ESSENDON,230,206031502
4244,"8/32 MILLER STREET, ESSENDON",-37.753428,144.909667,1.0,1.0,1,$230_per_week,Rental_residential,May 2012,3040,2012,5,ESSENDON,230,206031116
4255,"6/107 MCPHERSON STREET, ESSENDON",-37.75526,144.928939,2.0,1.0,1,$280_p.w.,Rental_residential,March 2012,3040,2012,3,ESSENDON,280,214021592
4266,"8/21 GRICE CRESCENT, ESSENDON",-37.750009,144.9171,1.0,1.0,1,$260_pw,Unit/apmt,February 2012,3040,2012,2,ESSENDON,260,205031093
4278,"8 / 92 KERFERD STREET, ESSENDON",-37.741769,144.907006,2.0,1.0,1,$270_per_week,none,April 2012,3040,2012,4,ESSENDON,270,210031439
4285,"4/16 HODDLE STREET, ESSENDON",-37.75636,144.923645,2.0,1.0,1,$400_per_week,Townhouse,April 2012,3040,2012,4,ESSENDON,400,204011062
4286,"4/16 HODDLE STREET, ESSENDON",-37.75636,144.923645,2.0,1.0,1,$400_per_week,Townhouse,March 2012,3040,2012,3,ESSENDON,400,205051100
4364,"6/25 WINIFRED STREET, ESSENDON",-37.7437,144.911503,2.0,1.0,1,$430_p.w.,none,October 2012,3040,2012,10,ESSENDON,430,205011079
4376,"6/5 KALIMNA STREET, ESSENDON",-37.750225,144.922575,2.0,1.0,1,$300,none,February 2012,3040,2012,2,ESSENDON,300,206031502
4377,"6/5 KALIMNA STREET, ESSENDON",-37.750225,144.922575,2.0,1.0,1,$300_per_week,none,February 2012,3040,2012,2,ESSENDON,300,206031502
4391,"6/2-4 STURT STREET, ESSENDON",-37.747921,144.913473,1.0,1.0,1,$255_p.w.,none,August 2012,3040,2012,8,ESSENDON,255,210051250
4420,"2/16 BRAEMAR STREET, ESSENDON",-37.748558,144.907189,2.0,1.0,2,$360_pw,Available Now,July 2012,3040,2012,7,ESSENDON,360,217011422
4452,"55 VANBERG ROAD, ESSENDON",-37.754013,144.932335,3.0,1.0,2,$350_pw,House,August 2012,3040,2012,8,ESSENDON,350,201011482
4453,"55 VANBERG ROAD, ESSENDON",-37.754013,144.932335,3.0,1.0,2,$350_pw,House,July 2012,3040,2012,7,ESSENDON,350,203021047
4460,"6/82 RALEIGH STREET, ESSENDON",-37.752671,144.917259,2.0,1.0,1,$460_per_week,Unit/apmt,March 2012,3040,2012,3,ESSENDON,460,217011422
4461,"6/82 RALEIGH STREET, ESSENDON",-37.752671,144.917259,2.0,1.0,1,$460_per_week,Unit/apmt,February 2012,3040,2012,2,ESSENDON,460,206031502
4565,"8 / 18 RALEIGH STREET, ESSENDON",-37.753657,144.926443,2.0,1.0,1,$350_per_week,none,October 2012,3040,2012,10,ESSENDON,350,210051250
4566,"8 / 18 RALEIGH STREET, ESSENDON",-37.753657,144.926443,2.0,1.0,1,$360_per_week,none,September 2012,3040,2012,9,ESSENDON,360,206031502
4594,"1/9 RHODEN GROVE, EUMEMMERRING",-37.999514,145.245055,1.0,1.0,1,$220_pw,Unit,July 2012,3177,2012,7,EUMEMMERRING,220,214021592
4638,"19 WAYGARA STREET, EUMEMMERRING",-37.998721,145.248798,3.0,1.0,2,$310_Weekly,none,October 2012,3177,2012,10,EUMEMMERRING,310,212021295
4639,"19 WAYGARA STREET, EUMEMMERRING",-37.998721,145.248798,3.0,1.0,2,$310_p.w.,none,October 2012,3177,2012,10,EUMEMMERRING,310,212021295
4640,"19 WAYGARA STREET, EUMEMMERRING",-37.998721,145.248798,3.0,1.0,2,$310_pw,none,October 2012,3177,2012,10,EUMEMMERRING,310,212021295
4641,"19 WAYGARA STREET, EUMEMMERRING",-37.998721,145.248798,3.0,1.0,2,$300_per_week,none,August 2012,3177,2012,8,EUMEMMERRING,300,212021295
4642,"19 WAYGARA STREET, EUMEMMERRING",-37.998721,145.248798,3.0,1.0,2,$300_Weekly,none,August 2012,3177,2012,8,EUMEMMERRING,300,212021295
4743,"9A MYSTIC COURT, EUMEMMERRING",-37.998517,145.251571,4.0,2.0,1,$350_p.w.,none,August 2012,3177,2012,8,EUMEMMERRING,350,212021295
4790,"4/50 DOVETON AVENUE, EUMEMMERRING",-37.998261,145.249416,3.0,1.0,1,$250_per_week,Unit/apmt,March 2012,3177,2012,3,EUMEMMERRING,250,210051250
4821,"4/9 RHODEN GROVE, EUMEMMERRING",-37.999625,145.244919,2.0,1.0,1,$250_per_week,Unit/apmt,April 2012,3177,2012,4,EUMEMMERRING,250,213031350
4947,"16 BELFORD STREET, EUREKA",-37.564619,143.880883,3.0,1.0,2,$250_pw,House,May 2012,3350,2012,5,EUREKA,250,201011481
5209,"6104 GREAT ALPINE ROAD, EUROBIN",-36.636284,146.860508,2.0,1.0,1,$180_pw,House,August 2012,3739,2012,8,EUROBIN,180,204031071
5215,"44 HUGHES LANE, EUROBIN",-36.641805,146.853529,4.0,2.0,1,$365_pw,none,April 2012,3739,2012,4,EUROBIN,365,206061136
5216,"44 HUGHES LANE, EUROBIN",-36.641805,146.853529,4.0,2.0,1,$365,none,April 2012,3739,2012,4,EUROBIN,365,206051512
5483,"83A PERRY STREET, FAIRFIELD",-37.775014,145.02385,2.0,1.0,1,$410_pw,Rental_residential,June 2012,3078,2012,6,FAIRFIELD,410,213021344
5541,"53 MCGREGOR STREET, FAIRFIELD",-37.770467,145.021447,3.0,1.0,2,$545_pw,House,May 2012,3078,2012,5,FAIRFIELD,545,206021110
5577,"8/261 HEIDELBERG ROAD, FAIRFIELD",-37.784234,145.010959,2.0,1.0,1,$295_per_week,none,April 2012,3078,2012,4,FAIRFIELD,295,202021029
5604,"4/239 RATHMINES STREET, FAIRFIELD",-37.768141,145.017987,1.0,1.0,1,$280_pw,Unit/apmt,March 2012,3078,2012,3,FAIRFIELD,280,202031032
5616,"46 STATION STREET, FAIRFIELD",-37.780884,145.017607,4.0,1.0,1,$595_per_week,none,October 2012,3078,2012,10,FAIRFIELD,595,207031167
5617,"46 STATION STREET, FAIRFIELD",-37.780884,145.017607,4.0,1.0,1,$795_pw,none,June 2012,3078,2012,6,FAIRFIELD,795,207031167
5618,"46 STATION STREET, FAIRFIELD",-37.780884,145.017607,4.0,1.0,1,$1450_pw,none,May 2012,3078,2012,5,FAIRFIELD,1450,206021110
5630,"2/259 GILLIES STREET, FAIRFIELD",-37.768841,145.019161,1.0,1.0,1,$285_per_week,Unit/apmt,March 2012,3078,2012,3,FAIRFIELD,285,206021110
5690,"1/26 RUSHALL STREET, FAIRFIELD",-37.776218,145.021513,2.0,1.0,1,$285_per_week,Unit/apmt,January 2012,3078,2012,1,FAIRFIELD,285,207011522
5707,"183 WINGROVE STREET, FAIRFIELD",-37.778896,145.021577,3.0,1.0,2,$440_pw,House,January 2012,3078,2012,1,FAIRFIELD,440,204021063
5734,"2/268 RATHMINES STREET, FAIRFIELD",-37.766073,145.01765,2.0,1.0,1,$265_Weekly,Unit/apmt,November 2012,3078,2012,11,FAIRFIELD,265,206031116
5735,"2/268 RATHMINES STREET, FAIRFIELD",-37.766073,145.01765,2.0,1.0,1,$265_pw,Unit/apmt,November 2012,3078,2012,11,FAIRFIELD,265,206031116
5759,"6/94 GILLIES STREET, FAIRFIELD",-37.775733,145.017313,2.0,1.0,1,$330_pw,Unit/apmt,March 2012,3078,2012,3,FAIRFIELD,330,208021179
5788,"15/305 HEIDELBERG ROAD, FAIRFIELD",-37.7840159,145.01324,1.0,1.0,1,$265_pw,Unit/apmt,May 2012,3078,2012,5,FAIRFIELD,265,207011521
5803,"4/31 RATHMINES STREET, FAIRFIELD",-37.78095,145.015641,1.0,1.0,1,$280_per_week,Unit/apmt,March 2012,3078,2012,3,FAIRFIELD,280,204031073
5856,"10/42 GILLIES STREET, FAIRFIELD",-37.78032684,145.01652527,1.0,1.0,1,$250_pw,none,October 2012,3078,2012,10,FAIRFIELD,250,206021110
5857,"10/42 GILLIES STREET, FAIRFIELD",-37.78032684,145.01652527,1.0,1.0,1,$250_pw,none,September 2012,3078,2012,9,FAIRFIELD,250,206021110
5885,"15/59 STATION STREET, FAIRFIELD",-37.780782,145.017985,1.0,1.0,1,$300_pw,Rental_residential,December 2012,3078,2012,12,FAIRFIELD,300,206021110
5890,"6/40 RATHMINES STREET, FAIRFIELD",-37.780377,145.015372,2.0,1.0,1,$395_Weekly,Unit/apmt,June 2012,3078,2012,6,FAIRFIELD,395,206061138
5891,"6/40 RATHMINES STREET, FAIRFIELD",-37.780377,145.015372,2.0,1.0,1,$395,Unit/apmt,June 2012,3078,2012,6,FAIRFIELD,395,214021378
5973,"5/23 RATHMINES STREET, FAIRFIELD",-37.781516,145.015546,2.0,1.0,1,$190_per_week,Rental_residential,July 2012,3078,2012,7,FAIRFIELD,190,204031492
5974,"5/23 RATHMINES STREET, FAIRFIELD",-37.781516,145.015546,2.0,1.0,1,$190_per_week,Rental_residential,January 2012,3078,2012,1,FAIRFIELD,190,206021110
6000,"7/35 PARK CRESCENT, FAIRFIELD",-37.78506,145.017553,1.0,1.0,1,$310_per_week,none,May 2012,3078,2012,5,FAIRFIELD,310,206071145
6025,"12A DARLING STREET, FAIRFIELD",-37.775264,145.024815,3.0,1.0,2,$380_pw,House,January 2012,3078,2012,1,FAIRFIELD,380,206021110
6083,"7 / 191 ARTHUR STREET, FAIRFIELD",-37.773567,145.020346,1.0,1.0,1,$280_Weekly,none,April 2012,3078,2012,4,FAIRFIELD,280,209011201
6111,"80 PERRY STREET, FAIRFIELD",-37.775306,145.024257,2.0,1.0,1,$200_pw,none,June 2012,3078,2012,6,FAIRFIELD,200,209031209
6126,"4/134 RATHMINES STREET, FAIRFIELD",-37.774348,145.016397,2.0,1.0,1,$295_per_week,Rental_residential,November 2012,3078,2012,11,FAIRFIELD,295,206061138
6127,"4/134 RATHMINES STREET, FAIRFIELD",-37.774348,145.016397,2.0,1.0,1,$295_per_week,Rental_residential,February 2012,3078,2012,2,FAIRFIELD,295,205021082
6128,"4/134 RATHMINES STREET, FAIRFIELD",-37.774348,145.016397,2.0,1.0,1,$295_per_week,Rental_residential,January 2012,3078,2012,1,FAIRFIELD,295,208021178
6146,"7/223 STATION STREET, FAIRFIELD",-37.771877,145.019517,2.0,1.0,1,$300_per_week,Unit/apmt,October 2012,3078,2012,10,FAIRFIELD,300,214011372
6147,"7/223 STATION STREET, FAIRFIELD",-37.771877,145.019517,2.0,1.0,1,$300_per_week,Unit/apmt,March 2012,3078,2012,3,FAIRFIELD,300,202021028
6234,"3/240 ARTHUR STREET, FAIRFIELD",-37.768156,145.020883,2.0,1.0,2,$395_-_$1712_pw,Rental_residential,January 2012,3078,2012,1,FAIRFIELD,1712,208021181
6242,"1/32 RUSHALL STREET, FAIRFIELD",-37.776703,145.023543,2.0,1.0,1,$300_-_$320_pw,Rental_residential,May 2012,3078,2012,5,FAIRFIELD,320,208031191
6243,"1/32 RUSHALL STREET, FAIRFIELD",-37.776703,145.023543,2.0,1.0,1,$300_per_week,Rental_residential,May 2012,3078,2012,5,FAIRFIELD,300,208031191
6244,"1/32 RUSHALL STREET, FAIRFIELD",-37.776703,145.023543,2.0,1.0,1,$310_per_week,Rental_residential,May 2012,3078,2012,5,FAIRFIELD,310,213021344
6294,"9/111 GILLIES STREET, FAIRFIELD",-37.775784,145.017687,1.0,1.0,1,$240_pw,Unit/apmt,June 2012,3078,2012,6,FAIRFIELD,240,206021110
6328,"7/65 RATHMINES STREET, FAIRFIELD",-37.777814,145.016179,2.0,1.0,1,$300_per_week,Rental_residential,November 2012,3078,2012,11,FAIRFIELD,300,204031492
6329,"7/65 RATHMINES STREET, FAIRFIELD",-37.777814,145.016179,2.0,1.0,1,$320_per_week,Rental_residential,October 2012,3078,2012,10,FAIRFIELD,320,207031163
6353,"3/37 PARK CRESCENT, FAIRFIELD",-37.784933,145.017747,1.0,1.0,1,$330_pw,none,August 2012,3078,2012,8,FAIRFIELD,330,204031073
6371,"14/59 STATION STREET, FAIRFIELD",-37.780687,145.018024,1.0,1.0,1,$275_pw,Rental_residential,May 2012,3078,2012,5,FAIRFIELD,275,208011172
6382,"9/59 STATION STREET, FAIRFIELD",-37.780687,145.018024,1.0,1.0,1,$265_pw,Rental_residential,May 2012,3078,2012,5,FAIRFIELD,265,206021110
6401,"8/30 RATHMINES STREET, FAIRFIELD",-37.781285,145.015212,1.0,1.0,1,$270_pw,Rental_residential,April 2012,3078,2012,4,FAIRFIELD,270,204031492
6415,"10/150 GRANGE ROAD, FAIRFIELD",-37.770872,145.026753,1.0,1.0,1,$275_pw,Rental_residential,January 2012,3078,2012,1,FAIRFIELD,275,208011172
6505,"8/28 RUSHALL STREET, FAIRFIELD",-37.776196,145.021286,2.0,1.0,1,$290_per_week,Rental_residential,November 2012,3078,2012,11,FAIRFIELD,290,204031068
6557,"8 YARRINGA ROAD, FAIRHAVEN",-38.465463,144.08379,3.0,2.0,2,$1080_Week,none,October 2012,3231,2012,10,FAIRHAVEN,1080,211051282
6559,"7 WYBELLENA DRIVE, FAIRHAVEN",-38.46485,144.089255,3.0,1.0,0,$600_Week,none,October 2012,3231,2012,10,FAIRHAVEN,600,213021344
6560,"4F YANDANAH ROAD, FAIRHAVEN",-38.467301,144.076615,5.0,2.0,2,$3000_Week,Holiday,October 2012,3231,2012,10,FAIRHAVEN,3000,213021344
6573,"72 KENNEDY LANE, FARADAY",-37.0505797,144.2922422,4.0,1.0,2,$300_pw,House,May 2012,3451,2012,5,FARADAY,300,208021181
6592,"1/39 LANIGAN STREET, FAWKNER",-37.699712,144.974086,3.0,1.0,2,$300_pw,House,February 2012,3060,2012,2,FAWKNER,300,208021181
6612,"4/71 LYNCH ROAD, FAWKNER",-37.711804,144.968994,2.0,1.0,1,$300_per_week,none,October 2012,3060,2012,10,FAWKNER,300,208021181
6758,"5/99 MAJOR ROAD, FAWKNER",-37.7070392,144.964282,2.0,1.0,1,$300_per_week,Unit,June 2012,3060,2012,6,FAWKNER,300,210031237
6759,"5/99 MAJOR ROAD, FAWKNER",-37.7070392,144.964282,2.0,1.0,1,$300_p.w.,Unit,June 2012,3060,2012,6,FAWKNER,300,208021181
6760,"5/99 MAJOR ROAD, FAWKNER",-37.7070392,144.964282,2.0,1.0,1,$300,Unit,June 2012,3060,2012,6,FAWKNER,300,214021377
6761,"5/99 MAJOR ROAD, FAWKNER",-37.7070392,144.964282,2.0,1.0,1,$300,Unit,May 2012,3060,2012,5,FAWKNER,300,213021344
6762,"5/99 MAJOR ROAD, FAWKNER",-37.7070392,144.964282,2.0,1.0,1,$310_per_week,Unit,May 2012,3060,2012,5,FAWKNER,310,213011339
6763,"5/99 MAJOR ROAD, FAWKNER",-37.7070392,144.964282,2.0,1.0,1,$310_per_week,Unit,April 2012,3060,2012,4,FAWKNER,310,210031237
6774,"5 WURRUK STREET, FAWKNER",-37.712823,144.971437,3.0,1.0,2,$310_per_week,House,December 2012,3060,2012,12,FAWKNER,310,206061138
6775,"5 WURRUK STREET, FAWKNER",-37.712823,144.971437,3.0,1.0,2,$320_p.w.,House,November 2012,3060,2012,11,FAWKNER,320,210031237
6776,"5 WURRUK STREET, FAWKNER",-37.712823,144.971437,3.0,1.0,2,$320,House,November 2012,3060,2012,11,FAWKNER,320,211031267
6799,"27 BRIAN STREET, FAWKNER",-37.694735,144.96558,3.0,1.0,1,$320_per_week,House,October 2012,3060,2012,10,FAWKNER,320,210031237
6800,"27 BRIAN STREET, FAWKNER",-37.694735,144.96558,3.0,1.0,1,$310_per_week,House,August 2012,3060,2012,8,FAWKNER,310,210031237
6801,"27 BRIAN STREET, FAWKNER",-37.694735,144.96558,3.0,1.0,1,$310_pw,House,August 2012,3060,2012,8,FAWKNER,310,210031237
6802,"27 BRIAN STREET, FAWKNER",-37.694735,144.96558,3.0,1.0,1,$310,House,August 2012,3060,2012,8,FAWKNER,310,210031237
6803,"27 BRIAN STREET, FAWKNER",-37.694735,144.96558,3.0,1.0,1,$320_per_week,House,July 2012,3060,2012,7,FAWKNER,320,210031237
6804,"27 BRIAN STREET, FAWKNER",-37.694735,144.96558,3.0,1.0,1,$320,House,July 2012,3060,2012,7,FAWKNER,320,210031237
6805,"27 BRIAN STREET, FAWKNER",-37.694735,144.96558,3.0,1.0,1,$330,House,July 2012,3060,2012,7,FAWKNER,330,210031237
6806,"27 BRIAN STREET, FAWKNER",-37.694735,144.96558,3.0,1.0,1,$350_per_week,House,May 2012,3060,2012,5,FAWKNER,350,210031237
6823,"19 LANIGAN STREET, FAWKNER",-37.701248,144.973806,3.0,1.0,3,$340_per_week,none,January 2012,3060,2012,1,FAWKNER,340,208041195
6824,"19 LANIGAN STREET, FAWKNER",-37.701248,144.973806,3.0,1.0,3,$330_per_week,none,January 2012,3060,2012,1,FAWKNER,330,213011339
6830,"5 WURRUK ST, FAWKNER",-37.71294,144.971422,3.0,1.0,2,$320_Weekly,House,November 2012,3060,2012,11,FAWKNER,320,210031237
6883,"15 DERBY STREET, FAWKNER",-37.718204,144.972493,3.0,1.0,3,$250_per_week,Rental_residential,February 2012,3060,2012,2,FAWKNER,250,210031237
6884,"15 DERBY STREET, FAWKNER",-37.718204,144.972493,3.0,1.0,3,$250_per_week,Rental_residential,January 2012,3060,2012,1,FAWKNER,250,210031237
6980,"13A SHAW STREET, FAWKNER",-37.693927,144.963844,1.0,1.0,1,$230_per_week,none,January 2012,3060,2012,1,FAWKNER,230,210031237
6986,"50 LYNCH ROAD, FAWKNER",-37.711447,144.970464,3.0,1.0,2,$330_per_week,none,October 2012,3060,2012,10,FAWKNER,330,210031237
6987,"50 LYNCH ROAD, FAWKNER",-37.711447,144.970464,3.0,1.0,2,$350_per_week,none,September 2012,3060,2012,9,FAWKNER,350,210031237
6997,"6/1080 SYDNEY ROAD, FAWKNER",-37.7174488,144.9628061,2.0,2.0,1,$360_per_week,none,December 2012,3060,2012,12,FAWKNER,360,204011062
6998,"6/1080 SYDNEY ROAD, FAWKNER",-37.7174488,144.9628061,2.0,2.0,1,$400_per_week,none,November 2012,3060,2012,11,FAWKNER,400,216031593
7030,"22 SAHARA WAY, FAWKNER",-37.717257,144.976509,3.0,2.0,2,$400_per_week,House,July 2012,3060,2012,7,FAWKNER,400,212051319
7031,"22 SAHARA WAY, FAWKNER",-37.717257,144.976509,3.0,2.0,2,$400_per_week,House,June 2012,3060,2012,6,FAWKNER,400,210031237
7034,"25A LEDGER AVENUE, FAWKNER",-37.707776,144.967718,3.0,2.0,1,$330_pw,Townhouse,October 2012,3060,2012,10,FAWKNER,330,210031237
7063,"2 SELOLA COURT, FAWKNER",-37.69616,144.967521,2.0,1.0,2,$300,Unit/apmt,July 2012,3060,2012,7,FAWKNER,300,206041120
7064,"2 SELOLA COURT, FAWKNER",-37.69616,144.967521,2.0,1.0,2,$300_per_week,Unit/apmt,July 2012,3060,2012,7,FAWKNER,300,210031237
7065,"2 SELOLA COURT, FAWKNER",-37.69616,144.967521,2.0,1.0,2,$300_pw,Unit/apmt,July 2012,3060,2012,7,FAWKNER,300,210031237
7066,"2 SELOLA COURT, FAWKNER",-37.69616,144.967521,2.0,1.0,2,$300_per_week,Unit/apmt,June 2012,3060,2012,6,FAWKNER,300,206051129
7087,"10A BONWICK STREET, FAWKNER",-37.705985,144.965227,3.0,2.0,2,$360_pw,Available Now,April 2012,3060,2012,4,FAWKNER,360,207011148
7088,"10A BONWICK STREET, FAWKNER",-37.705985,144.965227,3.0,2.0,2,$360_pw,Available Now,March 2012,3060,2012,3,FAWKNER,360,210031237
7163,"9 MEADOW LANE, FERNTREE GULLY",-37.890945,145.261592,3.0,1.0,2,$340_per_week,House,August 2012,3156,2012,8,GULLY,340,216031416
7287,"2/30 DORSET ROAD, FERNTREE GULLY",-37.882907,145.284714,3.0,2.0,2,$360_per_week,Townhouse,October 2012,3156,2012,10,GULLY,360,211011447
7288,"2/30 DORSET ROAD, FERNTREE GULLY",-37.882907,145.284714,3.0,2.0,2,$360_Weekly,Townhouse,October 2012,3156,2012,10,GULLY,360,211011447
7289,"2/30 DORSET ROAD, FERNTREE GULLY",-37.882907,145.284714,3.0,2.0,2,$360_pw,Townhouse,October 2012,3156,2012,10,GULLY,360,211011447
7320,"2/30 DORSET RD, FERNTREE GULLY",-37.882907,145.284714,3.0,2.0,2,$360_Weekly,Townhouse,October 2012,3156,2012,10,GULLY,360,212051319
7326,"2 MILTON STREET, FERNTREE GULLY",-37.88753,145.291523,3.0,1.0,3,$270_per_week,House,November 2012,3156,2012,11,GULLY,270,211011447
7459,"3 SHERATON CRESCENT, FERNTREE GULLY",-37.894129,145.264712,3.0,1.0,1,$300_per_week,House,April 2012,3156,2012,4,GULLY,300,211011448
7460,"3 SHERATON CRESCENT, FERNTREE GULLY",-37.894129,145.264712,3.0,1.0,1,$300_per_week,House,March 2012,3156,2012,3,GULLY,300,204031069
7463,"12 HELEN ROAD, FERNTREE GULLY",-37.871899,145.262552,3.0,1.0,1,$320,House,February 2012,3156,2012,2,GULLY,320,211011447
7464,"12 HELEN ROAD, FERNTREE GULLY",-37.871899,145.262552,3.0,1.0,1,$320_per_week,House,February 2012,3156,2012,2,GULLY,320,211011447
7577,"6 WOODLEA PLACE, FERNTREE GULLY",-37.89939,145.26161,4.0,2.0,2,$440_Weekly,House,November 2012,3156,2012,11,GULLY,440,208021181
7578,"6 WOODLEA PLACE, FERNTREE GULLY",-37.89939,145.26161,4.0,2.0,2,$440_per_week,House,November 2012,3156,2012,11,GULLY,440,205051102
7579,"6 WOODLEA PLACE, FERNTREE GULLY",-37.89939,145.26161,4.0,2.0,2,$440_pw,House,November 2012,3156,2012,11,GULLY,440,205051102
7580,"6 WOODLEA PLACE, FERNTREE GULLY",-37.89939,145.26161,4.0,2.0,2,$440,House,November 2012,3156,2012,11,GULLY,440,208021181
7585,"76 ADELE AVENUE, FERNTREE GULLY",-37.887298,145.266647,3.0,1.0,2,$365_Weekly,House,November 2012,3156,2012,11,GULLY,365,211011448
7586,"76 ADELE AVENUE, FERNTREE GULLY",-37.887298,145.266647,3.0,1.0,2,$365_pw,House,November 2012,3156,2012,11,GULLY,365,211011448
7605,"31 LUMEAH CRESCENT, FERNTREE GULLY",-37.892749,145.264177,3.0,1.0,1,$350_per_week,House,December 2012,3156,2012,12,GULLY,350,211011448
7606,"31 LUMEAH CRESCENT, FERNTREE GULLY",-37.892749,145.264177,3.0,1.0,1,$360_per_week,House,December 2012,3156,2012,12,GULLY,360,211011448
7693,"2/96 FOREST ROAD, FERNTREE GULLY",-37.876498,145.299753,2.0,1.0,1,$300,Unit/apmt,January 2012,3156,2012,1,GULLY,300,211011447
7694,"2/96 FOREST ROAD, FERNTREE GULLY",-37.876498,145.299753,2.0,1.0,1,$300_per_week,Unit/apmt,January 2012,3156,2012,1,GULLY,300,203021046
7695,"2/96 FOREST ROAD, FERNTREE GULLY",-37.876498,145.299753,2.0,1.0,1,$300_pw,Unit/apmt,January 2012,3156,2012,1,GULLY,300,203021046
7791,"3/11 LANE ROAD, FERNTREE GULLY",-37.877646,145.292427,2.0,1.0,1,$280_per_week,Unit/apmt,April 2012,3156,2012,4,GULLY,280,207011146
7816,"30 CLEMATIS AVENUE, FERNTREE GULLY",-37.880066,145.302212,3.0,2.0,3,$370_Weekly,House,November 2012,3156,2012,11,GULLY,370,211011447
7817,"30 CLEMATIS AVENUE, FERNTREE GULLY",-37.880066,145.302212,3.0,2.0,3,$370_per_week,House,November 2012,3156,2012,11,GULLY,370,211011447
7818,"30 CLEMATIS AVENUE, FERNTREE GULLY",-37.880066,145.302212,3.0,2.0,3,$370,House,November 2012,3156,2012,11,GULLY,370,209011199
7866,"1792 FERNTREE GULLY ROAD, FERNTREE GULLY",-37.885932,145.267487,3.0,2.0,1,$340_pw,House,January 2012,3156,2012,1,GULLY,340,206051129
7867,"1792 FERNTREE GULLY ROAD, FERNTREE GULLY",-37.885932,145.267487,3.0,2.0,1,$340_per_week,House,January 2012,3156,2012,1,GULLY,340,206041117
7895,"2/15 PINNACLE AVENUE, FERNTREE GULLY",-37.877134,145.275981,3.0,2.0,1,$380_per_week,Unit/apmt,May 2012,3156,2012,5,GULLY,380,204031072
7896,"2/15 PINNACLE AVENUE, FERNTREE GULLY",-37.877134,145.275981,3.0,2.0,1,$380,Unit/apmt,March 2012,3156,2012,3,GULLY,380,211011447
7897,"2/15 PINNACLE AVENUE, FERNTREE GULLY",-37.877134,145.275981,3.0,2.0,1,$380_pw,Unit/apmt,March 2012,3156,2012,3,GULLY,380,206061138
7937,"2/19 ALMA AVENUE, FERNTREE GULLY",-37.879954,145.288818,2.0,1.0,1,$270_per_week,Unit/apmt,July 2012,3156,2012,7,GULLY,270,211011447
8011,"23 MESSMATE ROAD, FERNTREE GULLY",-37.876208,145.26262,4.0,3.0,2,$390_per_week,House,February 2012,3156,2012,2,GULLY,390,209011199
8054,"6 WOODLEA PL, FERNTREE GULLY",-37.899395,145.261716,4.0,2.0,2,$440_Weekly,House,November 2012,3156,2012,11,GULLY,440,211011448
