,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent,SA2_CODE
9636,"2/105-111 HERBERT STREET, NORTHCOTE",-37.767322,144.99663,2.0,2.0,1,$460_pw,none,March 2008,3070,2008,3,NORTHCOTE,460,213031350
9637,"2/105-111 HERBERT STREET, NORTHCOTE",-37.767322,144.99663,2.0,2.0,1,$460_pw,none,February 2008,3070,2008,2,NORTHCOTE,460,213031350
9721,"6/138 ARTHURTON ROAD, NORTHCOTE",-37.76761246,144.9876709,2.0,1.0,1,$280_pw,Unit/apmt,March 2008,3070,2008,3,NORTHCOTE,280,206021500
9743,"20 UNION STREET, NORTHCOTE",-37.778808,144.9919,3.0,2.0,1,$400_p.w.,Townhouse,December 2008,3070,2008,12,NORTHCOTE,400,206021500
9744,"20 UNION STREET, NORTHCOTE",-37.778808,144.9919,3.0,2.0,1,$430,Townhouse,November 2008,3070,2008,11,NORTHCOTE,430,206021500
9770,"9/65 KELLETT STREET, NORTHCOTE",-37.767292,145.010557,1.0,1.0,1,$210_pw,Unit/apmt,July 2008,3070,2008,7,NORTHCOTE,210,208031189
9771,"9/65 KELLETT STREET, NORTHCOTE",-37.767292,145.010557,1.0,1.0,1,$210_p.w.,Unit/apmt,June 2008,3070,2008,6,NORTHCOTE,210,206021499
9772,"9/65 KELLETT STREET, NORTHCOTE",-37.767292,145.010557,1.0,1.0,1,$210_pw,Unit/apmt,June 2008,3070,2008,6,NORTHCOTE,210,206021499
9773,"9/65 KELLETT STREET, NORTHCOTE",-37.767292,145.010557,1.0,1.0,1,$210,Unit/apmt,June 2008,3070,2008,6,NORTHCOTE,210,206021499
9795,"5/47 MITCHELL STREET, NORTHCOTE",-37.77224,145.002641,2.0,1.0,1,$300_pw,Unit/apmt,July 2008,3070,2008,7,NORTHCOTE,300,206021499
9796,"5/47 MITCHELL STREET, NORTHCOTE",-37.77224,145.002641,2.0,1.0,1,$300,Unit/apmt,July 2008,3070,2008,7,NORTHCOTE,300,206021499
9811,"3/182 ST GEORGES ROAD, NORTHCOTE",-37.766296,144.992337,1.0,1.0,1,$200_pw,Unit/apmt,October 2008,3070,2008,10,NORTHCOTE,200,206021500
9843,"3/6 MCCRACKEN AVENUE, NORTHCOTE",-37.769755,144.992122,2.0,1.0,1,$280_pw,Unit/apmt,September 2008,3070,2008,9,NORTHCOTE,280,206021500
9882,"4/25 SPENCER STREET, NORTHCOTE",-37.763566,144.996512,1.0,1.0,1,$180_pw,Unit/apmt,August 2008,3070,2008,8,NORTHCOTE,180,206021500
10002,"6 SEPARATION STREET, NORTHCOTE",-37.769562,144.99987,4.0,1.0,2,$450_pw,House,August 2008,3070,2008,8,NORTHCOTE,450,206011107
10033,"9/6 MCCRACKEN AVENUE, NORTHCOTE",-37.77228,144.99938,2.0,1.0,1,$230,Unit/apmt,February 2008,3070,2008,2,NORTHCOTE,230,208011173
10065,"9 HOPETOUN STREET, NORTHCOTE",-37.769417,145.004438,3.0,2.0,1,$550_pw,House,November 2008,3070,2008,11,NORTHCOTE,550,206021499
10082,"4/133 CLARKE STREET, NORTHCOTE",-37.775354,144.994553,1.0,1.0,1,$170_pw,Unit/apmt,January 2008,3070,2008,1,NORTHCOTE,170,206021500
10168,"7/55 MITCHELL STREET, NORTHCOTE",-37.772462,145.003425,1.0,1.0,1,$160,Rental_residential,January 2008,3070,2008,1,NORTHCOTE,160,206021499
10202,"2/140 ELM STREET, NORTHCOTE",-37.768214,144.999032,2.0,1.0,1,$320_per_week,none,August 2008,3070,2008,8,NORTHCOTE,320,208041194
10203,"2/140 ELM STREET, NORTHCOTE",-37.768214,144.999032,2.0,1.0,1,$320,none,July 2008,3070,2008,7,NORTHCOTE,320,217041478
10225,"66 ELM STREET, NORTHCOTE",-37.767709,144.9948,2.0,1.0,0,$390_pw,House,July 2008,3070,2008,7,NORTHCOTE,390,208041194
10226,"66 ELM STREET, NORTHCOTE",-37.767709,144.9948,2.0,1.0,0,$390,House,July 2008,3070,2008,7,NORTHCOTE,390,208041194
10254,"2/170 HIGH STREET, NORTHCOTE",-37.77545,144.99794,2.0,1.0,1,$340_pw,none,June 2008,3070,2008,6,NORTHCOTE,340,206021499
10255,"2/170 HIGH STREET, NORTHCOTE",-37.77545,144.99794,2.0,1.0,1,$340_p.w.,none,June 2008,3070,2008,6,NORTHCOTE,340,206021499
10256,"2/170 HIGH STREET, NORTHCOTE",-37.77545,144.99794,2.0,1.0,1,$340,none,June 2008,3070,2008,6,NORTHCOTE,340,206021499
10257,"2/170 HIGH STREET, NORTHCOTE",-37.77545,144.99794,2.0,1.0,1,$260_pw,none,February 2008,3070,2008,2,NORTHCOTE,260,206021499
10258,"2/170 HIGH STREET, NORTHCOTE",-37.77545,144.99794,2.0,1.0,1,$260_p.w.,none,February 2008,3070,2008,2,NORTHCOTE,260,206021499
10259,"2/170 HIGH STREET, NORTHCOTE",-37.77545,144.99794,2.0,1.0,1,$260,none,February 2008,3070,2008,2,NORTHCOTE,260,206021499
10314,"2/227 VICTORIA ROAD, NORTHCOTE",-37.767377,145.011393,3.0,1.0,3,$430_p.w.,Townhouse,November 2008,3070,2008,11,NORTHCOTE,430,206021499
10315,"2/227 VICTORIA ROAD, NORTHCOTE",-37.767377,145.011393,3.0,1.0,3,$430,Townhouse,November 2008,3070,2008,11,NORTHCOTE,430,206021499
10349,"20/133 CLARKE STREET, NORTHCOTE",-37.775354,144.994553,1.0,1.0,1,$165_pw,none,October 2008,3070,2008,10,NORTHCOTE,165,206021500
10354,"2/56 ARTHURTON ROAD, NORTHCOTE",-37.7686765,144.9940899,3.0,2.0,1,$420_pw,none,May 2008,3070,2008,5,NORTHCOTE,420,206021500
10389,"29 BEAVERS ROAD, NORTHCOTE",-37.766715,144.997245,2.0,1.0,0,$380_per_week,House,January 2008,3070,2008,1,NORTHCOTE,380,206021500
10390,"29 BEAVERS ROAD, NORTHCOTE",-37.766715,144.997245,2.0,1.0,0,$380,House,January 2008,3070,2008,1,NORTHCOTE,380,206071143
10405,"6/55 MITCHELL STREET, NORTHCOTE",-37.772462,145.003425,1.0,1.0,1,$170_pw,Rental_residential,January 2008,3070,2008,1,NORTHCOTE,170,209021428
10465,"2/204 WESTGARTH STREET, NORTHCOTE",-37.783045,145.012321,1.0,1.0,0,$250_pw,Rental_residential,June 2008,3070,2008,6,NORTHCOTE,250,206021499
10466,"2/204 WESTGARTH STREET, NORTHCOTE",-37.783045,145.012321,1.0,1.0,0,$200_pw,Rental_residential,June 2008,3070,2008,6,NORTHCOTE,200,206021499
10467,"2/204 WESTGARTH STREET, NORTHCOTE",-37.783045,145.012321,1.0,1.0,0,$175,Rental_residential,June 2008,3070,2008,6,NORTHCOTE,175,206021499
10505,"41 THOMSON STREET, NORTHCOTE",-37.78005,145.009341,2.0,2.0,2,$380_pw,Available Now,July 2008,3070,2008,7,NORTHCOTE,380,206021499
10506,"41 THOMSON STREET, NORTHCOTE",-37.78005,145.009341,2.0,2.0,2,$380,Available Now,July 2008,3070,2008,7,NORTHCOTE,380,206021499
10536,"REAR 272 HIGH STREET, NORTHCOTE",-37.772342,144.998557,1.0,1.0,0,$170_p.w.,none,May 2008,3070,2008,5,NORTHCOTE,170,206021499
10537,"REAR 272 HIGH STREET, NORTHCOTE",-37.772342,144.998557,1.0,1.0,0,$170_pw,none,May 2008,3070,2008,5,NORTHCOTE,170,206021499
10538,"REAR 272 HIGH STREET, NORTHCOTE",-37.772342,144.998557,1.0,1.0,0,$170,none,May 2008,3070,2008,5,NORTHCOTE,170,206021499
10582,"2/2 ELM STREET, NORTHCOTE",-37.768214,144.999032,4.0,2.0,2,$450_pw,none,October 2008,3070,2008,10,NORTHCOTE,450,206021500
10621,"10/309 HEIDELBERG ROAD, NORTHCOTE",-37.783948,145.012608,1.0,1.0,1,$235_pw,none,January 2008,3070,2008,1,NORTHCOTE,235,209021428
10746,"57 CHARLES STREET, NORTHCOTE",-37.776684,144.992048,2.0,1.0,1,$400_pw,House,April 2008,3070,2008,4,NORTHCOTE,400,206021500
10747,"57 CHARLES STREET, NORTHCOTE",-37.776684,144.992048,2.0,1.0,1,$400,House,April 2008,3070,2008,4,NORTHCOTE,400,206021500
10784,"85 CLARKE STREET, NORTHCOTE",-37.775793,144.992118,2.0,1.0,1,$360,House,June 2008,3070,2008,6,NORTHCOTE,360,206011496
10910,"14/65 KELLETT STREET, NORTHCOTE",-37.767292,145.010557,2.0,1.0,1,$300_pw,none,September 2008,3070,2008,9,NORTHCOTE,300,206021499
11002,"1/106 SOUTH CRESCENT, NORTHCOTE",-37.778885,145.013496,3.0,2.0,1,$350,Townhouse,December 2008,3070,2008,12,NORTHCOTE,350,206021499
11018,"1/178 ST GEORGES ROAD, NORTHCOTE",-37.776462,144.989336,1.0,1.0,1,$250_pw,Rental_residential,November 2008,3070,2008,11,NORTHCOTE,250,206021500
11087,"10 ROBBS PARADE, NORTHCOTE",-37.768375,145.000038,3.0,1.0,0,$360_pw,House,July 2008,3070,2008,7,NORTHCOTE,360,208011171
11088,"10 ROBBS PARADE, NORTHCOTE",-37.768375,145.000038,3.0,1.0,0,$360,House,July 2008,3070,2008,7,NORTHCOTE,360,206011496
11104,"26 CLAUDE STREET, NORTHCOTE",-37.770895,144.996621,2.0,1.0,0,$395_per_week,none,January 2008,3070,2008,1,NORTHCOTE,395,206021500
11105,"26 CLAUDE STREET, NORTHCOTE",-37.770895,144.996621,2.0,1.0,0,$395,none,January 2008,3070,2008,1,NORTHCOTE,395,206021500
11194,"4/49 JAMES STREET, NORTHCOTE",-37.775024,144.999121,3.0,1.0,2,$500_pw,none,March 2008,3070,2008,3,NORTHCOTE,500,206021499
11195,"4/49 JAMES STREET, NORTHCOTE",-37.775024,144.999121,3.0,1.0,2,$500,none,March 2008,3070,2008,3,NORTHCOTE,500,206021499
11316,"3/147 WESTGARTH STREET, NORTHCOTE",-37.78189,145.005136,1.0,1.0,1,$190_pw,none,September 2008,3070,2008,9,NORTHCOTE,190,206021499
11372,"47/210-220 NORMANBY ROAD, NOTTING HILL",-37.906974,145.14455,2.0,1.0,2,$400_pw,House,May 2008,3168,2008,5,HILL,400,212051567
11428,"21/213 NORMANBY ROAD, NOTTING HILL",-37.904993,145.128699,1.0,1.0,1,$290_pw,Available Now,August 2008,3168,2008,8,HILL,290,212051567
11758,"28/1 EUCALYPTUS MEWS, NOTTING HILL",-37.90532,145.14057,2.0,1.0,2,$300_per_week,Unit,February 2008,3168,2008,2,HILL,300,212051567
76,"127 FOSTER STREET, REDAN",-37.572905,143.829628,3.0,2.0,2,$235_pw,House,February 2008,3350,2008,2,REDAN,235,217031474
77,"127 FOSTER STREET, REDAN",-37.572905,143.829628,3.0,2.0,2,$235,House,February 2008,3350,2008,2,REDAN,235,217031474
97,"617A SKIPTON STREET, REDAN",-37.577091,143.843891,3.0,1.0,2,$230_pw,Available Now,June 2008,3350,2008,6,REDAN,230,201011484
98,"617A SKIPTON STREET, REDAN",-37.577091,143.843891,3.0,1.0,2,$230,Available Now,June 2008,3350,2008,6,REDAN,230,201011484
340,"7 FISHERMANS DRIVE, REEFTON",-37.672134,145.852946,4.0,2.0,2,$265_pw,House,January 2008,3799,2008,1,REEFTON,265,213031347
377,"96 REGENT STREET, REGENT WEST",-37.7297236,144.99391,3.0,1.0,0,$300_pw,House,January 2008,3073,2008,1,WEST,300,211051284
380,"741 GILBERT ROAD, REGENT WEST",-37.7118644,145.0107588,3.0,1.0,2,$420_per_week,House,December 2008,3073,2008,12,WEST,420,209021523
381,"5 HOSKEN STREET, REGENT WEST",-37.7118644,145.0107588,2.0,1.0,0,$300_per_week,House,June 2008,3073,2008,6,WEST,300,209021523
382,"5 HOSKEN STREET, REGENT WEST",-37.7118644,145.0107588,2.0,1.0,0,$300,House,June 2008,3073,2008,6,WEST,300,209021523
383,"578 GILBERT ROAD, REGENT WEST",-37.750995,144.98802,4.0,1.0,6,$350_pw,none,March 2008,3073,2008,3,WEST,350,209021429
384,"578 GILBERT ROAD, REGENT WEST",-37.750995,144.98802,4.0,1.0,6,$350_pw,none,April 2008,3073,2008,4,WEST,350,209021429
385,"578 GILBERT ROAD, REGENT WEST",-37.750995,144.98802,4.0,1.0,6,$350,none,April 2008,3073,2008,4,WEST,350,209021429
386,"578 GILBERT ROAD, REGENT WEST",-37.750995,144.98802,4.0,1.0,6,$350,none,March 2008,3073,2008,3,WEST,350,217011420
389,"670 HIGH STREET, REGENT WEST",-37.7273598,145.0060496,2.0,1.0,0,$300,House,March 2008,3073,2008,3,WEST,300,204021067
525,"2/8 RAGLAN ROAD, RESEARCH",-37.704216,145.180315,3.0,1.0,1,$340_per_week,Unit/apmt,September 2008,3095,2008,9,RESEARCH,340,206031115
563,"2/1573 MAIN ROAD, RESEARCH",-37.702548,145.183379,2.0,1.0,1,$320_pw,none,September 2008,3095,2008,9,RESEARCH,320,209031214
792,"2/91 PINE STREET, RESERVOIR",-37.716318,144.998267,2.0,1.0,1,$230_pw,Rental_residential,October 2008,3073,2008,10,RESERVOIR,230,213021346
1268,"20 CARSON STREET, RESERVOIR",-37.697712,145.004276,2.0,1.0,4,$190,Unit,May 2008,3073,2008,5,RESERVOIR,190,216011406
1373,"2/116 ROYAL PARADE, RESERVOIR",-37.71155,145.016836,2.0,2.0,1,$345_p.w.,Townhouse,August 2008,3073,2008,8,RESERVOIR,345,209021523
1374,"2/116 ROYAL PARADE, RESERVOIR",-37.71155,145.016836,2.0,2.0,1,$345,Townhouse,August 2008,3073,2008,8,RESERVOIR,345,209021523
1417,"2/39 HOWARD STREET, RESERVOIR",-37.719691,145.01646,2.0,1.0,1,$240,House,January 2008,3073,2008,1,RESERVOIR,240,209041217
1514,"1/17 DUNDEE STREET, RESERVOIR",-37.703411,145.019968,1.0,1.0,1,$240,none,May 2008,3073,2008,5,RESERVOIR,240,209021523
1646,"8 FOCH STREET, RESERVOIR",-37.729975,145.011726,2.0,1.0,1,$250_pw,Rental_residential,October 2008,3073,2008,10,RESERVOIR,250,209021525
1750,"941A HIGH STREET, RESERVOIR",-37.711101,145.008307,1.0,1.0,1,$200_per_week,none,August 2008,3073,2008,8,RESERVOIR,200,209021526
1751,"941A HIGH STREET, RESERVOIR",-37.711101,145.008307,1.0,1.0,1,$190,none,February 2008,3073,2008,2,RESERVOIR,190,209021526
1752,"941A HIGH STREET, RESERVOIR",-37.711101,145.008307,1.0,1.0,1,$190_pw,none,February 2008,3073,2008,2,RESERVOIR,190,205021084
1780,"4/71 BARRY STREET, RESERVOIR",-37.70942,145.000062,2.0,1.0,1,$300_pw,none,September 2008,3073,2008,9,RESERVOIR,300,209021526
1829,"3/9 LAKE STREET, RESERVOIR",-37.717606,144.991498,2.0,1.0,2,$240_per_week,none,August 2008,3073,2008,8,RESERVOIR,240,209021526
1970,"22 SAN LEANDRO DRIVE, RESERVOIR",-37.698073,145.028378,3.0,1.0,3,$270,House,July 2008,3073,2008,7,RESERVOIR,270,211051282
1971,"22 SAN LEANDRO DRIVE, RESERVOIR",-37.698073,145.028378,3.0,1.0,3,$270,House,January 2008,3073,2008,1,RESERVOIR,270,211051282
2037,"3/99 CUTHBERT ROAD, RESERVOIR",-37.716325,145.011377,1.0,1.0,1,$265_p.w.,none,July 2008,3073,2008,7,RESERVOIR,265,209021523
2038,"3/99 CUTHBERT ROAD, RESERVOIR",-37.716325,145.011377,1.0,1.0,1,$265,none,July 2008,3073,2008,7,RESERVOIR,265,201011002
2482,"4/91 BARTON STREET, RESERVOIR",-37.71167,144.999776,2.0,1.0,1,$170,Rental_residential,April 2008,3073,2008,4,RESERVOIR,170,206051512
2558,"6/261-263 BROADWAY, RESERVOIR",-37.71721649,145.00976562,1.0,1.0,1,$240,none,July 2008,3073,2008,7,RESERVOIR,240,206051512
2606,"40 ANDREWS AVENUE, RESERVOIR",-37.72976,145.032724,3.0,1.0,2,$230_pw,none,January 2008,3073,2008,1,RESERVOIR,230,209021525
2630,"22 MACARTNEY STREET, RESERVOIR",-37.711107,145.009259,3.0,1.0,1,$300,none,March 2008,3073,2008,3,RESERVOIR,300,209021523
2748,"2/44 ASHTON ST, RESERVOIR",-37.727936,145.021582,3.0,1.0,2,$315_p.w.,Unit/apmt,January 2008,3073,2008,1,RESERVOIR,315,206041121
2749,"2/44 ASHTON ST, RESERVOIR",-37.727936,145.021582,3.0,1.0,2,$315,Unit/apmt,January 2008,3073,2008,1,RESERVOIR,315,206041121
2768,"33 KIRBY STREET, RESERVOIR",-37.730878,145.032785,3.0,1.0,0,$250_pw,Rental_residential,February 2008,3073,2008,2,RESERVOIR,250,209021525
2971,"4/23 GRIMWADE STREET, RESERVOIR",-37.702589,145.004395,2.0,1.0,1,$280,Unit/apmt,May 2008,3073,2008,5,RESERVOIR,280,209021524
2981,"11 JOAN COURT, RESERVOIR",-37.692385,144.974104,3.0,1.0,2,$250_pw,House,March 2008,3073,2008,3,RESERVOIR,250,209021524
2982,"11 JOAN COURT, RESERVOIR",-37.692385,144.974104,3.0,1.0,2,$250,House,February 2008,3073,2008,2,RESERVOIR,250,213031348
3017,"711 PLENTY ROAD, RESERVOIR",-37.729056,145.017107,1.0,1.0,0,$140_pw,Unit/apmt,October 2008,3073,2008,10,RESERVOIR,140,207031167
3018,"711 PLENTY ROAD, RESERVOIR",-37.729056,145.017107,1.0,1.0,0,$140,Unit/apmt,June 2008,3073,2008,6,RESERVOIR,140,209021525
3610,"1/32 DRYSDALE STREET, RESERVOIR",-37.72924042,145.02259827,1.0,1.0,1,$230,Unit/apmt,June 2008,3073,2008,6,RESERVOIR,230,209021525
3835,"9/16 TYPE STREET, RICHMOND",-37.820824,145.009541,2.0,1.0,2,$425_pw,House,July 2008,3121,2008,7,RICHMOND,425,206071517
3836,"9/16 TYPE STREET, RICHMOND",-37.820824,145.009541,2.0,1.0,2,$425,House,July 2008,3121,2008,7,RICHMOND,425,206071517
3858,"3/177 KENT STREET, RICHMOND",-37.815083,145.008269,2.0,1.0,2,$450_per_week,Townhouse,October 2008,3121,2008,10,RICHMOND,450,206071518
3970,"10/361 CHURCH STREET, RICHMOND",-37.823257,144.998454,1.0,1.0,1,$280_pw,Unit,February 2008,3121,2008,2,RICHMOND,280,206071517
3971,"10/361 CHURCH STREET, RICHMOND",-37.823257,144.998454,1.0,1.0,1,$280,Unit,February 2008,3121,2008,2,RICHMOND,280,206071517
4038,"9/52 BAKER STREET, RICHMOND",-37.812071,145.003539,1.0,1.0,1,$260_pw,Unit,September 2008,3121,2008,9,RICHMOND,260,206051512
4079,"13/53 WESTBANK TERRACE, RICHMOND",-37.822545,145.01304,1.0,1.0,1,$395_pw,Unit,April 2008,3121,2008,4,RICHMOND,395,206071517
4080,"13/53 WESTBANK TERRACE, RICHMOND",-37.822545,145.01304,1.0,1.0,1,$395,Unit,April 2008,3121,2008,4,RICHMOND,395,214021591
4081,"13/53 WESTBANK TERRACE, RICHMOND",-37.822545,145.01304,1.0,1.0,1,$395_pw,Unit,March 2008,3121,2008,3,RICHMOND,395,209011203
4082,"13/53 WESTBANK TERRACE, RICHMOND",-37.822545,145.01304,1.0,1.0,1,$395,Unit,March 2008,3121,2008,3,RICHMOND,395,209011203
4105,"1/65 WESTBANK TERRACE, RICHMOND",-37.822545,145.01304,1.0,1.0,1,$420_pw,Unit,June 2008,3121,2008,6,RICHMOND,420,208021179
4106,"1/65 WESTBANK TERRACE, RICHMOND",-37.822545,145.01304,1.0,1.0,1,$420,Unit,June 2008,3121,2008,6,RICHMOND,420,206071517
4107,"1/65 WESTBANK TERRACE, RICHMOND",-37.822545,145.01304,1.0,1.0,1,$410,Unit,February 2008,3121,2008,2,RICHMOND,410,206071517
4108,"1/65 WESTBANK TERRACE, RICHMOND",-37.822545,145.01304,1.0,1.0,1,$410_pw,Unit,February 2008,3121,2008,2,RICHMOND,410,206071517
4218,"21/73 RIVER STREET, RICHMOND",-37.816369,145.013615,1.0,1.0,1,$360,Unit,August 2008,3121,2008,8,RICHMOND,360,213031350
4219,"21/73 RIVER STREET, RICHMOND",-37.816369,145.013615,1.0,1.0,1,$360,Unit,July 2008,3121,2008,7,RICHMOND,360,206071518
4273,"502/163 CREMORNE STREET, RICHMOND",-37.829823,144.990328,2.0,2.0,1,$455,Unit,April 2008,3121,2008,4,RICHMOND,455,206071517
4310,"58/73 RIVER STREET, RICHMOND",-37.818948,145.013148,2.0,2.0,1,$395,Unit,June 2008,3121,2008,6,RICHMOND,395,206071518
4380,"57 BUNTING STREET, RICHMOND",-37.825343,145.009272,2.0,1.0,0,$360_pw,House,September 2008,3121,2008,9,RICHMOND,360,206071517
4387,"407/8 HOWARD STREET, RICHMOND",-37.833055,144.997455,2.0,1.0,1,$375_pw,Unit/apmt,July 2008,3121,2008,7,RICHMOND,375,206071517
4388,"407/8 HOWARD STREET, RICHMOND",-37.833055,144.997455,2.0,1.0,1,$375,Unit/apmt,July 2008,3121,2008,7,RICHMOND,375,206071517
4442,"14 PARK STREET, RICHMOND",-37.808713,144.993985,3.0,1.0,0,$400_pw,House,September 2008,3121,2008,9,RICHMOND,400,208021177
4576,"9 GIPPS STREET, RICHMOND",-37.823296,144.994606,3.0,2.0,0,$650_p.w,none,June 2008,3121,2008,6,RICHMOND,650,206071517
4577,"9 GIPPS STREET, RICHMOND",-37.823296,144.994606,3.0,2.0,0,$650,none,June 2008,3121,2008,6,RICHMOND,650,206071517
4631,"56/69 PALMER STREET, RICHMOND",-37.818666,145.007724,2.0,2.0,2,$500_p.w.,none,December 2008,3121,2008,12,RICHMOND,500,206071518
4632,"56/69 PALMER STREET, RICHMOND",-37.818666,145.007724,2.0,2.0,2,$500,none,December 2008,3121,2008,12,RICHMOND,500,207011522
4704,"4/42 MURPHY STREET, RICHMOND",-37.817797,145.007217,1.0,1.0,0,$260_per_week,none,November 2008,3121,2008,11,RICHMOND,260,213031350
4705,"4/42 MURPHY STREET, RICHMOND",-37.817797,145.007217,1.0,1.0,0,$300_per_week,none,October 2008,3121,2008,10,RICHMOND,300,213031350
4733,"8/141 HODDLE STREET, RICHMOND",-37.81491,144.990603,2.0,1.0,1,$340_per_week,Unit/apmt,March 2008,3121,2008,3,RICHMOND,340,206071518
4734,"8/141 HODDLE STREET, RICHMOND",-37.81491,144.990603,2.0,1.0,1,$320_per_week,Unit/apmt,March 2008,3121,2008,3,RICHMOND,320,206071518
4735,"8/141 HODDLE STREET, RICHMOND",-37.81491,144.990603,2.0,1.0,1,$295,Unit/apmt,March 2008,3121,2008,3,RICHMOND,295,206071518
4905,"406/633 CHURCH STREET, RICHMOND",-37.833076,144.997286,2.0,2.0,2,$500_pw,none,July 2008,3121,2008,7,RICHMOND,500,211041269
4906,"406/633 CHURCH STREET, RICHMOND",-37.833076,144.997286,2.0,2.0,2,$500,none,July 2008,3121,2008,7,RICHMOND,500,206071517
4949,"9A MURPHY STREET, RICHMOND",-37.817396,145.005967,3.0,2.0,2,$650_pw,House,August 2008,3121,2008,8,RICHMOND,650,206071518
4998,"3/310 BURNLEY STREET, RICHMOND",-37.823829,145.00731,2.0,2.0,1,$500_per_week,Townhouse,May 2008,3121,2008,5,RICHMOND,500,206071517
4999,"3/310 BURNLEY STREET, RICHMOND",-37.823829,145.00731,2.0,2.0,1,$500,Townhouse,May 2008,3121,2008,5,RICHMOND,500,204031492
5073,"6/69 PALMER STREET, RICHMOND",-37.818864,145.007026,1.0,1.0,1,$350_pw,Unit/apmt,February 2008,3121,2008,2,RICHMOND,350,213021344
5089,"310/8 HOWARD STREET, RICHMOND",-37.833055,144.997455,1.0,1.0,1,$350_pw,Rental_residential,October 2008,3121,2008,10,RICHMOND,350,206071517
5090,"310/8 HOWARD STREET, RICHMOND",-37.833055,144.997455,1.0,1.0,1,$365_pw,Rental_residential,October 2008,3121,2008,10,RICHMOND,365,206071517
5150,"17 GEORGE STREET, RICHMOND",-37.822999,145.000823,2.0,1.0,1,$400_pw,none,June 2008,3121,2008,6,RICHMOND,400,206071517
5151,"17 GEORGE STREET, RICHMOND",-37.822999,145.000823,2.0,1.0,1,$400,none,June 2008,3121,2008,6,RICHMOND,400,206071517
5222,"31/86 BURNLEY STREET, RICHMOND",-37.815007,145.008938,1.0,1.0,0,$350_pw,none,May 2008,3121,2008,5,RICHMOND,350,206071518
5223,"31/86 BURNLEY STREET, RICHMOND",-37.815007,145.008938,1.0,1.0,0,$350,none,May 2008,3121,2008,5,RICHMOND,350,215021399
5238,"40 NORTH STREET, RICHMOND",-37.816414,145.010792,2.0,1.0,0,$460_pw,Townhouse,October 2008,3121,2008,10,RICHMOND,460,201021011
5268,"4/81 EDINBURGH STREET, RICHMOND",-37.825782,145.005652,1.0,1.0,1,$220_pw,Rental_residential,February 2008,3121,2008,2,RICHMOND,220,204011059
5269,"4/81 EDINBURGH STREET, RICHMOND",-37.825782,145.005652,1.0,1.0,1,$220,Rental_residential,February 2008,3121,2008,2,RICHMOND,220,206071517
5286,"13 BANK STREET, RICHMOND",-37.81674,144.998336,2.0,1.0,1,$350_pw,Available Now,May 2008,3121,2008,5,RICHMOND,350,206031116
5287,"13 BANK STREET, RICHMOND",-37.81674,144.998336,2.0,1.0,1,$350,Available Now,May 2008,3121,2008,5,RICHMOND,350,206071518
5368,"2/30 TANNER STREET, RICHMOND",-37.823197,144.991699,1.0,1.0,1,$350_pw,Unit/apmt,July 2008,3121,2008,7,RICHMOND,350,201031017
5369,"2/30 TANNER STREET, RICHMOND",-37.823197,144.991699,1.0,1.0,1,$350,Unit/apmt,July 2008,3121,2008,7,RICHMOND,350,206071517
5409,"168 LORD STREET, RICHMOND",-37.825648,145.003844,4.0,2.0,0,$600_per_week,House,March 2008,3121,2008,3,RICHMOND,600,206071517
5410,"168 LORD STREET, RICHMOND",-37.825648,145.003844,4.0,2.0,0,$600,House,March 2008,3121,2008,3,RICHMOND,600,206071517
5440,"15 HUNTER STREET, RICHMOND",-37.820226,145.005649,3.0,1.0,0,$450_pw,House,May 2008,3121,2008,5,RICHMOND,450,207011522
5441,"15 HUNTER STREET, RICHMOND",-37.820226,145.005649,3.0,1.0,0,$450,House,May 2008,3121,2008,5,RICHMOND,450,213021344
5554,"141 COPPIN STREET, RICHMOND",-37.823222,145.003226,4.0,3.0,1,$350_pw,House,March 2008,3121,2008,3,RICHMOND,350,206071517
5555,"141 COPPIN STREET, RICHMOND",-37.823222,145.003226,4.0,3.0,1,$350,House,February 2008,3121,2008,2,RICHMOND,350,206071517
5556,"141 COPPIN STREET, RICHMOND",-37.823222,145.003226,4.0,3.0,1,$350_pw,House,February 2008,3121,2008,2,RICHMOND,350,206071517
5621,"8/241 STAWELL STREET, RICHMOND",-37.830233,145.008976,1.0,1.0,1,$250_pw,Rental_residential,February 2008,3121,2008,2,RICHMOND,250,202031032
5703,"7/26 DAVISON STREET, RICHMOND",-37.81244659,145.00810242,1.0,1.0,1,$220_pw,none,May 2008,3121,2008,5,RICHMOND,220,206071518
5704,"7/26 DAVISON STREET, RICHMOND",-37.81244659,145.00810242,1.0,1.0,1,$220,none,May 2008,3121,2008,5,RICHMOND,220,206071518
5715,"45 BELL STREET, RICHMOND",-37.825606,145.001948,2.0,1.0,0,$440_pw,House,April 2008,3121,2008,4,RICHMOND,440,204011059
5716,"45 BELL STREET, RICHMOND",-37.825606,145.001948,2.0,1.0,0,$440,House,April 2008,3121,2008,4,RICHMOND,440,201011002
5815,"4/15 FRASER STREET, RICHMOND",-37.82033,145.006464,2.0,1.0,1,$340,Rental_residential,December 2008,3121,2008,12,RICHMOND,340,206071517
5855,"2/71 LORD ST, RICHMOND",-37.822194,145.0048,1.0,1.0,1,$220,Rental_residential,February 2008,3121,2008,2,RICHMOND,220,207011521
