,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent,SA2_CODE
2712,"50 KELVINSIDE ROAD, NOBLE PARK",-37.961944,145.176086,3.0,2.0,1,$340_Weekly,House,July 2010,3174,2010,7,PARK,340,212041459
2713,"50 KELVINSIDE ROAD, NOBLE PARK",-37.961944,145.176086,3.0,2.0,1,$340_per_week,House,July 2010,3174,2010,7,PARK,340,206031502
2749,"1002 HEATHERTON ROAD, NOBLE PARK",-37.966095,145.18106,3.0,1.0,1,$335_-_$1450,House,September 2010,3174,2010,9,PARK,1450,206051512
2809,"1/40 NOCKOLDS CRESCENT, NOBLE PARK",-37.952466,145.173361,1.0,1.0,1,$170_-_$737,Unit/apmt,September 2010,3174,2010,9,PARK,737,207021157
3011,"1/20 KELVINSIDE ROAD, NOBLE PARK",-37.964524,145.17755,3.0,1.0,1,$310_Weekly,Unit/apmt,December 2010,3174,2010,12,PARK,310,212041459
3187,"6 VINCENT CRESCENT, NOBLE PARK",-37.960947,145.179073,3.0,1.0,2,$290_per_week,House,February 2010,3174,2010,2,PARK,290,212041459
3369,"7/9 STUART STREET, NOBLE PARK",-37.969499,145.17717,2.0,1.0,1,$230_p.w.,Townhouse,January 2010,3174,2010,1,PARK,230,212041460
3370,"7/9 STUART STREET, NOBLE PARK",-37.969499,145.17717,2.0,1.0,1,$230_pw,Townhouse,January 2010,3174,2010,1,PARK,230,212041460
3371,"7/9 STUART STREET, NOBLE PARK",-37.969499,145.17717,2.0,1.0,1,$230,Townhouse,January 2010,3174,2010,1,PARK,230,212041460
3413,"1/7 NITHSDALE ROAD, NOBLE PARK",-37.958305,145.173865,3.0,2.0,3,$380_per_week,Townhouse,November 2010,3174,2010,11,PARK,380,216021413
3486,"400 BLACKS ROAD, NOORAT",-38.168742,142.954118,4.0,1.0,1,$150,Other,February 2010,3265,2010,2,NOORAT,150,217031474
3787,"22 ROBIN AVENUE, NORLANE",-38.089583,144.354791,3.0,1.0,0,$220,House,November 2010,3214,2010,11,NORLANE,220,203021488
3827,"14 FLAMINGO COURT, NORLANE",-38.084194,144.353085,3.0,1.0,2,$190,House,May 2010,3214,2010,5,NORLANE,190,203021488
3828,"14 FLAMINGO COURT, NORLANE",-38.084194,144.353085,3.0,1.0,2,$190_p.w.,House,May 2010,3214,2010,5,NORLANE,190,206021500
3894,"1 EAGLE PARADE, NORLANE",-38.090281,144.348185,3.0,1.0,2,$195_pw,none,September 2010,3214,2010,9,NORLANE,195,203021488
3929,"21 THRUSH STREET, NORLANE",-38.088286,144.350337,3.0,1.0,1,$220_p.w.,House,July 2010,3214,2010,7,NORLANE,220,203021488
3930,"21 THRUSH STREET, NORLANE",-38.088286,144.350337,3.0,1.0,1,$220_pw,House,July 2010,3214,2010,7,NORLANE,220,206021112
3931,"21 THRUSH STREET, NORLANE",-38.088286,144.350337,3.0,1.0,1,$220,House,July 2010,3214,2010,7,NORLANE,220,203021488
4079,"5/9A SMITH STREET, NORTH BENDIGO",-36.746399,144.279594,1.0,1.0,1,$125_per_week,House,January 2010,3550,2010,1,BENDIGO,125,209011203
4097,"1/9A SMITH STREET, NORTH BENDIGO",-36.746399,144.279594,1.0,1.0,1,$130_per_week,House,May 2010,3550,2010,5,BENDIGO,130,202011018
4127,"5 MORAY CRESCENT, NORTH BENDIGO",-36.739346,144.287888,3.0,1.0,2,$220_pw,House,May 2010,3550,2010,5,BENDIGO,220,203021045
5031,"53 SLEVIN STREET, NORTH GEELONG",-38.11861454,144.35053176,2.0,1.0,2,$200_per_week,House,January 2010,3215,2010,1,GEELONG,200,203021047
5558,"12 STUBBS AVENUE, NORTH GEELONG",-38.13089115,144.3503356,3.0,2.0,1,$350_per_week,House,December 2010,3215,2010,12,GEELONG,350,207031167
6271,"307/350 VICTORIA STREET, NORTH MELBOURNE",-37.80552,144.954743,2.0,1.0,1,$460_pw,none,April 2010,3051,2010,4,MELBOURNE,460,206041506
6343,"4 STEDEFORD LANE, NORTH MELBOURNE",-37.803713,144.95189,3.0,2.0,1,$900_pw,Townhouse,January 2010,3051,2010,1,MELBOURNE,900,209031209
6505,"14/12-24 TYRONE STREET, NORTH MELBOURNE",-37.80092,144.954358,2.0,1.0,1,$460_Weekly,Unit,April 2010,3051,2010,4,MELBOURNE,460,213021344
6597,"11/417 DRYBURGH STREET, NORTH MELBOURNE",-37.795645,144.94453,1.0,1.0,1,$290_pw,Unit,February 2010,3051,2010,2,MELBOURNE,290,206041506
6631,"GF/424 VICTORIA STREET, NORTH MELBOURNE",-37.805175,144.951918,2.0,1.0,0,$365_pw,Unit,January 2010,3051,2010,1,MELBOURNE,365,206041506
6638,"401/30 WRECKYN STREET, NORTH MELBOURNE",-37.800424,144.954433,2.0,1.0,1,$450_pw,Unit,August 2010,3051,2010,8,MELBOURNE,450,206041506
6657,"2/20 COURTNEY STREET, NORTH MELBOURNE",-37.802483,144.955323,2.0,1.0,2,$500_per_week,Unit,February 2010,3051,2010,2,MELBOURNE,500,208021181
6699,"1/145 ERROL STREET, NORTH MELBOURNE",-37.801488,144.949635,2.0,1.0,0,$370_pw,Unit,January 2010,3051,2010,1,MELBOURNE,370,206041506
6805,"14A MELROSE STREET, NORTH MELBOURNE",-37.795149,144.942025,3.0,1.0,1,$475_pw,Townhouse,September 2010,3051,2010,9,MELBOURNE,475,208041195
6806,"14A MELROSE STREET, NORTH MELBOURNE",-37.795149,144.942025,3.0,1.0,1,$475_pw,Townhouse,April 2010,3051,2010,4,MELBOURNE,475,206041506
6823,"6/352 VICTORIA STREET, NORTH MELBOURNE",-37.805484,144.954295,1.0,1.0,1,$340_Weekly,Unit,April 2010,3051,2010,4,MELBOURNE,340,201021011
6824,"6/352 VICTORIA STREET, NORTH MELBOURNE",-37.805484,144.954295,1.0,1.0,1,$400,Unit,March 2010,3051,2010,3,MELBOURNE,400,206061136
6932,"402/30 WRECKYN STREET, NORTH MELBOURNE",-37.800424,144.954433,1.0,1.0,1,$360_pw,Unit,June 2010,3051,2010,6,MELBOURNE,360,206041506
7347,"98 MELROSE STREET, NORTH MELBOURNE",-37.791719,144.942629,2.0,1.0,1,$400,House,October 2010,3051,2010,10,MELBOURNE,400,206041506
7348,"98 MELROSE STREET, NORTH MELBOURNE",-37.791719,144.942629,2.0,1.0,1,$400_pw,House,October 2010,3051,2010,10,MELBOURNE,400,206041506
7363,"15/26 CANNING STREET, NORTH MELBOURNE",-37.795585,144.943373,1.0,1.0,1,$250,Unit/apmt,November 2010,3051,2010,11,MELBOURNE,250,209011199
7364,"15/26 CANNING STREET, NORTH MELBOURNE",-37.795585,144.943373,1.0,1.0,1,$250_pw,Unit/apmt,November 2010,3051,2010,11,MELBOURNE,250,203021046
7462,"159 PEEL STREET, NORTH MELBOURNE",-37.804296,144.95592,2.0,1.0,0,$335_pw,House,July 2010,3051,2010,7,MELBOURNE,335,206041506
7560,"307/33 WRECKYN STREET, NORTH MELBOURNE",-37.800038,144.954171,1.0,1.0,1,$360_pw,Unit/apmt,April 2010,3051,2010,4,MELBOURNE,360,206041506
7561,"307/33 WRECKYN STREET, NORTH MELBOURNE",-37.800038,144.954171,1.0,1.0,1,$360_pw,Unit/apmt,March 2010,3051,2010,3,MELBOURNE,360,203021046
7567,"18/17-21 BLACKWOOD STREET, NORTH MELBOURNE",-37.801259,144.955006,2.0,1.0,2,$400_per_week,none,July 2010,3051,2010,7,MELBOURNE,400,206041506
7639,"16/55 HAINES STREET, NORTH MELBOURNE",-37.798746,144.947124,2.0,1.0,1,$350_p.w.,none,July 2010,3051,2010,7,MELBOURNE,350,206051129
7729,"2/26 BROUGHAM STREET, NORTH MELBOURNE",-37.793409,144.944467,1.0,1.0,1,$290_Weekly,Unit/apmt,July 2010,3051,2010,7,MELBOURNE,290,208021181
7730,"2/26 BROUGHAM STREET, NORTH MELBOURNE",-37.793409,144.944467,1.0,1.0,1,$300_Weekly,Unit/apmt,July 2010,3051,2010,7,MELBOURNE,300,208021181
7897,"497 ABBOTSFORD STREET, NORTH MELBOURNE",-37.794601,144.946682,2.0,1.0,0,$420_pw,House,November 2010,3051,2010,11,MELBOURNE,420,206041506
7898,"497 ABBOTSFORD STREET, NORTH MELBOURNE",-37.794601,144.946682,2.0,1.0,0,$340_pw,House,January 2010,3051,2010,1,MELBOURNE,340,206041506
7899,"497 ABBOTSFORD STREET, NORTH MELBOURNE",-37.794601,144.946682,2.0,1.0,0,$310_pw,House,January 2010,3051,2010,1,MELBOURNE,310,206041506
7918,"11/352 VICTORIA STREET, NORTH MELBOURNE",-37.805484,144.954295,1.0,1.0,1,$400_Weekly,none,February 2010,3051,2010,2,MELBOURNE,400,206041506
7919,"11/352 VICTORIA STREET, NORTH MELBOURNE",-37.805484,144.954295,1.0,1.0,1,$400,none,February 2010,3051,2010,2,MELBOURNE,400,206041506
7932,"10/37 HAINES STREET, NORTH MELBOURNE",-37.798863,144.948155,2.0,1.0,1,$360_pw,Unit/apmt,February 2010,3051,2010,2,MELBOURNE,360,206041506
7970,"172 BOUNDARY ROAD, NORTH MELBOURNE",-37.789863,144.940102,2.0,1.0,0,$370_pw,House,September 2010,3051,2010,9,MELBOURNE,370,206041506
8278,"110 MELROSE STREET, NORTH MELBOURNE",-37.791458,144.94267,2.0,1.0,1,$330_per_week,none,November 2010,3051,2010,11,MELBOURNE,330,206041506
8378,"14/45 LEVESON STREET, NORTH MELBOURNE",-37.803842,144.950729,2.0,2.0,2,$500_pw,Available Now,March 2010,3051,2010,3,MELBOURNE,500,206041506
8394,"9/20 MARK STREET, NORTH MELBOURNE",-37.793617,144.941775,3.0,2.0,1,$460_pw,none,December 2010,3051,2010,12,MELBOURNE,460,206041506
8401,"645 QUEENSBERRY STREET, NORTH MELBOURNE",-37.802862,144.945988,2.0,1.0,0,$390_pw,none,March 2010,3051,2010,3,MELBOURNE,390,206041506
8402,"645 QUEENSBERRY STREET, NORTH MELBOURNE",-37.802862,144.945988,2.0,1.0,0,$390_pw,none,February 2010,3051,2010,2,MELBOURNE,390,206041506
8564,"13 MYRTLE GROVE, NORTH SHORE",-38.098389,144.374069,2.0,1.0,2,$220,House,October 2010,3214,2010,10,SHORE,220,203021488
8565,"13 MYRTLE GROVE, NORTH SHORE",-38.098389,144.374069,2.0,1.0,2,$220_pw,House,October 2010,3214,2010,10,SHORE,220,206061138
8602,"19 THE ESPLANADE, NORTH SHORE",-38.100122,144.370935,3.0,1.0,2,$280_p.w.,House,January 2010,3214,2010,1,SHORE,280,203021488
8603,"19 THE ESPLANADE, NORTH SHORE",-38.100122,144.370935,3.0,1.0,2,$280,House,January 2010,3214,2010,1,SHORE,280,203021488
8604,"19 THE ESPLANADE, NORTH SHORE",-38.100122,144.370935,3.0,1.0,2,$280_pw,House,January 2010,3214,2010,1,SHORE,280,203021488
8653,"2/15 PHOSPHATE ROAD, NORTH SHORE",-38.098514,144.376726,1.0,1.0,0,$125_pw,Rental_residential,June 2010,3214,2010,6,SHORE,125,203021488
8809,"10 WINDING WAY, NORTH WARRANDYTE",-37.726172,145.226239,2.0,1.0,0,$300_pw,House,October 2010,3113,2010,10,WARRANDYTE,300,209031214
8810,"10 WINDING WAY, NORTH WARRANDYTE",-37.726172,145.226239,2.0,1.0,0,$300_pw,House,April 2010,3113,2010,4,WARRANDYTE,300,209031214
8904,"1/9-11 WALKER STREET, NORTHCOTE",-37.782892,144.994662,2.0,1.0,1,$270_p.w.,Unit/apmt,January 2010,3070,2010,1,NORTHCOTE,270,208041194
8905,"1/9-11 WALKER STREET, NORTHCOTE",-37.782892,144.994662,2.0,1.0,1,$270_pw,Unit/apmt,January 2010,3070,2010,1,NORTHCOTE,270,206021500
8906,"1/9-11 WALKER STREET, NORTHCOTE",-37.782892,144.994662,2.0,1.0,1,$270,Unit/apmt,January 2010,3070,2010,1,NORTHCOTE,270,206021500
8943,"90 BEAVERS ROAD, NORTHCOTE",-37.766052,144.993777,3.0,1.0,1,$500_pw,none,January 2010,3070,2010,1,NORTHCOTE,500,206051129
8956,"12 MITCHELL STREET, NORTHCOTE",-37.772295,144.999467,2.0,1.0,0,$430_Weekly,House,April 2010,3070,2010,4,NORTHCOTE,430,206021499
8957,"12 MITCHELL STREET, NORTHCOTE",-37.772295,144.999467,2.0,1.0,0,$450_pw,House,April 2010,3070,2010,4,NORTHCOTE,450,206051129
9018,"13/26-36 HIGH STREET, NORTHCOTE",-37.782435,144.996847,1.0,1.0,2,$370_p.w.,none,June 2010,3070,2010,6,NORTHCOTE,370,209021428
9019,"13/26-36 HIGH STREET, NORTHCOTE",-37.782435,144.996847,1.0,1.0,2,$370_pw,none,June 2010,3070,2010,6,NORTHCOTE,370,209021428
9020,"13/26-36 HIGH STREET, NORTHCOTE",-37.782435,144.996847,1.0,1.0,2,$370,none,June 2010,3070,2010,6,NORTHCOTE,370,209021428
9080,"13 HUNTER STREET, NORTHCOTE",-37.766505,145.000826,2.0,1.0,1,$400_pw,Available Now,September 2010,3070,2010,9,NORTHCOTE,400,206021499
9081,"13 HUNTER STREET, NORTHCOTE",-37.766505,145.000826,2.0,1.0,1,$400,Available Now,September 2010,3070,2010,9,NORTHCOTE,400,206021499
9082,"13 HUNTER STREET, NORTHCOTE",-37.766505,145.000826,2.0,1.0,1,$400_p.w.,Available Now,September 2010,3070,2010,9,NORTHCOTE,400,206021499
9111,"6/9 CHRISTMAS STREET, NORTHCOTE",-37.76583,145.006157,2.0,1.0,1,$300,Rental_residential,November 2010,3070,2010,11,NORTHCOTE,300,206021499
9112,"6/9 CHRISTMAS STREET, NORTHCOTE",-37.76583,145.006157,2.0,1.0,1,$300_pw,Rental_residential,November 2010,3070,2010,11,NORTHCOTE,300,206021499
9113,"6/9 CHRISTMAS STREET, NORTHCOTE",-37.76583,145.006157,2.0,1.0,1,$300,Rental_residential,October 2010,3070,2010,10,NORTHCOTE,300,211031266
9114,"6/9 CHRISTMAS STREET, NORTHCOTE",-37.76583,145.006157,2.0,1.0,1,$300_pw,Rental_residential,October 2010,3070,2010,10,NORTHCOTE,300,206021499
9133,"132 BENT STREET, NORTHCOTE",-37.766334,144.990194,2.0,1.0,0,$430_pw,House,September 2010,3070,2010,9,NORTHCOTE,430,206021500
9166,"131 KELLETT STREET, NORTHCOTE",-37.767998,145.017157,3.0,1.0,0,$430_Weekly,House,June 2010,3070,2010,6,NORTHCOTE,430,206021499
9209,"5/52 WESTGARTH STREET, NORTHCOTE",-37.78163,144.9983,3.0,2.0,1,$500_pw,none,June 2010,3070,2010,6,NORTHCOTE,500,206021499
9268,"413 CLARKE STREET, NORTHCOTE",-37.778212,145.012001,2.0,1.0,1,$400_per_week,Available Now,May 2010,3070,2010,5,NORTHCOTE,400,206021499
9269,"413 CLARKE STREET, NORTHCOTE",-37.778212,145.012001,2.0,1.0,1,$400_per_week,Available Now,April 2010,3070,2010,4,NORTHCOTE,400,206021499
9270,"413 CLARKE STREET, NORTHCOTE",-37.778212,145.012001,2.0,1.0,1,$400_per_week,Available Now,March 2010,3070,2010,3,NORTHCOTE,400,206021499
9358,"8/30 URQUHART STREET, NORTHCOTE",-37.78469,144.998088,1.0,1.0,1,$320,Rental_residential,April 2010,3070,2010,4,NORTHCOTE,320,211031266
9431,"8/210 CLARKE STREET, NORTHCOTE",-37.776991,145.000033,1.0,1.0,1,$250_pw,Unit/apmt,March 2010,3070,2010,3,NORTHCOTE,250,206021499
9454,"12/15 SIMPSON STREET, NORTHCOTE",-37.780918,145.006035,2.0,1.0,1,$270_per_week,none,December 2010,3070,2010,12,NORTHCOTE,270,206051129
9563,"15 HARPER STREET, NORTHCOTE",-37.780632,145.001684,3.0,1.0,1,$400_p.w.,House,June 2010,3070,2010,6,NORTHCOTE,400,206021499
9564,"15 HARPER STREET, NORTHCOTE",-37.780632,145.001684,3.0,1.0,1,$400_pw,House,June 2010,3070,2010,6,NORTHCOTE,400,206021499
9565,"15 HARPER STREET, NORTHCOTE",-37.780632,145.001684,3.0,1.0,1,$400,House,June 2010,3070,2010,6,NORTHCOTE,400,206021499
9631,"2/105-111 HERBERT STREET, NORTHCOTE",-37.767322,144.99663,2.0,2.0,1,$450_per_week,none,December 2010,3070,2010,12,NORTHCOTE,450,206021500
9699,"4/136 ST GEORGES ROAD, NORTHCOTE",-37.769186,144.991547,1.0,1.0,1,$260_pw,Unit/apmt,May 2010,3070,2010,5,NORTHCOTE,260,206021500
9755,"13 NASH STREET, NORTHCOTE",-37.769814,144.986637,4.0,1.0,1,$580_pw,House,September 2010,3070,2010,9,NORTHCOTE,580,206021500
9853,"3/237 HEIDELBERG ROAD, NORTHCOTE",-37.78361,145.010135,3.0,2.0,1,$420_pw,Townhouse,January 2010,3070,2010,1,NORTHCOTE,420,206041117
9864,"8 SEPARATION STREET, NORTHCOTE",-37.769634,144.999948,2.0,1.0,2,$420,House,December 2010,3070,2010,12,NORTHCOTE,420,206021499
9865,"8 SEPARATION STREET, NORTHCOTE",-37.769634,144.999948,2.0,1.0,2,$420_pw,House,December 2010,3070,2010,12,NORTHCOTE,420,206021499
9880,"4/25 SPENCER STREET, NORTHCOTE",-37.763566,144.996512,1.0,1.0,1,$210_per_week,Unit/apmt,October 2010,3070,2010,10,NORTHCOTE,210,206021500
9881,"4/25 SPENCER STREET, NORTHCOTE",-37.763566,144.996512,1.0,1.0,1,$155_Weekly,Unit/apmt,February 2010,3070,2010,2,NORTHCOTE,155,206071143
9988,"13/20 SEPARATION STREET, NORTHCOTE",-37.769651,145.000471,1.0,1.0,1,$250_p.w.,Unit/apmt,May 2010,3070,2010,5,NORTHCOTE,250,206021499
9989,"13/20 SEPARATION STREET, NORTHCOTE",-37.769651,145.000471,1.0,1.0,1,$250,Unit/apmt,May 2010,3070,2010,5,NORTHCOTE,250,206021499
10182,"7/20 ROSS STREET, NORTHCOTE",-37.784211,144.999066,1.0,1.0,1,$275_pw,Rental_residential,July 2010,3070,2010,7,NORTHCOTE,275,209021428
10209,"7/8 SHORT STREET, NORTHCOTE",-37.7828723,145.0000998,2.0,1.0,1,$450,none,December 2010,3070,2010,12,NORTHCOTE,450,206051129
10243,"7 EASTMENT STREET, NORTHCOTE",-37.771872,144.997746,1.0,1.0,1,$400,none,October 2010,3070,2010,10,NORTHCOTE,400,206021500
10244,"7 EASTMENT STREET, NORTHCOTE",-37.771872,144.997746,1.0,1.0,1,$400_pw,none,October 2010,3070,2010,10,NORTHCOTE,400,206021500
10298,"8/26 WILMOTH STREET, NORTHCOTE",-37.766221,145.015967,1.0,1.0,1,$280_-_$1213_pw,Rental_residential,July 2010,3070,2010,7,NORTHCOTE,1213,208021176
10304,"13/28 ROSS STREET, NORTHCOTE",-37.783932,144.999119,1.0,1.0,1,$245_pw,Rental_residential,September 2010,3070,2010,9,NORTHCOTE,245,206021499
10388,"29 BEAVERS ROAD, NORTHCOTE",-37.766715,144.997245,2.0,1.0,0,$400_per_week,House,December 2010,3070,2010,12,NORTHCOTE,400,206021500
10457,"1/105 JENKINS STREET, NORTHCOTE",-37.765552,145.013346,2.0,1.0,1,$350_pw,Rental_residential,April 2010,3070,2010,4,NORTHCOTE,350,206021499
10617,"10/309 HEIDELBERG ROAD, NORTHCOTE",-37.783948,145.012608,1.0,1.0,1,$300_pw,none,October 2010,3070,2010,10,NORTHCOTE,300,206021499
10645,"41 HAWTHORN ROAD, NORTHCOTE",-37.771119,144.995525,2.0,1.0,1,$430_p.w.,none,August 2010,3070,2010,8,NORTHCOTE,430,206021500
10646,"41 HAWTHORN ROAD, NORTHCOTE",-37.771119,144.995525,2.0,1.0,1,$430_pw,none,August 2010,3070,2010,8,NORTHCOTE,430,206011496
10647,"41 HAWTHORN ROAD, NORTHCOTE",-37.771119,144.995525,2.0,1.0,1,$430,none,August 2010,3070,2010,8,NORTHCOTE,430,206021500
10667,"10/41-43 LEINSTER GROVE, NORTHCOTE",-37.763167,144.986072,2.0,1.0,1,$360_per_week,none,December 2010,3070,2010,12,NORTHCOTE,360,206021500
10745,"57 CHARLES STREET, NORTHCOTE",-37.776684,144.992048,2.0,1.0,1,$460_pw,House,May 2010,3070,2010,5,NORTHCOTE,460,209021428
10759,"3/68 BRIDGE STREET, NORTHCOTE",-37.778299,144.995354,2.0,1.0,1,$340,none,March 2010,3070,2010,3,NORTHCOTE,340,209021428
10776,"1/6-12 PEARL STREET, NORTHCOTE",-37.778889,144.997477,2.0,1.0,2,$470_per_week,none,April 2010,3070,2010,4,NORTHCOTE,470,206021499
10783,"85 CLARKE STREET, NORTHCOTE",-37.775793,144.992118,2.0,1.0,1,$395_p.w.,House,March 2010,3070,2010,3,NORTHCOTE,395,206021500
10880,"15 BRICKWORKS LANE, NORTHCOTE",-37.767423,145.005841,3.0,1.0,1,$520_pw,House,January 2010,3070,2010,1,NORTHCOTE,520,206021499
11036,"8/229 WESTGARTH STREET, NORTHCOTE",-37.782676,145.011278,2.0,1.0,1,$330_per_week,Rental_residential,October 2010,3070,2010,10,NORTHCOTE,330,206021499
11047,"12 MCFARLANE STREET, NORTHCOTE",-37.766389,145.00033,2.0,1.0,0,$490_pw,none,May 2010,3070,2010,5,NORTHCOTE,490,206021499
11129,"2/5 BUTLER STREET, NORTHCOTE",-37.774382,144.998162,2.0,1.0,1,$240_per_week,none,July 2010,3070,2010,7,NORTHCOTE,240,206021499
11162,"7/5 EMMALINE STREET, NORTHCOTE",-37.764036,144.995546,1.0,1.0,1,$290_p.w.,House,April 2010,3070,2010,4,NORTHCOTE,290,206021500
11257,"54 WESTGARTH ST, NORTHCOTE",-37.781415,144.998513,3.0,2.0,2,$450_p.w.,Townhouse,February 2010,3070,2010,2,NORTHCOTE,450,209021428
11295,"35 OXFORD STREET, NORTHCOTE",-37.775457,145.008173,2.0,1.0,2,$370,none,December 2010,3070,2010,12,NORTHCOTE,370,206021499
11296,"35 OXFORD STREET, NORTHCOTE",-37.775457,145.008173,2.0,1.0,2,$370_pw,none,December 2010,3070,2010,12,NORTHCOTE,370,206021499
11297,"35 OXFORD STREET, NORTHCOTE",-37.775457,145.008173,2.0,1.0,2,$1608_pw,none,March 2010,3070,2010,3,NORTHCOTE,1608,206021499
11369,"47/210-220 NORMANBY ROAD, NOTTING HILL",-37.906974,145.14455,2.0,1.0,2,$380_per_week,House,February 2010,3168,2010,2,HILL,380,212051567
11370,"47/210-220 NORMANBY ROAD, NOTTING HILL",-37.906974,145.14455,2.0,1.0,2,$380,House,February 2010,3168,2010,2,HILL,380,212051567
11371,"47/210-220 NORMANBY ROAD, NOTTING HILL",-37.906974,145.14455,2.0,1.0,2,$380,House,January 2010,3168,2010,1,HILL,380,212051567
11571,"26/3 RUSDEN PLACE, NOTTING HILL",-37.905892,145.143722,2.0,1.0,2,$310_pw,Unit/apmt,January 2010,3168,2010,1,HILL,310,212051567
11666,"36 SAMADA STREET, NOTTING HILL",-37.905027,145.146772,3.0,1.0,2,$370,House,February 2010,3168,2010,2,HILL,370,212051567
11667,"36 SAMADA STREET, NOTTING HILL",-37.905027,145.146772,3.0,1.0,2,$370,House,January 2010,3168,2010,1,HILL,370,208031188
11744,"8/213 NORMANBY ROAD, NOTTING HILL",-37.906698,145.144253,2.0,1.0,2,$370_per_week,Unit,August 2010,3168,2010,8,HILL,370,212051567
96,"617A SKIPTON STREET, REDAN",-37.577091,143.843891,3.0,1.0,2,$220_pw,Available Now,February 2010,3350,2010,2,REDAN,220,216011409
299,"1/2584 REDESDALE ROAD, REDESDALE",-36.9915348,144.5033097,2.0,1.0,0,$140_pw,none,February 2010,3444,2010,2,REDESDALE,140,202021028
300,"2582 REDESDALE ROAD, REDESDALE",-36.9915348,144.5033097,3.0,1.0,1,$240_pw,none,October 2010,3444,2010,10,REDESDALE,240,209041223
302,"2/2584 REDESDALE ROAD, REDESDALE",-36.9915348,144.5033097,1.0,1.0,0,$220_pw,Unit/apmt,August 2010,3444,2010,8,REDESDALE,220,209041223
303,"2/2584 REDESDALE ROAD, REDESDALE",-36.9915348,144.5033097,1.0,1.0,0,$208_pw,Unit/apmt,July 2010,3444,2010,7,REDESDALE,208,202021028
304,"2/2584 REDESDALE ROAD, REDESDALE",-36.9915348,144.5033097,1.0,1.0,0,$208_pw,Unit/apmt,April 2010,3444,2010,4,REDESDALE,208,202021028
326,"10 MONSERRAT COURT, REEDY CREEK",-28.1749353,153.3741579,4.0,2.0,2,$550_per_week,House,August 2010,3658,2010,8,CREEK,550,203021040
365,"2/116 SPRING STREET, REGENT WEST",-36.8079342,144.3466649,3.0,1.0,1,$270_pw,Unit/apmt,September 2010,3073,2010,9,WEST,270,202011024
366,"9 TRUDGEON AVENUE, REGENT WEST",-37.7118608,145.0025019,3.0,1.0,1,$350_p.w.,none,August 2010,3073,2010,8,WEST,350,209021526
468,"106 THOMPSON CRESCENT, RESEARCH",-37.707649,145.180569,4.0,2.0,2,$500_per_week,none,August 2010,3095,2010,8,RESEARCH,500,209031213
552,"7 KANANDAH COURT, RESEARCH",-37.703529,145.182737,3.0,1.0,3,$310_pw,House,May 2010,3095,2010,5,RESEARCH,310,203031053
584,"13 GRIFFITH STREET, RESERVOIR NORTH",-37.7124481,144.9961814,3.0,1.0,2,$360_p.w.,House,January 2010,3073,2010,1,NORTH,360,214011374
608,"31 CRISPE STREET, RESERVOIR",-37.726357,144.994464,4.0,1.0,2,$520_per_week,none,November 2010,3073,2010,11,RESERVOIR,520,216011406
609,"31 CRISPE STREET, RESERVOIR",-37.726357,144.994464,4.0,1.0,2,$480_pw,none,September 2010,3073,2010,9,RESERVOIR,480,216011406
683,"37 KEON PARADE, RESERVOIR",-37.695902,145.018263,3.0,1.0,3,$295_pw,House,January 2010,3073,2010,1,RESERVOIR,295,209021523
993,"2/6 MERRILANDS ROAD, RESERVOIR",-37.69563,145.009582,2.0,1.0,1,$320_p.w.,Unit,October 2010,3073,2010,10,RESERVOIR,320,213021346
994,"2/6 MERRILANDS ROAD, RESERVOIR",-37.69563,145.009582,2.0,1.0,1,$320_per_week,Unit,September 2010,3073,2010,9,RESERVOIR,320,213021345
995,"2/6 MERRILANDS ROAD, RESERVOIR",-37.69563,145.009582,2.0,1.0,1,$320_p.w.,Unit,September 2010,3073,2010,9,RESERVOIR,320,206041121
996,"2/6 MERRILANDS ROAD, RESERVOIR",-37.69563,145.009582,2.0,1.0,1,$340_per_week,Unit,July 2010,3073,2010,7,RESERVOIR,340,209021524
1112,"1/12 DAVENTRY STREET, RESERVOIR",-37.71467,145.001461,4.0,1.0,2,$350_-_$370_per_week,Unit,December 2010,3073,2010,12,RESERVOIR,370,209021526
1284,"9/3-5 WHITELAW STREET, RESERVOIR",-37.715663,145.012795,1.0,1.0,1,$220_per_week,Unit,August 2010,3073,2010,8,RESERVOIR,220,209021523
1285,"9/3-5 WHITELAW STREET, RESERVOIR",-37.715663,145.012795,1.0,1.0,1,$220,Unit,August 2010,3073,2010,8,RESERVOIR,220,209021523
1362,"5/53 QUEEN STREET, RESERVOIR",-37.727384,145.008372,2.0,1.0,1,$270_pw,Unit,February 2010,3073,2010,2,RESERVOIR,270,206061135
1416,"2/39 HOWARD STREET, RESERVOIR",-37.719691,145.01646,2.0,1.0,1,$240_per_week,House,January 2010,3073,2010,1,RESERVOIR,240,209021525
1493,"1/26 CHEDDAR ROAD, RESERVOIR",-37.714728,145.008574,2.0,1.0,1,$240,Unit,June 2010,3073,2010,6,RESERVOIR,240,211011251
1539,"2/28 RALPH STREET, RESERVOIR",-37.714866,145.004543,1.0,1.0,1,$310_per_week,none,June 2010,3073,2010,6,RESERVOIR,310,209021526
1644,"8 FOCH STREET, RESERVOIR",-37.729975,145.011726,2.0,1.0,1,$300_pw,Rental_residential,April 2010,3073,2010,4,RESERVOIR,300,207011152
