,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent,SA2_CODE
9621,"174 PARK STREET, FITZROY NORTH",-37.781007,144.983131,3.0,1.0,0,$440,House,March 2007,3068,2007,3,NORTH,440,206071143
9635,"9/51 DELBRIDGE STREET, FITZROY NORTH",-37.787373,144.987353,1.0,1.0,0,$185_pw,Rental_residential,February 2007,3068,2007,2,NORTH,185,206071143
9636,"9/51 DELBRIDGE STREET, FITZROY NORTH",-37.787373,144.987353,1.0,1.0,0,$185,Rental_residential,January 2007,3068,2007,1,NORTH,185,206071143
9658,"5 NEWRY STREET, FITZROY NORTH",-37.790116,144.977024,3.0,1.0,1,$440_pw,House,May 2007,3068,2007,5,NORTH,440,206041117
9659,"5 NEWRY STREET, FITZROY NORTH",-37.790116,144.977024,3.0,1.0,1,$440,House,May 2007,3068,2007,5,NORTH,440,206071143
9680,"47 TAYLOR STREET, FITZROY NORTH",-37.774097,144.980458,3.0,2.0,0,$550_pw,Rental_residential,September 2007,3068,2007,9,NORTH,550,203021040
9681,"47 TAYLOR STREET, FITZROY NORTH",-37.774097,144.980458,3.0,2.0,0,$650,Rental_residential,September 2007,3068,2007,9,NORTH,650,206071143
9682,"47 TAYLOR STREET, FITZROY NORTH",-37.774097,144.980458,3.0,2.0,0,$550,Rental_residential,September 2007,3068,2007,9,NORTH,550,206071143
9725,"31/86 QUEENS PARADE, FITZROY NORTH",-37.791787,144.982394,1.0,1.0,1,$270_pw,Rental_residential,October 2007,3068,2007,10,NORTH,270,206071143
9726,"31/86 QUEENS PARADE, FITZROY NORTH",-37.791787,144.982394,1.0,1.0,1,$270,Rental_residential,September 2007,3068,2007,9,NORTH,270,206071143
9736,"33/140 QUEENS PARADE, FITZROY NORTH",-37.791009,144.984255,2.0,1.0,1,$390,none,August 2007,3068,2007,8,NORTH,390,206071143
9799,"4/148A BARKLY STREET, FITZROY NORTH",-37.779039,144.983515,3.0,2.0,1,$475_pw,Townhouse,November 2007,3068,2007,11,NORTH,475,203021040
9800,"4/148A BARKLY STREET, FITZROY NORTH",-37.779039,144.983515,3.0,2.0,1,$475,Townhouse,October 2007,3068,2007,10,NORTH,475,206011107
9840,"5/77 CLAUSCEN STREET, FITZROY NORTH",-37.777486,144.982069,2.0,1.0,1,$220_pw,none,August 2007,3068,2007,8,NORTH,220,206071143
9841,"5/77 CLAUSCEN STREET, FITZROY NORTH",-37.777486,144.982069,2.0,1.0,1,$220,none,July 2007,3068,2007,7,NORTH,220,206071143
9842,"5/77 CLAUSCEN STREET, FITZROY NORTH",-37.777486,144.982069,2.0,1.0,1,$200_pw,none,June 2007,3068,2007,6,NORTH,200,206071143
9843,"5/77 CLAUSCEN STREET, FITZROY NORTH",-37.777486,144.982069,2.0,1.0,1,$200,none,June 2007,3068,2007,6,NORTH,200,206071143
9882,"4/466 NICHOLSON STREET, FITZROY NORTH",-37.788715,144.976801,2.0,1.0,1,$315,Rental_residential,June 2007,3068,2007,6,NORTH,315,206071143
9899,"14 BIRKENHEAD STREET, FITZROY NORTH",-37.782462,144.982683,2.0,1.0,0,$420_-_$1820_pw,Available Now,August 2007,3068,2007,8,NORTH,1820,206071143
9900,"14 BIRKENHEAD STREET, FITZROY NORTH",-37.782462,144.982683,2.0,1.0,0,$420,Available Now,June 2007,3068,2007,6,NORTH,420,206071143
9934,"19/86 QUEENS PARADE, FITZROY NORTH",-37.791787,144.982394,2.0,2.0,2,$350_pw,none,October 2007,3068,2007,10,NORTH,350,206071143
9935,"19/86 QUEENS PARADE, FITZROY NORTH",-37.791787,144.982394,2.0,2.0,2,$350,none,September 2007,3068,2007,9,NORTH,350,206071143
10001,"6/230 HOLDEN STREET, FITZROY NORTH",-37.780295,144.988904,1.0,1.0,1,$200_pw,Rental_residential,October 2007,3068,2007,10,NORTH,200,206071143
10002,"6/230 HOLDEN STREET, FITZROY NORTH",-37.780295,144.988904,1.0,1.0,1,$200,Rental_residential,October 2007,3068,2007,10,NORTH,200,206071143
10003,"6/230 HOLDEN STREET, FITZROY NORTH",-37.780295,144.988904,1.0,1.0,1,$180_pw,Rental_residential,April 2007,3068,2007,4,NORTH,180,206011107
10004,"6/230 HOLDEN STREET, FITZROY NORTH",-37.780295,144.988904,1.0,1.0,1,$180,Rental_residential,April 2007,3068,2007,4,NORTH,180,206011107
10005,"6/230 HOLDEN STREET, FITZROY NORTH",-37.780295,144.988904,1.0,1.0,1,$170,Rental_residential,January 2007,3068,2007,1,NORTH,170,206071143
10020,"1 NEWRY STREET, FITZROY NORTH",-37.790095,144.976855,2.0,1.0,0,$430_pw,none,August 2007,3068,2007,8,NORTH,430,206071143
10021,"1 NEWRY STREET, FITZROY NORTH",-37.790095,144.976855,2.0,1.0,0,$430,none,August 2007,3068,2007,8,NORTH,430,206071143
10070,"9 / 83 MILLER STREET, FITZROY NORTH",-37.776445,144.981769,2.0,1.0,1,$395_pw,none,October 2007,3068,2007,10,NORTH,395,206071143
10071,"9 / 83 MILLER STREET, FITZROY NORTH",-37.776445,144.981769,2.0,1.0,1,$395,none,September 2007,3068,2007,9,NORTH,395,206071143
10096,"3/199 BARKLY STREET, FITZROY NORTH",-37.778694,144.985783,1.0,1.0,1,$250_pw,Unit/apmt,June 2007,3068,2007,6,NORTH,250,206071143
10370,"31 BATMAN STREET, FITZROY NORTH",-37.783932,144.979021,2.0,1.0,1,$495_pw,House,July 2007,3068,2007,7,NORTH,495,206011495
10371,"31 BATMAN STREET, FITZROY NORTH",-37.783932,144.979021,2.0,1.0,1,$495_pw,House,June 2007,3068,2007,6,NORTH,495,206011495
10372,"31 BATMAN STREET, FITZROY NORTH",-37.783932,144.979021,2.0,1.0,1,$495,House,June 2007,3068,2007,6,NORTH,495,206071143
10410,"8/77 HOLDEN STREET, FITZROY NORTH",-37.77929688,144.98176575,3.0,1.0,2,$240,Unit/apmt,January 2007,3068,2007,1,NORTH,240,206071143
10443,"9/77 HOLDEN STREET, FITZROY NORTH",-37.77929688,144.98176575,3.0,1.0,2,$250,Unit/apmt,December 2007,3068,2007,12,NORTH,250,206071143
10473,"28/140 QUEENS PARADE, FITZROY NORTH",-37.79259,144.980454,2.0,1.0,1,$340_pw,Rental_residential,March 2007,3068,2007,3,NORTH,340,206071143
10474,"28/140 QUEENS PARADE, FITZROY NORTH",-37.79259,144.980454,2.0,1.0,1,$340,Rental_residential,March 2007,3068,2007,3,NORTH,340,206071143
10539,"6/118 MILLER STREET, FITZROY NORTH",-37.776984,144.984789,2.0,1.0,1,$280_pw,Rental_residential,December 2007,3068,2007,12,NORTH,280,208031186
10540,"6/118 MILLER STREET, FITZROY NORTH",-37.776984,144.984789,2.0,1.0,1,$280,Rental_residential,December 2007,3068,2007,12,NORTH,280,208031186
10541,"6/118 MILLER STREET, FITZROY NORTH",-37.776984,144.984789,2.0,1.0,1,$260_pw,Rental_residential,February 2007,3068,2007,2,NORTH,260,208031186
10542,"6/118 MILLER STREET, FITZROY NORTH",-37.776984,144.984789,2.0,1.0,1,$240,Rental_residential,January 2007,3068,2007,1,NORTH,240,208031186
10602,"5/72 BEST STREET, FITZROY NORTH",-37.782263,144.983674,2.0,1.0,1,$240_pw,Rental_residential,May 2007,3068,2007,5,NORTH,240,206071143
10603,"5/72 BEST STREET, FITZROY NORTH",-37.782263,144.983674,2.0,1.0,1,$240,Rental_residential,April 2007,3068,2007,4,NORTH,240,206071143
10638,"66 BEST STREET, FITZROY NORTH",-37.782362,144.983674,2.0,1.0,0,$320_pw,House,April 2007,3068,2007,4,NORTH,320,206071143
10639,"66 BEST STREET, FITZROY NORTH",-37.782362,144.983674,2.0,1.0,0,$320,House,April 2007,3068,2007,4,NORTH,320,206071143
10777,"27 JOHN STREET, FITZROY",-37.800314,144.976181,3.0,2.0,2,$470_pw,none,July 2007,3065,2007,7,FITZROY,470,206071142
10778,"27 JOHN STREET, FITZROY",-37.800314,144.976181,3.0,2.0,2,$470,none,June 2007,3065,2007,6,FITZROY,470,206071142
10920,"1/118 ROSE STREET, FITZROY",-37.796175,144.979854,2.0,2.0,1,$430_pw,none,September 2007,3065,2007,9,FITZROY,430,206071142
10921,"1/118 ROSE STREET, FITZROY",-37.796175,144.979854,2.0,2.0,1,$430,none,September 2007,3065,2007,9,FITZROY,430,206071142
11005,"301/69 VICTORIA STREET, FITZROY",-37.798754,144.977022,2.0,2.0,1,$470,none,May 2007,3065,2007,5,FITZROY,470,206071142
11156,"307 GORE STREET, FITZROY",-37.799802,144.982712,2.0,1.0,0,$340_pw,House,August 2007,3065,2007,8,FITZROY,340,206071142
11157,"307 GORE STREET, FITZROY",-37.799802,144.982712,2.0,1.0,0,$350_pw,House,August 2007,3065,2007,8,FITZROY,350,206071142
11158,"307 GORE STREET, FITZROY",-37.799802,144.982712,2.0,1.0,0,$350,House,August 2007,3065,2007,8,FITZROY,350,206071142
11325,"21 JOHNSTON STREET, FITZROY",-37.797871,144.975734,2.0,1.0,0,$280_pw,House,June 2007,3065,2007,6,FITZROY,280,206071142
11326,"21 JOHNSTON STREET, FITZROY",-37.797871,144.975734,2.0,1.0,0,$280,House,June 2007,3065,2007,6,FITZROY,280,206071142
11336,"36/23 GEORGE STREET, FITZROY",-37.807372,144.980631,1.0,1.0,0,$200_pw,Unit/apmt,July 2007,3065,2007,7,FITZROY,200,206071142
11337,"36/23 GEORGE STREET, FITZROY",-37.807372,144.980631,1.0,1.0,0,$190,Unit/apmt,July 2007,3065,2007,7,FITZROY,190,206071142
11338,"36/23 GEORGE STREET, FITZROY",-37.807372,144.980631,1.0,1.0,0,$190,Unit/apmt,June 2007,3065,2007,6,FITZROY,190,206071142
11339,"36/23 GEORGE STREET, FITZROY",-37.807372,144.980631,1.0,1.0,0,$200,Unit/apmt,June 2007,3065,2007,6,FITZROY,200,206071142
11340,"36/23 GEORGE STREET, FITZROY",-37.807372,144.980631,1.0,1.0,0,$200,Unit/apmt,May 2007,3065,2007,5,FITZROY,200,206071142
11347,"426 NAPIER STREET, FITZROY",-37.795104,144.981533,2.0,1.0,0,$310_pw,House,August 2007,3065,2007,8,FITZROY,310,206071142
11348,"426 NAPIER STREET, FITZROY",-37.795104,144.981533,2.0,1.0,0,$310,House,July 2007,3065,2007,7,FITZROY,310,206071142
11364,"328B YOUNG STREET, FITZROY",-37.795728,144.980273,2.0,1.0,1,$430_pw,Unit/apmt,February 2007,3065,2007,2,FITZROY,430,206071142
11365,"328B YOUNG STREET, FITZROY",-37.795728,144.980273,2.0,1.0,1,$430,Unit/apmt,February 2007,3065,2007,2,FITZROY,430,206071142
11420,"3/55 NAPIER STREET, FITZROY",-37.80650711,144.97917175,1.0,1.0,0,$190_-_$824_pw,Unit/apmt,May 2007,3065,2007,5,FITZROY,824,206071142
11495,"6/43 GERTRUDE STREET, FITZROY",-37.805509,144.975544,1.0,1.0,0,$330,House,January 2007,3065,2007,1,FITZROY,330,206071142
11532,"4/111 SMITH STREET, FITZROY",-37.805708,144.98302,2.0,1.0,1,$410_-_$1777_pw,Unit/apmt,February 2007,3065,2007,2,FITZROY,1777,206071142
11533,"4/111 SMITH STREET, FITZROY",-37.805708,144.98302,2.0,1.0,1,$410,Unit/apmt,February 2007,3065,2007,2,FITZROY,410,206071142
11559,"10/40 MOOR STREET, FITZROY",-37.801434,144.974876,1.0,1.0,1,$240_pw,none,June 2007,3065,2007,6,FITZROY,240,206071142
11560,"10/40 MOOR STREET, FITZROY",-37.801434,144.974876,1.0,1.0,1,$240,none,June 2007,3065,2007,6,FITZROY,240,206071142
11610,"6/320 GEORGE STREET, FITZROY",-37.799807,144.981939,2.0,1.0,1,$300,Rental_residential,December 2007,3065,2007,12,FITZROY,300,206071142
11704,"7/59 LEICESTER STREET, FITZROY",-37.794924,144.976091,4.0,3.0,2,$695_per_week,Unit/apmt,June 2007,3065,2007,6,FITZROY,695,206071142
11705,"7/59 LEICESTER STREET, FITZROY",-37.794924,144.976091,4.0,3.0,2,$695,Unit/apmt,June 2007,3065,2007,6,FITZROY,695,206071142
11709,"40 LITTLE SMITH STREET, FITZROY",-37.80683,144.982432,2.0,2.0,1,$520_pw,House,November 2007,3065,2007,11,FITZROY,520,206071142
11710,"40 LITTLE SMITH STREET, FITZROY",-37.80683,144.982432,2.0,2.0,1,$520,House,November 2007,3065,2007,11,FITZROY,520,206071142
11748,"23/26 VICTORIA STREET, FITZROY",-37.799029,144.974975,2.0,1.0,1,$380,none,October 2007,3065,2007,10,FITZROY,380,206071142
11802,"5/50 SPRING STREET, FITZROY",-37.797588,144.975926,2.0,1.0,1,$450_pw,Townhouse,November 2007,3065,2007,11,FITZROY,450,206071142
11803,"5/50 SPRING STREET, FITZROY",-37.797588,144.975926,2.0,1.0,1,$450,Townhouse,November 2007,3065,2007,11,FITZROY,450,206071142
11828,"314/416 GORE STREET, FITZROY",-37.799719,144.983134,2.0,1.0,1,$325,none,March 2007,3065,2007,3,FITZROY,325,206071142
11829,"314/416 GORE STREET, FITZROY",-37.799719,144.983134,2.0,1.0,1,$325_pw,none,March 2007,3065,2007,3,FITZROY,325,206071142
11862,"405/416 GORE STREET, FITZROY",-37.796705,144.983632,1.0,1.0,1,$315_pw,none,October 2007,3065,2007,10,FITZROY,315,206071142
11863,"405/416 GORE STREET, FITZROY",-37.796705,144.983632,1.0,1.0,1,$315,none,October 2007,3065,2007,10,FITZROY,315,206071142
11940,"91 ROSE STREET, FITZROY",-37.795866,144.978684,3.0,2.0,2,$600_-_$2600_pw,Rental_residential,October 2007,3065,2007,10,FITZROY,2600,206071142
11941,"91 ROSE STREET, FITZROY",-37.795866,144.978684,3.0,2.0,2,$700,Rental_residential,September 2007,3065,2007,9,FITZROY,700,206071142
11942,"91 ROSE STREET, FITZROY",-37.795866,144.978684,3.0,2.0,2,$700_pw,Rental_residential,June 2007,3065,2007,6,FITZROY,700,206071142
11943,"91 ROSE STREET, FITZROY",-37.795866,144.978684,3.0,2.0,2,$700,Rental_residential,June 2007,3065,2007,6,FITZROY,700,206071142
11987,"314 YOUNG STREET, FITZROY",-37.796565,144.980086,2.0,1.0,1,$300,Rental_residential,July 2007,3065,2007,7,FITZROY,300,203021042
11988,"314 YOUNG STREET, FITZROY",-37.796565,144.980086,2.0,1.0,1,$330_pw,Rental_residential,July 2007,3065,2007,7,FITZROY,330,203021042
11989,"314 YOUNG STREET, FITZROY",-37.796565,144.980086,2.0,1.0,1,$330_pw,Rental_residential,June 2007,3065,2007,6,FITZROY,330,206071142
11990,"314 YOUNG STREET, FITZROY",-37.796565,144.980086,2.0,1.0,1,$330,Rental_residential,June 2007,3065,2007,6,FITZROY,330,203021040
12059,"3/43 GERTRUDE STREET, FITZROY",-37.805431,144.975698,1.0,1.0,1,$320_pw,Rental_residential,September 2007,3065,2007,9,FITZROY,320,206071142
12060,"3/43 GERTRUDE STREET, FITZROY",-37.805431,144.975698,1.0,1.0,1,$320,Rental_residential,September 2007,3065,2007,9,FITZROY,320,206071142
12272,"12 GARFIELD STREET, FITZROY",-37.800727,144.975179,2.0,1.0,0,$400_-_$1734_pw,none,December 2007,3065,2007,12,FITZROY,1734,206071142
12319,"36 CECIL STREET, FITZROY",-37.794,144.977097,2.0,1.0,0,$350_pw,none,March 2007,3065,2007,3,FITZROY,350,206071142
12320,"36 CECIL STREET, FITZROY",-37.794,144.977097,2.0,1.0,0,$350,none,March 2007,3065,2007,3,FITZROY,350,206071142
12561,"17/47 HANOVER STREET, FITZROY",-37.802644,144.975036,2.0,1.0,1,$270,Rental_residential,March 2007,3065,2007,3,FITZROY,270,206071142
12562,"17/47 HANOVER STREET, FITZROY",-37.802644,144.975036,2.0,1.0,1,$270_pw,Rental_residential,March 2007,3065,2007,3,FITZROY,270,206071142
12592,"31/3-25 HANOVER STREET, FITZROY",-37.802644,144.975036,2.0,1.0,0,$310_pw,none,October 2007,3065,2007,10,FITZROY,310,206071142
12593,"31/3-25 HANOVER STREET, FITZROY",-37.802644,144.975036,2.0,1.0,0,$310,none,October 2007,3065,2007,10,FITZROY,310,206071142
12632,"2/43 GERTRUDE STREET, FITZROY",-37.80543137,144.97569275,1.0,1.0,0,$330_pw,Rental_residential,September 2007,3065,2007,9,FITZROY,330,206071142
12633,"2/43 GERTRUDE STREET, FITZROY",-37.80543137,144.97569275,1.0,1.0,0,$330,Rental_residential,September 2007,3065,2007,9,FITZROY,330,206071142
12634,"2/43 GERTRUDE STREET, FITZROY",-37.80543137,144.97569275,1.0,1.0,0,$335_pw,Rental_residential,February 2007,3065,2007,2,FITZROY,335,206071142
12635,"2/43 GERTRUDE STREET, FITZROY",-37.80543137,144.97569275,1.0,1.0,0,$335,Rental_residential,February 2007,3065,2007,2,FITZROY,335,206071142
12636,"2/43 GERTRUDE STREET, FITZROY",-37.80543137,144.97569275,1.0,1.0,0,$335_pw,Rental_residential,January 2007,3065,2007,1,FITZROY,335,206071142
12637,"2/43 GERTRUDE STREET, FITZROY",-37.80543137,144.97569275,1.0,1.0,0,$335,Rental_residential,January 2007,3065,2007,1,FITZROY,335,206071142
12644,"4 LEICESTER STREET, FITZROY",-37.795225,144.9761306,2.0,3.0,2,$500,Available Now,September 2007,3065,2007,9,FITZROY,500,206071142
12645,"4 LEICESTER STREET, FITZROY",-37.795225,144.9761306,2.0,3.0,2,$500,Available Now,August 2007,3065,2007,8,FITZROY,500,206071142
12646,"4 LEICESTER STREET, FITZROY",-37.795225,144.9761306,2.0,3.0,2,$450_pw,Available Now,August 2007,3065,2007,8,FITZROY,450,206071142
12647,"4 LEICESTER STREET, FITZROY",-37.795225,144.9761306,2.0,3.0,2,$525_p.w.,Available Now,August 2007,3065,2007,8,FITZROY,525,206071142
12648,"4 LEICESTER STREET, FITZROY",-37.795225,144.9761306,2.0,3.0,2,$450,Available Now,August 2007,3065,2007,8,FITZROY,450,206071142
12649,"4 LEICESTER STREET, FITZROY",-37.795225,144.9761306,2.0,3.0,2,$500_pw,Available Now,August 2007,3065,2007,8,FITZROY,500,206071142
12650,"4 LEICESTER STREET, FITZROY",-37.795225,144.9761306,2.0,3.0,2,$600_pw,Available Now,June 2007,3065,2007,6,FITZROY,600,206071142
12651,"4 LEICESTER STREET, FITZROY",-37.795225,144.9761306,2.0,3.0,2,$600,Available Now,June 2007,3065,2007,6,FITZROY,600,206071142
12652,"4 LEICESTER STREET, FITZROY",-37.795225,144.9761306,2.0,3.0,2,$600_p.w.,Available Now,May 2007,3065,2007,5,FITZROY,600,206071142
12653,"4 LEICESTER STREET, FITZROY",-37.795225,144.9761306,2.0,3.0,2,$600_pw,Available Now,February 2007,3065,2007,2,FITZROY,600,206071142
12654,"4 LEICESTER STREET, FITZROY",-37.795225,144.9761306,2.0,3.0,2,$450,Available Now,January 2007,3065,2007,1,FITZROY,450,206071142
12686,"7/3-25 HANOVER STREET, FITZROY",-37.802644,144.975036,2.0,1.0,1,$295_pw,Rental_residential,June 2007,3065,2007,6,FITZROY,295,206071142
12687,"7/3-25 HANOVER STREET, FITZROY",-37.802644,144.975036,2.0,1.0,1,$295,Rental_residential,May 2007,3065,2007,5,FITZROY,295,206071142
12701,"20/26 VICTORIA STREET, FITZROY",-37.799029,144.974975,2.0,1.0,1,$360_p.w,none,September 2007,3065,2007,9,FITZROY,360,206071142
100,"11 SYCAMORE STREET, CAMBERWELL",-37.839096,145.085378,4.0,3.0,2,$900_pw,none,June 2007,3124,2007,6,CAMBERWELL,900,207011149
101,"11 SYCAMORE STREET, CAMBERWELL",-37.839096,145.085378,4.0,3.0,2,$900,none,June 2007,3124,2007,6,CAMBERWELL,900,207011149
105,"172 HIGHFIELD ROAD, CAMBERWELL",-37.840615,145.084043,3.0,2.0,2,$760,House,October 2007,3124,2007,10,CAMBERWELL,760,207011149
150,"4/33 SEYMOUR GROVE, CAMBERWELL",-37.83578,145.058232,3.0,1.0,1,$400_pw,Rental_residential,January 2007,3124,2007,1,CAMBERWELL,400,207021156
151,"4/33 SEYMOUR GROVE, CAMBERWELL",-37.83578,145.058232,3.0,1.0,1,$400,Rental_residential,January 2007,3124,2007,1,CAMBERWELL,400,204031075
214,"129 WATTLE VALLEY ROAD, CAMBERWELL",-37.838555,145.080392,5.0,2.0,3,$1295_pw,none,December 2007,3124,2007,12,CAMBERWELL,1295,207011149
215,"129 WATTLE VALLEY ROAD, CAMBERWELL",-37.838555,145.080392,5.0,2.0,3,$1295,none,December 2007,3124,2007,12,CAMBERWELL,1295,207011149
241,"1/11 EDDY STREET, CAMBERWELL",-37.84744,145.072693,2.0,1.0,1,$300,Unit/apmt,January 2007,3124,2007,1,CAMBERWELL,300,215011392
362,"3/4 FRENCH STREET, CAMBERWELL",-37.845002,145.089812,2.0,1.0,1,$280_pw,none,June 2007,3124,2007,6,CAMBERWELL,280,201011005
363,"3/4 FRENCH STREET, CAMBERWELL",-37.845002,145.089812,2.0,1.0,1,$280_per_week,none,May 2007,3124,2007,5,CAMBERWELL,280,207011149
364,"3/4 FRENCH STREET, CAMBERWELL",-37.845002,145.089812,2.0,1.0,1,$280,none,May 2007,3124,2007,5,CAMBERWELL,280,210041540
432,"13 GLENCAIRN AVENUE, CAMBERWELL",-37.847088,145.080909,3.0,1.0,3,$295_pw,House,November 2007,3124,2007,11,CAMBERWELL,295,207011149
433,"13 GLENCAIRN AVENUE, CAMBERWELL",-37.847088,145.080909,3.0,1.0,3,$295_per_week,House,November 2007,3124,2007,11,CAMBERWELL,295,207011149
456,"2A MIDDLE ROAD, CAMBERWELL",-37.843951,145.055012,3.0,3.0,2,$395_pw,Townhouse,September 2007,3124,2007,9,CAMBERWELL,395,207021156
457,"2A MIDDLE ROAD, CAMBERWELL",-37.843951,145.055012,3.0,3.0,2,$395,Townhouse,August 2007,3124,2007,8,CAMBERWELL,395,207021156
509,"3/25 THOMAS STREET, CAMBERWELL",-37.841999,145.093939,2.0,1.0,1,$235_pw,Rental_residential,February 2007,3124,2007,2,CAMBERWELL,235,207011149
510,"3/25 THOMAS STREET, CAMBERWELL",-37.841999,145.093939,2.0,1.0,1,$235,Rental_residential,February 2007,3124,2007,2,CAMBERWELL,235,207011149
640,"2 AVOCA STREET, CAMBERWELL",-37.824464,145.059205,4.0,2.0,1,$600_-_$2607_pw,none,February 2007,3124,2007,2,CAMBERWELL,2607,207011149
641,"2 AVOCA STREET, CAMBERWELL",-37.824464,145.059205,4.0,2.0,1,$600,none,February 2007,3124,2007,2,CAMBERWELL,600,207011149
668,"4/25 HAZEL STREET, CAMBERWELL",-37.843691,145.068804,2.0,1.0,1,$300,none,July 2007,3124,2007,7,CAMBERWELL,300,207011149
669,"4/25 HAZEL STREET, CAMBERWELL",-37.843691,145.068804,2.0,1.0,1,$300,none,May 2007,3124,2007,5,CAMBERWELL,300,207011149
693,"1326 TOORAK ROAD, CAMBERWELL",-37.850014,145.09071,2.0,2.0,1,$300_pw,Rental_residential,December 2007,3124,2007,12,CAMBERWELL,300,207011150
694,"1326 TOORAK ROAD, CAMBERWELL",-37.850014,145.09071,2.0,2.0,1,$300,Rental_residential,December 2007,3124,2007,12,CAMBERWELL,300,207011150
763,"4/7 EDDY STREET, CAMBERWELL",-37.846871,145.072802,3.0,1.0,1,$320,Unit/apmt,January 2007,3124,2007,1,CAMBERWELL,320,207011149
769,"11 SEVILLE STREET, CAMBERWELL",-37.842774,145.068362,4.0,2.0,2,$570,House,January 2007,3124,2007,1,CAMBERWELL,570,216021413
1038,"3/28 JUDD STREET, CAMBERWELL",-37.83608,145.064246,2.0,1.0,1,$275_pw,none,July 2007,3124,2007,7,CAMBERWELL,275,213021345
1039,"3/28 JUDD STREET, CAMBERWELL",-37.83608,145.064246,2.0,1.0,1,$275,none,July 2007,3124,2007,7,CAMBERWELL,275,207011149
1046,"9 RUYTON STREET, CAMBERWELL",-37.844705,145.084895,3.0,2.0,2,$650_pw,House,June 2007,3124,2007,6,CAMBERWELL,650,207011149
1047,"9 RUYTON STREET, CAMBERWELL",-37.844705,145.084895,3.0,2.0,2,$650,House,June 2007,3124,2007,6,CAMBERWELL,650,205021081
1297,"6/176 SOMERSET ROAD, CAMPBELLFIELD",-37.678049,144.957838,3.0,1.0,2,$215,Available Now,July 2007,3061,2007,7,CAMPBELLFIELD,215,210051243
1559,"128 MAIN ROAD, CAMPBELLS CREEK",-37.093927,144.203335,2.0,1.0,2,$190_pw,Rental_residential,December 2007,3451,2007,12,CREEK,190,213031352
1560,"128 MAIN ROAD, CAMPBELLS CREEK",-37.093927,144.203335,2.0,1.0,2,$190,Rental_residential,December 2007,3451,2007,12,CREEK,190,202021027
1688,"14 HONEYCOMB ROAD, CAMPBELLS CREEK",-37.081938,144.198632,2.0,1.0,1,$210,House,January 2007,3451,2007,1,CREEK,210,202021027
2246,"81 HARDY AVENUE, CANNONS CREEK",-38.215614,145.317845,3.0,1.0,1,$220,House,January 2007,3977,2007,1,CREEK,220,208011170
2365,"4 CANNONS CREEK ROAD, CANNONS CREEK",-38.215321,145.316847,2.0,1.0,3,$185,House,May 2007,3977,2007,5,CREEK,185,202011021
2380,"2/3 BYRON STREET, CANTERBURY",-37.830981,145.073857,2.0,1.0,1,$280,Available Now,October 2007,3126,2007,10,CANTERBURY,280,207011155
2437,"58 BRYSON STREET, CANTERBURY",-37.829232,145.081236,4.0,2.0,2,$825_pw,Rental_residential,March 2007,3126,2007,3,CANTERBURY,825,206051130
2438,"58 BRYSON STREET, CANTERBURY",-37.829232,145.081236,4.0,2.0,2,$900_pw,Rental_residential,March 2007,3126,2007,3,CANTERBURY,900,206051130
2439,"58 BRYSON STREET, CANTERBURY",-37.829232,145.081236,4.0,2.0,2,$900,Rental_residential,March 2007,3126,2007,3,CANTERBURY,900,207011155
2440,"58 BRYSON STREET, CANTERBURY",-37.829232,145.081236,4.0,2.0,2,$825,Rental_residential,March 2007,3126,2007,3,CANTERBURY,825,207011155
2485,"2/5 WILLOW GROVE, CANTERBURY",-37.832771,145.07351,2.0,1.0,1,$260,Unit/apmt,May 2007,3126,2007,5,CANTERBURY,260,207011520
2486,"2/5 WILLOW GROVE, CANTERBURY",-37.832771,145.07351,2.0,1.0,1,$260,Unit/apmt,April 2007,3126,2007,4,CANTERBURY,260,207011520
2606,"2/6 AVENUE ATHOL, CANTERBURY",-37.820749,145.067811,2.0,1.0,2,$350_pw,Villa,September 2007,3126,2007,9,CANTERBURY,350,202011022
2687,"2/47 WATTLE VALLEY ROAD, CANTERBURY",-37.824978,145.083728,2.0,1.0,1,$380_pw,Rental_residential,November 2007,3126,2007,11,CANTERBURY,380,207011155
2740,"2/10 HIGHFIELD ROAD, CANTERBURY",-37.826013,145.08667,3.0,1.0,2,$320_pw,Available Now,August 2007,3126,2007,8,CANTERBURY,320,207011155
2741,"2/10 HIGHFIELD ROAD, CANTERBURY",-37.826013,145.08667,3.0,1.0,2,$320,Available Now,August 2007,3126,2007,8,CANTERBURY,320,207011155
2806,"4/51 ROCHESTER ROAD, CANTERBURY",-37.81874084,145.08201599,2.0,1.0,1,$280_pw,Unit/apmt,July 2007,3126,2007,7,CANTERBURY,280,213021341
2807,"4/51 ROCHESTER ROAD, CANTERBURY",-37.81874084,145.08201599,2.0,1.0,1,$280,Unit/apmt,July 2007,3126,2007,7,CANTERBURY,280,213021341
2808,"4/51 ROCHESTER ROAD, CANTERBURY",-37.81874084,145.08201599,2.0,1.0,1,$280,Unit/apmt,January 2007,3126,2007,1,CANTERBURY,280,211011446
2920,"56 PARLINGTON STREET, CANTERBURY",-37.81674,145.062354,3.0,1.0,2,$470_pw,House,August 2007,3126,2007,8,CANTERBURY,470,207011155
2921,"56 PARLINGTON STREET, CANTERBURY",-37.81674,145.062354,3.0,1.0,2,$470,House,August 2007,3126,2007,8,CANTERBURY,470,207011155
