bedrooms,bathrooms,carspaces,building_area,street_address,latitude,longitude,price,distance_to_city
4.0,3.0,3.0,,8/7 Nelson Street St Kilda East VIC 3183,-37.8661624,144.993616,"$1,350.00",5.8484
4.0,3.0,3.0,,20 Oak Street Surrey Hills VIC 3127,-37.833357,145.1100614,$1350 Per Week,12.71
3.0,3.0,2.0,,3/553 Toorak Road Toorak VIC 3142,-37.8411094,145.0126039,"$1,350.00",4.7733
3.0,3.0,2.0,,4/553 Toorak Road Toorak VIC 3142,-37.8411174,145.0126789,1350pw,4.7793
4.0,3.0,3.0,,27 Anzac Crescent Williamstown VIC 3016,-37.8616157,144.8851347,"$1,350.00",8.6627
4.0,3.0,2.0,,6B Centre Road Brighton East VIC 3187,-37.9149958,145.0078102,"$1,345.00",11.3744
2.0,2.0,1.0,,5/36 Maurice Avenue Mallacoota VIC 3892,-37.5590318,149.7551272,See property description for tariffs.,422.7421
4.0,3.0,2.0,,46 Pickle St Albert Park VIC 3206,-37.8433944,144.9455756,"$1,300",3.3805
3.0,2.0,1.0,,74 Barrett Street Albert Park VIC 3206,-37.8446225,144.9501385,"$1,300.00",3.2984
7.0,3.0,4.0,,17 Moody Street Balwyn North VIC 3104,-37.7974583,145.0717781,"$1,300.00",9.5129
5.0,4.0,2.0,,2/22 Kalonga Road Balwyn North VIC 3104,-37.8021832,145.1017012,"$1,300",11.9943
7.0,3.0,4.0,,17 Moody Street Balwyn North VIC 3104,-37.7974583,145.0717781,"$1,300.00",9.5129
4.0,2.0,2.0,,1A Erowal Street Beaumaris VIC 3193,-37.9711151,145.0366339,$1300 pw,18.1062
4.0,3.0,2.0,,26a Bonny Street Bentleigh East VIC 3165,-37.931945,145.06066,"$1,300.00",15.1218
3.0,2.0,2.0,,11 Warriston Street Brighton VIC 3186,-37.9067704,145.0067771,$1300.00 per week,10.4792
4.0,2.0,2.0,,55 Durrant Street Brighton VIC 3186,-37.9109577,145.0056098,$1300 pw,10.8868
3.0,2.0,1.0,,87 Were Street Brighton VIC 3186,-37.9251006,144.997523,"$1,300.00",12.2153
4.0,2.0,2.0,,59 Head St Brighton VIC 3186,-37.8917255,144.9921001,Leased,8.4942
4.0,3.0,2.0,,Townhouse 7/597 Burke Rd Camberwell VIC 3124,-37.8404446,145.0546331,Under Application,8.1131
3.0,2.0,2.0,,1001/123 Pelham Street Carlton VIC 3053,-37.8027986,144.9644247,$1300 PW / $5649 PCM,1.7137
3.0,3.0,2.0,,54 Wellington Street Cremorne VIC 3121,-37.8265799,144.9894319,$1300 pw,2.2028
3.0,2.0,1.0,,162 George Street East Melbourne VIC 3002,-37.8150779,144.9851819,"$1,300.00 Per Week",1.6497
3.0,2.0,2.0,,1 Thackeray Street Elwood VIC 3184,-37.876271,144.9790178,$1300 pw,6.5662
4.0,3.0,1.0,,108 Best Street Fitzroy North VIC 3068,-37.78135,144.9838569,"$1,300.00",4.3547
5.0,3.0,2.0,,39 Bath Road Glen Iris VIC 3146,-37.8552647,145.0911443,"$1,350",11.6883
5.0,2.0,2.0,,168 Bellair Street Kensington VIC 3031,-37.7934088,144.9298053,$1300pw/ $5649pcm,4.2583
4.0,3.0,2.0,,704 Toorak Road Malvern VIC 3144,-37.8445733,145.0344809,"$1,300 per week",6.6406
3.0,3.0,2.0,,1801/572 St Kilda Road Melbourne VIC 3004,-37.8477661,144.9786951,"$1,300 per week",3.4661
8.0,4.0,4.0,,510 Main Street Mordialloc VIC 3195,-38.0037679,145.0841208,"$1,300.00",23.0958
5.0,2.0,3.0,1046.0,11 Matong Road Mount Eliza VIC 3930,-38.1854739,145.0773569,"$1,300 per week",42.0313
4.0,3.0,2.0,192.0,34 Coane Street Oakleigh East VIC 3166,-37.9129792,145.1161421,$1300 week,16.847
3.0,2.0,2.0,,5505/18 Hoff Boulevard Southbank VIC 3006,-37.825817,144.9640414,$1300/week,0.8952
4.0,3.0,2.0,,3 Wise Close Windsor VIC 3181,-37.8564218,144.9968344,"$1,300.00",5.0185
2.0,2.0,2.0,,321/499 St Kilda Road Melbourne VIC 3004,-37.8431328,144.9793408,$1299 per week (Fully furnished),2.9987
4.0,2.0,3.0,,425B Beach Road Beaumaris VIC 3193,-37.9937063,145.0334204,"$1,295.00",20.407
4.0,3.0,2.0,,1 Dawson Avenue Brighton VIC 3186,-37.8928982,144.9898622,"$1,295.00",8.5717
3.0,2.0,,,"520/585 Latrobe Street, Melbourne Melbourne VIC 3000",-37.8132781,144.9518268,"$1,290 per week",1.4218
4.0,2.0,2.0,,St Georges Rd Elsternwick VIC 3185,-37.8811067,145.0035052,"$1,280",7.7221
4.0,3.0,2.0,,1/109 Collins Street Mentone VIC 3194,-37.9800554,145.0665012,"$1,280 Per Week",20.0448
3.0,2.0,,,234 Bridport West Street Albert Park VIC 3206,-37.8418654,144.9507193,$1175 pw,3.0022
3.0,2.0,1.0,,54 Mills Street Albert Park VIC 3206,-37.8458219,144.9585182,"$1,250.00",3.1732
3.0,3.0,2.0,,5 Bona Vista Avenue Aspendale VIC 3195,-38.0243155,145.0992087,"$1,250.00",25.7338
4.0,3.0,2.0,,6 Sophia Avenue Aspendale VIC 3195,-38.0242147,145.0991843,"$1,250.00",25.7229
4.0,3.0,1.0,,14 Loma Linda Grove Balwyn North VIC 3104,-37.8014252,145.0948063,Contact agent,11.4084
2.0,2.0,1.0,80.0,2/14 Laurel Street Bentleigh East VIC 3165,-37.9194749,145.0584466,"$1,250 per week",13.8653
4.0,3.0,2.0,,6/10A Iluka Street Black Rock VIC 3193,-37.9748108,145.0246639,$1250 pw,18.1721
3.0,2.0,1.0,,2 Mary Street Brighton VIC 3186,-37.9128458,144.9976091,"$1,250.00",10.891
3.0,2.0,2.0,,5 Budd Street Brighton VIC 3186,-37.9021797,144.999589,"$1,250.00",9.7952
3.0,2.0,1.0,,84 Bay Street Brighton VIC 3186,-37.9047434,144.9946824,"$1,250 per week",9.9535
4.0,2.0,2.0,,23 Moffat Street Brighton VIC 3186,-37.923216,144.9972863,"$1,250.00",12.0061
5.0,3.0,2.0,,483 Brunswick Road Brunswick West VIC 3055,-37.774681,144.9425789,$1250 pw / $5431 pcm,5.2801
10.0,5.0,2.0,,52 Glengarry Ave Burwood VIC 3125,-37.8450253,145.1171943,"$1,250 weekly",13.5578
4.0,2.0,3.0,,224 Wattle Valley Road Camberwell VIC 3124,-37.8478925,145.0798488,"$1,250",10.4777
5.0,3.0,6.0,450.0,2/15 Orange Grove Camberwell VIC 3124,-37.8420943,145.0675876,$1250 per week,9.2551
4.0,3.0,2.0,,4a Miriam St Caulfield VIC 3162,-37.8847512,145.0360526,"$1,250 weekly",9.5982
4.0,3.0,3.0,,16 Morrice Street Caulfield North VIC 3161,-37.8770358,145.009532,$1250 per week,7.5614
5.0,2.0,5.0,,3 Raymond Grove Caulfield South VIC 3162,-37.9004638,145.0185507,"$1,250 per week",10.2364
4.0,3.0,2.0,,62 The Esplanade Clifton Hill VIC 3068,-37.7860602,145.003947,"$1,250.00",4.8345
4.0,2.0,2.0,,6 Farey Avenue Dromana VIC 3936,-38.3428025,144.9452456,$1250 per week,58.4414
4.0,3.0,2.0,,802/250 Barkly Street Footscray VIC 3011,-37.7991355,144.8960709,"$1,250.00 per week",6.569
4.0,4.0,2.0,,35B Hawson Avenue Glen Huntly VIC 3163,-37.8932139,145.0398549,$1250 per week,10.5438
3.0,2.0,2.0,,206/53 Chrystobel Crescent Hawthorn VIC 3122,-37.8186065,145.0355789,"$1,250.00 per week",6.0475
3.0,2.0,2.0,,5A Mulberry Street Richmond VIC 3121,-37.8189594,144.9925736,"$1,250.00",2.2677
5.0,3.0,2.0,,5 Bute Street Seddon VIC 3011,-37.8041246,144.8952361,$1250 pw,6.4833
4.0,3.0,4.0,5013.0,71 Newmans Rd Templestowe VIC 3106,-37.7496784,145.154614,"$1,250 weekly",18.1924
5.0,2.0,9.0,,28 Walter St Williamstown North VIC 3016,-37.85344,144.8734443,$1250 per week,9.1033
4.0,2.0,3.0,,87 Mimosa Road Carnegie VIC 3163,-37.8870049,145.0524284,"$1,300",10.7472
2.0,2.0,1.0,,501/154 Chapel Street St Kilda VIC 3182,-37.8702738,144.9902496,$1218pw - Stay 1 mth+,6.1648
3.0,2.0,,,33 Barkly Ave Armadale VIC 3143,-37.859964,145.026537,"$1,200 weekly",7.0221
4.0,2.0,12.0,,2541 Frankston - Flinders Road Bittern VIC 3918,-38.344508,145.168794,$1200 Per Week,61.2148
3.0,2.0,1.0,,5 Airlie Street Brighton VIC 3186,-37.8889355,144.9981686,"$1,200.00",8.3553
3.0,3.0,,,301 184-186 Bay Street Brighton VIC 3186,-37.905327,144.998633,"$1,200",10.107
3.0,2.0,2.0,,19/30 Esplanade Brighton VIC 3186,-37.9261793,144.9882201,$1200 Per Week,12.1797
3.0,2.0,2.0,,22 Dorrit Street Carlton VIC 3053,-37.8000253,144.9664421,"$1,200 per week",2.0098
6.0,2.0,2.0,310.0,Drummond street Carlton VIC 3053,-37.7988884,144.9688269,"$1,200",2.1435
5.0,2.0,1.0,,235 Elgin Street Carlton VIC 3053,-37.797261,144.966529,"$1,200",2.3174
6.0,2.0,,,264 Cardigan Street Carlton VIC 3053,-37.7988277,144.9660145,"$1,200",2.144
4.0,2.0,2.0,,160 Bambra Road Caulfield North VIC 3161,-37.886093,145.0294647,"$1,200.00",9.3622
3.0,2.0,2.0,,907/2 Glenti Place Docklands VIC 3008,-37.8154048,144.9390916,"$1,200 per week",2.4556
2.0,2.0,1.0,,8 Royal Lane Fitzroy VIC 3065,-37.804695,144.9746986,$1200pw - Stay 1 mth+,1.6434
3.0,2.0,2.0,,48 Young Street Fitzroy VIC 3065,-37.806859,144.978375,$1200pw/$5214pcm,1.6106
3.0,2.0,2.0,,4 Walpole Avenue Indented Head VIC 3223,-38.1337289,144.7044686,"$2,000 pw High, $1,200 pw Low, $300 pn",42.0065
4.0,2.0,1.0,,18 Second Avenue Kew VIC 3101,-37.8038348,145.0612018,"$1,200.00",8.4513
2.0,2.0,,,325 Collins Street Melbourne VIC 3000,-37.8166442,144.9635498,$1200 pw Furnished,0.3281
4.0,2.0,2.0,,30 High Street Mont Albert VIC 3127,-37.8167245,145.107648,"$1,200.00",12.3858
4.0,2.0,2.0,329.0,10A Franklin Place Mornington VIC 3931,-38.2168773,145.0399711,"$1,500 Per Week",44.8544
4.0,2.0,2.0,,1/4 Volitans Avenue Mount Eliza VIC 3930,-38.1939117,145.0777015,$1200 per week,42.9525
5.0,3.0,5.0,,8 Winona Rd Mount Eliza VIC 3930,-38.2032107,145.1062473,"$1,200 weekly",44.582
4.0,3.0,2.0,,2 Pleasant View Court Mount Martha VIC 3934,-38.2719481,145.0036349,$1200.00,50.6265
4.0,3.0,2.0,,6 Pleasant View Court Mount Martha VIC 3934,-38.2714619,145.0035919,$1200 per week,50.5723
6.0,3.0,6.0,,690 Kangaroo Ground St Andrews Road Panton Hill VIC 3759,-37.6348625,145.2477171,"$1,200.00",32.057
3.0,2.0,2.0,,502/283 High Street Prahran VIC 3181,-37.85229,144.997681,"$1,200.00",4.6765
3.0,2.0,2.0,,6 Thomas Road Red Hill South VIC 3937,-38.3765118,145.0332968,$1200 Per Week,62.4355
4.0,2.0,1.0,,76 Nelson Road South Melbourne VIC 3205,-37.835647,144.952214,$1200.00 per week,2.3392
3.0,2.0,2.0,,5-7 Witchwood Cl South Yarra VIC 3141,-37.8337288,144.9868936,"$1,200.00",2.4807
2.0,2.0,1.0,,3007/35 Malcolm Street South Yarra VIC 3141,-37.8369683,144.9964622,$1200/week,3.3495
2.0,2.0,2.0,,6607/7 Riverside Quay Southbank VIC 3006,-37.8213341,144.9646982,$1200 per week,0.4073
5.0,2.0,2.0,,33 James Street Surrey Hills VIC 3127,-37.8177291,145.0956466,$1300 per week,11.3295
5.0,3.0,3.0,,4 Nareeb Court Toorak VIC 3142,-37.8486956,145.0225762,"$1,200.00 Per Week",5.9711
4.0,3.0,3.0,874.0,10 Links Drive Torquay VIC 3228,-38.30915460000001,144.3487971,- Application Pending - $1200.00 per week,76.9546
5.0,3.0,2.0,,234 Heidelberg-Warrandyte Road Warrandyte VIC 3113,-37.7483689,145.1835718,$1200 per week,20.5885
5.0,2.0,2.0,,106 BREAKNECK Yarra Glen VIC 3775,-37.65760100000001,145.3520838,"$1,200/wk Fully Furnished",38.3331
4.0,3.0,2.0,,7 Charles Street Surrey Hills VIC 3127,-37.8253627,145.1116991,"$1,199",12.7662
4.0,2.0,4.0,364.0,7 Charles Street Surrey Hills VIC 3127,-37.8253627,145.1116991,$1199 per week,12.7662
4.0,3.0,2.0,,33 Landcox Street Brighton East VIC 3187,-37.9050458,145.0144825,"$1,195.00",10.5487
4.0,2.0,3.0,,64 Bowen Crescent Carlton North VIC 3054,-37.7803502,144.9631411,"$1,195.00",4.2121
4.0,2.0,2.0,,33 Moore Street Caulfield South VIC 3162,-37.8998011,145.0318408,$1195 per week,10.7436
3.0,2.0,2.0,,464 Auburn Road Hawthorn VIC 3122,-37.8386979,145.0418658,$1195 Per Week,6.987
3.0,3.0,2.0,,50 Rowell Avenue Camberwell VIC 3124,-37.8399293,145.060662,"$1,250 Weekly",8.6028
3.0,2.0,2.0,,7B Carr Street Brighton East VIC 3187,-37.9274776,145.0276779,"$1,190.00",13.3008
5.0,2.0,1.0,1025.0,4 Moorhouse Street Camberwell VIC 3124,-37.8265362,145.0674704,"$1,190 per week",8.9011
4.0,2.0,,301.0,114 Evans Street Port Melbourne VIC 3207,-37.8334848,144.9417999,"$1,190.00",2.7888
7.0,2.0,2.0,300.0,5 Alfred St Balaclava VIC 3183,-37.8675296,144.9927002,"$1,188 per week",5.9567
3.0,2.0,1.0,,16 Tribe Street South Melbourne VIC 3205,-37.8383083,144.9499665,1180.00,2.6953
3.0,2.0,11.0,60.0,2531 STEIGLITZ ROAD Steiglitz VIC 3331,-37.8905681,144.18730299999999,$1180 PER WEEK $5113 PER MONTH,68.9866
3.0,2.0,1.0,,11 Cintra Avenue St Kilda VIC 3182,-37.858828,144.9914546,"$1,175 Per Week",5.027
3.0,2.0,2.0,,3A Carr Street Horsham VIC 3400,-36.7132788,142.213798,Contact Agent,273.1261
4.0,3.0,2.0,,1A Hertford Crescent Balwyn VIC 3103,-37.8134501,145.0935783,"$1,150",11.1598
3.0,2.0,3.0,,41B Arkaringa Crescent Black Rock VIC 3193,-37.9694931,145.0181917,"$1,150.00",17.449
3.0,3.0,,,36 Casuarina Drive Cape Schanck VIC 3939,-38.46369929999999,144.8957842,$1150 Per Week,72.1372
3.0,2.0,2.0,,108/6 St Aubins Avenue Caulfield North VIC 3161,-37.8739792,145.0100916,"$1,150.00",7.2937
5.0,5.0,2.0,,50 Windella Quadrant Doncaster VIC 3108,-37.79528699999999,145.134697,"$1,150.00",14.982
4.0,2.0,2.0,,3B Malcolm Street McKinnon VIC 3204,-37.9133209,145.045421,"$1,150",12.6543
3.0,2.0,1.0,,4501/483 Swanston Street Melbourne VIC 3000,-37.8072179,144.9623358,$1150 per week,1.2713
3.0,2.0,2.0,,8 Ernest Court Portsea VIC 3944,-38.33064400000001,144.7213181,"$1,150.00",60.978
3.0,3.0,1.0,,2A Gooch Street Prahran VIC 3181,-37.8555377,145.0025626,$1150 per week,5.2218
5.0,2.0,2.0,,34 McLauchlin Avenue Sandringham VIC 3191,-37.9561799,145.0171517,"$1,150",15.9966
4.0,3.0,2.0,,29 Russell Crescent Sorrento VIC 3943,-38.3484487,144.7453632,LEASED,62.1459
3.0,2.0,2.0,,7406/70 Southbank Boulevard Southbank VIC 3006,-37.8231931,144.9639881,"$1,150 per week",0.6211
2.0,2.0,2.0,,626/1 Queensbridge Square Southbank VIC 3006,-37.82384,144.9624973,"$1,150 Per Week",0.7451
3.0,2.0,2.0,,7406/70 Southbank Boulevard Southbank VIC 3006,-37.8231931,144.9639881,"$1,150 per week",0.6211
3.0,3.0,1.0,,39 Jervois Street St Kilda East VIC 3183,-37.865311,144.9951032,"$1,150.00 Per Week",5.8164
6.0,2.0,2.0,,28 Linton Street Balaclava VIC 3183,-37.8672595,144.9924419,"$1,148 per week",5.9203
4.0,2.0,2.0,,21 Irymple Avenue Kew East VIC 3102,-37.7945171,145.0574876,"$1,110.00",8.3953
3.0,2.0,2.0,,42 Matong Road Mount Eliza VIC 3930,-38.1834731,145.0787481,"$1,150",41.8431
3.0,2.0,2.0,,1 Garden Street Armadale VIC 3143,-37.8583222,145.0226621,$1100 per week,6.6467
2.0,2.0,1.0,,303/835 High Street Armadale VIC 3143,-37.8546269,145.0153947,$1100 Per Week,5.8989
3.0,3.0,2.0,,2/109 Nepean Highway Aspendale VIC 3195,-38.02399399999999,145.0996129,"$1,100 per week",25.718
4.0,3.0,3.0,,1B Moody Street Balwyn North VIC 3104,-37.7973027,145.0702919,"$1,200 Per Week",9.3903
4.0,2.0,2.0,,3 Ajana Street Balwyn North VIC 3104,-37.8027361,145.0982535,"$1,150pw/$4,997pcm",11.6853
4.0,3.0,2.0,,6 Rosemary Rd Beaumaris VIC 3193,-37.9811405,145.0401434,"$1,100.00",19.2607
5.0,2.0,4.0,,28b Hornby Street Beaumaris VIC 3193,-37.9802926,145.0276564,"$1,100.00",18.8316
4.0,3.0,2.0,,1C May Street Bentleigh East VIC 3165,-37.9171405,145.0522015,"$1,100.00",13.3384
3.0,2.0,2.0,,2/361 St Kilda St Brighton VIC 3186,-37.8997381,144.9886166,"$1,100.00",9.29
4.0,2.0,2.0,,1032 Toorak Road Camberwell VIC 3124,-37.84753,145.0687775,"$1,100",9.5455
4.0,2.0,1.0,,651 Canning Street Carlton North VIC 3054,-37.78078259999999,144.9754141,$1100 Per week,4.22
3.0,2.0,2.0,,16/3 Wilks Street Caulfield North VIC 3161,-37.8629701,145.0143103,"$1,100.00",6.5122
2.0,2.0,1.0,,28 Cumberland Street Docklands VIC 3008,-37.8196806,144.9427053,"$1,100",2.1271
3.0,2.0,1.0,,302/30 Newquay Promenade Docklands VIC 3008,-37.8145362,144.9424083,$1100pw - Furnished,2.1818
3.0,2.0,4.0,,3/41 Kerr Street Fitzroy VIC 3065,-37.7963661,144.9769097,"$1,100.00",2.575
3.0,3.0,2.0,,37 Taylor Street Fitzroy North VIC 3068,-37.7745285,144.9803088,"$1,100.00",4.9911
5.0,3.0,3.0,,39 Mountain Avenue Frankston South VIC 3199,-38.1959738,145.1265045,"$1,100 per week",44.3369
3.0,2.0,2.0,,2/1 Creswick Street Glen Iris VIC 3146,-37.85277960000001,145.0435004,"$1,100.00",7.7705
3.0,2.0,1.0,,4/3 Littlewood Street Hampton VIC 3188,-37.9341066,145.0040348,$1100 per week,13.3237
4.0,3.0,2.0,,67a Raynes Park Road Hampton VIC 3188,-37.9372151,145.0216918,"$1,100.00",14.1115
5.0,3.0,4.0,,17 Katoomba Street Hampton East VIC 3188,-37.9361604,145.0346316,"$1,100.00",14.4323
3.0,3.0,2.0,,302/1 Cook Street Hawthorn VIC 3122,-37.8232188,145.0334045,"$1,100.00",5.8838
3.0,3.0,2.0,,302/1 Cook Street Hawthorn VIC 3122,-37.8232188,145.0334045,"$1,100.00",5.8838
4.0,2.0,2.0,,6 Myrniong Grove Hawthorn East VIC 3123,-37.8399447,145.0536739,"$1,100 per week",8.0159
5.0,2.0,2.0,,12 Melcombe Road Ivanhoe VIC 3079,-37.7616163,145.048347,"$1,100.00",9.5369
4.0,3.0,3.0,,33 Stockmans Way Kensington VIC 3031,-37.7915848,144.9221606,$1100 pw - $4780 pcm,4.9111
3.0,2.0,2.0,,9 Parkside St Malvern VIC 3144,-37.8595107,145.0346749,"$1,100.00",7.541
4.0,2.0,2.0,,36B Windsor Avenue McKinnon VIC 3204,-37.9139707,145.0487015,"$1,100.00",12.8738
4.0,2.0,2.0,,8 Alison Street McKinnon VIC 3204,-37.9122709,145.0441269,"$1,100.00",12.4943
2.0,2.0,2.0,,1201/55 Queens Road Melbourne VIC 3004,-37.8478901,144.9782817,"$1,100.00",3.4685
2.0,2.0,2.0,,603/469 St Kilda Road Melbourne VIC 3004,-37.8414584,144.9779051,$1100 Per Week,2.7794
2.0,2.0,1.0,,3203/35 Spring Street Melbourne VIC 3000,-37.8141725,144.9740049,$1100 per week,0.7677
2.0,2.0,2.0,,1306/582 St Kilda Road Melbourne VIC 3004,-37.8493082,144.9794216,$1100 per week,3.649
5.0,3.0,2.0,,19 Reys Close Mordialloc VIC 3195,-38.0033438,145.1032092,"$1,100 per week",23.85
2.0,2.0,1.0,,6/28 Main Street Mornington VIC 3931,-38.2174013,145.0373926,$1100 per week,44.8804
3.0,3.0,1.0,,4 Gordon Grove Northcote VIC 3070,-37.7750642,144.9908068,$1100 PW / $4780 PCM,5.2328
4.0,3.0,2.0,,A &amp; B/19 Elm Grove Parkdale VIC 3195,-37.994951,145.0803029,"$1,100.00",22.0685
3.0,2.0,2.0,,3764 Point Nepean Road Portsea VIC 3944,-38.3199024,144.7141488,$1100 pw,60.0899
3.0,2.0,1.0,,49 Highbury Grove Prahran VIC 3181,-37.855997,145.00721,"$1,100 per week",5.5165
3.0,2.0,2.0,,6/10 Lalbert Crescent Prahran VIC 3181,-37.8560703,145.0101562,"$1,100.00",5.6928
3.0,3.0,2.0,,3/56 Larnook Street Prahran VIC 3181,-37.8578253,145.0102208,"$1,100.00",5.8431
5.0,2.0,4.0,,318 Victoria Street Richmond VIC 3121,-37.8108631,145.002016,$1100 per week,3.1985
3.0,2.0,,,25 Chestnut Street Richmond VIC 3121,-37.8274344,144.9957153,$1100 per week,2.7468
3.0,2.0,2.0,,13 Martin Street South Melbourne VIC 3205,-37.8370147,144.9585055,"$1,100.00",2.2309
4.0,2.0,1.0,,6/234 Domain Road South Yarra VIC 3141,-37.8343775,144.985687,"$1,100.00",2.4591
3.0,2.0,2.0,,2810/7 Riverside Quay Southbank VIC 3006,-37.8213341,144.9646982,$1100 per week,0.4073
2.0,2.0,1.0,,2704/8 Kavanagh Street Southbank VIC 3006,-37.8226734,144.9665021,"$1,100",0.5123
3.0,2.0,2.0,,6 Hickory Street Templestowe Lower VIC 3107,-37.7704838,145.1265692,"$1,100 per week",15.0187
2.0,2.0,2.0,,203/1 Wallace Avenue Toorak VIC 3142,-37.84068920000001,145.0068957,"$1,100.00 Per Week",4.3309
3.0,2.0,1.0,,504/38 Rose Lane Melbourne VIC 3000,-37.8148892,144.9542038,"$1,099",1.164
3.0,2.0,,,24/300 King St Melbourne VIC 3000,-37.8131524,144.9547736,"$1,099",1.1921
2.0,2.0,1.0,,1402/63 Whiteman Street Southbank VIC 3006,-37.8260485,144.956843,$1099pw - Stay 1 mth+,1.2471
4.0,2.0,4.0,,131 Ferguson Street Williamstown VIC 3016,-37.858551,144.892783,"$1,097",7.9152
3.0,3.0,2.0,,1/15 Thomas Street Hampton VIC 3188,-37.93945739999999,145.0129758,"$1,095 per week",14.1073
4.0,2.0,3.0,,10 Claire Street McKinnon VIC 3204,-37.9119646,145.0404235,$1095.00 Per Week,12.2914
4.0,2.0,2.0,,1 Lillian Street Glen Iris VIC 3146,-37.8562821,145.0923718,"$1,080.00",11.8295
3.0,2.0,2.0,,2/116 Anderson Street South Yarra VIC 3141,-37.8302942,144.9846734,"$1,075.00",2.0776
3.0,2.0,2.0,,295 Inkerman Street Balaclava VIC 3183,-37.8657031,144.9939881,$1050 pw,5.815
5.0,3.0,2.0,,14 Hardwicke Street Balwyn VIC 3103,-37.8102835,145.0722735,"$1,050.00",9.315
4.0,2.0,2.0,,25 Spicer Street Beaumaris VIC 3193,-37.9771021,145.0485406,"$1,050 pw",19.1025
4.0,3.0,2.0,,36B Thomasina Street Bentleigh East VIC 3165,-37.9123487,145.0594803,"$1,050.00",13.2833
4.0,3.0,2.0,,36a Thomasina Street Bentleigh East VIC 3165,-37.9123487,145.0594803,"$1,050.00",13.2833
3.0,2.0,1.0,,148 Fitzroy Street Fitzroy VIC 3065,-37.804306,144.976491,"$1,050.00",1.7536
4.0,2.0,2.0,,38 Fordholm Road Hawthorn VIC 3122,-37.8328613,145.0300245,"$1,050.00",5.7968
3.0,2.0,2.0,,9 Derby Street Kew VIC 3101,-37.8038709,145.0368601,"$1,050.00",6.3603
4.0,3.0,1.0,,88 Brighton Street Richmond VIC 3121,-37.829552,144.998683,"$1,050.00",3.0799
4.0,2.0,2.0,,7/371 Toorak Road South Yarra VIC 3141,-37.8397296,145.0003852,$1050 Per Week,3.811
2.0,2.0,3.0,,1203/12 Yarra Street South Yarra VIC 3141,-37.8369998,144.9931976,"$1,050 per week",3.1336
4.0,2.0,2.0,,195A Alma Road St Kilda East VIC 3183,-37.8632364,145.0043962,"$1,050",6.0156
3.0,2.0,,,5 Dunstan Street St Leonards VIC 3223,-38.1719411,144.7086311,"$1,050 wk",45.438
3.0,2.0,1.0,,2/494 Toorak Road Toorak VIC 3142,-37.8416749,145.0119857,$1050.00 Per Week,4.7619
5.0,2.0,2.0,,492 Toorak Road Toorak VIC 3142,-37.8415911,145.011796,"$1,050.00 Per Week",4.7429
3.0,2.0,1.0,,2/7 Lascelles Avenue Toorak VIC 3142,-37.840197,145.0125233,"$1,050",4.7135
3.0,2.0,3.0,,644 Toorak Road Toorak VIC 3142,-37.8435642,145.028079,$1050 Per Week,6.0883
3.0,2.0,2.0,,5 Lucas Street Brighton East VIC 3187,-37.9223246,145.0063451,"$1,049.00",12.1133
3.0,2.0,1.0,,48 Somerset Street Richmond VIC 3121,-37.8157632,145.0025928,$1045 per week,3.1572
2.0,2.0,1.0,,288 Tooronga Road Glen Iris VIC 3146,-37.852692,145.0425548,$1043pw - Stay 1 mth+,7.6936
5.0,3.0,2.0,,64 Glyndon Road Camberwell VIC 3124,-37.8400381,145.0786708,"$1,035",10.1344
2.0,2.0,1.0,,135 Inkerman Street St Kilda VIC 3182,-37.8650204,144.9876674,$1029pw - Stay 1 mth+,5.5378
4.0,2.0,2.0,,9A Hornby Street Brighton East VIC 3187,-37.91376,145.0188947,"$1,025",11.5929
4.0,2.0,2.0,,62 Wentworth Avenue Canterbury VIC 3126,-37.8176328,145.0719722,"$1,025.00",9.2477
4.0,2.0,,,5 Cole Street Richmond VIC 3121,-37.81235849999999,145.0056149,$1025 pw,3.4714
2.0,2.0,1.0,,428/539 St Kilda Road Melbourne VIC 3004,-37.8456005,144.9794822,$1024pw - Stay 1 mth+,3.26
5.0,2.0,2.0,,128 Through Road Camberwell VIC 3124,-37.8392924,145.0923933,"$1,010.00",11.2914
4.0,2.0,2.0,,11 Diggers Parade Anglesea VIC 3230,-38.4088317,144.1852774,$1000 per week,94.9191
5.0,4.0,2.0,640.0,32 SCENIC DRIVE Apollo Bay VIC 3233,-38.74665299999999,143.6661686,"$1,000",153.6228
4.0,2.0,2.0,,19 Munro Avenue Ashburton VIC 3147,-37.8650543,145.0764306,"$1,000",10.964
4.0,3.0,1.0,,2B Jordan Street Ashwood VIC 3147,-37.8675032,145.102886,$1000 per week,13.1666
3.0,2.0,1.0,,64 Eulinga Avenue Aspendale VIC 3195,-38.0141624,145.1004835,"$1,000 per week",24.784
4.0,3.0,3.0,,45 Cityview Road Balwyn North VIC 3104,-37.7897741,145.079037,"$1,000 per week- including pool maintenance",10.3614
4.0,3.0,2.0,,12B McKittrick Street Bentleigh VIC 3204,-37.9295135,145.041263,"$1,000.00",14.0241
4.0,2.0,2.0,,26 Eliza Street Black Rock VIC 3193,-37.9649515,145.0148699,"$1,000.00",16.8859
4.0,2.0,2.0,,112 South Rd Brighton East VIC 3187,-37.9298083,145.0054858,$1000 per week,12.8934
4.0,2.0,1.0,,78 Marriage Rd Brighton East VIC 3187,-37.9199591,145.0172807,"$1,000 weekly",12.1775
5.0,3.0,3.0,,16 Valdemar Court Brighton East VIC 3187,-37.928349,145.0278286,"$1,000.00",13.395
