CANTERBURY PARK,144.254790006475,-36.7144900021504
COOINDA PARK,144.244809972167,-36.7836300029359
LONGLEA RECREATION RESERVE,144.425869987679,-36.7752199997834
WOODVALE RECREATION RESERVE,144.228109980951,-36.6845599982174
RANDAZZO PARK,144.964589980197,-37.769570003238
WATTLE GROVE BUSHLAND RESERVE,144.720489978789,-38.3242399970868
NARANG COURT RESERVE,145.060379974708,-38.2239399966096
MOUNT ELIZA PARK,145.097129970368,-38.2046499970211
SHEOAK GROVE RESERVE,144.99150997892,-38.2958999993245
MILLBANK BUSHLAND RESERVE,145.10770997677,-38.1932299976803
MELBOURNE ROAD LINEAR RESERVE,144.749979978444,-38.3528999962506
VAN NESS RESERVE,145.043829983011,-38.2385599975618
MARIE COURT RESERVE,145.103419972674,-38.1918799983762
LOMBARDY AVENUE,144.978569997013,-38.3430100007269
LORD SOMERS CAMP PLAYING FIELD,145.14771997779,-38.390369996651
LOMICA DRIVE RESERVE,145.180480017902,-38.3105299964292
KOALA COURT RESERVE,145.173969991181,-38.3899899974648
CHILDRENS BUSHLAND RESERVE,144.784029991089,-38.3649599956249
KARINA-KIANDRA RESERVE,145.045129991176,-38.2440399976847
JAMES COURT RESERVE,145.019759987575,-38.271919998114
ILUKA PLACE RESERVE,145.040019977862,-38.2278799962346
HUTCHINS PARK,145.047369981284,-38.2394899968108
HIBISCUS GROVE RESERVE,144.791729985035,-38.3712599961843
WARILDA RESERVE,145.045479985491,-38.2406299976879
HOVE ROAD BUSHLAND RESERVE,145.018839994254,-38.2853599991332
TANTI CREEK RESERVE,145.047459977065,-38.2232199967171
ROSYTH ROAD RESERVE,145.153000006431,-38.3583200008201
GRANT ROAD RESERVE,145.175569957057,-38.2181699945225
GORIS CLOSE RESERVE,145.169669966748,-38.337999995849
STRATFORD CLOSE WALKWAY,145.171599974673,-38.2368999973627
STAN WILLIAMS RESERVE,144.957209979368,-38.3468999982898
BROXBOURNE BRAE,145.056179973557,-38.2410599974259
RICHARDSON DRIVE RESERVE,145.05389997536,-38.2283799971914
GASKIN AVENUE RESERVE,145.191009991558,-38.3148599961853
FLINDERS STREET RESERVE,145.177779979434,-38.3458799964587
SPUNNER COURT RESERVE,144.732679958077,-38.3385199969957
SOMERVILLE CRESCENT RESERVE,145.189249988877,-38.2250999955126
FITZJOHNS COURT RESERVE,144.714259969241,-38.3210299966476
FINLAYSON AVENUE RESERVE,144.99860998356,-38.2877899997612
FORESHORE RESERVE,145.163579963427,-38.3953199967782
VISTA COURT RESERVE,145.179520001249,-38.2461299959677
VILLAWOOD DRIVE RESERVE,145.18015000071,-38.3038099963652
ELIZABETH STREET RESERVE,145.186310007978,-38.3095799958272
TERN AVENUE RESERVE,144.8700099713,-38.3698599964856
SINCLAIR STREET RESERVE,145.172179966488,-38.2286499963521
EAST CRESCENT RESERVE,145.177029995533,-38.3909299976824
DUNNS ROAD RESERVE,145.042040005776,-38.252599997525
DUNNS CREEK RESERVE,144.989689976439,-38.3213099993554
DOWDLE RESERVE,145.002709984535,-38.2723799979477
DELEPAN DRIVE RESERVE,145.185079984148,-38.2561999964146
VICTORIA RESERVE,145.017849976735,-38.2644599979372
CYPRESS COURT RESERVE,144.721579977393,-38.3261099971717
CORAL CLOSE RESERVE,144.921459982166,-38.3790299960452
CONWAY COURT RESERVE,145.165259975919,-38.2267499968616
COMMUNITY CENTRE RESERVE,145.057699975202,-38.2237499974242
COLSTAN COURT RESERVE,145.093699972973,-38.1865599976736
CLAIRMONT CLOSE RESERVE,145.167829973951,-38.2223899950126
TYALLA GROVE RESERVE,145.040869977596,-38.2289299962994
GOOLGOWIE BUSHLAND RESERVE,144.929529980178,-38.3840799946266
SEAVIEW RESERVE,145.04187997684,-38.2341599974009
TODD GROVE RECREATION RESERVE,145.186769985524,-38.2232099953291
SEASCAPE AVENUE RESERVE,145.114899968822,-38.3704899992629
ALAMEDA RESERVE,145.041769979625,-38.2362899974064
ROTARY PARK,145.187250003491,-38.31245999591
ROSINA STREET RESERVE,144.792089963437,-38.3853099972944
RECREATION RESERVE,144.956599980533,-38.3372999981894
RAYMOND STREET RESERVE,145.171569965302,-38.2222999952709
RAMSAY COURT RESERVE,145.014099991401,-38.2734899977354
QUINNS PARK,144.85868997031,-38.3698399977161
BATMAN AVENUE,145.101649974802,-38.2025799973199
THE RIDGE RESERVE,145.099219970396,-38.2010699981431
PORT PHILLIP DRIVE RESERVE,145.046639977796,-38.2360199967393
TERRIGAL STREET RESERVE,145.063999974065,-38.2239899958589
POPLAR DRIVE RESERVE,144.915929983925,-38.371959997625
TARANNA STREET RESERVE,145.058089975355,-38.2217399974387
OSBOURNE DRIVE RESERVE,145.034080000398,-38.2506299959662
SYLVAN BUSHLAND RESERVE,144.911279984049,-38.3783299963469
NIXON STREET RESERVE,144.914859984375,-38.3695899975375
MALAHANG PARADE RESERVE,145.049029977742,-37.7404000028432
MALVERN CRICKET GROUND,145.034589990491,-37.8573499925772
MANGALORE FLORA PARK,145.148479974299,-36.9398500046669
J W MANSON RESERVE,145.236719971189,-37.8408899944339
CALDER RISE NEIGHBOURHOOD PARK,144.823159981427,-37.7165000042823
CALDER RISE PARK,144.823159981427,-37.7165000042823
ORCHID SQUARE RESERVE,144.764579980626,-37.7066500022581
OVERTON LEA PARK,144.76363997919,-37.7029000021713
STAGECOACH RESERVE,144.767759981508,-37.7026100014478
TRICKS RESERVE,145.019359977341,-37.9653299922002
WISHART RESERVE,145.025760004429,-37.9360399904582
INDIGENOUS RESOURCE GARDEN,145.018699974106,-37.9593899921182
FRANK GARTH RESERVE,146.330279979331,-36.3536799873782
LAWRENCE RESERVE,145.138139999599,-37.8563999847015
RUFFEY LAKE PARK,145.138279978434,-37.7756699922101
CANDLEBARK WALK,145.267649988552,-37.7709699981502
STRINGYBARK RESERVE,145.22094998666,-37.85235999741
LOYS PADDOCK,145.009479985566,-37.8324999997009
BUCKANBE PARK,145.19892996163,-37.8328899947619
OLD SCHOOL YARD BALMORAL,141.795699936437,-37.2492900081353
PANTON HILL FIREFIGHTERS MEMORIAL PARK,145.240869976417,-37.6416999984829
Pristine Drive Park,144.618609973311,-37.8722199974688
OLIVES CORNER,144.942059993661,-37.8381999961244
COUGHLAN RESERVE,145.133219958142,-37.9773899961106
Frog Way Park,144.692499979579,-37.8147199950706
Greenbank Way Park,144.724719986161,-37.8783299966326
Carnboon Park,144.651389981671,-37.9183299969499
KEVIN ADLARD RESERVE,145.252269969689,-37.992529998454
ROD LAVIN RESERVE,145.26162997901,-37.9929399971077
LORNA WILSON RESERVE,145.295129991972,-38.0126299985626
NICK DRODGE RESERVE,145.308419958985,-38.0275799985819
BOBBY HRYCKOW RESERVE,145.339619974399,-38.0108899986576
LANCE REICHSTEIN PLAYGROUND,144.854309973523,-37.786240001828
Tulsi Avenue Park,144.637499984563,-37.9233299960494
DIMMICKS BUSHLAND RESERVE,144.782019971507,-38.3827299965974
JAMES FORD RESERVE,144.719589973641,-38.3270699970434
BRUCE AITKEN PLAYGROUND,145.145139971933,-38.1142899937786
JACK DILLON RESERVE,144.206259971432,-37.8226299949096
GARY WATSON OVAL,145.023479977576,-38.2659599983326
SLIPS RESERVE,144.766119995882,-38.3593199953797
ALEXANDER WEBB PARK,144.343059967575,-38.1747099980363
Farm Road Park,144.654439984227,-37.9174999971494
Webster Street Reserve,144.71638997151,-37.888609997135
Rosso Drive Park,144.683329968965,-37.8166699964663
CHARLES EDWARD BROWN RESERVE,143.843240010771,-37.5356399977249
JENKINS RESERVE,145.447639974609,-36.1292900303107
STRINGERS CORNER PARK,144.742089964355,-38.3390099956333
NYERIMILANG PARK,147.93347996521,-37.8701300087721
J F O'BRIEN RESERVE,144.779309988796,-37.8862399943656
OAK PARK RESERVE,144.924869991401,-37.7204000032209
OCEAN GROVE NATURE RESERVE,144.528479978405,-38.2442899997372
OCEAN PARK,144.759869969964,-38.368739995015
WINDMILL RESERVE,144.325019998067,-38.1528500007159
WINDSOR RESERVE,144.361529986247,-38.0901299957349
WINGAN INLET NATIONAL PARK,149.497369947905,-37.7212399165132
WINGROVE PARK,145.144719977616,-37.7273299983545
WINSOR RESERVE,145.080049970803,-37.7181300008377
WINTER RESERVE,144.339609982192,-38.1841100028667
WINDERMERE RESERVE,145.263479993417,-37.8962399966378
MARIBYRNONG PARK,144.903739986222,-37.7651800010589
THE KNOB RECREATION RESERVE,147.100419998538,-37.9792899848575
THE MERRICKS STATION RESERVE,145.087919975449,-38.3898499995212
JACK MAHER PARK,146.907820040515,-36.1285099372543
SISTER WILLET PARK,146.898500064216,-36.1267799295328
PEG SPRY PARK,146.910020049334,-36.1270199444122
GORDON HARTSMAN PARK,146.876599992082,-36.1497899650159
CASTLE HEIGHTS PARK,146.883629995281,-36.1469199605322
HAROLD DRAPER PARK,146.881599991685,-36.1548999634298
HOLLOWAY PARK,146.899750108442,-36.1230899316039
HERB HARRIS PARK,146.856009910028,-36.1357100363581
BILL BUCKPITT PARK,146.845629957649,-36.1361499995723
JOHN SCHWIND PARK,146.847269958716,-36.1332800016781
THOMAS REIDY PARK,146.860969910194,-36.1360100387371
DANIEL RHODES PARK,146.855879922554,-36.1399900263762
JOHN HADDLETON PARK,146.858079922261,-36.1394600275399
COYLE PARK,146.83777002049,-36.1225099678861
ELFY QUICK PARK,146.846260010833,-36.1250199775473
ALFRED INGRAM PARK,146.831560011679,-36.120869974404
BIRALLEE PARK,146.85840998463,-36.1271500024846
JOHN POTTER PARK,146.865569969966,-36.1488699841709
TONY PLOWMAN PARK,146.86293994005,-36.1431600129337
MARIMBA PARK,146.860960030702,-36.1229699846511
ERN HART WOODLAND,146.910180028978,-36.1298699374431
GAYVIEW PARK,146.857460017186,-36.1236599853895
RESULOGLU RESERVE,144.920959981428,-37.6523000015309
RECEP RESULOGLU RESERVE,144.920959981428,-37.6523000015309
VALENTINA GILLARD PARK,146.840230021781,-36.116549967034
HOWARD WILSON OVAL,145.136120005887,-37.8205399873395
SALTWATER RESERVE,144.75528996858,-37.9085899958811
PETER SIDDLE OVAL,146.407229983855,-38.2274999989533
WARD MORRISON PARK,146.872089981235,-36.1633999677617
BOB CROSBY PARK,146.837600025862,-36.1195199678537
SUSAN CAMPBELL RESERVE,146.86850994419,-36.1428400083551
WESTLANDS PARK,146.857989948277,-36.1307900194764
WIGGY JACKSON PARK,146.856429926267,-36.1330500293726
BRIAN ESLER PARK,146.860549928634,-36.1327900316841
JOHN BYRNE PARK,146.853389975322,-36.1281600011096
ARTHUR DUNSTAN PARK,146.899870047791,-36.1285499256488
RIFLE BUTTS,145.985979954025,-36.0134599839745
RIGHETTI OVAL,145.03736999598,-37.8392899916561
LINDENOW SOUTH GOLF COURSE,147.430700070974,-37.8323500136083
A K LINES RESERVE,145.087609977005,-37.7043000002721
KEITH MCCORKELL PARK,145.417179989775,-36.3611199926706
WARRIGAL PARK,145.077689994758,-37.9598799911742
AUGUSTA SQUARE,145.08006999647,-37.9587199913308
LORNAS TRIANGLE BUSHLAND RESERVE,145.170139990311,-38.3501299979558
LUNA PARK,144.977639974215,-37.8681799937416
LYNDEN PARK,145.084900010238,-37.8437299859515
SADDLE RIDGE PARK,145.302369992555,-37.6803999960051
ST ALBANS PARK,144.38125996358,-38.1770699965682
OLINDA FALLS RESERVE,145.372920004575,-37.8317899968774
OLYMPIC PARK,144.981289979317,-37.8246499967217
OSWIN ROBERTS KOALA RESERVE,145.266809987498,-38.4720699994121
ANDERS PARK,144.877089992498,-37.8054300014949
YAMMERBOOK NATURE RESERVE,145.108619976757,-38.0198799956755
KORUMBURRA BOTANIC PARK,145.833619971221,-38.4268800002527
KEITH MILLAR OVAL,144.835559966746,-37.795819999615
EVANS STREET WILDFLOWER GRASSLAND,144.724679982505,-37.5849199988102
BERT CHRISTENSEN RESERVE,146.479019970758,-38.1485099978052
Baillie Reserve,146.479949976328,-38.1507499978885
HARBOUR TOWN PARK,145.142099978867,-38.0564199942119
ROTARY CENTENARY PARK,145.722509980276,-38.6391399995832
EDMONSTON PARK,143.724109990967,-37.429259998502
WOODLANDS PARK,146.046240007412,-36.003460007283
PENNYDALE PARK,145.046589994003,-37.9615399890459
ICE WORKS RESERVE,145.006889990234,-37.9130199910219
OLD DAIRY RESERVE,145.009049991087,-37.9109199911569
SUE KIRKPATRICK PARK,145.046319994708,-37.973779990103
CUDGEWA RECREATION GROUND,147.787370059736,-36.1742899851579
CUMBERLAND SCENIC RESERVE,145.873479873714,-37.5620700007555
CYRIL CLEMENTS RESERVE,144.77890997675,-37.7383400034229
TAWONGA PIONEER MEMORIAL PARK,147.141109996893,-36.6880199737846
G R GILPIN RESERVE,144.951809969533,-37.7684600013578
GUM TREE PARK,145.07804999582,-37.9587499911919
FROGS HOLLOW WETLAND,144.895809986066,-37.7793500006069
ASH RESERVE,144.853749974176,-37.7810900007582
BEATON RESERVE,144.886109990644,-37.8173400001822
Bonnie View Reserve,145.29028998455,-37.7717299987316
Viviani Reserve,145.24261998529,-37.8307099957806
WJ Crowe Pavilion,145.226649988863,-37.9952099976903
Norman Castle Reserve,142.780560017086,-37.0613799703929
BROWNS RESERVE,145.704449995066,-38.5825000029473
MOODIE STREET RESERVE,145.096949970285,-37.7144300019785
DERRINALLUM RECREATION RESERVE,143.227930013161,-37.9493599918253
QUEENS PARK,143.149179972707,-38.2296599917199
M B LYNCH GARDENS,144.833479970827,-37.779850000375
NOEL GOULD RESERVE,145.338199977105,-38.006789997533
NOORAMUNGA FAUNAL RESERVE,146.702370031412,-38.6934600099188
ANDREWS PARK,146.413479975718,-38.3031800008854
T W ANDREWS PARK,145.01801998981,-37.7155600015604
ANNIE GREENAWAY RESERVE,146.464870056533,-38.5206800010487
ANDERSON RESERVE,145.82097996911,-38.4384599974149
W L FLOYD RESERVE,144.863399974074,-37.8406299997825
JEREMAL FAUNAL RESERVE,147.905980344578,-36.0359599167389
JOAN PHILLIPS RESERVE,145.278159984047,-37.9666599940958
JOHN CAIN MEMORIAL PARK,145.024369986444,-37.7639900012968
N G W ANDERSON PARK,144.97236998312,-37.7670700037543
KOOLUNGA RESERVE,145.294589972968,-37.8695699966391
CHURCHILL RESERVE,144.814619971112,-37.7332100038074
CLARRIE ARDERN RESERVE,146.727369978833,-36.5512399883151
CLIFFORD PARK SCOUT CENTRE,145.280139992558,-37.7151299986722
FERRERO RESERVE,145.023479977576,-38.2659599983326
MEMORIAL PARK,145.202369974079,-37.9773499968952
Peninsula Kingswood Country Golf Club,145.152919988876,-38.1295699964105
TELOPEA RESERVE,145.163479974193,-38.1190099960758
TEMPLE RIDGE,145.193200002736,-37.6498500012262
TEMPLESTOWE RESERVE,145.13735998393,-37.7543499920141
CHANDLER RESERVE,145.462919962518,-37.925129995776
ERNEST LLOYD RESERVE,145.646950003946,-37.8155400051195
J J  KINGSTON WILDFLOWER SANCTUARY,142.797370025256,-37.0501299713208
A H BARRETT RESERVE,143.078909969823,-38.3260099910324
M. V. MCKAY MEMORIAL GARDENS,144.828059965334,-37.7838799990324
SWALLOW RESERVE,145.127609983155,-37.9679999966652
WARRENSBROOK FAIRE,144.667639980348,-37.6884599976179
KIRSTY LOTTKOWITZ RESERVE,145.327639981211,-38.0223499988914
IAN J MCWILLIAMS PARK,144.885139986831,-37.7523500017133
NORTHCOTE PARK,145.004029968911,-37.7828999970198
ALBERT PARK PLAYING FIELDS,144.966809963365,-37.8473499958719
ALBERT RESERVE,145.059869992896,-37.7676299997573
ALFRED NICHOLAS GARDENS,145.359310017235,-37.8740100001868
ALISTAIR KNOX PARK,145.143899983619,-37.7194699992489
ALTONA SPORTS PARK,144.85263999351,-37.8631800001911
AMINYA RESERVE,145.078329969703,-37.712610000685
AMSTEL GOLF CLUB,145.255979982619,-38.1131799984568
DRUMMIES BRIDGE RESERVE,145.190959988321,-37.8754599934735
D N DUANE RESERVE,144.842639970572,-37.8231400002645
BOWDEN RESERVE,144.978819987576,-37.7433500030482
EWART PARK,145.59791997267,-37.8842899870636
FAIRPARK RESERVE,145.26291997853,-37.8690099954299
FAIRY DELL SCENIC RESERVE,147.777090010852,-37.6892899941025
FALLS CREEK PICNIC AREA,145.567639921644,-37.4226300230321
BURKE STREET PARK,145.928199975952,-38.1653999984636
R K RICHARDS RESERVE,144.781609987752,-37.8829299945007
LAKESIDE RESERVE,145.240649977387,-37.9143099961622
GORDON BARNARD RESERVE,145.086049975686,-37.8012499907671
LANCASTER RECREATION RESERVE,145.133759999179,-36.3050900135928
SEAVIEW RESERVE,144.295269988443,-38.3411900799108
RUDDUCK RESERVE,145.222369980605,-37.9862399963377
TAVARE PARK,147.065190010407,-36.8896299652355
GLENFERN PARK,145.285839980178,-37.8903899981584
GLOUCESTER RESERVE,144.886449987107,-37.8679700005189
GODFREY BALDWIN PARK,147.090140028431,-38.1001299858201
BRIMBANK PARK,144.840549974377,-37.7261700045215
BRUNSWICK PARK,144.999589995735,-37.7640100025983
DEVILBEND GOLF COURSE,145.109309984934,-38.2703999982643
DEVON NORTH RECREATION RESERVE,146.649490012061,-38.5195600098662
GRANT RESERVE,144.829869985504,-37.8628999976444
GRASS TREE RESERVE,145.812920000252,-38.0165100032335
J T GRAY RESERVE,144.865030001061,-37.8566400009923
HAWKER STREET RESERVE,145.037369956824,-37.7581800001529
HEALESVILLE SPORTING COMPLEX,145.539589951952,-37.6690099955912
BALLAM PARK,145.16052996523,-38.1503999950649
MONT ALBERT PARK,145.100729956039,-37.8113099888408
MONTFORT PARK,144.960979984214,-37.7659600019688
MONTMORENCY PARK,145.112629986301,-37.7169400000748
POUND BEND RESERVE,145.202369977733,-37.7356800023963
WORLAND PARK,145.159309967029,-38.1451299949481
WRIGHTS RESERVE,145.482089965655,-37.9298499971556
WUCHATSCH RESERVE,145.645810026506,-38.3043599980629
WULGULMERANG RECREATION GROUND,148.259309982905,-37.0670699820705
WYATTS RESERVE,148.189870038813,-37.4403999917985
WYETH MCNAMARA PARK,145.728200002664,-38.6356799989689
WYLIE RESERVE,144.944079968544,-37.7714999998488
TAYLOR PARK,144.324819993493,-38.3289000757773
TED JEFFS RESERVE,146.890700007315,-38.6101299996936
BERBERT PARK,144.886709989017,-37.794420000081
FRANKLIN CHAPLIN RESERVE,143.875419970058,-36.8354000014017
BRAZENER PARK,143.932090012696,-37.5526299975094
BREE PARK,142.028640056952,-37.7377900121029
BRIDGEWATER RECREATION RESERVE,143.945489998971,-36.6059000004333
BRIM GOLF COURSE,142.419310073609,-36.0731800420328
STRINGER ROAD RESERVE,144.764389988923,-38.3617599952777
STUDIO PARK,145.179159969387,-38.1465399963306
STUDLEY PARK,145.012340012121,-37.8044799957231
STRATHBOGIE RECREATION RESERVE,145.739689980214,-36.8498499966447
WELSHPOOL RECREATION RESERVE,146.441529978737,-38.6690100072203
Werribee Gorge National Park,144.343759973394,-37.6603299919159
WATTLES PARK,145.527549944411,-37.6476599966068
JAMES PARK,144.125070006966,-35.6318298867557
KOONDROOK ENVIRONMENTAL RESERVE,144.125179997781,-35.633549907774
RATS OF TOBRUK RESERVE,144.952269960344,-37.8431999958526
DELAHEY EMERALD PARK,144.765559980873,-37.721440003416
WIELAND RESERVE,145.240329985126,-37.8267399965969
WILLEY LANGDON RESERVE,144.677249970876,-38.1165599959059
DUNNSTOWN RECREATION RESERVE,143.959779966387,-37.5873699975012
COFFEE PALACE PARK,142.777660024936,-37.057539971197
GRAMPIANS GOLF COURSE,142.323480022405,-37.6031800030437
FRAMLINGHAM ABORIGINAL SETTLEMENT,142.648199997172,-38.3020699881628
EDDIE BARRON RESERVE,145.345699972046,-38.04928999832
ELMHURST PARK,144.886869963792,-37.6942900014704
BRONZEWING PICNIC AREA,141.475980043603,-37.9315100068251
BUANGOR COMMON,143.207649988756,-37.3178999857019
BUANGOR COMMON PICNIC AREA,143.191529983193,-37.3109599866744
BUNINYONG PUBLIC GARDENS,143.887089994324,-37.653179997251
BUNINYONG RECREATION RESERVE,143.891109997029,-37.6491999964834
YALCA RECREATION RESERVE,145.233689992633,-35.9272600470608
YAMALA PARK,145.104029973435,-38.165959997259
WERRIBEE PARK,144.674309978703,-37.927349997544
GEORGE A BISHOP RESERVE,144.964819978607,-38.332499997722
Broberg Street Park,144.619439974501,-37.8690799975049
Natal Road Park,144.64069998128,-37.855149996843
Vestige Circuit Park,144.687799973348,-37.8245299958153
wonguim wilam,145.222029996235,-37.7365799997657
SUMMERHILL RESERVE,145.051599975883,-38.2273099970267
ST CATHERINES COURT RESERVE,145.057739973721,-38.2370799965087
SOMERSET DRIVE RESERVE,145.02153999721,-38.2814299992944
SHERWOOD AVENUE RESERVE,144.918729982284,-38.3823599958794
ST ELMOS CLOSE RESERVE,144.87760997395,-38.3789899970582
ROMNEY PARK,144.847189952168,-38.3714999949452
MARSHALL STREET RESERVE,144.842439954218,-38.3787399966668
RADNOR RISE RESERVE,145.17983999254,-38.2430099959707
SOMERS KOALA RESERVE,145.153059973931,-38.3895899970155
PITT RESERVE,145.029009978267,-38.2327299965084
OLSTEAD DRIVE RESERVE,145.153729990325,-38.1963599978773
NOEL STREET RESERVE,144.810859980013,-38.3769999955146
PENTON PARK,145.173229966974,-38.231609996443
MATHIS AVENUE RESERVE,144.844369950254,-38.3844099968325
LORNAS TRIANGLE BUSHLAND RESERVE,145.170179990303,-38.3501399979586
CAMELOT COURT RESERVE,145.112679969285,-38.1897099970014
LANGRIGG AVENUE RESERVE,145.014259981066,-38.2672099977079
KENNEDY ROAD RESERVE,145.171249986566,-38.3908599972818
INVERNESS COURT RESERVE,145.18014997521,-38.2365099959523
HOPETOUN NORFOLK FLORA & FAUNA RESERVE,145.025219995876,-38.2785700005293
HARRY BLYTHE PLAYGROUND,144.785979989538,-38.3668399957683
MONGANS BRIDGE RECREATION RESERVE & CAMPING PARK,147.096260008491,-36.5848499816598
SCENIC RESERVE,146.461949968156,-37.1344300051589
SCORESBY RECREATION RESERVE,145.227089981715,-37.89650999611
MARY CHECKLEY RESERVE,145.938969990502,-38.4790199971734
MAX PAWSEY RESERVE,145.297929983931,-38.0175899997885
MAYFIELD PARK RESERVE,145.117919974683,-37.8876299944992
MAYGAR PARK,145.515789983552,-36.9687199984977
State Wildlife Reserve,145.290699979364,-38.2398499976541
WESTLANDS,146.856809977832,-36.1276300033661
WHARPARILLA FLORA RESERVE,144.722089954435,-36.1223499243647
WHATMOUGH PARK,145.104089987626,-37.7000100013808
MOUNT TANGLEFOOT PICNIC AREA,145.536529933308,-37.5092900243752
MOUNT WORTH PICNIC PARK,146.056259997402,-38.2948499975563
PAT ROLLO RESERVE,145.160169970167,-38.115459996825
PENINSULA COUNTRY GOLF CLUB,145.152919988876,-38.1295699964105
PERCE ALLISON OVAL,145.368199978139,-38.0401299968378
MERRICKS STATION GROUND RESERVE,145.086809974739,-38.3890099994396
MUCKATAH RECREATION RESERVE,145.634310014276,-35.9995700346551
MULBERRY RESERVE,145.160139970179,-38.1153999968225
RESERVOIR RESERVE,145.058230003441,-37.8110499889141
MOUNTAIN VIEW PICNIC GROUND,147.215420024206,-36.7756799790972
RETA MATTHEWS RESERVE,145.277639984035,-37.8684599984512
RICHARDS RESERVE,144.955579997091,-37.729590003374
G SCHOLTE,144.802739992491,-37.7302200029844
GUASTALEGNAME PARK,143.557970049679,-35.358619978892
Maffra Recreation Reserve,146.974010034251,-37.9555599849999
HICKS RESERVE,146.851109959367,-36.1309500059546
DAVID BISHOP RESERVE,146.862130082419,-36.1151299676888
JOSEPH BROWN OVAL,144.834449980337,-37.7177600040555
MERRIGUM RECREATION RESERVE,145.128199995092,-36.3715100026367
MERRIWA PARK,146.324589979719,-36.358459985989
SLADEN PARK,144.346679976765,-38.1573999981687
METHVEN PARK,144.973289979494,-37.771370002844
WILLIAM J BARDOEL PARK,145.117919958786,-37.977629994056
WILLIAM RICKETTS SANCTUARY,145.355159986556,-37.8326699976398
MICK JORDAN MEMORIAL GARDEN,144.960979975613,-37.7715100020032
WILLISON PARK,145.072519996808,-37.8398899930756
WILLSMERE PARK,145.047640004077,-37.7945699940841
WILSON OVAL,145.036260009475,-37.8456799926195
Cuthbert Street Reserve,145.231679979785,-37.8343599950433
Gilda Court Reserve,145.244459989429,-37.7993999977141
Highland Avenue Reserve,145.267259986859,-37.7869099962222
Leeds Drive Reserve,145.315449974813,-37.8202999977882
Munro Street Reserve,145.223439991928,-37.8097699973185
Settlers Orchard Reserve,145.263599986927,-37.7739199978867
Jarrod Place Reserve,145.277609986538,-37.7645499988036
Nangathan Way Reserve,145.280839986299,-37.7706999990668
Rosedale Rifle Range,146.815739990951,-38.1746799943003
Lions Park ,141.293780044907,-37.0363600066259
YINNAR RECREATION RESERVE,146.338760031591,-38.305130002358
PIONEER PARK,144.760289978433,-37.6873400018485
PROCTOR CRESCENT RESERVE,144.783389978834,-37.7116500005601
MCSHANE DRIVE RESERVE,144.824959978644,-37.7302000044893
RIVIERA PARK,145.132369977184,-38.0870699967287
ROBERT BARRETT RESERVE,144.886759987823,-37.7776200009803
ROBERT HEATLEY RESERVE,144.892369981619,-37.7890099994327
ROBERTS RESERVE,144.981459991263,-37.760450002335
ROBERTSON RECREATION RESERVE,145.123479978084,-38.3903999969768
ROCHESTER GOLF COURSE,144.651810031233,-36.3931799943865
ROCHESTER RECREATION RESERVE,144.70698999623,-36.3631099808977
YEA RIVER PARK,145.413199985857,-37.4781800074939
Yarraduct Place Reserve,145.264729985021,-37.8074999981741
CLYDE CAMERON RESERVE,146.879009967736,-36.1407799801404
GRAHAM ANDREW PARK,146.884629995293,-36.154059961655
W Jackson Reserve,145.30482997482,-37.83683999615
SUSAN CAMPBELL RESERVE,146.868519944189,-36.1428300083558
Sherbrook Park,145.218219988521,-37.8125999969738
MURNONG RESERVE,144.309249995897,-38.3228800737173
Nugget Park,144.666249995471,-37.7271799967649
Jackwood Park,144.661769998515,-37.7246599964485
Aviation Reserve,144.555840010409,-37.710229997273
Botanica Springs Entry Reserve,144.549800000214,-37.7030499968259
Illawong Terrace Reserve,144.755369979572,-37.7501000029059
Carinya Boulevard Reserve,144.752409979882,-37.7520000027178
Burnside Heights Recreation Reserve,144.756689980775,-37.736720002912
Brookfield Village Park,144.740169982536,-37.7470300008613
The Ridge Park,144.729999986109,-37.7301000040708
Dobell Crescent Reserve,144.738249980359,-37.7050200014712
The Avenue Reserve,144.741899984573,-37.7251800018425
The Parkway Reserve ,144.72848997949,-37.7477000010781
Botanical Drive Reserve,144.733619985999,-37.7252600032847
Springside Recreation Reserve,144.7365599869,-37.712060001401
Kipling Circuit Reserve,144.712289982123,-37.6273999992402
Splendour Circuit Reserve,144.701129994514,-37.623029998462
Diggers Rest Recreation Reserve,144.707229985757,-37.6202499988552
Lancefield Circuit Reserve,144.557929931904,-37.7966599929475
Mawson Gardens,144.725679988691,-37.703560001615
Marlo Drive Reserve,144.557080001808,-37.6665299960847
Parkview Street Reserve,144.572079987406,-37.6552199950152
Arnolds Creek Recreation Reserve,144.543760006814,-37.6693699962146
Hillside Recreation Reserve,144.738169972565,-37.6844900013384
Parkwood Green Recreation Reserve,144.746269969671,-37.6984600019714
Chelsea Gardens,144.753739974497,-37.6879900024104
The Outlook Reserve,144.745179974412,-37.6839300018077
Warringah Reserve,144.7538199723,-37.6897100024265
Kurunjang Recreation Reserve,144.583789981404,-37.673919994913
Centenary Park,144.57431996541,-37.6704499932592
Wordon Court Reserve,144.593159975825,-37.6640599954779
Croydon Community Garden,145.302099979106,-37.8024399987459
Judy Court Reserve,144.5822299922,-37.6878599948954
FJC Rogers Reserve,145.244159982444,-37.826899996864
Grayswood Park,145.30410997506,-37.8358099960933
Power Street Flora Reserve,145.278239987258,-37.7660999988571
Staley Gardens,145.225399990971,-37.8153599984893
CRANAGES PICNIC AREA,142.413199994626,-37.1084599801711
