,min_distance_to_train,min_distance_to_hosp,min_distance_to_poli,min_distance_to_shop,population_density,crime_cases,weekly_rent,total_liveability_score
7188,0.295380307979468,0.2777648156789547,0.27928138124125057,,0.9093560429304713,0.8644423705086327,0.8553429771348576,0.3177671488567429
1348,0.6178254783014465,,,,0.41740550629958,0.08813579094727018,0.21978534764349045,0.3177263182454503
4727,0.3707419505366309,,0.32769482034531033,,0.903464769015399,0.6681054596360243,0.3703919738684088,0.3177204853009799
1719,0.24323378441437238,0.08702753149790014,0.46336910872608494,,0.7516332244517032,0.9459286047596827,0.7786397573495101,0.31758632757816146
5676,0.6137424171721885,,,,0.24031731217918806,0.10680121325244983,0.4400956602893141,0.3175513299113392
600,0.35289314045730286,0.21290247316845543,0.3941903873075128,,0.31398740083994403,0.40859776014932336,0.22888474101726553,0.31743467102193185
7123,0.3691087260849277,,0.41460569295380306,,0.22707652823145125,0.49935837610825945,0.6455902939804014,0.31741133924405035
7835,0.4336210919272048,0.0031497900139990666,0.007116192253849744,,0.8949486700886607,0.988275781614559,0.9924171721885208,0.31737634157722816
2718,0.4097060195986934,,0.48086794213719086,,0.43770415305646293,0.16343910405972936,0.7278931404573028,0.31737050863275784
7690,0.36234251049930005,0.2066028931404573,0.4583527764815679,,0.6688054129724685,0.23815912272515166,0.05255482967802146,0.31731801213252453
7656,0.5372141857209519,,,0.09134391040597294,0.8269365375641624,0.39576528231451236,0.2414839010732618,0.3173180121325245
3682,0.47025198320111994,,,,0.2876808212785814,0.820870275314979,0.2414839010732618,0.3172130191320579
4645,0.4671021931871209,0.16682221185254317,0.2666822211852543,,0.4239384041063929,0.13637424171721885,0.9945170321978535,0.3172071861875875
6361,0.42971301913205784,,0.42965468968735415,,0.43770415305646293,0.16343910405972936,0.4400956602893141,0.31713135790947267
6626,0.5055996266915539,0.18093793747083528,,,0.7744983667755483,0.4622608492767149,0.09904339710685954,0.317119692020532
7122,0.42323845076994865,,0.364209052729818,,0.2539664022398507,0.32594493700419974,0.605459636024265,0.31705552963135786
6006,0.6126924871675221,,,,0.24031731217918806,0.10680121325244983,0.28143957069528697,0.31702636490900604
2205,0.4788847410172655,,,,0.7327928138124125,0.7746150256649557,0.5666705552963136,0.31690387307512835
4994,0.296313579094727,0.183037797480168,0.30261315912272513,,0.8689920671955202,0.8989734017732152,0.9737517498833411,0.31688054129724685
780,0.6123425104993,,,,0.24031731217918806,0.10680121325244983,0.415363975734951,0.316851376574895
8184,0.6157256182921138,,,,0.41740550629958,0.08813579094727018,0.48442603826411573,0.3166763882407839
7050,0.36584227718152124,0.24498366775548297,0.2803313112459169,,0.010382641157256184,0.5309729351376575,0.28143957069528697,0.31658306112925805
5689,0.5198320111992534,,,,0.15696453569762017,0.5660872608492767,0.8553429771348576,0.31652473168455436
4103,0.38602426504899673,0.045380307979468036,0.11304246383574429,,0.9692020531964536,0.9617942137190854,0.9696103593093793,0.31633807746150255
3146,0.3981567895473635,,0.32979468035464304,,0.4584111059262716,0.5125408306112926,0.4400956602893141,0.3162914139057396
8047,0.39314045730284647,0.25361642557162856,0.26691553896406905,,0.31398740083994403,0.40859776014932336,0.7278931404573028,0.31617475501633224
3580,0.3845076994867009,0.08714419038730752,0.08317778814745684,,0.9370625291647223,0.985475968268782,0.9629608026131591,0.31615142323845075
893,0.16938870741950537,0.2876808212785814,0.5234484367708819,,0.9370625291647223,0.9797013532431171,0.9629608026131591,0.31612225851609893
7939,0.35685954269715353,0.23728418105459637,0.36887540830611293,,0.035580961269248715,0.4012482501166589,0.5666705552963136,0.3160580961269249
5107,0.4695520298646757,,,,0.7003616425571628,0.8125874941670556,0.4657022865142324,0.31603476434904343
221,0.40317312179188053,,0.49031731217918806,,0.43770415305646293,0.16343910405972936,0.3398856742883808,0.3159939337377508
15,0.45613625758282783,,0.33539430704619694,,0.10732617825478301,0.20730284647690153,0.21978534764349045,0.3158772748483435
2375,0.6140923938404106,,,,0.41740550629958,0.08813579094727018,0.4400956602893141,0.3158597760149323
3772,0.4272048530097993,,0.18618758749416706,,0.3273448436770882,0.649731684554363,0.08306112925804947,0.3158131124591694
5962,0.5310312645823612,,,0.020998600093327113,0.2560662622491834,0.48092627158189455,0.48442603826411573,0.31570811945870275
2667,0.621091927204853,,,,0.23145123658422773,0.05144657022865142,0.6455902939804014,0.31569062062529163
6033,0.44062062529164725,0.24241717218852077,0.27753149790014,,0.33446103593093796,0.15597293513765748,0.4657022865142324,0.31565562295846944
1308,0.324778348110126,,0.35160989267382176,,0.8895823611759216,0.8293863742417172,0.4400956602893141,0.31564979001399907
982,0.6136257582827811,,,,0.41740550629958,0.08813579094727018,0.03143957069528698,0.31562645823611757
4646,0.48623425104993,,,,0.37272515165655623,0.7237517498833411,0.4007816145590294,0.31549230051329913
7170,0.38124125058329444,,0.3745916938870742,,0.22707652823145125,0.49935837610825945,0.2414839010732618,0.315474801679888
2942,0.5143490433971069,,,,0.29042230517965467,0.5812529164722352,0.6743467102193187,0.31529981334577695
3202,0.3556346243583761,0.23652589827344844,0.3677671488567429,,0.035580961269248715,0.4012482501166589,0.0790363975734951,0.31514815678954744
554,0.3556346243583761,0.23652589827344844,0.3677671488567429,,0.035580961269248715,0.4012482501166589,0.06223751749883341,0.31514815678954744
695,0.2949136724218385,0.18677088194120392,0.34216052263182456,,0.7667988800746617,0.8040713952403173,0.7476084927671488,0.3149731684554363
3582,0.468385440970602,0.2083527764815679,,,0.5417638824078395,0.5989267382174521,0.4007816145590294,0.314920671955203
7075,0.4080727951469902,,0.37599160055996267,,0.34140223985067664,0.3565095660289314,0.6916122258516099,0.31488567428838077
7215,0.6117592160522631,,,,0.41740550629958,0.08813579094727018,0.2533831077928138,0.3146931871208586
6131,0.5652123191787214,,,,0.4070811945870275,0.31999533364442373,0.7947386840877275,0.3146056929538031
1842,0.3719085394307046,,0.3866075594960336,,0.4584111059262716,0.5125408306112926,0.301329911339244,0.3145298646756883
2323,0.4265048996733551,0.002099860009332711,0.02088194120391974,,0.8507349510032665,0.9685020998600093,0.605459636024265,0.3144890340643957
7667,0.30261315912272513,0.2705319645356976,0.40317312179188053,,0.05996266915538964,0.5544213719085395,0.8553429771348576,0.3144365375641624
8567,0.3954736350909939,0.1864209052729818,0.3157956136257583,,0.5853943070461969,0.3480517965468969,0.5450886607559496,0.3143432104526365
2226,0.38771581894540363,0.2513415772281848,0.2722235184321045,,0.31398740083994403,0.40859776014932336,0.7786397573495101,0.31429654689687353
1729,0.38771581894540363,0.2513415772281848,0.2722235184321045,,0.31398740083994403,0.40859776014932336,0.763590760615959,0.31429654689687353
3092,0.588544097060196,,,0.05494633691087261,0.48010965935604294,0.14529864675688287,0.763590760615959,0.31429654689687353
6998,0.44878674755016335,,0.345426971535231,,0.10732617825478301,0.20730284647690153,0.6743467102193187,0.31420905272981803
6319,0.5151656556229585,,,,0.15696453569762017,0.5660872608492767,0.2602659822678488,0.3141915538964069
1972,0.5830611292580494,,,,0.40393140457302845,0.22660989267382176,0.188987400839944,0.3141915538964069
4473,0.37132524498366776,,0.538497433504433,,0.10732617825478301,0.20730284647690153,0.48442603826411573,0.31409239384041066
5834,0.6229584694353709,,,,0.7707069528698087,0.025314979001399906,0.8553429771348576,0.31401073261782547
1114,0.6102426504899673,,,,0.41740550629958,0.08813579094727018,0.3804829678021465,0.31393490433971066
2985,0.5115492300513299,,,,0.29042230517965467,0.5812529164722352,0.2022865142323845,0.3138999066728885
436,0.4084227718152123,0.21278581427904805,0.19435370975268315,,0.6490317312179188,0.4949253383107793,0.5666705552963136,0.31385324311712554
2755,0.33924405039664024,,0.5047830144657023,,0.07203686420905273,0.4323378441437237,0.5666705552963136,0.31381241250583297
1733,0.44359542697153526,,0.13503266448903406,,0.3273448436770882,0.649731684554363,0.10930937937470835,0.3137774148390108
6413,0.44359542697153526,,0.13503266448903406,,0.3273448436770882,0.649731684554363,0.2950303313112459,0.3137774148390108
821,0.5561129258049463,,,,0.7181521231917872,0.3565095660289314,0.17090527298180122,0.3137074195053663
8517,0.36712552496500234,,0.18198786747550164,,0.44225384974335047,0.9362459169388707,0.3398856742883808,0.3135849276714886
5705,0.38287447503499766,,0.31346243583761085,,0.6133341110592627,0.5944353709752683,0.13118292113859076,0.31357326178254785
2992,0.33586094260382643,0.27158189454036397,0.2851143257116192,,0.6756299580027998,0.6145006999533364,0.9924171721885208,0.3135615958936071
7590,0.37214185720951937,,0.3320111992533831,,0.35767615492300514,0.6105926271581894,0.3253616425571629,0.3135324311712553
4686,0.4459869342043864,0.22585160989267383,,,0.5984601026598226,0.6791880541297247,0.6743467102193187,0.31349743350443304
8493,0.3826411572561829,,0.3133457769482035,,0.6133341110592627,0.5944353709752683,0.4007816145590294,0.313433271115259
1636,0.4982501166588894,,,,0.6588894073728419,0.642848810079328,0.2602659822678488,0.3134099393373775
3195,0.4970835277648157,,0.19143723751749883,,0.630774615025665,0.2646406906206253,0.3703919738684088,0.3132932804479701
2777,0.4772515165655623,,,0.05354643023798413,0.050921605226318244,0.6909706019598694,0.28143957069528697,0.3130774615025665
3452,0.4034064395706953,,0.43117125524965,,0.5391390573961736,0.2513415772281848,0.2414839010732618,0.3130716285580961
8155,0.34484367708819413,0.14267382174521698,0.3775081661222585,,0.22054363042463837,0.5086910872608493,0.7947386840877275,0.31305996266915537
8108,0.3712085860942604,,0.2774148390107326,,0.014932337844143724,0.7193770415305646,0.11916705552963136,0.3130249650023332
6368,0.32384507699486703,,0.44155389640690623,,0.8288030797946804,0.6267498833411106,0.8271698553429772,0.3129083061129258
1510,0.3411105926271582,0.17498833411105927,0.3519598693420439,,0.5764115725618292,0.5439220718618759,0.5450886607559496,0.31283831077928137
8073,0.3476434904339711,,0.38246616892207186,,0.0008749416705552964,0.624066728884741,0.4007816145590294,0.31272165188987405
3668,0.5367475501633224,,,,0.4337960802613159,0.4430121325244984,0.055704619692020535,0.31267498833411106
6608,0.45356976201586563,,0.3253616425571629,,0.10732617825478301,0.20730284647690153,0.188987400839944,0.31258749416705556
3513,0.48471768548763416,,,,0.7949136724218385,0.7021698553429772,0.13427438170788614,0.3125758282781148
4507,0.31346243583761085,0.2427671488567429,0.2732151189920672,,0.2784064395706953,0.7688987400839944,0.14920671955202985,0.31254083061129256
4679,0.3955902939804013,,0.4459869342043864,0.058796080261315914,0.23640923938404107,0.19662855809612692,0.6743467102193187,0.3125349976668222
8248,0.40002333177788146,0.1989034064395707,0.2783481101259916,,0.3943070461969202,0.36922538497433505,0.9042230517965469,0.3124941670555296
6499,0.3149790013999067,0.14092393840410639,0.4156556229584694,,0.6457652823145124,0.5776948203453103,0.9924171721885208,0.31248250116658893
2355,0.37645823611759216,,0.37132524498366776,,0.22707652823145125,0.49935837610825945,0.2414839010732618,0.31243000466635557
925,0.37645823611759216,,0.37132524498366776,,0.22707652823145125,0.49935837610825945,0.06223751749883341,0.31243000466635557
1920,0.37645823611759216,,0.37132524498366776,,0.22707652823145125,0.49935837610825945,0.4007816145590294,0.31243000466635557
5821,0.38030797946803546,,0.4196220251983201,,0.5782781147923471,0.38339944003733084,0.8668338777414839,0.3124183387774149
7943,0.5088660755949603,0.11735884274381708,,,0.7744983667755483,0.4622608492767149,0.21978534764349045,0.3123950069995334
7347,0.4841343910405973,,,,0.7949136724218385,0.7021698553429772,0.7278931404573028,0.3122841810545964
3478,0.25664955669622025,0.27799813345776947,0.3603593093793747,,0.9844843677088194,0.840585627624825,0.9696103593093793,0.3122550163322445
5092,0.4438870741950537,,0.3210452636490901,,0.6179421371908539,0.25927438170788614,0.05255482967802146,0.3120800279981335
2048,0.5402473168455436,,,,0.719493700419972,0.41903873075128323,0.8271698553429772,0.31202753149790013
6672,0.452753149790014,,0.3240783947736818,,0.10732617825478301,0.20730284647690153,0.11280914605692954,0.3119225384974335
2740,0.38929071395240317,,0.45998600093327113,,0.5391390573961736,0.2513415772281848,0.09216052263182455,0.31177671488567427
4451,0.4259216052263182,,0.351376574895007,0.0863275781614559,0.23640923938404107,0.19662855809612692,0.4007816145590294,0.3115317312179188
1623,0.39582361175921604,0.07116192253849743,0.05821278581427905,,0.8184204386374242,0.9483784414372375,0.9696103593093793,0.31150839944003733
7271,0.37470835277648157,,0.3698086794213719,,0.22707652823145125,0.49935837610825945,0.301329911339244,0.3112517498833411
2978,0.4776598226784881,,,,0.37272515165655623,0.7237517498833411,0.6455902939804014,0.31120508632757815
3751,0.40363975734951,,0.4613859076061596,,0.42877974801679886,0.1701469902006533,0.20689454036397573,0.3111117592160522
2532,0.37050863275781615,0.17592160522631825,0.444762015865609,,0.34601026598226786,0.19190387307512832,0.5666705552963136,0.31098926738217453
4963,0.4218385440970602,0.14115725618292113,0.35114325711619226,0.09262715818945404,0.36572561829211386,0.06328744750349977,0.28143957069528697,0.31085510965935603
872,0.36059262715818946,,0.31812879141390576,,0.903464769015399,0.6681054596360243,0.0717452169855343,0.3107326178254783
1407,0.38299113392440504,,0.23565095660289315,,0.014932337844143724,0.7193770415305646,0.4007816145590294,0.3105634624358376
3617,0.43688754083061127,,0.134857676154923,,0.3273448436770882,0.649731684554363,0.35125991600559964,0.31038847410172654
6894,0.26516565562295846,0.25058329444703686,0.45391973868408775,,0.837435837610826,0.6194587027531497,0.8271698553429772,0.3103709752683155
7101,0.4308212785814279,0.19213719085394307,0.30039664022398505,,0.33446103593093796,0.15597293513765748,0.7786397573495101,0.31030097993467104
6447,0.3647923471768549,0.20811945870275314,0.4162389174055063,,0.6688054129724685,0.23815912272515166,0.09216052263182455,0.3102718152123192
2381,0.35464302379841345,,0.35930937937470836,,0.35767615492300514,0.6105926271581894,0.301329911339244,0.31024265048996735
4314,0.3883574428371442,,0.30681287914139055,,0.04788847410172655,0.5462552496500234,0.02409006066262249,0.31016682221185254
298,0.4786514232384508,,,,0.5954853009799347,0.7082944470368642,0.6212085860942603,0.3101551563229118
4093,0.4776598226784881,0.269715352309846,,0.10020998600093327,0.624241717218852,0.3432687820811946,0.2414839010732618,0.3101493233784414
8462,0.41028931404573027,0.0025664955669622027,0.038497433504433035,,0.8507349510032665,0.9685020998600093,0.7476084927671488,0.30995100326644887
3853,0.39920671955202985,,0.4666355576294914,,0.42877974801679886,0.1701469902006533,0.16087260849276716,0.3099451703219785
3032,0.5984601026598226,,,,0.24031731217918806,0.10680121325244983,0.3253616425571629,0.3099101726551563
3124,0.5557629491367242,,,,0.4070811945870275,0.31999533364442373,0.5251399906672889,0.3098810079328045
1109,0.6020765282314512,,,,0.41740550629958,0.08813579094727018,0.188987400839944,0.3098518432104526
4536,0.3467102193187121,,0.33154456369575364,0.03161455902939804,0.5199486700886607,0.6701469902006533,0.4400956602893141,0.3098401773215119
4587,0.5766448903406439,,,,0.564162389174055,0.21453569762015864,0.9207302846476901,0.3097760149323378
3624,0.3870741950536631,,0.22783481101259917,,0.5110242650489968,0.7065445636957536,0.5251399906672889,0.30975851609892674
8466,0.30599626691553894,0.21266915538964068,0.308212785814279,,0.6905622958469435,0.7375758282781147,0.5666705552963136,0.3096651889874008
1761,0.36794213719085395,0.23611759216052264,0.4139057396173588,,0.34601026598226786,0.19190387307512832,0.7947386840877275,0.3095543630424638
7534,0.4200886607559496,0.26399906672888473,0.20158656089594026,0.01563229118058796,0.0979351376574895,0.3117708819412039,0.6743467102193187,0.3095018665422305
8005,0.34612692487167523,,0.33107792813812414,0.031381241250583294,0.5199486700886607,0.6701469902006533,0.5666705552963136,0.3094318712085861
1062,0.43653756416238915,0.12575828278114792,0.23891740550629958,,0.352309846010266,0.30722118525431635,0.4400956602893141,0.30935020998600093
6746,0.32711152589827347,0.1537564162389174,0.4412039197386841,,0.3836910872608493,0.42148856742883806,0.1558562762482501,0.3093210452636491
4215,0.35802613159122726,,0.4015398973401773,,0.22707652823145125,0.49935837610825945,0.1558562762482501,0.309256882874475
4693,0.5730284647690154,,,,0.6638474101726551,0.22660989267382176,0.6455902939804014,0.3091752216518899
2960,0.5005832944470369,0.1263415772281848,,,0.7744983667755483,0.4622608492767149,0.4007816145590294,0.3091518898740084
1934,0.5753616425571628,,,,0.564162389174055,0.21453569762015864,0.808971068595427,0.30913439104059726
964,0.3569762015865609,0.21710219318712085,0.34776014932337845,0.08189454036397574,0.0979351376574895,0.3117708819412039,0.48442603826411573,0.30911689220718624
132,0.3436770881941204,0.27414839010732617,0.2603826411572562,,0.6457652823145124,0.5776948203453103,0.6916122258516099,0.3090993933737751
245,0.4276714885674288,,0.2933971068595427,,0.26656556229584694,0.3646173588427438,0.05097993467102193,0.3089769015398973
1515,0.5324311712552496,,,,0.39885674288380774,0.42714652356509564,0.28143957069528697,0.3089302379841344
2972,0.4725851609892674,,,,0.37272515165655623,0.7237517498833411,0.05255482967802146,0.3086677554829678
6198,0.4626691553896407,,,,0.7707069528698087,0.7716985534297713,0.5666705552963136,0.3085044330377975
6465,0.39792347176854875,,0.39973168455436303,0.0988100793280448,0.23640923938404107,0.19662855809612692,0.605459636024265,0.30845193653756414
2405,0.5955436304246383,,,,0.24031731217918806,0.10680121325244983,0.09216052263182455,0.30845193653756414
7691,0.27286514232384507,0.023565095660289314,0.4003733084461036,,0.8577928138124125,0.8953569762015866,0.9452869808679422,0.3083994400373309
8012,0.5034997666822212,,,,0.15696453569762017,0.5660872608492767,0.48442603826411573,0.30835860942603827
1294,0.3393607092860476,0.2869808679421372,0.26096593560429304,,0.6457652823145124,0.5776948203453103,0.6916122258516099,0.3083411105926272
6284,0.31299580027998136,,0.44575361642557165,,0.8288030797946804,0.6267498833411106,0.8271698553429772,0.3083236117592161
5911,0.3519598693420439,,0.3553429771348577,,0.35767615492300514,0.6105926271581894,0.14920671955202985,0.30810779281381245
7661,0.37015865608959403,,0.36525898273448437,,0.22707652823145125,0.49935837610825945,0.4007816145590294,0.30806696220251983
3320,0.2607326178254783,0.2487167522165189,0.487167522165189,,0.8664839010732618,0.5517382174521699,0.046021931871208586,0.30784531031264584
7964,0.364209052729818,,0.32326178254783017,,0.35767615492300514,0.6105926271581894,0.763590760615959,0.307816145590294
4879,0.32466168922071864,0.15317312179188053,0.43898740083994403,,0.3836910872608493,0.42148856742883806,0.188987400839944,0.30759449370042
1929,0.538497433504433,,,,0.37272515165655623,0.38339944003733084,0.2414839010732618,0.3075886607559496
2916,0.4703686420905273,,,,0.37272515165655623,0.7237517498833411,0.3843910405972935,0.3075594960335978
7113,0.4952169855342977,0.13719085394307046,,,0.7744983667755483,0.4622608492767149,0.03295613625758283,0.3075536630891274
8334,0.5016332244517032,,,,0.15696453569762017,0.5660872608492767,0.763590760615959,0.3074253383107793
6353,0.4316378908072795,,0.3534764349043397,,0.10732617825478301,0.20730284647690153,0.28143957069528697,0.30724451703219785
7797,0.461502566495567,,,0.05996266915538964,0.050921605226318244,0.7049113392440504,0.5666705552963136,0.3072386840877275
340,0.2851143257116192,0.2610825944937004,0.3083294447036864,,0.2784064395706953,0.7688987400839944,0.13427438170788614,0.3072211852543164
3725,0.42417172188520763,0.2555996266915539,0.269715352309846,,0.33446103593093796,0.15597293513765748,0.5450886607559496,0.30718618758749416
4501,0.5778114792347177,,,,0.40393140457302845,0.1825128324778348,0.9042230517965469,0.3071570228651423
292,0.41740550629958,,0.24801679888007466,,0.014932337844143724,0.48646756882874476,0.22888474101726553,0.3069528698086794
5487,0.4071395240317312,,0.4247550163322445,0.10557629491367242,0.11525898273448437,0.0782197853476435,0.6455902939804014,0.3069003733084461
1006,0.4525198320111993,,,0.08842743817078862,0.5814279048063462,0.7165772281847876,0.2414839010732618,0.30676038264115724
4710,0.36840877274848344,,0.3629258049463369,,0.22707652823145125,0.49935837610825945,0.7476084927671488,0.30672538497433505
7118,0.36070928604759683,0.2216518898740084,0.2554829678021465,,0.010382641157256184,0.5309729351376575,0.28143957069528697,0.3067137190853943
2159,0.2889057396173588,0.2590993933737751,0.2902473168455436,,0.4828511432571162,0.7824311712552496,0.7947386840877275,0.3066553896406906
6501,0.46068595426971537,0.1979701353243117,0.20881941203919738,0.08411105926271582,0.36572561829211386,0.06328744750349977,0.7278931404573028,0.3066437237517499
1102,0.42627158189454034,,0.14267382174521698,,0.3273448436770882,0.649731684554363,0.28143957069528697,0.30664372375174986
1432,0.3964652356509566,0.16793047130191321,0.28365608959402705,,0.5853943070461969,0.3480517965468969,0.09216052263182455,0.30656206252916474
1431,0.3964652356509566,0.16793047130191321,0.28365608959402705,,0.5853943070461969,0.3480517965468969,0.06812879141390574,0.30656206252916474
3424,0.42930471301913203,,0.1343910405972935,,0.3273448436770882,0.649731684554363,0.13940737284181054,0.30650373308446105
1005,0.4519365375641624,,,0.08877741483901073,0.5814279048063462,0.7165772281847876,0.2414839010732618,0.30650373308446105
5841,0.5950769948670088,,,,0.41740550629958,0.08813579094727018,0.28143957069528697,0.30635207652823143
1219,0.44108726084927674,0.23226784881007934,0.2597993467102193,0.010499300046663556,0.11829211385907606,0.09531031264582361,0.5666705552963136,0.3063112459169389
4677,0.418338777414839,,0.3681754549696687,,0.04462202519832011,0.23442603826411573,0.6455902939804014,0.3062470835277648
117,0.37517498833411106,0.2469668688754083,0.2655156322911806,,0.31398740083994403,0.40859776014932336,0.12529164722351843,0.3062470835277648
6381,0.5200069995333645,,,,0.5473635090993934,0.4622608492767149,0.6916122258516099,0.30622958469435374
7018,0.5200069995333645,,,,0.5473635090993934,0.4622608492767149,0.5033831077928138,0.30622958469435374
6690,0.21243583761082593,0.24475034997666822,0.4969668688754083,,0.2784064395706953,0.7601493233784414,0.011607559496033598,0.3061012599160056
7713,0.46371908539430706,0.10592627158189453,,,0.11275081661222586,0.6353243117125525,0.605459636024265,0.30598460102659825
4424,0.3689920671955203,,0.41542230517965467,,0.5782781147923471,0.38339944003733084,0.188987400839944,0.3059204386374242
3068,0.6067428838077461,,,,0.7707069528698087,0.025314979001399906,0.8804246383574429,0.30590293980401306
4001,0.5902939804013065,,,,0.24031731217918806,0.10680121325244983,0.1426154923005133,0.30582711152589825
5018,0.44913672421838546,0.024381707886140924,0.010149323378441438,,0.5522048530097994,0.7674988334111059,0.9207302846476901,0.3057862809146057
7551,0.3255949603359776,0.26913205786280914,0.2727484834344377,,0.6756299580027998,0.6145006999533364,0.9269132057862809,0.30571045263649094
6135,0.3664255716285581,,0.3621091927204853,,0.22707652823145125,0.49935837610825945,0.4007816145590294,0.30557046196920207
4506,0.38509099393373775,,0.4381707886140924,0.057162855809612695,0.23640923938404107,0.19662855809612692,0.3804829678021465,0.3055587960802613
2002,0.6059262715818945,,,,0.7707069528698087,0.025314979001399906,0.8553429771348576,0.30549463369108726
6441,0.3531264582361176,0.13112459169388707,0.3030797946803546,,0.8664839010732618,0.5517382174521699,0.3398856742883808,0.30546546896873544
2555,0.40398973401773214,0.1369575361642557,0.3476434904339711,,0.2522165188987401,0.20199486700886607,0.9357209519365376,0.3054188054129725
6356,0.3350443303779748,0.17977134857676155,0.3952403173121792,,0.31398740083994403,0.40859776014932336,0.4400956602893141,0.30540713952403176
6515,0.25023331777881475,,0.4378208119458703,,0.9941670555296314,0.9263882407839478,0.9696103593093793,0.30531964535697625
4460,0.359192720485301,0.24066728884741018,0.30342977134857674,,0.31398740083994403,0.40859776014932336,0.5251399906672889,0.3052088194120392
4456,0.5673121791880541,,,,0.564162389174055,0.21453569762015864,0.3804829678021465,0.3051096593560429
3155,0.4286047596826878,0.16822211852543165,0.3406439570695287,0.049930004666355575,0.018607092860475967,0.008341110592627158,0.605459636024265,0.3050804946336911
7134,0.2573495100326645,0.004199720018665422,0.423355109659356,,0.8507349510032665,0.9127974801679888,0.8804246383574429,0.3050454969668689
4254,0.49381707886140924,,,,0.29042230517965467,0.5812529164722352,0.8930821278581428,0.30503383107792814
3757,0.3415772281847877,,0.35884274381707887,,0.0008749416705552964,0.624066728884741,0.2414839010732618,0.30496383574428376
6209,0.36881707886140924,,0.30465468968735415,,0.6133341110592627,0.5944353709752683,0.7278931404573028,0.30478301446570233
7053,0.36881707886140924,,0.30465468968735415,,0.6133341110592627,0.5944353709752683,0.7947386840877275,0.30478301446570233
4072,0.3989734017732151,,0.39664022398506765,,0.6179421371908539,0.25927438170788614,0.036222585160989265,0.3047421838544097
1245,0.3478768082127858,0.19435370975268315,0.309146056929538,,0.6490317312179188,0.4949253383107793,0.8271698553429772,0.30469552029864677
7121,0.5915772281847876,,,,0.41740550629958,0.08813579094727018,0.9141390573961736,0.30460219318712084
6517,0.41425571628558094,0.115142323845077,0.37949136724218385,,0.19902006532897806,0.10055996266915539,0.28143957069528697,0.30459636024265047
1751,0.352309846010266,,0.46371908539430706,,0.34140223985067664,0.3565095660289314,0.48442603826411573,0.3045496966868875
624,0.5046663555762949,,,,0.20940270648623424,0.5217568828744751,0.8804246383574429,0.30450886607559496
3834,0.41728884741017264,,0.15422305179654688,,0.3273448436770882,0.649731684554363,0.046021931871208586,0.304462202519832
5409,0.5433971068595427,,,0.030214652356509566,0.050921605226318244,0.2967802146523565,0.35598460102659824,0.3043980401306579
1376,0.45555296313579097,,,0.06042930471301913,0.050921605226318244,0.7049113392440504,0.8553429771348576,0.3043105459636024
4232,0.43146290247316843,0.12558329444703686,0.22614325711619226,,0.352309846010266,0.30722118525431635,0.2602659822678488,0.30424055062995803
4248,0.43146290247316843,0.12558329444703686,0.22614325711619226,,0.352309846010266,0.30722118525431635,0.3146290247316846,0.30424055062995803
4450,0.4627858142790481,,,,0.6833877741483901,0.7280097993467102,0.055704619692020535,0.30419388707419504
7282,0.4501866542230518,,0.3420438637424172,,0.5242067195520299,0.10680121325244983,0.11280914605692954,0.30418222118525434
4973,0.3608259449370042,0.031031264582361176,0.10814279048063462,,0.05996266915538964,0.9894423705086327,0.6455902939804014,0.3040888940737284
557,0.5227484834344377,,,,0.39885674288380774,0.42714652356509564,0.046021931871208586,0.3040888940737284
920,0.48985067662155857,,0.268782081194587,,0.10038497433504433,0.05144657022865142,0.5666705552963136,0.30382641157256185
1823,0.4135557629491367,,0.1598226784881008,,0.3273448436770882,0.649731684554363,0.14920671955202985,0.30371558562762485
6221,0.4282547830144657,,0.20461969202053196,,0.49585860942603827,0.48646756882874476,0.046021931871208586,0.30369808679421373
2984,0.4244050396640224,,0.2328511432571162,,0.6270998600093327,0.44925338310779284,0.7947386840877275,0.30369808679421373
4360,0.35895940270648624,,0.2526248250116659,,0.44225384974335047,0.7365842277181521,0.2414839010732618,0.30366308912739154
4461,0.4049230051329911,,0.3708002799813346,,0.3836910872608493,0.27000699953336443,0.48442603826411573,0.3036222585160989
2182,0.4029398040130658,,0.4106392907139524,,0.8105459636024265,0.19995333644423705,0.6455902939804014,0.30359309379374705
5388,0.44960335977601495,,,,0.6718968735417639,0.7863392440503967,0.4657022865142324,0.30343560429304717
6036,0.5855109659356043,,,,0.24031731217918806,0.10680121325244983,0.10592627158189453,0.3034356042930471
7908,0.47141857209519367,,0.2713485767615492,,0.7982967802146523,0.1336327578161456,0.4400956602893141,0.30334227718152124
4630,0.38159122725151656,,0.43560429304713016,0.05599626691553897,0.23640923938404107,0.19662855809612692,0.5251399906672889,0.3031789547363509
1564,0.3540597293513766,0.1756882874475035,0.4238217452169855,,0.6688054129724685,0.23815912272515166,0.20689454036397573,0.3031789547363509
4945,0.3539430704619692,0.17557162855809613,0.4234717685487634,,0.6688054129724685,0.23815912272515166,0.20689454036397573,0.30303896406906206
5875,0.37307512832477835,0.27986467568828743,0.3708002799813346,,0.5272398506766216,0.14074895006999533,0.22888474101726553,0.30275898273448437
861,0.3766915538964069,0.2281847876808213,0.3895240317312179,,0.4239384041063929,0.13637424171721885,0.8271698553429772,0.302706486234251
1481,0.560079328044797,,,,0.6638474101726551,0.22660989267382176,0.17090527298180122,0.3027006532897807
