,residence_type,address,sa2_2021,min_distance_to_poli,crime_cases,min_distance_to_prim,min_distance_to_second,min_distance_to_train,min_distance_to_hosp,min_distance_to_park,min_distance_to_cbd,min_distance_to_shop,total_liveability_score
7529,Apartment,"7/27 JESSIE STREET, NORTHCOTE",206021499,0.17813812412505833,0.3565095660289314,0.2560662622491834,,0.5743117125524965,,0.8695753616425571,0.8975734951003267,,0.3480193912998393
6524,House,"50 WATERS DRIVE, ALTONA",213021341,,0.5989267382174521,0.4837844143723752,0.15573961735884273,0.3001633224451703,0.1412739150723285,0.7839477368175455,0.6682221185254317,,0.3480064292010162
3221,Apartment,"2/76 THAMES PROMENADE, CHELSEA",208031186,0.5431637890807279,0.5125408306112926,0.48693420438637425,0.2242183854409706,0.6188754083061129,,0.3230284647690154,0.42323845076994865,,0.34799994815160473
6299,House,"5 MERLEBAH COURT, HASTINGS",214021379,0.4828511432571162,0.47054363042463837,0.2435837610825945,0.44493700419972004,0.4708352776481568,,0.6865375641623892,0.33259449370042,,0.3479869860527816
593,House,"1/84 HAWKER STREET, AIRPORT WEST",210011226,,0.43852076528231454,0.9168222118525432,0.44540363975734953,,,0.5871441903873075,0.6991367242183855,0.0446803546430238,0.3479675429045471
1096,Apartment,"11/14 SPRINGFIELD AVENUE, TOORAK",206061138,,0.559904339710686,0.7180354643023799,,0.25629958002799813,,0.7132524498366776,0.8828744750349977,,0.3478184787680821
1834,House,"15 BLYTHE AVENUE, BORONIA",211011446,0.25116658889407373,0.35330144657022866,0.8010965935604293,0.37389174055062996,0.22701819878674756,0.27729818012132523,0.34636024265049,0.46511899206719554,0.03441437237517499,0.34774070617514385
1532,House,"13 SCOTT STREET, SEAFORD",214011375,0.17207186187587495,0.32594493700419974,0.7942137190853943,0.13462435837610826,0.5029164722351843,,0.7939804013065795,0.4058562762482501,,0.3477342251257323
1402,House,"121 YAN YEAN ROAD, PLENTY",209031213,,0.8909239384041064,0.8276948203453103,,,,0.8721418572095193,0.5380307979468035,,0.3476434904339711
3540,House,"21A ANDERSON EAST STREET, GOLDEN POINT",201011483,,0.8800746616892208,0.7644657022865142,0.6181754549696686,,,0.6144423705086327,0.2501166588894074,,0.34747498314927144
3542,House,"21A ANDERSON STREET EAST, GOLDEN POINT",201011483,,0.8800746616892208,0.7644657022865142,0.6181754549696686,,,0.6144423705086327,0.2501166588894074,,0.34747498314927144
3541,House,"21A ANDERSON STREET E, GOLDEN POINT",201011483,,0.8800746616892208,0.7644657022865142,0.6181754549696686,,,0.6144423705086327,0.2501166588894074,,0.34747498314927144
7891,House,"8 MYALL STREET, WOOMELANG",215011394,0.5383807746150256,0.998308446103593,0.9372375174988334,0.003849743350443304,0.6097760149323378,0.0045496966868875405,0.012599160055996267,0.02216518898740084,,0.3474296158033909
3893,House,"25 WESTGARTH STREET, FITZROY",206071142,0.2863975734951003,0.23815912272515166,0.36928371441903873,0.5230984601026598,0.24685020998600093,0.15783947736817547,0.33142790480634626,0.9737517498833411,,0.34742313475397935
4704,House,"3/7 GRANDVIEW AVENUE, MARIBYRNONG",213031349,,0.1825128324778348,0.9093560429304713,0.3663089127391507,,,0.7569995333644424,0.8328278114792347,0.07874475034997667,0.3474166537045678
4266,Apartment,"3 / 3 KOKARIBB ROAD, CARNEGIE",208021176,,0.5217568828744751,0.7732151189920672,,0.6252916472235185,,0.510790947270182,0.6955202986467569,,0.34739721055633327
3170,Apartment,"2/6 PASK STREET, OAKLEIGH EAST",212051326,0.2610825944937004,0.4012482501166589,0.8744750349976668,0.3715585627624825,0.2346010265982268,0.16705552963135792,0.1838544097060196,0.6325244983667756,,0.3473777674080987
7188,House,"62 MYRTLE STREET, ALEXANDRA",204011054,0.27928138124125057,0.8644423705086327,0.638590760615959,0.24603359776014933,0.295380307979468,0.2777648156789547,0.3787914139057396,0.1460569295380308,,0.3473712863586872
8207,House,"9 DAVID STREET, FRANKSTON",214011371,0.4113392440503966,0.008341110592627158,0.5179654689687354,0.5629958002799813,0.5121325244983668,0.19225384974335044,0.45858609426038266,0.396756882874475,0.06521231917872142,0.34728703271633743
1412,House,"123 TWELFTH STREET, MILDURA",215021469,0.3754666355576295,0.10055996266915539,0.7625991600559963,0.5314979001399907,0.32757816145590296,0.15340643957069527,0.8698086794213719,0.004666355576294913,,0.34728703271633743
4117,House,"28 KIEWA VALLEY HIGHWAY, TAWONGA",204031069,0.10720951936537564,0.9923005132991134,0.8931404573028465,0.10079328044797013,0.013415772281847876,0.09461035930937937,0.8960569295380308,0.027764815678954738,,0.3472546274692798
389,Apartment,"1/307 HIGH STREET, THOMASTOWN",209041223,0.5193653756416239,0.23442603826411573,0.6530564629024732,0.4170555296313579,0.6302496500233318,,,0.6710219318712086,,0.34724166537045675
7378,House,"7 CARNOUSTIE PARADE, HEATHERTON",208031191,0.12249183387774149,0.8587260849276714,0.2229351376574895,0.11525898273448437,0.0996266915538964,0.26819878674755016,0.8780914605692954,0.5596126924871675,,0.3472157411728107
7797,Apartment,"8 / 8 HUDSON STREET, CAULFIELD NORTH",208021177,,0.7049113392440504,0.13159122725151656,0.5695286980867942,0.461502566495567,,0.44738684087727487,0.7497666822211853,0.05996266915538964,0.34718333592575307
6423,Apartment,"5/34 CENTENNIAL AVENUE, BRUNSWICK WEST",206011107,,0.6659472701819878,0.7900139990667289,,,,0.7365258982734484,0.9319878674755017,,0.34716389277751847
5547,Apartment,"4/10 LAKE ROAD, BLACKBURN",207031161,,0.5705202986467569,0.43747083527764813,0.2564162389174055,0.4713019132057863,,0.765632291180588,0.5786280914605693,0.044447036864209054,0.34715741172810705
3248,House,"2/9 FIFTH STREET, PARKDALE",208031193,0.24195053663089128,0.3117708819412039,0.34776014932337845,0.23005132991133925,0.5748950069995333,0.26084927671488567,0.5941437237517498,0.5407139524031731,0.02216518898740084,0.3471444496292839
8016,House,"8/434 KOOYONG ROAD, CAULFIELD SOUTH",208021178,0.2563579094727018,0.6909706019598694,0.2812062529164722,0.40358142790480633,,0.1954619692020532,0.5532547830144657,0.743292113859076,,0.3471250064810494
8015,Apartment,"8/434 KOOYONG ROAD, CAULFIELD SOUTH",208021178,0.2563579094727018,0.6909706019598694,0.2812062529164722,0.40358142790480633,,0.1954619692020532,0.5532547830144657,0.743292113859076,,0.3471250064810494
2718,Apartment,"2/1 ASHLEY STREET, RESERVOIR",209021526,0.48086794213719086,0.16343910405972936,0.42930471301913203,0.26096593560429304,0.4097060195986934,,0.6166588894073728,0.7629491367242184,,0.34709908228340336
1226,House,"12 AMARANTH AVENUE, ALTONA NORTH",213021343,0.3414605692953803,0.47882641157256184,0.5253149790013999,0.3741250583294447,0.1915538964069062,,0.3888240783947737,0.7291180587960803,0.09461035930937937,0.3470926012339918
5160,House,"35 WHITTAKER AVENUE, LAVERTON",213051363,0.2908306112925805,0.30249650023331776,0.7671488567428838,,0.24813345776948204,,0.8979234717685488,0.6172421838544097,,0.3470861201845803
7892,House,"8 NIXON STREET, SUNSHINE",213011336,0.25408306112925805,0.014115725618292115,0.6212085860942603,0.32069528698086797,0.412389174055063,,0.7539664022398507,0.7469668688754083,,0.34704723388811115
7531,Apartment,"7/27A BRIGHTON ROAD, ST KILDA",206051513,,0.08813579094727018,0.8478768082127858,0.4342043863742417,,,0.8735417638824078,0.8796080261315913,,0.3470407528386996
1376,Apartment,"12/9 HUDSON STREET, CAULFIELD NORTH",208021177,,0.7049113392440504,0.13252449836677554,0.5661455902939804,0.45555296313579097,,0.45310312645823614,0.7501166588894074,0.06042930471301913,0.34697594234458445
5643,House,"4/28 ST GEORGES ROAD, ARMADALE",206061135,,0.749066728884741,0.4028231451236584,,0.5704619692020532,,0.6009099393373775,0.7992300513299113,,0.3469435370975268
3312,House,"20 LATROBE STREET, NEWPORT",213021344,0.4557862809146057,0.49935837610825945,0.2516332244517032,0.22736817545496968,0.5163322445170322,,0.4165888940737284,0.7553663089127391,,0.3469370560481153
1420,House,"124 LITTLE DODDS STREET, GOLDEN POINT",201011483,,0.8800746616892208,0.8194120391973868,0.49428371441903873,,,0.6819878674755017,0.24638357442837144,,0.3469046508010577
2190,House,"17 PATTERSON STREET, MIDDLE PARK",206051128,0.1378908072795147,0.649731684554363,0.37820811945870275,0.282547830144657,0.4850676621558563,,0.27671488567428837,0.9118058796080262,,0.34688520765282316
5259,House,"37 MALCOLM STREET, BACCHUS MARSH",213041353,0.40480634624358375,0.4566028931404573,0.7600326644890341,0.2384507699486701,0.18712085860942604,0.20776948203453102,0.49463369108726085,0.37214185720951937,,0.3468398403069425
3769,House,"24 HOTHAM STREET, TEMPLESTOWE LOWER",207021160,,0.8229701353243117,0.5874941670555296,0.5376808212785814,,,0.48530097993467103,0.6878208119458703,,0.34680743505988487
3511,House,"211 MASON STREET, NEWPORT",213021344,0.2448670088660756,0.49935837610825945,0.5429304713019132,0.2444003733084461,0.22655156322911807,,0.625758282781148,0.737167522165189,,0.34678151086223874
6111,House,"47 MAUD STREET, BALWYN NORTH",207011148,,0.7333761082594493,0.6733551096593561,0.5302146523565096,,,0.425221651889874,0.7586327578161456,,0.3467555866645927
1686,House,"14 LONGBEACH CLOSE, ASPENDALE",208031189,,0.3117708819412039,0.8108959402706486,0.5289314045730285,0.3800746616892207,,0.5850443303779748,0.5036164255716286,,0.34670373826930057
406,Apartment,"1/33 TOOLAMBOOL ROAD, CARNEGIE",208021176,,0.5217568828744751,0.8227951469902006,,0.6172421838544097,,0.46290247316845545,0.6948203453103127,,0.3466130035775393
4532,Apartment,"3/22 CARLISLE AVENUE, BALACLAVA",206051134,0.46068595426971537,0.5406556229584695,,0.2882641157256183,0.534414372375175,,0.45741950536630893,0.8379608026131591,,0.3466000414787162
5845,House,"408 MAIN ROAD, GOLDEN POINT",201011483,,0.8800746616892208,0.769715352309846,0.5113159122725152,,,0.7111525898273449,0.24673355109659356,,0.3465546741328356
55,House,"1 DARE STREET, COBURG",206011497,,0.1701469902006533,0.7555996266915539,0.6424405039664023,,,0.6756882874475035,0.8750583294447037,,0.34654819308342405
882,Apartment,"104/50 ALTONA STREET, KENSINGTON",206041121,,0.22660989267382176,0.6285580961269249,,0.4858842743817079,,0.8337610825944937,0.9440037330844611,,0.346535230984601
4365,House,"3 NEWARK COURT, GLEN WAVERLEY",212051321,0.40270648623425104,0.2876808212785814,0.7292347176854876,0.5670788614092394,,,0.5730284647690154,0.5590293980401306,,0.3465287499351895
7945,Apartment,"8/103 ATHERTON ROAD, OAKLEIGH",212051326,0.44108726084927674,0.4012482501166589,0.5152823145123658,0.24545030331311246,0.44318712085860945,0.2624825011665889,0.16577228184787682,0.6440737284181055,,0.34650930678695496
2645,House,"2 HESSE COURT, WESTMEADOWS",210051245,0.24113392440503967,0.7421255249650023,0.6658889407372842,0.6310079328044798,,,0.2323845076994867,0.5950769948670088,0.010965935604293047,0.3465093067869549
2357,Apartment,"18/14 THE ESPLANADE, CLIFTON HILL",206071145,,0.4622608492767149,0.23868408772748484,,0.45053663089127394,0.15352309846010265,0.8966402239850677,0.9168222118525432,,0.3464963446881319
7788,House,"7B OLD LILYDALE ROAD, RINGWOOD EAST",211031267,,0.6353243117125525,0.8649090060662622,0.13042463835744283,0.3332944470368642,0.2740317312179188,0.3647923471768549,0.5155156322911806,,0.3464769015398973
6405,Apartment,"5/23 NETHERLEE STREET, GLEN IRIS",208041194,0.24125058329444704,0.631882874475035,0.531614559029398,,0.48693420438637425,,0.459636024265049,0.7664489034064396,,0.34641857209519356
3962,Apartment,"26 IDA STREET, NIDDRIE",210011230,,0.43852076528231454,0.8874241717218853,0.592627158189454,,,0.42714652356509564,0.7719318712085861,,0.3464056099963706
4797,House,"30 NAPIER STREET, INVERLEIGH",203011035,0.5207652823145124,0.9540947270181988,0.7965468968735417,,0.5547130191320578,,0.01108259449370042,0.2804479701353243,,0.3464056099963706
5159,House,"35 SUTTON STREET, CARLTON NORTH",206071140,,0.7555412972468503,0.6560895940270649,0.48623425104993,,,0.24381707886140924,0.9757349510032665,,0.3463796857987245
2496,House,"19/700 LYGON STREET, CARLTON NORTH",206071140,,0.7555412972468503,0.5888357442837144,0.4486117592160523,,,0.3389524031731218,0.9852426504899673,,0.34635376160107845
2495,Apartment,"19/700 LYGON STREET, CARLTON NORTH",206071140,,0.7555412972468503,0.5888357442837144,0.4486117592160523,,,0.3389524031731218,0.9852426504899673,,0.34635376160107845
3213,Apartment,"2/71 LORD ST, RICHMOND",206071517,,0.10680121325244983,0.4191553896406906,0.35382641157256184,0.4151889874008399,,0.8712085860942603,0.9510032664489034,,0.3463537616010784
1901,Apartment,"15 SALTAIR STREET, HAMPTON EAST",208011172,,0.5870275314979001,0.76376574895007,0.21990200653289782,0.1447736817545497,0.11304246383574429,0.656439570695287,0.6319412039197387,,0.34632135635402084
479,Apartment,"1/5 AVONDALE AVENUE, CHELSEA",208031186,0.5379141390573962,0.5125408306112926,0.4906672888474102,0.22526831544563697,0.6044097060195986,,0.32419505366308915,0.4218385440970602,,0.3463148753046093
1447,House,"12A BEACONSFIELD ROAD, BRIAR HILL",209011202,,0.4323378441437237,0.7937470835277648,0.4970835277648157,0.331661222585161,,0.47410172655156324,0.5878441437237517,,0.34630839425519777
3880,House,"25 NEWTON STREET, KENSINGTON",206041121,,0.22660989267382176,0.6615725618292114,,0.4998833411105926,,0.7812645823611759,0.9469202053196454,,0.3462500648104941
2939,Apartment,"2/239 WATERDALE ROAD, IVANHOE",209011200,,0.6791880541297247,0.6392907139524032,,0.28931404573028463,0.21395240317312178,0.5387307512832478,0.7557162855809613,,0.34624358376108255
6205,Apartment,"5 / 162 LYGON STREET, BRUNSWICK EAST",206011106,,0.7065445636957536,0.5963602426504899,,,,0.8562762482501166,0.9566028931404573,,0.3461982164152019
3749,House,"239 ESPLANADE EAST, PORT MELBOURNE",206051130,0.4421371908539431,0.3646173588427438,0.28406439570695285,,0.4205552963135791,,0.6615725618292114,0.9424871675221652,,0.3461593301187328
2448,House,"19 IDA STREET, NIDDRIE",210011230,,0.43852076528231454,0.882641157256183,0.5901773215118992,,,0.43128791413905737,0.7723985067662156,,0.34611396277285217
3323,House,"20 NEWTON STREET, KENSINGTON",206041121,,0.22660989267382176,0.6608726084927672,,0.4996500233317779,,0.780681287914139,0.946803546430238,,0.34606859542697155
3247,House,"2/9 FABIAN COURT, MARIBYRNONG",213031349,,0.1825128324778348,0.9140223985067663,0.3603593093793747,,,0.7475501633224452,0.8324778348110126,0.0776948203453103,0.3460685954269715
4432,Apartment,"3/103 STANHOPE STREET, FOOTSCRAY WEST",213031351,0.19960335977601493,0.2646406906206253,0.5207652823145124,,0.5362809146056929,,0.7947970135324312,0.7985300979934671,,0.34606859542697144
2141,House,"17 AUSTIN STREET, TERANG",217031474,0.3036630891273915,0.8556346243583761,0.4588194120391974,0.24965002333177788,0.4653523098460103,0.288497433504433,0.4011899206719552,0.09122725151656556,,0.34600378493285633
7994,Apartment,"8/272 HEIDELBERG ROAD, FAIRFIELD",206071145,,0.7021698553429772,0.19855342977134857,,0.35884274381707887,0.2526831544563696,0.6884041063929072,0.9130891273915073,,0.3459713796857987
2919,Apartment,"2/214 SPRING STREET, RESERVOIR",209021526,0.49545030331311246,0.16343910405972936,0.46815212319178723,0.215585627624825,0.43560429304713016,,0.5643957069528698,0.7711152589827345,,0.3459713796857987
4254,Apartment,"2B/42 DUDLEY STREET, MITCHAM",211041270,,0.5812529164722352,0.9139057396173589,0.19470368642090527,0.49381707886140924,,0.3990900606626225,0.5305646290247317,,0.34592601233991804
8492,House,"CHURCH STREET, GLENROWAN",204021067,0.4498366775548297,0.9115142323845077,0.878908072795147,,0.5835277648156789,,0.201819878674755,0.08737750816612226,,0.3458871260434489
2855,Apartment,"2/18 DUFFY STREET, ESSENDON",206031501,,0.44925338310779284,0.8162622491833877,0.5145823611759216,,,0.5410639290713952,0.7915305646290247,,0.3458547207963913
5481,House,"4 MALAKOFF STREET, CAULFIELD NORTH",208021177,,0.7049113392440504,0.16145590293980402,0.5587960802613159,0.2479001399906673,,0.5562295846943537,0.7800979934671022,0.10324311712552496,0.3458482397469798
7401,House,"7 FULLER STREET, BULLEEN",207021156,,0.7945636957536164,0.703686420905273,,,,0.8449603359776015,0.7250349976668222,0.04374708352776482,0.345776948203453
2052,House,"16 PRIMROSE STREET, WENDOUREE",201011008,,0.43531264582361173,0.9144890340643957,0.6240083994400373,,,0.8133457769482034,0.2246850209986001,0.1000933271115259,0.3457704671540415
7528,Apartment,"7/27 CLARENDON PARADE, WEST FOOTSCRAY",213031351,0.42872141857209517,0.2646406906206253,0.5052496500233318,,0.43770415305646293,,0.6643723751749884,0.8111292580494633,,0.3457575050552185
2665,House,"2 LEWIS STREET, DARNUM",205011079,0.09286047596826878,0.9439454036397573,0.5814279048063462,0.087610825944937,0.49848343443770415,0.09402706486234251,0.5542463835744283,0.25886607559496033,,0.34571861875874943
3692,House,"23 NEWTON STREET, KENSINGTON",206041121,,0.22660989267382176,0.659239384041064,,0.4987167522165189,,0.7792813812412506,0.9466868875408306,,0.34561492196816507
6506,House,"50 BURNELL STREET, BRUNSWICK WEST",206011107,,0.6659472701819878,0.7489500699953336,,,,0.8129958002799813,0.8825244983667756,,0.34560195986934206
2986,House,"2/29-31 YOUNG ST, NAGAMBIE",204011058,0.4225384974335044,0.8614675688287448,0.4966168922071862,,0.45135324311712555,,0.6688054129724685,0.20858609426038263,,0.3454853009799347
6361,Apartment,"5/14 BARRY STREET, RESERVOIR",209021526,0.42965468968735415,0.16343910405972936,0.9239384041063929,0.15002333177788146,0.42971301913205784,,0.27473168455436303,0.7377508166122259,,0.3454723388811116
2863,House,"2/185 BRIGHTON ROAD, ELWOOD",206051129,0.3616425571628558,0.6588894073728419,0.6215585627624824,0.38590760615958936,,,0.24031731217918806,0.8406439570695287,,0.345439933634054
336,House,"1/239 BEECHWORTH ROAD, WODONGA",204031492,0.35895940270648624,0.19190387307512832,0.7572328511432571,0.6221418572095193,0.2869808679421372,0.255949603359776,0.5951936537564162,0.040363975734951006,,0.34541400943640793
6944,House,"6 SHEPPARSON AVENUE, CARNEGIE",208021176,,0.5217568828744751,0.7178021465235651,,0.620158656089594,,0.5538964069062062,0.6950536630891274,,0.3454075283869964
2930,House,"2/228 CUMBERLAND ROAD, PASCOE VALE",210031538,,0.4537447503499767,0.5318478768082128,0.47748483434437705,,,0.8645590293980401,0.7807979468035464,,0.3453816041893503
3613,House,"22/24-26 MILTON STREET, ELWOOD",206051129,0.3766915538964069,0.6588894073728419,0.507816145590294,0.4079561362575828,,,0.30587960802613157,0.8510265982267848,,0.3453621610411157
5336,Apartment,"389A MT ALEXANDER ROAD, ASCOT VALE",206031113,,0.1825128324778348,0.9326878208119459,,0.4140223985067662,,0.6419738684087728,0.936770881941204,,0.34532975579405817
3775,House,"24 MANGAN STREET, TONGALA",216011407,0.47748483434437705,0.8961152589827345,0.7959636024265049,0.05692953803079795,0.6160755949603359,0.06672888474101726,0.09729351376574895,0.10125991600559962,,0.34531679369523505
359,Apartment,"1/28 ARMADALE STREET, ARMADALE",206061135,,0.749066728884741,0.3569762015865609,,0.6432571161922539,,0.5473635090993934,0.8107792813812412,,0.3452714263493545
6345,Apartment,"5/103 STANHOPE STREET, FOOTSCRAY WEST",213031351,0.1984367708819412,0.2646406906206253,0.5123658422771815,,0.531614559029398,,0.8014465702286514,0.7988800746616892,,0.34526494529994295
5763,House,"4/9 ROSS STREET, COBURG",206011497,,0.1701469902006533,0.8269365375641624,0.5462552496500234,,,0.7390923938404106,0.8244867008866076,,0.34521309690465074
5762,Apartment,"4/9 ROSS STREET, COBURG",206011497,,0.1701469902006533,0.8269365375641624,0.5462552496500234,,,0.7390923938404106,0.8244867008866076,,0.34521309690465074
2281,House,"18 BARWISE STREET, LAVERTON",213051363,0.32337844143723754,0.30249650023331776,0.7655156322911806,,0.282547830144657,,0.8189454036397573,0.6139757349510032,,0.3452066158552392
5606,Apartment,"4/20 KATANDRA ROAD, ORMOND",208021182,0.3497433504433038,0.48646756882874476,0.4042230517965469,,0.6594727018198787,,0.5241483901073262,0.6824545030331312,,0.34516772955877006
2987,House,"2/29-31 YOUNG STREET, NAGAMBIE",204011058,0.42195520298646755,0.8614675688287448,0.4960335977601493,,0.4506532897806813,,0.6678721418572096,0.20846943537097526,,0.34516124850935864
1711,House,"14 STANHOPE ROAD, RUSHWORTH",216011410,0.4029398040130658,0.8874825011665889,0.8492767148856742,,0.4592860475968269,0.26434904339710685,0.10639290713952403,0.13637424171721885,,0.3451223622128895
8181,Apartment,"9 / 10 WALSH STREET, ORMOND",208021182,0.2898973401773215,0.48646756882874476,0.447736817545497,,0.5786280914605693,,0.6332827811479235,0.6700886607559496,,0.3451223622128895
3087,Apartment,"2/44 WALPOLE STREET, KEW",207011522,,0.5368642090527298,0.7636490900606626,,,0.18327111525898274,0.6237750816612225,0.9007232851143258,0.09694353709752683,0.34502514647171667
4700,Apartment,"3/693 MALVERN ROAD, TOORAK",206061138,,0.559904339710686,0.6243583761082594,,0.21138590760615958,,0.8400606626224918,0.8693420438637424,,0.3450057033234821
6753,Apartment,"57/26-36 HIGH STREET, NORTHCOTE",206021499,0.25058329444703686,0.3565095660289314,0.3595426971535231,,0.611409239384041,,0.6129258049463369,0.9135557629491368,,0.3449473738787784
1343,Apartment,"12/140 BLYTH STREET, BRUNSWICK EAST",206011106,,0.7065445636957536,0.6562062529164723,,,,0.8012132524498367,0.9403873075128325,,0.34492793073054384
4629,Apartment,"3/42 GILLIES STREET, FAIRFIELD",206021110,,0.7021698553429772,0.5370975268315445,,0.6069762015865608,,0.4002566495566962,0.8576761549230051,,0.3449084875823093
1497,House,"13 HEYWOOD STREET, RINGWOOD",211031266,0.3646756882874475,0.19662855809612692,0.5407722818478768,0.3054129724685021,0.4557862809146057,,0.6497900139990668,0.5328978068128791,0.057979468035464304,0.3448825633846632
4649,Apartment,"3/5 DAWN STREET, BORONIA",211011446,0.2841810545963602,0.35330144657022866,0.580727951469902,0.4798180121325245,0.26469902006532897,0.2573495100326645,0.3750583294447037,0.4652356509566029,0.04351376574895007,0.3448760823352517
5088,Apartment,"34 GROSVENOR PARADE, BALWYN",207011147,0.4815678954736351,0.780506299580028,0.5620625291647223,,,,0.49556696220251983,0.783481101259916,,0.34479830974231346
3112,House,"2/5 DUMBLANE STREET, BALWYN NORTH",207011148,,0.7333761082594493,0.8114792347176855,0.3192953803079795,,,0.5625291647223518,0.6765048996733551,,0.34479830974231346
545,House,"1/65 ORIEL ROAD, IVANHOE",209011200,,0.6791880541297247,0.3681754549696687,,0.2203686420905273,0.17172188520765283,0.8910405972935138,0.7726318245450303,,0.3447918286929019
2068,House,"16 STANDISH STREET, MYRTLEFORD",204031071,0.4400373308446104,0.839827344843677,0.21535230984601025,0.2552496500233318,0.4986000933271115,0.20555296313579094,0.5933271115258982,0.05517965468968736,,0.3447918286929019
221,House,"1/13 DAVENTRY STREET, RESERVOIR",209021526,0.49031731217918806,0.16343910405972936,0.41810545963602425,0.2700653289780681,0.40317312179188053,,0.6137424171721885,0.7435837610825945,,0.3447140560999637
6626,Apartment,"53 DWYER STREET, CLIFTON HILL",206071145,,0.4622608492767149,0.31112925804946334,,0.5055996266915539,0.18093793747083528,0.7144190387307513,0.928021465235651,,0.34470757505055216
20,Apartment,"1 / 40 NARETHA STREET, SWAN HILL",215031404,0.20496966868875408,0.4949253383107793,0.30681287914139055,0.5414139057396173,0.45228651423238453,0.22351843210452638,0.8498600093327111,0.027998133457769483,,0.3446427645564369
3691,House,"23 NAPIER STREET, DONALD",215031400,0.41157256182921137,0.9301213252449837,0.5414139057396173,0.23728418105459637,0.5030331311245917,0.14675688287447503,0.2718152123191787,0.059729351376574896,,0.34463628350702546
5411,Apartment,"4 / 4 GORRIE STREET, HEYWOOD",217011420,0.3836910872608493,0.8758749416705554,0.5330144657022865,0.6595893607092861,0.3624591693887074,0.209636024265049,0.05191320578628091,0.024965002333177787,,0.3445714730129102
4768,Apartment,"30 CAMBRIDGE STREET, ARMADALE",206061135,,0.749066728884741,0.35720951936537565,,0.6375408306112926,,0.5478301446570228,0.809146056929538,,0.3445325867164411
6217,House,"5 ASHLEIGH ROAD, ARMADALE",206061135,,0.749066728884741,0.42533831077928136,,0.593560429304713,,0.5010499300046664,0.8317778814745683,,0.3445325867164411
3351,Apartment,"20/26 GARTON STREET, CARLTON NORTH",206071140,,0.7555412972468503,0.5198320111992534,0.6609892673821746,,,0.195870275314979,0.968385440970602,,0.3445131435682065
6408,Apartment,"5/251 BRIGHTON ROAD, ELWOOD",206051129,0.3398273448436771,0.6588894073728419,0.552263182454503,0.3673588427438171,,,0.36070928604759683,0.8213369108726085,,0.3444872193705605
2561,House,"1B BAIRD STREET, FAWKNER",210031237,,0.5427554829678022,0.8294447036864209,0.38672421838544097,0.31871208586094263,,0.29608026131591225,0.7266682221185254,,0.3444872193705604
1907,House,"15 SUNBURST AVENUE, BALWYN NORTH",207011148,,0.7333761082594493,0.6653056462902474,0.5267148856742884,,,0.4205552963135791,0.7538497433504433,,0.34442240887644526
4454,Apartment,"3/12 DONNE STREET, COBURG",206011498,0.20263649090060662,0.1701469902006533,0.6587727484834345,0.2294680354643024,0.3827578161455903,,0.6101259916005599,0.8457769482034531,,0.3444094467776222
4459,House,"3/125 STANLEY STREET, WEST MELBOURNE",206041510,,0.6194587027531497,0.5222818478768082,0.5606626224918339,,,0.40737284181054595,0.9897340177321512,,0.34439000362938765
1239,House,"12 CARINYA ROAD, BENTLEIGH EAST",208021426,,0.6215585627624824,0.5894773681754549,0.18058796080261316,,0.20636957536164255,0.8957069528698087,0.6056929538030797,,0.3443770415305646
6232,House,"5 BURNELL STREET, BRUNSWICK WEST",206011107,,0.6659472701819878,0.8675921605226318,,,,0.6709052729818012,0.8948903406439571,,0.3443705604811531
7499,Apartment,"7/173 UNION STREET, BRUNSWICK WEST",206011107,,0.6659472701819878,0.7748483434437704,,,,0.7255016332244517,0.9325711619225385,,0.34431871208586096
1235,House,"12 BURKE STREET, SWAN HILL",215031404,0.372958469435371,0.4949253383107793,0.3107792813812412,0.42790480634624356,0.5454969668688754,0.2358842743817079,0.6815212319178722,0.028814745683621093,,0.3442539015917457
329,Apartment,"1/23 PEEL STREET, KEW",207011522,,0.5368642090527298,0.9501283247783481,,,0.1598810079328045,0.5379724685020999,0.8250699953336444,0.08825244983667756,0.34424093949292267
4546,Apartment,"3/23 PEEL STREET, KEW",207011522,,0.5368642090527298,0.9501283247783481,,,0.1598810079328045,0.5379724685020999,0.8250699953336444,0.08825244983667756,0.34424093949292267
2807,House,"2/142 BOORAN ROAD, GLEN HUNTLY",208021182,0.4506532897806813,0.5217568828744751,0.28359776014932336,,0.5333644423705086,,0.5996266915538964,0.7088194120391974,,0.3442020531964536
4456,House,"3/1219 HEATHERTON ROAD, NOBLE PARK",212041459,,0.21453569762015864,0.47585160989267383,0.5715118992067195,0.5673121791880541,,0.7768315445636957,0.49160055996266916,,0.34418261004821893
2777,Apartment,"2/125 KAMBROOK ROAD, CAULFIELD",208021177,,0.6909706019598694,0.12622491833877741,0.6044097060195986,0.4772515165655623,,0.39839010732617824,0.7465002333177788,0.05354643023798413,0.34414372375174984
2772,House,"2/12 RIVERSDALE ROAD, HAWTHORN",207011520,0.35032664489034065,0.38339944003733084,0.42452169855342975,0.384857676154923,0.30634624358376106,,0.35114325711619226,0.8960569295380308,,0.34407243220822314
2722,Apartment,"2/1 LUSK DRIVE, VERMONT",211041272,,0.7165772281847876,0.6330494633691087,0.6072095193653756,,,0.6325244983667756,0.5072328511432571,,0.3440659511588116
