address,latitude_ori,longitude_ori,year,month,nbed,nbath,ncar,postcode,SA2_CODE,residence_type,dist_to_cbd_KM,min_distance_to_park,min_distance_to_prim,min_distance_to_second,min_distance_to_train,min_distance_to_hosp,min_distance_to_poli,min_distance_to_shop,weekly_rent
"18 HONEYSUCKLE STREET, BENDIGO",-36.764104,144.268041,2013,1,3.0,1.0,4,3550,202011018,House,149.77273000000002,1.95083,1.44917,2.44035,2.4949,3.0000500000000003,0.35838,1.5973499999999998,380.0
"18 HYLAND STREET, TRARALGON",-38.20014954,146.556427,2013,5,3.0,1.0,1,3844,205041493,House,165.57485999999997,,0.7128,0.84015,2.22581,,2.88193,,190.0
"18 HYLAND STREET, TRARALGON",-38.20014954,146.556427,2013,6,3.0,1.0,1,3844,205041493,House,165.57485999999997,,0.7128,0.84015,2.22581,,2.88193,,190.0
"18 JAMIESON COURT, CAPE SCHANCK",-38.452684,144.892791,2013,4,4.0,2.0,2,3939,214021378,House,102.54419,4.5165,6.46783,,,,,,450.0
"18 JAMIESON COURT, CAPE SCHANCK",-38.452684,144.892791,2013,5,4.0,2.0,2,3939,214021378,House,102.54419,4.5165,6.46783,,,,,,450.0
"18 KAROO ROAD, ROWVILLE",-37.910671,145.253007,2013,8,3.0,1.0,1,3178,211011257,House,36.42554,0.91397,,,,,,,310.0
"18 KAROO ROAD, ROWVILLE",-37.910671,145.253007,2013,10,3.0,1.0,1,3178,211011257,House,36.42554,0.91397,,,,,,,310.0
"18 LEESON GR, LALOR",-37.66213,144.99955,2013,1,3.0,1.0,2,3075,209041530,House,19.598080000000003,,0.3747799999999999,1.64587,2.41853,,,,260.0
"18 LEESON GROVE, LALOR",-37.66213,144.99955,2013,1,3.0,1.0,2,3075,209041530,House,19.598080000000003,,0.3747799999999999,1.64587,2.41853,,,,260.0
"18 LILAC COURT, BLACKBURN NORTH",-37.804781,145.147543,2013,1,3.0,1.0,1,3130,207031161,House,20.15234,1.25608,0.90028,0.6395700000000001,2.36114,,,1.38672,420.0
"18 LILAC STREET, BENTLEIGH EAST",-37.917745,145.057551,2013,7,4.0,3.0,2,3165,208021426,House,19.36476,2.91952,0.68745,1.33996,,1.67522,,,365.0
"18 LOCKHART STREET, CAMBERWELL",-37.836592,145.088272,2013,5,4.0,2.0,2,3124,207011149,House,12.47819,0.8199500000000001,2.20139,1.97372,2.03011,,2.94508,,795.0
"18 LOMBARD STREET, ROXBURGH PARK",-37.6138921,144.9163735,2013,12,3.0,2.0,2,3064,210051545,House,25.37737,0.39631,1.07212,,,,,,370.0
"18 LONDON CRESCENT, NARRE WARREN",-37.996563,145.308412,2013,12,4.0,2.0,1,3805,212021455,House,41.288410000000006,2.04801,1.04076,,,,,,380.0
"18 MABEL DRIVE, NICHOLSON",-37.805422,147.733072,2013,6,3.0,2.0,2,3882,205021082,House,292.60431,1.64581,2.68416,121.37154,1.22359,121.47459,25.66744,,310.0
"18 MABEL DRIVE, NICHOLSON",-37.805422,147.733072,2013,11,3.0,2.0,2,3882,205021082,House,292.60431,1.64581,2.68416,121.37154,1.22359,121.47459,25.66744,,310.0
"18 MAUDE AVENUE, GLENROY",-37.705433,144.935278,2013,9,4.0,1.0,4,3046,210031535,House,13.89792,0.5682,1.29122,0.86929,,,,,400.0
"18 MCDOUGALL DRIVE, FOOTSCRAY",-37.799348,144.880235,2013,2,3.0,2.0,2,3011,213031348,House,8.99661,0.7729199999999999,1.2651199999999998,1.28856,1.74846,1.37301,2.51129,,495.0
"18 MCKINNONS BRIDGE ROAD, NOORAT",-38.191821,142.929731,2013,10,3.0,1.0,0,3265,217031474,House,218.40334,6.41722,0.14178,4.74896,6.49728,7.529439999999999,5.9982,,230.0
"18 MEDHURST ROAD, GRUYERE",-37.719436,145.447559,2013,2,1.0,1.0,0,3770,211051285,House,54.27268,,4.59163,,,,,,285.0
"18 MEDHURST ROAD, GRUYERE",-37.719436,145.447559,2013,3,1.0,1.0,0,3770,211051285,House,54.27268,,4.59163,,,,,,285.0
"18 MELZAK WAY, BERWICK",-38.043987,145.336416,2013,9,3.0,1.0,2,3806,212021554,House,47.5739,,0.78662,,,,,,330.0
"18 MELZAK WAY, BERWICK",-38.043987,145.336416,2013,10,3.0,1.0,2,3806,212021554,House,47.5739,,0.78662,,,,,,325.0
"18 MIMOSA AVENUE, OAKLEIGH SOUTH",-37.9128,145.097773,2013,10,3.0,1.0,2,3167,212051326,House,20.57742,1.85699,1.1666500000000002,3.41185,0.85394,2.69848,2.86529,,390.0
"18 MIMOSA AVENUE, OAKLEIGH SOUTH",-37.9128,145.097773,2013,11,3.0,1.0,2,3167,212051326,House,20.57742,1.85699,1.1666500000000002,3.41185,0.85394,2.69848,2.86529,,370.0
"18 MONTGOMERY STREET, HEIDELBERG HEIGHTS",-37.751787,145.054549,2013,2,3.0,1.0,2,3081,209011199,House,14.3232,1.69501,0.79126,1.68153,,,1.16997,,400.0
"18 MORTON STREET, GLENLYON",-37.29926,144.246248,2013,2,3.0,1.0,2,3461,201021011,House,99.5246,13.38407,1.32868,11.02783,10.14469,11.21527,11.09189,,350.0
"18 MORTON STREET, GLENLYON",-37.29926,144.246248,2013,3,3.0,1.0,2,3461,201021011,House,99.5246,13.38407,1.32868,11.02783,10.14469,11.21527,11.09189,,350.0
"18 OGRADY STREET, CLIFTON HILL",-37.787047,144.998269,2013,6,2.0,2.0,1,3068,206071145,House,5.603149999999999,0.97797,1.44548,,0.48889,2.01581,,,570.0
"18 PATTERSON, KANIVA",-36.37315,141.240651,2013,12,3.0,1.0,2,3419,215011390,House,413.70428,25.28419,42.37138,1.35262,0.70757,1.51986,1.04626,,160.0
"18 PETRUCCI WAY, MILDURA",-34.173061,142.140946,2013,1,4.0,2.0,2,3500,215021469,House,546.0565600000001,2.14236,1.731,4.325939999999999,3.0248000000000004,2.51058,3.94021,,380.0
"18 PETRUCCI WAY, MILDURA",-34.173061,142.140946,2013,6,4.0,2.0,2,3500,215021469,House,546.0565600000001,2.14236,1.731,4.325939999999999,3.0248000000000004,2.51058,3.94021,,380.0
"18 PETRUCCI WAY, MILDURA",-34.173061,142.140946,2013,7,4.0,2.0,2,3500,215021469,House,546.0565600000001,2.14236,1.731,4.325939999999999,3.0248000000000004,2.51058,3.94021,,380.0
"18 PHILLIP ISLAND ROAD, NEWHAVEN",-38.515105,145.355982,2013,8,2.0,1.0,1,3925,205031091,House,125.02897,5.05462,0.847,,,,15.69658,,190.0
"18 QUENTIN ROAD, MALVERN EAST",-37.881767,145.082624,2013,10,3.0,2.0,3,3145,208041195,House,17.25531,0.21739,0.15919,0.44938,1.88227,,,1.52223,480.0
"18 RED HILL ROAD, RED HILL",-38.378832,145.028929,2013,6,2.0,1.0,2,3937,214021378,House,88.7321,6.68672,3.8885,,,,,,420.0
"18 ROBERT DRIVE, COWES",-38.454835,145.231753,2013,7,3.0,2.0,2,3922,205031091,House,141.10533999999998,2.36173,1.5939,,,,0.78951,,240.0
"18 ROBYN STREET, DONCASTER",-37.784138,145.13067,2013,7,5.0,2.0,2,3108,207021157,House,18.68517,1.31525,0.4111499999999999,1.26519,,,,0.49723,550.0
"18 RUSSELL STREET, QUARRY HILL",-36.770115,144.277434,2013,1,4.0,1.0,1,3550,202011021,House,150.91701999999998,,0.98746,2.66391,,,,,280.0
"18 SANDY STREET, BRUTHEN",-37.700768,147.83831,2013,11,2.0,1.0,1,3885,205021082,House,306.676,1.92494,0.75041,94.84122,2.57295,94.94427,1.46806,,220.0
"18 SANDY STREET, BRUTHEN",-37.700768,147.83831,2013,12,2.0,1.0,1,3885,205021082,House,306.676,1.92494,0.75041,94.84122,2.57295,94.94427,1.46806,,220.0
"18 SIMPSON WALK, KENSINGTON",-37.794883,144.917443,2013,4,4.0,2.0,1,3031,206041121,House,5.73121,0.8363200000000001,1.50251,,1.62811,,,,570.0
"18 STAFFORD STREET, BROADFORD",-37.208102,145.035412,2013,7,3.0,2.0,2,3658,204011056,House,79.02272,,1.93608,1.63897,1.3025799999999998,14.37205,2.49757,,300.0
"18 SUNLINE COURT, BALLAN",-37.6015398,144.2393569,2013,8,3.0,2.0,1,3342,201021009,House,79.14131,12.42113,1.05268,,1.73043,1.6747,1.74698,,300.0
"18 TECK STREET, ASHWOOD",-37.869339,145.108195,2013,9,2.0,1.0,1,3147,212051319,House,19.93726,0.78191,1.0714,0.96943,,,,,340.0
"18 TELFORD STREET, MARENGO",-38.775849,143.658375,2013,8,2.0,1.0,1,3233,217031476,House,203.28794,12.26427,40.924,,45.38723,3.76473,2.69249,,275.0
"18 TELFORD STREET, MARENGO",-38.775849,143.658375,2013,11,2.0,1.0,1,3233,217031476,House,203.28794,12.26427,40.924,,45.38723,3.76473,2.69249,,275.0
"18 THE BRIARS, MOOROOLBARK",-37.761713,145.329856,2013,12,4.0,3.0,2,3138,211051281,House,38.77925,5.15927,2.37518,3.39343,2.49765,,4.95495,,525.0
"18 VALE STREET, NORTH MELBOURNE",-37.7997635,144.9534947,2013,10,4.0,4.0,2,3051,206041506,House,2.0969,,1.13592,0.99738,2.09057,,,,1000.0
"18 WARRS ROAD, MARIBYRNONG",-37.771645,144.891729,2013,1,4.0,2.0,0,3032,213031349,House,9.11605,0.52458,0.09919,1.84886,,,,1.4143,500.0
"18 WEBSTER STREET, ALEXANDRA",-37.192612,145.711117,2013,7,3.0,1.0,3,3714,204011054,House,162.05957999999998,1.81396,0.00963,1.16044,1.49956,0.68538,0.6483,,185.0
"18 WESLEY DRIVE, NARRE WARREN",-38.037069,145.309451,2013,5,3.0,1.0,2,3805,212021456,House,44.168,0.46012,1.01005,4.88957,1.85154,,,2.89775,310.0
"18 WILKINS CRESCENT, BURNSIDE HEIGHTS",-37.731115,144.754174,2013,10,3.0,2.0,1,3023,213041462,House,32.25727,,1.4754,,,,,,340.0
"18/1 POTTERY COURT, BRUNSWICK",-37.770426,144.953393,2013,4,2.0,2.0,1,3056,206011496,Apartment,5.51431,0.33972,1.07674,0.50442,0.91575,,0.47512,,420.0
"18/1 ST DAVID STREET, FITZROY",-37.800544,144.978311,2013,1,1.0,1.0,1,3065,206071142,Apartment,2.33648,0.54718,0.43394,0.75971,1.1597,1.60627,0.5157999999999999,,420.0
"18/114 MASON STREET, NEWPORT",-37.841311,144.874056,2013,1,2.0,1.0,1,3015,213021344,Apartment,12.36347,0.45319,1.19063,1.78545,1.43932,,1.29906,,420.0
"18/114 MASON STREET, NEWPORT",-37.841311,144.874056,2013,2,2.0,1.0,1,3015,213021344,Apartment,12.36347,0.45319,1.19063,1.78545,1.43932,,1.29906,,420.0
"18/122 BEACONSFIELD PARADE, ALBERT PARK",-37.848601,144.950892,2013,4,1.0,1.0,1,3206,206051128,Apartment,5.98735,1.04221,0.81602,0.97705,1.78517,,3.99222,,320.0
"18/14 THE ESPLANADE, CLIFTON HILL",-37.788057,145.005844,2013,11,1.0,1.0,1,3068,206071145,Apartment,6.26612,0.09131,2.00125,,1.13958,2.36262,,,280.0
"18/14 THE ESPLANADE, CLIFTON HILL",-37.788057,145.005844,2013,12,1.0,1.0,1,3068,206071145,Apartment,6.26612,0.09131,2.00125,,1.13958,2.36262,,,280.0
"18/2 ALICE STREET, COBURG",-37.743803,144.957178,2013,9,2.0,1.0,1,3058,206011498,Apartment,9.70836,0.10917,1.23097,1.71774,1.0806900000000002,,1.0175800000000002,,280.0
"18/2 THE VAUCLUSE, RICHMOND",-37.821424,144.995622,2013,1,1.0,1.0,1,3121,206071517,Apartment,4.163939999999999,0.91579,1.01055,2.6200300000000003,0.74258,,,,300.0
"18/200 MELROSE DR, TULLAMARINE",-37.697831,144.879774,2013,1,2.0,1.0,1,3043,210051250,House,19.28138,0.25408,0.51096,,,,,,255.0
"18/200 MELROSE DRIVE, TULLAMARINE",-37.698167,144.880192,2013,1,2.0,1.0,1,3043,210051250,House,19.10614,0.2293,0.48618,,,,,,255.0
"18/200 MELROSE DRIVE, TULLAMARINE",-37.698167,144.880192,2013,8,2.0,1.0,1,3043,210051250,House,19.10614,0.2293,0.48618,,,,,,255.0
"18/200 MELROSE DRIVE, TULLAMARINE",-37.698167,144.880192,2013,9,2.0,1.0,1,3043,210051250,House,19.10614,0.2293,0.48618,,,,,,255.0
"18/278 BARKLY STREET, ELWOOD",-37.874535,144.980003,2013,2,1.0,1.0,1,3184,206051129,Apartment,8.26248,1.19687,1.29029,1.3799,,,1.14015,,345.0
"18/278 BARKLY STREET, ELWOOD",-37.874535,144.980003,2013,10,1.0,1.0,1,3184,206051129,Apartment,8.26248,1.19687,1.29029,1.3799,,,1.14015,,330.0
"18/34 SMITH STREET, COLLINGWOOD",-37.807413,144.983606,2013,11,1.0,1.0,1,3066,206071141,Apartment,2.35125,,,1.17888,,0.20817,,,390.0
"18/36 FOREST STREET, WHITTLESEA",-37.51042,145.121603,2013,6,2.0,1.0,1,3757,209041225,Apartment,48.22685,12.46872,0.97194,0.4935199999999999,22.76268,,0.44619,,250.0
"18/37 HAINES STREET, NORTH MELBOURNE",-37.799033,144.948127,2013,3,2.0,1.0,1,3051,206041506,Apartment,2.92938,,0.8050700000000001,0.8809,1.68282,,,,360.0
"18/378 GLEN HUNTLY ROAD, ELSTERNWICK",-37.885257,145.004466,2013,3,2.0,1.0,1,3185,208021179,Apartment,11.58224,,,,0.43809,,0.6842999999999999,,480.0
"18/378 GLEN HUNTLY ROAD, ELSTERNWICK",-37.885257,145.004466,2013,8,2.0,1.0,1,3185,208021179,Apartment,11.58224,,,,0.43809,,0.6842999999999999,,450.0
"18/39 KENT STREET, ASCOT VALE",-37.78089,144.930436,2013,7,1.0,1.0,1,3032,206031113,Apartment,5.0358,1.23836,1.29167,,1.24301,,,,250.0
"18/40 STEPHEN STREET, YARRAVILLE",-37.812075,144.894786,2013,6,2.0,1.0,2,3013,213031352,House,7.54071,0.44817,1.2282,3.41225,0.84046,,0.69308,,365.0
"18/40 STEPHEN STREET, YARRAVILLE",-37.812075,144.894786,2013,7,2.0,1.0,2,3013,213031352,House,7.54071,0.44817,1.2282,3.41225,0.84046,,0.69308,,365.0
"18/42 WATERLOO CRESCENT, ST KILDA",-37.862482,144.983416,2013,10,1.0,1.0,1,3182,206051513,Apartment,6.99013,1.16933,1.38376,0.62882,,,,,220.0
"18/44 EVERARD STREET, FOOTSCRAY",-37.7963021,144.8854333,2013,3,2.0,1.0,1,3011,213031348,Apartment,8.640229999999999,0.2897099999999999,0.90874,0.93218,1.3920899999999998,0.70233,2.15492,,350.0
"18/49 CLARENCE STREET, ELSTERNWICK",-37.892456,145.011558,2013,4,1.0,1.0,1,3185,208021179,Apartment,13.11133,,,,1.5359200000000002,,1.7821300000000002,,260.0
"18/49 CLARENCE STREET, ELSTERNWICK",-37.892456,145.011558,2013,5,1.0,1.0,1,3185,208021179,Apartment,13.11133,,,,1.5359200000000002,,1.7821300000000002,,260.0
"18/49 CLARENCE STREET, ELSTERNWICK",-37.892456,145.011558,2013,10,1.0,1.0,1,3185,208021179,Apartment,13.11133,,,,1.5359200000000002,,1.7821300000000002,,260.0
"18/49 CLARENCE STREET, ELSTERNWICK",-37.892456,145.011558,2013,12,1.0,1.0,1,3185,208021179,Apartment,13.11133,,,,1.5359200000000002,,1.7821300000000002,,260.0
"18/51 STEPHEN STREET, YARRAVILLE",-37.812872,144.895975,2013,10,2.0,1.0,1,3013,213031352,Apartment,7.40821,0.42778,1.2614,3.44544,0.8736499999999999,,0.7262799999999999,,305.0
"18/51 STEPHEN STREET, YARRAVILLE",-37.812872,144.895975,2013,11,2.0,1.0,1,3013,213031352,Apartment,7.40821,0.42778,1.2614,3.44544,0.8736499999999999,,0.7262799999999999,,300.0
"18/52 FITZROY STREET, ST KILDA",-37.859895,144.976631,2013,2,1.0,1.0,1,3182,206051514,Apartment,7.49683,1.50393,0.3185,,0.18302,,,,350.0
"18/66 MONTAGUE STREET, SOUTH MELBOURNE",-37.82933625,144.94830955,2013,11,2.0,1.0,1,3205,206051511,Apartment,3.71141,2.62331,0.27642,,0.24446,,,,595.0
"18/8 ST LEONARDS AVENUE, ST KILDA",-37.863975,144.976961,2013,2,1.0,1.0,1,3182,206051514,Apartment,8.310459999999999,0.72512,1.1321199999999998,,0.4806,,,,350.0
"180 ERROL STREET, NORTH MELBOURNE",-37.800596,144.950359,2013,5,3.0,1.0,1,3051,206041506,House,2.08069,,0.49439,0.46728,2.1875500000000003,,,,530.0
"1805 MCIVOR HIGHWAY, LONGLEA",-36.77767,144.458255,2013,7,4.0,2.0,2,3551,202031032,House,143.63444,28.53366,3.04829,,25.66219,39.67425,25.73518,,400.0
"181 JOHNSON STREET, MAFFRA",-37.969442,146.97951,2013,10,3.0,1.0,1,3860,205051101,House,224.81642,0.58935,1.0443399999999998,1.2378,1.01976,1.98241,0.8525499999999999,,200.0
"181 SCOTT STREET, WARRACKNABEAL",-36.254197,142.395463,2013,11,4.0,1.0,3,3393,215011394,House,335.46797,2.57859,0.69043,1.40127,0.93535,1.30609,0.44755,,210.0
"181 TENTERFIELD DRIVE, BURNSIDE HEIGHTS",-37.735373,144.749425,2013,8,3.0,2.0,2,3023,213041462,House,30.97301,,0.45135,,,,,,340.0
"181A SOMERVILLE ROAD, YARRAVILLE",-37.812796,144.881776,2013,9,3.0,1.0,1,3013,213031352,House,8.596530000000001,0.54931,0.54649,2.31184,1.5520699999999998,,1.3608900000000002,,395.0
"182 BALLARAT ROAD, CRESWICK",-37.434196,143.892422,2013,5,3.0,1.0,2,3363,201021010,House,120.97895,1.54882,1.3508399999999998,,1.60554,1.66539,0.66387,,300.0
"182 CLAYTON ROAD, CLAYTON",-37.915531,145.121942,2013,8,5.0,2.0,1,3168,212051568,House,22.98872,0.54712,1.97416,1.10303,1.0686600000000002,0.71411,0.52691,,395.0
"182 MYRTLE STREET, MYRTLEFORD",-36.558711,146.721147,2013,9,3.0,1.0,2,3737,204031071,House,284.65556,1.14787,1.49295,1.711,0.3221299999999999,1.43452,0.75936,,250.0
"182 RIVER AVENUE, PLENTY",-37.6679033,145.1044841,2013,4,3.0,2.0,0,3090,209031213,House,28.55808,1.30275,1.74518,,,,,,350.0
"182 TWIN RANGES DRIVE, WARRAGUL",-38.15009,145.950593,2013,10,4.0,2.0,2,3820,205011079,House,108.60884,2.92604,2.00747,4.57842,3.28324,4.32371,2.93317,,325.0
"182 TWIN RANGES DRIVE, WARRAGUL",-38.15009,145.950593,2013,11,4.0,2.0,2,3820,205011079,House,108.60884,2.92604,2.00747,4.57842,3.28324,4.32371,2.93317,,325.0
"182 WILLIAMSTOWN ROAD, KINGSVILLE",-37.8116766,144.8834154,2013,11,3.0,1.0,2,3012,213031350,House,8.61269,1.42555,,,1.6445,,,,396.0
"182 WONGA ROAD, WARRANWOOD",-37.780166,145.249549,2013,6,3.0,2.0,2,3134,211031265,House,31.23219,1.50552,0.83956,,,,,,580.0
"182 WONGA ROAD, WARRANWOOD",-37.780166,145.249549,2013,9,3.0,2.0,2,3134,211031265,House,31.23219,1.50552,0.83956,,,,,,532.0
"183 THOMPSONS ROAD, BULLEEN",-37.771301,145.097766,2013,9,3.0,1.0,1,3105,207021156,House,14.62586,1.55318,1.0328499999999998,,,,,1.05332,340.0
"183 WINGROVE STREET, FAIRFIELD",-37.778896,145.021577,2013,12,3.0,1.0,2,3078,206021110,House,8.90183,0.61805,0.51129,,0.61239,,,,440.0
"183A EMERALD MONBULK ROAD, THE PATCH",-37.882176,145.407565,2013,3,3.0,1.0,2,3792,211051279,House,55.08155,,0.73958,2.7527,,,0.96681,,325.0
"183A EMERALD MONBULK ROAD, THE PATCH",-37.882176,145.407565,2013,4,3.0,1.0,2,3792,211051279,House,55.08155,,0.73958,2.7527,,,0.96681,,325.0
"183A EMERALD MONBULK ROAD, THE PATCH",-37.882176,145.407565,2013,11,3.0,1.0,2,3792,211051279,House,55.08155,,0.73958,2.7527,,,0.96681,,325.0
"183A EMERALD MONBULK ROAD, THE PATCH",-37.882176,145.407565,2013,12,3.0,1.0,2,3792,211051279,House,55.08155,,0.73958,2.7527,,,0.96681,,330.0
"184 BOUNDARY ROAD, NORTH MELBOURNE",-37.789558,144.940206,2013,8,3.0,1.0,1,3051,206041506,House,3.68933,,2.08511,2.13153,0.25223,,,,570.0
"184 KEYS ROAD, FLINDERS",-38.45341,144.972438,2013,6,3.0,3.0,3,3929,214021378,House,97.4763,5.22271,10.50062,,,,,,700.0
"184 SEVENTEENTH STREET, CABARITA",-34.203859,142.0914409,2013,9,5.0,3.0,2,3505,215021396,House,546.1349399999999,6.13636,0.45794,7.14304,6.482609999999999,,7.00755,,600.0
"185 ABERDEEN STREET, NEWTOWN",-38.145399,144.334237,2013,2,2.0,1.0,2,3220,203021046,House,77.24298,0.96162,0.26224,,,,,,260.0
"185 ABERDEEN STREET, NEWTOWN",-38.145399,144.334237,2013,8,2.0,1.0,2,3220,203021046,House,77.24298,0.96162,0.26224,,,,,,260.0
"185 BARRABOOL ROAD, HIGHTON",-38.1693056,144.3103208,2013,6,2.0,2.0,1,3216,203021042,House,82.36866,0.96943,0.90919,8.67383,,,,,400.0
"185 FOOTE STREET, TEMPLESTOWE",-37.759188,145.132108,2013,8,3.0,1.0,2,3106,207021159,House,18.47915,1.2368800000000002,0.70108,,,,,,380.0
"185 GREENS ROAD, BENA",-38.419802,145.771453,2013,3,4.0,1.0,2,3946,205031089,House,115.1863,8.6518,0.82508,20.65,1.68724,8.09641,7.81689,,230.0
"185 LEES ROAD, VENUS BAY",-38.696215,145.815453,2013,2,3.0,2.0,2,3956,205031087,House,172.62945000000002,3.38638,5.83428,41.50488,23.57455,42.86904,27.53437,,280.0
"185 SOUTH ROAD, BRIGHTON EAST",-37.929646,145.008793,2013,2,2.0,1.0,1,3187,208011170,Apartment,16.19582,1.66893,4.099810000000001,1.96996,,,,,450.0
"185 SOUTH ROAD, BRIGHTON EAST",-37.929646,145.008793,2013,9,2.0,1.0,1,3187,208011170,Apartment,16.19582,1.66893,4.099810000000001,1.96996,,,,,450.0
"185 SWAN BAY ROAD, WALLINGTON",-38.2129173,144.5349209,2013,1,4.0,3.0,2,3222,203031490,House,98.26877,4.39428,3.62521,6.15603,,,7.75002,,800.0
"1859 DANDENONG ROAD, OAKLEIGH EAST",-37.909063,145.119395,2013,7,3.0,1.0,1,3166,212051326,House,22.62085,3.62667,2.65267,1.23807,3.03199,4.18612,4.13804,,370.0
"186 CHARLES STREET, SEDDON",-37.8057775,144.884824,2013,1,2.0,1.0,1,3011,213031350,Apartment,8.07134,0.72151,,,1.89942,,,,475.0
"186 FRANKSTON-FLINDERS ROAD, FRANKSTON SOUTH",-38.17069,145.138086,2013,6,4.0,2.0,1,3199,214011373,House,57.01181,0.9962,2.88512,2.23551,,,,,365.0
"186 MARY STREET, RICHMOND",-37.825378,145.000946,2013,4,2.0,1.0,0,3121,206071517,House,4.77858,0.7064400000000001,0.62491,2.19706,0.57077,,,,550.0
"186 MONBULK ROAD, KALLISTA",-37.88329,145.385281,2013,5,2.0,1.0,1,3791,211051282,House,51.92519,2.9338200000000003,2.0854,,,,5.51678,,310.0
"186B DON STREET, BENDIGO",-36.758998,144.269146,2013,5,3.0,2.0,2,3550,202011018,House,150.43753,1.64678,1.14511,2.47613,2.53067,3.03582,1.02318,1.6331300000000002,500.0
"188 KIERCE'S ROAD, POOTILLA",-37.540165,143.956194,2013,6,3.0,1.0,2,3352,201021012,House,108.22334,7.00505,5.68957,,6.95401,,17.79663,,235.0
"188 RATTRAY ROAD, MONTMORENCY",-37.717022,145.132748,2013,12,3.0,2.0,2,3094,209011202,House,22.91209,1.47427,1.31455,2.74081,1.68908,,,,420.0
"188 SANDHURST BOULEVARD, EAST WARBURTON",-37.753601,145.689087,2013,12,4.0,1.0,2,3799,211051286,House,75.11904,3.11255,1.80697,10.56977,,,0.35368,,450.0
"188 SPENCER STREET, SEBASTOPOL",-37.601715,143.837931,2013,8,3.0,1.0,1,3356,201011484,House,119.73843,0.9226,1.41147,,,,,,230.0
"188 WICKHAM ROAD, HIGHETT",-37.946156,145.048735,2013,7,3.0,2.0,2,3190,208031188,House,22.76185,0.82275,3.11913,2.48183,,,3.25881,2.9506300000000003,480.0
"188C TRESCO WEST ROAD, TRESCO",-35.5018654,143.66625,2013,10,3.0,1.0,1,3583,215031405,House,321.50575,7.73257,0.8825299999999999,,0.35712,105.8732,6.98236,,185.0
"189 LOCARNO ROAD, CLYDESDALE",-37.180468,144.082754,2013,3,3.0,1.0,0,3461,201021011,House,136.49506,16.58663,6.16343,23.95098,23.06784,24.13843,24.015040000000003,,315.0
"189 WRIGHT STREET, SUNSHINE WEST",-37.795198,144.815544,2013,11,4.0,1.0,1,3020,213011338,House,20.71696,1.2108800000000002,1.02527,0.76503,2.94719,,,,340.0
"189 WRIGHT STREET, SUNSHINE WEST",-37.795198,144.815544,2013,12,4.0,1.0,1,3020,213011338,House,20.71696,1.2108800000000002,1.02527,0.76503,2.94719,,,,340.0
"1895 WOODS POINT ROAD, REEFTON",-37.681361,145.848465,2013,11,3.0,1.0,0,3799,204011061,House,94.77276,25.732380000000003,,,,,,,260.0
"18A CHEVIOT AVE, COLDSTREAM",-37.72822,145.38466,2013,5,2.0,2.0,1,3770,211051278,House,48.9183,5.71797,0.80328,6.4544,2.15867,,6.19499,,310.0
"18A CROWLEY ROAD, HEALESVILLE",-37.660751,145.514411,2013,3,1.0,1.0,1,3777,211051276,Apartment,64.89505,2.06135,0.59702,2.96154,1.44905,2.20279,1.04791,,165.0
"19 - 21 EDITHVALE ROAD, EDITHVALE",-38.037621,145.111335,2013,8,4.0,2.0,2,3196,208031189,House,46.70117,1.29126,0.13842,2.56677,0.61236,,,,460.0
"19 - 21 EDITHVALE ROAD, EDITHVALE",-38.037621,145.111335,2013,9,4.0,2.0,2,3196,208031189,House,46.70117,1.29126,0.13842,2.56677,0.61236,,,,460.0
"19 / 45 GRENVILLE STREET, HAMPTON",-37.935014,145.002273,2013,4,1.0,1.0,1,3188,208011172,Apartment,16.51489,0.7027599999999999,0.41323,0.8201799999999999,0.8925599999999999,1.46866,,,390.0
"19 / 45 GRENVILLE STREET, HAMPTON",-37.935014,145.002273,2013,5,1.0,1.0,1,3188,208011172,Apartment,16.51489,0.7027599999999999,0.41323,0.8201799999999999,0.8925599999999999,1.46866,,,390.0
"19 / 45 GRENVILLE STREET, HAMPTON",-37.935014,145.002273,2013,6,1.0,1.0,1,3188,208011172,Apartment,16.51489,0.7027599999999999,0.41323,0.8201799999999999,0.8925599999999999,1.46866,,,375.0
"19 AITKEN DRIVE, DELAHEY",-37.716385,144.76933,2013,12,3.0,1.0,2,3037,213011331,House,27.35572,0.25981,,0.72787,,,,,310.0
"19 ALDER STREET, CAULFIELD SOUTH",-37.888217,145.018859,2013,5,3.0,1.0,2,3162,208021178,House,12.73108,1.05363,2.13412,0.15466,,1.24484,1.08525,,480.0
"19 ALMA STREET, LOWER PLENTY",-37.724371,145.114419,2013,10,3.0,1.0,2,3093,209011202,House,20.61543,1.15207,1.32498,1.67584,1.99057,,,,250.0
"19 ANDERSON STREET, DIMBOOLA",-36.450256,142.022117,2013,6,3.0,1.0,1,3414,215011390,House,336.96563000000003,1.326,1.84265,2.63432,1.45493,0.7346,1.32773,,155.0
"19 ANITA CRESCENT, VENUS BAY",-38.679278,145.795595,2013,2,3.0,1.0,2,3956,205031087,House,175.439,0.91986,8.64383,44.31442,26.3841,45.67859,30.34392,,210.0
"19 APPLETREE RISE, BOTANIC RIDGE",-38.1485158,145.2618348,2013,8,4.0,2.0,2,3977,212031303,House,56.78463,3.1148200000000004,2.04096,,10.22471,,,,480.0
"19 BURGUNDY DRIVE, WAURN PONDS",-38.206653,144.306067,2013,7,4.0,2.0,2,3216,203021487,House,86.01655000000001,,2.60304,,,,,,420.0
