address,nbed,nbath,ncar,postcode,SA2_CODE,residence_type,dist_to_cbd_KM,min_distance_to_park,min_distance_to_prim,min_distance_to_second,min_distance_to_train,weekly_rent
"15 HERITAGE LANE, IVANHOE",3.0,2.0,2,3079,209011201,House,12.88567,0.98401,0.81024,,1.91659,560.0
"15 HOTHAM GROVE, RIPPONLEA",3.0,1.0,2,3185,206051134,House,10.26249,2.64037,,2.77371,0.82838,450.0
"15 JOHNS ROAD, MORNINGTON",3.0,1.0,1,3931,214021592,House,75.03504,1.82825,2.58393,2.40087,,350.0
"15 KILFINAN CRESCENT, BRIGHT",3.0,2.0,2,3741,204031069,House,315.35394,1.25863,5.72496,31.49738,0.6298400000000001,390.0
"15 KIPLING STREET, NORTH MELBOURNE",2.0,1.0,0,3051,206041506,Apartment,3.41698,,1.24299,1.36787,1.0503399999999998,380.0
"15 LATHAM STREET, NORTHCOTE",2.0,1.0,0,3070,206021500,Apartment,6.63765,0.25297,0.75682,1.22775,0.30788,500.0
"15 LEONARD ST, PRESTON",2.0,1.0,1,3072,209021429,House,10.36908,1.53371,0.93354,1.09342,,360.0
"15 LEONARD STREET, PRESTON",2.0,1.0,1,3072,209021429,House,10.36127,1.5259,0.92572,1.0856,,360.0
"15 LITTLE PAGE STREET, ALBERT PARK",2.0,1.0,1,3206,206051128,Apartment,5.76409,0.43281,0.5769299999999999,0.3676399999999999,2.29521,735.0
"15 LLYOD STREET, DERRINALLUM",2.0,1.0,1,3325,217031474,Apartment,177.26425,39.621660000000006,11.22302,0.3882799999999999,2.14835,190.0
"15 LYLE STREET, BRUNSWICK",2.0,1.0,0,3056,206011496,House,7.02266,0.4715899999999999,1.52676,0.63616,1.00712,425.0
"15 MANNA COURT, FRANKSTON NORTH",3.0,1.0,2,3200,214011372,House,51.36318,0.5201399999999999,0.92326,1.53111,,270.0
"15 MECHANICS ROAD, RED HILL",3.0,2.0,2,3937,214021378,House,88.22448,6.6801,3.3808800000000003,,,450.0
"15 MICHAEL COURT, WOORI YALLOCK",3.0,1.0,2,3139,211051286,House,59.64507,0.80027,1.57023,9.90326,,283.3333333333333
"15 MONASH STREET, MARIBYRNONG",3.0,1.0,2,3032,213031349,House,9.24403,0.51361,2.17822,0.74466,,350.0
"15 NORMANBY CHASE, SANDHURST",4.0,2.0,2,3977,214011376,House,46.6806,,5.47228,,,450.0
"15 NORMANBY STREET, DIMBOOLA",3.0,1.0,1,3414,215011390,House,336.321,0.93087,0.7844,1.98971,0.63823,233.33333333333334
"15 NORTH OATLANDS ROAD, YARRAMBAT",4.0,2.0,4,3091,209031213,House,30.77222,3.0950100000000003,0.40734,,,727.5
"15 OLINDA STREET, GLEN WAVERLEY",5.0,2.0,2,3150,212051321,House,24.53551,0.66279,1.2886099999999998,2.18703,,550.0
"15 PAPPAS DRIVE, DENNINGTON",3.0,2.0,2,3280,217041479,House,262.21456,4.38179,1.42492,2.08425,1.19464,350.0
"15 PARK LANE, KEW",5.0,4.0,6,3101,207011521,House,7.657229999999999,1.77754,,,,1200.0
"15 PAYNE STREET, GLADSTONE PARK",4.0,2.0,1,3043,210051245,House,19.09859,1.45872,0.2304199999999999,0.95025,,440.0
"15 PRASINO COURT, CARRUM DOWNS",3.0,2.0,1,3201,214011370,House,50.18668,2.18657,1.66808,,,330.0
"15 PROUD TERRACE, FLORA HILL",3.0,1.0,2,3550,202011021,House,152.71902,,2.29732,1.0871300000000002,,300.0
"15 RALSTON STREET, KATUNGA",3.0,1.0,2,3640,216021413,House,228.71948,0.29363,0.42977,9.94651,0.81456,230.0
"15 REDFERN COURT, BONNIE DOON",4.0,3.0,2,3720,204011057,House,186.79238,16.47437,2.63656,22.81175,3.10271,260.0
"15 RICHARDSON STREET, ALBERT PARK",2.0,1.0,0,3206,206051128,House,5.54045,0.47485,0.61898,0.62524,2.33726,570.0
"15 RIVERSIDE CRESENT, FLOWERDALE",2.0,1.0,0,3658,204011062,Apartment,75.8267,19.09601,6.6235,31.30245,32.602830000000004,240.0
"15 ROSALIE COURT, WANTIRNA SOUTH",4.0,2.0,2,3152,211011260,House,33.31248,0.7824099999999999,2.3177600000000003,,,400.0
"15 ROSS STREET, ALPHINGTON",3.0,1.0,1,3078,206021110,House,9.69322,0.74201,1.56734,,1.16911,511.6666666666667
"15 SALTAIR STREET, HAMPTON EAST",2.0,1.0,2,3188,208011172,Apartment,19.39798,0.77876,0.61358,2.6360300000000003,3.68113,425.0
"15 SARSFIELD ROAD, NICHOLSON",3.0,1.0,1,3882,205021082,House,291.0925,0.29998,1.17234,114.73621,0.28826,220.0
"15 SIGNATURE BLVD, COCOROC",3.0,2.0,2,3030,213051368,House,45.15048,12.45983,12.90553,14.166709999999998,12.88061,360.0
"15 STATION AVENUE, ASHWOOD",2.0,1.0,1,3147,212051319,Apartment,19.84603,0.92799,1.63588,1.11551,,342.5
"15 STEPHENS ROAD, BASS",4.0,2.0,2,3991,205031093,House,112.35784,1.52248,12.58236,24.04389,11.55024,300.0
"15 SUBURBAN STREET, CLUNES",3.0,1.0,3,3370,201021010,House,146.88557999999998,0.8099500000000001,1.85966,,1.80522,300.0
"15 SUNBURST AVENUE, BALWYN NORTH",3.0,1.0,2,3104,207011148,House,12.58862,1.41105,0.8050900000000001,1.00192,,590.0
"15 TALBOT ROAD, MOUNT WAVERLEY",3.0,1.0,1,3149,212051324,House,21.57253,1.22806,0.61634,2.61661,,430.0
"15 TELOPEA PLACE, BURWOOD EAST",3.0,2.0,2,3151,207031166,House,25.81228,2.19384,0.82725,1.30489,1.70031,480.0
"15 TENNYSON AVENUE, PRESTON",3.0,2.0,2,3072,209021428,House,11.66687,2.66202,1.38963,1.84095,1.37465,350.0
"15 TURNER STREET, BERWICK",3.0,1.0,2,3806,212021293,House,47.47637,0.25866,1.348,1.08542,3.79322,310.0
"15 ULEY STREET, BENDIGO",2.0,1.0,1,3550,202011018,House,152.12859,0.75028,1.00298,0.83677,2.6974,450.0
"15 WARE'S ROAD, HARMERS HAVEN",3.0,1.0,1,3995,205031093,House,141.62105,1.39124,6.49395,6.8324,7.261319999999999,240.0
"15 WEBB STREET, GLEN IRIS",3.0,1.0,2,3146,207011150,House,12.12288,0.7115900000000001,0.65534,,1.90137,430.0
"15 WEEDEN CRESCENT, HALLAM",3.0,2.0,1,3803,212021297,House,39.79279,0.94548,2.80971,2.80767,2.5416,340.0
"15 WYLIE CIRCUIT, BURNSIDE HEIGHTS",4.0,2.0,2,3023,213041462,House,31.71918,,0.64298,,,390.0
"15-17 LAWFORD STREET, BARMAH",2.0,1.0,2,3639,216021413,House,242.24003,14.30443,0.15787,51.12912,14.51572,160.0
"15/1 HATFIELD COURT, WEST FOOTSCRAY",1.0,1.0,1,3012,213031351,Apartment,9.87348,0.64197,2.04828,,2.12143,187.0
"15/111 BARKLY STREET, MORDIALLOC",2.0,1.0,1,3195,208031193,Apartment,34.36493,0.73075,0.65126,1.56474,0.97406,370.0
"15/114 MASON STREET, NEWPORT",2.0,1.0,1,3015,213021344,Apartment,12.36347,0.45319,1.19063,1.78545,1.43932,360.0
"15/14 HUTTON STREET, THORNBURY",1.0,1.0,1,3071,206021112,Apartment,8.5313,0.48506,0.2311,1.3862,0.14712,270.0
"15/15-25 OXFORD STREET, COLLINGWOOD",2.0,1.0,2,3066,206071141,Apartment,2.33097,,,1.1586,,475.0
"15/1657 SYDNEY ROAD, CAMPBELLFIELD",1.0,1.0,1,3061,210051243,Apartment,16.84087,2.93152,0.8341000000000001,3.43935,1.19485,200.0
"15/170 UNION ROAD, LANGWARRIN",2.0,1.0,2,3910,214011374,Apartment,58.39568,2.5939,,1.72373,3.5444,320.0
"15/170 UNION ROAD, LANGWARRIN",2.0,1.0,2,3910,214011374,House,58.39568,2.5939,,1.72373,3.5444,320.0
"15/173 BALCOMBE ROAD, MENTONE",1.0,1.0,1,3194,208031190,Apartment,24.46762,1.3208,1.38948,,1.17391,245.0
"15/19 LAKE AVENUE, OCEAN GROVE",4.0,3.0,2,3226,203031490,House,101.87953,3.72901,1.96878,3.55755,,450.0
"15/200 MELROSE DRIVE, TULLAMARINE",1.0,1.0,1,3043,210051250,Apartment,19.10529,0.22845,0.48534,,,250.0
"15/219-227 AUBURN ROAD, HAWTHORN",2.0,1.0,1,3122,207011152,Apartment,8.59478,0.8985299999999999,1.39658,1.61347,0.79184,420.0
"15/23 ALEXANDRA AVE, KALIMNA",2.0,1.0,1,3909,205021084,House,314.41013,3.48721,2.07089,5.06892,,160.0
"15/232 ASCOT VALE ROAD, ASCOT VALE",1.0,1.0,1,3032,206031113,Apartment,6.06811,0.0479099999999999,0.38908,,0.45598,230.0
"15/24 ELPHIN GROVE, HAWTHORN",2.0,1.0,1,3122,207011519,Apartment,7.42991,0.52738,2.95149,,2.33036,335.0
"15/266 MELROSE DRIVE, TULLAMARINE",3.0,1.0,1,3043,210051250,House,19.49349,0.35834,0.3221299999999999,,,295.0
"15/30 KELVINSIDE ROAD, NOBLE PARK",2.0,1.0,1,3174,212041459,Apartment,33.810660000000006,1.0391400000000002,1.40417,1.1162999999999998,0.66096,255.0
"15/34 BEETHAM PARADE, ROSANNA",2.0,1.0,1,3084,209011198,Apartment,15.71654,1.18808,1.1683,2.3160100000000003,0.28673,310.0
"15/4 ROSEDALE AVENUE, GLEN HUNTLY",1.0,1.0,1,3163,208021182,Apartment,14.91509,1.73552,2.60524,,0.25185,257.0
"15/41 GREEN ISLAND AVENUE, MOUNT MARTHA",2.0,1.0,1,3934,214021382,Apartment,73.76867999999999,3.21733,2.2043600000000003,,,325.0
"15/495 RAYMOND STREET, SALE",2.0,1.0,1,3850,205051103,Apartment,214.38364,1.16753,1.25284,1.71194,1.5822,200.0
"15/56 BEACH ROAD, HAMPTON",2.0,1.0,1,3188,208011172,Apartment,16.1826,0.96067,0.9552,1.3621500000000002,0.39835,450.0
"15/6 ANDERSON COURT, MENTONE",1.0,1.0,1,3194,208031190,Apartment,24.7451,1.38788,1.45656,,1.24098,255.0
"15/777 BELL STREET, PRESTON",2.0,1.0,1,3072,209021429,Apartment,8.208290000000002,0.7980900000000001,1.67722,1.79505,,360.0
"15/9 LISSON GROVE, HAWTHORN",2.0,1.0,1,3122,207011520,Apartment,7.06821,1.85134,1.14873,1.64105,1.86241,425.0
"15/99 OXFORD STREET, COLLINGWOOD",1.0,1.0,1,3066,206071141,Apartment,2.3197,,,1.14733,,395.0
"150 ALBERT STREET, BRUNSWICK",2.0,1.0,1,3056,206011496,House,4.98184,0.1603899999999999,0.73675,0.42237,1.25301,440.0
"150 BALNARRING BEACH ROAD, BALNARRING BEACH",2.0,1.0,1,3926,214021379,House,86.64572,0.56938,6.57727,11.3608,7.77254,310.0
"150 DARLINGTON ROAD, ANAKIE",3.0,1.0,3,3221,203021043,House,82.78972999999999,6.83953,4.27482,,26.44067,380.0
"150 MASON ROAD, JINDIVICK",3.0,1.0,0,3818,205011077,House,103.02033,5.557390000000001,1.4874,8.84471,,260.0
"1502 BURWOOD HIGHWAY, TECOMA",3.0,1.0,2,3160,211051284,House,44.07667,0.6478400000000001,0.46686,1.12137,0.5338200000000001,300.0
"1505/280 SPENCER STREET, MELBOURNE",1.0,1.0,0,3000,206041118,Apartment,1.7096300000000002,0.6400399999999999,,,0.7412799999999999,385.0
"1508/100 HARBOUR ESPLANADE, DOCKLANDS",2.0,2.0,2,3008,206041118,House,2.95156,0.8929600000000001,,,0.29231,670.0
"151 BIDGES ROAD, SUTTON",5.0,2.0,0,3530,215031400,House,330.29263000000003,13.49653,13.20143,32.36803,13.17635,850.0
"151 JOHNSTON STREET, COLLINGWOOD",3.0,1.0,1,3066,206071141,House,3.53722,,,0.8078200000000001,,645.0
"151 KING GEORGE STREET, COHUNA",3.0,1.0,1,3568,215031401,House,262.78447,0.74081,1.33684,1.62677,2.0717,170.0
"151 PRINCES HIGHWAY, WERRIBEE",2.0,1.0,1,3030,213051368,House,30.02894,2.73097,2.98579,2.82342,2.64358,290.0
"151 SUFFOLK STREET, WEST FOOTSCRAY",4.0,2.0,2,3012,213031351,House,11.15935,1.4361,1.65565,,1.36119,500.0
"1510/22-24 JANE BELL LANE, MELBOURNE",1.0,1.0,1,3000,206041504,Apartment,0.5652200000000001,,,,0.42017,480.0
"1513 / 50 ALBERT ROAD, SOUTH MELBOURNE",1.0,1.0,0,3205,206051512,Apartment,3.63133,1.08225,,,1.69004,380.0
"1514/50 ALBERT ROAD, SOUTH MELBOURNE",2.0,1.0,1,3205,206051512,Apartment,3.63133,1.08225,,,1.69004,480.0
"1515 MCDONALDS TRACK, NARRACAN",4.0,3.0,4,3824,205011078,House,141.7425,16.42427,4.11242,15.24641,17.286360000000002,385.0
"1515 MCDONALDS TRACK, THORPDALE",4.0,3.0,2,3835,205011078,House,142.006,16.687759999999997,4.85893,15.5099,17.54985,420.0
"152 CECIL STREET, WILLIAMSTOWN",2.0,1.0,0,3016,213021346,Apartment,12.84057,1.18127,0.35777,1.55806,1.08217,455.0
"152 NEW STREET, BRIGHTON",4.0,2.0,3,3186,208011169,House,13.49283,0.27344,0.75036,2.29014,0.84704,475.0
"152 ROSLYN ROAD, BELMONT",3.0,2.0,2,3216,203021037,House,84.32697,0.98187,0.0434,0.52161,,360.0
"152 SUNRISE CRESCENT, LOCKWOOD SOUTH",4.0,2.0,0,3551,202021026,House,150.557,58.14579,9.34998,,18.06532,405.0
"152 THOMPSON ROAD, NORTH GEELONG",3.0,1.0,1,3215,203021047,House,71.23526,1.34893,2.48736,0.94746,2.09612,285.0
"153 FIFTH AVENUE, PARADISE BEACH",3.0,1.0,3,3851,205051100,House,246.84516,73.97247999999999,32.27356,,,220.0
"153 GRAYDENS ROAD, MOOROODUC",4.0,2.0,2,3933,214021385,House,71.70219999999999,1.52158,4.15928,9.81308,9.21685,295.0
"153 MAUD STREET, BALWYN NORTH",5.0,3.0,3,3104,207011148,House,13.38068,0.79164,0.51223,0.7090599999999999,,950.0
"153 MILLERS LANE, STAGHORN FLAT",3.0,1.0,0,3691,204031075,House,310.08131,8.89875,5.4448,,18.71205,290.0
"153 SHADY CREEK ROAD, DARNUM",3.0,2.0,4,3822,205011079,House,114.0838,1.9513,3.05328,11.43723,3.03512,350.0
"1530 BENDIGO PYRAMID ROAD, SEBASTIAN",3.0,1.0,2,3556,202031032,House,179.6357,14.69745,3.34736,,1.01416,350.0
"154 ASCOT VALE ROAD, FLEMINGTON",3.0,1.0,1,3031,206031113,House,5.65278,0.62063,0.9618,,0.62529,450.0
"154 BRANDY HOT ROAD, EGANSTOWN",4.0,2.0,0,3461,201021011,House,122.8981,14.55372,13.78144,15.30966,14.75413,265.0
"155 ELLASWOOD RD, ELLASWOOD",3.0,2.0,2,3875,205021081,House,290.85313,9.59739,10.38924,11.37399,11.7192,290.0
"155 FORRESTERS LANE, BERRYS CREEK",3.0,1.0,2,3953,205031090,House,150.32963,13.35019,1.91056,11.12477,16.73235,320.0
"155 HAZELWOOD ROAD, EAST WARBURTON",3.0,1.0,3,3799,211051286,House,82.60392,10.59744,2.2162,18.05465,,295.0
"155 LA PEROUSE BOULEVARD, BONBEACH",4.0,2.0,2,3196,208031186,House,50.62331,3.42048,1.59534,1.59698,2.29976,530.0
"155 MUST STREET, PORTLAND",3.0,1.0,1,3305,217011422,House,362.41763,1.5560999999999998,0.7440599999999999,0.15084,2.47651,220.0
"155 TENTERFIELD DRIVE, BURNSIDE HEIGHTS",4.0,2.0,2,3023,213041462,House,31.12401,,0.30032,,,420.0
"155 WINDSOR BOULEVARD, DERRIMUT",4.0,2.0,2,3030,213011570,House,24.09474,1.07219,1.32521,,,450.0
"1553 GREAT ALPINE ROAD, TARRAWINGEE",2.0,1.0,0,3678,204021067,Apartment,254.45081,27.30912,3.7172,,8.76455,220.0
"156 HUMFFRAY STREET NORTH, BALLARAT",3.0,1.0,1,3350,201011481,House,113.36314,0.92809,1.2575,2.03422,2.03595,230.0
"156 KILLARA RD, GRUYERE",4.0,2.0,2,3770,211051285,House,56.68195,,2.33465,,,995.0
"156 KILLARA ROAD, GRUYERE",4.0,2.0,2,3770,211051285,House,56.64664,,2.29935,,,995.0
"156 MONBULK-SILVAN ROAD, SILVAN",4.0,1.0,2,3795,211051282,House,47.81975,6.79207,9.44077,,,285.0
"1565 LITTLE YARRA ROAD, POWELLTOWN",2.0,1.0,2,3797,211051286,House,82.65313,10.79204,1.3164,14.16037,,240.0
"1570A BELLARINE HIGHWAY, WALLINGTON",4.0,2.0,4,3222,203031490,House,99.52063,2.65237,3.27243,4.0273,,370.0
"158 STONY POINT ROAD, CRIB POINT",3.0,1.0,3,3919,214021379,House,81.66959,0.3232799999999999,0.96071,8.14583,0.22272,250.0
"1580 MERRIANG ROAD, WOODSTOCK",4.0,2.0,2,3751,209041225,House,32.83724,8.42621,10.2335,11.31437,7.373069999999999,570.0
"1585 MORNINGTON FLINDERS ROAD, MAIN RIDGE",2.0,1.0,0,3928,214021378,Apartment,85.69119,7.01105,1.32724,,,250.0
"1588 GLENROWAN MYRTLEFORD ROAD, MILAWA",3.0,1.0,0,3678,204021067,House,246.15102,21.67938,0.6613300000000001,,13.36634,200.0
"159 COULAHANS ROAD, LAANG",2.0,1.0,2,3265,217041477,House,233.26617,5.751270000000001,5.751270000000001,49.42846,7.38462,290.0
"159 GLADSTONE STREET, BENDIGO",3.0,1.0,1,3550,202011021,House,150.44866,,0.49198,2.60784,,240.0
"159 PITFIELD ROAD, SCARSDALE",3.0,2.0,1,3351,201031015,House,140.15281,0.7327899999999999,0.10017,,1.4913599999999998,275.0
"15A BEACH ROAD, RHYLL",3.0,2.0,2,3923,205031091,House,138.18836,1.24756,7.00271,,,304.6666666666667
"15A BLUE GUM DRIVE, STRATHDALE",3.0,2.0,1,3550,202011020,House,155.59938,,2.5455,,,330.0
"15A OSWALD STREET, ELSTERNWICK",4.0,1.0,2,3185,208021179,House,13.47639,,,,2.59244,685.0
"15A REX AVENUE, ALPHINGTON",3.0,2.0,2,3078,206071145,House,9.02868,1.52924,1.50385,,3.32351,680.0
"15B HEAD ROAD, WANDIN EAST",3.0,1.0,2,3139,211051285,House,55.7372,,1.45931,,,330.0
"15B REX AVENUE, ALPHINGTON",3.0,2.0,2,3078,206071145,House,9.02868,1.52924,1.50385,,3.32351,725.0
"16 ALBERT STREET, CARISBROOK",2.0,1.0,1,3464,201031017,House,169.83395000000002,3.3200700000000003,0.7699,,1.3499,230.0
"16 BELFORD STREET, EUREKA",3.0,1.0,2,3350,201011481,House,113.48823,0.6532100000000001,1.12679,2.2207,0.52339,240.0
"16 BOOLARONG DRIVE, BELMONT",4.0,2.0,3,3216,203021037,House,88.68318,1.42458,1.02353,2.55679,,350.0
"16 BRIDGE STREET, PORT MELBOURNE",2.0,1.0,0,3207,206051130,Apartment,5.10811,0.77208,1.8777,,1.19809,650.0
"16 CAMBRIDGE STREET, BELGRAVE SOUTH",3.0,1.0,2,3160,211051274,House,48.27539,0.93817,0.64619,,3.24848,350.0
"16 CAMDEN STREET, BALACLAVA",2.0,1.0,1,3183,206051134,Apartment,8.04566,0.8415199999999999,,1.89416,0.74519,600.0
"16 CAMPBELL STREET, RICHMOND",2.0,2.0,1,3121,206071517,House,5.67664,1.81371,1.7116,0.8249099999999999,1.45168,550.0
"16 CARRINGTON STREET, BALWYN NORTH",4.0,2.0,1,3104,207011148,House,14.62946,0.41083,1.34806,1.4301700000000002,,495.0
"16 CAULFIELD DRIVE, ASCOT",3.0,2.0,2,3551,208041194,House,11.02292,0.22933,0.39425,,1.19505,310.0
"16 CHAMBERS ROAD, ALTONA NORTH",4.0,2.0,2,3025,213021343,House,14.78047,1.62338,1.29794,0.75188,1.50422,450.0
"16 CHARLES STREET, SEDDON",2.0,1.0,0,3011,213031350,House,7.19161,0.56631,,,0.91207,420.0
"16 CHURCH STREET, GIRGARRE",3.0,1.0,0,3624,216011410,House,193.49453,1.27236,0.70573,,1.1351,165.0
"16 CLEARWATER CLOSE, MOUNT MARTHA",3.0,2.0,3,3934,214021382,House,81.36394,1.06923,7.27503,,,800.0
"16 COBB JUNCTION, SYDENHAM",3.0,2.0,2,3037,213011339,House,26.40735,1.52199,1.47881,,2.16434,330.0
"16 CORONA PLACE, ROXBURGH PARK",3.0,2.0,2,3064,210051544,House,24.36166,,2.64752,1.73042,3.8239,340.0
"16 COSGROVE COURT, MILDURA",4.0,2.0,2,3500,215021470,House,541.4981899999999,,0.58066,2.37238,,320.0
"16 COUNCIL STREET, CLIFTON HILL",2.0,2.0,0,3068,206071145,House,4.03377,0.73158,0.64797,,1.59096,577.5
"16 COWANNA SOUTH AVENUE, MERBEIN SOUTH",4.0,1.0,1,3505,215021396,House,552.68863,4.29007,4.4094,4.62154,5.272930000000001,260.0
"16 CRAIGLEA COURT, DONCASTER EAST",4.0,2.0,2,3109,207021424,House,21.9338,1.07928,1.56817,,,500.0
"16 DRY CREEK DRIVE, PLENTY",4.0,2.0,2,3090,209031213,House,27.63889,0.38356,0.826,,,900.0
"16 EDWARD STREET, ELSTERNWICK",2.0,1.0,0,3185,208021179,House,12.3314,,,,1.15332,580.0
"16 ELMWOOD CIRCUIT, WODONGA",3.0,2.0,2,3690,204031492,House,312.81294,0.69168,1.20234,1.06206,1.08857,360.0
"16 ENA STREET, ST ALBANS",3.0,1.0,1,3021,213011335,House,23.29453,0.03807,1.77853,1.35774,0.5975199999999999,255.0
"16 FAIRWAY AVENUE, HOPPERS CROSSING",4.0,2.0,2,3029,213051362,House,29.59617,0.66388,0.32487,1.96444,,295.0
"16 FISHER GROVE, TULLAMARINE",3.0,1.0,2,3043,210051250,House,17.04423,1.06706,1.7094,,,350.0
"16 FLINDERS STREET, THORNBURY",3.0,1.0,0,3071,206021112,House,8.57926,0.67299,0.5809500000000001,1.43416,0.49713,440.0
"16 FREEMAN DRIVE, KANGAROO FLAT",4.0,2.0,2,3555,202011022,House,147.28844,,0.36944,0.91447,2.15706,365.0
"16 GLEN ORCHARD CL, TEMPLESTOWE",4.0,2.0,3,3106,207021159,House,24.06925,1.16973,1.67523,,,625.0
"16 GLEN ORCHARD CLOSE, TEMPLESTOWE",4.0,2.0,3,3106,207021159,House,24.06925,1.16973,1.67523,,,625.0
"16 HARDWICK LANE, KENSINGTON",1.0,2.0,1,3031,206041121,House,6.01797,1.31288,1.69391,,1.91486,360.0
"16 HOUSTON AVENUE, STRATHMORE",3.0,1.0,2,3041,210011231,House,11.9045,0.5585800000000001,0.64262,2.22047,,410.0
"16 HUME STREET, ARMADALE",3.0,1.0,1,3143,206061135,House,9.88951,0.22091,0.95319,,0.44619,630.0
"16 JOHANN AVENUE, SCORESBY",3.0,1.0,2,3179,211011254,House,36.53512,0.8479800000000001,0.98439,0.96156,,350.0
"16 KALLAY DRIVE, PIONEER BAY",2.0,1.0,2,3984,205031093,House,98.66587,8.63468,14.31453,37.38117,9.71816,185.0
"16 KANDANGA GROVE, BULLEEN",3.0,2.0,1,3105,207021156,House,14.36163,0.66415,0.86,,,470.0
"16 KANOOKA DRIVE, MAIDSTONE",3.0,3.0,2,3012,213031347,House,11.48202,0.10956,1.84023,3.00035,3.5515100000000004,430.0
"16 KERMEEN STREET, SUNSHINE WEST",3.0,1.0,2,3020,213011338,House,19.99384,0.52778,0.13465,1.25932,3.43751,280.0
"16 KINDRED AVENUE, CRANBOURNE NORTH",3.0,2.0,2,3977,212031559,House,51.20363,,,1.02811,,390.0
"16 LAWSON PLACE, BURNSIDE HEIGHTS",3.0,2.0,2,3023,213041462,House,32.30648,,0.88102,,,370.0
"16 LONSDALE PROMENADE, WESTBURY",3.0,1.0,1,3824,203031490,House,105.77629,4.05065,1.54433,2.12544,,230.0
"16 LYELL STREET, MARYSVILLE",3.0,1.0,2,3779,204011054,House,99.65879,3.43235,0.73809,36.63997,42.52518,350.0
"16 MATLOCK STREET, HOPPERS CROSSING",3.0,2.0,2,3029,213051361,House,29.81193,1.95056,0.10196,4.49273,2.12996,250.0
"16 MEADOW CREST CIRCUIT, MOUNT MARTHA",3.0,2.0,2,3934,214021382,House,73.02807000000001,4.43034,2.48911,,,400.0
"16 MEIKLE STREET, MEENIYAN",4.0,2.0,2,3956,205031087,House,151.34131,1.00204,0.61137,21.93664,0.7561599999999999,260.0
"16 MEKONG CLOSE, WERRIBEE",3.0,1.0,1,3030,213051467,House,32.89584,1.35751,3.24391,3.08975,,285.0
"16 NORFOLK DRIVE, NARRE WARREN",3.0,1.0,1,3805,212021456,House,43.82898,0.17794,1.16299,4.55054,1.51251,300.0
"16 NORMAN ROAD, TAGGERTY",2.0,1.0,2,3714,204011054,House,110.68128,8.292309999999999,5.67834,19.06484,24.95006,380.0
"16 NORTHCOTT STREET, MELTON SOUTH",3.0,1.0,0,3338,213041578,House,47.99257,,0.36676,0.93067,0.7858099999999999,250.0
"16 OLD KENT ROAD, WHITTLESEA",3.0,2.0,1,3757,209041225,House,47.0229,13.73323,1.85212,1.76537,21.55873,320.0
"16 OSWIN STREET, CRIB POINT",3.0,1.0,2,3919,214021379,House,79.41302,2.20926,1.99491,5.889270000000001,1.41745,285.0
"16 PICKFORD STREET, PRAHRAN",2.0,1.0,1,3181,206061136,House,9.1928,,2.29596,2.28528,1.96179,722.5
"16 PRIMROSE STREET, WENDOUREE",3.0,1.0,1,3355,201011008,House,120.86921,0.42394,0.25539,0.52035,,210.0
"16 PRIMULA STREET, BLACKBURN NORTH",3.0,1.0,2,3130,207031161,House,19.51269,1.81632,1.32968,0.99833,2.47302,410.0
"16 PRINCETON TERRACE, BUNDOORA",3.0,2.0,2,3083,209041216,House,20.7947,,1.02928,0.83721,,453.3333333333333
"16 RAILWAY AVENUE, WERRIBEE",2.0,1.0,5,3030,213051467,House,31.96977,1.46768,1.13839,1.69204,,280.0
"16 REIDS WAY, WOORAGEE",4.0,1.0,2,3747,204031068,House,282.33313,6.87424,2.6091,6.34466,8.40998,410.0
"16 RIBBONY WALK, MARIBYRNONG",3.0,2.0,2,3032,213031349,House,10.10471,1.26417,1.58531,1.67504,,400.0
"16 RODNEY COURT, SKYE",4.0,2.0,1,3977,214011376,House,48.31081,,3.55304,,,355.0
"16 ROGERS AVENUE, BRIGHTON EAST",2.0,1.0,2,3187,208011170,Apartment,15.76332,0.6362000000000001,1.31816,1.69021,,425.0
"16 ROSS STREET, MALMSBURY",2.0,1.0,0,3446,202021030,House,95.22291,9.54266,0.5938,0.75186,2.04016,310.0
"16 SEDDON STREET, SEDDON",2.0,1.0,1,3011,213031350,House,7.89468,0.24434,,,1.60683,450.0
"16 SELLICK DRIVE, CROYDON",3.0,1.0,2,3136,211031450,House,32.97345,1.72371,0.4831999999999999,,,335.0
"16 SHAKESPEARE AVENUE, MOUNT HELEN",4.0,2.0,2,3350,201011005,House,120.97445,3.60195,4.76882,,,340.0
"16 SILVERCREST WAY, CONNEWARRE",4.0,2.0,2,3228,203031489,House,93.79473,4.08929,12.47381,1.7506199999999998,,430.0
"16 SMILEY WAY, BOTANIC RIDGE",4.0,2.0,2,3977,212031303,House,56.19435,2.52454,1.45068,,11.16275,480.0
"16 SPEECHLEY COURT, SALE",4.0,2.0,2,3850,205051103,House,218.52897,1.12936,1.44533,1.41473,3.30836,365.0
"16 ST MIRREN DRIVE, NERRINA",4.0,2.0,2,3350,201011482,House,114.95049,1.80399,1.5165,2.1188,4.65024,450.0
"16 STANDISH STREET, MYRTLEFORD",2.0,1.0,1,3737,204031071,House,285.30984,0.92765,2.14721,2.36526,0.94285,295.0
"16 ULM STREET, LAVERTON",3.0,1.0,1,3028,213051363,House,21.43529,0.28511,0.37761,,1.15046,300.0
"16 VIOLA AVENUE, BROOKLYN",3.0,1.0,2,3012,213021343,House,13.69682,0.7606799999999999,1.97152,3.0381,4.20013,355.0
