address,nbed,nbath,ncar,postcode,SA2_CODE,residence_type,dist_to_cbd_KM,min_distance_to_park,min_distance_to_prim,min_distance_to_second,min_distance_to_train,weekly_rent
"1/37 EILDON ROAD, ST KILDA",1.0,1.0,0,3182,206051514,Other,7.735180000000001,1.30418,0.55684,1.2334,0.42136,355.0
"1/37 GRICE CRESCENT, ESSENDON",2.0,1.0,1,3040,206031502,Other,9.77964,1.21812,0.73364,0.8940499999999999,0.42147,340.0
"1/37 STOCKDALE AVENUE, CLAYTON",1.0,1.0,0,3168,212051567,House,21.99819,2.47746,0.6163099999999999,2.8834,,225.0
"1/37 WILLIAM ST, WODONGA",2.0,1.0,1,3690,204031492,House,311.62391,0.59958,0.92796,0.78434,1.7862,310.0
"1/37 WILLIAM STREET, WODONGA",2.0,1.0,1,3690,204031492,House,311.36834000000005,0.444,0.6526000000000001,0.4215299999999999,1.40375,310.0
"1/374 AUBURN ROAD, HAWTHORN",3.0,1.0,2,3122,207011520,Other,9.20466,0.99799,1.53014,1.09895,2.40757,560.0
"1/374 SPRINGVALE ROAD, FOREST HILL",2.0,1.0,2,3131,211041269,Other,25.98872,,0.84945,0.94526,3.29063,400.0
"1/38 BRENDEL STREET, CAPEL SOUND",2.0,1.0,0,3940,214021384,House,92.4984,1.57542,1.38272,0.5571499999999999,,295.0
"1/38 EILDON PARADE, ROWVILLE",4.0,3.0,2,3178,211011256,House,35.49278,1.21177,1.19897,1.82146,,540.0
"1/38 WANDANA DRIVE, WANDANA HEIGHTS",2.0,1.0,2,3216,203021042,Other,83.07147,0.29172,1.20322,2.48947,,387.5
"1/388 GOLF LINKS ROAD, BAXTER",2.0,1.0,1,3911,214021385,House,60.39743,2.3964000000000003,0.2768,4.15857,2.41849,490.0
"1/39 CULCAIRN DRIVE, FRANKSTON SOUTH",1.0,1.0,0,3199,214011373,Apartment,56.86155,1.25956,1.76947,1.3941400000000002,,210.0
"1/39 ESPLANADE EAST, PORT MELBOURNE",1.0,1.0,1,3207,206051130,Other,6.10683,0.50408,1.45468,,1.07739,470.0
"1/39 MARIBYRNONG ROAD, ASCOT VALE",2.0,1.0,1,3032,206031113,Other,6.20428,0.50891,0.5560499999999999,,0.96757,410.0
"1/39 THE AVENUE, FERNTREE GULLY",2.0,1.0,1,3156,211011447,Apartment,39.32971,0.33013,1.16887,1.20846,0.87891,300.0
"1/39 WEDGE CRESCENT, ROWVILLE",3.0,1.0,1,3178,211011257,House,36.57061,1.05904,1.36339,,,365.0
"1/395 MONT ALBERT ROAD, MONT ALBERT",2.0,1.0,1,3127,207031167,Other,13.11716,1.2013699999999998,1.12746,,0.66953,420.0
"1/398 MT BUFFALO ROAD, POREPUNKAH",3.0,1.0,0,3740,204031069,House,315.85178,7.02492,7.19408,43.68138,7.598229999999999,280.0
"1/399 NEPEAN HIGHWAY, MORDIALLOC",1.0,1.0,1,3195,208031193,House,34.95205,1.18923,0.94668,2.15187,0.97027,285.0
"1/4 BRISTOL PLACE, ROWVILLE",3.0,1.0,1,3178,211011256,House,36.41039,0.71049,0.62121,1.332,,355.0
"1/4 FREEMANS ROAD, ALTONA NORTH",4.0,3.0,2,3025,213021343,House,15.38138,0.42836,0.50932,1.94471,3.10673,595.0
"1/4 GRENVILLE GROVE, CAPEL SOUND",4.0,2.0,2,3940,214021384,Other,93.86654,0.34448,2.19692,1.89194,,500.0
"1/4 HAZEL ROAD, KALIMNA",2.0,1.0,0,3909,205021084,Other,314.76266,1.21639,2.4234,4.58626,,220.0
"1/4 HINTON ROAD, GLEN HUNTLY",2.0,2.0,1,3163,208021182,House,15.21606,0.98528,3.01443,,0.4896,520.0
"1/4 JAMES STREET, PAKENHAM",3.0,2.0,2,3810,212011551,Other,59.7989,0.14734,,,1.20253,340.0
"1/4 KERR STREET, NORTH GEELONG",3.0,2.0,0,3215,203021047,Other,71.32113000000001,0.23964,1.41186,1.03332,2.36546,400.0
"1/4 MOSCRIPT STREET, CAMPBELLS CREEK",1.0,1.0,1,3451,202021027,Apartment,131.2963,0.37268,1.34225,0.95529,3.16649,245.0
"1/4 ORMOND ROAD, ORMOND",1.0,1.0,1,3204,208021182,Other,17.015340000000002,0.54204,1.11503,,0.60987,315.0
"1/4 PORTVIEW AVENUE, GRANTVILLE",2.0,2.0,1,3984,205031093,Other,89.7287,6.532970000000001,22.83873,49.079550000000005,18.19077,250.0
"1/4 RAE COURT, PRAHRAN",2.0,1.0,1,3181,206061136,Other,8.42633,,1.22565,1.39718,1.40378,450.0
"1/4 THROUGH ROAD, CAMBERWELL",3.0,2.0,2,3124,207011149,Other,13.81475,1.1636,0.27673,3.46363,1.52768,850.0
"1/4 TWEED COURT, GLEN WAVERLEY",5.0,2.0,2,3150,212051321,Other,27.06591,1.27383,1.01628,1.85877,,744.0
"1/4 WALKER ST, CAMPERDOWN",2.0,1.0,1,3260,217031471,House,197.57411,0.64597,0.3177799999999999,0.43504,1.75465,230.0
"1/4 WALKER STREET, CAMPERDOWN",2.0,1.0,1,3260,217031471,House,197.61286,0.60721,0.35654,0.3962799999999999,1.7934100000000002,230.0
"1/4 WILLANJIE COURT, BUNDOORA",1.0,1.0,0,3083,209041217,House,17.92729,1.95886,0.76015,1.70463,,177.5
"1/40 AMBLESIDE CRESCENT, BERWICK",3.0,1.0,1,3806,212021293,Apartment,45.45715,0.7731699999999999,1.20943,1.49839,1.47343,330.0
"1/40 HIGH STREET, FRANKSTON",2.0,1.0,1,3199,214011371,Other,54.24824,0.2463499999999999,0.75973,1.42222,1.29427,365.0
"1/40 PEARSON STREET, BAIRNSDALE",2.0,1.0,1,3875,205021081,Other,280.84331,0.6832999999999999,0.96576,0.96541,1.04137,270.0
"1/40 PLAYER DRIVE, NARRE WARREN",3.0,2.0,1,3805,212021456,Other,44.83552,1.62917,2.02122,5.5570900000000005,2.51906,383.3333333333333
"1/40 SOUTH ROAD, WOODEND",1.0,1.0,1,3442,202021031,Other,69.00488,1.77666,2.47479,,2.05622,400.0
"1/40 VICTORY BOULEVARD, ASHBURTON",2.0,2.0,2,3147,207011146,Other,14.77678,0.2679499999999999,0.41946,,0.30044,505.0
"1/41 ARLINGTON STREET, RINGWOOD",2.0,1.0,1,3134,211031266,Other,27.08858,0.97685,1.33963,1.52294,0.91957,350.0
"1/41 BRIDGE ROAD, RICHMOND",2.0,1.0,1,3121,206071518,Other,3.41233,2.58525,0.83137,1.01432,1.04805,495.0
"1/41 COLLINSON STREET, KEILOR PARK",3.0,1.0,1,3042,210011228,Other,18.028830000000003,0.17719,0.27064,5.4235500000000005,,420.0
"1/41 MARGOT STREET, CHADSTONE",3.0,2.0,1,3148,212051319,House,17.361669999999997,1.3771,0.6279600000000001,0.79999,,600.0
"1/41 OSBORNE AVENUE, GLEN IRIS",2.0,1.0,1,3146,208041194,Other,11.79416,0.44632,0.18177,1.91322,0.76048,465.0
"1/41 THE CIRCUIT, GREENSBOROUGH",2.0,1.0,2,3088,209011197,Other,21.97217,0.22831,0.61103,1.7718900000000002,0.95193,430.0
"1/412 MCCLELLAND DRIVE, LANGWARRIN",3.0,2.0,2,3910,214011374,Other,54.12709,0.42983,3.82767,3.60559,2.32079,390.0
"1/414A NICHOLSON STREET, BALLARAT",3.0,2.0,1,3350,201011482,Other,114.68923,1.38873,0.54172,4.59499,1.88451,360.0
"1/415 HAMPTON STREET, HAMPTON",2.0,1.0,1,3188,208011172,House,16.37433,0.5622,0.27267,0.67962,0.752,500.0
"1/419 STATION STREET, BONBEACH",3.0,2.0,2,3196,208031186,House,49.18346,0.98606,0.88691,0.88527,0.1346699999999999,560.0
"1/42 DAMMANS ROAD, WARBURTON",1.0,1.0,1,3799,211051286,Apartment,75.52917,3.52269,1.85557,4.995979999999999,,220.0
"1/42 JUNCTION STREET, NEWPORT",4.0,2.0,1,3015,213021344,House,11.84829,0.4311399999999999,0.46723,2.5740700000000003,1.96211,740.0
"1/42 PANORAMA STREET, CLAYTON",3.0,2.0,1,3168,212051568,House,23.40548,1.32058,0.65178,0.52228,1.23708,450.0
"1/42 SALISBURY STREET, LANG LANG",2.0,1.0,1,3984,212011548,House,87.60448,24.09462,0.61185,13.66177,0.6556799999999999,260.0
"1/42 WOODSIDE DRIVE, ROWVILLE",3.0,2.0,2,3178,211011256,House,35.98208,0.95428,0.85317,0.81933,,455.0
"1/42-44 BROUGHAM STREET, NORTH MELBOURNE",2.0,1.0,1,3051,206041506,Other,3.3202,0.91699,1.43436,0.40796,1.03935,435.0
"1/421 CAMP ROAD, BROADMEADOWS",2.0,1.0,1,3047,210051242,Other,16.02424,0.98251,0.15264,1.06482,0.4734399999999999,330.0
"1/421 STATION STREET, BONBEACH",2.0,2.0,1,3196,208031186,House,49.19464,0.99724,0.87572,0.8740800000000001,0.12348,445.0
"1/43 KARS ST, FRANKSTON SOUTH",4.0,1.0,2,3199,214011371,House,54.65042,0.4035899999999999,1.16192,1.80804,1.69645,450.0
"1/43 KARS STREET, FRANKSTON SOUTH",4.0,1.0,2,3199,214011371,House,54.65042,0.4035899999999999,1.16192,1.80804,1.69645,450.0
"1/43 KITCHENER STREET, TRAFALGAR",3.0,2.0,2,3824,205011078,House,125.09756,0.1881699999999999,0.5013,1.04766,0.64136,380.0
"1/43 MITCHELL STREET, BENDIGO",2.0,1.0,0,3550,202011018,Other,151.75117,0.83749,1.02003,1.22749,0.36346,395.0
"1/430 MAIN ROAD, GOLDEN POINT",2.0,1.0,1,3451,201011483,House,115.41558,0.68236,0.8292200000000001,1.29306,,310.0
"1/439 YANDOIT CREEK ROAD, YANDOIT",2.0,1.0,0,3461,201021011,House,136.27173000000002,16.36331,4.62131,23.72773,22.84451,280.0
"1/44 ARTHUR STREET, ABERFELDIE",4.0,3.0,2,3040,206031501,Other,10.05506,2.14974,0.57935,0.802,,895.0
"1/44 FIFTH STREET, NICHOLS POINT",1.0,1.0,1,3501,215021395,Apartment,541.426,1.38457,1.52009,4.56355,6.4896,155.0
"1/44 GARDEN STREET, BENALLA",2.0,1.0,1,3672,204021063,Other,201.60825,0.70599,1.59183,1.45525,3.07999,210.0
"1/44 GEDYE STREET, DONCASTER EAST",4.0,2.0,2,3109,207021425,House,20.75264,1.49239,1.34892,3.51365,,620.0
"1/44 KNEEN STREET, FITZROY",1.0,1.0,1,3065,206071143,Other,5.44837,1.49792,0.7768200000000001,0.41634,0.28728,300.0
"1/44 LINDSAY STREET, BENTLEIGH",3.0,2.0,1,3204,208021174,Other,18.02584,,1.84024,2.17956,1.00924,695.0
"1/44 MACEDON ROAD, TEMPLESTOWE LOWER",3.0,2.0,2,3107,207021160,House,15.87889,2.28236,1.07976,1.10116,,600.0
"1/44 ULEY STREET, BENDIGO",2.0,2.0,2,3550,202011018,House,152.39906,0.44631,0.44531,1.24901,2.70016,310.0
"1/45 CHELSEA ROAD, CHELSEA",2.0,1.0,1,3196,208031186,Other,47.2245,2.2689,0.72645,3.05567,0.69635,390.0
"1/45 COMMERCIAL ROAD, FERNTREE GULLY",4.0,1.0,1,3156,211011447,House,37.9324,1.44587,0.43992,0.875,2.58447,360.0
"1/45 EPSOM STREET, ALTONA MEADOWS",2.0,1.0,1,3028,213021342,Apartment,23.980130000000003,0.80396,1.45719,,,280.0
"1/45 SPRING STREET, PRAHRAN",2.0,1.0,2,3181,206061136,Other,7.97093,,0.82305,1.64972,2.00964,430.0
"1/45 WILFRED ROAD, IVANHOE EAST",3.0,2.0,2,3079,209011201,Other,12.72711,0.99659,0.1628899999999999,,2.37862,495.0
"1/46 HOULAHAN STREET, FLORA HILL",2.0,2.0,1,3550,202011021,Other,153.38386,3.18154,2.55329,0.62375,,270.0
"1/46 ROSS STREET, HUNTINGDALE",4.0,2.0,1,3166,212051326,Other,20.38992,2.82195,1.61239,1.47729,2.2571,460.0
"1/46 SUMMERHILL ROAD, GLEN IRIS",2.0,1.0,1,3146,207011150,Other,13.29956,0.7731,1.36348,,1.27524,420.0
"1/46 TYLER STREET, PRESTON",2.0,1.0,1,3072,209021525,House,13.21656,0.48557,1.48306,2.5647800000000003,,440.0
"1/46 WOODLAND STREET, STRATHMORE",3.0,1.0,1,3041,210011231,Other,9.67189,2.55218,1.38013,0.9288,,495.0
"1/47 GRENVILLE GROVE, CAPEL SOUND",4.0,2.0,2,3940,214021384,Other,94.53568,0.80296,2.86606,2.56108,,470.0
"1/47 SHACKELL STREET, COBURG",3.0,2.0,1,3058,206011498,Other,9.97098,0.7547999999999999,0.6335700000000001,1.0169,1.56671,550.0
"1/47-51 SHERWOOD ROAD, IVANHOE",3.0,2.0,1,3079,209011201,Other,12.67914,0.89703,2.58361,,0.51838,540.0
"1/477 SYDNEY ROAD, COBURG",2.0,1.0,0,3058,206011497,House,8.88509,0.92279,0.25841,0.68391,,375.0
"1/48 GORDON STREET, TULLAMARINE",3.0,2.0,1,3043,210051250,Other,16.81138,0.78534,0.48396,,,480.0
"1/48A WARRANDYTE ROAD, RINGWOOD",2.0,1.0,1,3134,211031266,Other,27.62809,0.4763799999999999,1.10426,1.4833900000000002,1.2278099999999998,395.0
"1/49 BOLINGBROKE STREET, PASCOE VALE",2.0,1.0,1,3044,210031538,House,10.68312,0.87551,0.8783200000000001,2.06249,,440.0
"1/49 HARE STREET, ECHUCA",2.0,1.0,1,3564,216011406,Apartment,211.06469,2.91298,1.00397,2.25866,1.92546,1084.0
"1/49 LONSDALE STREET, SOUTH GEELONG",4.0,3.0,2,3220,203021039,House,80.97002,0.7866599999999999,0.5332,1.66557,0.51613,565.0
"1/49 TAYLOR STREET, CRANBOURNE",2.0,1.0,1,3977,212031300,Other,53.076260000000005,2.46272,0.71848,1.91109,1.79971,280.0
"1/49 VIEW ST, BENDIGO",2.0,2.0,1,3550,202011018,House,151.04864,0.89703,0.47373,0.53226,1.3622999999999998,620.0
"1/49 VIEW STREET, BENDIGO",2.0,2.0,1,3550,202011018,House,151.04864,0.89703,0.47373,0.53226,1.3622999999999998,620.0
"1/4A MOZART STREET, ST KILDA",2.0,1.0,1,3182,206051513,Apartment,7.87697,0.4456,0.65916,0.36741,,435.0
"1/5 BARTON STREET, RESERVOIR",2.0,1.0,2,3073,209021526,Other,12.95625,1.83091,0.14205,3.22104,0.91267,365.0
"1/5 BROADMEADOWS RD, TULLAMARINE",2.0,1.0,1,3043,210051250,Apartment,16.17756,0.99081,0.55743,,,415.0
"1/5 CHELSWORTH PLACE, CAROLINE SPRINGS",3.0,2.0,2,3023,213041463,House,31.14485,,2.42892,0.39362,,430.0
"1/5 CROSS ROAD, CHELSEA",2.0,1.0,1,3196,208031186,Other,47.56004,2.65307,1.73554,3.43984,1.3018599999999998,275.0
"1/5 DIXIE COURT, MEADOW HEIGHTS",2.0,2.0,1,3048,210051247,House,19.88279,0.90123,0.91173,,,370.0
"1/5 DIXIE CT, MEADOW HEIGHTS",2.0,2.0,1,3048,210051247,House,19.88279,0.90123,0.91173,,,370.0
"1/5 ELEANORE COURT, WODONGA",2.0,1.0,1,3690,204031073,Other,310.3015,0.81597,1.60462,1.70772,,280.0
"1/5 FOSTER STREET, SALE",2.0,1.0,1,3850,205051103,Other,213.18433,0.4699,0.51812,0.8173400000000001,1.73968,240.0
"1/5 HARBURY STREET, RESERVOIR",2.0,1.0,1,3073,209021526,House,13.17745,0.75219,1.04761,2.14232,1.45383,440.0
"1/5 HIGH ROAD, CAMBERWELL",2.0,1.0,1,3124,207011149,Other,11.1447,1.20917,1.64211,3.41946,2.3744,520.0
"1/5 HILLCREST AVENUE, CHADSTONE",3.0,1.0,2,3148,212051319,House,19.30994,1.77676,2.02606,1.5151199999999998,,535.0
"1/5 HUMBER ROAD, CROYDON NORTH",3.0,2.0,4,3136,211031265,Other,35.81736,0.91388,1.05371,2.5115100000000004,,430.0
"1/5 JOLLEY STREET, BRUNSWICK WEST",2.0,1.0,1,3055,206011107,Other,7.81139,0.09978,0.43136,0.09912,,360.0
"1/5 KATRINA DRIVE, BURNSIDE HEIGHTS",3.0,1.0,1,3023,213041462,House,32.51025,,1.15967,,,340.0
"1/5 LICOLA ROAD, HEYFIELD",2.0,1.0,1,3858,205051101,Other,201.1655,0.5781799999999999,0.91194,21.29367,0.6507200000000001,160.0
"1/5 MANFRED AVENUE, ST ALBANS",2.0,1.0,1,3021,213011334,Other,21.40844,0.58008,2.40735,2.38593,4.21494,310.0
"1/5 MARCUS STREET, HIGHTON",3.0,1.0,1,3216,203021042,Other,82.75358,0.19097,0.5237,2.0882,,435.0
"1/5 NELSON STREET, WARRNAMBOOL",1.0,1.0,1,3280,217041479,Other,258.27091,1.1992,1.1211,0.68079,4.61188,180.0
"1/5 TARRANGOWER AVENUE, MITCHAM",2.0,1.0,2,3132,211041270,House,27.20326,1.39251,1.73465,3.43037,0.88473,425.0
"1/5 VENICE STREET, MORNINGTON",3.0,2.0,2,3931,214021592,Other,74.51547000000001,0.4208,1.91615,1.16997,,500.0
"1/5 VERONICA STREET, FERNTREE GULLY",2.0,1.0,1,3156,211011447,Other,38.12186,1.1690999999999998,1.00145,2.89346,0.61122,335.0
"1/5 WATER FERN GROVE, GREENVALE",1.0,1.0,1,3059,210051246,House,26.39437,1.03669,3.15417,1.5585,,320.0
"1/5 WHEELER PLACE, GEELONG",2.0,2.0,2,3220,203021039,Other,75.08369,0.39179,1.08399,0.7905800000000001,1.67231,470.0
"1/5 WIPPA COURT, ASHWOOD",4.0,2.0,1,3147,212051319,Other,18.15105,0.51286,1.47386,1.19052,,620.0
"1/5-7 HAROLD STREET, MIDDLE PARK",1.0,1.0,1,3206,206051128,Other,5.74683,1.263,0.48472,1.43666,0.49627,360.0
"1/5-7 LIVINGSTONE STREET, IVANHOE",2.0,1.0,1,3079,209011200,Other,11.367209999999998,0.76902,0.23022,,0.9896,485.0
"1/50 COLLEGE STREET, ELSTERNWICK",4.0,2.0,1,3185,208021179,Other,11.18153,,1.53676,0.36243,1.33529,999.0
"1/50 GOLF LINKS DRIVE, MILL PARK",3.0,1.0,1,3082,209041220,Other,21.9627,,1.77444,3.09153,,320.0
"1/50 MCLEOD ROAD, CARRUM",2.0,1.0,1,3197,208031185,House,48.02831,1.50012,0.57896,,0.64015,450.0
"1/50 SKYE ROAD, FRANKSTON",3.0,1.0,1,3199,214011372,House,52.14024,0.33457,1.06113,0.7967799999999999,,365.0
"1/500 MAIN STREET, MORDIALLOC",1.0,1.0,1,3195,208031193,Other,28.29923,0.74779,0.7362000000000001,2.4251,0.56333,300.0
"1/507 ST KILDA STREET, ELWOOD",2.0,1.0,1,3184,206051129,Other,9.75144,0.93075,0.77562,0.77559,,470.0
"1/51 BOSTOCK AVENUE, MANIFOLD HEIGHTS",3.0,2.0,2,3218,203021040,Other,76.2234,0.55591,0.65762,0.6760900000000001,,260.0
"1/51 BUCKLEY STREET, MOONEE PONDS",1.0,1.0,1,3039,206031116,Other,7.87558,1.13805,0.96923,,1.97075,320.0
"1/51 CONN STREET, FERNTREE GULLY",3.0,2.0,2,3156,211011448,House,38.08436,2.3442800000000004,0.37394,2.67439,3.71062,470.0
"1/51 VICKERY STREET, ALEXANDRA",2.0,1.0,1,3714,204011054,Apartment,161.83513,1.92042,0.7692599999999999,0.936,1.13207,223.33333333333334
"1/52 BAKER STREET, RICHMOND",1.0,1.0,1,3121,206071518,Apartment,4.16917,1.83438,0.5441,1.2473599999999998,1.1047,400.0
"1/52 BROWNS ROAD, MONTROSE",2.0,1.0,1,3765,211051280,Other,40.92339,2.1352,2.47021,,,310.0
"1/52 GARDENVALE ROAD, CAULFIELD SOUTH",3.0,1.0,1,3162,208021178,House,13.76202,1.29335,2.00049,1.82278,,495.0
"1/52 KEITH AVENUE, EDITHVALE",3.0,2.0,2,3196,208031189,Other,46.61159,0.9968,0.6223,2.65653,0.70212,620.0
"1/52 REBECCA DRIVE, LEOPOLD",3.0,2.0,2,3224,203021044,Other,89.8228,0.4333399999999999,1.1235,,,330.0
"1/52-54 GRACE STREET, ALTONA MEADOWS",2.0,1.0,1,3028,213021342,House,23.94087,0.95537,1.41793,,,330.0
"1/524 PASCOE VALE ROAD, PASCOE VALE",2.0,1.0,2,3044,210031537,House,10.82272,1.20041,0.95191,2.07745,0.73122,470.0
"1/526 NICHOLSON STREET, FITZROY NORTH",2.0,2.0,1,3068,206071143,Other,3.72022,0.83604,0.62712,0.67576,2.05743,610.0
"1/528 PASCOE VALE ROAD, PASCOE VALE",2.0,1.0,2,3044,210031537,Other,10.88021,1.14293,0.89442,2.01997,0.7887000000000001,370.0
"1/53 TIERNEY STREET, WY YUNG",2.0,1.0,0,3875,205021081,House,283.18663,1.83115,1.4620499999999998,3.70748,4.05269,250.0
"1/54 COOPER STREET, ESSENDON",4.0,3.0,2,3040,206031501,House,10.13315,1.41294,0.23865,0.4587699999999999,,780.0
"1/54 HEYSEN DRIVE, SUNBURY",3.0,2.0,1,3429,210041541,Other,40.10643,2.79874,1.30623,1.86088,,367.5
"1/54 SCOTT STREET, ELWOOD",2.0,1.0,1,3184,206051129,Other,9.47036,1.6866,0.04301,1.0265,,450.0
"1/54 SUTHERLAND ROAD, ARMADALE",1.0,1.0,1,3143,206061135,Other,9.58662,0.8806,1.21292,,0.30139,330.0
"1/55 BARRY STREET, RESERVOIR",3.0,2.0,2,3073,209021526,Other,14.00948,1.31811,0.7259800000000001,2.82366,1.9659,480.0
"1/55 BAYSIDE AVE, EDITHVALE",2.0,1.0,1,3196,208031189,House,46.942620000000005,0.85665,0.81775,3.67757,1.5883,340.0
"1/55 BAYSIDE AVENUE, EDITHVALE",2.0,1.0,1,3196,208031189,Other,47.00301,0.91703,0.87814,3.6555,1.56624,340.0
"1/55 DOLPHIN STREET, ASPENDALE",2.0,1.0,1,3195,208031189,Other,31.41005,0.8341000000000001,0.07404,0.8797200000000001,1.3051400000000002,380.0
"1/55 PATTEN STREET, SALE",2.0,1.0,1,3850,205051103,Other,215.39027,0.77236,0.52397,2.13706,4.022,250.0
"1/552 FULLARTON ROAD, KEILOR PARK",3.0,2.0,2,3042,210011228,House,16.356180000000002,0.4406,0.46482,5.172,,510.0
"1/56 BALCOMBE ROAD, MENTONE",4.0,2.0,2,3194,208031190,Other,25.56724,0.83847,0.32712,0.7474,0.2853,680.0
"1/56 BERESFORD ROAD, LILYDALE",2.0,1.0,1,3140,211051278,House,40.83996,1.94565,1.20708,0.86037,1.25005,355.0
"1/56 CAMERON AVENUE, ALTONA MEADOWS",2.0,1.0,1,3028,213021342,Other,23.12974,0.16781,0.58604,,,342.5
"1/56 GLENCAIRN STREET, MULGRAVE",3.0,1.0,1,3170,212051325,Apartment,30.39511,3.09804,0.78413,0.6801,,460.0
"1/56 NEWCASTLE STREET, YARRAVILLE",2.0,1.0,0,3013,213031352,Other,8.68754,0.83485,0.40314,2.71068,0.85205,500.0
"1/56 PANORAMA STREET, CLAYTON",1.0,1.0,1,3168,212051568,Other,23.52632,1.44142,0.55962,0.64312,1.14008,240.0
"1/56-60 BISHOP STREET, BOX HILL",2.0,1.0,1,3128,207031163,Other,21.629990000000003,0.45311,0.59613,0.87993,1.50857,330.0
"1/57 CUTHBERT ST, BROADMEADOWS",2.0,1.0,1,3047,210051242,House,16.60189,1.32092,0.43942,0.4165899999999999,0.97884,360.0
"1/57 CUTHBERT STREET, BROADMEADOWS",2.0,1.0,1,3047,210051242,House,16.60189,1.32092,0.43942,0.4165899999999999,0.97884,360.0
"1/57 LESTER AVENUE, ST ALBANS",3.0,2.0,2,3021,213011334,House,22.53869,0.63598,1.40354,1.63054,3.18469,430.0
"1/57 PERRETT AVENUE, ST ALBANS",3.0,2.0,1,3021,213011334,Other,22.19334,0.8816,1.6491600000000002,1.87615,3.53556,370.0
"1/571 DANDENONG RD, ARMADALE",3.0,1.0,1,3143,206061135,Other,11.25871,1.6268399999999998,2.08961,,1.39941,650.0
"1/574 UPPER HEIDELBERG ROAD, HEIDELBERG",4.0,2.0,1,3084,209011198,House,14.87533,1.4694200000000002,1.74596,1.99077,1.261,672.5
"1/58 IRIS ROAD, GLEN IRIS",2.0,1.0,1,3146,207011150,Other,12.08777,0.72474,1.00114,,3.09331,475.0
"1/58 MARIGOLD AVENUE, ALTONA NORTH",3.0,2.0,2,3025,213021343,House,12.97618,0.73129,0.98462,1.6756099999999998,2.83764,575.0
"1/58 YARRA STREET, WILLIAMSTOWN",2.0,1.0,2,3016,213021344,Other,11.65613,0.57817,1.68733,2.48912,1.28822,365.0
"1/59 ARLINGTON STREET, RINGWOOD",3.0,1.0,1,3134,211031266,House,26.93627,0.8245399999999999,1.49194,1.67525,1.0718800000000002,290.0
"1/59 LINDSAY STREET, HEYWOOD",2.0,1.0,1,3304,217011420,Other,351.32716,4.425050000000001,1.24032,0.59436,0.98216,160.0
"1/59 MCCLELLAND STREET, BELL PARK",2.0,1.0,2,3215,203021047,Other,74.64021000000001,0.86901,0.15143,0.5285599999999999,3.1510700000000003,320.0
"1/59 OSBORNE AVENUE, NORTH GEELONG",3.0,2.0,2,3215,203021047,House,71.24798,0.16649,1.33871,0.96018,2.23983,430.0
"1/59 WILLIAMS STREET, INVERLOCH",3.0,2.0,1,3996,205031093,Other,148.13439000000002,0.96554,0.66034,13.284540000000002,13.7406,325.0
"1/6 ATLANTIC STREET, CLAYTON",1.0,1.0,1,3168,212051568,House,23.064490000000003,0.97594,0.81476,0.10134,2.1692,195.0
"1/6 BEDFORD STREET, RESERVOIR",2.0,1.0,1,3073,209021525,House,12.82943,3.99517,1.35387,2.8173000000000004,,400.0
"1/6 BELLE CRESCENT, MORDIALLOC",2.0,1.0,1,3195,208031193,House,33.22174,0.47843,0.3336,0.331,2.17108,410.0
"1/6 CHERYLNNE CRESCENT, KILSYTH",3.0,2.0,1,3137,211051277,House,35.9433,1.03693,0.20588,1.59194,,460.0
"1/6 CLARK COURT, BERWICK",2.0,1.0,1,3806,212021293,Other,44.32543,1.20727,0.1363,2.06722,3.14508,340.0
"1/6 COLLINS STREET, GEELONG WEST",3.0,3.0,2,3218,203021040,House,76.84805,0.4512799999999999,0.4761499999999999,2.30207,,520.0
"1/6 DUNOON STREET, MURRUMBEENA",1.0,1.0,1,3163,208021181,Other,15.86004,1.34338,0.98023,1.71403,0.39058,280.0
"1/6 LANGSTON STREET, BENDIGO",2.0,1.0,2,3550,202011018,Apartment,151.89848,1.00508,0.85421,0.51466,2.44105,220.0
"1/6 MALVERN STREET, VERMONT",3.0,1.0,2,3133,211041272,House,26.71205,0.56576,0.73298,1.63428,,475.0
"1/6 MANNA GUM HEIGHTS, MOUNT PLEASANT",3.0,1.0,1,3350,201011483,Other,117.54467,1.38777,1.07576,3.36074,,275.0
"1/6 MELBALL STREET, BENTLEIGH EAST",4.0,2.0,4,3165,208021427,House,20.56066,2.70674,0.63982,0.95613,,690.0
"1/6 MONCOE STREET, BORONIA",2.0,1.0,1,3155,211011446,House,37.10745,2.40022,2.1954,1.14691,1.45198,340.0
"1/6 NIKOLA COURT, MARSHALL",3.0,1.0,1,3216,203021485,Other,89.26359,0.7786000000000001,,4.97888,,350.0
"1/6 PORTSMOUTH PLACE, EPPING",3.0,1.0,2,3076,209041432,Apartment,20.1506,,1.52014,0.6194500000000001,1.26996,345.0
"1/6 SECCULL DRIVE, CHELSEA HEIGHTS",2.0,1.0,1,3196,208031187,Other,45.536480000000005,,0.42186,,,350.0
"1/6 ST GEORGE PARK DRIVE, KANGAROO FLAT",2.0,1.0,1,3555,202011022,Other,146.80069,1.57418,1.5268,1.80905,2.1268800000000003,270.0
"1/6 STEVENS STREET, HIGHETT",3.0,2.0,2,3190,208031188,House,26.40923,1.35662,2.2868000000000004,1.6495,1.3621500000000002,680.0
"1/6 STRATHEDEN COURT, SYDENHAM",2.0,1.0,2,3037,213011339,House,25.86801,0.86494,0.99483,1.15996,1.625,330.0
