address,nbed,nbath,ncar,postcode,SA2_CODE,residence_type,dist_to_cbd_KM,min_distance_to_park,min_distance_to_prim,min_distance_to_second,min_distance_to_train,weekly_rent
"13 PINDARI AVENUE, TAYLORS LAKES",3.0,2.0,2,3038,213011340,House,23.79496,0.50346,0.73163,0.58304,2.84085,400.0
"13 POPPETHEAD ROAD, JACKASS FLAT",4.0,2.0,2,3556,202011019,House,159.0312,2.05146,3.70409,3.23529,4.68141,390.0
"13 PRINCIPLE DRIVE, BOTANIC RIDGE",4.0,2.0,2,3977,212031303,Other,60.16156,6.49176,0.2197299999999999,4.16919,7.54203,475.0
"13 REDWOOD PLACE, OCEAN GROVE",4.0,2.0,2,3226,203031490,House,102.52591,0.86799,2.24468,2.1354,,450.0
"13 REGENT CL, BURNSIDE HEIGHTS",3.0,2.0,2,3023,213041462,House,32.7973,,1.5050599999999998,,,400.0
"13 REGENT CLOSE, BURNSIDE HEIGHTS",3.0,2.0,2,3023,213041462,House,32.7973,,1.5050599999999998,,,400.0
"13 RIVERRUN DRIVE, BOTANIC RIDGE",4.0,2.0,2,3977,212031303,House,57.43721,6.1036,0.76022,3.14636,6.5192,360.0
"13 RODGERS COURT, CHARLEMONT",4.0,2.0,2,3217,203021485,Other,90.83555,2.2195,,5.102,,420.0
"13 ROYDON ROAD, COWES",2.0,1.0,0,3922,205031091,House,140.95956,2.50755,1.44812,7.27957,,295.0
"13 RUNDLE DRIVE, CARRUM DOWNS",3.0,2.0,1,3201,214011370,House,47.5859,0.97555,1.06961,0.91145,,380.0
"13 SAGE COURT, BARANDUDA",3.0,2.0,1,3691,204031491,House,322.18219,0.5744400000000001,0.20315,1.34286,10.5798,365.0
"13 SALISBURY AVENUE, COCKATOO",3.0,1.0,1,3781,212011289,House,65.14298000000001,3.8617,2.56182,6.65323,7.46942,380.0
"13 SEASCAPE AVE, BALNARRING",4.0,2.0,2,3926,214021379,Other,84.31388000000001,0.02606,1.82301,11.37619,7.78792,600.0
"13 SHAKESPEARE COURT, LANCEFIELD",3.0,2.0,4,3435,210021235,House,73.65038,7.45398,1.86911,14.87942,23.60785,390.0
"13 SHEARWATER DRIVE, SILVERLEAVES",3.0,1.0,0,3922,205031091,House,138.99225,3.5745500000000003,2.12648,5.31225,,325.0
"13 SHELBOURNE COURT, MORNINGTON",2.0,1.0,2,3931,214021592,Other,72.86437,0.35551,1.04901,2.15468,,605.0
"13 SHIPWRIGHT PARADE, WERRIBEE",4.0,2.0,2,3030,213051468,House,41.97084,1.1897,1.83261,,18.23062,380.0
"13 SIMPSON STREET, TERANG",3.0,1.0,1,3264,217031474,House,219.53434,0.66783,0.64918,0.97076,0.33299,250.0
"13 SMITH STREET, ARARAT",3.0,1.0,1,3377,215011386,House,204.46263,1.19756,1.13267,1.43758,1.87408,185.0
"13 ST ANDREWS COURT, BLACK ROCK",4.0,2.0,3,3193,208011173,House,20.54368,0.70769,0.7766000000000001,1.65144,3.18086,1250.0
"13 ST BERNARD DRIVE, TAWONGA SOUTH",4.0,2.0,2,3698,204031069,Other,348.15072,0.30002,0.90099,2.42256,29.62181,175.0
"13 ST SHENOUDA COURT, HALLAM",2.0,1.0,0,3803,212021297,Other,40.95853,0.21612,3.39914,3.55621,3.13104,325.0
"13 STATION STREET, BALNARRING",3.0,2.0,2,3926,214021379,House,83.25475,0.29179,1.26846,9.41769,5.82942,510.0
"13 STEWART STREET, MOUNT ELIZA",5.0,2.0,2,3930,214021381,Other,70.17079,0.32614,1.55316,2.00524,5.98562,545.0
"13 SUNSHINE AVENUE, ARMSTRONG CREEK",4.0,2.0,2,3217,203031489,House,92.59736,4.38863,12.77316,0.93876,,420.0
"13 SURGEY STREET, MERBEIN",3.0,1.0,4,3505,215021396,House,553.26825,0.98243,0.50181,0.22546,0.90994,275.0
"13 TASMAN AVENUE, STRATHMORE HEIGHTS",3.0,1.0,2,3041,210011231,Other,14.44592,5.85863,2.98261,4.7719,,480.0
"13 TYQUIN STREET, LAVERTON",3.0,2.0,1,3028,213051363,House,19.45907,0.3397699999999999,0.8550399999999999,,3.31689,345.0
"13 TYSON STREET, FAWKNER",3.0,1.0,1,3060,210031237,Other,14.68128,0.70736,0.65731,0.27926,2.27957,370.0
"13 VIRGINIA STREET, NEWTOWN",2.0,1.0,1,3220,203021046,House,79.11306,1.09754,0.88432,1.46374,,370.0
"13 WALLIS STREET, HORSHAM",2.0,1.0,1,3400,215011388,Other,300.30038,1.71293,1.071,1.08987,0.96364,310.0
"13 WARBLER STREET, KIALLA",4.0,2.0,2,3631,216031593,House,175.78725,2.17474,4.8024,,,500.0
"13 WARRUMBUNGLE CLOSE, OCEAN GROVE",4.0,2.0,2,3226,203031490,House,103.97482,1.23892,1.93375,1.82447,,480.0
"13 WATERSIDE CLOSE, MINERS REST",4.0,2.0,4,3352,201011008,Other,122.33517,4.21976,3.8801,4.66487,,380.0
"13 WATSON DRIVE, MOUNT PLEASANT",3.0,2.0,2,3350,201011483,Other,116.83392,1.63574,1.32333,2.77833,,320.0
"13 WEBBS ROAD, SHADY CREEK",4.0,2.0,1,3824,205011078,House,113.18692,17.52624,4.6696800000000005,27.05932,16.63464,550.0
"13 WELCH STREET, YEA",3.0,1.0,2,3717,204011062,Other,129.37478,1.7278399999999998,0.82377,2.11777,5.640770000000001,350.0
"13 WESTWOOD DRIVE, BAYSWATER NORTH",3.0,2.0,2,3153,211031263,House,36.05942,0.77636,1.21887,,,450.0
"13 WHALLEY STREET, NORTHCOTE",2.0,1.0,2,3070,206021499,House,7.83539,0.82475,0.7662899999999999,0.56547,1.05233,695.0
"13 WHITE STREET, ALLANSFORD",3.0,1.0,1,3277,217041480,House,247.81116,0.4815,1.22768,12.4112,0.55474,370.0
"13 WHITEHEAD COURT, BARNAWARTHA",3.0,1.0,1,3688,204031070,House,290.99828,16.838900000000002,0.7480399999999999,,1.5945,340.0
"13 WILKINS CRESCENT, BURNSIDE HEIGHTS",3.0,2.0,0,3023,213041462,House,32.22457,,1.44275,,,500.0
"13 WILLIAM STREET, SEDDON",3.0,1.0,0,3011,213031350,House,7.53683,0.32536,,,1.48804,730.0
"13 WILMOTT STREET, LUCAS",4.0,2.0,2,3350,201011001,House,125.84677,2.91587,0.23483,,,385.0
"13 WINDSOR AVENUE, EDENHOPE",3.0,1.0,1,3318,215011393,House,392.253,6.23187,0.87995,0.78631,39.07754,180.0
"13 WINTERTON CL, EPPING",3.0,2.0,2,3076,209041432,House,21.292240000000003,,0.80988,1.52978,1.2131500000000002,380.0
"13 WINTERTON CLOSE, EPPING",3.0,2.0,2,3076,209041432,House,21.292240000000003,,0.80988,1.52978,1.2131500000000002,380.0
"13 WOLSELEY PLACE, ROWVILLE",4.0,2.0,2,3178,211011258,House,33.9048,1.47448,1.02626,,,490.0
"13 WOOD STREET, ROSEDALE",3.0,1.0,0,3847,205051102,House,186.55723,0.11654,0.68841,,0.79915,260.0
"13 WYUNA PARADE, BELMONT",3.0,2.0,3,3216,203021037,Other,81.63859,0.26546,0.76198,1.87292,,450.0
"13 YORKSHIRE CRESCENT, SHEPPARTON",3.0,1.0,1,3630,216031594,House,180.47723,2.09739,0.50155,0.4825299999999999,2.52801,260.0
"13-15 CENTRE ROAD, NEWRY",3.0,1.0,2,3859,205051101,Other,217.03261,11.49483,10.278,12.54534,5.67296,265.0
"13-15 SUBURBAN STREET, CLUNES",3.0,1.0,2,3370,201021010,House,146.88557999999998,0.8099500000000001,1.85966,,1.80522,310.0
"13/1 MAHERS ROAD, WARRENHEIP",3.0,2.0,1,3352,201011481,Other,107.75183,5.74308,1.59501,4.44275,2.48377,236.0
"13/10-16 WETHERBY ROAD, DONCASTER",1.0,1.0,1,3108,207021157,Apartment,20.21677,1.30071,1.4966199999999998,0.8577,,330.0
"13/103 ATHERTON ROAD, OAKLEIGH",2.0,1.0,1,3166,212051326,Apartment,18.57524,3.663,1.10261,2.44142,1.22624,420.0
"13/117 MCLEOD ROAD, PATTERSON LAKES",2.0,1.0,2,3197,208031185,House,47.07676,1.53035,0.70966,,1.59172,440.0
"13/118-120 QUEENS PARADE, FITZROY NORTH",2.0,1.0,1,3068,206071143,Other,3.96061,1.87295,0.90857,1.1616099999999998,1.55062,600.0
"13/12 BRUNNINGS ROAD, CARRUM DOWNS",3.0,1.0,1,3201,214011370,Other,47.96385,1.3535,0.3865099999999999,0.92382,,370.0
"13/1324-1328 CENTRE ROAD, CLAYTON SOUTH",2.0,1.0,1,3169,212041310,Apartment,24.49586,0.78867,1.46178,2.90261,2.63086,390.0
"13/152 PRINCESS STREET, KEW",2.0,2.0,2,3101,207011522,Other,8.17552,0.5768,1.5471,2.58687,,480.0
"13/16 COURTNEY STREET, NORTH MELBOURNE",4.0,2.0,1,3051,206041506,Apartment,1.56172,0.13635,1.07316,0.95142,2.62752,750.0
"13/211 GOLD STREET, CLIFTON HILL",2.0,1.0,1,3068,206071145,Other,4.37488,0.26763,0.18403,5.65924,0.83188,470.0
"13/22-24 KINGSLEY STREET, ELWOOD",2.0,1.0,0,3184,206051129,Apartment,10.55558,0.4371,1.23381,1.33684,,565.0
"13/23 ALEXANDRA AVENUE, KALIMNA",1.0,1.0,0,3909,205021084,Other,314.41013,1.76907,2.07089,5.06892,,190.0
"13/29 SCHUTT STREET, NEWPORT",1.0,1.0,1,3015,213021344,Apartment,11.40242,0.2905,0.12006,2.17786,1.10485,270.0
"13/30 KELVINSIDE ROAD, NOBLE PARK",2.0,1.0,1,3174,212041459,House,33.810660000000006,1.0391199999999998,1.40417,1.1162999999999998,0.66096,290.0
"13/35 KOOYONG ROAD, ARMADALE",1.0,1.0,1,3143,206061135,Other,10.08765,0.68856,1.15133,,0.46113,375.0
"13/354 NEPEAN HIGHWAY, CHELSEA",2.0,1.0,1,3196,208031186,Other,47.87304,2.0016,1.08407,2.78837,0.72893,395.0
"13/366 PASCOE VALE ROAD, STRATHMORE",1.0,1.0,1,3041,210011231,Other,9.56985,2.45014,1.20631,0.75498,,332.5
"13/37-51 FOLEY STREET, KEW",3.0,1.0,2,3101,207011521,Other,6.11525,0.51119,1.35554,0.64242,,530.0
"13/39 DOVER STREET, FLEMINGTON",2.0,1.0,1,3031,206031115,Other,5.79278,0.2301,1.24948,1.23258,1.60853,400.0
"13/40 MCCUBBIN WAY, CAROLINE SPRINGS",2.0,1.0,1,3023,213041360,House,33.408449999999995,,1.18975,3.83617,,330.0
"13/40 MURRAY STREET, YARRAVILLE",2.0,1.0,1,3013,213031352,Other,8.416709999999998,0.56932,0.41078,2.46952,0.7953,480.0
"13/410-416 BAY STREET, PORT MELBOURNE",3.0,1.0,2,3207,206051130,Other,4.94232,0.60172,1.60348,,1.03229,695.0
"13/50 WELLINGTON STREET, ST KILDA",1.0,1.0,1,3182,206051513,Other,6.63171,0.46446,2.30537,0.67633,,307.5
"13/506 GLENFERRIE ROAD, HAWTHORN",1.0,1.0,1,3122,207011520,Other,8.15354,0.7645,0.4790899999999999,0.3772,1.3564500000000002,335.0
"13/507 WYNDHAM STREET, SHEPPARTON",2.0,2.0,1,3630,216031594,Other,179.65294,2.2080900000000003,0.88502,2.01512,1.7515,350.0
"13/77 EDGAR STREET, GLEN IRIS",1.0,1.0,1,3146,208041194,Other,12.04352,0.83238,0.56784,1.88132,1.00983,325.0
"13/78 FEWSTER ROAD, HAMPTON",4.0,2.0,2,3188,208011172,Other,19.26041,0.2174199999999999,0.92789,2.17985,3.22495,850.0
"13/9 BARKER STREET, CHELTENHAM",2.0,1.0,1,3192,208031188,Other,27.24256,1.42793,1.09374,2.39387,1.16395,345.0
"13/9 BEACH STREET, PORT MELBOURNE",3.0,2.0,2,3207,206051130,Other,6.00272,0.43116,1.36934,,0.85415,1300.0
"13/9 SEAVER GROVE, RESERVOIR",2.0,1.0,1,3073,209021526,Apartment,13.55829,0.54723,1.6764400000000002,1.3118599999999998,2.73966,320.0
"13/99 THE STRAND, NEWPORT",3.0,2.0,2,3015,213021344,Other,11.0068,0.38937,1.66589,3.55937,1.26678,575.0
"130 CRESWICK STREET, FOOTSCRAY",2.0,2.0,1,3011,213031348,House,8.001619999999999,0.35162,0.27013,0.29357,0.75348,500.0
"130 DUNCAN DRIVE, PAKENHAM",3.0,1.0,2,3810,212011552,House,61.39075,,1.70777,1.37841,5.90753,330.0
"130 HALL LANE, WHITEHEADS CREEK",3.0,1.0,2,3660,204011060,House,111.11315,46.67282,21.648,,12.76417,340.0
"130 HIGHETT ROAD, HIGHETT",4.0,2.0,2,3190,208011171,Other,20.0901,0.09336,0.75022,0.7875800000000001,1.63237,750.0
"130 MCMAHENS ROAD, BANGHOLME",3.0,1.0,0,3175,212041566,Other,41.17969,5.512569999999999,5.92654,2.64604,,750.0
"130 MORRIS ROAD, HOPPERS CROSSING",4.0,2.0,2,3029,213051361,House,28.88306,2.77889,1.21136,4.16857,1.20109,335.0
"130 MURCHISON- GOULBURN WEIR ROAD, MURCHISON",2.0,1.0,3,3610,216031419,House,154.34095000000002,4.52361,2.7925,23.92474,2.4352,300.0
"130 NEVILLE STREET, MIDDLE PARK",2.0,2.0,1,3206,206051128,Other,6.185479999999999,1.64413,0.89219,1.87531,0.6986,860.0
"130/218 BAY ROAD, SANDRINGHAM",1.0,1.0,1,3191,208011173,Other,21.11064,0.72845,0.75205,0.5867100000000001,2.22011,340.0
"130/33 QUAY BOULEVARD, WERRIBEE SOUTH",1.0,1.0,1,3030,213051368,Other,38.19601,1.9637,3.38014,2.357,11.26522,310.0
"1301/61 GALADA AVENUE, PARKVILLE",1.0,1.0,1,3052,206041124,Other,4.61098,2.05173,,1.20508,1.45919,353.3333333333333
"1303/145 QUEENSBERRY STREET, CARLTON",2.0,2.0,1,3053,206041117,Other,1.1784100000000002,0.30736,0.94582,0.5678500000000001,0.95738,680.0
"1306/1 ASCOT VALE ROAD, FLEMINGTON",1.0,1.0,1,3031,206031115,Other,5.30179,0.71621,1.34722,1.7909000000000002,0.85912,375.0
"1306/6 LEICESTER STREET, CARLTON",1.0,1.0,0,3053,206041117,Other,1.18716,0.72856,1.36703,0.5766100000000001,0.84712,450.0
"131 BARRY STREET, ROMSEY",4.0,2.0,3,3434,210021235,House,66.22877,1.20076,1.0983,6.38036,16.18625,490.0
"131 CARPENTER STREET, BRIGHTON",3.0,1.0,3,3186,208011169,Other,12.41032,1.33749,1.28762,0.83565,0.39316,550.0
"131 DAWSON STREET, TULLAMARINE",3.0,1.0,2,3043,210051250,House,16.55865,0.9742,1.22382,,,1564.0
"131 EXFORD ROAD, MELTON SOUTH",3.0,2.0,2,3338,213041578,House,48.63022,,0.68049,1.18142,1.54257,320.0
"131 HOLDSWORTH ROAD, BENDIGO",4.0,1.0,1,3550,202011018,House,156.70060999999998,2.36798,1.85915,3.17933,4.98053,400.0
"131 HUME ST, WODONGA",3.0,1.0,1,3690,204031492,House,312.57628000000005,0.47102,0.7476900000000001,0.45699,1.29749,340.0
"131 HUME STREET, WODONGA",3.0,1.0,1,3690,204031492,House,312.57628000000005,0.47102,0.7476900000000001,0.45699,1.29749,340.0
"131 KENT ROAD, PASCOE VALE",4.0,2.0,4,3044,210031538,House,11.87283,0.2853,0.65904,0.47592,,510.0
"131 MACORNA STREET, WATSONIA NORTH",4.0,2.0,2,3087,209011204,House,20.16319,0.4552,1.21039,1.58128,2.8618200000000003,560.0
"131 MT ALEXANDER ROAD, FLEMINGTON",3.0,1.0,1,3031,206031115,House,4.35174,0.31041,0.40537,0.20979,0.97565,425.0
"131 OLD BELGRAVE ROAD, UPWEY",4.0,1.0,2,3158,211051284,Other,43.46514,1.19758,0.81038,1.02256,0.54283,550.0
"1311-1319 QUEENSCLIFF ROAD, SWAN BAY",4.0,3.0,2,3225,203031052,House,107.3137,0.90926,1.44735,3.00815,,540.0
"1315/100 HARBOUR ESPLANADE, DOCKLANDS",2.0,1.0,1,3008,206041118,Other,2.96705,0.47223,,,0.16624,550.0
"1316/555-557 ST KILDA ROAD, MELBOURNE",2.0,2.0,1,3000,206041125,Other,5.34217,0.99924,1.29364,0.29111,2.12185,495.0
"131A LLOYD STREET, BENDIGO",1.0,1.0,1,3550,202011020,House,153.65519,2.01653,1.95514,2.38447,,330.0
"132 BROCKLEY STREET, WODONGA",3.0,2.0,3,3690,204031492,House,310.70615999999995,0.23668,0.36788,0.84984,2.06602,370.0
"132 DRUMMOND STREET, DENNINGTON",3.0,1.0,2,3280,217041479,House,262.79009,0.42629,0.75219,3.09017,1.7701600000000002,350.0
"132 HAVERBRACK DRIVE, MULGRAVE",3.0,2.0,1,3170,212051325,House,28.88152,6.09738,0.96825,3.2423200000000003,,445.0
"132 MONT ALBERT ROAD, CANTERBURY",5.0,4.0,2,3126,207011155,House,10.20993,1.02866,1.23337,0.81932,1.62509,1300.0
"132 NOONE STREET, CLIFTON HILL",2.0,1.0,0,3068,206071145,House,4.7133400000000005,0.5481699999999999,0.8071699999999999,5.24511,0.71474,625.0
"132 QUINN CRESCENT, MOUNT EVELYN",3.0,1.0,4,3796,211051283,House,42.91482,0.28249,2.2528,4.12041,,420.0
"132 ROSLYN ROAD, BELMONT",2.0,1.0,1,3216,203021037,House,84.53077,0.5058,0.16041,0.31782,,320.0
"132 WILLOW BEND DRIVE, STEELS CREEK",5.0,2.0,4,3775,211051276,House,55.53752,4.89332,3.2417,23.33258,8.27868,580.0
"132 WINDERMERE STREET, BALLARAT CENTRAL",3.0,1.0,1,3350,201011002,House,116.27955,1.1613699999999998,0.27972,1.26494,5.31618,295.0
"132/386 BURWOOD HIGHWAY, BURWOOD",1.0,1.0,0,3125,207031165,Other,17.602220000000003,1.70932,0.41577,1.69907,,250.0
"1320 MOUNT MERCER SHELFORD ROAD, SHELFORD",3.0,1.0,2,3329,203011035,House,126.40541,13.18957,13.42681,,16.616130000000002,350.0
"1325 MICKLEHAM ROAD, YUROKE",4.0,2.0,4,3063,210051445,House,28.00668,,4.513649999999999,,,415.0
"1328 BACCHUS MARSH ROAD, BULLENGAROOK",3.0,2.0,2,3437,210021232,House,66.87709,13.38173,6.16397,15.19002,17.11646,640.0
"133 ASHWORTH STREET, MIDDLE PARK",3.0,2.0,1,3206,206051128,Other,6.19435,1.6214000000000002,0.55862,1.55624,1.06254,895.0
"133 EDINBURGH STREET, FLEMINGTON",2.0,1.0,0,3031,206031115,Other,5.52016,0.5933999999999999,1.5655899999999998,1.66809,1.07749,450.0
"133 EDWARDS ROAD, MAIDEN GULLY",2.0,1.0,2,3551,202011023,House,158.03172,,3.17124,,,250.0
"133 HIGH STREET, KOROIT",1.0,1.0,1,3282,217041478,House,273.43956,0.62867,0.25854,26.25546,7.464609999999999,402.5
"133 KARS STREET, FRANKSTON SOUTH",3.0,2.0,2,3199,214011373,House,55.80177,1.2593800000000002,1.5679,1.66989,,550.0
"133 LAVEROCK ROAD, WARRNAMBOOL",3.0,1.0,2,3280,217041479,House,261.0338,0.46402,0.98638,1.44378,2.61064,390.0
"133 MAIN STREET, ELLIMINYT",3.0,1.0,3,3250,217031472,House,153.85673,1.71964,0.5519299999999999,1.13259,1.78296,300.0
"133 MASON STREET, NEWPORT",3.0,1.0,1,3015,213021344,House,12.444,0.08255,0.81771,1.51229,1.51985,600.0
"133 MCILWRAITH STREET, PRINCES HILL",3.0,2.0,0,3054,206071140,House,3.47318,2.66316,0.40661,0.3272,,720.0
"133 MUST STREET, PORTLAND",3.0,1.0,1,3305,217011422,House,362.61147,1.36224,0.51004,0.3447,2.2826500000000003,300.0
"133 POLICE ROAD, MULGRAVE",3.0,1.0,2,3170,212051325,Other,29.42881,6.64467,1.04179,0.28622,,435.0
"133 RAILWAY STREET NORTH, ALTONA",3.0,2.0,2,3018,213021341,House,19.01634,0.5728099999999999,0.68101,0.90167,1.25322,640.0
"133 YORK STREET, PRAHRAN",3.0,2.0,1,3181,206061136,Other,7.032649999999999,,1.3536400000000002,1.15228,1.128,780.0
"1335 TOORAK ROAD, CAMBERWELL",4.0,1.0,6,3124,207011149,Other,14.19904,1.708,0.82113,4.00803,1.91197,695.0
"1337 GREGORY STREET, LAKE WENDOUREE",2.0,1.0,1,3350,201011002,Other,122.95397,2.40685,2.61019,2.75025,1.94728,340.0
"134 BARNARD STREET, BENDIGO",3.0,1.0,1,3550,202011018,House,151.93001999999998,0.55171,1.30561,0.6382000000000001,2.4725900000000003,340.0
"134 BROWNS ROAD, CRANBOURNE SOUTH",5.0,2.0,1,3977,212031303,House,55.33343,1.66362,0.58976,6.05507,11.01288,550.0
"134 CHIRNSIDE STREET, KINGSVILLE",3.0,2.0,0,3012,213031350,House,8.89115,1.5006199999999998,,,1.92296,680.0
"134 CURTAIN STREET, CARLTON NORTH",2.0,1.0,1,3054,206071140,Other,3.04839,2.23837,0.68828,1.21261,,600.0
"134 KNEES ROAD, PARK ORCHARDS",4.0,2.0,2,3114,211021261,Other,28.80099,1.28151,1.46731,3.31858,,600.0
"134 ROSANNA ROAD, ROSANNA",3.0,1.0,1,3084,209011198,House,15.21606,0.98863,1.02954,1.1853399999999998,0.8440599999999999,438.3333333333333
"135 GAYS ROAD, WHEATSHEAF",3.0,2.0,4,3461,201021011,House,104.33849,6.2879,5.71656,10.09988,9.21666,430.0
"135 GINGELL STREET, CASTLEMAINE",3.0,2.0,1,3450,202021027,House,128.20398,4.10764,0.76989,1.72572,1.67098,1668.0
"135 GRANT ROAD, BAXTER",4.0,2.0,4,3911,214021385,House,60.8457,1.9318,0.1879799999999999,3.69397,2.49242,700.0
"135 MINNS ROAD, LITTLE RIVER",4.0,3.0,4,3211,203021043,Other,52.31309,3.17214,10.257790000000002,10.08535,9.92263,700.0
"135 TOORADIN STATION ROAD, TOORADIN",3.0,2.0,0,3980,212031308,House,72.56188,10.95695,0.97872,,2.52959,370.0
"135 WOOD STREET, FLINDERS",5.0,3.0,4,3929,214021378,House,99.118,1.34176,15.44253,,,750.0
"135A NOONE STREET, CLIFTON HILL",1.0,1.0,0,3068,206071145,House,4.8735100000000005,0.47852,0.98037,5.405279999999999,0.90679,500.0
"135A RANKINS ROAD, KENSINGTON",3.0,1.0,1,3031,206041121,House,4.26282,0.40135,0.5963099999999999,1.02727,0.3308,600.0
"135D/116-130 MAIN DRIVE, MACLEOD",2.0,1.0,0,3085,209021205,Other,16.38513,2.46734,2.77195,2.21394,1.77974,330.0
"136 AMESS STREET, CARLTON NORTH",3.0,1.0,1,3054,206071140,House,3.63752,2.8275,0.90869,0.95937,,800.0
"136 BOGONG AVENUE, INVERMAY PARK",4.0,2.0,2,3350,201011482,House,120.62163,1.19158,2.40735,4.78203,4.62717,495.0
"136 CLARENDON DRIVE, KEYSBOROUGH",4.0,2.0,2,3173,212041566,House,38.66224,2.2925500000000003,1.88644,1.38193,,555.0
"136 GRAHAM STREET, PORT MELBOURNE",2.0,1.0,0,3207,206051130,Other,5.63717,0.24118,1.25438,,1.13122,510.0
"136 HIGH STREET, VIOLET TOWN",4.0,1.0,2,3669,204011055,House,174.97981,15.37505,1.21203,18.61467,0.36975,1300.0
"136 KERFERD ROAD, ALBERT PARK",2.0,1.0,0,3206,206051128,House,5.50711,0.4808,0.49587,0.8631599999999999,1.63975,500.0
"136 LUKIES RD, KATAMATITE",3.0,2.0,0,3649,216021412,House,232.15142,2.26769,2.47991,,3.84219,280.0
"136 THE BOULEVARD, ABERFELDIE",3.0,2.0,3,3040,206031501,House,9.38097,1.47565,1.0968099999999998,1.40972,,720.0
"136 WALLINGTON ROAD, OCEAN GROVE",2.0,1.0,1,3226,203031490,House,101.43534,0.90538,2.89322,3.11336,,375.0
"136 WILSON STREET, CHELTENHAM",3.0,1.0,2,3192,208031188,House,26.13381,1.3720899999999998,1.3725,0.7352000000000001,1.91163,500.0
"1361 KATAMITITE SHEPPARTON ROAD, INVERGORDON",3.0,1.0,3,3636,216021413,Other,215.4227,2.68167,1.74006,25.54343,15.25199,340.0
"1361 KATAMITITE-SHEPPARTON ROAD, INVERGORDON",3.0,1.0,3,3636,216021413,House,215.4227,2.68167,1.74006,25.54343,15.25199,340.0
"1367 SEBASTIAN ROAD, CAMPBELLS FOREST",2.0,1.0,1,3556,202031033,Other,182.06942,12.61705,13.13291,49.53294,13.17639,210.0
"1369 ISON ROAD, MANOR LAKES",4.0,2.0,2,3024,213051579,House,39.67229,,2.71184,,,380.0
"137 AUTUMN STREET, GEELONG WEST",4.0,2.0,4,3218,203021040,House,77.34989999999999,0.3402099999999999,0.99818,2.56033,,600.0
"137 COLBY DRIVE, BELGRAVE SOUTH",3.0,2.0,1,3160,211051274,House,48.47905,1.14183,0.84985,3.61321,3.29369,520.0
"137 FIFTH AVENUE, PARADISE BEACH",3.0,1.5,4,3851,205051100,House,246.98853,3.85203,32.41692,,,310.0
"137 KERFERD ROAD, ALBERT PARK",3.0,1.0,0,3206,206051128,House,5.65922,0.69036,0.35111,0.90301,1.33342,765.0
"137 LLOYD STREET, BENDIGO",4.0,2.0,2,3550,202011020,House,153.81029999999998,2.17164,2.11025,2.53958,,670.0
"137 OVERPORT ROAD, FRANKSTON SOUTH",4.0,2.0,2,3199,214011373,Other,57.61106,1.11411,0.31017,2.14366,,622.5
"137 RAMSDEN STREET, CLIFTON HILL",4.0,2.0,2,3068,206071145,Other,6.0029,0.44041,1.26194,4.02781,0.64554,1200.0
"1370 PRINCES HIGHWAY, PIRRON YALLOCK",3.0,1.0,2,3249,217031473,House,165.40431,9.73706,0.44814,,2.68608,420.0
"1377 ARARAT HALLS GAP ROAD, MOYSTON",3.0,1.0,4,3377,215011387,House,220.27256,0.19593,0.45035,56.84145,24.09888,250.0
"138 BOUNDARY ROAD, THOMSON",3.0,1.0,3,3219,203021039,Other,82.73225,1.52398,0.75391,0.5866,3.3476,320.0
"138 DARREN ROAD, KEYSBOROUGH",3.0,2.0,2,3173,212041565,House,37.978910000000006,0.48179,0.7816900000000001,1.16882,,380.0
"138 ENDEAVOUR DRIVE, CRANBOURNE NORTH",3.0,1.0,2,3977,212031560,House,46.56531,1.54087,0.27211,0.69362,,350.0
"138 IVANHOE PARADE, IVANHOE",3.0,1.0,2,3079,209011200,House,12.71871,0.68145,1.20114,,1.70847,470.0
"138 LEE STREET, CARLTON NORTH",2.0,1.0,1,3054,206071140,Other,2.81007,2.00005,0.4499599999999999,1.41542,,600.0
"138 LEMON AVENUE, MILDURA",3.0,1.0,3,3500,215021469,House,542.695,0.8489500000000001,0.73929,1.08074,1.85896,390.0
"138 PARWAN SOUTH ROAD, PARWAN",5.0,2.0,0,3340,201021009,House,58.61025,16.44011,10.09337,,2.35773,550.0
"138 SHELL ROAD, OCEAN GROVE",4.0,2.0,2,3226,203031490,House,103.96553,0.81804,0.88725,0.69808,,460.0
"138 SOLAR DRIVE, WHITTINGTON",3.0,1.0,1,3219,203021045,Other,85.35171000000001,0.63388,1.49885,2.08936,,360.0
"1380 BLACKGATE ROAD, FRESHWATER CREEK",3.0,1.0,1,3216,203011036,House,94.54899,13.58571,2.6704,,13.89003,300.0
"1385 NEW DOOKIE ROAD, PINE LODGE",3.0,1.0,1,3631,216031418,House,197.79431,4.4034,2.53743,6.648479999999999,4.30879,420.0
"1388 PRINCES HIGHWAY, KILLARNEY",4.0,2.0,2,3283,217041478,House,279.96631,6.39771,8.522920000000001,28.42191,10.14769,550.0
"139 -141 BEACONSFIELD-EMERALD ROAD, BEACONSFIELD UPPER",4.0,1.0,0,3808,212011289,House,57.189620000000005,2.32448,3.52421,10.81685,8.24081,380.0
"139 BLYTH STREET, ALTONA",2.0,1.0,1,3018,213021341,House,21.2724,0.44748,0.50802,1.06744,0.96566,470.0
"139 HUME ST, ECHUCA",3.0,1.0,1,3564,216011406,House,212.40573,2.91262,0.85945,1.75023,0.71675,325.0
