# year,sa2_2021,weekly_rent
2.027000000000000000e+03,2.040314880000000000e+08,1.893638635493828417e+02
2.027000000000000000e+03,2.040314880000000000e+08,2.699460854949026043e+02
2.027000000000000000e+03,2.040314880000000000e+08,2.739046507877295653e+02
2.027000000000000000e+03,2.040314880000000000e+08,2.947182348917189074e+02
2.027000000000000000e+03,2.040314880000000000e+08,2.940407804575413024e+02
2.027000000000000000e+03,2.040314880000000000e+08,3.097126838642295752e+02
2.027000000000000000e+03,2.040314880000000000e+08,2.972507045513976323e+02
2.027000000000000000e+03,2.040314880000000000e+08,2.483754058084326175e+02
2.027000000000000000e+03,2.040314880000000000e+08,3.445210443409496293e+02
2.027000000000000000e+03,2.040314880000000000e+08,3.476324884244821760e+02
2.027000000000000000e+03,2.040314880000000000e+08,3.403638644577543459e+02
2.027000000000000000e+03,2.040314880000000000e+08,3.483519485129984901e+02
2.027000000000000000e+03,2.040314880000000000e+08,3.902413985137368968e+02
2.027000000000000000e+03,2.040314880000000000e+08,2.493104792936540548e+02
2.027000000000000000e+03,2.040314880000000000e+08,2.930900244834807609e+02
2.027000000000000000e+03,2.040314880000000000e+08,3.054734416079521111e+02
2.027000000000000000e+03,2.040314880000000000e+08,3.360569022471960352e+02
2.027000000000000000e+03,2.040314880000000000e+08,3.907294752773062214e+02
2.027000000000000000e+03,2.040314880000000000e+08,4.174741010970408297e+02
2.027000000000000000e+03,2.040314880000000000e+08,4.217517058728020629e+02
2.027000000000000000e+03,2.040314880000000000e+08,4.400480944589480714e+02
2.027000000000000000e+03,2.040314880000000000e+08,4.482054206585021348e+02
2.027000000000000000e+03,2.040314880000000000e+08,4.209195893747856871e+02
2.027000000000000000e+03,2.040314880000000000e+08,4.217145992628556996e+02
2.027000000000000000e+03,2.040314880000000000e+08,4.116602090113194663e+02
2.027000000000000000e+03,2.040314880000000000e+08,4.398102583411185265e+02
2.027000000000000000e+03,2.050110720000000000e+08,3.126167463117369039e+02
2.027000000000000000e+03,2.050110720000000000e+08,3.630279838026009998e+02
2.027000000000000000e+03,2.050110720000000000e+08,3.680324417010616571e+02
2.027000000000000000e+03,2.050110720000000000e+08,4.298662990538860527e+02
2.027000000000000000e+03,2.050110720000000000e+08,4.343767730717460154e+02
2.027000000000000000e+03,2.050110720000000000e+08,4.413067931772553720e+02
2.027000000000000000e+03,2.050110720000000000e+08,5.233806834240727994e+02
2.027000000000000000e+03,2.050110720000000000e+08,3.276285752544503680e+02
2.027000000000000000e+03,2.050110720000000000e+08,2.697107728020173454e+02
2.027000000000000000e+03,2.050110720000000000e+08,3.109539897094664411e+02
2.027000000000000000e+03,2.050110720000000000e+08,2.537147163419397202e+02
2.027000000000000000e+03,2.050110720000000000e+08,2.504148171799428155e+02
2.027000000000000000e+03,2.050110720000000000e+08,2.952608012432743294e+02
2.027000000000000000e+03,2.050110720000000000e+08,3.017357055332295204e+02
2.027000000000000000e+03,2.050110720000000000e+08,3.034203572122945047e+02
2.027000000000000000e+03,2.050110720000000000e+08,3.085900119268551975e+02
2.027000000000000000e+03,2.050110720000000000e+08,3.921810515781660911e+02
2.027000000000000000e+03,2.050110720000000000e+08,4.335498785520485967e+02
2.027000000000000000e+03,2.050110720000000000e+08,4.377571375531529156e+02
2.027000000000000000e+03,2.050110720000000000e+08,3.080052622389758881e+02
2.027000000000000000e+03,2.050110720000000000e+08,2.325456182675271464e+02
2.027000000000000000e+03,2.050110720000000000e+08,2.429907893200552280e+02
2.027000000000000000e+03,2.050110720000000000e+08,2.461389527334835066e+02
2.027000000000000000e+03,2.050110720000000000e+08,1.892515617552116396e+02
2.027000000000000000e+03,2.050110720000000000e+08,2.541568893024518445e+02
2.027000000000000000e+03,2.050110720000000000e+08,2.581646476055570361e+02
2.027000000000000000e+03,2.050110720000000000e+08,2.566782249520186951e+02
2.027000000000000000e+03,2.050110720000000000e+08,1.881221319417344660e+02
2.027000000000000000e+03,2.050110720000000000e+08,2.816973877510145030e+02
2.027000000000000000e+03,2.050110720000000000e+08,2.862191358420398615e+02
2.027000000000000000e+03,2.050110720000000000e+08,2.875858008882383956e+02
2.027000000000000000e+03,2.050110720000000000e+08,2.987998911175676540e+02
2.027000000000000000e+03,2.050110720000000000e+08,2.481473261592906283e+02
2.027000000000000000e+03,2.050110720000000000e+08,2.430374226811279357e+02
2.027000000000000000e+03,2.050110720000000000e+08,3.796450460180525965e+02
2.027000000000000000e+03,2.050110720000000000e+08,4.334478578730853542e+02
2.027000000000000000e+03,2.050110720000000000e+08,3.726740826557706328e+02
2.027000000000000000e+03,2.050110720000000000e+08,3.000478010885952926e+02
2.027000000000000000e+03,2.050110720000000000e+08,3.016562790665993248e+02
2.027000000000000000e+03,2.050110720000000000e+08,3.696667323108195546e+02
2.027000000000000000e+03,2.050110720000000000e+08,3.833505793922314524e+02
2.027000000000000000e+03,2.050110720000000000e+08,3.605398465066713243e+02
2.027000000000000000e+03,2.050110720000000000e+08,4.084819176364202917e+02
2.027000000000000000e+03,2.050110720000000000e+08,4.008944318129531439e+02
2.027000000000000000e+03,2.050110720000000000e+08,2.276621029254389157e+02
2.027000000000000000e+03,2.050110720000000000e+08,2.460253876501096215e+02
2.027000000000000000e+03,2.050110720000000000e+08,3.181672614098341114e+02
2.027000000000000000e+03,2.050110720000000000e+08,2.963358684217370751e+02
2.027000000000000000e+03,2.050110720000000000e+08,3.184834067193015699e+02
2.027000000000000000e+03,2.050110720000000000e+08,3.552652537517417386e+02
2.027000000000000000e+03,2.050110720000000000e+08,3.784299304648978932e+02
2.027000000000000000e+03,2.050110720000000000e+08,1.967931334533006407e+02
2.027000000000000000e+03,2.050110720000000000e+08,3.258071360901145113e+02
2.027000000000000000e+03,2.050110720000000000e+08,3.146626303115619976e+02
2.027000000000000000e+03,2.050110720000000000e+08,3.180388629640110025e+02
2.027000000000000000e+03,2.050110720000000000e+08,2.224209725671958324e+02
2.027000000000000000e+03,2.050110720000000000e+08,3.790769828741882748e+02
2.027000000000000000e+03,2.050110720000000000e+08,3.017157487653853423e+02
2.027000000000000000e+03,2.050110720000000000e+08,3.542880905712803496e+02
2.027000000000000000e+03,2.050110720000000000e+08,3.231473545212103886e+02
2.027000000000000000e+03,2.050110720000000000e+08,3.599462925756271261e+02
2.027000000000000000e+03,2.050110720000000000e+08,3.570613002507666920e+02
2.027000000000000000e+03,2.050110720000000000e+08,4.002419024361578863e+02
2.027000000000000000e+03,2.050110720000000000e+08,4.135304275897384514e+02
2.027000000000000000e+03,2.050110720000000000e+08,4.728697432495113162e+02
2.027000000000000000e+03,2.050110720000000000e+08,4.121686398875231134e+02
2.027000000000000000e+03,2.050110720000000000e+08,4.628234668432315857e+02
2.027000000000000000e+03,2.050110720000000000e+08,3.502452549191041271e+02
2.027000000000000000e+03,2.050110720000000000e+08,2.941419071706620798e+02
2.027000000000000000e+03,2.050110720000000000e+08,4.947184601707764386e+02
2.027000000000000000e+03,2.050110720000000000e+08,4.707198279993115193e+02
2.027000000000000000e+03,2.050110720000000000e+08,5.102272766678922835e+02
2.027000000000000000e+03,2.050110720000000000e+08,4.301041097640227235e+02
2.027000000000000000e+03,2.050110720000000000e+08,5.040548920518131695e+02
2.027000000000000000e+03,2.050110720000000000e+08,4.574997992261941135e+02
2.027000000000000000e+03,2.050110720000000000e+08,4.562655273505509967e+02
2.027000000000000000e+03,2.050110720000000000e+08,5.322796723789971338e+02
2.027000000000000000e+03,2.050210880000000000e+08,1.783252955429600775e+02
2.027000000000000000e+03,2.050210880000000000e+08,2.448886537465976687e+02
2.027000000000000000e+03,2.050210880000000000e+08,2.334805562039419726e+02
2.027000000000000000e+03,2.050210880000000000e+08,2.299520157142608241e+02
2.027000000000000000e+03,2.050210880000000000e+08,1.837704579311051418e+02
2.027000000000000000e+03,2.050210880000000000e+08,1.837396739597155602e+02
2.027000000000000000e+03,2.050210880000000000e+08,2.328352141393131092e+02
2.027000000000000000e+03,2.050210880000000000e+08,2.439311085153572947e+02
2.027000000000000000e+03,2.050210880000000000e+08,2.544487512408796874e+02
2.027000000000000000e+03,2.050210880000000000e+08,1.819640642502476453e+02
2.027000000000000000e+03,2.050210880000000000e+08,2.730693585124992069e+02
2.027000000000000000e+03,2.050210880000000000e+08,2.683072292912365810e+02
2.027000000000000000e+03,2.050210880000000000e+08,2.993222958777726035e+02
2.027000000000000000e+03,2.050210880000000000e+08,3.069995026367251967e+02
2.027000000000000000e+03,2.050210880000000000e+08,3.205921865262018287e+02
2.027000000000000000e+03,2.050210880000000000e+08,2.350519440175735610e+02
2.027000000000000000e+03,2.050210880000000000e+08,2.356663278977145239e+02
2.027000000000000000e+03,2.050210880000000000e+08,3.415019375179881536e+02
2.027000000000000000e+03,2.050210880000000000e+08,3.415012918547733989e+02
2.027000000000000000e+03,2.050210880000000000e+08,3.653667545728926029e+02
2.027000000000000000e+03,2.050210880000000000e+08,4.483312344935885108e+02
2.027000000000000000e+03,2.050210880000000000e+08,2.400250753877106149e+02
2.027000000000000000e+03,2.050210880000000000e+08,3.795615502062817086e+02
2.027000000000000000e+03,2.050210880000000000e+08,3.374544425765690221e+02
2.027000000000000000e+03,2.050210880000000000e+08,3.975346145897873384e+02
2.027000000000000000e+03,2.050210880000000000e+08,4.096429360148285355e+02
2.027000000000000000e+03,2.050210880000000000e+08,4.419070717647638844e+02
2.027000000000000000e+03,2.050210880000000000e+08,3.423477998564537756e+02
2.027000000000000000e+03,2.050210880000000000e+08,3.397944994640432128e+02
2.027000000000000000e+03,2.050210880000000000e+08,4.010970277352295739e+02
2.027000000000000000e+03,2.050210880000000000e+08,2.323126897845677092e+02
2.027000000000000000e+03,2.050210880000000000e+08,2.335157724009521587e+02
2.027000000000000000e+03,2.050210880000000000e+08,2.784457459384448725e+02
2.027000000000000000e+03,2.050210880000000000e+08,2.776760323531931363e+02
2.027000000000000000e+03,2.050210880000000000e+08,3.481332573889587252e+02
2.027000000000000000e+03,2.050210880000000000e+08,3.709256090677911857e+02
2.027000000000000000e+03,2.050210880000000000e+08,2.785268118399499713e+02
2.027000000000000000e+03,2.050210880000000000e+08,3.130784879756724877e+02
2.027000000000000000e+03,2.050210880000000000e+08,3.757493682476018648e+02
2.027000000000000000e+03,2.050210880000000000e+08,4.628461443748514625e+02
2.027000000000000000e+03,2.050210880000000000e+08,4.516768973228050754e+02
2.027000000000000000e+03,2.050210880000000000e+08,1.917961942646959983e+02
2.027000000000000000e+03,2.050210880000000000e+08,1.906578046841118805e+02
2.027000000000000000e+03,2.050210880000000000e+08,2.174349756313320654e+02
2.027000000000000000e+03,2.050210880000000000e+08,2.196082697903173937e+02
2.027000000000000000e+03,2.050210880000000000e+08,2.215581031241033827e+02
2.027000000000000000e+03,2.050210880000000000e+08,2.316242812488018785e+02
2.027000000000000000e+03,2.050210880000000000e+08,2.321377591932943858e+02
2.027000000000000000e+03,2.050210880000000000e+08,1.836212872488702885e+02
2.027000000000000000e+03,2.050210880000000000e+08,1.844485246678262911e+02
2.027000000000000000e+03,2.050210880000000000e+08,2.824759290122945004e+02
2.027000000000000000e+03,2.050210880000000000e+08,2.842493231153910642e+02
2.027000000000000000e+03,2.050210880000000000e+08,3.012224449034703753e+02
2.027000000000000000e+03,2.050210880000000000e+08,2.979722483183923600e+02
2.027000000000000000e+03,2.050210880000000000e+08,2.314619423057756080e+02
2.027000000000000000e+03,2.050210880000000000e+08,2.350954120095281894e+02
2.027000000000000000e+03,2.050210880000000000e+08,3.423934302361892037e+02
2.027000000000000000e+03,2.050210880000000000e+08,3.546387483038660662e+02
2.027000000000000000e+03,2.050210880000000000e+08,3.711876180564719334e+02
2.027000000000000000e+03,2.050210880000000000e+08,3.921269917258140367e+02
2.027000000000000000e+03,2.050210880000000000e+08,2.974204471778114680e+02
2.027000000000000000e+03,2.050210880000000000e+08,3.033860492386538681e+02
2.027000000000000000e+03,2.050210880000000000e+08,4.404250477556439591e+02
2.027000000000000000e+03,2.050210880000000000e+08,3.803148981762377048e+02
2.027000000000000000e+03,2.050210880000000000e+08,4.654627111377396886e+02
2.027000000000000000e+03,2.050210880000000000e+08,4.649263067154644773e+02
2.027000000000000000e+03,2.050210880000000000e+08,4.734037253305845070e+02
2.027000000000000000e+03,2.050210880000000000e+08,4.152297861012044109e+02
2.027000000000000000e+03,2.050210880000000000e+08,4.195588235859768815e+02
2.027000000000000000e+03,2.050210880000000000e+08,4.289795379462542542e+02
2.027000000000000000e+03,2.050210880000000000e+08,4.523515760411078759e+02
2.027000000000000000e+03,2.050210880000000000e+08,4.515909079341865890e+02
2.027000000000000000e+03,2.050210880000000000e+08,2.360892976959218572e+02
2.027000000000000000e+03,2.050210880000000000e+08,2.302519099517164989e+02
2.027000000000000000e+03,2.050210880000000000e+08,2.313248288811871589e+02
2.027000000000000000e+03,2.050210880000000000e+08,2.539137889442167193e+02
2.027000000000000000e+03,2.050210880000000000e+08,2.655413896292130289e+02
2.027000000000000000e+03,2.050210880000000000e+08,2.727074632348790146e+02
2.027000000000000000e+03,2.050210880000000000e+08,2.653484297952330735e+02
2.027000000000000000e+03,2.050210880000000000e+08,2.619877741610119415e+02
2.027000000000000000e+03,2.050210880000000000e+08,2.327007341739145261e+02
2.027000000000000000e+03,2.050210880000000000e+08,2.296380554380322963e+02
2.027000000000000000e+03,2.050210880000000000e+08,3.365759000069226090e+02
2.027000000000000000e+03,2.050210880000000000e+08,3.364539001348475722e+02
2.027000000000000000e+03,2.050210880000000000e+08,2.855939813393977715e+02
2.027000000000000000e+03,2.050210880000000000e+08,1.985292678615756188e+02
2.027000000000000000e+03,2.050210880000000000e+08,1.945704819915630992e+02
2.027000000000000000e+03,2.050210880000000000e+08,2.354547207637710642e+02
2.027000000000000000e+03,2.050210880000000000e+08,2.082364129690385823e+02
2.027000000000000000e+03,2.050210880000000000e+08,2.456857931282718539e+02
2.027000000000000000e+03,2.050210880000000000e+08,2.314316554327352833e+02
2.027000000000000000e+03,2.050210880000000000e+08,2.843433835473289832e+02
2.027000000000000000e+03,2.050210880000000000e+08,2.779680144298735627e+02
2.027000000000000000e+03,2.050210880000000000e+08,3.008761886733568645e+02
2.027000000000000000e+03,2.050210880000000000e+08,3.061344943645390799e+02
2.027000000000000000e+03,2.050210880000000000e+08,3.077289594411323606e+02
2.027000000000000000e+03,2.050210880000000000e+08,2.417622752810471525e+02
2.027000000000000000e+03,2.050210880000000000e+08,3.360972949478301643e+02
2.027000000000000000e+03,2.050210880000000000e+08,3.370796055026635258e+02
2.027000000000000000e+03,2.050210880000000000e+08,3.453580301235898560e+02
2.027000000000000000e+03,2.050210880000000000e+08,3.752437723332723181e+02
2.027000000000000000e+03,2.050210880000000000e+08,3.812719981175451949e+02
2.027000000000000000e+03,2.050210880000000000e+08,3.807075964783731479e+02
2.027000000000000000e+03,2.050210880000000000e+08,4.401448224601826382e+02
2.027000000000000000e+03,2.050210880000000000e+08,4.138880460799666139e+02
2.027000000000000000e+03,2.050210880000000000e+08,4.173779142996661449e+02
2.027000000000000000e+03,2.050310880000000000e+08,2.454858884580363281e+02
2.027000000000000000e+03,2.050310880000000000e+08,2.205357206071660130e+02
2.027000000000000000e+03,2.050310880000000000e+08,2.345738196001567530e+02
2.027000000000000000e+03,2.050310880000000000e+08,2.355064437998430549e+02
2.027000000000000000e+03,2.050310880000000000e+08,2.226417408325025349e+02
2.027000000000000000e+03,2.050310880000000000e+08,2.749052903325290913e+02
2.027000000000000000e+03,2.050310880000000000e+08,2.735459035424845524e+02
2.027000000000000000e+03,2.050310880000000000e+08,3.136340460044240785e+02
2.027000000000000000e+03,2.050310880000000000e+08,3.042491845358965747e+02
2.027000000000000000e+03,2.050310880000000000e+08,3.212763572176433513e+02
2.027000000000000000e+03,2.050310880000000000e+08,2.298460420648251272e+02
2.027000000000000000e+03,2.050310880000000000e+08,3.433584326858663189e+02
2.027000000000000000e+03,2.050310880000000000e+08,3.433973555756743394e+02
2.027000000000000000e+03,2.050310880000000000e+08,3.034960927920777749e+02
2.027000000000000000e+03,2.050310880000000000e+08,3.170137995244616036e+02
2.027000000000000000e+03,2.050310880000000000e+08,4.675861839984657422e+02
2.027000000000000000e+03,2.050310880000000000e+08,4.460577709385783010e+02
2.027000000000000000e+03,2.050310880000000000e+08,2.176665817570865045e+02
2.027000000000000000e+03,2.050310880000000000e+08,2.553618692840926201e+02
2.027000000000000000e+03,2.050310880000000000e+08,3.042515899273132618e+02
2.027000000000000000e+03,2.050310880000000000e+08,2.238705974795621216e+02
2.027000000000000000e+03,2.050310880000000000e+08,2.395766107560622800e+02
2.027000000000000000e+03,2.050310880000000000e+08,2.397290937617532336e+02
2.027000000000000000e+03,2.050310880000000000e+08,2.711121241001005728e+02
2.027000000000000000e+03,2.050310880000000000e+08,2.889616288079499213e+02
2.027000000000000000e+03,2.050310880000000000e+08,2.918515629619296874e+02
2.027000000000000000e+03,2.050310880000000000e+08,3.013475761483185238e+02
2.027000000000000000e+03,2.050310880000000000e+08,3.130521040223957243e+02
2.027000000000000000e+03,2.050310880000000000e+08,3.506960240264190247e+02
2.027000000000000000e+03,2.050310880000000000e+08,2.383101570127131197e+02
2.027000000000000000e+03,2.050310880000000000e+08,3.250040506688703204e+02
2.027000000000000000e+03,2.050310880000000000e+08,3.324703724567058885e+02
2.027000000000000000e+03,2.050310880000000000e+08,3.112200998658100843e+02
2.027000000000000000e+03,2.050310880000000000e+08,2.967772587405984837e+02
2.027000000000000000e+03,2.050310880000000000e+08,4.383113913354350757e+02
2.027000000000000000e+03,2.050310880000000000e+08,4.677518688850581157e+02
2.027000000000000000e+03,2.050310880000000000e+08,3.733906600124817601e+02
2.027000000000000000e+03,2.050310880000000000e+08,4.622422792541966601e+02
2.027000000000000000e+03,2.050310880000000000e+08,3.590716686537305691e+02
2.027000000000000000e+03,2.050310880000000000e+08,1.978284047006228263e+02
2.027000000000000000e+03,2.050310880000000000e+08,2.566644404239941082e+02
2.027000000000000000e+03,2.050310880000000000e+08,2.450315005542019549e+02
2.027000000000000000e+03,2.050310880000000000e+08,2.110490042129961523e+02
2.027000000000000000e+03,2.050310880000000000e+08,2.421887656330096377e+02
2.027000000000000000e+03,2.050310880000000000e+08,2.834647736110956089e+02
2.027000000000000000e+03,2.050310880000000000e+08,2.866724713292451838e+02
2.027000000000000000e+03,2.050310880000000000e+08,3.140512939985663365e+02
2.027000000000000000e+03,2.050310880000000000e+08,2.857672585239884029e+02
2.027000000000000000e+03,2.050310880000000000e+08,2.370188292872478826e+02
2.027000000000000000e+03,2.050310880000000000e+08,3.438305240497346631e+02
2.027000000000000000e+03,2.050310880000000000e+08,3.103354261324495269e+02
2.027000000000000000e+03,2.050310880000000000e+08,3.107926794430450173e+02
2.027000000000000000e+03,2.050310880000000000e+08,3.250788640437660320e+02
2.027000000000000000e+03,2.050310880000000000e+08,4.567374468583534508e+02
2.027000000000000000e+03,2.050310880000000000e+08,4.631021559867641599e+02
2.027000000000000000e+03,2.050310880000000000e+08,3.445369716973459049e+02
2.027000000000000000e+03,2.050310880000000000e+08,4.433940299068630111e+02
2.027000000000000000e+03,2.050310880000000000e+08,3.771344237341206167e+02
2.027000000000000000e+03,2.050310880000000000e+08,2.011384732015218617e+02
2.027000000000000000e+03,2.050310880000000000e+08,1.903728727702229264e+02
2.027000000000000000e+03,2.050310880000000000e+08,2.575208932554647845e+02
2.027000000000000000e+03,2.050310880000000000e+08,2.398782205595989012e+02
2.027000000000000000e+03,2.050310880000000000e+08,2.497105429515989101e+02
2.027000000000000000e+03,2.050310880000000000e+08,1.829468372722172091e+02
2.027000000000000000e+03,2.050310880000000000e+08,2.903453718794546035e+02
2.027000000000000000e+03,2.050310880000000000e+08,2.315013017539181135e+02
2.027000000000000000e+03,2.050310880000000000e+08,2.019215278510870917e+02
2.027000000000000000e+03,2.050310880000000000e+08,1.970536775950484412e+02
2.027000000000000000e+03,2.050310880000000000e+08,2.402592820050078046e+02
2.027000000000000000e+03,2.050310880000000000e+08,2.462426020632611881e+02
2.027000000000000000e+03,2.050310880000000000e+08,2.430565000276026240e+02
2.027000000000000000e+03,2.050310880000000000e+08,2.395332423425477657e+02
2.027000000000000000e+03,2.050310880000000000e+08,2.582024951031106639e+02
2.027000000000000000e+03,2.050310880000000000e+08,2.826864663802381870e+02
2.027000000000000000e+03,2.050310880000000000e+08,1.819028327852426230e+02
2.027000000000000000e+03,2.050310880000000000e+08,2.981327842223894891e+02
2.027000000000000000e+03,2.050310880000000000e+08,1.828625321167212689e+02
2.027000000000000000e+03,2.050310880000000000e+08,2.943009604159054220e+02
2.027000000000000000e+03,2.050310880000000000e+08,2.951194960458491892e+02
2.027000000000000000e+03,2.050310880000000000e+08,2.997195864783215598e+02
2.027000000000000000e+03,2.050310880000000000e+08,2.944574571717773210e+02
2.027000000000000000e+03,2.050310880000000000e+08,3.091655461825185398e+02
2.027000000000000000e+03,2.050310880000000000e+08,3.078020297367957028e+02
2.027000000000000000e+03,2.050310880000000000e+08,3.006762594164977145e+02
2.027000000000000000e+03,2.050310880000000000e+08,2.540605541145135078e+02
2.027000000000000000e+03,2.050310880000000000e+08,2.289869385179005690e+02
2.027000000000000000e+03,2.050310880000000000e+08,3.375232268383580845e+02
2.027000000000000000e+03,2.050310880000000000e+08,3.563389597366610246e+02
2.027000000000000000e+03,2.050310880000000000e+08,3.634882746757862151e+02
2.027000000000000000e+03,2.050310880000000000e+08,3.669479483535540680e+02
2.027000000000000000e+03,2.050310880000000000e+08,2.403492368103259196e+02
2.027000000000000000e+03,2.050310880000000000e+08,2.944542457929071020e+02
2.027000000000000000e+03,2.050310880000000000e+08,3.095271962866106037e+02
2.027000000000000000e+03,2.050310880000000000e+08,4.357951583873819459e+02
2.027000000000000000e+03,2.050310880000000000e+08,4.569113712769727726e+02
2.027000000000000000e+03,2.050310880000000000e+08,5.038374851932919682e+02
2.027000000000000000e+03,2.050310880000000000e+08,4.606160447538453582e+02
2.027000000000000000e+03,2.050310880000000000e+08,4.577789619194220450e+02
2.027000000000000000e+03,2.050310880000000000e+08,4.491043851672710616e+02
2.027000000000000000e+03,2.050310880000000000e+08,4.804292891351069557e+02
2.027000000000000000e+03,2.050310880000000000e+08,4.204920212023408226e+02
2.027000000000000000e+03,2.050310880000000000e+08,4.682478770429181623e+02
2.027000000000000000e+03,2.050310880000000000e+08,1.983318396868841376e+02
2.027000000000000000e+03,2.050310880000000000e+08,1.901341405540105427e+02
2.027000000000000000e+03,2.050310880000000000e+08,2.420727907623926001e+02
2.027000000000000000e+03,2.050310880000000000e+08,2.361115834216940925e+02
2.027000000000000000e+03,2.050310880000000000e+08,2.396818273740408642e+02
2.027000000000000000e+03,2.050310880000000000e+08,2.713096125924189437e+02
2.027000000000000000e+03,2.050310880000000000e+08,2.433382552303949637e+02
2.027000000000000000e+03,2.050310880000000000e+08,1.917310158244303580e+02
2.027000000000000000e+03,2.050310880000000000e+08,2.162833205014261466e+02
2.027000000000000000e+03,2.050310880000000000e+08,2.228262865271824751e+02
2.027000000000000000e+03,2.050310880000000000e+08,2.446360602845324195e+02
2.027000000000000000e+03,2.050310880000000000e+08,2.454952414740020288e+02
2.027000000000000000e+03,2.050310880000000000e+08,2.456274684911251711e+02
2.027000000000000000e+03,2.050310880000000000e+08,1.886669555341376849e+02
2.027000000000000000e+03,2.050310880000000000e+08,1.802214986582523863e+02
2.027000000000000000e+03,2.050310880000000000e+08,2.913822478382021472e+02
2.027000000000000000e+03,2.050310880000000000e+08,2.842133280598170586e+02
2.027000000000000000e+03,2.050310880000000000e+08,3.121545144653345005e+02
2.027000000000000000e+03,2.050310880000000000e+08,2.998204710064999858e+02
2.027000000000000000e+03,2.050310880000000000e+08,3.098186464700447118e+02
2.027000000000000000e+03,2.050310880000000000e+08,2.898502760127023521e+02
2.027000000000000000e+03,2.050310880000000000e+08,2.270458155499178190e+02
2.027000000000000000e+03,2.050310880000000000e+08,2.303255785050479574e+02
2.027000000000000000e+03,2.050310880000000000e+08,3.234423855026378760e+02
2.027000000000000000e+03,2.050310880000000000e+08,3.126792972246972795e+02
2.027000000000000000e+03,2.050310880000000000e+08,3.327177135556148073e+02
2.027000000000000000e+03,2.050310880000000000e+08,4.430092121401944496e+02
2.027000000000000000e+03,2.050310880000000000e+08,2.490079054866467914e+02
2.027000000000000000e+03,2.050310880000000000e+08,3.094507571648803719e+02
2.027000000000000000e+03,2.050310880000000000e+08,4.226040192977441734e+02
2.027000000000000000e+03,2.050310880000000000e+08,4.156677267109928380e+02
2.027000000000000000e+03,2.050310880000000000e+08,4.637321383491500910e+02
2.027000000000000000e+03,2.050310880000000000e+08,4.667576579485298112e+02
2.027000000000000000e+03,2.050310880000000000e+08,5.260753709719517701e+02
2.027000000000000000e+03,2.050310880000000000e+08,4.653690220062815683e+02
2.027000000000000000e+03,2.050310880000000000e+08,3.051919204035609710e+02
2.027000000000000000e+03,2.050310880000000000e+08,4.029867019732819813e+02
2.027000000000000000e+03,2.050310880000000000e+08,4.748083790881370305e+02
2.027000000000000000e+03,2.050310880000000000e+08,4.065118799205553159e+02
2.027000000000000000e+03,2.050310880000000000e+08,4.241656239587226196e+02
2.027000000000000000e+03,2.050310880000000000e+08,4.298445631046923268e+02
2.027000000000000000e+03,2.050310880000000000e+08,4.511556430520859067e+02
2.027000000000000000e+03,2.050310880000000000e+08,4.654789846051229460e+02
2.027000000000000000e+03,2.050410880000000000e+08,1.812489243092144591e+02
2.027000000000000000e+03,2.050410880000000000e+08,2.194000243657471003e+02
2.027000000000000000e+03,2.050410880000000000e+08,2.412976685531288012e+02
2.027000000000000000e+03,2.050410880000000000e+08,2.002025234782481675e+02
2.027000000000000000e+03,2.050410880000000000e+08,2.269885110415766007e+02
2.027000000000000000e+03,2.050410880000000000e+08,2.404500751873361821e+02
2.027000000000000000e+03,2.050410880000000000e+08,2.671766197517301293e+02
2.027000000000000000e+03,2.050410880000000000e+08,2.522072623906429101e+02
2.027000000000000000e+03,2.050410880000000000e+08,2.513478431616481998e+02
2.027000000000000000e+03,2.050410880000000000e+08,2.959775956312638527e+02
2.027000000000000000e+03,2.050410880000000000e+08,2.890548806611161012e+02
2.027000000000000000e+03,2.050410880000000000e+08,2.934061263218719091e+02
2.027000000000000000e+03,2.050410880000000000e+08,2.949370339905934202e+02
2.027000000000000000e+03,2.050410880000000000e+08,2.368546423420815756e+02
2.027000000000000000e+03,2.050410880000000000e+08,3.206469551171749117e+02
2.027000000000000000e+03,2.050410880000000000e+08,2.475982770982178920e+02
2.027000000000000000e+03,2.050410880000000000e+08,2.965309659849999662e+02
2.027000000000000000e+03,2.050410880000000000e+08,4.174549964933415254e+02
2.027000000000000000e+03,2.050410880000000000e+08,4.014588591357331779e+02
2.027000000000000000e+03,2.050410880000000000e+08,4.606488739207841832e+02
2.027000000000000000e+03,2.050410880000000000e+08,4.320243600613118815e+02
2.027000000000000000e+03,2.050410880000000000e+08,1.738194572477212603e+02
2.027000000000000000e+03,2.050410880000000000e+08,1.786305574093560438e+02
2.027000000000000000e+03,2.050410880000000000e+08,2.397487056002174199e+02
2.027000000000000000e+03,2.050410880000000000e+08,2.450165825691551618e+02
2.027000000000000000e+03,2.050410880000000000e+08,2.441800783612288512e+02
2.027000000000000000e+03,2.050410880000000000e+08,2.470254407681336204e+02
2.027000000000000000e+03,2.050410880000000000e+08,2.497870117065605484e+02
2.027000000000000000e+03,2.050410880000000000e+08,2.377901709027507877e+02
2.027000000000000000e+03,2.050410880000000000e+08,2.443030299859616434e+02
2.027000000000000000e+03,2.050410880000000000e+08,2.575841196343695856e+02
2.027000000000000000e+03,2.050410880000000000e+08,2.596948292171798016e+02
2.027000000000000000e+03,2.050410880000000000e+08,2.722123448527713663e+02
2.027000000000000000e+03,2.050410880000000000e+08,2.713633105462524782e+02
