,year,sa2_2021,predicted_price
2380,2027,206021504,279.8535157248351
2381,2027,206021504,295.82267344093253
2382,2027,206021504,471.8902242118807
2383,2027,206021504,434.706620448588
2384,2027,206021504,597.107216967384
2385,2027,206021504,584.1583979434453
2386,2027,206021504,614.5456164160188
2387,2027,206021504,636.2663383227793
2388,2027,206021504,641.0632207472383
2389,2027,206021504,709.1579724364415
2390,2027,206021504,690.32960063087
2391,2027,206021504,750.6801068202681
2392,2027,206021504,740.834092772777
2393,2027,206021504,741.5849998387879
2394,2027,206021504,666.8251873169513
2395,2027,206021504,578.1535698836512
2396,2027,206021504,782.0695864145728
2397,2027,206021504,712.864865485676
2398,2027,206031120,344.30305241409206
2399,2027,206031120,309.76889293304004
2400,2027,206031120,448.8974374087582
2401,2027,206031120,425.01486611856194
2402,2027,206031120,433.1713098723454
2403,2027,206031120,562.9889587221012
2404,2027,206031120,322.548605777712
2405,2027,206031120,465.46685311152527
2406,2027,206031120,414.90446001742083
2407,2027,206031120,451.91951716768756
2408,2027,206031120,541.8465216473301
2409,2027,206031120,486.6515020887386
2410,2027,206031120,580.650882132418
2411,2027,206031120,590.8685119959051
2412,2027,206031120,575.2117509192508
2413,2027,206031120,681.3226991354874
2414,2027,206031120,733.6305378955897
2415,2027,206031120,772.3351976781184
2416,2027,206031120,791.2296331197452
2417,2027,206031120,574.5542881870235
2418,2027,206031120,598.0521939338465
2419,2027,206031120,573.8297143313898
2420,2027,206031120,736.3208310622895
2421,2027,206031120,779.1371273519666
2422,2027,206031120,779.5475586594804
2423,2027,206031120,772.4277294157654
2424,2027,206031120,746.5126655040597
2425,2027,206031120,793.9910857378908
2426,2027,206031120,374.22328283637415
2427,2027,206031120,361.7027059297436
2428,2027,206031120,465.9836929167241
2429,2027,206031120,447.3582713764839
2430,2027,206031120,463.11092500337435
2431,2027,206031120,619.6990850690096
2432,2027,206031120,368.10286324958133
2433,2027,206031120,455.64032475769085
2434,2027,206031120,458.5208552132848
2435,2027,206031120,597.730902081965
2436,2027,206031120,596.2352048089309
2437,2027,206031120,586.939006351047
2438,2027,206031120,573.7559210402968
2439,2027,206031120,595.259454696073
2440,2027,206031120,759.4160782998422
2441,2027,206031120,752.064064309608
2442,2027,206031120,736.985203835318
2443,2027,206031120,702.6027277304502
2444,2027,206031120,312.2225337318491
2445,2027,206031120,315.0444282186515
2446,2027,206031120,313.0748543400677
2447,2027,206031120,433.00469562773674
2448,2027,206031120,434.5501762751807
2449,2027,206031120,418.1393230917031
2450,2027,206031120,610.1886067301896
2451,2027,206031120,588.6712003246341
2452,2027,206031120,320.5113849375367
2453,2027,206031120,435.59194919171665
2454,2027,206031120,435.45780500032646
2455,2027,206031120,431.6657812116615
2456,2027,206031120,651.2039837640125
2457,2027,206031120,613.5320867795537
2458,2027,206031120,585.6800144952896
2459,2027,206031120,536.319058475602
2460,2027,206031120,540.8223150609233
2461,2027,206031120,509.5435862547511
2462,2027,206031120,598.0484980965949
2463,2027,206031120,758.0781140884383
2464,2027,206031120,773.8994610524414
2465,2027,206031120,820.3906475743404
2466,2027,206031120,768.6393346477223
2467,2027,206031120,600.8589868994953
2468,2027,206031120,533.4753501469883
2469,2027,206031120,524.6231307441824
2470,2027,206031120,516.4898295672396
2471,2027,206031120,855.9168699437157
2472,2027,206031120,888.2359339621307
2473,2027,206031120,865.2232705220815
2474,2027,206031120,861.8376531492263
2475,2027,206031504,267.830187343519
2476,2027,206031504,312.6713338010988
2477,2027,206031504,384.8058959738733
2478,2027,206031504,474.0933406172422
2479,2027,206031504,442.630591425753
2480,2027,206031504,572.546694500149
2481,2027,206031504,739.9187334095353
2482,2027,206031504,281.6145358203266
2483,2027,206031504,385.98461184920427
2484,2027,206031504,463.76816801496113
2485,2027,206031504,459.6921982576571
2486,2027,206031504,487.09629783224506
2487,2027,206031504,565.8270356092063
2488,2027,206031504,560.5788591094104
2489,2027,206031504,559.7180587031231
2490,2027,206031504,743.1656165914094
2491,2027,206031504,758.3782089458488
2492,2027,206031504,791.5251347307891
2493,2027,206031504,800.600481633608
2494,2027,206031504,794.3853108095245
2495,2027,206031504,789.328218311186
2496,2027,206031504,516.7244528759818
2497,2027,206031504,573.7373738879127
2498,2027,206031504,913.971271209281
2499,2027,206031504,918.125664308807
2500,2027,206031504,860.9313879578982
2501,2027,206031504,877.7331265043573
2502,2027,206031504,902.4785608682483
2503,2027,206031504,285.5640542284009
2504,2027,206031504,290.2018047964363
2505,2027,206031504,306.8965493104111
2506,2027,206031504,429.2994416096448
2507,2027,206031504,391.1653697655525
2508,2027,206031504,462.087415668453
2509,2027,206031504,405.5057494827932
2510,2027,206031504,453.21004167900685
2511,2027,206031504,476.0798985837602
2512,2027,206031504,489.76668509088654
2513,2027,206031504,507.1784051160278
2514,2027,206031504,494.8442502539307
2515,2027,206031504,597.5888334959549
2516,2027,206031504,525.3671260581189
2517,2027,206031504,548.8199714109659
2518,2027,206031504,760.935833788388
2519,2027,206031504,837.847054495183
2520,2027,206031504,786.3853635033598
2521,2027,206031504,566.661333225112
2522,2027,206031504,605.2967066819646
2523,2027,206031504,856.0207869051228
2524,2027,206031504,850.6128895241055
2525,2027,206031504,924.7321715760584
2526,2027,206031504,917.8449046133419
2527,2027,206031504,868.2701924157996
2528,2027,206031504,597.1610411339715
2529,2027,206031504,851.6711389782043
2530,2027,206041120,353.79620553429044
2531,2027,206041120,339.39299261225267
2532,2027,206041120,477.060975204173
2533,2027,206041120,499.9194136665106
2534,2027,206041120,351.41888201273247
2535,2027,206041120,349.9038147069536
2536,2027,206041120,474.3406742296252
2537,2027,206041120,492.5247768628338
2538,2027,206041120,628.1032495971496
2539,2027,206041120,569.0009712764034
2540,2027,206041120,611.7781720794364
2541,2027,206041120,598.8757683778563
2542,2027,206041120,601.3533142687065
2543,2027,206041120,744.0830767423678
2544,2027,206041120,750.7909047719561
2545,2027,206041120,746.4560300648927
2546,2027,206041120,765.7850654361723
2547,2027,206041120,741.7371973281762
2548,2027,206041120,607.7639623446574
2549,2027,206041120,635.7407378755149
2550,2027,206041120,738.4190488559299
2551,2027,206041120,730.4889877663317
2552,2027,206041120,742.3113593331706
2553,2027,206041120,643.1819932972033
2554,2027,206041120,736.2370656537263
2555,2027,206041120,750.9158624950095
2556,2027,206041120,391.4633006060995
2557,2027,206041120,408.3334268338504
2558,2027,206041120,515.4029497050824
2559,2027,206041120,502.52948484383074
2560,2027,206041120,651.9138471578796
2561,2027,206041120,601.0793148185749
2562,2027,206041120,572.9198098471104
2563,2027,206041120,747.8707666809333
2564,2027,206041120,827.3097437789207
2565,2027,206041120,392.25462915097785
2566,2027,206041120,523.6650016203662
2567,2027,206041120,649.382838001566
2568,2027,206041120,641.401514329518
2569,2027,206041120,790.4625982163948
2570,2027,206041120,745.3854963469084
2571,2027,206041120,827.3777767261636
2572,2027,206041120,357.40293479942477
2573,2027,206041120,372.70400579974574
2574,2027,206041120,668.2357926139032
2575,2027,206041120,360.4614329868467
2576,2027,206041120,401.21171858139616
2577,2027,206041120,428.8788501792369
2578,2027,206041120,438.5971039516604
2579,2027,206041120,629.0996288537286
2580,2027,206041120,392.89586126584715
2581,2027,206041120,370.2139846386964
2582,2027,206041120,315.35407657819
2583,2027,206041120,598.4119229839624
2584,2027,206041120,452.7412513070491
2585,2027,206041120,448.6698802516678
2586,2027,206041120,430.6800174849379
2587,2027,206041120,567.6747331490767
2588,2027,206041120,721.4750337188065
2589,2027,206041120,365.21731967871216
2590,2027,206041120,546.60994880771
2591,2027,206041120,452.3814512061479
2592,2027,206041120,429.926108307369
2593,2027,206041120,456.58608174186475
2594,2027,206041120,565.162696138003
2595,2027,206041120,569.4549372266321
2596,2027,206041120,643.8176556445064
2597,2027,206041120,567.6032479399285
2598,2027,206041120,607.8549416655283
2599,2027,206041120,612.9754582622177
2600,2027,206041120,603.4475144209384
2601,2027,206041120,773.092490729302
2602,2027,206041120,776.6181237358037
2603,2027,206041120,808.3465412521032
2604,2027,206041120,740.4248125407596
2605,2027,206041120,830.4668284256059
2606,2027,206041120,630.209433589145
2607,2027,206041120,768.7046761958426
2608,2027,206041120,717.3813661910651
2609,2027,206041120,748.2009914837174
2610,2027,206041120,870.8718645677603
2611,2027,206041120,691.9457528640958
2612,2027,206041120,681.7950758651311
2613,2027,206041120,365.0870549413361
2614,2027,206041120,361.49201728668214
2615,2027,206041120,577.7071792967358
2616,2027,206041120,449.08880604981687
2617,2027,206041120,433.6703593539511
2618,2027,206041120,442.91290624813485
2619,2027,206041120,670.9430937266086
2620,2027,206041120,609.0237806898131
2621,2027,206041120,668.4744166522553
2622,2027,206041120,617.3646929384362
2623,2027,206041120,618.3493151235477
2624,2027,206041120,652.9237083802137
2625,2027,206041120,720.8149983503884
2626,2027,206041120,692.8923467486788
2627,2027,206041120,654.1966306183953
2628,2027,206041120,638.897484248879
2629,2027,206041120,784.1217035031407
2630,2027,206041120,808.1218052337282
2631,2027,206041120,451.58327866805996
2632,2027,206041120,590.5650571236082
2633,2027,206041120,583.8760010316039
2634,2027,206041504,344.29657133455834
2635,2027,206041504,345.4671160906449
2636,2027,206041504,496.22939610635837
2637,2027,206041504,469.5342293138439
2638,2027,206041504,462.4714137053455
2639,2027,206041504,540.6575534644245
2640,2027,206041504,532.8268482863483
2641,2027,206041504,543.2263922446452
2642,2027,206041504,535.4078821383054
2643,2027,206041504,726.836259361168
2644,2027,206041504,358.02506045552246
2645,2027,206041504,372.45640242787437
2646,2027,206041504,500.9046818894759
2647,2027,206041504,489.8529077883666
2648,2027,206041504,552.528443924897
2649,2027,206041504,542.3825013850442
2650,2027,206041504,553.2204385043616
2651,2027,206041504,544.0248248458694
2652,2027,206041504,726.6865961719
2653,2027,206041504,721.8815565640061
2654,2027,206041504,335.51335975993584
2655,2027,206041504,353.38285967425185
2656,2027,206041504,483.85410984794004
2657,2027,206041504,475.2041379612911
2658,2027,206041504,526.5140837296774
2659,2027,206041504,526.6961812310471
2660,2027,206041504,524.3400587645431
2661,2027,206041504,520.6990116535593
2662,2027,206041504,534.9251609743807
2663,2027,206041504,758.2625996818573
2664,2027,206041504,752.2548019890888
2665,2027,206041504,764.611357849537
2666,2027,206041504,349.5542996090602
2667,2027,206041504,409.40396701803064
2668,2027,206041504,350.22723041631576
2669,2027,206041504,466.64174922762345
2670,2027,206041504,469.7988438148103
2671,2027,206041504,464.17962791827205
2672,2027,206041504,642.9648912498528
2673,2027,206041504,635.2111402815001
2674,2027,206041504,589.702109263643
2675,2027,206041504,583.3288079570933
2676,2027,206041504,615.8787312786436
2677,2027,206041504,761.2991112860841
2678,2027,206041504,610.8525761046707
2679,2027,206041504,722.6132947482212
2680,2027,206041504,352.86533851001093
2681,2027,206041504,470.5460957870176
2682,2027,206041504,468.3211514469839
2683,2027,206041504,480.1497543350562
2684,2027,206041504,624.768011795215
2685,2027,206041504,609.3564890318343
2686,2027,206041504,626.9845671275981
2687,2027,206041504,619.0288590290794
2688,2027,206041504,601.7006113848089
2689,2027,206041504,615.8787312786436
2690,2027,206041504,727.9193804624792
2691,2027,206041504,772.3224590429732
2692,2027,206041504,840.8438657510004
2693,2027,206041504,756.7468986177676
2694,2027,206041504,831.0354496132577
2695,2027,206041504,642.8941649305491
2696,2027,206041504,695.6589850298736
2697,2027,206041504,788.0879756558971
2698,2027,206041504,753.6036607723508
2699,2027,206041504,719.2763073235486
2700,2027,206041504,799.7442944518676
2701,2027,206041504,716.4536493198611
2702,2027,206041504,839.9354332051591
2703,2027,206041504,374.73339724972544
2704,2027,206041504,383.577652624007
2705,2027,206041504,457.8890308133363
2706,2027,206041504,342.79127472097747
2707,2027,206041504,354.05587451759453
2708,2027,206041504,335.1707640228396
2709,2027,206041504,475.6223471875402
2710,2027,206041504,467.5079264857053
2711,2027,206041504,463.57717028080583
2712,2027,206041504,595.3627934436042
2713,2027,206041504,536.4478962745594
2714,2027,206041504,581.9404828287085
2715,2027,206041504,768.2295436533902
2716,2027,206041504,348.8873879662829
2717,2027,206041504,471.5513580041214
2718,2027,206041504,484.27635249230394
2719,2027,206041504,589.6574155084046
2720,2027,206041504,582.2931639747835
2721,2027,206041504,587.8300265951794
2722,2027,206041504,598.7035909914983
2723,2027,206041504,734.6908591806629
2724,2027,206041504,765.8108531005281
2725,2027,206041504,826.2065729018335
2726,2027,206041504,800.6163895666097
2727,2027,206051136,360.48075598263085
2728,2027,206051136,360.71262263890645
2729,2027,206051136,550.9696471969028
2730,2027,206051136,586.1864747118263
2731,2027,206051136,607.9552590278962
2732,2027,206051136,579.8558806834402
2733,2027,206051136,316.8176388387008
2734,2027,206051136,404.4263946727187
2735,2027,206051136,527.0338013300807
2736,2027,206051136,568.0658804053845
2737,2027,206051136,624.3160363813347
2738,2027,206051136,660.5091337942107
2739,2027,206051136,610.9228718927737
2740,2027,206051136,682.8183741707472
2741,2027,206051136,732.3200405620116
2742,2027,206051136,719.7860497872665
2743,2027,206051136,708.0822760546172
2744,2027,206051136,760.8464201411592
2745,2027,206051136,842.5409545008147
2746,2027,206051136,853.0979440183239
2747,2027,206051136,894.693152415488
2748,2027,206051136,878.3879396543176
2749,2027,206051136,868.3079107750733
2750,2027,206051136,901.7665121774735
2751,2027,206051136,747.9416503545506
2752,2027,206051136,806.0517845572301
2753,2027,206051136,852.726321718615
2754,2027,206051136,873.1744404239598
2755,2027,206051136,836.479045096378
2756,2027,206051136,750.132596808547
2757,2027,206051136,894.6014203875636
2758,2027,206051136,308.85728140723495
2759,2027,206051136,312.62244992638074
2760,2027,206051136,318.4975434872985
2761,2027,206051136,440.49181863758076
2762,2027,206051136,404.402486583119
2763,2027,206051136,416.12354473852605
2764,2027,206051136,450.96089335165203
2765,2027,206051136,604.1277641205481
2766,2027,206051136,406.0849304211817
2767,2027,206051136,404.83878530645046
2768,2027,206051136,493.586376565663
2769,2027,206051136,501.7154712619531
2770,2027,206051136,588.5962974077211
2771,2027,206051136,588.4826420317153
2772,2027,206051136,592.4360983121408
2773,2027,206051136,562.9333297367801
2774,2027,206051136,700.652392580307
2775,2027,206051136,737.7153139696921
2776,2027,206051136,789.0027835792944
2777,2027,206051136,808.1448606046814
2778,2027,206051136,802.2999252685079
2779,2027,206051136,908.1982859535216
2780,2027,206051136,865.3915084151245
2781,2027,206051136,912.4060699245663
2782,2027,206051136,841.8512912876059
2783,2027,206051136,922.7225744753139
2784,2027,206051136,841.3346139592722
2785,2027,206051136,399.48921706951023
2786,2027,206051136,387.66686100989057
2787,2027,206051136,652.3654089207022
2788,2027,206051136,564.3754189412309
2789,2027,206051136,557.0376264450974
2790,2027,206051136,586.8063972859778
2791,2027,206051136,378.40094044600164
2792,2027,206051136,551.8183413529675
2793,2027,206051136,571.7989541228311
2794,2027,206051136,627.5988556192588
2795,2027,206051136,684.3044638871991
2796,2027,206051136,634.3774422723175
2797,2027,206051136,665.5204862822889
2798,2027,206051136,678.3664953471143
2799,2027,206051136,686.4593188291539
2800,2027,206051136,691.2326036917052
2801,2027,206051136,706.2961955170908
2802,2027,206051136,809.9788666547498
2803,2027,206051136,899.6296469797253
2804,2027,206051136,924.8695013814175
2805,2027,206051136,819.0923839712572
2806,2027,206051136,898.8184530826293
2807,2027,206051136,734.7527927573988
2808,2027,206051136,768.4755671827077
2809,2027,206051136,828.0006377369691
2810,2027,206051136,866.8039297387866
2811,2027,206051136,772.3047895523063
2812,2027,206051136,811.7402988282325
2813,2027,206051136,816.2023436531953
2814,2027,206051136,831.6296606291601
2815,2027,206051136,302.916349222029
2816,2027,206051136,320.20591578659344
2817,2027,206051136,451.5582502829953
2818,2027,206051136,435.2439224764836
2819,2027,206051136,493.1707603795909
2820,2027,206051136,444.33349637460606
2821,2027,206051136,453.9398203205973
2822,2027,206051136,503.7474961669807
2823,2027,206051136,513.8804408308396
2824,2027,206051136,587.0415127433226
2825,2027,206051136,547.6660853836585
2826,2027,206051136,547.2990958913944
2827,2027,206051136,702.5037978466409
2828,2027,206051136,692.7345837115258
2829,2027,206051136,755.8097225349406
2830,2027,206051136,758.9779371822715
2831,2027,206051136,841.0650845051101
2832,2027,206051136,870.5404223518735
2833,2027,206051136,872.6429246173846
2834,2027,206051136,835.7363546451298
2835,2027,206051136,897.715361180582
2836,2027,206051136,827.0780042856974
2837,2027,206051504,380.9718986191482
2838,2027,206051504,316.54054408089223
2839,2027,206051504,486.18334247324486
2840,2027,206051504,462.66171616089696
2841,2027,206051504,620.5278477732461
2842,2027,206051504,483.2805400244548
2843,2027,206051504,591.9804755162938
2844,2027,206051504,653.6279178779995
2845,2027,206051504,710.3017016697219
2846,2027,206051504,541.9753692718523
2847,2027,206051504,741.7413107293627
2848,2027,206051504,764.4786421660274
2849,2027,206051504,758.8112819650582
2850,2027,206051504,754.3644499018222
2851,2027,206051504,700.1760919970784
2852,2027,206051504,383.02494904695783
2853,2027,206051504,316.86984633481734
2854,2027,206051504,488.1130782466452
2855,2027,206051504,464.990573452137
2856,2027,206051504,611.5778029963457
2857,2027,206051504,484.8224090561638
2858,2027,206051504,587.3027849403843
2859,2027,206051504,648.5822754115682
2860,2027,206051504,699.3771332466002
2861,2027,206051504,537.2446416350232
2862,2027,206051504,732.9489286280627
2863,2027,206051504,759.289123168193
2864,2027,206051504,752.807199345613
2865,2027,206051504,746.9015160954491
2866,2027,206051504,688.5056735717753
2867,2027,206051520,403.53637784325423
2868,2027,206051520,405.3580218057401
2869,2027,206051520,563.9489330468558
2870,2027,206051520,524.3213663668415
2871,2027,206051520,591.0181391589363
2872,2027,206051520,558.6542398198533
2873,2027,206051520,586.9934192411699
2874,2027,206051520,654.8894095988336
2875,2027,206051520,902.199462730046
2876,2027,206051520,629.4773185931128
2877,2027,206051520,582.2479045373459
2878,2027,206051520,563.158550579868
2879,2027,206051520,609.1517297053513
2880,2027,206051520,695.3739202356544
2881,2027,206051520,648.9464666210588
2882,2027,206051520,574.0182279845433
2883,2027,206051520,699.8549793959477
2884,2027,206051520,659.7803783812593
2885,2027,206051520,793.2305045274078
2886,2027,206051520,852.0870915071038
2887,2027,206051520,909.8944421646956
2888,2027,206051520,910.1224354772568
2889,2027,206051520,704.1912895668128
2890,2027,206051520,681.4255833971735
2891,2027,206051520,712.4593741693949
2892,2027,206051520,854.1529272849298
2893,2027,206051520,788.7843432371502
2894,2027,206051520,807.8171068636856
2895,2027,206051520,274.35714171840493
2896,2027,206051520,307.9056516705243
2897,2027,206051520,428.7316223849113
2898,2027,206051520,434.5622733441595
2899,2027,206051520,453.985673295852
2900,2027,206051520,467.0234414476675
2901,2027,206051520,598.6816890505147
2902,2027,206051520,582.0340741417111
2903,2027,206051520,726.7575789868325
2904,2027,206051520,443.4997622287886
2905,2027,206051520,433.53892312727265
2906,2027,206051520,606.1880239167451
2907,2027,206051520,595.4170374734384
2908,2027,206051520,574.1327838348113
2909,2027,206051520,587.4875839399772
2910,2027,206051520,697.6489525890078
2911,2027,206051520,746.9098144457838
2912,2027,206051520,581.8555268833072
2913,2027,206051520,874.8467131395197
2914,2027,206051520,874.8624235043585
2915,2027,206051520,300.1086211881414
2916,2027,206051520,330.07098653490294
2917,2027,206051520,431.3396103346372
2918,2027,206051520,423.7417546041651
2919,2027,206051520,449.9122774235292
2920,2027,206051520,546.013132570426
2921,2027,206051520,659.5237502855861
2922,2027,206051520,592.6685897285834
2923,2027,206051520,593.7954137124374
2924,2027,206051520,815.1278208733122
2925,2027,206051520,339.87880590249796
2926,2027,206051520,423.1879409714654
2927,2027,206051520,619.829101973814
2928,2027,206051520,654.4100266162565
2929,2027,206051520,723.939052838325
2930,2027,206051520,663.6459230251928
2931,2027,206051520,717.7857603941718
2932,2027,206051520,802.6870725672796
2933,2027,206051520,819.425095321599
2934,2027,206061136,307.27578490514173
2935,2027,206061136,328.6941075365489
2936,2027,206061136,325.22673210238
2937,2027,206061136,466.3612190924804
2938,2027,206061136,461.6878347695822
2939,2027,206061136,561.583311146534
2940,2027,206061136,541.6761388222361
2941,2027,206061136,617.682504609064
2942,2027,206061136,496.6002872028009
2943,2027,206061136,449.5539170392647
2944,2027,206061136,541.4040985526997
2945,2027,206061136,543.1748281894893
2946,2027,206061136,544.6513924737792
2947,2027,206061136,619.8173388950419
2948,2027,206061136,626.6737696782307
2949,2027,206061136,618.3119762025046
2950,2027,206061136,576.0668521582336
2951,2027,206061136,658.8691081233877
2952,2027,206061136,711.3225733764405
2953,2027,206061136,759.0047152928818
2954,2027,206061136,761.513204484967
2955,2027,206061136,612.9233861811299
2956,2027,206061136,613.7324552329637
2957,2027,206061136,783.5216095119639
2958,2027,206061136,887.617148662316
2959,2027,206061136,865.3656562269289
2960,2027,206061136,870.6039400412863
2961,2027,206061136,838.3600349837113
2962,2027,206061136,314.04464880383887
2963,2027,206061136,349.20212404945727
2964,2027,206061136,323.90425815934753
2965,2027,206061136,479.8965972819227
2966,2027,206061136,447.55151648493694
2967,2027,206061136,460.2606283860222
2968,2027,206061136,626.8753554936708
2969,2027,206061136,639.0932518998535
2970,2027,206061136,812.0158721639041
2971,2027,206061136,332.65932276361605
2972,2027,206061136,499.0012740406598
2973,2027,206061136,444.4072645630356
2974,2027,206061136,536.9230139819803
2975,2027,206061136,648.4297808564568
2976,2027,206061136,671.2518423159614
2977,2027,206061136,677.7866833025167
2978,2027,206061136,624.6074599180636
2979,2027,206061136,653.4057289161303
2980,2027,206061136,620.7954646622173
2981,2027,206061136,692.5389453482878
2982,2027,206061136,721.9344892062898
2983,2027,206061136,747.9623040310588
2984,2027,206061136,775.8280511169942
2985,2027,206061136,764.1563291220693
2986,2027,206061136,792.0868344616066
2987,2027,206061136,861.5944794632869
2988,2027,206061136,860.9727944119375
2989,2027,206061136,931.7489777936453
2990,2027,206061136,334.86227440040574
2991,2027,206061136,334.5557199602568
2992,2027,206061136,316.14785537457715
2993,2027,206061136,464.3474048408056
2994,2027,206061136,455.75360986706556
2995,2027,206061136,497.39244229553475
2996,2027,206061136,559.0986386149806
2997,2027,206061136,341.0043947802127
2998,2027,206061136,499.33824671714024
2999,2027,206061136,439.6086616616468
3000,2027,206061136,484.9320732709366
3001,2027,206061136,541.8484775311058
3002,2027,206061136,550.2439019776257
3003,2027,206061136,632.3758635750914
3004,2027,206061136,675.5276982645187
3005,2027,206061136,628.653701570162
3006,2027,206061136,602.4757529578944
3007,2027,206061136,629.5046756037
3008,2027,206061136,601.8976296355024
3009,2027,206061136,733.0865421209079
3010,2027,206061136,851.1452650677292
3011,2027,206061136,884.9159747915138
3012,2027,206061136,875.5113043373966
3013,2027,206061136,870.5098129720249
3014,2027,206061136,573.778023740119
3015,2027,206061136,873.7624290613187
3016,2027,206061136,851.6717237745673
3017,2027,206061136,882.1154563784461
3018,2027,206061136,896.9120348683344
3019,2027,206061520,312.85925403309284
3020,2027,206061520,625.2656911885026
3021,2027,206071136,367.0655753819452
3022,2027,206071136,377.82706940468364
3023,2027,206071136,512.2253256777896
3024,2027,206071136,522.7321914142558
3025,2027,206071136,548.7875624093806
3026,2027,206071136,622.4068145686797
3027,2027,206071136,563.7519572869024
3028,2027,206071136,819.2864947492058
3029,2027,206071136,330.5291998943207
3030,2027,206071136,359.22448504336694
3031,2027,206071136,531.6574082241882
3032,2027,206071136,517.0362082778112
3033,2027,206071136,621.8144759010722
3034,2027,206071136,635.3889841407372
3035,2027,206071136,613.1777910400048
3036,2027,206071136,670.5506984622345
3037,2027,206071136,797.6604086725775
3038,2027,206071136,864.456724042997
3039,2027,206071136,852.4147027507184
3040,2027,206071136,761.0158012158837
3041,2027,206071136,348.28941395292134
3042,2027,206071136,368.10549888575923
3043,2027,206071136,537.5271292946466
3044,2027,206071136,489.67138664931196
3045,2027,206071136,537.724985439614
3046,2027,206071136,370.1725955449936
3047,2027,206071136,512.3766462696921
3048,2027,206071136,510.8278272236189
3049,2027,206071136,648.7414659725354
3050,2027,206071136,640.737335734621
3051,2027,206071136,690.3965942459486
3052,2027,206071136,681.2604972053404
3053,2027,206071136,690.1544327356826
3054,2027,206071136,797.4660904065025
3055,2027,206071136,832.3483882856729
3056,2027,206071136,824.4110136538661
3057,2027,206071136,697.0218268761013
3058,2027,206071136,720.5823639199937
3059,2027,206071136,854.7129619656039
3060,2027,206071136,811.4377532514554
3061,2027,206071136,911.8174547303298
3062,2027,206071136,877.1206081426327
3063,2027,206071136,903.4185710437672
3064,2027,206071136,807.1409952101624
3065,2027,206071136,907.2027185468897
3066,2027,206071136,380.3327509080664
3067,2027,206071136,387.11826861582324
3068,2027,206071136,534.9247396803071
3069,2027,206071136,536.9635318690026
3070,2027,206071136,571.6487127914678
3071,2027,206071136,633.1721927503052
3072,2027,206071136,630.5662156443796
3073,2027,206071136,661.1359542836437
3074,2027,206071136,359.3036761598531
3075,2027,206071136,311.3280946897436
3076,2027,206071136,531.6039317113818
3077,2027,206071136,548.6682077000324
3078,2027,206071136,641.0706519383115
3079,2027,206071136,629.0703726719572
3080,2027,206071136,636.3637357105146
3081,2027,206071136,640.1756164435772
3082,2027,206071136,665.5428208620207
3083,2027,206071136,671.4836325389266
3084,2027,206071136,667.1390882732056
3085,2027,206071136,740.3623020106818
3086,2027,206071136,682.0575740805981
3087,2027,206071136,703.5732371638627
3088,2027,206071136,765.3209520052212
3089,2027,206071136,854.9496356515634
3090,2027,206071136,331.2971809840297
3091,2027,206071136,410.6298034598517
3092,2027,206071136,547.8446201376302
3093,2027,206071136,546.6603393369838
3094,2027,206071136,583.9938329883674
3095,2027,206071136,345.0252193671037
3096,2027,206071136,363.238561501116
3097,2027,206071136,371.5460864404536
3098,2027,206071136,553.3375473315942
3099,2027,206071136,556.7927980289882
3100,2027,206071136,628.4976091037581
3101,2027,206071136,605.8381049220427
3102,2027,206071136,579.1373667153305
3103,2027,206071136,607.2171041051031
3104,2027,206071136,598.6904807526872
3105,2027,206071136,547.0662135371182
3106,2027,206071136,678.1736179933175
3107,2027,206071136,688.7528397325981
3108,2027,206071136,672.8315613486701
3109,2027,206071136,812.1529445545505
3110,2027,206071136,840.0768259907312
3111,2027,206071136,865.312179929671
3112,2027,206071136,849.9897291447553
3113,2027,206071136,835.3157334396244
3114,2027,206071136,830.0146630869336
3115,2027,206071136,857.7709663132257
3116,2027,206071136,693.6662144024134
3117,2027,206071136,692.9345264902005
3118,2027,206071136,873.4612360352386
3119,2027,206071136,909.9571517705729
3120,2027,206071136,888.912175786573
3121,2027,206071136,880.7408100297083
3122,2027,206071136,710.3113817315208
3123,2027,206071136,361.4970129729936
3124,2027,206071136,375.3238308026851
3125,2027,206071136,547.6452131290382
3126,2027,206071136,526.774766795039
3127,2027,206071136,570.7290139570695
3128,2027,206071136,377.7328063015702
3129,2027,206071136,559.1731470041931
3130,2027,206071136,528.4319018183487
3131,2027,206071136,581.7448180857897
3132,2027,206071136,628.8549568996573
3133,2027,206071136,638.1472034090305
3134,2027,206071136,609.1793899752914
3135,2027,206071136,708.11343415382
3136,2027,206071136,721.0836932290364
3137,2027,206071136,735.4294306124002
3138,2027,206071136,815.3944350884096
3139,2027,206071136,823.4553166335755
3140,2027,206071136,863.7235079714038
3141,2027,206071136,854.6221626660281
3142,2027,206071136,754.4335927373378
3143,2027,206071136,731.9931809477021
3144,2027,206071136,742.3741406242059
3145,2027,206071136,732.8042580218693
3146,2027,206071136,842.4349461046509
3147,2027,206071136,861.1204427339215
3148,2027,206071136,882.6592444297858
3149,2027,206071136,885.0131028431261
3150,2027,206071136,872.6988888537426
3151,2027,206071136,733.0445608183087
3152,2027,206071136,872.1846888965295
3153,2027,206071136,871.8122099731556
3154,2027,206071152,373.9282522278877
3155,2027,206071152,331.92862788597375
3156,2027,206071152,330.98230170199116
3157,2027,206071152,542.1214946262121
3158,2027,206071152,415.92193216048395
3159,2027,206071152,451.0079174871671
3160,2027,206071152,627.9806895383497
