,year,sa2_2021,predicted_price
2032,2027,205051100,431.8837456311267
2033,2027,205051100,419.3814868659621
2034,2027,205051100,394.65447865275013
2035,2027,205051100,689.5911732090441
2036,2027,205051100,649.1907213814975
2037,2027,205051100,590.4235909379314
2038,2027,205051100,649.1907213814975
2039,2027,205051100,704.7039884631728
2040,2027,205051100,808.5203806601423
2041,2027,205051100,817.0396578895883
2042,2027,205051100,602.586518570167
2043,2027,205051100,910.4432245742729
2044,2027,205051100,893.5239639143343
2045,2027,205051100,848.5716905670777
2046,2027,205051101,1215.7204618100363
2047,2027,205051101,1008.7178299055278
2048,2027,205051101,584.9652348343539
2049,2027,205051101,600.8899351809202
2050,2027,205051101,495.0709107633885
2051,2027,205051101,745.671803107467
2052,2027,205051101,738.62051764477
2053,2027,205051101,659.606073553321
2054,2027,205051101,722.0924749152555
2055,2027,205051101,603.5382292398843
2056,2027,205051101,638.641522996002
2057,2027,205051101,734.4469634392275
2058,2027,205051101,746.4930685258134
2059,2027,205051101,733.5132083827704
2060,2027,205051101,673.89786671198
2061,2027,205051101,812.0171660582323
2062,2027,205051101,526.7084416052337
2063,2027,205051101,699.3612647257413
2064,2027,205051101,699.2746553363027
2065,2027,205051101,956.2155486746937
2066,2027,205051101,928.6828393942176
2067,2027,205051101,686.0431397273774
2068,2027,205051101,688.8317702787223
2069,2027,205051101,995.4366278081558
2070,2027,205051101,705.3606137532782
2071,2027,205051101,987.6272050456972
2072,2027,205051101,860.3246590938819
2073,2027,205051101,971.2987885898832
2074,2027,205051102,992.9659111563304
2075,2027,205051102,507.7966396007364
2076,2027,205051102,636.4116692088239
2077,2027,205051102,532.1593986226327
2078,2027,205051102,665.0002996682409
2079,2027,205051102,720.2979043563037
2080,2027,205051102,680.9123635599217
2081,2027,205051102,676.0981342173577
2082,2027,205051102,705.9181135349719
2083,2027,205051102,889.4385898694745
2084,2027,205051103,935.6488247835097
2085,2027,205051103,979.7631432293783
2086,2027,205051103,780.9915358435497
2087,2027,205051103,824.3351121578306
2088,2027,205051103,752.473546224567
2089,2027,205051103,539.553172394275
2090,2027,205051103,1001.4181216791434
2091,2027,205051103,332.8611976188705
2092,2027,205051103,655.8031442096694
2093,2027,205051103,927.9580886563159
2094,2027,205051103,656.9491829083096
2095,2027,205051103,478.8112853021576
2096,2027,205051103,534.7121776604841
2097,2027,205051103,621.8017765454313
2098,2027,205051103,599.372978676114
2099,2027,205051103,597.7470358862427
2100,2027,205051103,546.1856651466157
2101,2027,205051103,604.0604849770745
2102,2027,205051103,664.7120756771635
2103,2027,205051103,650.1210134515753
2104,2027,205051103,665.8953530999863
2105,2027,205051103,694.4916818938759
2106,2027,205051103,697.559752405285
2107,2027,205051103,683.9297277534879
2108,2027,205051103,728.9321873814572
2109,2027,205051103,728.4266548588195
2110,2027,205051103,739.0822540179428
2111,2027,205051103,1025.4299312937578
2112,2027,205051103,690.4926620326314
2113,2027,205051103,1018.5325837115784
2114,2027,205051103,868.041951343044
2115,2027,205051103,919.2793968431681
2116,2027,205051103,716.706919267391
2117,2027,205051104,1279.6025382663174
2118,2027,205051104,650.7474823028767
2119,2027,205051104,467.6720566265977
2120,2027,205051104,650.0187369579509
2121,2027,205051104,621.9910567973502
2122,2027,205051104,587.6284030576875
2123,2027,205051104,676.4178833118916
2124,2027,205051104,709.014292250288
2125,2027,205051104,699.2083132696055
2126,2027,206011106,933.0327075521641
2127,2027,206011106,938.8154408009759
2128,2027,206011106,483.65914100283476
2129,2027,206011106,561.3580118812447
2130,2027,206011106,555.8177598176818
2131,2027,206011106,460.2739819333286
2132,2027,206011106,629.9265670911784
2133,2027,206011106,570.5550716743901
2134,2027,206011106,472.30427835461785
2135,2027,206011106,640.7757711476839
2136,2027,206011106,655.6028093611062
2137,2027,206011106,647.875339264355
2138,2027,206011106,590.9087539933573
2139,2027,206011106,599.4050654908777
2140,2027,206011106,589.9049606393263
2141,2027,206011106,905.0498643556688
2142,2027,206011106,933.3286195206871
2143,2027,206011106,1028.7778677889671
2144,2027,206011106,1058.7218811734908
2145,2027,206011106,810.9490911609535
2146,2027,206011107,1012.84900716059
2147,2027,206011107,1075.7602972255104
2148,2027,206011107,611.1078495864355
2149,2027,206011107,739.8580814280083
2150,2027,206011107,804.9949247396388
2151,2027,206011107,617.9247725652785
2152,2027,206011107,488.9799173874208
2153,2027,206011107,972.1064001024467
2154,2027,206011107,864.1079324511392
2155,2027,206011107,872.3544737437483
2156,2027,206011107,625.8743275209664
2157,2027,206011107,628.7842410374003
2158,2027,206011107,566.87604627086
2159,2027,206011107,572.7193043734167
2160,2027,206011107,566.7128123744325
2161,2027,206011107,569.3036001760365
2162,2027,206011107,889.4956322921716
2163,2027,206011107,925.327902527001
2164,2027,206011107,963.8691802545037
2165,2027,206011107,1031.6338158063322
2166,2027,206011107,742.5236114193374
2167,2027,206011107,734.0881520760263
2168,2027,206011107,803.3962167448485
2169,2027,206011107,812.3445254570405
2170,2027,206011109,607.803954835773
2171,2027,206011109,816.8070825571573
2172,2027,206011109,692.6147796288108
2173,2027,206011109,685.6001477341187
2174,2027,206011109,592.1263697933359
2175,2027,206011109,575.0954907789428
2176,2027,206011109,584.7392791042803
2177,2027,206011109,882.067032103458
2178,2027,206011109,932.4053139862805
2179,2027,206011109,753.6957918263469
2180,2027,206011495,776.9531740780843
2181,2027,206011495,777.4231636323896
2182,2027,206011495,515.5781295597151
2183,2027,206011495,503.2030880276557
2184,2027,206011495,585.2888073522467
2185,2027,206011495,518.4428129445043
2186,2027,206011495,873.5601779974031
2187,2027,206011495,549.0925118373519
2188,2027,206011495,716.0930421049953
2189,2027,206011495,578.5819381458897
2190,2027,206011495,570.4392762550236
2191,2027,206011495,577.5748944418914
2192,2027,206011495,599.8279953350965
2193,2027,206011495,898.0171974650128
2194,2027,206011495,985.1361903485881
2195,2027,206011495,1143.1995170496132
2196,2027,206011495,1089.1672886710548
2197,2027,206011495,1033.5888640869935
2198,2027,206011495,744.4646639001787
2199,2027,206011495,758.240233397648
2200,2027,206011495,762.3105405621599
2201,2027,206011495,783.0067321668619
2202,2027,206011495,869.4560289583469
2203,2027,206011495,870.6745745335603
2204,2027,206011496,713.732394737669
2205,2027,206011496,711.7080494554423
2206,2027,206011496,894.8167322562529
2207,2027,206011496,821.4828940989726
2208,2027,206011496,792.866551325482
2209,2027,206011496,577.798779509703
2210,2027,206011496,581.7547440633632
2211,2027,206011496,760.2906281244592
2212,2027,206011496,832.7414580907887
2213,2027,206011496,852.6693942919012
2214,2027,206011496,875.0010800121458
2215,2027,206011496,593.6077006520162
2216,2027,206011496,592.1163868149407
2217,2027,206011496,589.229901391287
2218,2027,206011496,594.1248628382823
2219,2027,206011496,594.1248628382823
2220,2027,206011496,834.1551780962458
2221,2027,206011496,826.0118563282718
2222,2027,206011496,881.6116172991395
2223,2027,206011496,739.9510985978291
2224,2027,206011496,742.78010287446
2225,2027,206011496,908.9941520909666
2226,2027,206011496,762.0236098991411
2227,2027,206011496,796.2749546091028
2228,2027,206011496,1020.068415834023
2229,2027,206011497,1025.2556991492122
2230,2027,206011497,1048.575159632462
2231,2027,206011497,613.5523463847757
2232,2027,206011497,941.3979953503473
2233,2027,206011497,933.1694819199424
2234,2027,206011497,934.584690630375
2235,2027,206011497,1025.2556991492122
2236,2027,206011497,986.2627857701158
2237,2027,206011497,995.6751016195312
2238,2027,206011497,995.6751016195312
2239,2027,206011497,1000.9872140217383
2240,2027,206011497,626.9453480672945
2241,2027,206011497,629.8602411411684
2242,2027,206011497,564.8266805510689
2243,2027,206011497,558.8160571095157
2244,2027,206011497,558.9398724070587
2245,2027,206011497,550.5402463349799
2246,2027,206011497,893.6298846808783
2247,2027,206011497,929.6286983403561
2248,2027,206011497,1124.97796682206
2249,2027,206011497,985.3724512740247
2250,2027,206011497,1029.1296323221939
2251,2027,206011497,764.1111922601889
2252,2027,206011497,732.4632305019562
2253,2027,206011497,795.7289481403794
2254,2027,206011497,795.7289481403794
2255,2027,206011497,784.4551446169805
2256,2027,206011497,781.1891333780899
2257,2027,206011497,801.106506806049
2258,2027,206011497,813.5859105306938
2259,2027,206011497,813.5859105306938
2260,2027,206011497,902.1825834720821
2261,2027,206011497,761.7097631905159
2262,2027,206011498,541.6183720505545
2263,2027,206011498,896.9770537907823
2264,2027,206011498,614.0209527754317
2265,2027,206011498,515.1240800309165
2266,2027,206011498,595.1493982116164
2267,2027,206011498,565.9627336345691
2268,2027,206011498,701.8773598688398
2269,2027,206011498,754.4090648612552
2270,2027,206011498,684.1044709174986
2271,2027,206011498,1019.298865030041
2272,2027,206011498,564.7029769703219
2273,2027,206011498,570.7361587111033
2274,2027,206011498,581.3264936169676
2275,2027,206011498,648.4690721630986
2276,2027,206011498,642.0491260764
2277,2027,206011498,610.4879581594712
2278,2027,206011498,632.9186943262379
2279,2027,206011498,624.0074016330907
2280,2027,206011498,836.4230585485691
2281,2027,206011498,839.1528659934447
2282,2027,206011498,901.2153304376803
2283,2027,206011498,1128.5387762361538
2284,2027,206011498,777.5293991074363
2285,2027,206011498,785.158581949762
2286,2027,206011498,730.8639384997595
2287,2027,206011498,764.4536497075811
2288,2027,206011498,987.3056831345833
2289,2027,206011498,758.2777442058134
2290,2027,206011498,780.1211362038855
2291,2027,206011498,870.5656342050437
2292,2027,206011498,787.9154550825095
2293,2027,206011498,938.8315972642612
2294,2027,206021110,452.036084402133
2295,2027,206021110,980.6617016421757
2296,2027,206021110,481.8791755752392
2297,2027,206021110,626.0540764821495
2298,2027,206021110,585.9036573208814
2299,2027,206021110,502.3575002070233
2300,2027,206021110,730.0859170083456
2301,2027,206021110,562.9216537399379
2302,2027,206021110,556.0175653990018
2303,2027,206021110,580.1715306326095
2304,2027,206021110,619.821785883521
2305,2027,206021110,612.5549239285211
2306,2027,206021110,842.7700394931007
2307,2027,206021110,964.1816309559911
2308,2027,206021110,1095.207482961296
2309,2027,206021110,968.910985845469
2310,2027,206021110,1127.228035122525
2311,2027,206021110,772.5457789611635
2312,2027,206021110,706.3814161772916
2313,2027,206021110,717.663940958401
2314,2027,206021110,1043.7926524554857
2315,2027,206021110,789.6122032907313
2316,2027,206021110,731.170178298245
2317,2027,206021112,881.48184842228
2318,2027,206021112,963.1058327546715
2319,2027,206021112,880.6440642632232
2320,2027,206021112,656.3536809961175
2321,2027,206021112,607.2035165805581
2322,2027,206021112,911.5422797275475
2323,2027,206021112,889.2351586183539
2324,2027,206021112,1024.3056785495362
2325,2027,206021112,395.88962312421927
2326,2027,206021112,771.512808297573
2327,2027,206021112,945.6799472415199
2328,2027,206021112,999.5339105527875
2329,2027,206021112,1003.4249603753351
2330,2027,206021112,579.4868523417547
2331,2027,206021112,630.7063820426799
2332,2027,206021112,653.1703691310579
2333,2027,206021112,601.1307339401536
2334,2027,206021112,626.025806354329
2335,2027,206021112,638.7734572321084
2336,2027,206021112,575.5383383685028
2337,2027,206021112,586.8868226668664
2338,2027,206021112,824.5778291487978
2339,2027,206021112,927.8138381186893
2340,2027,206021112,1126.9135191216535
2341,2027,206021112,1145.8892539566689
2342,2027,206021112,763.339951447653
2343,2027,206021112,742.4838512852689
2344,2027,206021112,798.7842860264565
2345,2027,206021112,759.5473981784799
2346,2027,206021112,775.1143309922828
2347,2027,206021112,775.1143309922828
2348,2027,206021112,736.2862631196069
2349,2027,206021112,749.2506868052451
2350,2027,206021499,812.4336518008771
2351,2027,206021499,861.4298100124428
2352,2027,206021499,862.2107522765745
2353,2027,206021499,667.1004820651558
2354,2027,206021499,531.7152520100747
2355,2027,206021499,885.3041100572316
2356,2027,206021499,660.4248007005262
2357,2027,206021499,857.8236521598441
2358,2027,206021499,848.124242462646
2359,2027,206021499,998.5316880250043
2360,2027,206021499,570.1168581819501
2361,2027,206021499,589.0402618035777
2362,2027,206021499,637.4900441364271
2363,2027,206021499,607.3747652567959
2364,2027,206021499,588.2907007369881
2365,2027,206021499,620.7875577778847
2366,2027,206021499,843.3993524149179
2367,2027,206021499,902.0096300212713
2368,2027,206021499,1136.1672974676715
2369,2027,206021499,738.3443854829552
2370,2027,206021499,737.1868739928811
2371,2027,206021499,731.4778676698517
2372,2027,206021499,731.4778676698517
2373,2027,206021499,998.3604183634862
2374,2027,206021499,916.6534860387039
2375,2027,206021500,889.5653636552414
2376,2027,206021500,887.3250885652893
2377,2027,206021500,657.8648755296731
2378,2027,206021500,623.1671037780139
2379,2027,206021500,627.34246806571
2380,2027,206021500,881.411449198398
2381,2027,206021500,805.6142414064466
2382,2027,206021500,884.7531321510089
2383,2027,206021500,735.9932130920448
2384,2027,206021500,578.2847554382315
2385,2027,206021500,606.0098902507374
2386,2027,206021500,582.279266666919
2387,2027,206021500,613.9664936937074
2388,2027,206021500,576.0358366623267
2389,2027,206021500,844.3562158013717
2390,2027,206021500,844.3562158013717
2391,2027,206021500,917.8877838835994
2392,2027,206021500,1010.6318711286714
2393,2027,206021500,1017.2543604352845
2394,2027,206021500,733.7783102992665
2395,2027,206021500,765.300566678139
2396,2027,206021500,796.2749546091028
2397,2027,206021500,773.239811454628
2398,2027,206031113,829.7590452917177
2399,2027,206031113,827.152081318711
2400,2027,206031113,555.9310248451802
2401,2027,206031113,537.6230324621084
2402,2027,206031113,597.836414848714
2403,2027,206031113,570.9490170561492
2404,2027,206031113,797.6525175967521
2405,2027,206031113,685.0971818138415
2406,2027,206031113,675.7552055313818
2407,2027,206031113,674.546114559973
2408,2027,206031113,590.6396539339809
2409,2027,206031113,595.6245488674989
2410,2027,206031113,591.1617532032984
2411,2027,206031113,614.243449833471
2412,2027,206031113,618.9503987019275
2413,2027,206031113,805.3808339508364
2414,2027,206031113,854.52746784732
2415,2027,206031113,904.5173648887452
2416,2027,206031113,1011.2964809491639
2417,2027,206031113,726.4624155980305
2418,2027,206031113,740.3763414039927
2419,2027,206031113,740.3922012913876
2420,2027,206031113,758.6829565635653
2421,2027,206031113,758.6829565635653
2422,2027,206031113,778.4293779781805
2423,2027,206031113,770.0366650691433
2424,2027,206031113,788.3635999794553
2425,2027,206031113,774.2237960678617
2426,2027,206031115,926.3066564605288
2427,2027,206031115,923.9738523598853
2428,2027,206031115,902.714744696338
2429,2027,206031115,901.3428820219941
2430,2027,206031115,946.2568970931288
2431,2027,206031115,563.1455492506971
2432,2027,206031115,402.639789151654
2433,2027,206031115,963.8314348081428
2434,2027,206031115,913.9217997287384
2435,2027,206031115,586.3975014646091
2436,2027,206031115,534.7596596851229
2437,2027,206031115,526.8261904747656
2438,2027,206031115,512.4538812287873
2439,2027,206031115,532.3420690614806
2440,2027,206031115,829.9341741586878
2441,2027,206031115,810.352232486104
2442,2027,206031115,726.5744021076506
2443,2027,206031115,988.2415196405487
2444,2027,206031116,988.8924358935612
2445,2027,206031116,977.7742586618579
2446,2027,206031116,988.135770754221
2447,2027,206031116,500.823932172114
2448,2027,206031116,541.4199652410344
2449,2027,206031116,463.25740700772263
2450,2027,206031116,546.4914391187137
2451,2027,206031116,540.5911301389004
2452,2027,206031116,977.7742586618579
2453,2027,206031116,564.95885202095
2454,2027,206031116,456.63744799171945
2455,2027,206031116,454.10174284574305
2456,2027,206031116,578.9232398879209
2457,2027,206031116,548.971842903287
2458,2027,206031116,579.3648499628209
2459,2027,206031116,596.9095537560086
2460,2027,206031116,627.4662918735231
2461,2027,206031116,631.8492954478851
2462,2027,206031116,620.3095976644299
2463,2027,206031116,809.5468672422787
2464,2027,206031116,830.6814637809758
2465,2027,206031116,905.8696349984519
2466,2027,206031116,1024.255817134145
2467,2027,206031116,697.9159274233436
2468,2027,206031116,721.8582318640742
2469,2027,206031116,715.4788080730173
2470,2027,206031116,716.5242327013048
2471,2027,206031116,759.998101864661
2472,2027,206031116,785.614652421524
2473,2027,206031116,781.3702509842522
2474,2027,206031116,794.7714166612735
2475,2027,206031501,1050.0041463594666
2476,2027,206031501,1043.7619573610639
2477,2027,206031501,1062.1933980863714
2478,2027,206031501,994.7262336790408
2479,2027,206031501,608.9429399571068
2480,2027,206031501,479.31334742930306
2481,2027,206031501,782.6309318141184
2482,2027,206031501,1146.112420672453
2483,2027,206031501,1093.0744903379818
2484,2027,206031501,1005.6375664448669
2485,2027,206031501,621.4703513009571
2486,2027,206031501,596.9178861883702
2487,2027,206031501,495.3344516990674
2488,2027,206031501,503.62356935019835
2489,2027,206031501,547.3804591761767
2490,2027,206031501,760.7085738508881
2491,2027,206031501,803.6027596151619
2492,2027,206031501,1108.2572418994666
2493,2027,206031501,848.8066278938346
2494,2027,206031501,889.7158023224351
2495,2027,206031501,962.3718375572615
2496,2027,206031501,763.4838429892286
2497,2027,206031501,769.8411196850109
2498,2027,206031501,761.3215532904215
2499,2027,206031501,769.7394666639782
2500,2027,206031501,758.2744584892101
2501,2027,206031501,797.7684319989233
2502,2027,206031501,778.0625695421115
2503,2027,206031502,984.2830627861462
2504,2027,206031502,965.9803122943729
2505,2027,206031502,934.2400646062054
2506,2027,206031502,866.9230120420327
2507,2027,206031502,860.8032134125884
2508,2027,206031502,866.1861529177792
2509,2027,206031502,1011.2026683769434
2510,2027,206031502,933.9460604950286
2511,2027,206031502,428.0208084964927
2512,2027,206031502,572.7763719520887
2513,2027,206031502,594.3802655670914
2514,2027,206031502,559.6785352147859
2515,2027,206031502,558.7113591840346
2516,2027,206031502,531.1345760774785
2517,2027,206031502,594.7918237350865
2518,2027,206031502,855.2592524343116
2519,2027,206031502,920.4673109622972
2520,2027,206031502,1161.014301230089
2521,2027,206031502,758.9238022228279
2522,2027,206031502,736.3747857650961
2523,2027,206031502,846.4637858785628
2524,2027,206031502,978.43830315817
2525,2027,206031502,739.9707283736915
2526,2027,206031502,1122.0952504959198
2527,2027,206031502,898.6645370347851
2528,2027,206031502,835.3500517474042
2529,2027,206031502,891.733233516339
2530,2027,206041117,810.0099072249232
2531,2027,206041117,714.1368633879397
2532,2027,206041117,843.4875192937811
2533,2027,206041117,631.5850779386018
2534,2027,206041117,830.1256882835304
2535,2027,206041117,833.1636911346417
2536,2027,206041117,942.1126147302026
2537,2027,206041117,407.9591634976863
2538,2027,206041117,642.9409221199693
2539,2027,206041117,657.0535901208243
2540,2027,206041117,588.8017441667981
2541,2027,206041117,516.2484653059338
2542,2027,206041117,530.9434220683808
2543,2027,206041117,785.4370311388321
2544,2027,206041117,787.7270847910639
2545,2027,206041117,908.2623160496911
2546,2027,206041117,1299.2780476381506
2547,2027,206041117,1199.2462773526015
2548,2027,206041117,736.8869957963724
2549,2027,206041117,759.0097096448957
2550,2027,206041117,903.1369768225995
2551,2027,206041117,798.1922276653029
2552,2027,206041117,816.8816804446523
2553,2027,206041117,887.0327529511984
2554,2027,206041117,920.0312720905914
2555,2027,206041117,820.8341995074579
2556,2027,206041118,429.6900108618436
2557,2027,206041118,515.671921123879
2558,2027,206041118,476.34033628385527
2559,2027,206041118,455.4526782563923
2560,2027,206041118,602.5213192880295
2561,2027,206041118,612.4622261705557
2562,2027,206041118,557.1559430283804
2563,2027,206041118,869.2540631791665
2564,2027,206041118,1012.9647907893699
2565,2027,206041118,438.9343610099742
2566,2027,206041118,607.841283158949
2567,2027,206041118,613.0892959673114
2568,2027,206041118,626.0264064515446
2569,2027,206041118,872.5192451761171
2570,2027,206041118,965.1519285035637
2571,2027,206041118,1224.719743449446
2572,2027,206041119,319.3246204512581
2573,2027,206041119,396.6028470901332
2574,2027,206041119,606.8727890686506
2575,2027,206041120,394.6990527968941
2576,2027,206041120,466.0138264458988
2577,2027,206041120,608.2840798718588
2578,2027,206041120,602.3045484469849
2579,2027,206041120,1080.423698745026
2580,2027,206041121,431.75166013926366
2581,2027,206041121,522.5404591908298
2582,2027,206041121,465.7237820698381
2583,2027,206041121,590.9768602950463
2584,2027,206041121,752.6633672215582
2585,2027,206041121,761.3100442306296
2586,2027,206041121,897.9044373673751
2587,2027,206041121,616.0244527068534
2588,2027,206041121,802.2241490328731
2589,2027,206041121,399.452741691053
2590,2027,206041121,526.3716899220847
2591,2027,206041121,963.8314348081428
2592,2027,206041121,986.8964223320248
2593,2027,206041121,983.1316078582937
2594,2027,206041121,611.4770416864081
2595,2027,206041121,613.235427155012
2596,2027,206041121,630.1659394617132
2597,2027,206041121,636.585075068948
2598,2027,206041121,534.4550327049345
2599,2027,206041121,516.1982130232598
2600,2027,206041121,568.6271053139587
2601,2027,206041121,836.8708370065076
2602,2027,206041121,828.7010040030957
2603,2027,206041121,906.7446443025533
2604,2027,206041121,994.0236457389309
2605,2027,206041121,1192.2286362019995
2606,2027,206041121,726.704104055364
2607,2027,206041121,763.0969314680557
2608,2027,206041121,763.0969314680557
2609,2027,206041121,794.0766281693104
2610,2027,206041121,926.9913205902989
2611,2027,206041121,875.2255530600735
2612,2027,206041121,928.7501188665848
2613,2027,206041124,291.21594982047435
2614,2027,206041124,446.14283604376664
2615,2027,206041124,535.2568888425865
2616,2027,206041124,459.9004223903268
2617,2027,206041124,447.19574799808186
2618,2027,206041124,409.118420491775
2619,2027,206041124,592.2815499088126
2620,2027,206041124,585.0683833999565
2621,2027,206041124,577.3339861485028
2622,2027,206041124,579.1235050150175
2623,2027,206041124,579.6731009218202
2624,2027,206041124,963.4609945604697
2625,2027,206041124,1219.9353421189803
2626,2027,206041124,1019.0823197212053
2627,2027,206041124,782.5495528881365
2628,2027,206041124,972.20720661157
2629,2027,206041124,1038.8008922175757
2630,2027,206041124,1035.014921720303
2631,2027,206041125,854.5070762022331
2632,2027,206041125,718.707613824458
2633,2027,206041125,630.0381321791398
2634,2027,206041503,325.43077362298425
2635,2027,206041503,291.8219464528771
2636,2027,206041503,694.8606988977218
2637,2027,206041503,682.0807188661694
2638,2027,206041503,566.5652864407671
2639,2027,206041503,719.8800563284362
2640,2027,206041503,759.6478380496964
2641,2027,206041503,689.6653781544587
2642,2027,206041503,751.6709835768056
2643,2027,206041503,711.5058310445639
2644,2027,206041504,280.01793230827695
2645,2027,206041504,342.4496645732938
2646,2027,206041504,477.9027989611648
2647,2027,206041504,464.1412709579161
2648,2027,206041504,712.6522841521185
2649,2027,206041504,717.9067816781063
2650,2027,206041504,657.1194459970246
2651,2027,206041504,671.1429710790068
2652,2027,206041504,853.3769384221112
2653,2027,206041504,882.3993672337141
2654,2027,206041505,368.0760718937499
2655,2027,206041505,331.6551438229815
2656,2027,206041505,608.0250410094429
2657,2027,206041505,604.2383449670682
2658,2027,206041505,668.1247336769426
2659,2027,206041505,706.9651873338981
2660,2027,206041505,622.6204529212406
2661,2027,206041505,671.8662021649774
2662,2027,206041505,718.9983060237661
2663,2027,206041505,702.2352512051093
2664,2027,206041505,671.517701632925
2665,2027,206041505,779.3671072945066
2666,2027,206041506,358.8784847589035
2667,2027,206041506,252.51712776231437
2668,2027,206041506,301.2429911606628
2669,2027,206041506,860.680060144272
2670,2027,206041506,724.9857042959813
2671,2027,206041506,724.4105522349608
2672,2027,206041506,681.5486515045465
2673,2027,206041506,716.5330951308416
2674,2027,206041506,544.8823993513524
2675,2027,206041506,508.69658022555694
2676,2027,206041506,505.51099861610277
2677,2027,206041506,743.4751285429193
2678,2027,206041506,595.2075700407648
2679,2027,206041506,738.1884554936668
2680,2027,206041506,460.75397540375303
2681,2027,206041506,807.5714795035395
2682,2027,206041506,803.0820736305068
2683,2027,206041506,718.6050819480364
2684,2027,206041506,626.5778271401509
2685,2027,206041506,647.3622821224985
2686,2027,206041506,690.321773878855
2687,2027,206041506,547.3321516549448
2688,2027,206041506,532.6431153886732
2689,2027,206041506,539.9520121198739
2690,2027,206041506,750.0472787425532
2691,2027,206041506,775.8657704552346
2692,2027,206041506,925.5801791934065
2693,2027,206041506,926.8568396521514
2694,2027,206041506,1132.3661749919822
2695,2027,206041506,735.0451184095348
2696,2027,206041506,909.6324494003715
2697,2027,206041506,734.1771251192954
2698,2027,206041506,683.31461065873
2699,2027,206041506,683.31461065873
2700,2027,206041506,925.4443687922819
2701,2027,206041506,1170.9455607709522
2702,2027,206041506,711.2166805992216
2703,2027,206041509,403.86732857138117
2704,2027,206041509,406.9599409275599
2705,2027,206041509,688.901295166036
2706,2027,206041510,579.4731501602137
2707,2027,206041510,502.25940130054136
2708,2027,206041510,501.9484045847487
2709,2027,206041510,919.9642566360557
2710,2027,206041510,903.8860295851489
2711,2027,206041510,902.7496460193038
2712,2027,206041510,601.0814277766086
2713,2027,206041510,611.2396812458119
2714,2027,206041510,486.76968765945185
2715,2027,206041510,790.0365729155067
2716,2027,206041510,505.32111936230814
2717,2027,206041510,970.4436999274263
2718,2027,206041510,1015.4848925198418
2719,2027,206041510,608.9954812132156
2720,2027,206041510,522.6016842188726
2721,2027,206041510,513.578342358379
2722,2027,206041510,522.5871179393824
2723,2027,206041510,821.7264332399214
2724,2027,206041510,799.2683424106768
2725,2027,206041510,879.9676388383932
2726,2027,206041510,955.9418556521006
2727,2027,206051128,477.3032557375315
2728,2027,206051128,613.2718797760715
2729,2027,206051128,945.9771349395992
2730,2027,206051128,1005.7844353053093
2731,2027,206051128,790.2587522390436
2732,2027,206051128,649.8454039832075
2733,2027,206051128,538.6330789926318
2734,2027,206051128,660.6732271203707
2735,2027,206051128,986.8524977871153
2736,2027,206051128,735.221746749929
2737,2027,206051128,996.8423365845035
2738,2027,206051128,658.9934458682079
2739,2027,206051128,576.5986178900475
2740,2027,206051128,707.1443298007815
2741,2027,206051128,554.9876123336823
2742,2027,206051128,546.7540497325475
2743,2027,206051128,559.617007530182
2744,2027,206051128,567.6513671939068
2745,2027,206051128,821.8922517105653
2746,2027,206051128,831.6810492661167
2747,2027,206051128,892.5163781466432
2748,2027,206051128,951.5458301551225
2749,2027,206051128,928.744307189903
2750,2027,206051128,1023.9060052237149
2751,2027,206051128,748.9510755442964
2752,2027,206051128,727.5651660183416
2753,2027,206051128,742.3607322713658
2754,2027,206051128,761.2551850022395
2755,2027,206051128,759.5465562892588
2756,2027,206051128,845.5373263406999
2757,2027,206051128,757.0055189625353
2758,2027,206051129,612.8973728299476
2759,2027,206051129,582.6370511523057
2760,2027,206051129,568.6669657858291
2761,2027,206051129,595.3447058670783
2762,2027,206051129,638.3656124344661
2763,2027,206051129,623.5028620319729
2764,2027,206051129,692.9597315787573
2765,2027,206051129,961.1109132456402
2766,2027,206051129,667.1610741270131
2767,2027,206051129,606.314452239696
2768,2027,206051129,596.9632652379197
2769,2027,206051129,615.0544362511391
2770,2027,206051129,948.845936324663
2771,2027,206051129,946.3177040035357
2772,2027,206051129,935.5356946648507
2773,2027,206051129,795.7725391393427
2774,2027,206051129,1164.6352080897846
2775,2027,206051129,1141.764580508551
2776,2027,206051129,1175.8955493931246
2777,2027,206051129,1160.8194937790695
2778,2027,206051129,1168.370530910561
2779,2027,206051129,849.9176290278161
2780,2027,206051129,849.9176290278161
2781,2027,206051129,1082.032670237586
2782,2027,206051129,1078.219144985501
2783,2027,206051129,1147.3956405889746
2784,2027,206051129,1058.5846964022962
2785,2027,206051130,432.09029419525945
2786,2027,206051130,461.1837173404135
2787,2027,206051130,633.1357533031241
2788,2027,206051130,594.391684348002
2789,2027,206051130,620.6457138510953
2790,2027,206051130,620.6457138510953
2791,2027,206051130,615.9882197846874
2792,2027,206051130,578.154377629826
2793,2027,206051130,652.3646721322151
2794,2027,206051130,661.4267020994115
2795,2027,206051130,625.2084136852392
2796,2027,206051130,616.9305952033244
2797,2027,206051130,631.098938334276
2798,2027,206051130,773.3579564297735
2799,2027,206051130,771.2973178093245
2800,2027,206051130,762.5094288706094
2801,2027,206051130,884.4012902696713
2802,2027,206051130,1115.066286539625
2803,2027,206051130,1074.6026756787417
2804,2027,206051130,1167.8996679747627
2805,2027,206051130,1171.6752039103528
2806,2027,206051130,1160.6509740327506
2807,2027,206051130,1035.1843774519336
2808,2027,206051130,841.8265857662622
2809,2027,206051130,839.5496653226597
