,year,sa2_2021,predicted_price
1469,2027,204031071,620.09
1470,2027,204031071,511.615
1471,2027,204031071,564.63
1472,2027,204031072,328.5
1473,2027,204031072,386.95
1474,2027,204031072,347.15
1475,2027,204031072,562.295
1476,2027,204031072,624.81
1477,2027,204031072,510.885
1478,2027,204031072,580.48
1479,2027,204031072,574.14
1480,2027,204031072,610.455
1481,2027,204031072,658.77
1482,2027,204031072,483.13833333333326
1483,2027,204031072,663.8233333333334
1484,2027,204031072,552.1166666666667
1485,2027,204031073,261.7
1486,2027,204031073,308.2633333333334
1487,2027,204031073,300.98
1488,2027,204031073,293.03
1489,2027,204031073,313.93
1490,2027,204031073,320.02
1491,2027,204031073,434.28
1492,2027,204031073,411.55
1493,2027,204031073,435.05
1494,2027,204031073,558.5459999999999
1495,2027,204031073,563.44
1496,2027,204031073,561.38
1497,2027,204031073,477.775
1498,2027,204031073,510.325
1499,2027,204031073,462.3083333333333
1500,2027,204031073,486.45
1501,2027,204031073,419.85
1502,2027,204031073,423.85
1503,2027,204031073,432.7
1504,2027,204031073,641.37
1505,2027,204031073,579.9166666666667
1506,2027,204031073,588.575
1507,2027,204031073,556.0416666666666
1508,2027,204031073,653.7583333333333
1509,2027,204031073,663.275
1510,2027,204031073,629.4
1511,2027,204031073,702.2166666666667
1512,2027,204031075,278.43
1513,2027,204031075,291.2
1514,2027,204031075,275.85
1515,2027,204031075,252.85
1516,2027,204031075,456.85
1517,2027,204031075,460.95
1518,2027,204031075,491.16
1519,2027,204031075,548.2533333333333
1520,2027,204031075,579.6733333333333
1521,2027,204031075,621.0075
1522,2027,204031075,767.6258333333334
1523,2027,204031075,682.84
1524,2027,204031491,388.755
1525,2027,204031491,416.85
1526,2027,204031491,503.50666666666666
1527,2027,204031491,425.68
1528,2027,204031491,454.3975
1529,2027,204031491,560.93
1530,2027,204031491,470.3
1531,2027,204031491,442.75
1532,2027,204031491,505.05
1533,2027,204031491,485.1125
1534,2027,204031491,503.75
1535,2027,204031491,466.26
1536,2027,204031491,557.9066666666666
1537,2027,204031491,531.1433333333333
1538,2027,204031491,519.7933333333334
1539,2027,204031491,528.6166666666667
1540,2027,204031491,644.2625
1541,2027,204031491,637.1625
1542,2027,204031491,570.9
1543,2027,204031492,264.21666666666664
1544,2027,204031492,340.68
1545,2027,204031492,256.8
1546,2027,204031492,323.43
1547,2027,204031492,336.35666666666674
1548,2027,204031492,313.62
1549,2027,204031492,336.6466666666667
1550,2027,204031492,316.586
1551,2027,204031492,462.5825
1552,2027,204031492,445.9825
1553,2027,204031492,441.935
1554,2027,204031492,437.585
1555,2027,204031492,461.785
1556,2027,204031492,589.4159999999999
1557,2027,204031492,614.81
1558,2027,204031492,576.576
1559,2027,204031492,507.49916666666667
1560,2027,204031492,486.9291666666666
1561,2027,204031492,534.9716666666667
1562,2027,204031492,550.4941666666666
1563,2027,204031492,538.895
1564,2027,204031492,598.025
1565,2027,204031492,533.45
1566,2027,204031492,444.096
1567,2027,204031492,579.11
1568,2027,204031492,529.585
1569,2027,204031492,541.4466666666666
1570,2027,204031492,549.9466666666667
1571,2027,204031492,547.6166666666667
1572,2027,204031492,566.6266666666667
1573,2027,204031492,617.925
1574,2027,204031492,570.37
1575,2027,204031492,575.4966666666667
1576,2027,204031492,583.5
1577,2027,204031492,615.635
1578,2027,205011076,414.075
1579,2027,205011076,638.0566666666666
1580,2027,205011076,465.30000000000007
1581,2027,205011076,458.69083333333333
1582,2027,205011076,462.3808333333334
1583,2027,205011076,513.34
1584,2027,205011076,530.6666666666666
1585,2027,205011077,393.465
1586,2027,205011077,382.055
1587,2027,205011077,423.69
1588,2027,205011077,305.8
1589,2027,205011077,306.15
1590,2027,205011077,405.1822222222222
1591,2027,205011077,451.6133333333333
1592,2027,205011077,444.13333333333327
1593,2027,205011077,448.3779166666667
1594,2027,205011077,521.115
1595,2027,205011077,504.375
1596,2027,205011077,570.1275
1597,2027,205011077,433.9866666666666
1598,2027,205011078,327.09
1599,2027,205011078,307.55
1600,2027,205011078,345.0166666666667
1601,2027,205011078,275.08505952380955
1602,2027,205011078,297.55
1603,2027,205011078,408.64
1604,2027,205011078,410.34
1605,2027,205011078,466.4375
1606,2027,205011078,459.595
1607,2027,205011078,459.87
1608,2027,205011078,458.43500000000006
1609,2027,205011078,447.055
1610,2027,205011078,526.8866666666668
1611,2027,205011078,470.875
1612,2027,205011078,497.61
1613,2027,205011078,519.45
1614,2027,205011078,672.735
1615,2027,205011078,459.39
1616,2027,205011078,474.42
1617,2027,205011078,643.2166666666667
1618,2027,205011078,598.2125
1619,2027,205011078,693.2
1620,2027,205011078,746.85
1621,2027,205011078,648.1
1622,2027,205011079,320.96666666666664
1623,2027,205011079,302.55
1624,2027,205011079,477.6083333333333
1625,2027,205011079,420.9883333333333
1626,2027,205011079,470.65
1627,2027,205011079,765.5058333333333
1628,2027,205011079,468.1
1629,2027,205011079,241.45666666666665
1630,2027,205011079,396.83
1631,2027,205011079,420.9883333333333
1632,2027,205011079,454.75
1633,2027,205011079,432.2
1634,2027,205011079,441.75
1635,2027,205011079,790.8758333333333
1636,2027,205011079,763.35
1637,2027,205011079,770.1125
1638,2027,205011079,776.9016666666665
1639,2027,205011079,816.79
1640,2027,205011079,470.93583333333333
1641,2027,205011079,447.94583333333327
1642,2027,205011079,474.125
1643,2027,205011079,509.7425
1644,2027,205011079,479.925
1645,2027,205011079,659.02
1646,2027,205011079,478.67666666666673
1647,2027,205011079,597.4152777777778
1648,2027,205011079,544.114
1649,2027,205011079,530.1902777777779
1650,2027,205011079,780.0333333333334
1651,2027,205011079,595.1458333333334
1652,2027,205011079,581.19
1653,2027,205011079,711.42
1654,2027,205011079,591.12
1655,2027,205021081,256.805
1656,2027,205021081,349.0
1657,2027,205021081,270.7
1658,2027,205021081,281.1333333333333
1659,2027,205021081,262.7
1660,2027,205021081,238.4
1661,2027,205021081,287.1
1662,2027,205021081,285.05
1663,2027,205021081,270.24266666666665
1664,2027,205021081,440.4975
1665,2027,205021081,479.57
1666,2027,205021081,459.355
1667,2027,205021081,463.135
1668,2027,205021081,604.405
1669,2027,205021081,580.1759999999999
1670,2027,205021081,410.15
1671,2027,205021081,429.8683333333333
1672,2027,205021081,454.2
1673,2027,205021081,485.51
1674,2027,205021081,529.695
1675,2027,205021081,537.0766666666666
1676,2027,205021081,486.2366666666666
1677,2027,205021081,500.0
1678,2027,205021081,490.74166666666673
1679,2027,205021081,476.975
1680,2027,205021081,484.25
1681,2027,205021081,551.6966666666667
1682,2027,205021081,551.15
1683,2027,205021081,525.0
1684,2027,205021081,522.3833333333333
1685,2027,205021082,272.49666666666667
1686,2027,205021082,272.3966666666667
1687,2027,205021082,551.29
1688,2027,205021082,533.43
1689,2027,205021082,467.50833333333327
1690,2027,205021082,465.025
1691,2027,205021082,552.14
1692,2027,205021082,527.31
1693,2027,205021082,504.565
1694,2027,205021082,492.76
1695,2027,205021082,508.64
1696,2027,205021084,286.2866666666667
1697,2027,205021084,231.43166666666667
1698,2027,205021084,308.08333333333337
1699,2027,205021084,310.6383333333334
1700,2027,205021084,296.3366666666667
1701,2027,205021084,293.63
1702,2027,205021084,387.725
1703,2027,205021084,428.0
1704,2027,205021084,416.6125
1705,2027,205021084,561.725
1706,2027,205021084,583.665
1707,2027,205021084,613.46
1708,2027,205021084,559.73
1709,2027,205021084,434.47
1710,2027,205021084,434.44
1711,2027,205021084,436.3666666666666
1712,2027,205021084,514.92
1713,2027,205021084,701.49
1714,2027,205021084,500.4666666666667
1715,2027,205021084,587.92
1716,2027,205021084,568.5433333333333
1717,2027,205021084,514.95
1718,2027,205021084,479.1283333333333
1719,2027,205021084,508.74
1720,2027,205021084,519.54
1721,2027,205021084,551.295
1722,2027,205021084,556.875
1723,2027,205021084,518.3483333333332
1724,2027,205021084,533.625
1725,2027,205021084,594.19
1726,2027,205021084,561.3275
1727,2027,205021085,544.0666666666667
1728,2027,205021085,399.25
1729,2027,205021085,367.81999999999994
1730,2027,205021085,546.225
1731,2027,205021085,503.33333333333326
1732,2027,205021085,645.48
1733,2027,205021085,477.10666666666674
1734,2027,205021085,522.15
1735,2027,205021085,965.7196666666667
1736,2027,205021085,699.405
1737,2027,205021085,624.2696666666666
1738,2027,205021085,801.34
1739,2027,205021085,574.975
1740,2027,205021086,361.9766666666667
1741,2027,205021086,332.805
1742,2027,205021086,394.0333333333333
1743,2027,205021086,362.02
1744,2027,205021086,402.29166666666663
1745,2027,205021086,410.9083333333333
1746,2027,205021086,604.12
1747,2027,205021086,622.35
1748,2027,205021086,619.73
1749,2027,205021086,638.19
1750,2027,205021086,632.75
1751,2027,205021086,555.785
1752,2027,205021086,537.615
1753,2027,205021086,537.175
1754,2027,205021086,599.3816666666667
1755,2027,205021086,448.28333333333336
1756,2027,205021086,504.20833333333337
1757,2027,205021086,490.84
1758,2027,205021086,530.55
1759,2027,205021086,509.375
1760,2027,205021086,522.59
1761,2027,205031087,341.17333333333335
1762,2027,205031087,330.06666666666666
1763,2027,205031087,293.28
1764,2027,205031087,335.01
1765,2027,205031087,336.41666666666663
1766,2027,205031087,896.175
1767,2027,205031087,539.26
1768,2027,205031087,554.555
1769,2027,205031087,560.2866666666667
1770,2027,205031087,511.33
1771,2027,205031087,542.688
1772,2027,205031087,563.428
1773,2027,205031087,614.9146666666667
1774,2027,205031087,591.0516666666666
1775,2027,205031087,555.6816666666666
1776,2027,205031087,520.7516666666667
1777,2027,205031087,569.0100000000001
1778,2027,205031089,313.7363888888889
1779,2027,205031089,338.16666666666663
1780,2027,205031089,755.03
1781,2027,205031089,357.61666666666673
1782,2027,205031089,349.0699166666666
1783,2027,205031089,387.82
1784,2027,205031089,766.57
1785,2027,205031089,619.1666666666666
1786,2027,205031089,701.52
1787,2027,205031089,804.08
1788,2027,205031089,786.945
1789,2027,205031089,901.775
1790,2027,205031089,450.425
1791,2027,205031089,440.01
1792,2027,205031089,674.645
1793,2027,205031089,567.29
1794,2027,205031089,944.165
1795,2027,205031089,546.0583333333333
1796,2027,205031089,518.05
1797,2027,205031089,481.03
1798,2027,205031089,576.709523809524
1799,2027,205031089,546.8
1800,2027,205031090,259.16714285714284
1801,2027,205031090,326.55
1802,2027,205031090,337.85
1803,2027,205031090,282.2933333333333
1804,2027,205031090,342.9266666666666
1805,2027,205031090,447.705
1806,2027,205031090,440.0166666666667
1807,2027,205031090,425.02
1808,2027,205031090,503.215
1809,2027,205031090,491.53833333333336
1810,2027,205031090,475.61
1811,2027,205031090,526.7616666666668
1812,2027,205031090,443.12000000000006
1813,2027,205031090,459.4266666666666
1814,2027,205031090,542.0875
1815,2027,205031090,582.4
1816,2027,205031090,772.2
1817,2027,205031090,554.4558333333333
1818,2027,205031090,548.0
1819,2027,205031091,296.025
1820,2027,205031091,324.37833333333333
1821,2027,205031091,366.48333333333335
1822,2027,205031091,359.51
1823,2027,205031091,426.75166666666655
1824,2027,205031091,523.545
1825,2027,205031091,545.47
1826,2027,205031091,465.575
1827,2027,205031091,287.205
1828,2027,205031091,396.339
1829,2027,205031091,350.96
1830,2027,205031091,405.0133333333334
1831,2027,205031091,371.75166666666667
1832,2027,205031091,340.5666666666667
1833,2027,205031091,459.76666666666665
1834,2027,205031091,472.78
1835,2027,205031091,516.165
1836,2027,205031091,508.01300000000003
1837,2027,205031091,413.5
1838,2027,205031091,599.06
1839,2027,205031091,617.34
1840,2027,205031091,663.42
1841,2027,205031091,623.19
1842,2027,205031091,643.9
1843,2027,205031091,633.22
1844,2027,205031091,677.385
1845,2027,205031091,458.805
1846,2027,205031091,471.56333333333333
1847,2027,205031091,508.09
1848,2027,205031091,564.565
1849,2027,205031091,584.045
1850,2027,205031091,599.8766666666669
1851,2027,205031091,471.86666666666673
1852,2027,205031091,684.04
1853,2027,205031091,687.51
1854,2027,205031091,524.1083333333333
1855,2027,205031091,540.6
1856,2027,205031091,544.7791666666667
1857,2027,205031091,556.6
1858,2027,205031091,545.8866666666668
1859,2027,205031091,608.735
1860,2027,205031091,599.05
1861,2027,205031091,576.0
1862,2027,205031091,596.3
1863,2027,205031093,305.045
1864,2027,205031093,270.0
1865,2027,205031093,360.1966666666667
1866,2027,205031093,392.83333333333337
1867,2027,205031093,335.0
1868,2027,205031093,659.795
1869,2027,205031093,487.965
1870,2027,205031093,237.1483333333333
1871,2027,205031093,288.275
1872,2027,205031093,343.72
1873,2027,205031093,346.8166666666667
1874,2027,205031093,376.16333333333336
1875,2027,205031093,435.29
1876,2027,205031093,531.08
1877,2027,205031093,509.705
1878,2027,205031093,536.75
1879,2027,205031093,562.48
1880,2027,205031093,558.74
1881,2027,205031093,556.34
1882,2027,205031093,566.595
1883,2027,205031093,684.735
1884,2027,205031093,529.49
1885,2027,205031093,503.8075
1886,2027,205031093,496.03333333333336
1887,2027,205031093,511.3621428571428
1888,2027,205031093,564.2066666666667
1889,2027,205031093,553.0521428571428
1890,2027,205031093,475.80666666666673
1891,2027,205031093,624.01
1892,2027,205031093,505.925
1893,2027,205031093,516.0366666666667
1894,2027,205031093,520.4683333333334
1895,2027,205031093,506.3500000000001
1896,2027,205031093,540.0
1897,2027,205031093,601.5916666666667
1898,2027,205031093,592.33
1899,2027,205031093,574.4116666666666
1900,2027,205031093,576.41
1901,2027,205031093,571.7616666666667
1902,2027,205031093,605.725
1903,2027,205031093,580.8333333333334
1904,2027,205031093,604.3416666666667
1905,2027,205031093,599.65
1906,2027,205041094,181.23
1907,2027,205041094,278.55
1908,2027,205041094,299.7
1909,2027,205041094,219.46666666666667
1910,2027,205041094,307.25
1911,2027,205041094,345.92
1912,2027,205041094,550.13
1913,2027,205041094,407.11
1914,2027,205041094,410.77
1915,2027,205041094,443.62
1916,2027,205041094,437.5
1917,2027,205041094,454.88
1918,2027,205041094,439.85
1919,2027,205041094,514.2166666666667
1920,2027,205041094,576.615
1921,2027,205041094,419.27
1922,2027,205041094,443.52
1923,2027,205041094,508.68972222222226
1924,2027,205041094,566.7938888888889
1925,2027,205041094,804.75
1926,2027,205041094,544.1383333333333
1927,2027,205041095,238.61541666666668
1928,2027,205041095,256.95
1929,2027,205041095,310.565
1930,2027,205041095,317.5266666666667
1931,2027,205041095,329.6266666666667
1932,2027,205041095,319.89166666666665
1933,2027,205041095,308.4266666666667
1934,2027,205041095,321.00333333333333
1935,2027,205041095,336.5166666666667
1936,2027,205041095,436.22
1937,2027,205041095,429.95833333333326
1938,2027,205041095,449.875
1939,2027,205041095,484.2
1940,2027,205041095,484.95666666666665
1941,2027,205041095,484.115
1942,2027,205041095,419.775
1943,2027,205041095,448.9333333333333
1944,2027,205041095,461.74916666666667
1945,2027,205041095,475.55583333333334
1946,2027,205041095,479.8433333333333
1947,2027,205041095,443.55666666666673
1948,2027,205041095,502.68
1949,2027,205041095,494.81180555555557
1950,2027,205041095,556.5666666666666
1951,2027,205041096,248.81333333333333
1952,2027,205041096,254.15
1953,2027,205041096,255.03333333333333
1954,2027,205041096,340.6016666666667
1955,2027,205041096,329.925
1956,2027,205041096,339.84333333333336
1957,2027,205041096,265.0175
1958,2027,205041096,336.255
1959,2027,205041096,331.015
1960,2027,205041096,350.91666666666674
1961,2027,205041096,346.66666666666663
1962,2027,205041096,364.32
1963,2027,205041096,364.89666666666665
1964,2027,205041096,430.27944444444444
1965,2027,205041096,443.27
1966,2027,205041096,441.61166666666674
1967,2027,205041096,474.47
1968,2027,205041096,458.68666666666667
1969,2027,205041096,481.095
1970,2027,205041096,456.9266666666666
1971,2027,205041096,410.52916666666664
1972,2027,205041096,462.38
1973,2027,205041096,445.04
1974,2027,205041096,467.8349999999999
1975,2027,205041096,466.86
1976,2027,205041096,510.4833333333333
1977,2027,205041096,488.9222222222223
1978,2027,205041096,512.2088888888889
1979,2027,205041096,507.6255555555556
1980,2027,205041096,601.6642857142857
1981,2027,205041096,540.4133333333334
1982,2027,205041096,541.2642857142856
1983,2027,205041098,286.3
1984,2027,205041098,300.2
1985,2027,205041098,418.86
1986,2027,205041098,436.97
1987,2027,205041098,444.7266666666667
1988,2027,205041098,424.01
1989,2027,205041098,489.18
1990,2027,205041098,523.06
1991,2027,205041098,436.41
1992,2027,205041493,281.8883333333334
1993,2027,205041493,248.75
1994,2027,205041493,333.63
1995,2027,205041493,271.50333333333333
1996,2027,205041493,343.00333333333344
1997,2027,205041493,489.6616666666667
1998,2027,205041493,444.95
1999,2027,205041493,448.755
2000,2027,205041493,456.0366666666667
2001,2027,205041493,475.1866666666667
2002,2027,205041493,468.99666666666667
2003,2027,205041493,469.29
2004,2027,205041493,450.88
2005,2027,205041493,469.3166666666667
2006,2027,205041493,477.86666666666673
2007,2027,205041493,558.9
2008,2027,205041493,560.3433333333334
2009,2027,205041493,720.2083333333335
2010,2027,205041493,605.19
2011,2027,205041494,275.8
2012,2027,205041494,245.69
2013,2027,205041494,344.86
2014,2027,205041494,237.98666666666665
2015,2027,205041494,341.225
2016,2027,205041494,356.33666666666664
2017,2027,205041494,385.18
2018,2027,205041494,487.15833333333336
2019,2027,205041494,438.125
2020,2027,205041494,448.37
2021,2027,205041494,432.64
2022,2027,205041494,484.66
2023,2027,205041494,522.4
2024,2027,205041494,486.2633333333334
2025,2027,205041494,492.22
2026,2027,205041494,436.275
2027,2027,205041494,432.575
2028,2027,205041494,545.2354166666667
2029,2027,205041494,563.175
2030,2027,205051100,340.10666666666674
2031,2027,205051100,329.33
2032,2027,205051100,320.63166666666666
2033,2027,205051100,246.03
2034,2027,205051100,286.68
2035,2027,205051100,444.43
2036,2027,205051100,481.86
2037,2027,205051100,480.86
2038,2027,205051100,493.21
2039,2027,205051100,529.05
2040,2027,205051100,524.17
2041,2027,205051100,584.525
2042,2027,205051100,494.53
2043,2027,205051100,562.8555555555555
2044,2027,205051100,572.5722222222222
2045,2027,205051100,609.8622222222222
2046,2027,205051101,281.75
2047,2027,205051101,258.47
2048,2027,205051101,340.88166666666666
2049,2027,205051101,350.18
2050,2027,205051101,350.83
2051,2027,205051101,353.78
2052,2027,205051101,345.53
2053,2027,205051101,465.476
2054,2027,205051101,468.96
2055,2027,205051101,604.365
2056,2027,205051101,601.79
2057,2027,205051101,519.975
2058,2027,205051101,518.7183333333332
2059,2027,205051101,567.1133333333332
2060,2027,205051101,551.4116666666666
2061,2027,205051101,495.8625
2062,2027,205051101,617.8761111111111
2063,2027,205051101,471.71
2064,2027,205051101,722.94
2065,2027,205051101,623.63
2066,2027,205051101,584.0766666666667
2067,2027,205051101,558.9666666666667
2068,2027,205051101,582.1933333333334
2069,2027,205051101,640.05
2070,2027,205051101,689.725
2071,2027,205051101,588.2433333333333
2072,2027,205051101,553.78
2073,2027,205051101,713.375
2074,2027,205051102,244.66
2075,2027,205051102,323.3
2076,2027,205051102,415.11
2077,2027,205051102,462.57099999999997
2078,2027,205051102,443.645
2079,2027,205051102,458.965
2080,2027,205051102,462.6508333333333
2081,2027,205051102,504.2433333333333
2082,2027,205051102,484.12666666666667
2083,2027,205051102,502.12750000000005
2084,2027,205051103,299.83
2085,2027,205051103,257.4
2086,2027,205051103,383.9
2087,2027,205051103,325.28
2088,2027,205051103,363.3299999999999
2089,2027,205051103,352.0
2090,2027,205051103,245.53
2091,2027,205051103,255.15
2092,2027,205051103,312.9
2093,2027,205051103,323.87666666666667
2094,2027,205051103,322.95166666666665
2095,2027,205051103,455.6083333333333
2096,2027,205051103,474.88333333333327
2097,2027,205051103,415.545
2098,2027,205051103,450.57
2099,2027,205051103,456.92
2100,2027,205051103,481.65
2101,2027,205051103,503.01
2102,2027,205051103,440.825
2103,2027,205051103,463.375
2104,2027,205051103,477.0
2105,2027,205051103,482.35
2106,2027,205051103,467.9
2107,2027,205051103,582.75
2108,2027,205051103,435.72
2109,2027,205051103,489.8033333333333
2110,2027,205051103,652.1366666666667
2111,2027,205051103,589.8220833333332
2112,2027,205051103,600.27
2113,2027,205051103,611.07
2114,2027,205051103,580.6616666666666
2115,2027,205051103,683.525
2116,2027,205051103,646.62
2117,2027,205051104,261.22
2118,2027,205051104,452.94
2119,2027,205051104,352.18
2120,2027,205051104,463.035
2121,2027,205051104,523.885
2122,2027,205051104,581.761
2123,2027,205051104,470.0249999999999
2124,2027,205051104,488.27166666666665
2125,2027,205051104,603.53
2126,2027,206011106,454.2682142857143
2127,2027,206011106,574.37
2128,2027,206011106,446.87
2129,2027,206011106,517.2983333333334
2130,2027,206011106,487.59583333333336
2131,2027,206011106,542.6433333333333
2132,2027,206011106,526.91
2133,2027,206011106,593.8666666666667
2134,2027,206011106,479.11999999999995
2135,2027,206011106,527.8416666666667
2136,2027,206011106,448.875
2137,2027,206011106,525.935
2138,2027,206011106,608.505
2139,2027,206011106,587.85
2140,2027,206011106,587.9166666666667
2141,2027,206011106,722.025
2142,2027,206011106,759.1
2143,2027,206011106,877.5866666666667
2144,2027,206011106,901.84
2145,2027,206011106,853.8833333333334
2146,2027,206011107,354.63
2147,2027,206011107,330.5616666666667
2148,2027,206011107,512.8276666666667
2149,2027,206011107,540.255
2150,2027,206011107,617.4833333333332
2151,2027,206011107,516.705
2152,2027,206011107,541.95
2153,2027,206011107,423.32333333333327
2154,2027,206011107,504.98333333333335
2155,2027,206011107,456.14
2156,2027,206011107,524.1308333333334
2157,2027,206011107,522.3983333333333
2158,2027,206011107,598.6
2159,2027,206011107,668.075
2160,2027,206011107,663.285
2161,2027,206011107,572.0
2162,2027,206011107,720.8041666666667
2163,2027,206011107,768.6
2164,2027,206011107,812.1
2165,2027,206011107,778.1916666666666
2166,2027,206011107,846.15
2167,2027,206011107,827.1533333333333
2168,2027,206011107,833.475
2169,2027,206011107,871.9233333333334
2170,2027,206011109,537.965
2171,2027,206011109,573.955
2172,2027,206011109,558.4083333333333
2173,2027,206011109,535.2705555555556
2174,2027,206011109,562.025
2175,2027,206011109,569.81
2176,2027,206011109,592.9066666666666
2177,2027,206011109,664.2816666666665
2178,2027,206011109,671.7766666666665
2179,2027,206011109,590.1983333333333
2180,2027,206011495,362.45
2181,2027,206011495,522.0518333333333
2182,2027,206011495,537.5566666666666
2183,2027,206011495,487.14666666666665
2184,2027,206011495,532.0433333333334
2185,2027,206011495,548.4466666666666
2186,2027,206011495,368.4966666666667
2187,2027,206011495,528.8016666666666
2188,2027,206011495,526.0766666666666
2189,2027,206011495,589.515
2190,2027,206011495,605.1066666666667
2191,2027,206011495,630.735
2192,2027,206011495,632.94
2193,2027,206011495,759.5416666666665
2194,2027,206011495,779.9166666666665
2195,2027,206011495,723.6416666666665
2196,2027,206011495,762.3541666666667
2197,2027,206011495,844.9722222222222
2198,2027,206011495,808.5
2199,2027,206011495,792.55
2200,2027,206011495,909.96
2201,2027,206011495,889.66
2202,2027,206011495,796.79
2203,2027,206011495,962.1
2204,2027,206011496,355.49083333333334
2205,2027,206011496,402.35166666666663
2206,2027,206011496,542.2283333333332
2207,2027,206011496,548.4816666666667
2208,2027,206011496,581.0033333333333
2209,2027,206011496,573.695
2210,2027,206011496,573.33
2211,2027,206011496,528.0604166666667
2212,2027,206011496,545.0216666666666
2213,2027,206011496,587.895
2214,2027,206011496,536.28
2215,2027,206011496,589.1
2216,2027,206011496,586.1066666666667
2217,2027,206011496,568.4
2218,2027,206011496,597.305
2219,2027,206011496,614.5
2220,2027,206011496,759.575
2221,2027,206011496,751.175
2222,2027,206011496,743.02
2223,2027,206011496,619.6
2224,2027,206011496,624.75
2225,2027,206011496,841.3427777777778
2226,2027,206011496,794.8277777777778
2227,2027,206011496,1083.4766666666667
2228,2027,206011496,897.19
2229,2027,206011497,327.555
2230,2027,206011497,341.0925
2231,2027,206011497,614.315
2232,2027,206011497,487.575
2233,2027,206011497,425.16
2234,2027,206011497,517.1033333333334
2235,2027,206011497,352.2
2236,2027,206011497,463.67
2237,2027,206011497,409.96666666666664
2238,2027,206011497,512.1483333333333
2239,2027,206011497,508.67
2240,2027,206011497,576.7616666666667
2241,2027,206011497,583.6516666666665
2242,2027,206011497,873.1083333333332
2243,2027,206011497,855.975
2244,2027,206011497,835.9683333333332
2245,2027,206011497,872.425
2246,2027,206011497,695.3666666666666
2247,2027,206011497,677.8416666666666
2248,2027,206011497,701.6416666666665
2249,2027,206011497,697.3
2250,2027,206011497,760.1
2251,2027,206011497,801.2483333333333
2252,2027,206011497,869.8983333333334
2253,2027,206011497,856.685
2254,2027,206011497,900.6666666666667
2255,2027,206011497,819.325
2256,2027,206011497,829.3216666666666
2257,2027,206011497,912.2916666666667
2258,2027,206011497,938.7166666666667
2259,2027,206011497,884.1833333333334
2260,2027,206011497,847.075
2261,2027,206011497,1016.17
2262,2027,206011498,397.045
2263,2027,206011498,391.45333333333326
2264,2027,206011498,516.4283333333334
2265,2027,206011498,600.7133333333333
2266,2027,206011498,577.535
2267,2027,206011498,647.5466666666666
2268,2027,206011498,955.4566666666667
2269,2027,206011498,527.2166666666667
2270,2027,206011498,583.84
2271,2027,206011498,549.775
2272,2027,206011498,601.9675
2273,2027,206011498,567.3733333333333
2274,2027,206011498,570.9733333333332
2275,2027,206011498,641.2033333333334
2276,2027,206011498,632.6433333333333
2277,2027,206011498,613.92
2278,2027,206011498,624.1033333333334
2279,2027,206011498,607.4333333333334
2280,2027,206011498,712.5583333333333
2281,2027,206011498,707.3
2282,2027,206011498,698.725
2283,2027,206011498,732.4875
2284,2027,206011498,657.9533333333333
2285,2027,206011498,686.3558333333334
2286,2027,206011498,820.625
2287,2027,206011498,845.375
2288,2027,206011498,824.82
2289,2027,206011498,823.075
2290,2027,206011498,902.85
2291,2027,206011498,829.9666666666666
2292,2027,206011498,867.7916666666667
2293,2027,206011498,833.55
2294,2027,206021110,307.65
2295,2027,206021110,357.6091666666666
2296,2027,206021110,375.05583333333334
2297,2027,206021110,435.6966666666667
2298,2027,206021110,448.59
2299,2027,206021110,510.45
2300,2027,206021110,448.87666666666667
2301,2027,206021110,584.315
2302,2027,206021110,565.05125
2303,2027,206021110,623.6533333333333
2304,2027,206021110,612.45
2305,2027,206021110,612.89
2306,2027,206021110,710.97
2307,2027,206021110,743.285
2308,2027,206021110,730.5616666666666
2309,2027,206021110,748.025
2310,2027,206021110,801.1316666666665
2311,2027,206021110,677.935
2312,2027,206021110,916.0
2313,2027,206021110,971.9
2314,2027,206021110,900.1833333333333
2315,2027,206021110,1009.25
2316,2027,206021110,1150.7483333333334
2317,2027,206021112,317.74916666666667
2318,2027,206021112,370.59
2319,2027,206021112,338.645
2320,2027,206021112,477.90666666666664
2321,2027,206021112,452.155
2322,2027,206021112,538.25
2323,2027,206021112,669.9
2324,2027,206021112,364.7266666666667
2325,2027,206021112,433.1491666666667
2326,2027,206021112,473.16166666666663
2327,2027,206021112,471.74666666666667
2328,2027,206021112,587.255
2329,2027,206021112,581.01
2330,2027,206021112,531.7233333333334
2331,2027,206021112,558.9966666666667
2332,2027,206021112,588.9766666666667
2333,2027,206021112,619.54
2334,2027,206021112,646.29
2335,2027,206021112,635.01
2336,2027,206021112,638.9133333333333
2337,2027,206021112,651.975
2338,2027,206021112,717.7
2339,2027,206021112,838.2083333333335
2340,2027,206021112,822.6916666666667
2341,2027,206021112,762.75
2342,2027,206021112,766.0
2343,2027,206021112,837.31
2344,2027,206021112,917.31
2345,2027,206021112,808.21
2346,2027,206021112,825.89
2347,2027,206021112,793.45
2348,2027,206021112,875.3933333333333
2349,2027,206021112,881.41
2350,2027,206021499,405.9291666666666
2351,2027,206021499,379.82583333333326
2352,2027,206021499,487.92
2353,2027,206021499,655.56
2354,2027,206021499,515.4691666666668
2355,2027,206021499,567.2883333333334
2356,2027,206021499,434.30833333333334
2357,2027,206021499,590.7941666666667
2358,2027,206021499,548.3983333333333
2359,2027,206021499,838.9866666666667
2360,2027,206021499,601.2049999999999
2361,2027,206021499,712.9856666666667
2362,2027,206021499,709.33
