,year,sa2_2021,predicted_price
2785,2023,206051136,394.15564867922103
2786,2023,206051136,384.7446345407858
2787,2023,206051136,634.3137819202533
2788,2023,206051136,564.2851245694906
2789,2023,206051136,557.7543319326535
2790,2023,206051136,587.8471783534133
2791,2023,206051136,379.13977062608035
2792,2023,206051136,550.1241907467482
2793,2023,206051136,572.8972366472326
2794,2023,206051136,626.2161843626067
2795,2023,206051136,671.6219937728677
2796,2023,206051136,628.0517821207627
2797,2023,206051136,653.4399888073867
2798,2023,206051136,677.504267476972
2799,2023,206051136,685.5868046933981
2800,2023,206051136,688.094075804362
2801,2023,206051136,706.7836592369223
2802,2023,206051136,796.2999518506056
2803,2023,206051136,900.6530381177347
2804,2023,206051136,921.2704497889931
2805,2023,206051136,799.8786698223478
2806,2023,206051136,905.8434649839656
2807,2023,206051136,734.7527927573988
2808,2023,206051136,767.2161169517508
2809,2023,206051136,819.3187566028146
2810,2023,206051136,860.2259287866484
2811,2023,206051136,763.3992169559191
2812,2023,206051136,806.4766746071583
2813,2023,206051136,814.5647473609653
2814,2023,206051136,829.874208041747
2815,2023,206051136,304.31196146898174
2816,2023,206051136,318.4223323821318
2817,2023,206051136,447.8254651100181
2818,2023,206051136,433.23310746190293
2819,2023,206051136,491.82194037508935
2820,2023,206051136,437.8553153201135
2821,2023,206051136,452.0295500107932
2822,2023,206051136,509.0574204893346
2823,2023,206051136,519.4784199817527
2824,2023,206051136,552.8842605042084
2825,2023,206051136,529.3906512680612
2826,2023,206051136,515.8098091108984
2827,2023,206051136,786.512547495114
2828,2023,206051136,766.7059876939649
2829,2023,206051136,786.8683481286045
2830,2023,206051136,781.7048514718139
2831,2023,206051136,767.0311427222928
2832,2023,206051136,783.0954040443283
2833,2023,206051136,772.2062411300956
2834,2023,206051136,776.9355420408277
2835,2023,206051136,807.482528386768
2836,2023,206051136,788.1293662127074
2837,2023,206051504,380.9718986191482
2838,2023,206051504,316.54054408089223
2839,2023,206051504,484.9732062756641
2840,2023,206051504,462.2896674502806
2841,2023,206051504,618.9173663510635
2842,2023,206051504,482.52718876163675
2843,2023,206051504,591.9804755162938
2844,2023,206051504,653.6279178779995
2845,2023,206051504,706.8459703726326
2846,2023,206051504,537.5134423595732
2847,2023,206051504,737.7541046755539
2848,2023,206051504,760.3692123338739
2849,2023,206051504,754.7323168415248
2850,2023,206051504,754.3644499018222
2851,2023,206051504,700.1760919970784
2852,2023,206051504,380.96601101356435
2853,2023,206051504,317.6975028745126
2854,2023,206051504,483.99556857008724
2855,2023,206051504,462.5644619523548
2856,2023,206051504,611.5778029963457
2857,2023,206051504,480.6651037632608
2858,2023,206051504,586.8897589317597
2859,2023,206051504,648.5822754115682
2860,2023,206051504,692.3853467823346
2861,2023,206051504,533.953660569866
2862,2023,206051504,730.6641915104884
2863,2023,206051504,757.4287878065251
2864,2023,206051504,750.962745354731
2865,2023,206051504,744.7902082934378
2866,2023,206051504,687.7403046927972
2867,2023,206051520,401.99731498578984
2868,2023,206051520,401.75034051260985
2869,2023,206051520,561.7491714580656
2870,2023,206051520,523.8477462530524
2871,2023,206051520,592.7660686935722
2872,2023,206051520,558.6542398198533
2873,2023,206051520,586.9934192411699
2874,2023,206051520,654.0335690800423
2875,2023,206051520,900.5180030242306
2876,2023,206051520,629.4773185931128
2877,2023,206051520,579.7170530391511
2878,2023,206051520,563.7175039519029
2879,2023,206051520,608.6979872811788
2880,2023,206051520,697.4423433688565
2881,2023,206051520,648.5115898474104
2882,2023,206051520,573.3618669758168
2883,2023,206051520,695.4469977030034
2884,2023,206051520,657.9315695722179
2885,2023,206051520,795.5470977414541
2886,2023,206051520,850.5938425813619
2887,2023,206051520,908.1986410649968
2888,2023,206051520,909.6396434333234
2889,2023,206051520,698.4624246759658
2890,2023,206051520,678.6477949519594
2891,2023,206051520,709.555078431942
2892,2023,206051520,847.9862312751884
2893,2023,206051520,783.4643405881603
2894,2023,206051520,802.3687366148835
2895,2023,206051520,273.6551531721739
2896,2023,206051520,308.2103146264247
2897,2023,206051520,422.3210392831727
2898,2023,206051520,432.01588049964755
2899,2023,206051520,453.48613377571127
2900,2023,206051520,457.94872408427676
2901,2023,206051520,601.4917059825311
2902,2023,206051520,579.8977894399193
2903,2023,206051520,730.6890926428835
2904,2023,206051520,441.6103207626685
2905,2023,206051520,437.2544158598877
2906,2023,206051520,606.7943004438766
2907,2023,206051520,596.0252823052803
2908,2023,206051520,554.8026117169758
2909,2023,206051520,567.5286090929586
2910,2023,206051520,699.8545956216643
2911,2023,206051520,748.0842475987972
2912,2023,206051520,566.0945507654841
2913,2023,206051520,869.9421655128546
2914,2023,206051520,867.4111711079786
2915,2023,206051520,301.03983137269694
2916,2023,206051520,329.0606215508776
2917,2023,206051520,407.23660872927746
2918,2023,206051520,414.9122293401475
2919,2023,206051520,423.43197388122877
2920,2023,206051520,533.8490710942742
2921,2023,206051520,659.9704330557125
2922,2023,206051520,576.6821346858608
2923,2023,206051520,583.420135468126
2924,2023,206051520,808.1213813570839
2925,2023,206051520,337.3830556078485
2926,2023,206051520,406.50145495298653
2927,2023,206051520,618.50186084033
2928,2023,206051520,654.4100266162565
2929,2023,206051520,710.0722029527036
2930,2023,206051520,630.4204009594657
2931,2023,206051520,712.2264376010319
2932,2023,206051520,787.0716320968976
2933,2023,206051520,804.1861370981405
2934,2023,206061136,307.2961724455095
2935,2023,206061136,328.1455516223444
2936,2023,206061136,323.77746339848716
2937,2023,206061136,451.3866913403211
2938,2023,206061136,448.6227768712106
2939,2023,206061136,559.4404613391665
2940,2023,206061136,541.9691384640514
2941,2023,206061136,619.3917425120468
2942,2023,206061136,483.3200593088659
2943,2023,206061136,441.63590651338757
2944,2023,206061136,538.3217208604392
2945,2023,206061136,540.2020443918925
2946,2023,206061136,542.0387216072396
2947,2023,206061136,622.7854158094633
2948,2023,206061136,628.3750234602524
2949,2023,206061136,620.6644163738035
2950,2023,206061136,576.0668521582336
2951,2023,206061136,651.5175398299368
2952,2023,206061136,704.0269556274602
2953,2023,206061136,750.7280882623385
2954,2023,206061136,737.4606623270676
2955,2023,206061136,613.6779515088404
2956,2023,206061136,615.3437050125915
2957,2023,206061136,784.6436373452668
2958,2023,206061136,888.3824075179563
2959,2023,206061136,866.1117309651121
2960,2023,206061136,871.3545309642714
2961,2023,206061136,839.0828268337257
2962,2023,206061136,273.1463518945162
2963,2023,206061136,338.39476227669013
2964,2023,206061136,322.66444819150945
2965,2023,206061136,486.50723723895476
2966,2023,206061136,458.10629618513127
2967,2023,206061136,471.09446730581766
2968,2023,206061136,627.9302519585017
2969,2023,206061136,644.1182136407731
2970,2023,206061136,809.7770413153743
2971,2023,206061136,301.3011515031232
2972,2023,206061136,503.57822375623533
2973,2023,206061136,453.4665926747616
2974,2023,206061136,536.9230139819803
2975,2023,206061136,649.144313626584
2976,2023,206061136,672.2995889131348
2977,2023,206061136,680.5404509432474
2978,2023,206061136,625.8210803233594
2979,2023,206061136,664.0514538820761
2980,2023,206061136,632.8974176058438
2981,2023,206061136,684.9635730096173
2982,2023,206061136,728.9558924080826
2983,2023,206061136,731.6295944153562
2984,2023,206061136,756.4643519761215
2985,2023,206061136,733.892066175193
2986,2023,206061136,768.696861454522
2987,2023,206061136,847.9611942095445
2988,2023,206061136,844.8375807753824
2989,2023,206061136,918.709445604613
2990,2023,206061136,334.4827159941918
2991,2023,206061136,334.5557199602568
2992,2023,206061136,316.36228700313717
2993,2023,206061136,463.82800734344016
2994,2023,206061136,455.75360986706556
2995,2023,206061136,495.8751891269292
2996,2023,206061136,555.9378673333428
2997,2023,206061136,341.0043947802127
2998,2023,206061136,498.779710084912
2999,2023,206061136,439.6086616616468
3000,2023,206061136,483.4528293939425
3001,2023,206061136,539.3585966307397
3002,2023,206061136,551.2920918801688
3003,2023,206061136,626.489235829111
3004,2023,206061136,669.1788182470913
3005,2023,206061136,629.8842754718545
3006,2023,206061136,603.6550841797432
3007,2023,206061136,631.1191119852979
3008,2023,206061136,601.6147702071746
3009,2023,206061136,733.464817805995
3010,2023,206061136,851.1452650677292
3011,2023,206061136,885.4219238074347
3012,2023,206061136,875.4809585094421
3013,2023,206061136,870.0690642865583
3014,2023,206061136,574.0450087107519
3015,2023,206061136,874.5895262804327
3016,2023,206061136,867.4641442547914
3017,2023,206061136,894.0813113813942
3018,2023,206061136,911.3679464884251
3019,2023,206061520,309.9888521248892
3020,2023,206061520,617.0470418468176
3021,2023,206071136,365.114097468286
3022,2023,206071136,374.40168046341705
3023,2023,206071136,513.4456824307424
3024,2023,206071136,527.5706775012411
3025,2023,206071136,548.9376760542431
3026,2023,206071136,620.9445396359815
3027,2023,206071136,564.0963401805027
3028,2023,206071136,818.1767430687019
3029,2023,206071136,331.82256663557456
3030,2023,206071136,357.44606651265997
3031,2023,206071136,531.2408350433333
3032,2023,206071136,515.9080021440765
3033,2023,206071136,623.7650339819266
3034,2023,206071136,633.8962090581485
3035,2023,206071136,614.5215203584501
3036,2023,206071136,670.8372050552164
3037,2023,206071136,810.2164548999821
3038,2023,206071136,875.3064768444137
3039,2023,206071136,866.0661252101138
3040,2023,206071136,770.3858614550318
3041,2023,206071136,349.6425816810685
3042,2023,206071136,368.42593178920254
3043,2023,206071136,539.0277123608344
3044,2023,206071136,486.6335391573358
3045,2023,206071136,532.8731713709318
3046,2023,206071136,370.4948278396066
3047,2023,206071136,510.36104580505224
3048,2023,206071136,508.12240098652956
3049,2023,206071136,647.4306381867984
3050,2023,206071136,637.4577424432315
3051,2023,206071136,686.8987877501982
3052,2023,206071136,678.1918406098916
3053,2023,206071136,689.678438076436
3054,2023,206071136,775.2865021407621
3055,2023,206071136,817.82668945835
3056,2023,206071136,816.0171931710418
3057,2023,206071136,695.0794466118447
3058,2023,206071136,720.1140993899526
3059,2023,206071136,835.8552028062326
3060,2023,206071136,796.3330286754883
3061,2023,206071136,896.5385418675598
3062,2023,206071136,863.9994128181926
3063,2023,206071136,875.4012644946632
3064,2023,206071136,807.4256025733164
3065,2023,206071136,878.0777579021133
3066,2023,206071136,380.6615468121172
3067,2023,206071136,387.4529305685481
3068,2023,206071136,539.7322456888143
3069,2023,206071136,538.9136273680043
3070,2023,206071136,573.1966340119869
3071,2023,206071136,638.7989923837192
3072,2023,206071136,635.3837244804406
3073,2023,206071136,664.8154398517376
3074,2023,206071136,360.1848085462231
3075,2023,206071136,311.5094684986907
3076,2023,206071136,536.9837418152305
3077,2023,206071136,552.2060695602938
3078,2023,206071136,646.3486373928445
3079,2023,206071136,628.4374040628377
3080,2023,206071136,641.4862203805662
3081,2023,206071136,645.7668271326964
3082,2023,206071136,668.6369751691292
3083,2023,206071136,673.3178666922081
3084,2023,206071136,669.2977023436353
3085,2023,206071136,721.9249743319333
3086,2023,206071136,677.4612470479548
3087,2023,206071136,690.6190717934303
3088,2023,206071136,748.557900133419
3089,2023,206071136,850.9864840003081
3090,2023,206071136,332.0048508630013
3091,2023,206071136,410.22199751342265
3092,2023,206071136,549.8699926700501
3093,2023,206071136,544.47538556998
3094,2023,206071136,583.2567513487824
3095,2023,206071136,345.17810461140675
3096,2023,206071136,362.2129883127554
3097,2023,206071136,367.67095876464316
3098,2023,206071136,555.3832271253289
3099,2023,206071136,552.5735814622275
3100,2023,206071136,630.3405284958282
3101,2023,206071136,605.0145655068576
3102,2023,206071136,579.3248809245238
3103,2023,206071136,606.2010430025274
3104,2023,206071136,598.2586172229227
3105,2023,206071136,542.3517711990554
3106,2023,206071136,674.5800005226253
3107,2023,206071136,687.9538563819784
3108,2023,206071136,671.8694229930817
3109,2023,206071136,817.7133641844474
3110,2023,206071136,836.8735750053585
3111,2023,206071136,872.4515939074331
3112,2023,206071136,870.4467960728516
3113,2023,206071136,848.9239144389306
3114,2023,206071136,826.7352867774412
3115,2023,206071136,873.6696227307593
3116,2023,206071136,689.7102794536008
3117,2023,206071136,691.6626252266685
3118,2023,206071136,867.9624991469158
3119,2023,206071136,901.2217216547537
3120,2023,206071136,885.5049748501614
3121,2023,206071136,881.2944707707625
3122,2023,206071136,705.9059691183533
3123,2023,206071136,361.22727980175506
3124,2023,206071136,375.18976450702104
3125,2023,206071136,549.2233644266387
3126,2023,206071136,527.5678895780692
3127,2023,206071136,571.5819864653841
3128,2023,206071136,377.8785508962647
3129,2023,206071136,559.4739409718894
3130,2023,206071136,527.6814410030563
3131,2023,206071136,584.3978766637414
3132,2023,206071136,625.05962604135
3133,2023,206071136,630.6844019581963
3134,2023,206071136,601.7017360856418
3135,2023,206071136,711.0265095124756
3136,2023,206071136,724.7630883034461
3137,2023,206071136,738.3272606206502
3138,2023,206071136,811.6170270512467
3139,2023,206071136,832.7150806144501
3140,2023,206071136,881.4342180428666
3141,2023,206071136,857.5044267678815
3142,2023,206071136,760.9344005619398
3143,2023,206071136,735.7471522538392
3144,2023,206071136,744.667949474476
3145,2023,206071136,737.6943663592052
3146,2023,206071136,837.8513293337995
3147,2023,206071136,847.0113066489853
3148,2023,206071136,876.9944665496735
3149,2023,206071136,879.2869666151271
3150,2023,206071136,854.0602815586383
3151,2023,206071136,737.1634982296736
3152,2023,206071136,864.0500681077522
3153,2023,206071136,867.9867195535127
3154,2023,206071152,377.6432354141127
3155,2023,206071152,330.9735109588576
3156,2023,206071152,322.3782919877398
3157,2023,206071152,542.6424383708012
3158,2023,206071152,416.39050751393705
3159,2023,206071152,452.48727045672024
3160,2023,206071152,627.2626251655626
3161,2023,206071152,388.3512836500038
3162,2023,206071152,315.882844792035
3163,2023,206071152,540.4654566778194
3164,2023,206071152,545.9106670889134
3165,2023,206071152,564.9228276820724
3166,2023,206071152,652.3225851088291
3167,2023,206071152,641.5667821523073
3168,2023,206071152,657.5962848406773
3169,2023,206071152,688.5706252309756
3170,2023,206071152,736.4382850959767
3171,2023,206071152,726.6223870236119
3172,2023,206071152,721.766582488844
3173,2023,206071152,729.8535376475721
3174,2023,206071152,802.4102994454865
3175,2023,206071152,811.310720677555
3176,2023,206071152,745.4346855818573
3177,2023,206071152,796.1481145424892
3178,2023,206071152,694.7102446342943
3179,2023,206071152,670.7271785213095
3180,2023,206071152,781.5143456122877
3181,2023,206071152,800.6138164837837
3182,2023,206071152,774.91186107033
3183,2023,206071152,689.3532843926158
3184,2023,206071152,672.241426929655
3185,2023,206071152,725.016857446527
3186,2023,206071520,366.7850190503166
3187,2023,206071520,334.594765905979
3188,2023,206071520,410.54239382269975
3189,2023,206071520,653.0381975044075
3190,2023,206071520,547.2633829637721
3191,2023,206071520,566.8951873062031
3192,2023,206071520,562.3528406467422
3193,2023,206071520,687.7642873728339
3194,2023,206071520,382.2432170681365
3195,2023,206071520,572.9272706996785
3196,2023,206071520,562.7306363456489
3197,2023,206071520,576.6522942517387
3198,2023,206071520,520.5405326548358
3199,2023,206071520,715.6345638831441
3200,2023,206071520,698.5103814901851
3201,2023,206071520,695.1120997140396
3202,2023,206071520,747.3948902906012
3203,2023,206071520,737.0610691919246
3204,2023,206071520,719.3191876700215
3205,2023,206071520,710.600123624711
3206,2023,206071520,793.0931806077784
3207,2023,206071520,839.900240915649
3208,2023,206071520,872.5658106230981
3209,2023,206071520,839.3368805006645
3210,2023,206071520,877.1539804421619
3211,2023,206071520,704.3891213269793
3212,2023,206071520,803.3153974761988
3213,2023,206071520,886.0442106947359
3214,2023,206071520,881.3056070408234
3215,2023,206071520,572.92843450309
3216,2023,206071520,354.27062231813136
3217,2023,206071520,361.96037560142145
3218,2023,206071520,554.0262385209442
3219,2023,206071520,556.3579204725355
3220,2023,206071520,604.3299975732479
3221,2023,206071520,645.469899106318
3222,2023,206071520,597.3270868708913
3223,2023,206071520,368.41358895285015
3224,2023,206071520,517.593619661438
3225,2023,206071520,520.1536732136634
3226,2023,206071520,598.2909860036417
3227,2023,206071520,617.8056144033833
3228,2023,206071520,603.5153313778328
3229,2023,206071520,592.6828473932636
3230,2023,206071520,689.4886831713778
3231,2023,206071520,649.4972931294784
3232,2023,206071520,830.319185984914
3233,2023,206071520,835.1093628780233
3234,2023,206071520,861.7564602445935
3235,2023,206071520,832.448634032154
3236,2023,206071520,927.7074024027604
3237,2023,207011152,318.2254921584684
3238,2023,207011152,425.6068776818067
3239,2023,207011152,444.56689740375765
3240,2023,207011152,412.3976147443011
3241,2023,207011152,440.7741382552568
3242,2023,207011152,486.2920780107748
3243,2023,207011152,478.48452964632287
3244,2023,207011152,505.01970309012387
3245,2023,207011152,496.75617057423943
3246,2023,207011152,496.42060582938853
3247,2023,207011152,514.0993621072887
3248,2023,207011152,661.1669098171963
3249,2023,207011152,677.0388409460932
3250,2023,207011152,705.4817557099778
3251,2023,207011152,739.285602996774
3252,2023,207011152,477.0009384879544
3253,2023,207011152,497.33845347771285
3254,2023,207011152,774.8732301005077
3255,2023,207011152,783.1666313136009
3256,2023,207011152,800.7067199402085
3257,2023,207011152,809.6975136574321
3258,2023,207011152,791.1816247177558
3259,2023,207011152,823.2918199228405
3260,2023,207011152,626.8314984627619
3261,2023,207011152,791.9438363928971
3262,2023,207011152,844.0288238617836
3263,2023,207011152,791.982634869503
3264,2023,207011152,298.40553342810705
3265,2023,207011152,318.17783443112575
3266,2023,207011152,317.6808136828388
3267,2023,207011152,422.2522520227819
3268,2023,207011152,400.08448277258776
3269,2023,207011152,454.37405857205437
3270,2023,207011152,317.94058500466446
3271,2023,207011152,408.04247970784974
3272,2023,207011152,460.65685985237474
3273,2023,207011152,479.2577045193804
3274,2023,207011152,499.59043529708737
3275,2023,207011152,537.9547798703879
3276,2023,207011152,529.8944393944903
3277,2023,207011152,508.52143343189186
3278,2023,207011152,525.6934942216367
3279,2023,207011152,507.3478694370162
3280,2023,207011152,671.5161324426339
3281,2023,207011152,697.9523141452661
3282,2023,207011152,753.9375098491057
3283,2023,207011152,766.6631010725475
3284,2023,207011152,753.2337363776718
3285,2023,207011152,767.1896271408265
3286,2023,207011152,544.6811644532893
3287,2023,207011152,795.142184032579
3288,2023,207011152,806.6250045932252
3289,2023,207011152,872.9335832396067
3290,2023,207011152,862.9132413975982
3291,2023,207011152,885.7016050697207
3292,2023,207011152,881.2458888627929
3293,2023,207011152,862.1664150599512
3294,2023,207011152,697.7495760205089
3295,2023,207011152,704.1089432152617
3296,2023,207011152,879.9866025383659
3297,2023,207011152,849.3519023639531
3298,2023,207011152,833.5780457854273
3299,2023,207011152,815.4343396726073
3300,2023,207011152,670.1922882890027
3301,2023,207011152,726.9300125174332
3302,2023,207011152,840.7095837554227
3303,2023,207011152,312.7953125645415
3304,2023,207011152,403.8191967946217
3305,2023,207011152,468.8646395277907
3306,2023,207011152,439.3405392853506
3307,2023,207011152,404.84323784872294
3308,2023,207011152,477.60107873423715
3309,2023,207011152,486.21187408380007
3310,2023,207011152,439.2678872240841
3311,2023,207011152,472.52692544415135
3312,2023,207011152,460.812254770811
3313,2023,207011152,472.4837248697616
3314,2023,207011152,675.2323689340064
3315,2023,207011152,719.7186375275744
3316,2023,207011152,714.2720888438437
3317,2023,207011152,747.9793523926404
3318,2023,207011152,470.4813171548224
3319,2023,207011152,480.50993436394054
3320,2023,207011152,470.0428039981108
3321,2023,207011152,777.3255428715934
3322,2023,207011152,784.2212340861805
3323,2023,207011152,808.2948386872362
3324,2023,207011152,822.9498433092893
3325,2023,207011152,853.2871990893607
3326,2023,207011152,839.492110893499
3327,2023,207011152,630.7194053316025
3328,2023,207011152,776.139543288867
3329,2023,207011152,810.9603409460991
3330,2023,207011152,798.6323639315654
3331,2023,207011152,801.112698638525
3332,2023,207011152,822.0551455571175
3333,2023,207011152,831.4064675412751
3334,2023,207011152,827.3444479704215
3335,2023,207011152,631.4191372338427
3336,2023,207011152,857.289238623888
3337,2023,207011152,302.9816526312809
3338,2023,207011152,334.05488451375874
3339,2023,207011152,324.3337935093047
3340,2023,207011152,432.86891567784266
3341,2023,207011152,412.9744690234645
3342,2023,207011152,458.3355320545493
3343,2023,207011152,479.9291765122174
3344,2023,207011152,514.9169977366776
3345,2023,207011152,743.2481040928569
3346,2023,207011152,350.7158496555683
3347,2023,207011152,421.62531707085225
3348,2023,207011152,390.71279695166083
3349,2023,207011152,520.6888378009122
3350,2023,207011152,533.2913605562995
3351,2023,207011152,510.82757146290834
3352,2023,207011152,507.6793144590397
3353,2023,207011152,510.5604055784291
3354,2023,207011152,509.0313899860588
3355,2023,207011152,689.0446363457498
3356,2023,207011152,721.5035162022253
3357,2023,207011152,754.2194004029602
3358,2023,207011152,709.8686793040246
3359,2023,207011152,696.5138910394999
3360,2023,207011152,543.2442980250698
3361,2023,207011152,550.2494565212161
3362,2023,207011152,498.5864219850739
3363,2023,207011152,502.4533366759866
3364,2023,207011152,778.1289246429142
3365,2023,207011152,847.1661951127248
3366,2023,207011152,808.7892550209864
3367,2023,207011152,802.0622260648291
3368,2023,207011152,804.3611814558485
3369,2023,207011152,745.9454088868804
3370,2023,207011152,849.3559928995329
3371,2023,207011152,849.9939321854902
3372,2023,207011152,709.6733727342572
3373,2023,207011152,802.6182147844221
3374,2023,207011152,868.9651686983055
3375,2023,207011152,855.047119602108
3376,2023,207011152,774.974321316718
3377,2023,207011152,711.4069879725739
3378,2023,207011152,714.0051354627383
3379,2023,207011152,343.7000999512521
3380,2023,207011152,412.30482147190514
3381,2023,207011152,448.69009827066594
3382,2023,207011152,435.8171985653373
3383,2023,207011152,462.3306584052469
3384,2023,207011152,400.16109888884716
3385,2023,207011152,505.9727098246606
3386,2023,207011152,552.2357217871712
3387,2023,207011152,522.6070630654674
3388,2023,207011152,561.0073681011783
3389,2023,207011152,520.55502663821
3390,2023,207011152,491.5573053378036
3391,2023,207011152,646.7776966740246
3392,2023,207011152,666.8035468322281
3393,2023,207011152,685.5378282976898
3394,2023,207011152,713.8907180250964
3395,2023,207011152,714.7805548285019
3396,2023,207011152,749.8832202684554
3397,2023,207011152,497.0189237606285
3398,2023,207011152,824.0882432901822
3399,2023,207011152,820.67311779436
3400,2023,207011152,846.8640059097098
3401,2023,207011152,853.7615565547391
3402,2023,207011152,847.6008264858477
3403,2023,207011152,834.2116167447232
3404,2023,207011152,844.5624871130801
3405,2023,207011152,889.8403551396823
3406,2023,207011152,844.3791894197947
3407,2023,207011152,691.8888231193873
3408,2023,207011152,754.7827527283297
3409,2023,207011152,851.6381189406148
3410,2023,207011152,855.9815614637507
3411,2023,207011152,341.98076596775786
3412,2023,207011152,324.13405611040383
3413,2023,207011152,319.1039191787878
3414,2023,207011152,496.14006707666823
3415,2023,207011152,452.78801218504276
3416,2023,207011152,413.4631155100575
3417,2023,207011152,464.14081126632453
3418,2023,207011152,505.4149654242583
3419,2023,207011152,451.8555550438197
3420,2023,207011152,395.9576282471952
3421,2023,207011152,501.84961266245466
3422,2023,207011152,513.8802210091017
3423,2023,207011152,575.6289639883702
3424,2023,207011152,517.4839918124251
3425,2023,207011152,525.6027886833076
3426,2023,207011152,703.5728949642858
3427,2023,207011152,734.561098676576
3428,2023,207011152,809.3193381219492
3429,2023,207011152,802.0335234753194
3430,2023,207011152,754.1178665267078
3431,2023,207011152,777.8598144925763
3432,2023,207011152,516.9248448897587
3433,2023,207011152,807.4614786514937
3434,2023,207011152,804.821150176487
3435,2023,207011152,839.075148837197
3436,2023,207011152,889.3868250888632
3437,2023,207011152,695.1505838419732
3438,2023,207011152,848.3622117423309
3439,2023,207011152,837.1243052672753
3440,2023,207011152,865.0535803714475
3441,2023,207011152,377.2372001669977
3442,2023,207011152,483.4622079513873
3443,2023,207011152,376.2162432783294
3444,2023,207011152,483.49222665086637
3445,2023,207011152,479.14893902243136
3446,2023,207011152,475.86573996056075
3447,2023,207011152,499.53209464535126
3448,2023,207011152,494.2977814790302
3449,2023,207011152,690.1118397658852
3450,2023,207011152,721.6336815960116
3451,2023,207011152,770.8395639978352
3452,2023,207011152,539.0022542948047
3453,2023,207011152,500.2216442029118
3454,2023,207011152,814.9377030969054
3455,2023,207011152,826.148074962352
3456,2023,207011152,843.3278974816105
3457,2023,207011152,739.9202928788766
3458,2023,207011152,332.45381705144706
3459,2023,207011152,451.9761951223662
3460,2023,207011152,442.0634495110964
3461,2023,207011152,492.10924512148426
3462,2023,207011152,444.5538124061808
3463,2023,207011152,490.66548429784496
3464,2023,207011152,529.9622797956323
3465,2023,207011152,609.3085246448098
3466,2023,207011152,602.4966157979293
3467,2023,207011152,588.2616579532054
3468,2023,207011152,601.0979308779022
3469,2023,207011152,726.4486997596728
3470,2023,207011152,754.9625700162193
3471,2023,207011152,766.7636842388063
3472,2023,207011152,717.3630757225385
3473,2023,207011152,770.9209912853877
3474,2023,207011152,639.321847283025
3475,2023,207011152,854.218287909426
3476,2023,207011152,854.2942855458919
3477,2023,207011152,841.0539112961054
3478,2023,207011152,870.6859748406058
3479,2023,207011152,888.438288164159
3480,2023,207011152,908.752415734534
3481,2023,207011152,849.0982668965173
3482,2023,207011152,894.4476731283825
3483,2023,207011152,695.0172481048878
3484,2023,207011152,804.9084661136824
3485,2023,207011152,838.4957888924192
3486,2023,207011152,843.1187996823338
3487,2023,207011152,873.2669109971375
3488,2023,207011520,285.3346033704655
3489,2023,207011520,317.88265411930496
3490,2023,207011520,428.49372791901544
3491,2023,207011520,381.81634950709105
3492,2023,207011520,386.2865923628048
3493,2023,207011520,697.5976392452617
3494,2023,207011520,313.2082292290313
3495,2023,207011520,446.9522723314446
3496,2023,207011520,394.93966653764255
3497,2023,207011520,475.9876223712095
3498,2023,207011520,631.8900999404333
3499,2023,207011520,608.3348233414474
3500,2023,207011520,574.796154933006
3501,2023,207011520,672.2939382254634
3502,2023,207011520,633.0844155867318
3503,2023,207011520,611.5978057465031
3504,2023,207011520,617.9992716754417
3505,2023,207011520,728.4266028025369
3506,2023,207011520,757.8191110648403
3507,2023,207011520,757.3279521902342
3508,2023,207011520,810.9572357829684
3509,2023,207011520,815.9411962684817
3510,2023,207011520,320.6955006665792
3511,2023,207011520,314.542246971737
3512,2023,207011520,315.6470164628739
3513,2023,207011520,427.6197520681554
3514,2023,207011520,408.4629095612613
3515,2023,207011520,452.2871365279733
3516,2023,207011520,327.1730868919741
3517,2023,207011520,422.12008733467525
3518,2023,207011520,448.42138217292177
3519,2023,207011520,553.9438929813674
3520,2023,207011520,617.0721680639102
3521,2023,207011520,636.1881581233182
3522,2023,207011520,632.1482747745438
3523,2023,207011520,612.192935126606
3524,2023,207011520,715.8377574690735
3525,2023,207011520,777.1710755038315
3526,2023,207011520,611.144960210387
3527,2023,207011520,880.714507704807
3528,2023,207011520,713.9858552365561
3529,2023,207011520,333.9980277553081
3530,2023,207011520,325.28115636227386
3531,2023,207011520,534.414003459891
3532,2023,207011520,526.6363472892743
3533,2023,207011520,516.3146890588557
3534,2023,207011520,825.6217247380796
3535,2023,207011520,514.05919966349
3536,2023,207011520,530.0109790546198
3537,2023,207011520,626.774671837654
3538,2023,207011520,669.0253315500092
3539,2023,207011520,673.5260729011613
3540,2023,207011520,757.5166692234978
3541,2023,207011520,782.6641085184219
3542,2023,207011520,826.779203840728
3543,2023,207011520,622.5944654645734
3544,2023,207011520,882.2654641591761
3545,2023,207011520,989.0452781308977
3546,2023,207011520,959.7408165295695
3547,2023,207011520,951.2034260940094
3548,2023,207011520,850.6733672054494
3549,2023,207011520,837.494415488823
3550,2023,207011520,709.054221199354
3551,2023,207011520,708.6931612502489
3552,2023,207011520,899.2684309281872
3553,2023,207011520,894.280101869224
3554,2023,207011520,294.0330213623038
3555,2023,207011520,334.6827856542892
3556,2023,207011520,489.5199008157762
3557,2023,207011520,486.4369602219457
3558,2023,207011520,512.1577015155752
3559,2023,207011520,493.4248009027948
3560,2023,207011520,524.27763878253
3561,2023,207011520,652.8466598143374
3562,2023,207011520,509.0615130599301
3563,2023,207011520,562.359480098022
3564,2023,207011520,556.0965736221078
