,year,sa2_2021,predicted_price
1810,2023,205031090,516.9433333333333
1811,2023,205031090,570.975
1812,2023,205031090,536.007
1813,2023,205031090,575.58
1814,2023,205031090,514.185
1815,2023,205031090,518.46
1816,2023,205031090,552.225
1817,2023,205031090,559.96
1818,2023,205031090,537.13
1819,2023,205031091,291.475
1820,2023,205031091,324.4158333333333
1821,2023,205031091,367.2
1822,2023,205031091,374.295
1823,2023,205031091,446.8
1824,2023,205031091,444.525
1825,2023,205031091,407.01
1826,2023,205031091,403.14
1827,2023,205031091,281.155
1828,2023,205031091,376.455
1829,2023,205031091,362.49
1830,2023,205031091,389.1866666666667
1831,2023,205031091,369.065
1832,2023,205031091,344.24
1833,2023,205031091,446.405
1834,2023,205031091,460.11
1835,2023,205031091,459.04
1836,2023,205031091,446.885
1837,2023,205031091,407.35
1838,2023,205031091,456.46
1839,2023,205031091,550.81
1840,2023,205031091,520.77
1841,2023,205031091,502.555
1842,2023,205031091,500.625
1843,2023,205031091,527.13
1844,2023,205031091,479.26
1845,2023,205031091,405.5025
1846,2023,205031091,436.3566666666666
1847,2023,205031091,464.9433333333334
1848,2023,205031091,490.17749999999995
1849,2023,205031091,533.9183333333333
1850,2023,205031091,561.0583333333336
1851,2023,205031091,483.7
1852,2023,205031091,522.965
1853,2023,205031091,489.8066666666666
1854,2023,205031091,480.96833333333336
1855,2023,205031091,488.1433333333334
1856,2023,205031091,502.0683333333334
1857,2023,205031091,524.8283333333334
1858,2023,205031091,507.97666666666663
1859,2023,205031091,519.935
1860,2023,205031091,525.7333333333333
1861,2023,205031091,497.7
1862,2023,205031091,553.23
1863,2023,205031093,309.055
1864,2023,205031093,262.4
1865,2023,205031093,353.5683333333334
1866,2023,205031093,403.9766666666667
1867,2023,205031093,382.6266666666667
1868,2023,205031093,488.08
1869,2023,205031093,481.185
1870,2023,205031093,227.625
1871,2023,205031093,273.09
1872,2023,205031093,245.25
1873,2023,205031093,354.41333333333336
1874,2023,205031093,423.8833333333334
1875,2023,205031093,408.8516666666667
1876,2023,205031093,483.67
1877,2023,205031093,477.145
1878,2023,205031093,527.88
1879,2023,205031093,574.82
1880,2023,205031093,552.98
1881,2023,205031093,549.39
1882,2023,205031093,571.515
1883,2023,205031093,522.43
1884,2023,205031093,651.91
1885,2023,205031093,497.92
1886,2023,205031093,510.495
1887,2023,205031093,525.5783333333334
1888,2023,205031093,554.5633333333334
1889,2023,205031093,539.765
1890,2023,205031093,443.0916666666667
1891,2023,205031093,569.7166666666667
1892,2023,205031093,521.7666666666667
1893,2023,205031093,494.4916666666666
1894,2023,205031093,507.66666666666663
1895,2023,205031093,508.33333333333337
1896,2023,205031093,523.2666666666668
1897,2023,205031093,609.0666666666667
1898,2023,205031093,581.9266666666666
1899,2023,205031093,511.32
1900,2023,205031093,529.66
1901,2023,205031093,507.375
1902,2023,205031093,551.975
1903,2023,205031093,525.7
1904,2023,205031093,584.1666666666667
1905,2023,205031093,539.95
1906,2023,205041094,176.39
1907,2023,205041094,259.89
1908,2023,205041094,272.47
1909,2023,205041094,215.21666666666667
1910,2023,205041094,282.97
1911,2023,205041094,339.37666666666667
1912,2023,205041094,519.04
1913,2023,205041094,372.65
1914,2023,205041094,388.51
1915,2023,205041094,405.51
1916,2023,205041094,420.51
1917,2023,205041094,442.815
1918,2023,205041094,422.26
1919,2023,205041094,470.15
1920,2023,205041094,582.795
1921,2023,205041094,422.71
1922,2023,205041094,465.8033333333333
1923,2023,205041094,507.14638888888896
1924,2023,205041094,593.4238888888889
1925,2023,205041094,539.225
1926,2023,205041094,546.9466666666666
1927,2023,205041095,242.51291666666668
1928,2023,205041095,228.59
1929,2023,205041095,341.92
1930,2023,205041095,338.55333333333334
1931,2023,205041095,356.9866666666666
1932,2023,205041095,351.55666666666673
1933,2023,205041095,328.9366666666667
1934,2023,205041095,358.23999999999995
1935,2023,205041095,357.89666666666665
1936,2023,205041095,525.34
1937,2023,205041095,516.0466666666666
1938,2023,205041095,522.6566666666668
1939,2023,205041095,508.68
1940,2023,205041095,508.7725
1941,2023,205041095,507.985
1942,2023,205041095,402.30833333333334
1943,2023,205041095,417.5875
1944,2023,205041095,447.6463095238095
1945,2023,205041095,477.8379761904762
1946,2023,205041095,478.8754761904762
1947,2023,205041095,504.2
1948,2023,205041095,529.69
1949,2023,205041095,487.31
1950,2023,205041095,522.85
1951,2023,205041096,220.905
1952,2023,205041096,228.35333333333332
1953,2023,205041096,219.18
1954,2023,205041096,284.6666666666667
1955,2023,205041096,284.2833333333333
1956,2023,205041096,280.58333333333337
1957,2023,205041096,198.46666666666667
1958,2023,205041096,284.42833333333334
1959,2023,205041096,289.68499999999995
1960,2023,205041096,287.4433333333334
1961,2023,205041096,279.325
1962,2023,205041096,302.53000000000003
1963,2023,205041096,291.72666666666663
1964,2023,205041096,377.0666666666667
1965,2023,205041096,663.075
1966,2023,205041096,649.515
1967,2023,205041096,692.55
1968,2023,205041096,617.295
1969,2023,205041096,679.8
1970,2023,205041096,618.4116666666667
1971,2023,205041096,339.99
1972,2023,205041096,397.625
1973,2023,205041096,617.4833333333333
1974,2023,205041096,739.8266666666666
1975,2023,205041096,688.28
1976,2023,205041096,470.515
1977,2023,205041096,446.87083333333334
1978,2023,205041096,461.4
1979,2023,205041096,442.41666666666663
1980,2023,205041096,447.875
1981,2023,205041096,458.7666666666667
1982,2023,205041096,486.70833333333337
1983,2023,205041098,243.19
1984,2023,205041098,259.29
1985,2023,205041098,410.85
1986,2023,205041098,429.47
1987,2023,205041098,440.6266666666667
1988,2023,205041098,400.03
1989,2023,205041098,473.7133333333333
1990,2023,205041098,505.785
1991,2023,205041098,426.51
1992,2023,205041493,264.6608333333333
1993,2023,205041493,246.93
1994,2023,205041493,303.30666666666673
1995,2023,205041493,260.9758333333333
1996,2023,205041493,335.61000000000007
1997,2023,205041493,429.375
1998,2023,205041493,428.32
1999,2023,205041493,430.79
2000,2023,205041493,434.60666666666674
2001,2023,205041493,447.68
2002,2023,205041493,430.49666666666667
2003,2023,205041493,444.45
2004,2023,205041493,437.85
2005,2023,205041493,455.8766666666667
2006,2023,205041493,459.4366666666667
2007,2023,205041493,499.6125
2008,2023,205041493,493.81000000000006
2009,2023,205041493,623.7333333333333
2010,2023,205041493,562.19
2011,2023,205041494,255.4925
2012,2023,205041494,237.55
2013,2023,205041494,316.5
2014,2023,205041494,231.93666666666664
2015,2023,205041494,321.135
2016,2023,205041494,330.97666666666663
2017,2023,205041494,369.64
2018,2023,205041494,420.555
2019,2023,205041494,426.12
2020,2023,205041494,434.89
2021,2023,205041494,415.35
2022,2023,205041494,465.63
2023,2023,205041494,510.545
2024,2023,205041494,457.7058333333334
2025,2023,205041494,468.6225
2026,2023,205041494,421.92
2027,2023,205041494,420.97
2028,2023,205041494,485.42291666666665
2029,2023,205041494,510.25
2030,2023,205051100,347.57
2031,2023,205051100,343.28
2032,2023,205051100,333.73
2033,2023,205051100,206.23
2034,2023,205051100,249.03
2035,2023,205051100,454.38
2036,2023,205051100,519.4
2037,2023,205051100,505.8
2038,2023,205051100,524.1
2039,2023,205051100,565.55
2040,2023,205051100,447.9
2041,2023,205051100,424.20833333333326
2042,2023,205051100,512.7466666666667
2043,2023,205051100,449.84714285714284
2044,2023,205051100,421.3671428571429
2045,2023,205051100,547.3408333333333
2046,2023,205051101,248.63166666666663
2047,2023,205051101,264.9866666666667
2048,2023,205051101,324.5816666666667
2049,2023,205051101,369.62
2050,2023,205051101,383.6083333333333
2051,2023,205051101,306.0833333333333
2052,2023,205051101,332.2066666666667
2053,2023,205051101,614.7866666666666
2054,2023,205051101,610.74
2055,2023,205051101,675.0833333333333
2056,2023,205051101,693.6566666666665
2057,2023,205051101,447.9875
2058,2023,205051101,412.06
2059,2023,205051101,423.35
2060,2023,205051101,447.9021428571429
2061,2023,205051101,515.8233333333333
2062,2023,205051101,535.0958333333333
2063,2023,205051101,596.6866666666666
2064,2023,205051101,667.37
2065,2023,205051101,479.545
2066,2023,205051101,475.375
2067,2023,205051101,545.2645833333332
2068,2023,205051101,499.0999999999999
2069,2023,205051101,551.4166666666667
2070,2023,205051101,503.93333333333334
2071,2023,205051101,492.64
2072,2023,205051101,528.5125
2073,2023,205051101,616.725
2074,2023,205051102,239.065
2075,2023,205051102,347.165
2076,2023,205051102,513.8066666666667
2077,2023,205051102,524.79
2078,2023,205051102,535.83
2079,2023,205051102,595.32
2080,2023,205051102,544.1683333333334
2081,2023,205051102,434.6450000000001
2082,2023,205051102,523.06
2083,2023,205051102,616.8816666666667
2084,2023,205051103,296.02
2085,2023,205051103,255.6
2086,2023,205051103,383.15
2087,2023,205051103,325.83
2088,2023,205051103,361.42999999999995
2089,2023,205051103,350.75
2090,2023,205051103,238.95
2091,2023,205051103,256.4
2092,2023,205051103,313.85
2093,2023,205051103,323.57666666666665
2094,2023,205051103,321.20166666666665
2095,2023,205051103,416.225
2096,2023,205051103,451.65
2097,2023,205051103,418.045
2098,2023,205051103,450.87
2099,2023,205051103,457.17
2100,2023,205051103,482.15
2101,2023,205051103,502.67
2102,2023,205051103,387.19166666666666
2103,2023,205051103,452.2166666666667
2104,2023,205051103,469.425
2105,2023,205051103,485.65
2106,2023,205051103,481.3
2107,2023,205051103,481.65
2108,2023,205051103,436.12
2109,2023,205051103,492.8433333333333
2110,2023,205051103,576.335
2111,2023,205051103,506.35791666666665
2112,2023,205051103,504.21
2113,2023,205051103,518.4266666666666
2114,2023,205051103,527.5683333333334
2115,2023,205051103,653.0666666666667
2116,2023,205051103,531.31
2117,2023,205051104,207.05833333333337
2118,2023,205051104,297.5
2119,2023,205051104,367.45666666666665
2120,2023,205051104,698.2
2121,2023,205051104,759.04
2122,2023,205051104,548.6010000000001
2123,2023,205051104,479.32928571428573
2124,2023,205051104,739.7933333333333
2125,2023,205051104,517.3366666666666
2126,2023,206011106,507.2558333333334
2127,2023,206011106,571.3416666666667
2128,2023,206011106,392.325
2129,2023,206011106,448.1333333333334
2130,2023,206011106,426.3308333333334
2131,2023,206011106,562.5833333333334
2132,2023,206011106,538.7800000000001
2133,2023,206011106,583.8333333333334
2134,2023,206011106,396.86
2135,2023,206011106,487.4266666666666
2136,2023,206011106,386.13
2137,2023,206011106,538.7216666666667
2138,2023,206011106,612.79
2139,2023,206011106,586.55
2140,2023,206011106,583.3166666666667
2141,2023,206011106,724.8
2142,2023,206011106,721.475
2143,2023,206011106,876.5866666666667
2144,2023,206011106,815.86
2145,2023,206011106,891.5333333333334
2146,2023,206011107,331.0925
2147,2023,206011107,383.395
2148,2023,206011107,517.4626666666667
2149,2023,206011107,539.945
2150,2023,206011107,617.2183333333332
2151,2023,206011107,503.185
2152,2023,206011107,519.4
2153,2023,206011107,423.35166666666663
2154,2023,206011107,509.02333333333337
2155,2023,206011107,459.39
2156,2023,206011107,521.8533333333334
2157,2023,206011107,517.6625
2158,2023,206011107,629.56
2159,2023,206011107,653.71
2160,2023,206011107,638.0933333333332
2161,2023,206011107,568.1
2162,2023,206011107,695.7191666666668
2163,2023,206011107,724.29
2164,2023,206011107,821.85
2165,2023,206011107,704.8916666666665
2166,2023,206011107,705.74
2167,2023,206011107,768.79
2168,2023,206011107,797.655
2169,2023,206011107,953.15
2170,2023,206011109,464.26
2171,2023,206011109,512.855
2172,2023,206011109,497.02
2173,2023,206011109,517.455
2174,2023,206011109,632.5533333333334
2175,2023,206011109,858.695
2176,2023,206011109,868.28
2177,2023,206011109,643.2083333333333
2178,2023,206011109,643.1183333333333
2179,2023,206011109,785.9133333333333
2180,2023,206011495,357.7
2181,2023,206011495,435.2696666666667
2182,2023,206011495,484.50666666666666
2183,2023,206011495,473.64666666666665
2184,2023,206011495,548.5883333333334
2185,2023,206011495,527.2666666666667
2186,2023,206011495,363.5766666666667
2187,2023,206011495,506.8966666666667
2188,2023,206011495,509.95166666666665
2189,2023,206011495,571.225
2190,2023,206011495,592.1666666666667
2191,2023,206011495,610.5
2192,2023,206011495,636.5
2193,2023,206011495,750.5916666666666
2194,2023,206011495,764.3416666666666
2195,2023,206011495,700.9166666666665
2196,2023,206011495,724.2625
2197,2023,206011495,884.1666666666665
2198,2023,206011495,804.5
2199,2023,206011495,790.5
2200,2023,206011495,896.41
2201,2023,206011495,863.07
2202,2023,206011495,805.25
2203,2023,206011495,976.65
2204,2023,206011496,358.80833333333334
2205,2023,206011496,402.28166666666664
2206,2023,206011496,501.7330952380952
2207,2023,206011496,498.1483333333333
2208,2023,206011496,585.3133333333333
2209,2023,206011496,550.005
2210,2023,206011496,563.0166666666668
2211,2023,206011496,530.4304166666666
2212,2023,206011496,511.9133333333333
2213,2023,206011496,595.8316666666666
2214,2023,206011496,575.7266666666667
2215,2023,206011496,570.015
2216,2023,206011496,566.45
2217,2023,206011496,553.1
2218,2023,206011496,599.805
2219,2023,206011496,615.7
2220,2023,206011496,740.575
2221,2023,206011496,721.875
2222,2023,206011496,691.35
2223,2023,206011496,624.65
2224,2023,206011496,626.65
2225,2023,206011496,841.6483333333334
2226,2023,206011496,759.8333333333335
2227,2023,206011496,1095.86
2228,2023,206011496,891.09
2229,2023,206011497,324.305
2230,2023,206011497,353.09166666666664
2231,2023,206011497,523.385
2232,2023,206011497,489.55
2233,2023,206011497,438.135
2234,2023,206011497,491.66333333333336
2235,2023,206011497,348.65
2236,2023,206011497,463.81
2237,2023,206011497,450.04166666666663
2238,2023,206011497,485.505
2239,2023,206011497,492.95666666666665
2240,2023,206011497,489.4116666666667
2241,2023,206011497,499.39666666666665
2242,2023,206011497,853.595
2243,2023,206011497,835.785
2244,2023,206011497,822.925
2245,2023,206011497,856.645
2246,2023,206011497,588.4333333333332
2247,2023,206011497,616.2166666666665
2248,2023,206011497,651.8499999999999
2249,2023,206011497,675.4
2250,2023,206011497,665.36
2251,2023,206011497,836.3883333333333
2252,2023,206011497,870.1883333333333
2253,2023,206011497,669.26
2254,2023,206011497,724.41
2255,2023,206011497,733.535
2256,2023,206011497,779.185
2257,2023,206011497,736.4
2258,2023,206011497,719.7
2259,2023,206011497,817.55
2260,2023,206011497,833.995
2261,2023,206011497,728.6
2262,2023,206011498,407.84333333333336
2263,2023,206011498,403.6166666666666
2264,2023,206011498,541.685
2265,2023,206011498,561.0666666666666
2266,2023,206011498,621.14
2267,2023,206011498,543.395
2268,2023,206011498,998.9166666666667
2269,2023,206011498,541.4183333333334
2270,2023,206011498,607.195
2271,2023,206011498,572.54
2272,2023,206011498,542.0325
2273,2023,206011498,524.39
2274,2023,206011498,551.065
2275,2023,206011498,626.5433333333334
2276,2023,206011498,614.3066666666667
2277,2023,206011498,601.53
2278,2023,206011498,602.7166666666667
2279,2023,206011498,565.4883333333333
2280,2023,206011498,608.4166666666666
2281,2023,206011498,675.7416666666666
2282,2023,206011498,658.1983333333333
2283,2023,206011498,653.9008333333333
2284,2023,206011498,627.92
2285,2023,206011498,659.4816666666667
2286,2023,206011498,728.4983333333334
2287,2023,206011498,771.4433333333333
2288,2023,206011498,744.09
2289,2023,206011498,768.19
2290,2023,206011498,853.3166666666667
2291,2023,206011498,743.99
2292,2023,206011498,762.85
2293,2023,206011498,934.6166666666667
2294,2023,206021110,301.4058333333333
2295,2023,206021110,336.7725
2296,2023,206021110,371.7466666666667
2297,2023,206021110,422.2666666666667
2298,2023,206021110,475.0533333333333
2299,2023,206021110,520.22
2300,2023,206021110,465.7833333333333
2301,2023,206021110,582.5733333333333
2302,2023,206021110,561.7845833333333
2303,2023,206021110,613.4033333333333
2304,2023,206021110,599.29
2305,2023,206021110,600.6633333333334
2306,2023,206021110,705.11
2307,2023,206021110,717.67
2308,2023,206021110,706.07
2309,2023,206021110,685.395
2310,2023,206021110,755.4916666666666
2311,2023,206021110,684.435
2312,2023,206021110,867.425
2313,2023,206021110,908.5
2314,2023,206021110,804.6
2315,2023,206021110,901.8625
2316,2023,206021110,1048.0233333333335
2317,2023,206021112,315.7066666666667
2318,2023,206021112,352.79
2319,2023,206021112,355.43833333333333
2320,2023,206021112,469.76333333333326
2321,2023,206021112,443.87666666666667
2322,2023,206021112,533.71
2323,2023,206021112,602.4416666666666
2324,2023,206021112,365.825
2325,2023,206021112,420.595
2326,2023,206021112,478.7383333333333
2327,2023,206021112,466.79166666666663
2328,2023,206021112,571.97
2329,2023,206021112,567.29
2330,2023,206021112,547.9733333333334
2331,2023,206021112,556.5383333333334
2332,2023,206021112,622.45
2333,2023,206021112,625.3
2334,2023,206021112,619.7
2335,2023,206021112,594.745
2336,2023,206021112,730.61
2337,2023,206021112,672.6
2338,2023,206021112,710.8
2339,2023,206021112,723.3833333333333
2340,2023,206021112,698.1
2341,2023,206021112,729.375
2342,2023,206021112,683.02
2343,2023,206021112,746.3933333333333
2344,2023,206021112,871.6
2345,2023,206021112,727.45
2346,2023,206021112,854.64
2347,2023,206021112,791.45
2348,2023,206021112,845.6
2349,2023,206021112,855.3666666666667
2350,2023,206021499,325.12250000000006
2351,2023,206021499,364.2541666666667
2352,2023,206021499,501.14
2353,2023,206021499,699.335
2354,2023,206021499,566.6541666666667
2355,2023,206021499,562.2183333333334
2356,2023,206021499,403.23166666666674
2357,2023,206021499,594.4891666666666
2358,2023,206021499,580.535
2359,2023,206021499,847.3466666666667
2360,2023,206021499,537.9174999999999
2361,2023,206021499,681.8733333333334
2362,2023,206021499,703.455
2363,2023,206021499,715.1116666666666
2364,2023,206021499,689.61
2365,2023,206021499,766.3366666666667
2366,2023,206021499,753.5
2367,2023,206021499,827.69
2368,2023,206021499,879.5
2369,2023,206021499,1074.2475
2370,2023,206021499,774.11
2371,2023,206021499,887.37
2372,2023,206021499,1014.56
2373,2023,206021499,807.255
2374,2023,206021499,970.575
2375,2023,206021500,275.55988636363634
2376,2023,206021500,361.1878333333334
2377,2023,206021500,712.4225
2378,2023,206021500,648.705
2379,2023,206021500,669.685
2380,2023,206021500,251.4263149350649
2381,2023,206021500,412.1534
2382,2023,206021500,682.0066666666665
2383,2023,206021500,703.57
2384,2023,206021500,575.2058333333333
2385,2023,206021500,673.93
2386,2023,206021500,673.875
2387,2023,206021500,703.15
2388,2023,206021500,698.8333333333335
2389,2023,206021500,724.01
2390,2023,206021500,746.7166666666666
2391,2023,206021500,845.385
2392,2023,206021500,672.7722222222222
2393,2023,206021500,674.9166666666665
2394,2023,206021500,820.1
2395,2023,206021500,708.52
2396,2023,206021500,818.155
2397,2023,206021500,1053.34
2398,2023,206031113,390.36361111111114
2399,2023,206031113,340.87
2400,2023,206031113,552.7633333333333
2401,2023,206031113,673.7016666666666
2402,2023,206031113,541.7116666666666
2403,2023,206031113,549.4395833333333
2404,2023,206031113,372.81555555555565
2405,2023,206031113,549.8816666666667
2406,2023,206031113,508.5225
2407,2023,206031113,529.03
2408,2023,206031113,579.1583333333333
2409,2023,206031113,649.4520833333332
2410,2023,206031113,654.975
2411,2023,206031113,647.9666666666668
2412,2023,206031113,644.7833333333335
2413,2023,206031113,659.900863997114
2414,2023,206031113,674.1
2415,2023,206031113,671.95
2416,2023,206031113,768.5166666666668
2417,2023,206031113,657.39
2418,2023,206031113,791.6
2419,2023,206031113,798.7
2420,2023,206031113,891.3366666666667
2421,2023,206031113,880.9916666666667
2422,2023,206031113,853.615
2423,2023,206031113,965.5
2424,2023,206031113,951.55
2425,2023,206031113,903.0233333333333
2426,2023,206031115,413.87083333333334
2427,2023,206031115,393.39
2428,2023,206031115,483.9216666666666
2429,2023,206031115,469.83666666666664
2430,2023,206031115,509.13
2431,2023,206031115,523.7991666666667
2432,2023,206031115,367.5059615384616
2433,2023,206031115,512.8466666666667
2434,2023,206031115,519.3816666666667
2435,2023,206031115,556.3458333333333
2436,2023,206031115,579.4
2437,2023,206031115,604.0466666666667
2438,2023,206031115,637.2
2439,2023,206031115,700.1916666666666
2440,2023,206031115,646.695
2441,2023,206031115,705.75
2442,2023,206031115,863.285
2443,2023,206031115,844.8133333333333
2444,2023,206031116,309.4566666666667
2445,2023,206031116,390.62642857142856
2446,2023,206031116,352.86
2447,2023,206031116,556.75
2448,2023,206031116,514.1258333333333
2449,2023,206031116,601.1333333333333
2450,2023,206031116,612.8433333333334
2451,2023,206031116,574.3
2452,2023,206031116,485.1083333333333
2453,2023,206031116,529.6741666666667
2454,2023,206031116,549.9
2455,2023,206031116,658.745
2456,2023,206031116,560.7008333333333
2457,2023,206031116,609.3125
2458,2023,206031116,620.2083333333334
2459,2023,206031116,590.18
2460,2023,206031116,595.0133333333333
2461,2023,206031116,597.0841666666668
2462,2023,206031116,689.1733333333333
2463,2023,206031116,741.3354166666666
2464,2023,206031116,686.3808333333333
2465,2023,206031116,671.0708333333333
2466,2023,206031116,756.4375
2467,2023,206031116,818.15
2468,2023,206031116,657.93
2469,2023,206031116,603.9775
2470,2023,206031116,697.15
2471,2023,206031116,935.975
2472,2023,206031116,908.125
2473,2023,206031116,1030.75
2474,2023,206031116,932.2
2475,2023,206031501,324.47375
2476,2023,206031501,449.00333333333333
2477,2023,206031501,395.6583333333333
2478,2023,206031501,492.865
2479,2023,206031501,479.8328571428571
2480,2023,206031501,580.88
2481,2023,206031501,602.0
2482,2023,206031501,343.525
2483,2023,206031501,394.34
2484,2023,206031501,500.805
2485,2023,206031501,528.3195238095238
2486,2023,206031501,866.9333333333334
2487,2023,206031501,565.4216666666666
2488,2023,206031501,549.33
2489,2023,206031501,547.7133333333334
2490,2023,206031501,620.085
2491,2023,206031501,671.2516666666667
2492,2023,206031501,731.11
2493,2023,206031501,724.2683333333334
2494,2023,206031501,830.035
2495,2023,206031501,750.2166666666666
2496,2023,206031501,561.7966666666666
2497,2023,206031501,583.4966666666667
2498,2023,206031501,856.2833333333334
2499,2023,206031501,873.0833333333335
2500,2023,206031501,758.75
2501,2023,206031501,896.925
2502,2023,206031501,887.025
2503,2023,206031502,317.94
2504,2023,206031502,348.585
2505,2023,206031502,440.9616666666667
2506,2023,206031502,548.1116666666667
2507,2023,206031502,548.3416666666667
2508,2023,206031502,450.125
2509,2023,206031502,542.7
2510,2023,206031502,488.61
2511,2023,206031502,544.15
2512,2023,206031502,503.79583333333335
2513,2023,206031502,634.3366666666666
2514,2023,206031502,559.3666666666667
2515,2023,206031502,478.4258333333333
2516,2023,206031502,556.49
2517,2023,206031502,565.37
2518,2023,206031502,623.725
2519,2023,206031502,647.4416666666666
2520,2023,206031502,630.6216666666667
2521,2023,206031502,588.4333333333333
2522,2023,206031502,727.8049999999998
2523,2023,206031502,800.4
2524,2023,206031502,815.75
2525,2023,206031502,919.875
2526,2023,206031502,937.65
2527,2023,206031502,1020.85
2528,2023,206031502,628.8616666666667
2529,2023,206031502,1111.7
2530,2023,206041117,330.33296777296783
2531,2023,206041117,346.1508333333333
2532,2023,206041117,495.95142857142855
2533,2023,206041117,541.5466666666666
2534,2023,206041117,347.24166666666673
2535,2023,206041117,323.7042142857143
2536,2023,206041117,520.0175
2537,2023,206041117,535.3554761904762
2538,2023,206041117,664.0541666666666
2539,2023,206041117,693.2925
2540,2023,206041117,685.525
2541,2023,206041117,599.35
2542,2023,206041117,633.75
2543,2023,206041117,902.35
2544,2023,206041117,852.8
2545,2023,206041117,996.9333333333333
2546,2023,206041117,1212.65
2547,2023,206041117,1482.15
2548,2023,206041117,908.8
2549,2023,206041117,928.6
2550,2023,206041117,1116.5433333333333
2551,2023,206041117,957.86
2552,2023,206041117,1120.085
2553,2023,206041117,1044.1
2554,2023,206041117,1167.96
2555,2023,206041117,1411.0
2556,2023,206041118,480.01095238095246
2557,2023,206041118,444.59
2558,2023,206041118,541.945
2559,2023,206041118,543.47
2560,2023,206041118,672.7625
2561,2023,206041118,727.125
2562,2023,206041118,667.05
2563,2023,206041118,875.0291666666667
2564,2023,206041118,924.3683333333333
2565,2023,206041118,673.6966666666666
2566,2023,206041118,693.8366666666666
2567,2023,206041118,645.82
2568,2023,206041118,703.2225
2569,2023,206041118,853.795
2570,2023,206041118,894.2583333333333
2571,2023,206041118,1140.78
2572,2023,206041119,311.17333333333335
2573,2023,206041119,497.6775
2574,2023,206041119,678.8375
2575,2023,206041120,930.2683333333334
2576,2023,206041120,649.76
2577,2023,206041120,485.965
2578,2023,206041120,495.74
2579,2023,206041120,621.825
2580,2023,206041121,524.9316666666667
2581,2023,206041121,392.42666666666673
2582,2023,206041121,434.985
2583,2023,206041121,500.15166666666664
2584,2023,206041121,585.69
2585,2023,206041121,546.96
2586,2023,206041121,541.49
2587,2023,206041121,557.4183333333334
2588,2023,206041121,847.8416666666667
2589,2023,206041121,388.53833333333336
2590,2023,206041121,498.52833333333336
2591,2023,206041121,553.715
2592,2023,206041121,556.59
2593,2023,206041121,559.63
2594,2023,206041121,536.7366666666667
2595,2023,206041121,557.6183333333333
2596,2023,206041121,610.2333333333333
2597,2023,206041121,566.91
2598,2023,206041121,677.6833333333333
2599,2023,206041121,662.3283333333334
2600,2023,206041121,698.3566666666667
2601,2023,206041121,783.925
2602,2023,206041121,781.125
2603,2023,206041121,797.4
2604,2023,206041121,741.775
2605,2023,206041121,1241.95
2606,2023,206041121,759.7
2607,2023,206041121,806.73
2608,2023,206041121,832.03
2609,2023,206041121,845.545
2610,2023,206041121,793.28
2611,2023,206041121,829.89
2612,2023,206041121,860.9
2613,2023,206041124,441.6975
2614,2023,206041124,488.2483333333333
2615,2023,206041124,519.0316666666668
2616,2023,206041124,458.78333333333336
2617,2023,206041124,475.12166666666667
2618,2023,206041124,492.27666666666664
2619,2023,206041124,576.1166666666667
2620,2023,206041124,554.8508333333334
2621,2023,206041124,589.8816666666667
2622,2023,206041124,689.125
2623,2023,206041124,628.25
2624,2023,206041124,781.4333333333333
2625,2023,206041124,775.3633333333335
2626,2023,206041124,1089.55
2627,2023,206041124,621.675
2628,2023,206041124,883.18
2629,2023,206041124,784.4333333333334
2630,2023,206041124,940.16875
2631,2023,206041125,674.4
2632,2023,206041125,574.5333333333333
2633,2023,206041125,614.2636507936509
2634,2023,206041503,391.1766666666666
2635,2023,206041503,560.5391666666667
2636,2023,206041503,458.4021428571429
2637,2023,206041503,488.8783333333333
2638,2023,206041503,756.9
2639,2023,206041503,710.6666666666667
2640,2023,206041503,757.7475
2641,2023,206041503,696.151111111111
2642,2023,206041503,703.73
2643,2023,206041503,782.35
2644,2023,206041504,465.55357142857144
2645,2023,206041504,402.89079365079374
2646,2023,206041504,541.605
2647,2023,206041504,563.83
2648,2023,206041504,657.4208333333335
2649,2023,206041504,876.75
2650,2023,206041504,667.411111111111
2651,2023,206041504,677.5861111111111
2652,2023,206041504,882.4333333333332
2653,2023,206041504,978.5166666666665
2654,2023,206041505,379.27
2655,2023,206041505,443.05500000000006
2656,2023,206041505,538.652619047619
2657,2023,206041505,537.7666666666668
2658,2023,206041505,739.98
2659,2023,206041505,789.9966666666666
2660,2023,206041505,748.8666666666666
2661,2023,206041505,779.615
2662,2023,206041505,802.0966666666666
2663,2023,206041505,915.7666666666665
2664,2023,206041505,812.65
2665,2023,206041505,835.25
2666,2023,206041506,317.3854166666667
2667,2023,206041506,397.80208333333326
2668,2023,206041506,428.61183333333327
2669,2023,206041506,476.8925
2670,2023,206041506,491.5816666666667
2671,2023,206041506,529.5216666666668
2672,2023,206041506,648.9333333333334
2673,2023,206041506,653.6166666666667
2674,2023,206041506,562.0
2675,2023,206041506,535.15
2676,2023,206041506,635.6666666666666
2677,2023,206041506,867.075
2678,2023,206041506,598.35
2679,2023,206041506,798.78
2680,2023,206041506,399.9203333333333
2681,2023,206041506,477.8683333333333
2682,2023,206041506,488.2674999999999
2683,2023,206041506,556.9833333333332
2684,2023,206041506,648.3333333333334
2685,2023,206041506,635.1833333333334
2686,2023,206041506,667.225
2687,2023,206041506,626.9833333333333
2688,2023,206041506,552.34
2689,2023,206041506,635.6666666666666
2690,2023,206041506,868.8
2691,2023,206041506,874.825
