,year,sa2_2021,predicted_price
2402,2023,206031113,500.85333333333335
2403,2023,206031113,565.9991666666667
2404,2023,206031113,353.45833333333326
2405,2023,206031113,527.6766666666667
2406,2023,206031113,474.14666666666665
2407,2023,206031113,508.20833333333326
2408,2023,206031113,639.5358333333332
2409,2023,206031113,640.23
2410,2023,206031113,730.3066666666666
2411,2023,206031113,686.7583333333334
2412,2023,206031113,671.7916666666667
2413,2023,206031113,645.8972727272727
2414,2023,206031113,656.0166666666668
2415,2023,206031113,660.0166666666668
2416,2023,206031113,746.5166666666665
2417,2023,206031113,609.775
2418,2023,206031113,837.6
2419,2023,206031113,843.45
2420,2023,206031113,899.955
2421,2023,206031113,874.425
2422,2023,206031113,877.725
2423,2023,206031113,967.0083333333334
2424,2023,206031113,970.7433333333333
2425,2023,206031113,902.19
2426,2023,206031115,398.7683333333334
2427,2023,206031115,376.66625
2428,2023,206031115,485.9438095238095
2429,2023,206031115,494.14380952380947
2430,2023,206031115,514.65
2431,2023,206031115,516.04
2432,2023,206031115,375.8225
2433,2023,206031115,497.81666666666666
2434,2023,206031115,553.1366666666667
2435,2023,206031115,509.945
2436,2023,206031115,615.6333333333333
2437,2023,206031115,660.5
2438,2023,206031115,672.2
2439,2023,206031115,714.6
2440,2023,206031115,655.8058333333333
2441,2023,206031115,714.875
2442,2023,206031115,890.6833333333333
2443,2023,206031115,935.71
2444,2023,206031116,300.6933333333334
2445,2023,206031116,347.4383333333333
2446,2023,206031116,339.225
2447,2023,206031116,544.3233333333334
2448,2023,206031116,471.2875
2449,2023,206031116,568.8164285714286
2450,2023,206031116,611.5283333333333
2451,2023,206031116,578.475
2452,2023,206031116,421.91666666666663
2453,2023,206031116,556.2633333333333
2454,2023,206031116,513.485
2455,2023,206031116,615.7833333333333
2456,2023,206031116,538.1033333333334
2457,2023,206031116,610.31
2458,2023,206031116,638.3583333333332
2459,2023,206031116,517.7666666666668
2460,2023,206031116,541.05
2461,2023,206031116,553.5875
2462,2023,206031116,698.9
2463,2023,206031116,761.8022727272727
2464,2023,206031116,721.33
2465,2023,206031116,698.865
2466,2023,206031116,742.9083333333333
2467,2023,206031116,824.65
2468,2023,206031116,593.9
2469,2023,206031116,572.9575
2470,2023,206031116,646.9
2471,2023,206031116,918.725
2472,2023,206031116,906.8
2473,2023,206031116,1020.15
2474,2023,206031116,955.0283333333333
2475,2023,206031501,345.665
2476,2023,206031501,430.9258333333333
2477,2023,206031501,422.5625
2478,2023,206031501,461.535
2479,2023,206031501,476.90375
2480,2023,206031501,566.9416666666666
2481,2023,206031501,599.505
2482,2023,206031501,401.415
2483,2023,206031501,416.14833333333337
2484,2023,206031501,463.1033333333333
2485,2023,206031501,463.0866666666667
2486,2023,206031501,541.81
2487,2023,206031501,522.2916666666666
2488,2023,206031501,516.4666666666667
2489,2023,206031501,512.1249999999999
2490,2023,206031501,598.22
2491,2023,206031501,664.1583333333334
2492,2023,206031501,720.935
2493,2023,206031501,727.7833333333334
2494,2023,206031501,787.075
2495,2023,206031501,710.2666666666665
2496,2023,206031501,536.8749999999999
2497,2023,206031501,551.9316666666666
2498,2023,206031501,872.15
2499,2023,206031501,880.75
2500,2023,206031501,776.8033333333333
2501,2023,206031501,917.175
2502,2023,206031501,891.59
2503,2023,206031502,282.97887445887443
2504,2023,206031502,332.4
2505,2023,206031502,418.5349999999999
2506,2023,206031502,550.0433333333333
2507,2023,206031502,492.47916666666674
2508,2023,206031502,453.09666666666664
2509,2023,206031502,449.925
2510,2023,206031502,489.29
2511,2023,206031502,538.165
2512,2023,206031502,482.51976190476194
2513,2023,206031502,590.6183333333333
2514,2023,206031502,526.9533333333334
2515,2023,206031502,429.8013888888889
2516,2023,206031502,522.525
2517,2023,206031502,521.3233333333334
2518,2023,206031502,635.95
2519,2023,206031502,646.6583333333333
2520,2023,206031502,635.8166666666666
2521,2023,206031502,588.7233333333332
2522,2023,206031502,733.9499999999998
2523,2023,206031502,829.225
2524,2023,206031502,814.725
2525,2023,206031502,930.625
2526,2023,206031502,977.15
2527,2023,206031502,1043.35
2528,2023,206031502,613.3166666666666
2529,2023,206031502,1121.45
2530,2023,206041117,330.7760449735451
2531,2023,206041117,320.3183333333334
2532,2023,206041117,470.4200000000001
2533,2023,206041117,519.1183333333333
2534,2023,206041117,319.07666666666665
2535,2023,206041117,230.10666666666668
2536,2023,206041117,521.775
2537,2023,206041117,571.9533333333334
2538,2023,206041117,628.3089285714285
2539,2023,206041117,648.1294444444444
2540,2023,206041117,712.175
2541,2023,206041117,641.9166666666667
2542,2023,206041117,679.8
2543,2023,206041117,951.0
2544,2023,206041117,858.65
2545,2023,206041117,997.4
2546,2023,206041117,1234.65
2547,2023,206041117,1493.15
2548,2023,206041117,954.45
2549,2023,206041117,966.55
2550,2023,206041117,1108.805
2551,2023,206041117,974.78
2552,2023,206041117,1132.155
2553,2023,206041117,1075.7
2554,2023,206041117,1171.555
2555,2023,206041117,1402.7333333333331
2556,2023,206041118,478.26259259259245
2557,2023,206041118,452.49666666666656
2558,2023,206041118,545.2616666666668
2559,2023,206041118,533.515
2560,2023,206041118,660.5766666666666
2561,2023,206041118,758.0
2562,2023,206041118,690.175
2563,2023,206041118,882.52
2564,2023,206041118,909.085
2565,2023,206041118,594.6066666666666
2566,2023,206041118,621.7183333333332
2567,2023,206041118,624.5616666666666
2568,2023,206041118,675.42
2569,2023,206041118,850.0966666666666
2570,2023,206041118,887.04
2571,2023,206041118,1097.2033333333334
2572,2023,206041119,297.8938095238095
2573,2023,206041119,479.5275
2574,2023,206041119,703.0820833333332
2575,2023,206041120,980.2033333333334
2576,2023,206041120,554.6666666666666
2577,2023,206041120,501.455
2578,2023,206041120,524.7133333333333
2579,2023,206041120,662.7
2580,2023,206041121,583.8758333333334
2581,2023,206041121,406.82333333333327
2582,2023,206041121,386.35
2583,2023,206041121,539.6991666666667
2584,2023,206041121,581.575
2585,2023,206041121,570.73
2586,2023,206041121,556.6966666666666
2587,2023,206041121,592.825
2588,2023,206041121,863.125
2589,2023,206041121,394.85416666666663
2590,2023,206041121,535.6083333333332
2591,2023,206041121,543.05
2592,2023,206041121,554.2716666666666
2593,2023,206041121,568.425
2594,2023,206041121,564.0575
2595,2023,206041121,568.0025
2596,2023,206041121,632.045
2597,2023,206041121,592.78
2598,2023,206041121,718.6916666666666
2599,2023,206041121,721.8916666666665
2600,2023,206041121,746.35
2601,2023,206041121,750.15
2602,2023,206041121,749.5
2603,2023,206041121,726.075
2604,2023,206041121,728.6
2605,2023,206041121,1240.39
2606,2023,206041121,820.05
2607,2023,206041121,750.975
2608,2023,206041121,767.675
2609,2023,206041121,795.75
2610,2023,206041121,721.25
2611,2023,206041121,868.17
2612,2023,206041121,878.85
2613,2023,206041124,388.01833333333326
2614,2023,206041124,570.46
2615,2023,206041124,570.7775
2616,2023,206041124,475.0333333333333
2617,2023,206041124,473.5166666666667
2618,2023,206041124,474.64166666666665
2619,2023,206041124,597.2608333333334
2620,2023,206041124,571.045
2621,2023,206041124,606.5991666666667
2622,2023,206041124,700.825
2623,2023,206041124,656.3
2624,2023,206041124,743.0858333333333
2625,2023,206041124,779.7858333333332
2626,2023,206041124,1048.225
2627,2023,206041124,710.4583333333335
2628,2023,206041124,893.8
2629,2023,206041124,756.85
2630,2023,206041124,954.7770833333333
2631,2023,206041125,661.9
2632,2023,206041125,574.55
2633,2023,206041125,628.7388888888889
2634,2023,206041503,384.50749999999994
2635,2023,206041503,590.5483333333334
2636,2023,206041503,460.22916666666674
2637,2023,206041503,471.7826190476191
2638,2023,206041503,746.4
2639,2023,206041503,718.4666666666667
2640,2023,206041503,775.6933333333334
2641,2023,206041503,577.2
2642,2023,206041503,595.47
2643,2023,206041503,771.25
2644,2023,206041504,479.35357142857146
2645,2023,206041504,432.33940476190475
2646,2023,206041504,534.3266666666666
2647,2023,206041504,565.0066666666667
2648,2023,206041504,664.7194444444444
2649,2023,206041504,882.3111111111111
2650,2023,206041504,607.4426587301588
2651,2023,206041504,645.7676587301587
2652,2023,206041504,882.5
2653,2023,206041504,969.0333333333333
2654,2023,206041505,385.32
2655,2023,206041505,429.6400000000001
2656,2023,206041505,555.3808333333333
2657,2023,206041505,547.5550000000001
2658,2023,206041505,719.3033333333333
2659,2023,206041505,796.6233333333334
2660,2023,206041505,617.5083333333333
2661,2023,206041505,637.1425
2662,2023,206041505,773.9466666666666
2663,2023,206041505,922.4166666666665
2664,2023,206041505,806.05
2665,2023,206041505,828.9
2666,2023,206041506,326.5665079365079
2667,2023,206041506,347.7158333333333
2668,2023,206041506,447.2926666666666
2669,2023,206041506,492.3833333333334
2670,2023,206041506,499.0166666666667
2671,2023,206041506,534.1783333333334
2672,2023,206041506,632.3833333333333
2673,2023,206041506,652.3675
2674,2023,206041506,569.8750000000001
2675,2023,206041506,555.1833333333334
2676,2023,206041506,647.3416666666667
2677,2023,206041506,872.375
2678,2023,206041506,603.3
2679,2023,206041506,807.96
2680,2023,206041506,385.36166666666674
2681,2023,206041506,490.40583333333336
2682,2023,206041506,501.5725
2683,2023,206041506,582.7733333333333
2684,2023,206041506,611.4033333333333
2685,2023,206041506,598.37
2686,2023,206041506,655.97
2687,2023,206041506,641.8
2688,2023,206041506,615.2
2689,2023,206041506,655.4416666666666
2690,2023,206041506,895.625
2691,2023,206041506,881.55
2692,2023,206041506,866.35
2693,2023,206041506,1021.95
2694,2023,206041506,1025.115
2695,2023,206041506,802.25
2696,2023,206041506,799.53
2697,2023,206041506,982.23
2698,2023,206041506,1101.2833333333333
2699,2023,206041506,1120.2083333333333
2700,2023,206041506,1230.7333333333333
2701,2023,206041506,1141.2
2702,2023,206041506,1173.03
2703,2023,206041509,392.11759259259253
2704,2023,206041509,436.1625
2705,2023,206041509,578.6966666666667
2706,2023,206041510,447.1722222222222
2707,2023,206041510,425.212380952381
2708,2023,206041510,503.17
2709,2023,206041510,483.09833333333336
2710,2023,206041510,563.5916666666667
2711,2023,206041510,478.89
2712,2023,206041510,716.85
2713,2023,206041510,655.41
2714,2023,206041510,544.215
2715,2023,206041510,792.0119047619047
2716,2023,206041510,455.55166666666673
2717,2023,206041510,482.43500000000006
2718,2023,206041510,472.3366666666667
2719,2023,206041510,632.6025
2720,2023,206041510,617.9166666666666
2721,2023,206041510,629.2
2722,2023,206041510,684.43
2723,2023,206041510,750.7452380952382
2724,2023,206041510,806.4619047619049
2725,2023,206041510,943.175
2726,2023,206041510,1008.865
2727,2023,206051128,399.4866666666666
2728,2023,206051128,423.8216666666667
2729,2023,206051128,586.0
2730,2023,206051128,705.65
2731,2023,206051128,701.2466666666666
2732,2023,206051128,747.8252777777778
2733,2023,206051128,532.5166666666667
2734,2023,206051128,535.595
2735,2023,206051128,588.5285714285715
2736,2023,206051128,657.25
2737,2023,206051128,559.4
2738,2023,206051128,698.3498015873016
2739,2023,206051128,664.031746031746
2740,2023,206051128,691.5873015873017
2741,2023,206051128,864.9416666666667
2742,2023,206051128,858.1666666666667
2743,2023,206051128,752.9
2744,2023,206051128,795.68
2745,2023,206051128,1218.8
2746,2023,206051128,1093.75
2747,2023,206051128,1187.0416666666667
2748,2023,206051128,1303.7583333333332
2749,2023,206051128,1234.591666666667
2750,2023,206051128,1252.1
2751,2023,206051128,872.8
2752,2023,206051128,1241.1
2753,2023,206051128,931.9
2754,2023,206051128,866.95
2755,2023,206051128,632.95
2756,2023,206051128,780.65
2757,2023,206051128,929.35
2758,2023,206051129,319.92333333333335
2759,2023,206051129,476.52
2760,2023,206051129,401.33333333333326
2761,2023,206051129,402.43166666666673
2762,2023,206051129,460.85
2763,2023,206051129,487.065
2764,2023,206051129,489.505
2765,2023,206051129,703.67
2766,2023,206051129,459.1533333333333
2767,2023,206051129,488.705
2768,2023,206051129,548.5133333333333
2769,2023,206051129,629.025
2770,2023,206051129,618.4466666666666
2771,2023,206051129,737.3333333333333
2772,2023,206051129,668.5183333333333
2773,2023,206051129,957.15
2774,2023,206051129,926.588888888889
2775,2023,206051129,942.4975
2776,2023,206051129,941.4575
2777,2023,206051129,892.975
2778,2023,206051129,1022.25
2779,2023,206051129,1128.5916666666665
2780,2023,206051129,1191.35
2781,2023,206051129,1166.95
2782,2023,206051129,1302.92
2783,2023,206051129,1257.875
2784,2023,206051129,1223.07
2785,2023,206051130,425.8141666666667
2786,2023,206051130,546.5178968253969
2787,2023,206051130,469.06666666666666
2788,2023,206051130,600.9425
2789,2023,206051130,610.665
2790,2023,206051130,621.26
2791,2023,206051130,506.0671428571429
2792,2023,206051130,602.2516666666667
2793,2023,206051130,607.325
2794,2023,206051130,728.38
2795,2023,206051130,668.6416666666668
2796,2023,206051130,688.95
2797,2023,206051130,783.9803333333333
2798,2023,206051130,711.825
2799,2023,206051130,691.225
2800,2023,206051130,666.2333333333335
2801,2023,206051130,732.015
2802,2023,206051130,976.9833333333332
2803,2023,206051130,1009.85
2804,2023,206051130,1145.3366666666666
2805,2023,206051130,1434.05
2806,2023,206051130,1127.88
2807,2023,206051130,863.1
2808,2023,206051130,1247.5
2809,2023,206051130,1035.1
2810,2023,206051130,1149.075
2811,2023,206051130,1084.75
2812,2023,206051130,1248.1
2813,2023,206051130,991.55
2814,2023,206051130,1106.95
2815,2023,206051134,344.13166666666666
2816,2023,206051134,434.60166666666663
2817,2023,206051134,465.0716666666667
2818,2023,206051134,529.0283333333333
2819,2023,206051134,562.335
2820,2023,206051134,493.19
2821,2023,206051134,481.00833333333327
2822,2023,206051134,602.5208333333333
2823,2023,206051134,612.5658333333333
2824,2023,206051134,680.3333333333333
2825,2023,206051134,609.95
2826,2023,206051134,578.5808333333333
2827,2023,206051134,774.3933333333333
2828,2023,206051134,939.8
2829,2023,206051134,860.5083333333333
2830,2023,206051134,851.05
2831,2023,206051134,883.1433333333333
2832,2023,206051134,896.3166666666666
2833,2023,206051134,1447.2166666666665
2834,2023,206051134,823.2566666666667
2835,2023,206051134,879.11
2836,2023,206051134,1231.8249999999998
2837,2023,206051511,397.755
2838,2023,206051511,481.87500000000006
2839,2023,206051511,644.1433333333333
2840,2023,206051511,625.005
2841,2023,206051511,758.6141666666666
2842,2023,206051511,664.685
2843,2023,206051511,640.1050694444443
2844,2023,206051511,513.1
2845,2023,206051511,1018.7
2846,2023,206051511,947.0160714285714
2847,2023,206051511,1069.725
2848,2023,206051511,1003.7
2849,2023,206051511,843.25
2850,2023,206051511,1038.2
2851,2023,206051511,967.65
2852,2023,206051511,411.3416666666667
2853,2023,206051511,567.1416666666667
2854,2023,206051511,584.435
2855,2023,206051511,549.15
2856,2023,206051511,772.975
2857,2023,206051511,579.74
2858,2023,206051511,620.74
2859,2023,206051511,534.2416666666667
2860,2023,206051511,912.7566666666665
2861,2023,206051511,744.125
2862,2023,206051511,978.09
2863,2023,206051511,1026.235
2864,2023,206051511,929.68
2865,2023,206051511,1074.4
2866,2023,206051511,1006.45
2867,2023,206051512,443.1766666666666
2868,2023,206051512,456.73375
2869,2023,206051512,585.32
2870,2023,206051512,515.9466666666666
2871,2023,206051512,572.89
2872,2023,206051512,538.3249999999999
2873,2023,206051512,579.9666666666667
2874,2023,206051512,633.6666666666667
2875,2023,206051512,825.95
2876,2023,206051512,722.6333333333333
2877,2023,206051512,577.0
2878,2023,206051512,561.28
2879,2023,206051512,681.3833333333334
2880,2023,206051512,794.2333333333332
2881,2023,206051512,637.445
2882,2023,206051512,591.0691666666667
2883,2023,206051512,701.5333333333333
2884,2023,206051512,644.4366666666667
2885,2023,206051512,1039.025
2886,2023,206051512,945.375
2887,2023,206051512,861.1
2888,2023,206051512,1121.14
2889,2023,206051512,999.1
2890,2023,206051512,1017.1
2891,2023,206051512,1047.4
2892,2023,206051512,1268.75
2893,2023,206051512,1101.85
2894,2023,206051512,1259.75
2895,2023,206051513,296.5899999999999
2896,2023,206051513,345.5891666666667
2897,2023,206051513,543.9283333333334
2898,2023,206051513,542.18
2899,2023,206051513,453.14
2900,2023,206051513,565.3233333333333
2901,2023,206051513,571.8925
2902,2023,206051513,617.9
2903,2023,206051513,1008.58
2904,2023,206051513,609.44
2905,2023,206051513,519.5766666666667
2906,2023,206051513,561.5716666666666
2907,2023,206051513,613.5683333333334
2908,2023,206051513,675.45
2909,2023,206051513,722.6583333333334
2910,2023,206051513,802.225
2911,2023,206051513,860.13
2912,2023,206051513,934.675
2913,2023,206051513,950.755
2914,2023,206051513,905.4833333333332
2915,2023,206051514,334.61
2916,2023,206051514,452.07000000000016
2917,2023,206051514,510.175
2918,2023,206051514,492.5
2919,2023,206051514,542.085
2920,2023,206051514,767.9066666666665
2921,2023,206051514,670.43
2922,2023,206051514,608.72
2923,2023,206051514,500.78333333333336
2924,2023,206051514,1134.1
2925,2023,206051514,399.395
2926,2023,206051514,548.68
2927,2023,206051514,577.9416666666666
2928,2023,206051514,674.7783333333333
2929,2023,206051514,958.45
2930,2023,206051514,931.225
2931,2023,206051514,977.525
2932,2023,206051514,1209.0433333333333
2933,2023,206051514,1177.6533333333332
2934,2023,206061135,369.805
2935,2023,206061135,397.5197222222222
2936,2023,206061135,421.3275
2937,2023,206061135,466.475
2938,2023,206061135,442.1011904761905
2939,2023,206061135,621.6
2940,2023,206061135,663.55
2941,2023,206061135,599.3633333333332
2942,2023,206061135,582.685
2943,2023,206061135,567.275
2944,2023,206061135,686.175
2945,2023,206061135,573.675
2946,2023,206061135,671.0066666666667
2947,2023,206061135,789.0083333333334
2948,2023,206061135,585.5666666666666
2949,2023,206061135,638.8916666666667
2950,2023,206061135,695.725
2951,2023,206061135,997.035
2952,2023,206061135,818.87
2953,2023,206061135,909.795
2954,2023,206061135,859.2025
2955,2023,206061135,771.45
2956,2023,206061135,1109.85
2957,2023,206061135,1135.6
2958,2023,206061135,1031.925
2959,2023,206061135,1089.75
2960,2023,206061135,1189.3
2961,2023,206061135,1237.15
2962,2023,206061136,284.8512382043222
2963,2023,206061136,372.26333333333326
2964,2023,206061136,383.59
2965,2023,206061136,607.6416666666667
2966,2023,206061136,509.955
2967,2023,206061136,533.3966666666668
2968,2023,206061136,570.85
2969,2023,206061136,767.67
2970,2023,206061136,1358.66
2971,2023,206061136,389.75083333333333
2972,2023,206061136,626.6416666666667
2973,2023,206061136,535.325
2974,2023,206061136,706.4666666666666
2975,2023,206061136,645.8333333333334
2976,2023,206061136,630.2
2977,2023,206061136,694.55
2978,2023,206061136,673.52
2979,2023,206061136,738.975
2980,2023,206061136,735.425
2981,2023,206061136,798.0283333333333
2982,2023,206061136,936.95
2983,2023,206061136,961.825
2984,2023,206061136,977.875
2985,2023,206061136,1084.95
2986,2023,206061136,1079.57
2987,2023,206061136,1060.215
2988,2023,206061136,1292.99
2989,2023,206061136,1041.865
2990,2023,206061138,383.96833333333336
2991,2023,206061138,354.0695833333333
2992,2023,206061138,390.985
2993,2023,206061138,488.42654761904765
2994,2023,206061138,475.31333333333333
2995,2023,206061138,566.15
2996,2023,206061138,1245.9083333333335
2997,2023,206061138,501.515
2998,2023,206061138,765.415
2999,2023,206061138,584.6666666666667
3000,2023,206061138,556.47
3001,2023,206061138,611.5
3002,2023,206061138,622.65
3003,2023,206061138,683.5416666666667
3004,2023,206061138,680.6958333333333
3005,2023,206061138,626.3750000000001
3006,2023,206061138,647.7833333333333
3007,2023,206061138,683.75
3008,2023,206061138,719.6083333333335
3009,2023,206061138,1064.3041666666666
3010,2023,206061138,940.915
3011,2023,206061138,928.8175
3012,2023,206061138,1008.015
3013,2023,206061138,914.175
3014,2023,206061138,644.075
3015,2023,206061138,945.65
3016,2023,206061138,1003.45
3017,2023,206061138,1387.15
3018,2023,206061138,1354.55
3019,2023,206061515,321.12215579710147
3020,2023,206061516,642.9583333333334
3021,2023,206071139,387.16666666666663
3022,2023,206071139,451.50583333333327
3023,2023,206071139,509.41
3024,2023,206071139,512.935
3025,2023,206071139,512.675
3026,2023,206071139,580.2616666666667
3027,2023,206071139,579.675
3028,2023,206071139,918.31
3029,2023,206071139,420.8425
3030,2023,206071139,366.2275
3031,2023,206071139,573.15
3032,2023,206071139,536.5
3033,2023,206071139,724.0
3034,2023,206071139,571.69
3035,2023,206071139,638.84
3036,2023,206071139,707.475
3037,2023,206071139,877.5000000000001
3038,2023,206071139,903.0666666666667
3039,2023,206071139,1024.74
3040,2023,206071139,1095.7183333333335
3041,2023,206071140,426.8083333333333
3042,2023,206071140,440.2883333333333
3043,2023,206071140,671.955
3044,2023,206071140,575.196875
3045,2023,206071140,553.2883333333334
3046,2023,206071140,458.00333333333333
3047,2023,206071140,629.03
3048,2023,206071140,599.3166666666667
3049,2023,206071140,664.79
3050,2023,206071140,760.1333333333333
3051,2023,206071140,721.8
3052,2023,206071140,731.025
3053,2023,206071140,800.7166666666666
3054,2023,206071140,795.8166666666666
3055,2023,206071140,832.8
3056,2023,206071140,939.6
3057,2023,206071140,978.85
3058,2023,206071140,1190.75
3059,2023,206071140,1117.815
3060,2023,206071140,960.84
3061,2023,206071140,1032.35
3062,2023,206071140,1281.025
3063,2023,206071140,1197.85
3064,2023,206071140,1001.725
3065,2023,206071140,1322.35
3066,2023,206071141,411.9050000000001
3067,2023,206071141,483.1445833333333
3068,2023,206071141,553.6833333333333
3069,2023,206071141,556.45
3070,2023,206071141,525.45
3071,2023,206071141,575.2333333333333
3072,2023,206071141,653.51
3073,2023,206071141,749.05
3074,2023,206071141,509.3300000000001
3075,2023,206071141,287.945
3076,2023,206071141,557.2
3077,2023,206071141,567.8
3078,2023,206071141,639.815
3079,2023,206071141,621.035
3080,2023,206071141,626.75
3081,2023,206071141,731.8833333333333
3082,2023,206071141,686.4833333333332
3083,2023,206071141,775.7333333333335
3084,2023,206071141,609.1
3085,2023,206071141,766.025
3086,2023,206071141,1050.0208333333333
3087,2023,206071141,926.7083333333333
3088,2023,206071141,814.88
3089,2023,206071141,1150.8399999999992
3090,2023,206071142,397.22
3091,2023,206071142,454.1183333333333
3092,2023,206071142,595.045
3093,2023,206071142,573.2616666666668
3094,2023,206071142,673.8775
3095,2023,206071142,454.2283333333333
3096,2023,206071142,435.3119047619048
3097,2023,206071142,497.9891666666666
3098,2023,206071142,609.25
3099,2023,206071142,608.825
3100,2023,206071142,644.0566666666666
3101,2023,206071142,694.3133333333334
3102,2023,206071142,740.605
3103,2023,206071142,662.73
3104,2023,206071142,671.38
3105,2023,206071142,750.205
3106,2023,206071142,755.3583333333335
3107,2023,206071142,747.3833333333334
3108,2023,206071142,927.925
3109,2023,206071142,853.14
3110,2023,206071142,850.17
3111,2023,206071142,1003.19
3112,2023,206071142,955.0
3113,2023,206071142,1165.9
3114,2023,206071142,931.55
3115,2023,206071142,1219.55
3116,2023,206071142,1022.25
3117,2023,206071142,1065.125
3118,2023,206071142,1218.3
3119,2023,206071142,1173.8
3120,2023,206071142,1221.3
3121,2023,206071142,1308.85
3122,2023,206071142,1105.5166666666667
3123,2023,206071143,410.74000000000007
3124,2023,206071143,389.45916666666665
3125,2023,206071143,563.12
3126,2023,206071143,554.9166666666666
3127,2023,206071143,601.205
3128,2023,206071143,385.1804166666667
3129,2023,206071143,618.205
3130,2023,206071143,606.95
3131,2023,206071143,487.8
3132,2023,206071143,794.65
3133,2023,206071143,623.1569444444444
3134,2023,206071143,625.5844444444444
3135,2023,206071143,721.3333333333333
3136,2023,206071143,711.8083333333334
3137,2023,206071143,608.025
3138,2023,206071143,873.55
3139,2023,206071143,889.6983333333334
3140,2023,206071143,966.55
3141,2023,206071143,955.85
3142,2023,206071143,1247.7
3143,2023,206071143,1034.7
3144,2023,206071143,893.7
3145,2023,206071143,796.05
3146,2023,206071143,1233.725
3147,2023,206071143,1089.3583333333333
3148,2023,206071143,1135.725
3149,2023,206071143,1317.45
3150,2023,206071143,1169.75
3151,2023,206071143,1068.5
3152,2023,206071143,1183.15
3153,2023,206071143,1183.6875
3154,2023,206071145,473.91833333333335
3155,2023,206071145,344.595
3156,2023,206071145,405.73
3157,2023,206071145,594.6333333333333
3158,2023,206071145,604.535
3159,2023,206071145,458.7233333333333
3160,2023,206071145,825.435
3161,2023,206071145,454.78333333333336
3162,2023,206071145,565.19
3163,2023,206071145,604.15
3164,2023,206071145,599.1333333333333
3165,2023,206071145,675.375
3166,2023,206071145,691.4
3167,2023,206071145,621.58
3168,2023,206071145,625.6519444444444
3169,2023,206071145,801.1
3170,2023,206071145,751.875
3171,2023,206071145,790.1666666666667
3172,2023,206071145,770.1614393939394
3173,2023,206071145,837.1375
3174,2023,206071145,729.2333333333335
3175,2023,206071145,749.19
3176,2023,206071145,819.6875
3177,2023,206071145,1234.6033333333332
3178,2023,206071145,964.65
3179,2023,206071145,1081.85
3180,2023,206071145,1070.0333333333333
3181,2023,206071145,1030.4166666666667
3182,2023,206071145,1121.025
3183,2023,206071145,1158.125
3184,2023,206071145,1293.55
3185,2023,206071145,1160.2
3186,2023,206071517,387.05
3187,2023,206071517,374.6361111111111
3188,2023,206071517,404.26
3189,2023,206071517,863.5
3190,2023,206071517,626.6716666666666
3191,2023,206071517,592.8583333333332
3192,2023,206071517,554.575
3193,2023,206071517,657.15
3194,2023,206071517,440.78
3195,2023,206071517,619.7133333333333
3196,2023,206071517,610.4999999999999
3197,2023,206071517,600.8666666666667
3198,2023,206071517,500.11333333333334
3199,2023,206071517,759.9
3200,2023,206071517,712.7
3201,2023,206071517,719.947
3202,2023,206071517,784.0083333333333
3203,2023,206071517,755.6250000000001
3204,2023,206071517,875.05
3205,2023,206071517,728.0833333333331
3206,2023,206071517,875.775
3207,2023,206071517,894.775
3208,2023,206071517,966.7083333333335
3209,2023,206071517,948.63
3210,2023,206071517,1004.5916666666667
3211,2023,206071517,731.7
3212,2023,206071517,1091.68
3213,2023,206071517,1110.575
3214,2023,206071517,1110.795
3215,2023,206071517,1146.2875
3216,2023,206071518,385.9625
3217,2023,206071518,366.86916666666673
3218,2023,206071518,499.44666666666666
3219,2023,206071518,554.2
3220,2023,206071518,630.2366666666667
3221,2023,206071518,600.2125
3222,2023,206071518,1047.45
3223,2023,206071518,431.86666666666673
3224,2023,206071518,578.6
3225,2023,206071518,602.495
3226,2023,206071518,640.2416666666667
3227,2023,206071518,719.895
3228,2023,206071518,612.0216666666668
3229,2023,206071518,695.31
3230,2023,206071518,733.3733333333334
3231,2023,206071518,701.3916666666668
3232,2023,206071518,787.05
3233,2023,206071518,799.9
3234,2023,206071518,884.86
3235,2023,206071518,1184.72
3236,2023,206071518,1128.6
3237,2023,207011146,269.2338888888889
3238,2023,207011146,452.71
3239,2023,207011146,521.71
3240,2023,207011146,452.925
3241,2023,207011146,509.5
3242,2023,207011146,524.45
3243,2023,207011146,576.88
3244,2023,207011146,591.175
3245,2023,207011146,549.985
3246,2023,207011146,572.725
3247,2023,207011146,641.1833333333334
3248,2023,207011146,708.0416666666667
3249,2023,207011146,722.1
3250,2023,207011146,777.3916666666665
3251,2023,207011146,784.3833333333333
3252,2023,207011146,627.335
3253,2023,207011146,488.61
3254,2023,207011146,1202.95
3255,2023,207011146,1028.75
3256,2023,207011146,959.245
3257,2023,207011146,1061.15
3258,2023,207011146,1030.6219047619047
3259,2023,207011146,1165.715
3260,2023,207011146,1028.2375
3261,2023,207011146,837.83
3262,2023,207011146,835.18
3263,2023,207011146,937.63
3264,2023,207011147,318.2033333333333
3265,2023,207011147,412.0133333333334
3266,2023,207011147,394.50666666666666
3267,2023,207011147,440.47
3268,2023,207011147,479.04547619047617
3269,2023,207011147,494.025
3270,2023,207011147,390.40666666666664
3271,2023,207011147,460.63699999999994
3272,2023,207011147,522.53
3273,2023,207011147,508.75249999999994
3274,2023,207011147,535.6608333333334
3275,2023,207011147,446.21694444444444
3276,2023,207011147,541.425
3277,2023,207011147,581.075
3278,2023,207011147,554.8916666666667
3279,2023,207011147,546.85
3280,2023,207011147,721.49
