# year,sa2_2021,weekly_rent
2.023000000000000000e+03,2.060411200000000000e+08,5.213221964601991658e+02
2.023000000000000000e+03,2.060411200000000000e+08,6.490187051854471747e+02
2.023000000000000000e+03,2.060411200000000000e+08,6.419061291249555552e+02
2.023000000000000000e+03,2.060411200000000000e+08,7.630543195123009355e+02
2.023000000000000000e+03,2.060411200000000000e+08,7.212074585617539242e+02
2.023000000000000000e+03,2.060411200000000000e+08,7.962990975139001648e+02
2.023000000000000000e+03,2.060411200000000000e+08,3.574029347994247701e+02
2.023000000000000000e+03,2.060411200000000000e+08,3.727040057997457438e+02
2.023000000000000000e+03,2.060411200000000000e+08,6.682357926139031861e+02
2.023000000000000000e+03,2.060411200000000000e+08,3.604614329868467166e+02
2.023000000000000000e+03,2.060411200000000000e+08,3.874336307053966948e+02
2.023000000000000000e+03,2.060411200000000000e+08,4.300369420055306477e+02
2.023000000000000000e+03,2.060411200000000000e+08,4.379845403623507423e+02
2.023000000000000000e+03,2.060411200000000000e+08,5.989886719126925527e+02
2.023000000000000000e+03,2.060411200000000000e+08,3.935925691973407083e+02
2.023000000000000000e+03,2.060411200000000000e+08,3.707204721244563643e+02
2.023000000000000000e+03,2.060411200000000000e+08,3.155686003042976608e+02
2.023000000000000000e+03,2.060411200000000000e+08,5.994388782593476890e+02
2.023000000000000000e+03,2.060411200000000000e+08,4.532376783344325304e+02
2.023000000000000000e+03,2.060411200000000000e+08,4.499387367897437002e+02
2.023000000000000000e+03,2.060411200000000000e+08,4.299327320616635006e+02
2.023000000000000000e+03,2.060411200000000000e+08,5.673831683611666676e+02
2.023000000000000000e+03,2.060411200000000000e+08,6.913821948021992512e+02
2.023000000000000000e+03,2.060411200000000000e+08,3.660897014708095867e+02
2.023000000000000000e+03,2.060411200000000000e+08,5.469090726223821548e+02
2.023000000000000000e+03,2.060411200000000000e+08,4.528774837157046136e+02
2.023000000000000000e+03,2.060411200000000000e+08,4.307855855847001862e+02
2.023000000000000000e+03,2.060411200000000000e+08,4.560979226290201609e+02
2.023000000000000000e+03,2.060411200000000000e+08,5.670140309786055468e+02
2.023000000000000000e+03,2.060411200000000000e+08,5.715621377905907821e+02
2.023000000000000000e+03,2.060411200000000000e+08,6.466415860342394808e+02
2.023000000000000000e+03,2.060411200000000000e+08,5.695452350543109787e+02
2.023000000000000000e+03,2.060411200000000000e+08,6.089338333635995468e+02
2.023000000000000000e+03,2.060411200000000000e+08,6.147581937696485284e+02
2.023000000000000000e+03,2.060411200000000000e+08,6.044509965992382376e+02
2.023000000000000000e+03,2.060411200000000000e+08,7.674933215871081984e+02
2.023000000000000000e+03,2.060411200000000000e+08,7.690857448592762466e+02
2.023000000000000000e+03,2.060411200000000000e+08,8.129047988738847152e+02
2.023000000000000000e+03,2.060411200000000000e+08,7.170515081675979445e+02
2.023000000000000000e+03,2.060411200000000000e+08,8.304164511590164466e+02
2.023000000000000000e+03,2.060411200000000000e+08,6.302094335891449646e+02
2.023000000000000000e+03,2.060411200000000000e+08,7.533188536621802314e+02
2.023000000000000000e+03,2.060411200000000000e+08,6.968159167331047001e+02
2.023000000000000000e+03,2.060411200000000000e+08,7.392082362089747676e+02
2.023000000000000000e+03,2.060411200000000000e+08,8.603243507484609154e+02
2.023000000000000000e+03,2.060411200000000000e+08,6.431029572146901501e+02
2.023000000000000000e+03,2.060411200000000000e+08,6.624197287748274903e+02
2.023000000000000000e+03,2.060411200000000000e+08,3.650323225866349617e+02
2.023000000000000000e+03,2.060411200000000000e+08,3.615074694043578347e+02
2.023000000000000000e+03,2.060411200000000000e+08,5.787415024489084772e+02
2.023000000000000000e+03,2.060411200000000000e+08,4.492264135108052301e+02
2.023000000000000000e+03,2.060411200000000000e+08,4.338546867886369682e+02
2.023000000000000000e+03,2.060411200000000000e+08,4.427627767309859905e+02
2.023000000000000000e+03,2.060411200000000000e+08,6.708972172473359024e+02
2.023000000000000000e+03,2.060411200000000000e+08,6.090237806898130657e+02
2.023000000000000000e+03,2.060411200000000000e+08,6.696712488720312422e+02
2.023000000000000000e+03,2.060411200000000000e+08,6.173646929384361783e+02
2.023000000000000000e+03,2.060411200000000000e+08,6.183493151235477399e+02
2.023000000000000000e+03,2.060411200000000000e+08,6.551978887393057676e+02
2.023000000000000000e+03,2.060411200000000000e+08,7.185746773566305592e+02
2.023000000000000000e+03,2.060411200000000000e+08,6.949624516134487067e+02
2.023000000000000000e+03,2.060411200000000000e+08,6.543124318282314107e+02
2.023000000000000000e+03,2.060411200000000000e+08,6.323267566270437783e+02
2.023000000000000000e+03,2.060411200000000000e+08,7.715592942325142758e+02
2.023000000000000000e+03,2.060411200000000000e+08,7.854464364454313454e+02
2.023000000000000000e+03,2.060411200000000000e+08,4.515832786680599611e+02
2.023000000000000000e+03,2.060411200000000000e+08,5.908787874370772215e+02
2.023000000000000000e+03,2.060411200000000000e+08,5.848522054440137481e+02
2.023000000000000000e+03,2.060415040000000000e+08,3.780159527659612877e+02
2.023000000000000000e+03,2.060415040000000000e+08,4.454475642034144585e+02
2.023000000000000000e+03,2.060415040000000000e+08,4.873837938208033052e+02
2.023000000000000000e+03,2.060415040000000000e+08,4.894843193693052967e+02
2.023000000000000000e+03,2.060415040000000000e+08,4.672893245961312232e+02
2.023000000000000000e+03,2.060415040000000000e+08,5.995145206181249478e+02
2.023000000000000000e+03,2.060415040000000000e+08,5.673020129597737196e+02
2.023000000000000000e+03,2.060415040000000000e+08,5.865897236053616552e+02
2.023000000000000000e+03,2.060415040000000000e+08,5.871368716624963326e+02
2.023000000000000000e+03,2.060415040000000000e+08,6.960587989249859220e+02
2.023000000000000000e+03,2.060415040000000000e+08,3.742142343996462728e+02
2.023000000000000000e+03,2.060415040000000000e+08,4.195285058772707316e+02
2.023000000000000000e+03,2.060415040000000000e+08,5.203651171542537668e+02
2.023000000000000000e+03,2.060415040000000000e+08,5.146781092220970777e+02
2.023000000000000000e+03,2.060415040000000000e+08,5.889940324077103924e+02
2.023000000000000000e+03,2.060415040000000000e+08,5.921654032598153208e+02
2.023000000000000000e+03,2.060415040000000000e+08,5.885759355442288552e+02
2.023000000000000000e+03,2.060415040000000000e+08,5.912481541813377817e+02
2.023000000000000000e+03,2.060415040000000000e+08,6.697959980769443291e+02
2.023000000000000000e+03,2.060415040000000000e+08,6.679934378271906326e+02
2.023000000000000000e+03,2.060415040000000000e+08,3.891570491263492499e+02
2.023000000000000000e+03,2.060415040000000000e+08,4.522903888027445305e+02
2.023000000000000000e+03,2.060415040000000000e+08,5.001098043301072380e+02
2.023000000000000000e+03,2.060415040000000000e+08,5.030604212775928090e+02
2.023000000000000000e+03,2.060415040000000000e+08,5.712680846978619229e+02
2.023000000000000000e+03,2.060415040000000000e+08,5.995822057799915683e+02
2.023000000000000000e+03,2.060415040000000000e+08,4.858019736661720458e+02
2.023000000000000000e+03,2.060415040000000000e+08,4.736661691234573937e+02
2.023000000000000000e+03,2.060415040000000000e+08,6.200367999309764855e+02
2.023000000000000000e+03,2.060415040000000000e+08,7.397331447502534729e+02
2.023000000000000000e+03,2.060415040000000000e+08,7.506478667607593707e+02
2.023000000000000000e+03,2.060415040000000000e+08,7.457056950984958803e+02
2.023000000000000000e+03,2.060415040000000000e+08,3.435984538315869941e+02
2.023000000000000000e+03,2.060415040000000000e+08,3.992288803843985647e+02
2.023000000000000000e+03,2.060415040000000000e+08,3.468945107954238551e+02
2.023000000000000000e+03,2.060415040000000000e+08,4.630534954889250230e+02
2.023000000000000000e+03,2.060415040000000000e+08,4.742983086044938545e+02
2.023000000000000000e+03,2.060415040000000000e+08,4.656863614512864160e+02
2.023000000000000000e+03,2.060415040000000000e+08,6.252834790654644621e+02
2.023000000000000000e+03,2.060415040000000000e+08,6.225169766990172775e+02
2.023000000000000000e+03,2.060415040000000000e+08,5.677741702202301894e+02
2.023000000000000000e+03,2.060415040000000000e+08,5.577352710491701373e+02
2.023000000000000000e+03,2.060415040000000000e+08,5.859514032089348348e+02
2.023000000000000000e+03,2.060415040000000000e+08,6.793996919801340937e+02
2.023000000000000000e+03,2.060415040000000000e+08,5.886976400798499753e+02
2.023000000000000000e+03,2.060415040000000000e+08,6.728397072993471966e+02
2.023000000000000000e+03,2.060415040000000000e+08,3.497341877275972593e+02
2.023000000000000000e+03,2.060415040000000000e+08,4.690142152185845816e+02
2.023000000000000000e+03,2.060415040000000000e+08,4.652066423336814296e+02
2.023000000000000000e+03,2.060415040000000000e+08,4.781828979021846067e+02
2.023000000000000000e+03,2.060415040000000000e+08,6.062992327958227179e+02
2.023000000000000000e+03,2.060415040000000000e+08,5.998826465099645020e+02
2.023000000000000000e+03,2.060415040000000000e+08,6.150845798771085811e+02
2.023000000000000000e+03,2.060415040000000000e+08,5.930129552070504815e+02
2.023000000000000000e+03,2.060415040000000000e+08,5.749909603667384772e+02
2.023000000000000000e+03,2.060415040000000000e+08,5.859514032089348348e+02
2.023000000000000000e+03,2.060415040000000000e+08,6.753514235719893577e+02
2.023000000000000000e+03,2.060415040000000000e+08,6.641889487837257775e+02
2.023000000000000000e+03,2.060415040000000000e+08,7.169684135227233810e+02
2.023000000000000000e+03,2.060415040000000000e+08,6.761765336744535944e+02
2.023000000000000000e+03,2.060415040000000000e+08,7.147482649514773811e+02
2.023000000000000000e+03,2.060415040000000000e+08,6.153610756473884749e+02
2.023000000000000000e+03,2.060415040000000000e+08,6.754658772337197661e+02
2.023000000000000000e+03,2.060415040000000000e+08,7.014418942122332510e+02
2.023000000000000000e+03,2.060415040000000000e+08,6.877303976927514668e+02
2.023000000000000000e+03,2.060415040000000000e+08,6.862690817588277241e+02
2.023000000000000000e+03,2.060415040000000000e+08,6.971132467898969480e+02
2.023000000000000000e+03,2.060415040000000000e+08,6.361160600431004468e+02
2.023000000000000000e+03,2.060415040000000000e+08,7.234567709373059188e+02
2.023000000000000000e+03,2.060415040000000000e+08,3.751552151815307639e+02
2.023000000000000000e+03,2.060415040000000000e+08,3.835764331130066012e+02
2.023000000000000000e+03,2.060415040000000000e+08,4.593880170378593562e+02
2.023000000000000000e+03,2.060415040000000000e+08,3.418261107117778579e+02
2.023000000000000000e+03,2.060415040000000000e+08,3.498478379371180154e+02
2.023000000000000000e+03,2.060415040000000000e+08,3.308740431448937329e+02
2.023000000000000000e+03,2.060415040000000000e+08,4.740412018948738933e+02
2.023000000000000000e+03,2.060415040000000000e+08,4.682578934005450719e+02
2.023000000000000000e+03,2.060415040000000000e+08,4.604654811305485964e+02
2.023000000000000000e+03,2.060415040000000000e+08,6.013623411510766346e+02
2.023000000000000000e+03,2.060415040000000000e+08,5.400308988598940232e+02
2.023000000000000000e+03,2.060415040000000000e+08,5.638304306876189003e+02
2.023000000000000000e+03,2.060415040000000000e+08,6.842842579468107260e+02
2.023000000000000000e+03,2.060415040000000000e+08,3.466288804804016763e+02
2.023000000000000000e+03,2.060415040000000000e+08,4.669141713192842644e+02
2.023000000000000000e+03,2.060415040000000000e+08,4.893312306688794138e+02
2.023000000000000000e+03,2.060415040000000000e+08,5.957432949932023121e+02
2.023000000000000000e+03,2.060415040000000000e+08,5.653046950827460932e+02
2.023000000000000000e+03,2.060415040000000000e+08,5.708305847124325965e+02
2.023000000000000000e+03,2.060415040000000000e+08,5.855371972269256275e+02
2.023000000000000000e+03,2.060415040000000000e+08,6.903199690432674061e+02
2.023000000000000000e+03,2.060415040000000000e+08,6.864756232957506654e+02
2.023000000000000000e+03,2.060415040000000000e+08,7.335697937679714187e+02
2.023000000000000000e+03,2.060415040000000000e+08,7.149053143413188991e+02
2.023000000000000000e+03,2.060511360000000000e+08,3.604807559826308534e+02
2.023000000000000000e+03,2.060511360000000000e+08,3.608338935330334607e+02
2.023000000000000000e+03,2.060511360000000000e+08,5.509696471969027698e+02
2.023000000000000000e+03,2.060511360000000000e+08,5.861864747118263494e+02
2.023000000000000000e+03,2.060511360000000000e+08,6.079552590278962043e+02
2.023000000000000000e+03,2.060511360000000000e+08,5.798558806834402048e+02
2.023000000000000000e+03,2.060511360000000000e+08,3.168176388387008160e+02
2.023000000000000000e+03,2.060511360000000000e+08,4.044263946727186863e+02
2.023000000000000000e+03,2.060511360000000000e+08,5.270338013300806779e+02
2.023000000000000000e+03,2.060511360000000000e+08,5.680658804053845188e+02
2.023000000000000000e+03,2.060511360000000000e+08,6.243160363813346976e+02
2.023000000000000000e+03,2.060511360000000000e+08,6.605091337942106975e+02
2.023000000000000000e+03,2.060511360000000000e+08,6.109228718927737418e+02
2.023000000000000000e+03,2.060511360000000000e+08,6.828183741707472336e+02
2.023000000000000000e+03,2.060511360000000000e+08,7.323200405620116271e+02
2.023000000000000000e+03,2.060511360000000000e+08,7.197860497872665064e+02
2.023000000000000000e+03,2.060511360000000000e+08,7.057477501598190202e+02
2.023000000000000000e+03,2.060511360000000000e+08,7.608464201411592285e+02
2.023000000000000000e+03,2.060511360000000000e+08,8.414588243216139745e+02
2.023000000000000000e+03,2.060511360000000000e+08,8.520022548104531097e+02
2.023000000000000000e+03,2.060511360000000000e+08,8.939150065256831112e+02
2.023000000000000000e+03,2.060511360000000000e+08,8.780850684363391565e+02
2.023000000000000000e+03,2.060511360000000000e+08,8.675527130516632042e+02
2.023000000000000000e+03,2.060511360000000000e+08,9.012199855229674768e+02
2.023000000000000000e+03,2.060511360000000000e+08,7.476964426811298381e+02
2.023000000000000000e+03,2.060511360000000000e+08,8.060517845572301212e+02
2.023000000000000000e+03,2.060511360000000000e+08,8.527263217186150541e+02
2.023000000000000000e+03,2.060511360000000000e+08,8.731744404239598225e+02
2.023000000000000000e+03,2.060511360000000000e+08,8.354943943901599823e+02
2.023000000000000000e+03,2.060511360000000000e+08,7.501325968085469640e+02
2.023000000000000000e+03,2.060511360000000000e+08,8.955124343001235729e+02
2.023000000000000000e+03,2.060511360000000000e+08,3.100287471586082688e+02
2.023000000000000000e+03,2.060511360000000000e+08,3.121368067793335968e+02
2.023000000000000000e+03,2.060511360000000000e+08,3.180651983011735524e+02
2.023000000000000000e+03,2.060511360000000000e+08,4.208158047424375923e+02
2.023000000000000000e+03,2.060511360000000000e+08,4.042875911198999574e+02
2.023000000000000000e+03,2.060511360000000000e+08,4.153697440566562022e+02
2.023000000000000000e+03,2.060511360000000000e+08,4.519218983607632367e+02
2.023000000000000000e+03,2.060511360000000000e+08,6.075193383931136850e+02
2.023000000000000000e+03,2.060511360000000000e+08,4.068904307191448879e+02
2.023000000000000000e+03,2.060511360000000000e+08,4.022574126340282419e+02
2.023000000000000000e+03,2.060511360000000000e+08,4.791332809191544584e+02
2.023000000000000000e+03,2.060511360000000000e+08,4.919891583117828304e+02
2.023000000000000000e+03,2.060511360000000000e+08,5.967694779699086212e+02
2.023000000000000000e+03,2.060511360000000000e+08,5.990158949788440168e+02
2.023000000000000000e+03,2.060511360000000000e+08,5.970229455032165333e+02
2.023000000000000000e+03,2.060511360000000000e+08,5.557688409897260726e+02
2.023000000000000000e+03,2.060511360000000000e+08,7.067296739509886265e+02
2.023000000000000000e+03,2.060511360000000000e+08,7.413874506882297055e+02
2.023000000000000000e+03,2.060511360000000000e+08,7.899156250451663936e+02
2.023000000000000000e+03,2.060511360000000000e+08,8.123307921030483385e+02
2.023000000000000000e+03,2.060511360000000000e+08,8.037181190775788764e+02
2.023000000000000000e+03,2.060511360000000000e+08,9.078440751199941587e+02
2.023000000000000000e+03,2.060511360000000000e+08,8.676169146389588605e+02
2.023000000000000000e+03,2.060511360000000000e+08,9.116997042318809008e+02
2.023000000000000000e+03,2.060511360000000000e+08,8.421706741785001213e+02
2.023000000000000000e+03,2.060511360000000000e+08,9.217724294433799059e+02
2.023000000000000000e+03,2.060511360000000000e+08,8.414945072477338499e+02
2.023000000000000000e+03,2.060511360000000000e+08,3.941556486792210308e+02
2.023000000000000000e+03,2.060511360000000000e+08,3.847446345407857962e+02
2.023000000000000000e+03,2.060511360000000000e+08,6.343137819202532910e+02
2.023000000000000000e+03,2.060511360000000000e+08,5.642851245694905629e+02
2.023000000000000000e+03,2.060511360000000000e+08,5.577543319326534856e+02
2.023000000000000000e+03,2.060511360000000000e+08,5.878471783534132555e+02
2.023000000000000000e+03,2.060511360000000000e+08,3.791397706260803488e+02
2.023000000000000000e+03,2.060511360000000000e+08,5.501241907467482406e+02
2.023000000000000000e+03,2.060511360000000000e+08,5.728972366472326030e+02
2.023000000000000000e+03,2.060511360000000000e+08,6.262161843626066684e+02
2.023000000000000000e+03,2.060511360000000000e+08,6.716219937728676541e+02
2.023000000000000000e+03,2.060511360000000000e+08,6.280517821207627094e+02
2.023000000000000000e+03,2.060511360000000000e+08,6.534399888073867260e+02
2.023000000000000000e+03,2.060511360000000000e+08,6.775042674769720179e+02
2.023000000000000000e+03,2.060511360000000000e+08,6.855868046933981077e+02
2.023000000000000000e+03,2.060511360000000000e+08,6.880940758043619780e+02
2.023000000000000000e+03,2.060511360000000000e+08,7.067836592369222899e+02
2.023000000000000000e+03,2.060511360000000000e+08,7.962999518506055665e+02
2.023000000000000000e+03,2.060511360000000000e+08,9.006530381177346953e+02
2.023000000000000000e+03,2.060511360000000000e+08,9.212704497889931190e+02
2.023000000000000000e+03,2.060511360000000000e+08,7.998786698223477742e+02
2.023000000000000000e+03,2.060511360000000000e+08,9.058434649839656458e+02
2.023000000000000000e+03,2.060511360000000000e+08,7.347527927573987654e+02
2.023000000000000000e+03,2.060511360000000000e+08,7.672161169517507915e+02
2.023000000000000000e+03,2.060511360000000000e+08,8.193187566028145739e+02
2.023000000000000000e+03,2.060511360000000000e+08,8.602259287866484101e+02
2.023000000000000000e+03,2.060511360000000000e+08,7.633992169559190870e+02
2.023000000000000000e+03,2.060511360000000000e+08,8.064766746071583157e+02
2.023000000000000000e+03,2.060511360000000000e+08,8.145647473609652707e+02
2.023000000000000000e+03,2.060511360000000000e+08,8.298742080417470106e+02
2.023000000000000000e+03,2.060511360000000000e+08,3.043119614689817354e+02
2.023000000000000000e+03,2.060511360000000000e+08,3.184223323821317990e+02
2.023000000000000000e+03,2.060511360000000000e+08,4.478254651100181150e+02
2.023000000000000000e+03,2.060511360000000000e+08,4.332331074619029323e+02
2.023000000000000000e+03,2.060511360000000000e+08,4.918219403750893548e+02
2.023000000000000000e+03,2.060511360000000000e+08,4.378553153201135046e+02
2.023000000000000000e+03,2.060511360000000000e+08,4.520295500107931730e+02
2.023000000000000000e+03,2.060511360000000000e+08,5.090574204893346177e+02
2.023000000000000000e+03,2.060511360000000000e+08,5.194784199817527224e+02
2.023000000000000000e+03,2.060511360000000000e+08,5.528842605042084415e+02
2.023000000000000000e+03,2.060511360000000000e+08,5.293906512680612195e+02
2.023000000000000000e+03,2.060511360000000000e+08,5.158098091108984136e+02
2.023000000000000000e+03,2.060511360000000000e+08,7.865125474951139495e+02
2.023000000000000000e+03,2.060511360000000000e+08,7.667059876939648575e+02
2.023000000000000000e+03,2.060511360000000000e+08,7.868683481286044525e+02
2.023000000000000000e+03,2.060511360000000000e+08,7.817048514718138676e+02
2.023000000000000000e+03,2.060511360000000000e+08,7.670311427222927705e+02
2.023000000000000000e+03,2.060511360000000000e+08,7.830954040443283475e+02
2.023000000000000000e+03,2.060511360000000000e+08,7.722062411300955773e+02
2.023000000000000000e+03,2.060511360000000000e+08,7.769355420408277269e+02
2.023000000000000000e+03,2.060511360000000000e+08,8.074825283867679673e+02
2.023000000000000000e+03,2.060511360000000000e+08,7.881293662127073958e+02
2.023000000000000000e+03,2.060515040000000000e+08,3.809718986191481918e+02
2.023000000000000000e+03,2.060515040000000000e+08,3.165405440808922322e+02
2.023000000000000000e+03,2.060515040000000000e+08,4.849732062756640971e+02
2.023000000000000000e+03,2.060515040000000000e+08,4.622896674502806036e+02
2.023000000000000000e+03,2.060515040000000000e+08,6.189173663510634924e+02
2.023000000000000000e+03,2.060515040000000000e+08,4.825271887616367508e+02
2.023000000000000000e+03,2.060515040000000000e+08,5.919804755162938363e+02
2.023000000000000000e+03,2.060515040000000000e+08,6.536279178779994936e+02
2.023000000000000000e+03,2.060515040000000000e+08,7.068459703726325642e+02
2.023000000000000000e+03,2.060515040000000000e+08,5.375134423595732187e+02
2.023000000000000000e+03,2.060515040000000000e+08,7.377541046755538900e+02
2.023000000000000000e+03,2.060515040000000000e+08,7.603692123338738611e+02
2.023000000000000000e+03,2.060515040000000000e+08,7.547323168415248347e+02
2.023000000000000000e+03,2.060515040000000000e+08,7.543644499018222405e+02
2.023000000000000000e+03,2.060515040000000000e+08,7.001760919970784016e+02
2.023000000000000000e+03,2.060515040000000000e+08,3.809660110135643549e+02
2.023000000000000000e+03,2.060515040000000000e+08,3.176975028745126224e+02
2.023000000000000000e+03,2.060515040000000000e+08,4.839955685700872436e+02
2.023000000000000000e+03,2.060515040000000000e+08,4.625644619523548045e+02
2.023000000000000000e+03,2.060515040000000000e+08,6.115778029963456675e+02
2.023000000000000000e+03,2.060515040000000000e+08,4.806651037632607881e+02
2.023000000000000000e+03,2.060515040000000000e+08,5.868897589317597294e+02
2.023000000000000000e+03,2.060515040000000000e+08,6.485822754115681619e+02
2.023000000000000000e+03,2.060515040000000000e+08,6.923853467823346364e+02
2.023000000000000000e+03,2.060515040000000000e+08,5.339536605698659741e+02
2.023000000000000000e+03,2.060515040000000000e+08,7.306641915104884220e+02
2.023000000000000000e+03,2.060515040000000000e+08,7.574287878065250652e+02
2.023000000000000000e+03,2.060515040000000000e+08,7.509627453547310552e+02
2.023000000000000000e+03,2.060515040000000000e+08,7.447902082934377859e+02
2.023000000000000000e+03,2.060515040000000000e+08,6.877403046927971673e+02
2.023000000000000000e+03,2.060515200000000000e+08,4.019973149857898420e+02
2.023000000000000000e+03,2.060515200000000000e+08,4.017503405126098528e+02
2.023000000000000000e+03,2.060515200000000000e+08,5.617491714580655753e+02
2.023000000000000000e+03,2.060515200000000000e+08,5.238477462530523781e+02
2.023000000000000000e+03,2.060515200000000000e+08,5.927660686935721515e+02
2.023000000000000000e+03,2.060515200000000000e+08,5.586542398198532737e+02
2.023000000000000000e+03,2.060515200000000000e+08,5.869934192411699314e+02
2.023000000000000000e+03,2.060515200000000000e+08,6.540335690800422981e+02
2.023000000000000000e+03,2.060515200000000000e+08,9.005180030242305520e+02
2.023000000000000000e+03,2.060515200000000000e+08,6.294773185931128410e+02
2.023000000000000000e+03,2.060515200000000000e+08,5.797170530391510965e+02
2.023000000000000000e+03,2.060515200000000000e+08,5.637175039519029269e+02
2.023000000000000000e+03,2.060515200000000000e+08,6.086979872811788255e+02
2.023000000000000000e+03,2.060515200000000000e+08,6.974423433688565410e+02
2.023000000000000000e+03,2.060515200000000000e+08,6.485115898474103915e+02
2.023000000000000000e+03,2.060515200000000000e+08,5.733618669758168380e+02
2.023000000000000000e+03,2.060515200000000000e+08,6.954469977030033760e+02
2.023000000000000000e+03,2.060515200000000000e+08,6.579315695722178816e+02
2.023000000000000000e+03,2.060515200000000000e+08,7.955470977414540812e+02
2.023000000000000000e+03,2.060515200000000000e+08,8.505938425813618551e+02
2.023000000000000000e+03,2.060515200000000000e+08,9.081986410649967638e+02
2.023000000000000000e+03,2.060515200000000000e+08,9.096396434333233856e+02
2.023000000000000000e+03,2.060515200000000000e+08,6.984624246759658490e+02
2.023000000000000000e+03,2.060515200000000000e+08,6.786477949519594404e+02
2.023000000000000000e+03,2.060515200000000000e+08,7.095550784319419790e+02
2.023000000000000000e+03,2.060515200000000000e+08,8.479862312751884019e+02
2.023000000000000000e+03,2.060515200000000000e+08,7.834643405881603258e+02
2.023000000000000000e+03,2.060515200000000000e+08,8.023687366148834599e+02
2.023000000000000000e+03,2.060515200000000000e+08,2.736551531721739252e+02
2.023000000000000000e+03,2.060515200000000000e+08,3.082103146264246902e+02
2.023000000000000000e+03,2.060515200000000000e+08,4.223210392831726949e+02
2.023000000000000000e+03,2.060515200000000000e+08,4.320158804996475510e+02
2.023000000000000000e+03,2.060515200000000000e+08,4.534861337757112665e+02
2.023000000000000000e+03,2.060515200000000000e+08,4.579487240842767619e+02
2.023000000000000000e+03,2.060515200000000000e+08,6.014917059825311298e+02
2.023000000000000000e+03,2.060515200000000000e+08,5.798977894399192792e+02
2.023000000000000000e+03,2.060515200000000000e+08,7.306890926428834518e+02
2.023000000000000000e+03,2.060515200000000000e+08,4.416103207626684934e+02
2.023000000000000000e+03,2.060515200000000000e+08,4.372544158598876720e+02
2.023000000000000000e+03,2.060515200000000000e+08,6.067943004438766366e+02
2.023000000000000000e+03,2.060515200000000000e+08,5.960252823052802569e+02
2.023000000000000000e+03,2.060515200000000000e+08,5.548026117169757754e+02
2.023000000000000000e+03,2.060515200000000000e+08,5.675286090929586180e+02
2.023000000000000000e+03,2.060515200000000000e+08,6.998545956216643162e+02
2.023000000000000000e+03,2.060515200000000000e+08,7.480842475987972193e+02
2.023000000000000000e+03,2.060515200000000000e+08,5.660945507654840867e+02
2.023000000000000000e+03,2.060515200000000000e+08,8.699421655128545581e+02
2.023000000000000000e+03,2.060515200000000000e+08,8.674111711079785891e+02
2.023000000000000000e+03,2.060515200000000000e+08,3.010398313726969377e+02
2.023000000000000000e+03,2.060515200000000000e+08,3.290606215508776131e+02
2.023000000000000000e+03,2.060515200000000000e+08,4.072366087292774637e+02
2.023000000000000000e+03,2.060515200000000000e+08,4.149122293401475190e+02
2.023000000000000000e+03,2.060515200000000000e+08,4.234319738812287710e+02
2.023000000000000000e+03,2.060515200000000000e+08,5.338490710942742226e+02
2.023000000000000000e+03,2.060515200000000000e+08,6.599704330557125331e+02
2.023000000000000000e+03,2.060515200000000000e+08,5.766821346858607740e+02
2.023000000000000000e+03,2.060515200000000000e+08,5.834201354681259772e+02
2.023000000000000000e+03,2.060515200000000000e+08,8.081213813570839193e+02
2.023000000000000000e+03,2.060515200000000000e+08,3.373830556078485188e+02
2.023000000000000000e+03,2.060515200000000000e+08,4.065014549529865349e+02
2.023000000000000000e+03,2.060515200000000000e+08,6.185018608403299822e+02
2.023000000000000000e+03,2.060515200000000000e+08,6.544100266162564594e+02
2.023000000000000000e+03,2.060515200000000000e+08,7.100722029527036057e+02
2.023000000000000000e+03,2.060515200000000000e+08,6.304204009594657236e+02
2.023000000000000000e+03,2.060515200000000000e+08,7.122264376010318756e+02
2.023000000000000000e+03,2.060515200000000000e+08,7.870716320968975879e+02
2.023000000000000000e+03,2.060515200000000000e+08,8.041861370981405344e+02
2.023000000000000000e+03,2.060611360000000000e+08,3.072961724455095123e+02
2.023000000000000000e+03,2.060611360000000000e+08,3.281455516223443851e+02
2.023000000000000000e+03,2.060611360000000000e+08,3.237774633984871571e+02
2.023000000000000000e+03,2.060611360000000000e+08,4.513866913403210788e+02
2.023000000000000000e+03,2.060611360000000000e+08,4.486227768712105899e+02
2.023000000000000000e+03,2.060611360000000000e+08,5.594404613391665180e+02
2.023000000000000000e+03,2.060611360000000000e+08,5.419691384640514116e+02
2.023000000000000000e+03,2.060611360000000000e+08,6.193917425120467897e+02
2.023000000000000000e+03,2.060611360000000000e+08,4.833200593088658934e+02
2.023000000000000000e+03,2.060611360000000000e+08,4.416359065133875674e+02
2.023000000000000000e+03,2.060611360000000000e+08,5.383217208604391999e+02
2.023000000000000000e+03,2.060611360000000000e+08,5.402020443918925139e+02
2.023000000000000000e+03,2.060611360000000000e+08,5.420387216072396086e+02
2.023000000000000000e+03,2.060611360000000000e+08,6.227854158094633021e+02
2.023000000000000000e+03,2.060611360000000000e+08,6.283750234602523506e+02
2.023000000000000000e+03,2.060611360000000000e+08,6.206644163738035331e+02
2.023000000000000000e+03,2.060611360000000000e+08,5.760668521582335870e+02
2.023000000000000000e+03,2.060611360000000000e+08,6.515175398299368226e+02
2.023000000000000000e+03,2.060611360000000000e+08,7.040269556274602110e+02
2.023000000000000000e+03,2.060611360000000000e+08,7.507280882623384741e+02
