,year,sa2_2021,predicted_price
1859,2024,205031091,541.0099999999999
1860,2024,205031091,533.5833333333334
1861,2024,205031091,505.35
1862,2024,205031091,556.28
1863,2024,205031093,306.155
1864,2024,205031093,264.05
1865,2024,205031093,360.74333333333334
1866,2024,205031093,388.7066666666667
1867,2024,205031093,362.6566666666667
1868,2024,205031093,472.06
1869,2024,205031093,494.805
1870,2024,205031093,224.025
1871,2024,205031093,270.69
1872,2024,205031093,271.64
1873,2024,205031093,345.34333333333336
1874,2024,205031093,394.31333333333333
1875,2024,205031093,402.5866666666667
1876,2024,205031093,504.32
1877,2024,205031093,496.145
1878,2024,205031093,503.18
1879,2024,205031093,555.87
1880,2024,205031093,534.13
1881,2024,205031093,529.03
1882,2024,205031093,557.09
1883,2024,205031093,504.41
1884,2024,205031093,651.08
1885,2024,205031093,519.24
1886,2024,205031093,530.715
1887,2024,205031093,546.188
1888,2024,205031093,558.6533333333333
1889,2024,205031093,549.6546666666666
1890,2024,205031093,441.41666666666674
1891,2024,205031093,553.655
1892,2024,205031093,540.0666666666666
1893,2024,205031093,504.825
1894,2024,205031093,516.2166666666667
1895,2024,205031093,509.0166666666667
1896,2024,205031093,530.0333333333333
1897,2024,205031093,602.0666666666667
1898,2024,205031093,551.81
1899,2024,205031093,530.895
1900,2024,205031093,542.5933333333332
1901,2024,205031093,526.225
1902,2024,205031093,564.625
1903,2024,205031093,536.9
1904,2024,205031093,584.9
1905,2024,205031093,554.3333333333333
1906,2024,205041094,177.13
1907,2024,205041094,278.55
1908,2024,205041094,292.79
1909,2024,205041094,216.96666666666667
1910,2024,205041094,302.14
1911,2024,205041094,344.84666666666664
1912,2024,205041094,510.63
1913,2024,205041094,374.5
1914,2024,205041094,387.66
1915,2024,205041094,407.91
1916,2024,205041094,421.41
1917,2024,205041094,445.765
1918,2024,205041094,425.56
1919,2024,205041094,461.49
1920,2024,205041094,574.91
1921,2024,205041094,423.41
1922,2024,205041094,462.6533333333333
1923,2024,205041094,512.396388888889
1924,2024,205041094,591.0138888888889
1925,2024,205041094,647.15
1926,2024,205041094,542.7466666666667
1927,2024,205041095,238.88791666666668
1928,2024,205041095,243.59
1929,2024,205041095,323.1
1930,2024,205041095,320.55
1931,2024,205041095,338.0333333333333
1932,2024,205041095,325.4766666666667
1933,2024,205041095,307.5333333333333
1934,2024,205041095,342.2533333333333
1935,2024,205041095,334.61666666666673
1936,2024,205041095,457.85
1937,2024,205041095,452.63833333333326
1938,2024,205041095,467.5133333333334
1939,2024,205041095,492.83
1940,2024,205041095,494.93916666666667
1941,2024,205041095,492.935
1942,2024,205041095,405.65833333333336
1943,2024,205041095,421.6375
1944,2024,205041095,452.49630952380954
1945,2024,205041095,464.1629761904762
1946,2024,205041095,479.2254761904762
1947,2024,205041095,460.4366666666667
1948,2024,205041095,517.25
1949,2024,205041095,486.52666666666664
1950,2024,205041095,519.1
1951,2024,205041096,228.39
1952,2024,205041096,232.07166666666663
1953,2024,205041096,234.25666666666663
1954,2024,205041096,288.1666666666667
1955,2024,205041096,290.06
1956,2024,205041096,285.29333333333335
1957,2024,205041096,211.42666666666668
1958,2024,205041096,290.08833333333337
1959,2024,205041096,296.22666666666663
1960,2024,205041096,289.97
1961,2024,205041096,283.85
1962,2024,205041096,313.4566666666667
1963,2024,205041096,304.17
1964,2024,205041096,402.87
1965,2024,205041096,619.245
1966,2024,205041096,602.06
1967,2024,205041096,650.72
1968,2024,205041096,581.605
1969,2024,205041096,641.92
1970,2024,205041096,590.9716666666667
1971,2024,205041096,370.89
1972,2024,205041096,430.4833333333333
1973,2024,205041096,576.6766666666666
1974,2024,205041096,697.4466666666666
1975,2024,205041096,650.65
1976,2024,205041096,486.49833333333333
1977,2024,205041096,453.02083333333337
1978,2024,205041096,486.63333333333327
1979,2024,205041096,453.46666666666664
1980,2024,205041096,484.08833333333337
1981,2024,205041096,479.16666666666674
1982,2024,205041096,490.79166666666674
1983,2024,205041098,267.44
1984,2024,205041098,280.34
1985,2024,205041098,410.05
1986,2024,205041098,430.62
1987,2024,205041098,441.42666666666673
1988,2024,205041098,401.72
1989,2024,205041098,473.1133333333333
1990,2024,205041098,499.285
1991,2024,205041098,425.31
1992,2024,205041493,274.5983333333333
1993,2024,205041493,247.29
1994,2024,205041493,303.30666666666673
1995,2024,205041493,269.5133333333334
1996,2024,205041493,337.07000000000005
1997,2024,205041493,424.975
1998,2024,205041493,432.17
1999,2024,205041493,430.8
2000,2024,205041493,436.2566666666667
2001,2024,205041493,452.305
2002,2024,205041493,429.49666666666667
2003,2024,205041493,441.95
2004,2024,205041493,440.15
2005,2024,205041493,456.2766666666667
2006,2024,205041493,450.4466666666667
2007,2024,205041493,506.3125
2008,2024,205041493,500.01000000000005
2009,2024,205041493,620.2333333333333
2010,2024,205041493,563.79
2011,2024,205041494,270.75
2012,2024,205041494,240.79
2013,2024,205041494,316.4
2014,2024,205041494,233.38666666666666
2015,2024,205041494,321.135
2016,2024,205041494,330.97666666666663
2017,2024,205041494,369.64
2018,2024,205041494,420.555
2019,2024,205041494,426.32
2020,2024,205041494,435.09
2021,2024,205041494,414.6
2022,2024,205041494,465.18
2023,2024,205041494,509.695
2024,2024,205041494,458.90583333333336
2025,2024,205041494,467.5725
2026,2024,205041494,421.92
2027,2024,205041494,419.87
2028,2024,205041494,486.2729166666666
2029,2024,205041494,509.85
2030,2024,205051100,358.93
2031,2024,205051100,350.78
2032,2024,205051100,339.555
2033,2024,205051100,239.93
2034,2024,205051100,275.83
2035,2024,205051100,451.58
2036,2024,205051100,490.29
2037,2024,205051100,479.34
2038,2024,205051100,496.44
2039,2024,205051100,552.91
2040,2024,205051100,452.81
2041,2024,205051100,439.6083333333333
2042,2024,205051100,509.2633333333334
2043,2024,205051100,461.3738095238095
2044,2024,205051100,442.2771428571429
2045,2024,205051100,578.7091666666668
2046,2024,205051101,282.12875
2047,2024,205051101,239.47
2048,2024,205051101,350.0183333333334
2049,2024,205051101,354.79333333333335
2050,2024,205051101,368.86
2051,2024,205051101,357.4433333333334
2052,2024,205051101,355.1433333333334
2053,2024,205051101,530.2806666666665
2054,2024,205051101,501.14
2055,2024,205051101,682.915
2056,2024,205051101,692.81
2057,2024,205051101,410.85
2058,2024,205051101,400.8025
2059,2024,205051101,411.19583333333327
2060,2024,205051101,427.1429761904762
2061,2024,205051101,422.9
2062,2024,205051101,578.2
2063,2024,205051101,621.9233333333334
2064,2024,205051101,755.79
2065,2024,205051101,621.7366666666667
2066,2024,205051101,572.5823529411765
2067,2024,205051101,552.60625
2068,2024,205051101,572.005
2069,2024,205051101,544.3
2070,2024,205051101,638.775
2071,2024,205051101,585.3
2072,2024,205051101,548.6216666666667
2073,2024,205051101,644.275
2074,2024,205051102,235.5
2075,2024,205051102,359.78
2076,2024,205051102,547.7966666666667
2077,2024,205051102,666.71
2078,2024,205051102,658.455
2079,2024,205051102,699.59
2080,2024,205051102,517.63
2081,2024,205051102,456.6226190476191
2082,2024,205051102,679.11
2083,2024,205051102,754.5483333333333
2084,2024,205051103,296.12
2085,2024,205051103,255.75
2086,2024,205051103,383.55
2087,2024,205051103,325.93
2088,2024,205051103,361.2199999999999
2089,2024,205051103,350.05
2090,2024,205051103,236.85
2091,2024,205051103,256.5
2092,2024,205051103,314.25
2093,2024,205051103,323.9766666666667
2094,2024,205051103,321.75166666666667
2095,2024,205051103,434.675
2096,2024,205051103,459.225
2097,2024,205051103,416.795
2098,2024,205051103,450.87
2099,2024,205051103,457.17
2100,2024,205051103,481.45
2101,2024,205051103,504.07
2102,2024,205051103,413.14166666666665
2103,2024,205051103,462.9766666666667
2104,2024,205051103,466.55
2105,2024,205051103,478.1
2106,2024,205051103,465.65
2107,2024,205051103,555.35
2108,2024,205051103,436.22
2109,2024,205051103,490.9933333333333
2110,2024,205051103,586.175
2111,2024,205051103,545.1979166666666
2112,2024,205051103,548.0
2113,2024,205051103,554.875
2114,2024,205051103,571.0583333333334
2115,2024,205051103,656.2833333333334
2116,2024,205051103,600.3
2117,2024,205051104,215.5666666666667
2118,2024,205051104,315.1
2119,2024,205051104,420.57333333333327
2120,2024,205051104,645.7966666666666
2121,2024,205051104,712.94
2122,2024,205051104,574.3526666666668
2123,2024,205051104,449.335
2124,2024,205051104,699.6433333333333
2125,2024,205051104,560.38
2126,2024,206011106,507.10583333333335
2127,2024,206011106,571.1916666666666
2128,2024,206011106,417.25666666666666
2129,2024,206011106,462.59333333333336
2130,2024,206011106,437.74083333333334
2131,2024,206011106,541.4933333333333
2132,2024,206011106,541.19
2133,2024,206011106,593.1166666666667
2134,2024,206011106,432.005
2135,2024,206011106,499.68666666666667
2136,2024,206011106,390.37
2137,2024,206011106,539.3816666666667
2138,2024,206011106,615.49
2139,2024,206011106,588.45
2140,2024,206011106,587.5166666666668
2141,2024,206011106,723.0
2142,2024,206011106,717.625
2143,2024,206011106,877.3866666666668
2144,2024,206011106,830.78
2145,2024,206011106,889.0333333333334
2146,2024,206011107,392.23833333333334
2147,2024,206011107,355.46
2148,2024,206011107,515.8526666666667
2149,2024,206011107,534.295
2150,2024,206011107,621.8766666666666
2151,2024,206011107,513.705
2152,2024,206011107,519.4
2153,2024,206011107,407.20666666666665
2154,2024,206011107,516.6633333333334
2155,2024,206011107,458.49
2156,2024,206011107,522.4141666666667
2157,2024,206011107,521.0983333333334
2158,2024,206011107,634.56
2159,2024,206011107,672.51
2160,2024,206011107,645.2433333333333
2161,2024,206011107,568.8
2162,2024,206011107,709.4041666666667
2163,2024,206011107,744.825
2164,2024,206011107,810.55
2165,2024,206011107,757.5916666666666
2166,2024,206011107,722.69
2167,2024,206011107,762.34
2168,2024,206011107,822.05
2169,2024,206011107,892.19
2170,2024,206011109,539.17
2171,2024,206011109,528.3
2172,2024,206011109,501.03
2173,2024,206011109,522.1105555555555
2174,2024,206011109,654.2183333333334
2175,2024,206011109,874.645
2176,2024,206011109,883.53
2177,2024,206011109,646.0833333333333
2178,2024,206011109,641.3183333333333
2179,2024,206011109,794.0433333333333
2180,2024,206011495,358.0
2181,2024,206011495,450.00966666666665
2182,2024,206011495,486.40666666666664
2183,2024,206011495,473.5466666666666
2184,2024,206011495,548.7883333333334
2185,2024,206011495,529.5666666666666
2186,2024,206011495,363.5766666666667
2187,2024,206011495,506.9466666666667
2188,2024,206011495,511.8016666666666
2189,2024,206011495,587.86
2190,2024,206011495,597.8833333333333
2191,2024,206011495,613.05
2192,2024,206011495,636.65
2193,2024,206011495,754.5916666666666
2194,2024,206011495,769.2916666666665
2195,2024,206011495,705.1666666666665
2196,2024,206011495,745.3875
2197,2024,206011495,832.5833333333333
2198,2024,206011495,804.5
2199,2024,206011495,790.5
2200,2024,206011495,896.73
2201,2024,206011495,873.29
2202,2024,206011495,805.25
2203,2024,206011495,976.65
2204,2024,206011496,358.17083333333335
2205,2024,206011496,401.38166666666666
2206,2024,206011496,502.8783333333333
2207,2024,206011496,507.51833333333326
2208,2024,206011496,579.0133333333333
2209,2024,206011496,569.645
2210,2024,206011496,563.5166666666668
2211,2024,206011496,541.9304166666666
2212,2024,206011496,518.8333333333333
2213,2024,206011496,570.1216666666667
2214,2024,206011496,559.4466666666666
2215,2024,206011496,582.5
2216,2024,206011496,569.35
2217,2024,206011496,552.2
2218,2024,206011496,597.805
2219,2024,206011496,616.65
2220,2024,206011496,744.925
2221,2024,206011496,732.275
2222,2024,206011496,708.81
2223,2024,206011496,623.95
2224,2024,206011496,626.65
2225,2024,206011496,842.0983333333335
2226,2024,206011496,776.6333333333334
2227,2024,206011496,1084.5766666666668
2228,2024,206011496,894.59
2229,2024,206011497,324.955
2230,2024,206011497,353.8583333333333
2231,2024,206011497,558.495
2232,2024,206011497,500.725
2233,2024,206011497,419.11
2234,2024,206011497,508.802380952381
2235,2024,206011497,349.3
2236,2024,206011497,467.07
2237,2024,206011497,419.31666666666666
2238,2024,206011497,497.2140476190476
2239,2024,206011497,500.98571428571427
2240,2024,206011497,517.7466666666667
2241,2024,206011497,530.9066666666666
2242,2024,206011497,842.685
2243,2024,206011497,837.835
2244,2024,206011497,825.675
2245,2024,206011497,849.485
2246,2024,206011497,622.0333333333333
2247,2024,206011497,640.1666666666665
2248,2024,206011497,672.5666666666667
2249,2024,206011497,699.85
2250,2024,206011497,707.26
2251,2024,206011497,814.7516666666666
2252,2024,206011497,867.4716666666667
2253,2024,206011497,722.1466666666668
2254,2024,206011497,746.9933333333333
2255,2024,206011497,752.8016666666667
2256,2024,206011497,781.335
2257,2024,206011497,747.7
2258,2024,206011497,740.15
2259,2024,206011497,808.8
2260,2024,206011497,821.385
2261,2024,206011497,783.95
2262,2024,206011498,410.3933333333334
2263,2024,206011498,394.6766666666666
2264,2024,206011498,526.0333333333333
2265,2024,206011498,562.6333333333333
2266,2024,206011498,633.475
2267,2024,206011498,556.685
2268,2024,206011498,988.7766666666668
2269,2024,206011498,521.3433333333334
2270,2024,206011498,623.13
2271,2024,206011498,572.76
2272,2024,206011498,554.1225
2273,2024,206011498,538.28
2274,2024,206011498,552.015
2275,2024,206011498,624.0433333333334
2276,2024,206011498,610.3566666666667
2277,2024,206011498,599.83
2278,2024,206011498,604.7166666666667
2279,2024,206011498,570.0883333333334
2280,2024,206011498,678.35
2281,2024,206011498,694.975
2282,2024,206011498,682.2316666666666
2283,2024,206011498,694.6858333333333
2284,2024,206011498,630.62
2285,2024,206011498,659.0483333333334
2286,2024,206011498,760.1216666666667
2287,2024,206011498,791.4933333333333
2288,2024,206011498,767.1633333333334
2289,2024,206011498,784.15
2290,2024,206011498,849.025
2291,2024,206011498,770.79
2292,2024,206011498,756.55
2293,2024,206011498,886.0666666666667
2294,2024,206021110,301.6058333333333
2295,2024,206021110,340.6975
2296,2024,206021110,371.92666666666673
2297,2024,206021110,434.3466666666667
2298,2024,206021110,457.87
2299,2024,206021110,518.57
2300,2024,206021110,459.44
2301,2024,206021110,583.3233333333333
2302,2024,206021110,563.0345833333333
2303,2024,206021110,614.5033333333333
2304,2024,206021110,607.1
2305,2024,206021110,608.74
2306,2024,206021110,712.74
2307,2024,206021110,735.595
2308,2024,206021110,727.3116666666666
2309,2024,206021110,742.295
2310,2024,206021110,797.0316666666665
2311,2024,206021110,680.06
2312,2024,206021110,880.6
2313,2024,206021110,961.925
2314,2024,206021110,855.2166666666666
2315,2024,206021110,964.2625
2316,2024,206021110,1089.2483333333334
2317,2024,206021112,308.2316666666667
2318,2024,206021112,395.84333333333336
2319,2024,206021112,358.18833333333333
2320,2024,206021112,467.8983333333333
2321,2024,206021112,459.7983333333333
2322,2024,206021112,535.11
2323,2024,206021112,605.1416666666667
2324,2024,206021112,383.68
2325,2024,206021112,459.70833333333337
2326,2024,206021112,468.4633333333333
2327,2024,206021112,458.76166666666666
2328,2024,206021112,582.175
2329,2024,206021112,566.0233333333333
2330,2024,206021112,548.3733333333333
2331,2024,206021112,555.9883333333333
2332,2024,206021112,610.0
2333,2024,206021112,614.85
2334,2024,206021112,612.1333333333333
2335,2024,206021112,594.2383333333333
2336,2024,206021112,710.185
2337,2024,206021112,668.9
2338,2024,206021112,710.95
2339,2024,206021112,729.0833333333333
2340,2024,206021112,700.425
2341,2024,206021112,746.025
2342,2024,206021112,681.96
2343,2024,206021112,750.4933333333333
2344,2024,206021112,870.25
2345,2024,206021112,730.1
2346,2024,206021112,858.09
2347,2024,206021112,796.65
2348,2024,206021112,841.15
2349,2024,206021112,850.8166666666667
2350,2024,206021499,333.8325
2351,2024,206021499,362.60416666666674
2352,2024,206021499,477.22
2353,2024,206021499,674.335
2354,2024,206021499,527.4741666666667
2355,2024,206021499,576.8583333333333
2356,2024,206021499,401.2816666666667
2357,2024,206021499,594.2791666666667
2358,2024,206021499,562.885
2359,2024,206021499,834.6866666666667
2360,2024,206021499,586.5849999999999
2361,2024,206021499,706.6356666666667
2362,2024,206021499,706.205
2363,2024,206021499,713.9616666666666
2364,2024,206021499,689.21
2365,2024,206021499,766.5866666666667
2366,2024,206021499,825.94
2367,2024,206021499,900.9133333333334
2368,2024,206021499,902.455
2369,2024,206021499,1071.8475
2370,2024,206021499,779.81
2371,2024,206021499,885.72
2372,2024,206021499,1016.36
2373,2024,206021499,1027.98
2374,2024,206021499,973.965
2375,2024,206021500,275.55988636363634
2376,2024,206021500,364.9945
2377,2024,206021500,665.0125
2378,2024,206021500,655.26
2379,2024,206021500,666.49
2380,2024,206021500,249.87187049062047
2381,2024,206021500,412.35339999999997
2382,2024,206021500,681.7316666666666
2383,2024,206021500,677.4866666666666
2384,2024,206021500,596.8575
2385,2024,206021500,687.4525
2386,2024,206021500,678.2583333333334
2387,2024,206021500,705.5083333333334
2388,2024,206021500,703.2233333333335
2389,2024,206021500,743.7322727272726
2390,2024,206021500,740.7266666666666
2391,2024,206021500,783.46
2392,2024,206021500,745.6022727272726
2393,2024,206021500,742.7916666666665
2394,2024,206021500,825.65
2395,2024,206021500,711.07
2396,2024,206021500,828.69
2397,2024,206021500,1083.4
2398,2024,206031113,398.90444444444444
2399,2024,206031113,344.12
2400,2024,206031113,555.3383333333333
2401,2024,206031113,649.9316666666666
2402,2024,206031113,532.7416666666667
2403,2024,206031113,553.5245833333333
2404,2024,206031113,379.9855555555556
2405,2024,206031113,549.465
2406,2024,206031113,508.7125
2407,2024,206031113,520.2
2408,2024,206031113,587.8266666666666
2409,2024,206031113,664.84875
2410,2024,206031113,669.3333333333335
2411,2024,206031113,653.9333333333334
2412,2024,206031113,652.6500000000001
2413,2024,206031113,758.0235912698413
2414,2024,206031113,793.925
2415,2024,206031113,789.925
2416,2024,206031113,896.0833333333335
2417,2024,206031113,652.515
2418,2024,206031113,826.0
2419,2024,206031113,833.25
2420,2024,206031113,937.76
2421,2024,206031113,926.025
2422,2024,206031113,908.34
2423,2024,206031113,995.1
2424,2024,206031113,988.15
2425,2024,206031113,974.1883333333333
2426,2024,206031115,414.92083333333335
2427,2024,206031115,394.54
2428,2024,206031115,485.6716666666666
2429,2024,206031115,471.2366666666666
2430,2024,206031115,516.205
2431,2024,206031115,528.2991666666667
2432,2024,206031115,367.5059615384616
2433,2024,206031115,512.78
2434,2024,206031115,520.5816666666666
2435,2024,206031115,546.4983333333333
2436,2024,206031115,580.85
2437,2024,206031115,605.3966666666668
2438,2024,206031115,639.675
2439,2024,206031115,697.9916666666666
2440,2024,206031115,666.77
2441,2024,206031115,738.85
2442,2024,206031115,892.0416666666667
2443,2024,206031115,840.695
2444,2024,206031116,309.4566666666667
2445,2024,206031116,390.5464285714286
2446,2024,206031116,361.6583333333333
2447,2024,206031116,556.05
2448,2024,206031116,514.6258333333333
2449,2024,206031116,623.1383333333333
2450,2024,206031116,609.1433333333333
2451,2024,206031116,570.65
2452,2024,206031116,474.6783333333333
2453,2024,206031116,528.6741666666667
2454,2024,206031116,550.4
2455,2024,206031116,652.335
2456,2024,206031116,560.4008333333334
2457,2024,206031116,612.1625
2458,2024,206031116,616.9583333333334
2459,2024,206031116,592.08
2460,2024,206031116,595.0633333333334
2461,2024,206031116,600.4591666666668
2462,2024,206031116,687.0683333333333
2463,2024,206031116,735.6354166666665
2464,2024,206031116,684.0808333333333
2465,2024,206031116,669.0208333333333
2466,2024,206031116,755.1875
2467,2024,206031116,816.3
2468,2024,206031116,658.03
2469,2024,206031116,604.4575
2470,2024,206031116,698.6
2471,2024,206031116,946.565
2472,2024,206031116,919.075
2473,2024,206031116,1045.75
2474,2024,206031116,972.2
2475,2024,206031501,323.40708333333333
2476,2024,206031501,436.47
2477,2024,206031501,396.39166666666665
2478,2024,206031501,496.605
2479,2024,206031501,470.3828571428571
2480,2024,206031501,590.39
2481,2024,206031501,645.525
2482,2024,206031501,346.79166666666674
2483,2024,206031501,394.84
2484,2024,206031501,502.835
2485,2024,206031501,521.2695238095238
2486,2024,206031501,861.1833333333334
2487,2024,206031501,582.9316666666666
2488,2024,206031501,561.49
2489,2024,206031501,559.4233333333334
2490,2024,206031501,644.255
2491,2024,206031501,705.5716666666667
2492,2024,206031501,750.485
2493,2024,206031501,732.4433333333334
2494,2024,206031501,844.36
2495,2024,206031501,793.9666666666667
2496,2024,206031501,571.7066666666666
2497,2024,206031501,589.4066666666666
2498,2024,206031501,887.9333333333334
2499,2024,206031501,914.1708333333335
2500,2024,206031501,801.9
2501,2024,206031501,951.225
2502,2024,206031501,945.6583333333333
2503,2024,206031502,318.34
2504,2024,206031502,364.975
2505,2024,206031502,441.6916666666667
2506,2024,206031502,547.3116666666667
2507,2024,206031502,548.7416666666667
2508,2024,206031502,464.075
2509,2024,206031502,542.6500000000001
2510,2024,206031502,488.85
2511,2024,206031502,549.4166666666667
2512,2024,206031502,504.29583333333335
2513,2024,206031502,638.9366666666666
2514,2024,206031502,555.7666666666667
2515,2024,206031502,495.6858333333333
2516,2024,206031502,575.8666666666667
2517,2024,206031502,578.7966666666666
2518,2024,206031502,654.7166666666667
2519,2024,206031502,673.6166666666666
2520,2024,206031502,670.7316666666666
2521,2024,206031502,593.9999999999999
2522,2024,206031502,729.4049999999999
2523,2024,206031502,855.9166666666665
2524,2024,206031502,881.2666666666665
2525,2024,206031502,982.625
2526,2024,206031502,990.25
2527,2024,206031502,1075.2
2528,2024,206031502,635.355
2529,2024,206031502,1127.6
2530,2024,206041117,342.6768566618567
2531,2024,206041117,348.975
2532,2024,206041117,491.73
2533,2024,206041117,549.2733333333333
2534,2024,206041117,351.833
2535,2024,206041117,321.65421428571426
2536,2024,206041117,526.7441666666667
2537,2024,206041117,555.0754761904763
2538,2024,206041117,663.1041666666665
2539,2024,206041117,694.1091666666666
2540,2024,206041117,681.4
2541,2024,206041117,599.7
2542,2024,206041117,634.15
2543,2024,206041117,890.3
2544,2024,206041117,846.15
2545,2024,206041117,992.8833333333333
2546,2024,206041117,1208.15
2547,2024,206041117,1459.29
2548,2024,206041117,918.0
2549,2024,206041117,940.25
2550,2024,206041117,1116.5433333333333
2551,2024,206041117,956.06
2552,2024,206041117,1120.085
2553,2024,206041117,1050.15
2554,2024,206041117,1167.96
2555,2024,206041117,1379.5
2556,2024,206041118,500.5784523809525
2557,2024,206041118,465.63666666666666
2558,2024,206041118,545.8783333333333
2559,2024,206041118,540.26
2560,2024,206041118,672.6425
2561,2024,206041118,733.875
2562,2024,206041118,665.6
2563,2024,206041118,872.0291666666667
2564,2024,206041118,927.0683333333333
2565,2024,206041118,684.2966666666667
2566,2024,206041118,697.1466666666665
2567,2024,206041118,647.87
2568,2024,206041118,709.3525
2569,2024,206041118,853.5616666666666
2570,2024,206041118,893.4583333333333
2571,2024,206041118,1136.965
2572,2024,206041119,311.17333333333335
2573,2024,206041119,497.6775
2574,2024,206041119,680.1375
2575,2024,206041120,929.6683333333334
2576,2024,206041120,636.37
2577,2024,206041120,572.065
2578,2024,206041120,583.09
2579,2024,206041120,665.4916666666666
2580,2024,206041121,524.355
2581,2024,206041121,400.8266666666667
2582,2024,206041121,435.1921428571429
2583,2024,206041121,546.5108333333334
2584,2024,206041121,578.8566666666667
2585,2024,206041121,558.6766666666667
2586,2024,206041121,549.19
2587,2024,206041121,571.3641666666666
2588,2024,206041121,888.5666666666667
2589,2024,206041121,393.959761904762
2590,2024,206041121,542.6604464285714
2591,2024,206041121,561.125
2592,2024,206041121,559.5883333333334
2593,2024,206041121,567.905
2594,2024,206041121,555.1216666666667
2595,2024,206041121,561.5902380952381
2596,2024,206041121,659.665
2597,2024,206041121,603.78
2598,2024,206041121,678.6166666666667
2599,2024,206041121,661.3116666666668
2600,2024,206041121,700.8400000000001
2601,2024,206041121,832.875
2602,2024,206041121,840.25
2603,2024,206041121,916.5916666666667
2604,2024,206041121,897.225
2605,2024,206041121,1099.6733333333332
2606,2024,206041121,773.45
2607,2024,206041121,877.565
2608,2024,206041121,889.4375
2609,2024,206041121,848.7875
2610,2024,206041121,937.175
2611,2024,206041121,1012.725
2612,2024,206041121,1053.325
2613,2024,206041124,434.3416666666667
2614,2024,206041124,465.6016666666667
2615,2024,206041124,524.7566666666667
2616,2024,206041124,516.2583333333333
2617,2024,206041124,553.2
2618,2024,206041124,529.2783333333333
2619,2024,206041124,576.6166666666667
2620,2024,206041124,558.7508333333334
2621,2024,206041124,598.6816666666667
2622,2024,206041124,690.175
2623,2024,206041124,629.45
2624,2024,206041124,791.3833333333333
2625,2024,206041124,779.5633333333333
2626,2024,206041124,1086.14
2627,2024,206041124,626.725
2628,2024,206041124,882.83
2629,2024,206041124,785.3083333333334
2630,2024,206041124,951.31875
2631,2024,206041125,674.4
2632,2024,206041125,579.3333333333334
2633,2024,206041125,614.2442063492064
2634,2024,206041503,387.1766666666666
2635,2024,206041503,561.4275
2636,2024,206041503,465.3342857142857
2637,2024,206041503,495.2104761904762
2638,2024,206041503,751.8
2639,2024,206041503,705.5666666666667
2640,2024,206041503,753.8475
2641,2024,206041503,692.3011111111111
2642,2024,206041503,701.58
2643,2024,206041503,782.5
2644,2024,206041504,463.55357142857144
2645,2024,206041504,401.5407936507937
2646,2024,206041504,545.305
2647,2024,206041504,563.3050000000001
2648,2024,206041504,655.0458333333333
2649,2024,206041504,871.25
2650,2024,206041504,664.786111111111
2651,2024,206041504,674.4861111111111
2652,2024,206041504,881.8833333333331
2653,2024,206041504,975.4833333333331
2654,2024,206041505,376.67
2655,2024,206041505,436.5800000000001
2656,2024,206041505,537.952619047619
2657,2024,206041505,537.0083333333336
2658,2024,206041505,737.83
2659,2024,206041505,786.5466666666666
2660,2024,206041505,747.6166666666666
2661,2024,206041505,776.165
2662,2024,206041505,796.0466666666666
2663,2024,206041505,915.3666666666666
2664,2024,206041505,817.8
2665,2024,206041505,844.9
2666,2024,206041506,318.3854166666667
2667,2024,206041506,411.67208333333326
2668,2024,206041506,433.38849999999996
2669,2024,206041506,477.2425
2670,2024,206041506,489.0816666666667
2671,2024,206041506,527.4716666666667
2672,2024,206041506,650.525
2673,2024,206041506,644.4316666666666
2674,2024,206041506,564.1666666666667
2675,2024,206041506,535.15
2676,2024,206041506,635.6666666666666
2677,2024,206041506,886.175
2678,2024,206041506,598.35
2679,2024,206041506,817.68
2680,2024,206041506,406.63033333333334
2681,2024,206041506,475.85166666666663
2682,2024,206041506,484.4174999999999
2683,2024,206041506,561.5583333333333
2684,2024,206041506,659.7
2685,2024,206041506,625.625
2686,2024,206041506,656.5714285714286
2687,2024,206041506,629.95
2688,2024,206041506,552.34
2689,2024,206041506,635.6666666666666
2690,2024,206041506,883.175
2691,2024,206041506,882.925
2692,2024,206041506,860.1177777777779
2693,2024,206041506,977.105
2694,2024,206041506,999.91
2695,2024,206041506,647.8
2696,2024,206041506,806.855
2697,2024,206041506,959.68
2698,2024,206041506,1145.1166666666668
2699,2024,206041506,1099.365
2700,2024,206041506,1157.4166666666667
2701,2024,206041506,1086.8066666666666
2702,2024,206041506,1149.28
2703,2024,206041509,379.6567592592593
2704,2024,206041509,418.6975
2705,2024,206041509,700.72
2706,2024,206041510,436.5975
2707,2024,206041510,450.8507142857142
2708,2024,206041510,518.67
2709,2024,206041510,491.44416666666666
2710,2024,206041510,527.7991666666667
2711,2024,206041510,474.62071428571426
2712,2024,206041510,712.155
2713,2024,206041510,642.9708333333333
2714,2024,206041510,532.7833333333333
2715,2024,206041510,798.0666666666667
2716,2024,206041510,462.78083333333336
2717,2024,206041510,489.4825
2718,2024,206041510,447.885
2719,2024,206041510,655.3821428571429
2720,2024,206041510,591.1666666666667
2721,2024,206041510,598.7
2722,2024,206041510,663.9666666666666
2723,2024,206041510,799.6666666666667
2724,2024,206041510,806.55
2725,2024,206041510,929.9666666666667
2726,2024,206041510,984.215
2727,2024,206051128,413.1
2728,2024,206051128,429.19916666666666
2729,2024,206051128,625.9969047619047
2730,2024,206051128,717.96
2731,2024,206051128,690.0466666666666
2732,2024,206051128,811.6590277777779
