,year,sa2_2021,predicted_price
2434,2024,206031115,449.9488485274468
2435,2024,206031115,590.3489163544466
2436,2024,206031115,584.6002319003346
2437,2024,206031115,579.4085943170338
2438,2024,206031115,560.9231741283422
2439,2024,206031115,592.7626033792985
2440,2024,206031115,719.6698995343448
2441,2024,206031115,698.3759395393761
2442,2024,206031115,688.2677164938617
2443,2024,206031115,671.8995002184071
2444,2024,206031116,298.469033276136
2445,2024,206031116,302.4322937606709
2446,2024,206031116,301.3462505766498
2447,2024,206031116,426.7069056698767
2448,2024,206031116,433.05138575819325
2449,2024,206031116,418.67086846488104
2450,2024,206031116,613.1606808526244
2451,2024,206031116,588.0687077622451
2452,2024,206031116,309.8259135436534
2453,2024,206031116,431.2646669937687
2454,2024,206031116,433.12547114059987
2455,2024,206031116,429.68354954308836
2456,2024,206031116,653.752443532984
2457,2024,206031116,616.520446146295
2458,2024,206031116,585.1891532944911
2459,2024,206031116,539.8248503372527
2460,2024,206031116,539.6077441560042
2461,2024,206031116,500.9624092809552
2462,2024,206031116,603.6500497886277
2463,2024,206031116,722.0481403733704
2464,2024,206031116,742.8388610230185
2465,2024,206031116,752.0759918423444
2466,2024,206031116,743.3338793979909
2467,2024,206031116,599.0484437476895
2468,2024,206031116,526.110682124596
2469,2024,206031116,516.4597471529079
2470,2024,206031116,503.4936196858512
2471,2024,206031116,823.444927071816
2472,2024,206031116,843.9247087433122
2473,2024,206031116,826.2901412549476
2474,2024,206031116,823.6597930764057
2475,2024,206031501,265.92431205413965
2476,2024,206031501,315.06324716650715
2477,2024,206031501,377.07093859485366
2478,2024,206031501,474.93276487472264
2479,2024,206031501,437.74548486086013
2480,2024,206031501,520.3158000464921
2481,2024,206031501,681.3413832393035
2482,2024,206031501,276.00624717154716
2483,2024,206031501,376.77808930953495
2484,2024,206031501,464.25708721997603
2485,2024,206031501,451.71926710349067
2486,2024,206031501,483.4408311225267
2487,2024,206031501,518.8905586396928
2488,2024,206031501,514.1718065771801
2489,2024,206031501,508.30151757014943
2490,2024,206031501,666.6709800132752
2491,2024,206031501,675.510178563964
2492,2024,206031501,703.6460137111832
2493,2024,206031501,690.8526550094388
2494,2024,206031501,722.9228338341723
2495,2024,206031501,720.1475004609745
2496,2024,206031501,495.68960256793684
2497,2024,206031501,533.4145311480934
2498,2024,206031501,824.1414040783886
2499,2024,206031501,849.7909210970346
2500,2024,206031501,784.5428597749842
2501,2024,206031501,797.8198196015513
2502,2024,206031501,832.330726661572
2503,2024,206031502,285.82168772712714
2504,2024,206031502,286.2381254235632
2505,2024,206031502,308.33528468093886
2506,2024,206031502,420.30161349220305
2507,2024,206031502,390.1217654560667
2508,2024,206031502,462.2279789959533
2509,2024,206031502,403.73976178026294
2510,2024,206031502,453.09140128779217
2511,2024,206031502,480.126126941589
2512,2024,206031502,488.134332782515
2513,2024,206031502,501.97176064244803
2514,2024,206031502,489.48959822528946
2515,2024,206031502,578.2802730174296
2516,2024,206031502,502.5477945037356
2517,2024,206031502,522.5153048246931
2518,2024,206031502,703.8631433422752
2519,2024,206031502,758.1180658901613
2520,2024,206031502,717.0822061153028
2521,2024,206031502,544.6379539444722
2522,2024,206031502,585.2663361787852
2523,2024,206031502,780.4619837038279
2524,2024,206031502,774.7088141462607
2525,2024,206031502,881.6639968981375
2526,2024,206031502,841.6336461902879
2527,2024,206031502,800.2409710753326
2528,2024,206031502,567.8563147028949
2529,2024,206031502,782.7397231653459
2530,2024,206041117,349.95501702741154
2531,2024,206041117,335.99974071419444
2532,2024,206041117,474.52756147888545
2533,2024,206041117,496.1777094982322
2534,2024,206041117,347.75805432414626
2535,2024,206041117,347.6634450029189
2536,2024,206041117,471.8246442698961
2537,2024,206041117,491.76097203471534
2538,2024,206041117,567.2073204848053
2539,2024,206041117,562.8977722650205
2540,2024,206041117,615.9347286198562
2541,2024,206041117,600.1784827632977
2542,2024,206041117,598.8401707509489
2543,2024,206041117,697.2109997643533
2544,2024,206041117,653.6361492422526
2545,2024,206041117,707.0178263080331
2546,2024,206041117,709.855464708568
2547,2024,206041117,766.9202922262091
2548,2024,206041117,607.1968276998555
2549,2024,206041117,638.8149324626177
2550,2024,206041117,679.2626985934719
2551,2024,206041117,670.509219422305
2552,2024,206041117,695.7531987682185
2553,2024,206041117,651.0932002742737
2554,2024,206041117,680.5929452159689
2555,2024,206041117,772.0548821094499
2556,2024,206041118,391.21836364107827
2557,2024,206041118,407.8344311039927
2558,2024,206041118,514.5179893031036
2559,2024,206041118,501.6666285191476
2560,2024,206041118,651.5482951119353
2561,2024,206041118,600.4111323779379
2562,2024,206041118,572.9198098471104
2563,2024,206041118,716.6609746080233
2564,2024,206041118,791.567573939802
2565,2024,206041118,392.1084572102399
2566,2024,206041118,523.6650016203662
2567,2024,206041118,649.0187051854472
2568,2024,206041118,641.9061291249556
2569,2024,206041118,763.0543195123009
2570,2024,206041118,721.2074585617539
2571,2024,206041118,796.2990975139002
2572,2024,206041119,357.40293479942477
2573,2024,206041119,372.70400579974574
2574,2024,206041119,668.2357926139032
2575,2024,206041120,360.4614329868467
2576,2024,206041120,387.0363789485754
2577,2024,206041120,428.8788501792369
2578,2024,206041120,438.5971039516604
2579,2024,206041120,600.5266247819777
2580,2024,206041121,394.00747886464444
2581,2024,206041121,370.72047212445636
2582,2024,206041121,316.08751611826
2583,2024,206041121,599.0481009695187
2584,2024,206041121,452.52736742395183
2585,2024,206041121,448.6698802516678
2586,2024,206041121,430.6800174849379
2587,2024,206041121,568.5350664427484
2588,2024,206041121,690.923878549127
2589,2024,206041121,366.0897014708096
2590,2024,206041121,546.9090726223822
2591,2024,206041121,452.1677372997036
2592,2024,206041121,429.926108307369
2593,2024,206041121,456.58608174186475
2594,2024,206041121,565.5283379061168
2595,2024,206041121,569.9402588352754
2596,2024,206041121,643.5410378478308
2597,2024,206041121,567.8799105258616
2598,2024,206041121,608.9338333635995
2599,2024,206041121,614.7581937696485
2600,2024,206041121,604.4509965992382
2601,2024,206041121,765.5255683542346
2602,2024,206041121,765.8505003156808
2603,2024,206041121,808.2547362093912
2604,2024,206041121,720.3873867419919
2605,2024,206041121,821.503253277135
2606,2024,206041121,630.209433589145
2607,2024,206041121,754.5491615013561
2608,2024,206041121,695.8164054230322
2609,2024,206041121,741.4234965743057
2610,2024,206041121,861.6892983962616
2611,2024,206041121,644.3730485377405
2612,2024,206041121,664.490125885294
2613,2024,206041124,365.03232258663496
2614,2024,206041124,361.49201728668214
2615,2024,206041124,578.7415024489085
2616,2024,206041124,449.08880604981687
2617,2024,206041124,433.6703593539511
2618,2024,206041124,442.91290624813485
2619,2024,206041124,670.8972172473359
2620,2024,206041124,609.0237806898131
2621,2024,206041124,669.6712488720312
2622,2024,206041124,617.3646929384362
2623,2024,206041124,618.3493151235477
2624,2024,206041124,655.1978887393058
2625,2024,206041124,718.5746773566306
2626,2024,206041124,691.3108366618912
2627,2024,206041124,654.3124318282314
2628,2024,206041124,638.1473342547323
2629,2024,206041124,778.6615095339835
2630,2024,206041124,792.8898007855969
2631,2024,206041125,451.58327866805996
2632,2024,206041125,590.8787874370772
2633,2024,206041125,584.8522054440137
2634,2024,206041503,376.6817564713269
2635,2024,206041503,441.9971192116834
2636,2024,206041503,483.81964041115253
2637,2024,206041503,485.3438467528792
2638,2024,206041503,467.5673964436189
2639,2024,206041503,601.3599611149348
2640,2024,206041503,569.1987351956946
2641,2024,206041503,588.261660758255
2642,2024,206041503,588.8103683332743
2643,2024,206041503,702.4061691520133
2644,2024,206041504,375.47742705846287
2645,2024,206041504,419.3200589219078
2646,2024,206041504,519.1780548303103
2647,2024,206041504,514.2222050196667
2648,2024,206041504,592.1269085492622
2649,2024,206041504,595.3151480138351
2650,2024,206041504,591.5721174032728
2651,2024,206041504,594.4150428775126
2652,2024,206041504,681.199428082601
2653,2024,206041504,679.3661788324686
2654,2024,206041505,385.0589904338005
2655,2024,206041505,447.8363675183471
2656,2024,206041505,497.613730903399
2657,2024,206041505,501.26200223335115
2658,2024,206041505,572.6981481136343
2659,2024,206041505,601.6974395676366
2660,2024,206041505,487.0180885664424
2661,2024,206041505,475.3371905035715
2662,2024,206041505,626.0286613026526
2663,2024,206041505,749.6275353939587
2664,2024,206041505,760.688248596161
2665,2024,206041505,756.4053096094312
2666,2024,206041506,346.440233607272
2667,2024,206041506,405.1241091590829
2668,2024,206041506,347.3867890061445
2669,2024,206041506,463.7839202196747
2670,2024,206041506,472.5557062393698
2671,2024,206041506,464.17933132531954
2672,2024,206041506,626.5375518363124
2673,2024,206041506,628.1600439176269
2674,2024,206041506,577.1010838671305
2675,2024,206041506,568.4910082944452
2676,2024,206041506,597.9926041947006
2677,2024,206041506,657.9965141048746
2678,2024,206041506,596.6121160918943
2679,2024,206041506,656.6242052112143
2680,2024,206041506,351.4265625087677
2681,2024,206041506,466.50921424149345
2682,2024,206041506,463.566388983984
2683,2024,206041506,478.6758816717845
2684,2024,206041506,607.5152306340699
2685,2024,206041506,601.733076490283
2686,2024,206041506,618.2274884116297
2687,2024,206041506,606.0759655466281
2688,2024,206041506,586.2250812653793
2689,2024,206041506,597.9926041947006
2690,2024,206041506,652.771431904325
2691,2024,206041506,644.070252522365
2692,2024,206041506,716.7785190631575
2693,2024,206041506,656.7526337597928
2694,2024,206041506,706.2957408530718
2695,2024,206041506,626.3166335582449
2696,2024,206041506,659.2892948591793
2697,2024,206041506,678.1805738979604
2698,2024,206041506,664.6038131696089
2699,2024,206041506,677.4258623133422
2700,2024,206041506,680.7403733544342
2701,2024,206041506,627.4713827608986
2702,2024,206041506,701.9575475483665
2703,2024,206041509,375.15521518153076
2704,2024,206041509,383.5764331130066
2705,2024,206041509,458.45075831737483
2706,2024,206041510,342.85719698843644
2707,2024,206041510,350.58610398685425
2708,2024,206041510,332.63359099554276
2709,2024,206041510,472.9972708130018
2710,2024,206041510,465.6352890224375
2711,2024,206041510,459.9483488037459
2712,2024,206041510,604.754348483487
2713,2024,206041510,540.7701733942736
2714,2024,206041510,571.638371981398
2715,2024,206041510,665.2417883665204
2716,2024,206041510,347.2651932829797
2717,2024,206041510,466.0761582632164
2718,2024,206041510,487.2423769610458
2719,2024,206041510,597.513883324986
2720,2024,206041510,572.6287458065716
2721,2024,206041510,574.7408282254969
2722,2024,206041510,586.8647268075426
2723,2024,206041510,672.8018947518601
2724,2024,206041510,667.555527984485
2725,2024,206041510,721.4967902577082
2726,2024,206041510,705.0749233538867
2727,2024,206051128,360.48075598263085
2728,2024,206051128,360.83389353303346
2729,2024,206051128,550.9696471969028
2730,2024,206051128,586.1864747118263
2731,2024,206051128,607.9552590278962
2732,2024,206051128,579.8558806834402
2733,2024,206051128,316.8176388387008
2734,2024,206051128,404.4263946727187
2735,2024,206051128,527.0338013300807
2736,2024,206051128,568.0658804053845
2737,2024,206051128,624.3160363813347
2738,2024,206051128,660.5091337942107
2739,2024,206051128,610.9228718927737
2740,2024,206051128,682.8183741707472
2741,2024,206051128,732.3200405620116
2742,2024,206051128,719.7860497872665
2743,2024,206051128,705.747750159819
2744,2024,206051128,760.8464201411592
2745,2024,206051128,841.458824321614
2746,2024,206051128,852.0022548104531
2747,2024,206051128,893.9150065256831
2748,2024,206051128,878.3879396543176
2749,2024,206051128,867.5527130516632
2750,2024,206051128,901.2199855229675
2751,2024,206051128,747.6964426811298
2752,2024,206051128,806.0517845572301
2753,2024,206051128,852.726321718615
2754,2024,206051128,873.1744404239598
2755,2024,206051128,835.49439439016
2756,2024,206051128,750.132596808547
2757,2024,206051128,895.5124343001236
2758,2024,206051129,309.62696934967516
2759,2024,206051129,312.93851090656875
2760,2024,206051129,318.95438618266115
2761,2024,206051129,420.8158047424376
2762,2024,206051129,404.9112829949432
2763,2024,206051129,415.1092293779188
2764,2024,206051129,450.8395289294998
2765,2024,206051129,603.7869201501704
2766,2024,206051129,407.2162477509219
2767,2024,206051129,401.95116445521063
2768,2024,206051129,479.13328091915446
2769,2024,206051129,492.7055620590894
2770,2024,206051129,586.5554072620392
2771,2024,206051129,588.6421710151614
2772,2024,206051129,591.141676333839
2773,2024,206051129,558.6091263222173
2774,2024,206051129,705.6410859713332
2775,2024,206051129,740.0839813430342
2776,2024,206051129,788.5216810277525
2777,2024,206051129,812.9907200997773
2778,2024,206051129,807.2954602531346
2779,2024,206051129,905.4119217055637
2780,2024,206051129,862.6396084654409
2781,2024,206051129,907.8649408404016
2782,2024,206051129,839.6637615104652
2783,2024,206051129,919.4433254860751
2784,2024,206051129,838.9896073444465
2785,2024,206051130,394.15564867922103
2786,2024,206051130,384.7446345407858
2787,2024,206051130,634.3137819202533
2788,2024,206051130,564.2851245694906
2789,2024,206051130,557.7543319326535
2790,2024,206051130,587.8471783534133
2791,2024,206051130,379.13977062608035
2792,2024,206051130,550.1241907467482
2793,2024,206051130,572.8972366472326
2794,2024,206051130,626.2161843626067
2795,2024,206051130,671.6219937728677
2796,2024,206051130,628.0517821207627
2797,2024,206051130,653.4399888073867
2798,2024,206051130,677.504267476972
2799,2024,206051130,685.5868046933981
2800,2024,206051130,690.453361699564
2801,2024,206051130,706.7836592369223
2802,2024,206051130,796.2999518506056
2803,2024,206051130,900.6530381177347
2804,2024,206051130,921.2704497889931
2805,2024,206051130,799.8786698223478
2806,2024,206051130,905.4348384388334
2807,2024,206051130,734.7527927573988
2808,2024,206051130,768.4755671827077
2809,2024,206051130,828.0006377369691
2810,2024,206051130,866.8039297387866
2811,2024,206051130,772.3047895523063
2812,2024,206051130,811.7402988282325
2813,2024,206051130,816.2023436531953
2814,2024,206051130,831.6296606291601
2815,2024,206051134,303.67577488761873
2816,2024,206051134,318.878975584936
2817,2024,206051134,448.87387690075224
2818,2024,206051134,433.1807287539905
2819,2024,206051134,488.6592404127018
2820,2024,206051134,440.13389863818696
2821,2024,206051134,457.2593717528707
2822,2024,206051134,507.922757983414
2823,2024,206051134,517.6171212404205
2824,2024,206051134,557.6354791064574
2825,2024,206051134,537.8462840232378
2826,2024,206051134,523.9058730043653
2827,2024,206051134,785.6109997130145
2828,2024,206051134,766.2413161267841
2829,2024,206051134,787.9889876107077
2830,2024,206051134,781.7048514718139
2831,2024,206051134,767.7792517812051
2832,2024,206051134,782.7542759042561
2833,2024,206051134,773.002275229283
2834,2024,206051134,776.9739942538141
2835,2024,206051134,813.2798565617368
2836,2024,206051134,787.7860452029761
2837,2024,206051511,380.9718986191482
2838,2024,206051511,316.54054408089223
2839,2024,206051511,486.18334247324486
2840,2024,206051511,462.66171616089696
2841,2024,206051511,618.9173663510635
2842,2024,206051511,483.2805400244548
2843,2024,206051511,591.9804755162938
2844,2024,206051511,653.6279178779995
2845,2024,206051511,706.8459703726326
2846,2024,206051511,537.5134423595732
2847,2024,206051511,737.7541046755539
2848,2024,206051511,760.3692123338739
2849,2024,206051511,754.7323168415248
2850,2024,206051511,754.3644499018222
2851,2024,206051511,700.1760919970784
2852,2024,206051511,380.96601101356435
2853,2024,206051511,317.6975028745126
2854,2024,206051511,483.99556857008724
2855,2024,206051511,462.5644619523548
2856,2024,206051511,611.5778029963457
2857,2024,206051511,480.6651037632608
2858,2024,206051511,586.8897589317597
2859,2024,206051511,648.5822754115682
2860,2024,206051511,692.094854776152
2861,2024,206051511,533.953660569866
2862,2024,206051511,730.6641915104884
2863,2024,206051511,757.4287878065251
2864,2024,206051511,750.962745354731
2865,2024,206051511,744.7902082934378
2866,2024,206051511,687.7403046927972
2867,2024,206051512,401.99731498578984
2868,2024,206051512,401.75034051260985
2869,2024,206051512,561.7491714580656
2870,2024,206051512,523.8477462530524
2871,2024,206051512,592.7660686935722
2872,2024,206051512,558.6542398198533
2873,2024,206051512,586.9934192411699
2874,2024,206051512,654.0335690800423
2875,2024,206051512,900.5180030242306
2876,2024,206051512,629.4773185931128
2877,2024,206051512,579.7170530391511
2878,2024,206051512,563.7175039519029
2879,2024,206051512,608.6979872811788
2880,2024,206051512,697.4423433688565
2881,2024,206051512,648.5115898474104
2882,2024,206051512,573.3618669758168
2883,2024,206051512,695.4469977030034
2884,2024,206051512,657.9315695722179
2885,2024,206051512,795.5470977414541
2886,2024,206051512,850.5938425813619
2887,2024,206051512,908.1986410649968
2888,2024,206051512,909.6396434333234
2889,2024,206051512,698.4624246759658
2890,2024,206051512,678.6477949519594
2891,2024,206051512,709.555078431942
2892,2024,206051512,847.9862312751884
2893,2024,206051512,783.4643405881603
2894,2024,206051512,802.3687366148835
2895,2024,206051513,273.7668875630443
2896,2024,206051513,306.8854533048896
2897,2024,206051513,430.80697901675035
2898,2024,206051513,434.341183071309
2899,2024,206051513,454.1295224757035
2900,2024,206051513,459.01582989133925
2901,2024,206051513,601.2123054637342
2902,2024,206051513,576.7579471117821
2903,2024,206051513,723.3525902764578
2904,2024,206051513,443.4906413123972
2905,2024,206051513,437.34044481737527
2906,2024,206051513,606.8580545311163
2907,2024,206051513,596.0252823052803
2908,2024,206051513,561.7505116669329
2909,2024,206051513,572.8995941841805
2910,2024,206051513,694.3444834310379
2911,2024,206051513,742.0680364360635
2912,2024,206051513,565.3930254503963
2913,2024,206051513,868.8189510201776
2914,2024,206051513,867.436000704431
2915,2024,206051514,301.03983137269694
2916,2024,206051514,329.0606215508776
2917,2024,206051514,408.3064553981341
2918,2024,206051514,414.9122293401475
2919,2024,206051514,424.2994973565438
2920,2024,206051514,546.013132570426
2921,2024,206051514,659.5913995710181
2922,2024,206051514,577.5140834898101
2923,2024,206051514,580.5263650043219
2924,2024,206051514,813.8386928461365
2925,2024,206051514,337.26468394013096
2926,2024,206051514,407.34203350528503
2927,2024,206051514,620.3205103567836
2928,2024,206051514,654.4100266162565
2929,2024,206051514,710.0209356857246
2930,2024,206051514,626.1291177385604
2931,2024,206051514,707.5711994343902
2932,2024,206051514,789.342400475596
2933,2024,206051514,809.8238611475489
2934,2024,206061135,307.2961724455095
2935,2024,206061135,328.1455516223444
2936,2024,206061135,323.77746339848716
2937,2024,206061135,451.3866913403211
2938,2024,206061135,448.6227768712106
2939,2024,206061135,559.4404613391665
2940,2024,206061135,541.9691384640514
2941,2024,206061135,619.3917425120468
2942,2024,206061135,483.3200593088659
2943,2024,206061135,441.63590651338757
2944,2024,206061135,538.3217208604392
2945,2024,206061135,540.2020443918925
2946,2024,206061135,542.0387216072396
2947,2024,206061135,622.7440377705807
2948,2024,206061135,628.3332740462589
2949,2024,206061135,620.6231792547222
2950,2024,206061135,576.0668521582336
2951,2024,206061135,649.7720962537921
2952,2024,206061135,704.0269556274602
2953,2024,206061135,748.2890225326669
2954,2024,206061135,743.0029577705363
2955,2024,206061135,613.6779515088404
2956,2024,206061135,616.1143703295687
2957,2024,206061135,783.5216095119639
2958,2024,206061135,888.3824075179563
2959,2024,206061135,866.1117309651121
2960,2024,206061135,871.3545309642714
2961,2024,206061135,839.0828268337257
2962,2024,206061136,273.1463518945162
2963,2024,206061136,336.097548351513
2964,2024,206061136,321.95468803010164
2965,2024,206061136,486.50723723895476
2966,2024,206061136,458.10629618513127
2967,2024,206061136,471.09446730581766
2968,2024,206061136,627.9302519585017
2969,2024,206061136,641.3715453687333
2970,2024,206061136,809.7770413153743
2971,2024,206061136,301.69295084003153
2972,2024,206061136,503.57822375623533
2973,2024,206061136,453.4665926747616
2974,2024,206061136,536.9230139819803
2975,2024,206061136,649.144313626584
2976,2024,206061136,672.2995889131348
2977,2024,206061136,680.5404509432474
2978,2024,206061136,625.8210803233594
2979,2024,206061136,659.937232157937
2980,2024,206061136,630.4612699243996
2981,2024,206061136,683.5949672872462
2982,2024,206061136,730.3114614827513
2983,2024,206061136,732.9901355161704
2984,2024,206061136,756.0742145570647
2985,2024,206061136,735.2568145768629
2986,2024,206061136,766.9834761427572
2987,2024,206061136,847.9611942095445
2988,2024,206061136,842.6621485447198
2989,2024,206061136,916.3437954677569
2990,2024,206061138,334.4827159941918
2991,2024,206061138,334.5557199602568
2992,2024,206061138,316.36228700313717
2993,2024,206061138,464.3474048408056
2994,2024,206061138,455.75360986706556
2995,2024,206061138,495.8751891269292
2996,2024,206061138,556.167089116572
2997,2024,206061138,341.0043947802127
2998,2024,206061138,499.33824671714024
2999,2024,206061138,439.6086616616468
3000,2024,206061138,483.4528293939425
3001,2024,206061138,539.3585966307397
3002,2024,206061138,551.2920918801688
3003,2024,206061138,626.489235829111
3004,2024,206061138,669.1788182470913
3005,2024,206061138,629.8842754718545
3006,2024,206061138,603.6550841797432
3007,2024,206061138,631.1191119852979
3008,2024,206061138,601.6147702071746
3009,2024,206061138,733.0865421209079
3010,2024,206061138,851.1452650677292
3011,2024,206061138,884.9159747915138
3012,2024,206061138,875.5113043373966
3013,2024,206061138,870.0690642865583
3014,2024,206061138,574.0450087107519
3015,2024,206061138,873.6997974551214
3016,2024,206061138,866.5816641531269
3017,2024,206061138,893.1717533647433
3018,2024,206061138,910.4408026019629
3019,2024,206061515,310.55454413265466
3020,2024,206061516,615.850169220948
3021,2024,206071139,364.23865139486816
3022,2024,206071139,373.8942959852766
3023,2024,206071139,511.3085778639545
3024,2024,206071139,527.4125320405884
3025,2024,206071139,548.9376760542431
3026,2024,206071139,621.6234408800315
3027,2024,206071139,563.3585586746806
3028,2024,206071139,815.923843882773
3029,2024,206071139,330.76369431349775
3030,2024,206071139,357.53892770569945
3031,2024,206071139,531.4492328665364
3032,2024,206071139,516.1103851265732
3033,2024,206071139,623.8204663095984
3034,2024,206071139,634.5892708333281
3035,2024,206071139,613.8254695169352
3036,2024,206071139,670.5506984622345
3037,2024,206071139,803.9169661333967
3038,2024,206071139,870.9201569648145
3039,2024,206071139,865.4228333063736
3040,2024,206071139,771.1979716585441
3041,2024,206071140,348.7471445938019
3042,2024,206071140,367.48239041146564
3043,2024,206071140,539.0277123608344
3044,2024,206071140,486.6335391573358
3045,2024,206071140,532.8731713709318
3046,2024,206071140,369.5459880046729
3047,2024,206071140,510.36104580505224
3048,2024,206071140,508.12240098652956
3049,2024,206071140,647.4306381867984
3050,2024,206071140,637.4577424432315
3051,2024,206071140,686.8987877501982
3052,2024,206071140,678.1918406098916
3053,2024,206071140,689.678438076436
3054,2024,206071140,780.7766357204446
3055,2024,206071140,821.7307467255558
3056,2024,206071140,819.9126124502467
3057,2024,206071140,695.0794466118447
3058,2024,206071140,720.1140993899526
3059,2024,206071140,835.8552028062326
3060,2024,206071140,797.8268499814318
3061,2024,206071140,898.5073762747645
3062,2024,206071140,865.8967899997889
3063,2024,206071140,876.9619199279828
3064,2024,206071140,809.1987414104855
3065,2024,206071140,879.6431849574846
3066,2024,206071141,380.3327509080664
3067,2024,206071141,387.11826861582324
3068,2024,206071141,537.1193488115869
3069,2024,206071141,536.6937112107031
3070,2024,206071141,569.6780850123432
3071,2024,206071141,633.2438484659092
3072,2024,206071141,629.6411722505476
3073,2024,206071141,661.1359542836437
3074,2024,206071141,360.42917758999096
3075,2024,206071141,311.3280946897436
3076,2024,206071141,534.3841507155362
3077,2024,206071141,549.0826505680235
3078,2024,206071141,639.722188921775
3079,2024,206071141,627.4387077971954
3080,2024,206071141,635.8526536306111
3081,2024,206071141,640.6792667788487
3082,2024,206071141,665.3093135404963
3083,2024,206071141,671.4836325389266
3084,2024,206071141,667.1390882732056
3085,2024,206071141,740.587920462596
3086,2024,206071141,681.9250458148034
3087,2024,206071141,701.5323918710998
3088,2024,206071141,766.1910461967417
3089,2024,206071141,860.1309550708535
3090,2024,206071142,332.0048508630013
3091,2024,206071142,410.22199751342265
3092,2024,206071142,549.8699926700501
3093,2024,206071142,544.47538556998
3094,2024,206071142,583.2567513487824
3095,2024,206071142,345.17810461140675
3096,2024,206071142,362.2129883127554
3097,2024,206071142,368.60306558219156
3098,2024,206071142,555.3832271253289
3099,2024,206071142,552.5735814622275
3100,2024,206071142,630.3405284958282
3101,2024,206071142,605.0145655068576
3102,2024,206071142,579.3248809245238
3103,2024,206071142,606.1084990981185
3104,2024,206071142,598.1672858256525
3105,2024,206071142,542.3517711990554
3106,2024,206071142,674.5800005226253
3107,2024,206071142,687.9538563819784
3108,2024,206071142,671.8694229930817
3109,2024,206071142,817.7133641844474
3110,2024,206071142,837.9216875214975
3111,2024,206071142,872.4515939074331
3112,2024,206071142,870.4467960728516
3113,2024,206071142,848.9239144389306
3114,2024,206071142,826.7352867774412
3115,2024,206071142,873.6696227307593
3116,2024,206071142,689.7102794536008
3117,2024,206071142,691.6626252266685
3118,2024,206071142,867.9624991469158
3119,2024,206071142,901.2217216547537
3120,2024,206071142,885.5049748501614
3121,2024,206071142,881.2944707707625
3122,2024,206071142,705.9059691183533
3123,2024,206071143,361.22727980175506
3124,2024,206071143,375.18976450702104
3125,2024,206071143,549.2233644266387
3126,2024,206071143,527.5678895780692
3127,2024,206071143,571.5819864653841
3128,2024,206071143,378.62710148627036
3129,2024,206071143,559.4739409718894
3130,2024,206071143,527.6814410030563
3131,2024,206071143,584.3978766637414
3132,2024,206071143,625.05962604135
3133,2024,206071143,630.6844019581963
3134,2024,206071143,601.7017360856418
3135,2024,206071143,711.0265095124756
3136,2024,206071143,724.7630883034461
3137,2024,206071143,738.3272606206502
3138,2024,206071143,812.6709755473678
3139,2024,206071143,822.4867731845517
3140,2024,206071143,869.596510143246
3141,2024,206071143,855.815671194714
3142,2024,206071143,760.9344005619398
3143,2024,206071143,735.7471522538392
3144,2024,206071143,744.667949474476
3145,2024,206071143,737.6943663592052
3146,2024,206071143,837.2248507502496
3147,2024,206071143,853.8576306531767
3148,2024,206071143,878.8935257484703
3149,2024,206071143,891.5012609967052
3150,2024,206071143,864.7849221888521
3151,2024,206071143,737.1634982296736
3152,2024,206071143,867.3666053575291
3153,2024,206071143,877.9190304802173
3154,2024,206071145,375.1507348105868
3155,2024,206071145,331.63163580875556
3156,2024,206071145,324.4854526499106
3157,2024,206071145,542.6424383708012
3158,2024,206071145,413.5682260587627
3159,2024,206071145,449.5764626250306
3160,2024,206071145,627.2626251655626
3161,2024,206071145,385.78810836151723
3162,2024,206071145,318.09188670069676
3163,2024,206071145,540.4654566778194
3164,2024,206071145,545.9106670889134
3165,2024,206071145,564.9228276820724
3166,2024,206071145,651.6356566587853
3167,2024,206071145,642.0189792067492
3168,2024,206071145,666.5465633417092
3169,2024,206071145,688.9300565602144
3170,2024,206071145,737.0332693800448
3171,2024,206071145,726.4831082614085
3172,2024,206071145,720.1842204199666
3173,2024,206071145,727.7369229714636
3174,2024,206071145,800.7282274014174
3175,2024,206071145,816.4560062708193
3176,2024,206071145,741.6161681448823
3177,2024,206071145,786.9783405562168
3178,2024,206071145,695.0728808222394
3179,2024,206071145,676.9012326296768
3180,2024,206071145,788.7081973165126
3181,2024,206071145,807.9834791143853
3182,2024,206071145,782.2553934180797
3183,2024,206071145,695.698792095172
3184,2024,206071145,672.241426929655
3185,2024,206071145,731.6906488936273
3186,2024,206071517,366.7850190503166
3187,2024,206071517,334.594765905979
3188,2024,206071517,410.0808824956639
3189,2024,206071517,653.0381975044075
3190,2024,206071517,547.2633829637721
3191,2024,206071517,566.8951873062031
3192,2024,206071517,564.2178793828175
3193,2024,206071517,687.7642873728339
3194,2024,206071517,382.2432170681365
3195,2024,206071517,572.9272706996785
3196,2024,206071517,562.7306363456489
3197,2024,206071517,576.6522942517387
3198,2024,206071517,519.916693102076
3199,2024,206071517,715.6345638831441
3200,2024,206071517,698.5103814901851
3201,2024,206071517,695.1120997140396
3202,2024,206071517,746.9126886169448
3203,2024,206071517,737.0610691919246
3204,2024,206071517,720.4461770099272
3205,2024,206071517,710.600123624711
3206,2024,206071517,805.7738128327062
3207,2024,206071517,844.9544636878171
3208,2024,206071517,884.330634537717
3209,2024,206071517,851.7299414499228
3210,2024,206071517,903.6202691800793
3211,2024,206071517,704.3891213269793
3212,2024,206071517,823.3390952979103
3213,2024,206071517,908.7406336519737
