,year,sa2_2021,predicted_price
2064,2024,205051101,830.7
2065,2024,205051101,521.7680952380953
2066,2024,205051101,492.5814285714286
2067,2024,205051101,492.1664285714285
2068,2024,205051101,510.8085714285714
2069,2024,205051101,530.0583333333333
2070,2024,205051101,632.3833333333333
2071,2024,205051101,523.2302380952382
2072,2024,205051101,517.9213095238097
2073,2024,205051101,628.575
2074,2024,205051102,235.7175
2075,2024,205051102,289.125
2076,2024,205051102,378.8083333333333
2077,2024,205051102,364.71
2078,2024,205051102,366.9416666666667
2079,2024,205051102,400.59
2080,2024,205051102,466.07083333333327
2081,2024,205051102,415.42083333333335
2082,2024,205051102,355.47
2083,2024,205051102,715.7683333333333
2084,2024,205051103,281.2475
2085,2024,205051103,255.5
2086,2024,205051103,407.2
2087,2024,205051103,329.2783333333333
2088,2024,205051103,371.3833333333332
2089,2024,205051103,355.9
2090,2024,205051103,235.4
2091,2024,205051103,264.1
2092,2024,205051103,318.325
2093,2024,205051103,323.1016666666667
2094,2024,205051103,320.9766666666667
2095,2024,205051103,435.6916666666667
2096,2024,205051103,445.225
2097,2024,205051103,364.825
2098,2024,205051103,380.4666666666667
2099,2024,205051103,389.0
2100,2024,205051103,484.13
2101,2024,205051103,437.3
2102,2024,205051103,420.95
2103,2024,205051103,465.23333333333335
2104,2024,205051103,468.225
2105,2024,205051103,480.35
2106,2024,205051103,496.64166666666665
2107,2024,205051103,548.4
2108,2024,205051103,387.05
2109,2024,205051103,419.4833333333333
2110,2024,205051103,576.4792857142858
2111,2024,205051103,556.2
2112,2024,205051103,561.0
2113,2024,205051103,571.0
2114,2024,205051103,573.125
2115,2024,205051103,715.375
2116,2024,205051103,566.45
2117,2024,205051104,217.125
2118,2024,205051104,368.5
2119,2024,205051104,387.365
2120,2024,205051104,384.5
2121,2024,205051104,383.635
2122,2024,205051104,380.9333333333333
2123,2024,205051104,435.7391666666666
2124,2024,205051104,399.55
2125,2024,205051104,503.2
2126,2024,206011106,519.5633333333333
2127,2024,206011106,573.0502380952381
2128,2024,206011106,396.94333333333327
2129,2024,206011106,462.99333333333334
2130,2024,206011106,442.01
2131,2024,206011106,471.48333333333335
2132,2024,206011106,525.515
2133,2024,206011106,583.55
2134,2024,206011106,402.54166666666674
2135,2024,206011106,494.5323809523809
2136,2024,206011106,370.3323809523809
2137,2024,206011106,526.4025
2138,2024,206011106,661.04
2139,2024,206011106,664.4
2140,2024,206011106,666.0366666666665
2141,2024,206011106,689.8666666666666
2142,2024,206011106,706.8166666666666
2143,2024,206011106,877.71
2144,2024,206011106,853.71
2145,2024,206011106,917.32
2146,2024,206011107,336.5850000000001
2147,2024,206011107,330.745
2148,2024,206011107,538.1986666666667
2149,2024,206011107,450.57
2150,2024,206011107,567.3716666666667
2151,2024,206011107,504.1866666666667
2152,2024,206011107,581.1666666666666
2153,2024,206011107,542.1327380952381
2154,2024,206011107,521.1966666666666
2155,2024,206011107,483.375
2156,2024,206011107,502.81333333333333
2157,2024,206011107,509.61
2158,2024,206011107,596.69
2159,2024,206011107,611.6833333333334
2160,2024,206011107,621.9
2161,2024,206011107,656.6666666666667
2162,2024,206011107,703.5
2163,2024,206011107,735.925
2164,2024,206011107,790.34
2165,2024,206011107,753.6666666666665
2166,2024,206011107,668.95
2167,2024,206011107,668.58
2168,2024,206011107,903.3566666666667
2169,2024,206011107,895.42
2170,2024,206011109,391.79166666666674
2171,2024,206011109,466.76333333333326
2172,2024,206011109,488.98
2173,2024,206011109,524.72
2174,2024,206011109,482.3500000000001
2175,2024,206011109,515.375
2176,2024,206011109,544.1316666666667
2177,2024,206011109,620.4583333333334
2178,2024,206011109,612.2666666666668
2179,2024,206011109,588.3
2180,2024,206011495,352.26666666666665
2181,2024,206011495,385.6533333333333
2182,2024,206011495,474.4266666666666
2183,2024,206011495,466.39666666666665
2184,2024,206011495,486.97666666666663
2185,2024,206011495,573.7
2186,2024,206011495,357.44666666666666
2187,2024,206011495,473.8549999999999
2188,2024,206011495,490.4216666666666
2189,2024,206011495,585.4316666666667
2190,2024,206011495,647.5
2191,2024,206011495,671.875
2192,2024,206011495,708.45
2193,2024,206011495,690.4833333333332
2194,2024,206011495,725.6
2195,2024,206011495,667.725
2196,2024,206011495,729.2
2197,2024,206011495,827.1
2198,2024,206011495,859.05
2199,2024,206011495,855.8
2200,2024,206011495,942.8233333333334
2201,2024,206011495,903.99
2202,2024,206011495,858.15
2203,2024,206011495,1020.9
2204,2024,206011496,370.31752525252523
2205,2024,206011496,378.82
2206,2024,206011496,533.7366666666667
2207,2024,206011496,512.845
2208,2024,206011496,579.5533333333334
2209,2024,206011496,569.85
2210,2024,206011496,592.8666666666667
2211,2024,206011496,485.73
2212,2024,206011496,526.775
2213,2024,206011496,574.92
2214,2024,206011496,601.7133333333333
2215,2024,206011496,553.805
2216,2024,206011496,637.6
2217,2024,206011496,605.4333333333334
2218,2024,206011496,663.03
2219,2024,206011496,672.65
2220,2024,206011496,686.425
2221,2024,206011496,683.25
2222,2024,206011496,660.25
2223,2024,206011496,762.875
2224,2024,206011496,779.1
2225,2024,206011496,903.3633333333332
2226,2024,206011496,798.41
2227,2024,206011496,1141.3566666666668
2228,2024,206011496,947.7177777777778
2229,2024,206011497,338.845
2230,2024,206011497,344.2466666666667
2231,2024,206011497,548.47
2232,2024,206011497,511.15
2233,2024,206011497,450.9233333333333
2234,2024,206011497,482.66222222222217
2235,2024,206011497,414.345
2236,2024,206011497,464.2525
2237,2024,206011497,449.97166666666664
2238,2024,206011497,495.64
2239,2024,206011497,519.39
2240,2024,206011497,478.06428571428575
2241,2024,206011497,494.4892857142857
2242,2024,206011497,520.065
2243,2024,206011497,566.65
2244,2024,206011497,562.3
2245,2024,206011497,545.95
2246,2024,206011497,598.5833333333334
2247,2024,206011497,635.5833333333334
2248,2024,206011497,667.8333333333335
2249,2024,206011497,680.6583333333334
2250,2024,206011497,691.475
2251,2024,206011497,514.94
2252,2024,206011497,752.65
2253,2024,206011497,711.925
2254,2024,206011497,761.1116666666666
2255,2024,206011497,774.615
2256,2024,206011497,801.565
2257,2024,206011497,744.225
2258,2024,206011497,725.325
2259,2024,206011497,817.4
2260,2024,206011497,655.7
2261,2024,206011497,763.625
2262,2024,206011498,685.6716666666667
2263,2024,206011498,405.5925
2264,2024,206011498,882.7733333333333
2265,2024,206011498,542.7166666666667
2266,2024,206011498,494.71
2267,2024,206011498,551.5166666666667
2268,2024,206011498,1029.0116666666668
2269,2024,206011498,457.54666666666674
2270,2024,206011498,496.1005555555556
2271,2024,206011498,531.935
2272,2024,206011498,544.2208333333333
2273,2024,206011498,513.1352380952382
2274,2024,206011498,556.0425
2275,2024,206011498,549.8166666666667
2276,2024,206011498,564.6166666666667
2277,2024,206011498,500.575
2278,2024,206011498,572.5333333333333
2279,2024,206011498,483.825
2280,2024,206011498,707.7583333333334
2281,2024,206011498,677.6
2282,2024,206011498,672.2166666666667
2283,2024,206011498,725.675
2284,2024,206011498,622.05
2285,2024,206011498,637.0
2286,2024,206011498,777.9766666666666
2287,2024,206011498,814.4016666666665
2288,2024,206011498,779.14
2289,2024,206011498,795.8266666666666
2290,2024,206011498,854.0166666666668
2291,2024,206011498,785.435
2292,2024,206011498,752.4
2293,2024,206011498,915.9833333333332
2294,2024,206021110,300.8316666666667
2295,2024,206021110,397.9475
2296,2024,206021110,333.9666666666667
2297,2024,206021110,446.00333333333333
2298,2024,206021110,485.93
2299,2024,206021110,507.455
2300,2024,206021110,461.01033333333334
2301,2024,206021110,512.7333333333333
2302,2024,206021110,502.49083333333334
2303,2024,206021110,569.4333333333332
2304,2024,206021110,558.25
2305,2024,206021110,558.815
2306,2024,206021110,682.85
2307,2024,206021110,713.2533333333334
2308,2024,206021110,733.445
2309,2024,206021110,709.395
2310,2024,206021110,769.765
2311,2024,206021110,616.0
2312,2024,206021110,904.6
2313,2024,206021110,962.6
2314,2024,206021110,883.0333333333333
2315,2024,206021110,968.0533333333334
2316,2024,206021110,1105.0833333333333
2317,2024,206021112,311.8233333333333
2318,2024,206021112,377.4966269841269
2319,2024,206021112,358.52
2320,2024,206021112,479.95
2321,2024,206021112,459.69
2322,2024,206021112,521.6383333333333
2323,2024,206021112,615.575
2324,2024,206021112,336.47555555555556
2325,2024,206021112,406.555
2326,2024,206021112,511.82666666666665
2327,2024,206021112,508.7766666666667
2328,2024,206021112,539.085
2329,2024,206021112,543.455
2330,2024,206021112,518.7533333333333
2331,2024,206021112,557.5716666666666
2332,2024,206021112,586.5833333333334
2333,2024,206021112,596.2833333333333
2334,2024,206021112,600.9833333333332
2335,2024,206021112,597.2083333333334
2336,2024,206021112,722.7333333333335
2337,2024,206021112,651.0833333333333
2338,2024,206021112,686.7
2339,2024,206021112,732.45
2340,2024,206021112,712.2375
2341,2024,206021112,750.0166666666665
2342,2024,206021112,653.41
2343,2024,206021112,747.55
2344,2024,206021112,1008.8933333333333
2345,2024,206021112,835.975
2346,2024,206021112,878.29
2347,2024,206021112,826.25
2348,2024,206021112,945.0433333333333
2349,2024,206021112,956.36
2350,2024,206021499,324.0683333333333
2351,2024,206021499,348.13333333333327
2352,2024,206021499,449.09333333333336
2353,2024,206021499,554.785
2354,2024,206021499,490.0133333333334
2355,2024,206021499,549.14
2356,2024,206021499,457.6205555555555
2357,2024,206021499,491.3083333333333
2358,2024,206021499,502.505
2359,2024,206021499,821.4341666666667
2360,2024,206021499,633.3308333333333
2361,2024,206021499,686.055
2362,2024,206021499,653.625
2363,2024,206021499,641.55
2364,2024,206021499,629.4333333333334
2365,2024,206021499,680.6833333333334
2366,2024,206021499,813.555
2367,2024,206021499,885.32
2368,2024,206021499,924.71
2369,2024,206021499,1067.9125
2370,2024,206021499,796.05
2371,2024,206021499,890.05
2372,2024,206021499,983.1
2373,2024,206021499,1013.755
2374,2024,206021499,964.1733333333334
2375,2024,206021500,256.66601370851373
2376,2024,206021500,347.6358666666667
2377,2024,206021500,590.74
2378,2024,206021500,545.8133333333333
2379,2024,206021500,568.18
2380,2024,206021500,219.90493742368741
2381,2024,206021500,416.99166666666673
2382,2024,206021500,616.43
2383,2024,206021500,583.3433333333332
2384,2024,206021500,583.21
2385,2024,206021500,680.2
2386,2024,206021500,762.615
2387,2024,206021500,757.2083333333333
2388,2024,206021500,772.0166666666668
2389,2024,206021500,698.6916666666667
2390,2024,206021500,686.4166666666667
2391,2024,206021500,741.4666666666667
2392,2024,206021500,735.05
2393,2024,206021500,745.995
2394,2024,206021500,882.85
2395,2024,206021500,681.07
2396,2024,206021500,849.665
2397,2024,206021500,1145.315
2398,2024,206031113,431.22666666666663
2399,2024,206031113,378.98833333333334
2400,2024,206031113,560.18
2401,2024,206031113,574.3441666666666
2402,2024,206031113,491.24833333333333
2403,2024,206031113,564.19
2404,2024,206031113,357.51333333333326
2405,2024,206031113,524.5266666666668
2406,2024,206031113,477.37166666666667
2407,2024,206031113,516.4483333333333
2408,2024,206031113,617.6658333333332
2409,2024,206031113,663.5
2410,2024,206031113,754.1333333333333
2411,2024,206031113,709.8666666666667
2412,2024,206031113,688.0833333333335
2413,2024,206031113,742.65
2414,2024,206031113,757.6666666666667
2415,2024,206031113,785.1416666666668
2416,2024,206031113,892.5833333333333
2417,2024,206031113,607.825
2418,2024,206031113,889.2
2419,2024,206031113,868.95
2420,2024,206031113,947.945
2421,2024,206031113,905.7583333333334
2422,2024,206031113,898.2383333333332
2423,2024,206031113,996.5083333333334
2424,2024,206031113,1008.2933333333333
2425,2024,206031113,962.755
2426,2024,206031115,398.7683333333334
2427,2024,206031115,375.71625
2428,2024,206031115,500.88666666666666
2429,2024,206031115,518.0466666666666
2430,2024,206031115,529.0408333333332
2431,2024,206031115,529.64
2432,2024,206031115,374.1225
2433,2024,206031115,505.175
2434,2024,206031115,566.6716666666666
2435,2024,206031115,519.665
2436,2024,206031115,615.6333333333333
2437,2024,206031115,660.55
2438,2024,206031115,672.7
2439,2024,206031115,712.9
2440,2024,206031115,670.1916666666666
2441,2024,206031115,735.2933333333333
2442,2024,206031115,906.725
2443,2024,206031115,937.435
2444,2024,206031116,300.6933333333334
2445,2024,206031116,348.13833333333326
2446,2024,206031116,340.425
2447,2024,206031116,543.3233333333334
2448,2024,206031116,471.0375
2449,2024,206031116,581.8364285714285
2450,2024,206031116,608.2783333333333
2451,2024,206031116,572.85
2452,2024,206031116,417.5423333333334
2453,2024,206031116,554.2133333333333
2454,2024,206031116,513.635
2455,2024,206031116,614.6833333333334
2456,2024,206031116,538.1033333333334
2457,2024,206031116,608.81
2458,2024,206031116,635.9083333333333
2459,2024,206031116,518.8166666666667
2460,2024,206031116,539.8333333333334
2461,2024,206031116,554.9291666666667
2462,2024,206031116,694.92
2463,2024,206031116,761.3022727272727
2464,2024,206031116,721.53
2465,2024,206031116,700.915
2466,2024,206031116,748.5583333333333
2467,2024,206031116,819.45
2468,2024,206031116,596.675
2469,2024,206031116,572.8075
2470,2024,206031116,647.325
2471,2024,206031116,941.725
2472,2024,206031116,922.05
2473,2024,206031116,1025.95
2474,2024,206031116,985.8783333333333
2475,2024,206031501,345.615
2476,2024,206031501,445.19041666666664
2477,2024,206031501,425.7125
2478,2024,206031501,482.43
2479,2024,206031501,478.35375
2480,2024,206031501,569.6416666666667
2481,2024,206031501,643.0133333333333
2482,2024,206031501,404.515
2483,2024,206031501,416.9483333333334
2484,2024,206031501,483.7383333333333
2485,2024,206031501,463.73666666666674
2486,2024,206031501,542.36
2487,2024,206031501,529.0916666666667
2488,2024,206031501,524.2666666666667
2489,2024,206031501,520.2249999999999
2490,2024,206031501,639.4283333333333
2491,2024,206031501,693.8083333333334
2492,2024,206031501,732.985
2493,2024,206031501,740.2833333333334
2494,2024,206031501,808.7
2495,2024,206031501,748.0916666666666
2496,2024,206031501,539.8749999999999
2497,2024,206031501,555.3816666666667
2498,2024,206031501,893.1
2499,2024,206031501,918.8333333333335
2500,2024,206031501,815.8908333333333
2501,2024,206031501,981.05
2502,2024,206031501,986.8233333333334
2503,2024,206031502,284.8374756493506
2504,2024,206031502,335.29166666666674
2505,2024,206031502,418.98999999999995
2506,2024,206031502,552.1933333333333
2507,2024,206031502,491.47916666666674
2508,2024,206031502,476.77666666666664
2509,2024,206031502,449.925
2510,2024,206031502,503.13
2511,2024,206031502,542.43
2512,2024,206031502,483.28642857142853
2513,2024,206031502,598.2683333333333
2514,2024,206031502,525.8033333333334
2515,2024,206031502,438.2013888888889
2516,2024,206031502,531.225
2517,2024,206031502,522.69
2518,2024,206031502,653.9
2519,2024,206031502,676.5583333333334
2520,2024,206031502,667.3066666666666
2521,2024,206031502,590.1483333333333
2522,2024,206031502,732.5499999999998
2523,2024,206031502,892.325
2524,2024,206031502,875.2833333333334
2525,2024,206031502,983.225
2526,2024,206031502,1037.25
2527,2024,206031502,1080.9
2528,2024,206031502,608.4
2529,2024,206031502,1103.575
2530,2024,206041117,332.49404497354493
2531,2024,206041117,320.18833333333333
2532,2024,206041117,470.0366666666667
2533,2024,206041117,512.085
2534,2024,206041117,322.69466666666665
2535,2024,206041117,233.98666666666668
2536,2024,206041117,551.255
2537,2024,206041117,571.97
2538,2024,206041117,630.9339285714285
2539,2024,206041117,646.0294444444445
2540,2024,206041117,712.225
2541,2024,206041117,642.2666666666668
2542,2024,206041117,682.45
2543,2024,206041117,938.7975
2544,2024,206041117,852.05
2545,2024,206041117,996.8
2546,2024,206041117,1227.6975
2547,2024,206041117,1477.975
2548,2024,206041117,967.4
2549,2024,206041117,978.7
2550,2024,206041117,1106.705
2551,2024,206041117,972.0775
2552,2024,206041117,1126.555
2553,2024,206041117,1083.3
2554,2024,206041117,1167.955
2555,2024,206041117,1379.6333333333332
2556,2024,206041118,477.1048148148147
2557,2024,206041118,451.4083333333333
2558,2024,206041118,543.3616666666667
2559,2024,206041118,535.315
2560,2024,206041118,658.2266666666666
2561,2024,206041118,760.5
2562,2024,206041118,687.525
2563,2024,206041118,875.57
2564,2024,206041118,913.73
2565,2024,206041118,596.3666666666666
2566,2024,206041118,621.0583333333333
2567,2024,206041118,624.8616666666667
2568,2024,206041118,675.32
2569,2024,206041118,854.595
2570,2024,206041118,888.995
2571,2024,206041118,1092.4133333333334
2572,2024,206041119,297.8938095238095
2573,2024,206041119,479.5275
2574,2024,206041119,703.0820833333332
2575,2024,206041120,980.2033333333334
2576,2024,206041120,549.7666666666667
2577,2024,206041120,579.5425
2578,2024,206041120,614.2733333333333
2579,2024,206041120,683.4
2580,2024,206041121,582.9291666666667
2581,2024,206041121,420.265
2582,2024,206041121,384.65
2583,2024,206041121,613.4116666666667
2584,2024,206041121,580.4
2585,2024,206041121,574.7833333333333
2586,2024,206041121,566.25
2587,2024,206041121,556.7625
2588,2024,206041121,871.6525
2589,2024,206041121,415.77916666666664
2590,2024,206041121,616.945
2591,2024,206041121,548.2
2592,2024,206041121,556.4583333333333
2593,2024,206041121,583.9
2594,2024,206041121,621.5225
2595,2024,206041121,590.3619444444445
2596,2024,206041121,690.65
2597,2024,206041121,652.8866666666667
2598,2024,206041121,718.7916666666665
2599,2024,206041121,719.9916666666666
2600,2024,206041121,749.15
2601,2024,206041121,827.9241666666666
2602,2024,206041121,866.955
2603,2024,206041121,887.88
2604,2024,206041121,900.275
2605,2024,206041121,1095.07
2606,2024,206041121,827.45
2607,2024,206041121,863.065
2608,2024,206041121,876.94
2609,2024,206041121,863.325
2610,2024,206041121,915.64
2611,2024,206041121,1026.27
2612,2024,206041121,1066.3333333333333
2613,2024,206041124,392.1183333333333
2614,2024,206041124,546.91
2615,2024,206041124,614.5658333333333
2616,2024,206041124,562.2450000000001
2617,2024,206041124,573.05
2618,2024,206041124,531.4366666666666
2619,2024,206041124,618.9108333333332
2620,2024,206041124,591.5741666666667
2621,2024,206041124,617.3291666666668
2622,2024,206041124,697.875
2623,2024,206041124,659.075
2624,2024,206041124,749.9858333333333
2625,2024,206041124,783.6758333333332
2626,2024,206041124,1047.015
2627,2024,206041124,710.3583333333335
2628,2024,206041124,893.8
2629,2024,206041124,755.525
2630,2024,206041124,958.1520833333333
2631,2024,206041125,661.9
2632,2024,206041125,578.0833333333334
2633,2024,206041125,630.3144444444445
2634,2024,206041503,387.36999999999995
2635,2024,206041503,588.7033333333334
2636,2024,206041503,467.5791666666667
2637,2024,206041503,473.68928571428575
2638,2024,206041503,740.85
2639,2024,206041503,715.9166666666667
2640,2024,206041503,768.9933333333335
2641,2024,206041503,577.4916666666667
2642,2024,206041503,597.045
2643,2024,206041503,774.5
2644,2024,206041504,476.55357142857144
2645,2024,206041504,442.5044047619047
2646,2024,206041504,535.8266666666666
2647,2024,206041504,562.5066666666667
2648,2024,206041504,665.4777777777778
2649,2024,206041504,878.5611111111111
2650,2024,206041504,608.2093253968254
2651,2024,206041504,646.0301587301587
2652,2024,206041504,883.9
2653,2024,206041504,968.3166666666666
2654,2024,206041505,384.57
2655,2024,206041505,424.2650000000001
2656,2024,206041505,557.7683333333333
2657,2024,206041505,551.3413095238096
2658,2024,206041505,711.3533333333332
2659,2024,206041505,791.74
2660,2024,206041505,618.3297619047619
2661,2024,206041505,642.4925
2662,2024,206041505,765.9966666666666
2663,2024,206041505,918.2166666666666
2664,2024,206041505,809.05
2665,2024,206041505,839.0
2666,2024,206041506,326.9165079365079
2667,2024,206041506,362.1183333333333
2668,2024,206041506,447.2926666666666
2669,2024,206041506,492.61333333333334
2670,2024,206041506,495.4466666666667
2671,2024,206041506,537.2416666666667
2672,2024,206041506,635.9583333333334
2673,2024,206041506,642.8825
2674,2024,206041506,572.075
2675,2024,206041506,559.1833333333334
2676,2024,206041506,647.0416666666666
2677,2024,206041506,886.075
2678,2024,206041506,602.05
2679,2024,206041506,843.56
2680,2024,206041506,385.36166666666674
2681,2024,206041506,496.15583333333336
2682,2024,206041506,508.0725
2683,2024,206041506,569.8733333333333
2684,2024,206041506,624.6533333333333
2685,2024,206041506,596.92
2686,2024,206041506,657.145
2687,2024,206041506,644.3
2688,2024,206041506,618.3000000000001
2689,2024,206041506,655.1416666666667
2690,2024,206041506,893.675
2691,2024,206041506,872.7166666666667
2692,2024,206041506,879.3833333333333
2693,2024,206041506,996.925
2694,2024,206041506,1020.34
2695,2024,206041506,802.25
2696,2024,206041506,829.33
2697,2024,206041506,984.98
2698,2024,206041506,1114.55
2699,2024,206041506,1100.5416666666665
2700,2024,206041506,1162.2333333333333
2701,2024,206041506,1103.9166666666665
2702,2024,206041506,1150.73
2703,2024,206041509,389.65759259259255
2704,2024,206041509,437.2425
2705,2024,206041509,578.58
2706,2024,206041510,445.03722222222217
2707,2024,206041510,422.402380952381
2708,2024,206041510,496.72
2709,2024,206041510,488.9616666666667
2710,2024,206041510,570.555
2711,2024,206041510,486.75333333333333
2712,2024,206041510,713.425
2713,2024,206041510,642.485
2714,2024,206041510,545.715
2715,2024,206041510,798.4869047619048
2716,2024,206041510,455.6516666666667
2717,2024,206041510,488.9100000000001
2718,2024,206041510,472.6366666666667
2719,2024,206041510,624.1975
2720,2024,206041510,617.9166666666666
2721,2024,206041510,627.4
2722,2024,206041510,683.43
2723,2024,206041510,773.3202380952382
2724,2024,206041510,809.1369047619049
2725,2024,206041510,945.475
2726,2024,206041510,1003.44
2727,2024,206051128,401.33666666666664
2728,2024,206051128,423.6216666666667
2729,2024,206051128,584.65
2730,2024,206051128,705.65
2731,2024,206051128,701.2466666666666
2732,2024,206051128,748.958611111111
2733,2024,206051128,532.2166666666667
2734,2024,206051128,534.265
2735,2024,206051128,587.7285714285714
2736,2024,206051128,654.75
2737,2024,206051128,560.0
2738,2024,206051128,699.8998015873017
2739,2024,206051128,664.031746031746
2740,2024,206051128,692.4873015873017
2741,2024,206051128,872.1916666666667
2742,2024,206051128,869.1166666666667
2743,2024,206051128,758.15
2744,2024,206051128,792.99
2745,2024,206051128,1216.25
2746,2024,206051128,1089.55
2747,2024,206051128,1187.2916666666667
2748,2024,206051128,1305.3083333333334
2749,2024,206051128,1234.591666666667
2750,2024,206051128,1249.6
2751,2024,206051128,872.4
2752,2024,206051128,1241.3
2753,2024,206051128,931.9
2754,2024,206051128,863.05
2755,2024,206051128,632.95
2756,2024,206051128,780.25
2757,2024,206051128,929.55
2758,2024,206051129,318.5733333333333
2759,2024,206051129,484.5266666666667
2760,2024,206051129,420.1833333333332
2761,2024,206051129,405.7983333333333
2762,2024,206051129,463.25
2763,2024,206051129,487.865
2764,2024,206051129,487.99
2765,2024,206051129,703.67
2766,2024,206051129,459.1533333333333
2767,2024,206051129,489.505
2768,2024,206051129,549.3133333333334
2769,2024,206051129,631.325
2770,2024,206051129,618.4466666666666
2771,2024,206051129,737.3333333333333
2772,2024,206051129,668.5183333333333
2773,2024,206051129,957.15
2774,2024,206051129,916.1138888888889
2775,2024,206051129,953.1658333333332
2776,2024,206051129,947.8308333333333
2777,2024,206051129,894.05
2778,2024,206051129,1016.465
2779,2024,206051129,1127.0416666666665
2780,2024,206051129,1156.1
2781,2024,206051129,1177.55
2782,2024,206051129,1295.07
2783,2024,206051129,1185.575
2784,2024,206051129,1227.12
2785,2024,206051130,425.3141666666667
2786,2024,206051130,546.5178968253969
2787,2024,206051130,473.56666666666666
2788,2024,206051130,600.3425
2789,2024,206051130,606.115
2790,2024,206051130,629.52
2791,2024,206051130,506.0671428571429
2792,2024,206051130,602.2516666666667
2793,2024,206051130,604.925
2794,2024,206051130,724.23
2795,2024,206051130,671.0416666666667
2796,2024,206051130,688.85
2797,2024,206051130,783.9803333333333
2798,2024,206051130,711.075
2799,2024,206051130,691.825
2800,2024,206051130,667.1333333333334
2801,2024,206051130,735.015
2802,2024,206051130,976.9833333333332
2803,2024,206051130,1010.05
2804,2024,206051130,1145.3366666666666
2805,2024,206051130,1432.05
2806,2024,206051130,1126.38
2807,2024,206051130,863.1
2808,2024,206051130,1247.5
2809,2024,206051130,1035.15
2810,2024,206051130,1149.075
2811,2024,206051130,1084.75
2812,2024,206051130,1248.1
2813,2024,206051130,991.55
2814,2024,206051130,1106.95
2815,2024,206051134,344.6116666666666
2816,2024,206051134,404.995
2817,2024,206051134,472.2716666666667
2818,2024,206051134,557.6883333333334
2819,2024,206051134,560.76
2820,2024,206051134,495.94
2821,2024,206051134,492.1233333333333
2822,2024,206051134,613.0133333333333
2823,2024,206051134,621.5583333333333
2824,2024,206051134,701.3
2825,2024,206051134,626.3958333333334
2826,2024,206051134,621.0791666666667
2827,2024,206051134,796.6933333333333
2828,2024,206051134,948.325
2829,2024,206051134,876.2833333333333
2830,2024,206051134,850.75
2831,2024,206051134,901.3333333333333
2832,2024,206051134,890.0166666666665
2833,2024,206051134,1440.3166666666666
2834,2024,206051134,833.7033333333333
2835,2024,206051134,874.66
2836,2024,206051134,1218.1249999999998
2837,2024,206051511,397.755
2838,2024,206051511,481.87500000000006
2839,2024,206051511,644.1433333333333
2840,2024,206051511,625.005
2841,2024,206051511,758.6141666666666
2842,2024,206051511,664.685
2843,2024,206051511,640.1050694444443
2844,2024,206051511,513.1
2845,2024,206051511,1013.45
2846,2024,206051511,945.3535714285714
2847,2024,206051511,1069.525
2848,2024,206051511,1003.0
2849,2024,206051511,842.75
2850,2024,206051511,1038.2
2851,2024,206051511,981.25
2852,2024,206051511,411.3416666666667
2853,2024,206051511,569.625
2854,2024,206051511,584.485
2855,2024,206051511,549.15
2856,2024,206051511,777.525
2857,2024,206051511,579.74
2858,2024,206051511,620.74
2859,2024,206051511,534.2416666666667
2860,2024,206051511,933.1616666666665
2861,2024,206051511,741.525
2862,2024,206051511,983.165
2863,2024,206051511,1013.335
2864,2024,206051511,910.88
2865,2024,206051511,1080.35
2866,2024,206051511,1000.0
2867,2024,206051512,440.02666666666664
2868,2024,206051512,456.13375
2869,2024,206051512,585.32
2870,2024,206051512,516.0966666666667
2871,2024,206051512,574.19
2872,2024,206051512,538.3249999999999
2873,2024,206051512,579.9666666666667
2874,2024,206051512,628.4333333333334
2875,2024,206051512,839.05
2876,2024,206051512,725.5999999999999
2877,2024,206051512,576.95
2878,2024,206051512,560.58
2879,2024,206051512,681.3833333333334
2880,2024,206051512,795.35
2881,2024,206051512,637.245
2882,2024,206051512,591.0691666666667
2883,2024,206051512,701.3333333333333
2884,2024,206051512,645.2616666666668
2885,2024,206051512,1025.875
2886,2024,206051512,944.575
2887,2024,206051512,875.2
2888,2024,206051512,1121.34
2889,2024,206051512,997.3
2890,2024,206051512,1036.0
2891,2024,206051512,1064.25
2892,2024,206051512,1268.1
2893,2024,206051512,1094.45
2894,2024,206051512,1243.7
2895,2024,206051513,296.5899999999999
2896,2024,206051513,355.67416666666674
2897,2024,206051513,542.7700000000001
2898,2024,206051513,541.32
2899,2024,206051513,458.98
2900,2024,206051513,588.1183333333333
2901,2024,206051513,609.155
2902,2024,206051513,618.125
2903,2024,206051513,957.58
2904,2024,206051513,615.38
2905,2024,206051513,529.0266666666668
2906,2024,206051513,590.0619444444444
2907,2024,206051513,616.0291666666667
2908,2024,206051513,677.3
2909,2024,206051513,724.4583333333335
2910,2024,206051513,874.325
2911,2024,206051513,900.505
2912,2024,206051513,936.125
2913,2024,206051513,1024.24
2914,2024,206051513,1085.855
2915,2024,206051514,334.61
2916,2024,206051514,414.9333333333333
2917,2024,206051514,503.715
2918,2024,206051514,501.23
2919,2024,206051514,542.11
2920,2024,206051514,742.1108333333334
2921,2024,206051514,681.805
2922,2024,206051514,606.22
2923,2024,206051514,504.28333333333336
2924,2024,206051514,1069.175
2925,2024,206051514,406.3025
2926,2024,206051514,540.98
2927,2024,206051514,642.3666666666667
2928,2024,206051514,702.1083333333335
2929,2024,206051514,879.45
2930,2024,206051514,842.935
2931,2024,206051514,896.08
2932,2024,206051514,1091.865
2933,2024,206051514,1047.275
2934,2024,206061135,373.505
2935,2024,206061135,397.7697222222222
