,year,sa2_2021,predicted_price
2495,2026,206031501,755.132585621045
2496,2026,206031501,503.7098733800035
2497,2026,206031501,538.5720548364361
2498,2026,206031501,870.2350367676545
2499,2026,206031501,884.006930799475
2500,2026,206031501,822.0322029109714
2501,2026,206031501,837.7399948798686
2502,2026,206031501,868.820885734027
2503,2026,206031502,285.88062849887535
2504,2026,206031502,286.0753294702063
2505,2026,206031502,307.39855551859733
2506,2026,206031502,424.41943243839074
2507,2026,206031502,393.4893365196122
2508,2026,206031502,465.03767350733284
2509,2026,206031502,405.46044384967166
2510,2026,206031502,456.1036207568706
2511,2026,206031502,479.3335528306179
2512,2026,206031502,489.76668509088654
2513,2026,206031502,507.1784051160278
2514,2026,206031502,494.8442502539307
2515,2026,206031502,573.7139131188503
2516,2026,206031502,502.26705368344585
2517,2026,206031502,523.6761759457595
2518,2026,206031502,716.7922590174571
2519,2026,206031502,781.8097082036651
2520,2026,206031502,756.4755881857848
2521,2026,206031502,547.5685302230103
2522,2026,206031502,583.5150313401467
2523,2026,206031502,814.9089166671234
2524,2026,206031502,814.2121314689889
2525,2026,206031502,892.5750106325231
2526,2026,206031502,881.4602770645038
2527,2026,206031502,833.2557669205892
2528,2026,206031502,567.1705987658834
2529,2026,206031502,816.3641911226687
2530,2026,206041117,352.2758775449939
2531,2026,206041117,338.6657960244084
2532,2026,206041117,477.3275520441289
2533,2026,206041117,500.19876357030637
2534,2026,206041117,349.90876982403773
2535,2026,206041117,347.79612986654587
2536,2026,206041117,476.1220101457609
2537,2026,206041117,491.32346556858226
2538,2026,206041117,621.2994212846085
2539,2026,206041117,568.9211976991863
2540,2026,206041117,612.7978772131669
2541,2026,206041117,598.9658227440198
2542,2026,206041117,597.8646561723077
2543,2026,206041117,753.7214564843284
2544,2026,206041117,753.7094561338121
2545,2026,206041117,742.9171533437445
2546,2026,206041117,770.2836424673466
2547,2026,206041117,744.3869063070081
2548,2026,206041117,605.479968918253
2549,2026,206041117,636.6872900105153
2550,2026,206041117,752.0516456754231
2551,2026,206041117,745.6454231373042
2552,2026,206041117,752.5343948024514
2553,2026,206041117,645.1016779982831
2554,2026,206041117,750.8848869665744
2555,2026,206041117,761.9735627004968
2556,2026,206041118,391.31742355041945
2557,2026,206041118,408.43814672992676
2558,2026,206041118,514.5179893031036
2559,2026,206041118,501.6666285191476
2560,2026,206041118,651.9138471578796
2561,2026,206041118,601.0793148185749
2562,2026,206041118,572.9198098471104
2563,2026,206041118,717.3395385905417
2564,2026,206041118,788.9251419097823
2565,2026,206041118,392.1084572102399
2566,2026,206041118,523.6650016203662
2567,2026,206041118,649.382838001566
2568,2026,206041118,642.266271420724
2569,2026,206041118,763.7762351838655
2570,2026,206041118,718.9896077065654
2571,2026,206041118,792.5167885395425
2572,2026,206041119,357.40293479942477
2573,2026,206041119,372.70400579974574
2574,2026,206041119,668.2357926139032
2575,2026,206041120,360.4614329868467
2576,2026,206041120,401.21171858139616
2577,2026,206041120,428.8788501792369
2578,2026,206041120,438.5971039516604
2579,2026,206041120,611.4771284352927
2580,2026,206041121,394.0558264449505
2581,2026,206041121,370.31543369940255
2582,2026,206041121,315.6400327728306
2583,2026,206041121,598.9252276336424
2584,2026,206041121,452.52736742395183
2585,2026,206041121,448.6698802516678
2586,2026,206041121,430.6800174849379
2587,2026,206041121,567.8974234448368
2588,2026,206041121,685.7237100209624
2589,2026,206041121,366.13462333699334
2590,2026,206041121,546.60994880771
2591,2026,206041121,452.1677372997036
2592,2026,206041121,429.926108307369
2593,2026,206041121,456.58608174186475
2594,2026,206041121,565.162696138003
2595,2026,206041121,569.4549372266321
2596,2026,206041121,643.8176556445064
2597,2026,206041121,567.6032479399285
2598,2026,206041121,607.8549416655283
2599,2026,206041121,612.9754582622177
2600,2026,206041121,603.4475144209384
2601,2026,206041121,755.7161077029165
2602,2026,206041121,765.9958946523824
2603,2026,206041121,803.574653495066
2604,2026,206041121,719.5982330196531
2605,2026,206041121,820.9102730012544
2606,2026,206041121,630.209433589145
2607,2026,206041121,757.3819418698249
2608,2026,206041121,702.8759451752326
2609,2026,206041121,741.9553274760874
2610,2026,206041121,857.2265084101455
2611,2026,206041121,647.5384981480064
2612,2026,206041121,663.2990805102322
2613,2026,206041124,365.0870549413361
2614,2026,206041124,361.49201728668214
2615,2026,206041124,578.7415024489085
2616,2026,206041124,449.08880604981687
2617,2026,206041124,433.6703593539511
2618,2026,206041124,442.91290624813485
2619,2026,206041124,672.1443458496592
2620,2026,206041124,609.0237806898131
2621,2026,206041124,669.6712488720312
2622,2026,206041124,617.3646929384362
2623,2026,206041124,618.3493151235477
2624,2026,206041124,650.5844345437138
2625,2026,206041124,719.0659315837337
2626,2026,206041124,688.8804274422886
2627,2026,206041124,654.1966306183953
2628,2026,206041124,632.8210182947714
2629,2026,206041124,782.4782753257177
2630,2026,206041124,801.6712440026494
2631,2026,206041125,451.58327866805996
2632,2026,206041125,590.5650571236082
2633,2026,206041125,583.8760010316039
2634,2026,206041503,345.5707829342125
2635,2026,206041503,347.4559331877116
2636,2026,206041503,494.48844260819095
2637,2026,206041503,468.74076901340135
2638,2026,206041503,463.13388179879774
2639,2026,206041503,593.2751070882997
2640,2026,206041503,560.4606466584361
2641,2026,206041503,584.714700203779
2642,2026,206041503,580.8435546638801
2643,2026,206041503,693.6723545458796
2644,2026,206041504,358.24968442428394
2645,2026,206041504,372.0493165798399
2646,2026,206041504,499.3932979817227
2647,2026,206041504,487.67449541358116
2648,2026,206041504,595.0349582861529
2649,2026,206041504,597.1847507200596
2650,2026,206041504,594.0785654589826
2651,2026,206041504,596.4691928081295
2652,2026,206041504,681.8253665919365
2653,2026,206041504,678.1456269383475
2654,2026,206041505,334.27267965765685
2655,2026,206041505,352.9686034159079
2656,2026,206041505,483.70369942520483
2657,2026,206041505,476.08136168212474
2658,2026,206041505,565.1797007998817
2659,2026,206041505,581.9582092139307
2660,2026,206041505,490.16946547355826
2661,2026,206041505,478.7457827682887
2662,2026,206041505,602.1339733212382
2663,2026,206041505,729.346611956813
2664,2026,206041505,736.535387552045
2665,2026,206041505,744.5389048868968
2666,2026,206041506,349.463512210043
2667,2026,206041506,409.74482850381776
2668,2026,206041506,349.96120815595606
2669,2026,206041506,466.17706613755223
2670,2026,206041506,469.7988438148103
2671,2026,206041506,463.88015009688587
2672,2026,206041506,635.1077776164805
2673,2026,206041506,635.2448076500505
2674,2026,206041506,591.0990325014503
2675,2026,206041506,584.4492392287319
2676,2026,206041506,614.8622671183073
2677,2026,206041506,661.063616862396
2678,2026,206041506,612.2996018911318
2679,2026,206041506,646.2826390799863
2680,2026,206041506,352.77369115701754
2681,2026,206041506,469.71864901863427
2682,2026,206041506,467.66169744970927
2683,2026,206041506,480.1497543350562
2684,2026,206041506,615.8252555897409
2685,2026,206041506,609.0597823146312
2686,2026,206041506,625.0764334001839
2687,2026,206041506,619.9531362405393
2688,2026,206041506,600.9371896787908
2689,2026,206041506,614.8622671183073
2690,2026,206041506,657.2125540118873
2691,2026,206041506,658.2334622600915
2692,2026,206041506,721.1280051867576
2693,2026,206041506,663.1041791423119
2694,2026,206041506,719.1625814899121
2695,2026,206041506,640.7153809139382
2696,2026,206041506,651.0530086600861
2697,2026,206041506,675.7365008085723
2698,2026,206041506,673.1267489771939
2699,2026,206041506,667.5731915331075
2700,2026,206041506,684.6251158203053
2701,2026,206041506,634.7738871387188
2702,2026,206041506,698.7513111530985
2703,2026,206041509,374.7453314849623
2704,2026,206041509,383.61430149299434
2705,2026,206041509,457.8890308133363
2706,2026,206041510,342.70224383715623
2707,2026,206041510,353.9639179546509
2708,2026,206041510,335.3520302501379
2709,2026,206041510,475.25923833175983
2710,2026,206041510,467.15101249867695
2711,2026,206041510,463.57717028080583
2712,2026,206041510,604.2605158594322
2713,2026,206041510,543.4390966460566
2714,2026,206041510,582.6204909763339
2715,2026,206041510,675.538904797741
2716,2026,206041510,348.7967737797637
2717,2026,206041510,471.1913571020212
2718,2026,206041510,484.27635249230394
2719,2026,206041510,597.9374910393491
2720,2026,206041510,582.8160333814518
2721,2026,206041510,585.9962240227798
2722,2026,206041510,598.3918122034256
2723,2026,206041510,660.3912959081224
2724,2026,206041510,675.0109759818397
2725,2026,206041510,719.9598262579773
2726,2026,206041510,709.6377808584411
2727,2026,206051128,360.48075598263085
2728,2026,206051128,360.83389353303346
2729,2026,206051128,550.9696471969028
2730,2026,206051128,586.1864747118263
2731,2026,206051128,607.9552590278962
2732,2026,206051128,579.8558806834402
2733,2026,206051128,316.8176388387008
2734,2026,206051128,404.4263946727187
2735,2026,206051128,527.0338013300807
2736,2026,206051128,568.0658804053845
2737,2026,206051128,624.3160363813347
2738,2026,206051128,660.5091337942107
2739,2026,206051128,610.9228718927737
2740,2026,206051128,682.8183741707472
2741,2026,206051128,732.3200405620116
2742,2026,206051128,719.7860497872665
2743,2026,206051128,708.0822760546172
2744,2026,206051128,760.8464201411592
2745,2026,206051128,842.5409545008147
2746,2026,206051128,853.0979440183239
2747,2026,206051128,893.9150065256831
2748,2026,206051128,878.3879396543176
2749,2026,206051128,867.5527130516632
2750,2026,206051128,901.7665121774735
2751,2026,206051128,747.9416503545506
2752,2026,206051128,806.0517845572301
2753,2026,206051128,852.726321718615
2754,2026,206051128,873.1744404239598
2755,2026,206051128,835.49439439016
2756,2026,206051128,750.132596808547
2757,2026,206051128,894.6014203875636
2758,2026,206051129,308.85728140723495
2759,2026,206051129,312.62244992638074
2760,2026,206051129,318.4975434872985
2761,2026,206051129,440.49181863758076
2762,2026,206051129,404.402486583119
2763,2026,206051129,416.12354473852605
2764,2026,206051129,451.1343953821318
2765,2026,206051129,604.1277641205481
2766,2026,206051129,406.0849304211817
2767,2026,206051129,404.83878530645046
2768,2026,206051129,493.586376565663
2769,2026,206051129,501.2516445813557
2770,2026,206051129,588.5490213569535
2771,2026,206051129,588.4826420317153
2772,2026,206051129,592.4360983121408
2773,2026,206051129,562.9333297367801
2774,2026,206051129,700.652392580307
2775,2026,206051129,737.7153139696921
2776,2026,206051129,789.0027835792944
2777,2026,206051129,808.1448606046814
2778,2026,206051129,802.2999252685079
2779,2026,206051129,905.4119217055637
2780,2026,206051129,862.6396084654409
2781,2026,206051129,907.8649408404016
2782,2026,206051129,842.5328069521676
2783,2026,206051129,919.5842635361204
2784,2026,206051129,841.8563492701159
2785,2026,206051130,399.48921706951023
2786,2026,206051130,387.66686100989057
2787,2026,206051130,652.3654089207022
2788,2026,206051130,563.2934733143804
2789,2026,206051130,556.7741576214379
2790,2026,206051130,587.8471783534133
2791,2026,206051130,378.40094044600164
2792,2026,206051130,550.1241907467482
2793,2026,206051130,571.7989541228311
2794,2026,206051130,626.2161843626067
2795,2026,206051130,684.3044638871991
2796,2026,206051130,634.3774422723175
2797,2026,206051130,665.5204862822889
2798,2026,206051130,677.504267476972
2799,2026,206051130,685.5868046933981
2800,2026,206051130,690.453361699564
2801,2026,206051130,706.7836592369223
2802,2026,206051130,809.9788666547498
2803,2026,206051130,899.6296469797253
2804,2026,206051130,924.8695013814175
2805,2026,206051130,819.0923839712572
2806,2026,206051130,898.8184530826293
2807,2026,206051130,734.7527927573988
2808,2026,206051130,768.4755671827077
2809,2026,206051130,828.0006377369691
2810,2026,206051130,866.8039297387866
2811,2026,206051130,772.3047895523063
2812,2026,206051130,811.7402988282325
2813,2026,206051130,816.2023436531953
2814,2026,206051130,831.6296606291601
2815,2026,206051134,302.96813602323164
2816,2026,206051134,320.74358502615223
2817,2026,206051134,451.5582502829953
2818,2026,206051134,435.2439224764836
2819,2026,206051134,488.0796506074882
2820,2026,206051134,444.80189511376074
2821,2026,206051134,453.9398203205973
2822,2026,206051134,502.1611501459272
2823,2026,206051134,510.69689936061417
2824,2026,206051134,567.9565500088577
2825,2026,206051134,540.5079416434722
2826,2026,206051134,540.0259187013621
2827,2026,206051134,709.5875092755355
2828,2026,206051134,699.7197870696713
2829,2026,206051134,763.4309453468338
2830,2026,206051134,766.6311067514281
2831,2026,206051134,841.0650845051101
2832,2026,206051134,871.1024372366668
2833,2026,206051134,873.2062968631207
2834,2026,206051134,835.7363546451298
2835,2026,206051134,897.8771283133811
2836,2026,206051134,827.0780042856974
2837,2026,206051511,380.9718986191482
2838,2026,206051511,316.54054408089223
2839,2026,206051511,486.18334247324486
2840,2026,206051511,462.66171616089696
2841,2026,206051511,618.9173663510635
2842,2026,206051511,483.2805400244548
2843,2026,206051511,591.9804755162938
2844,2026,206051511,653.6279178779995
2845,2026,206051511,706.8459703726326
2846,2026,206051511,537.5134423595732
2847,2026,206051511,737.7541046755539
2848,2026,206051511,760.3692123338739
2849,2026,206051511,754.7323168415248
2850,2026,206051511,754.3644499018222
2851,2026,206051511,700.1760919970784
2852,2026,206051511,383.02494904695783
2853,2026,206051511,318.12838536498055
2854,2026,206051511,488.1130782466452
2855,2026,206051511,464.990573452137
2856,2026,206051511,611.5778029963457
2857,2026,206051511,484.8224090561638
2858,2026,206051511,587.3027849403843
2859,2026,206051511,648.5822754115682
2860,2026,206051511,695.9745517208232
2861,2026,206051511,532.8216614390603
2862,2026,206051511,729.0089857354593
2863,2026,206051511,755.2075894249658
2864,2026,206051511,748.7605089709995
2865,2026,206051511,746.9015160954491
2866,2026,206051511,688.5056735717753
2867,2026,206051512,403.53637784325423
2868,2026,206051512,405.3580218057401
2869,2026,206051512,563.9489330468558
2870,2026,206051512,524.3213663668415
2871,2026,206051512,591.0181391589363
2872,2026,206051512,558.6542398198533
2873,2026,206051512,586.9934192411699
2874,2026,206051512,654.8894095988336
2875,2026,206051512,902.199462730046
2876,2026,206051512,629.4773185931128
2877,2026,206051512,582.2479045373459
2878,2026,206051512,563.158550579868
2879,2026,206051512,609.1517297053513
2880,2026,206051512,695.3739202356544
2881,2026,206051512,648.9464666210588
2882,2026,206051512,574.0182279845433
2883,2026,206051512,699.8549793959477
2884,2026,206051512,659.7803783812593
2885,2026,206051512,793.2305045274078
2886,2026,206051512,852.0870915071038
2887,2026,206051512,909.8944421646956
2888,2026,206051512,910.1224354772568
2889,2026,206051512,704.1912895668128
2890,2026,206051512,681.4255833971735
2891,2026,206051512,712.4593741693949
2892,2026,206051512,853.47369620135
2893,2026,206051512,786.6711559771016
2894,2026,206051512,805.6529300093786
2895,2026,206051513,274.35714171840493
2896,2026,206051513,307.0058223049888
2897,2026,206051513,428.7316223849113
2898,2026,206051513,434.5622733441595
2899,2026,206051513,455.72174169012845
2900,2026,206051513,466.0955473184098
2901,2026,206051513,600.840418350709
2902,2026,206051513,581.9272549904165
2903,2026,206051513,718.8732123374594
2904,2026,206051513,443.4997622287886
2905,2026,206051513,435.1968019247813
2906,2026,206051513,606.5358399386705
2907,2026,206051513,595.7088194323045
2908,2026,206051513,572.0034992086605
2909,2026,206051513,583.2832427367259
2910,2026,206051513,692.9939264355045
2911,2026,206051513,746.6179531300961
2912,2026,206051513,583.0996411272453
2913,2026,206051513,867.989509165277
2914,2026,206051513,864.7095911321528
2915,2026,206051514,300.5096271862567
2916,2026,206051514,328.14486155550475
2917,2026,206051514,419.54692661303545
2918,2026,206051514,422.1242951672065
2919,2026,206051514,444.24063715105245
2920,2026,206051514,546.013132570426
2921,2026,206051514,659.5913995710181
2922,2026,206051514,591.5270252428445
2923,2026,206051514,590.0608926638728
2924,2026,206051514,807.8335549521541
2925,2026,206051514,338.30438813215756
2926,2026,206051514,420.4190669272563
2927,2026,206051514,620.1811222695155
2928,2026,206051514,654.4100266162565
2929,2026,206051514,709.3588163367765
2930,2026,206051514,635.079703177816
2931,2026,206051514,716.5482909736141
2932,2026,206051514,789.8324099204349
2933,2026,206051514,808.8421038428708
2934,2026,206061135,307.27578490514173
2935,2026,206061135,328.6941075365489
2936,2026,206061135,325.22673210238
2937,2026,206061135,466.3612190924804
2938,2026,206061135,461.6878347695822
2939,2026,206061135,561.583311146534
2940,2026,206061135,541.6761388222361
2941,2026,206061135,617.682504609064
2942,2026,206061135,496.6002872028009
2943,2026,206061135,449.5539170392647
2944,2026,206061135,541.4040985526997
2945,2026,206061135,543.1748281894893
2946,2026,206061135,544.6513924737792
2947,2026,206061135,619.8173388950419
2948,2026,206061135,626.6737696782307
2949,2026,206061135,618.3119762025046
2950,2026,206061135,576.0668521582336
2951,2026,206061135,658.8691081233877
2952,2026,206061135,711.3225733764405
2953,2026,206061135,759.0047152928818
2954,2026,206061135,760.6871060150874
2955,2026,206061135,612.9233861811299
2956,2026,206061135,613.7324552329637
2957,2026,206061135,783.5216095119639
2958,2026,206061135,887.617148662316
2959,2026,206061135,865.3656562269289
2960,2026,206061135,870.6039400412863
2961,2026,206061135,838.3600349837113
2962,2026,206061136,294.42083952445
2963,2026,206061136,344.2776194054221
2964,2026,206061136,326.35350351677357
2965,2026,206061136,484.8398627908736
2966,2026,206061136,453.0576726898261
2967,2026,206061136,464.9187856178928
2968,2026,206061136,627.8538355203394
2969,2026,206061136,641.4521641081323
2970,2026,206061136,812.0158721639041
2971,2026,206061136,322.19510272369706
2972,2026,206061136,504.14133087969356
2973,2026,206061136,448.52217943177146
2974,2026,206061136,536.9230139819803
2975,2026,206061136,649.144313626584
2976,2026,206061136,672.2995889131348
2977,2026,206061136,680.5404509432474
2978,2026,206061136,625.744920562405
2979,2026,206061136,656.5581720159696
2980,2026,206061136,620.7954646622173
2981,2026,206061136,692.5389453482878
2982,2026,206061136,722.4005651269032
2983,2026,206061136,747.9623040310588
2984,2026,206061136,776.3289203489935
2985,2026,206061136,764.1563291220693
2986,2026,206061136,792.0868344616066
2987,2026,206061136,861.5944794632869
2988,2026,206061136,861.414529680507
2989,2026,206061136,932.2270258662642
2990,2026,206061138,334.86227440040574
2991,2026,206061138,334.5557199602568
2992,2026,206061138,316.14785537457715
2993,2026,206061138,464.3474048408056
2994,2026,206061138,455.75360986706556
2995,2026,206061138,497.39244229553475
2996,2026,206061138,559.0986386149806
2997,2026,206061138,341.0043947802127
2998,2026,206061138,499.33824671714024
2999,2026,206061138,439.6086616616468
3000,2026,206061138,484.9320732709366
3001,2026,206061138,541.8484775311058
3002,2026,206061138,550.2439019776257
3003,2026,206061138,632.3758635750914
3004,2026,206061138,675.5276982645187
3005,2026,206061138,628.9462207728975
3006,2026,206061138,602.7560912848344
3007,2026,206061138,630.2907681262028
3008,2026,206061138,602.1776989555584
3009,2026,206061138,733.0865421209079
3010,2026,206061138,851.1452650677292
3011,2026,206061138,884.9159747915138
3012,2026,206061138,875.5113043373966
3013,2026,206061138,870.5098129720249
3014,2026,206061138,574.0450087107519
3015,2026,206061138,873.7624290613187
3016,2026,206061138,851.6717237745673
3017,2026,206061138,882.1154563784461
3018,2026,206061138,896.9120348683344
3019,2026,206061515,312.020645742566
3020,2026,206061516,624.5318832330057
3021,2026,206071139,365.6488540201667
3022,2026,206071139,375.34188183527743
3023,2026,206071139,511.405982292463
3024,2026,206071139,527.313957215639
3025,2026,206071139,549.1041139288112
3026,2026,206071139,621.8880577833999
3027,2026,206071139,563.7519572869024
3028,2026,206071139,811.4072797152547
3029,2026,206071139,330.8255264968117
3030,2026,206071139,357.69631409346835
3031,2026,206071139,531.4492328665364
3032,2026,206071139,516.2909241100531
3033,2026,206071139,623.8204663095984
3034,2026,206071139,634.8594071195669
3035,2026,206071139,614.0867669267013
3036,2026,206071139,670.5506984622345
3037,2026,206071139,796.5502170323035
3038,2026,206071139,862.9173231807023
3039,2026,206071139,858.0066334153219
3040,2026,206071139,762.5440704093389
3041,2026,206071140,349.0056886850769
3042,2026,206071140,367.7548238984815
3043,2026,206071140,538.0765038633158
3044,2026,206071140,488.1597993172207
3045,2026,206071140,535.6604421172109
3046,2026,206071140,369.81995134210547
3047,2026,206071140,510.59852218649024
3048,2026,206071140,509.17318787961483
3049,2026,206071140,646.1307468348078
3050,2026,206071140,639.0513541018358
3051,2026,206071140,690.3965942459486
3052,2026,206071140,681.2604972053404
3053,2026,206071140,690.1544327356826
3054,2026,206071140,795.489924703944
3055,2026,206071140,833.774130315922
3056,2026,206071140,826.1602595576472
3057,2026,206071140,697.0218268761013
3058,2026,206071140,720.5823639199937
3059,2026,206071140,857.0089258235653
3060,2026,206071140,813.6174695273925
3061,2026,206071140,914.2668149416278
3062,2026,206071140,879.4767643084843
3063,2026,206071140,905.8453698405907
3064,2026,206071140,811.0110847859391
3065,2026,206071140,909.6396824708225
3066,2026,206071141,380.3327509080664
3067,2026,206071141,387.11826861582324
3068,2026,206071141,534.9247396803071
3069,2026,206071141,536.9635318690026
3070,2026,206071141,571.6487127914678
3071,2026,206071141,633.1721927503052
3072,2026,206071141,630.5662156443796
3073,2026,206071141,661.1359542836437
3074,2026,206071141,359.3036761598531
3075,2026,206071141,311.3280946897436
3076,2026,206071141,531.6039317113818
3077,2026,206071141,548.6682077000324
3078,2026,206071141,641.0706519383115
3079,2026,206071141,629.0703726719572
3080,2026,206071141,636.3637357105146
3081,2026,206071141,640.1756164435772
3082,2026,206071141,665.3093135404963
3083,2026,206071141,671.4836325389266
3084,2026,206071141,667.1390882732056
3085,2026,206071141,733.8336133550403
3086,2026,206071141,675.2731548509656
3087,2026,206071141,696.5748018688605
3088,2026,206071141,758.5721721123065
3089,2026,206071141,854.9496356515634
3090,2026,206071142,331.2971809840297
3091,2026,206071142,410.6298034598517
3092,2026,206071142,547.8446201376302
3093,2026,206071142,546.6603393369838
3094,2026,206071142,583.9938329883674
3095,2026,206071142,345.0252193671037
3096,2026,206071142,363.238561501116
3097,2026,206071142,371.5460864404536
3098,2026,206071142,553.3375473315942
3099,2026,206071142,556.7927980289882
3100,2026,206071142,628.4976091037581
3101,2026,206071142,606.4283208022078
3102,2026,206071142,581.1268967118455
3103,2026,206071142,607.9938265200335
3104,2026,206071142,600.0279117507758
3105,2026,206071142,547.0662135371182
3106,2026,206071142,678.1736179933175
3107,2026,206071142,688.7528397325981
3108,2026,206071142,672.8315613486701
3109,2026,206071142,812.1529445545505
3110,2026,206071142,840.0768259907312
3111,2026,206071142,865.312179929671
3112,2026,206071142,849.4323437289248
3113,2026,206071142,835.3157334396244
3114,2026,206071142,830.0146630869336
3115,2026,206071142,857.7709663132257
3116,2026,206071142,693.6662144024134
3117,2026,206071142,692.9345264902005
3118,2026,206071142,873.9200799315187
3119,2026,206071142,910.435167585976
3120,2026,206071142,889.3791363216967
3121,2026,206071142,880.7408100297083
3122,2026,206071142,710.3113817315208
3123,2026,206071143,361.4970129729936
3124,2026,206071143,375.3238308026851
3125,2026,206071143,547.6452131290382
3126,2026,206071143,526.774766795039
3127,2026,206071143,570.7290139570695
3128,2026,206071143,377.18706984362046
3129,2026,206071143,559.1731470041931
3130,2026,206071143,528.2362006151773
3131,2026,206071143,581.7448180857897
3132,2026,206071143,622.580687593716
3133,2026,206071143,628.1666246273003
3134,2026,206071143,600.0418495574543
3135,2026,206071143,708.2491911473234
3136,2026,206071143,721.2219368345606
3137,2026,206071143,737.7982589803222
3138,2026,206071143,813.5769633145146
3139,2026,206071143,821.4390053377581
3140,2026,206071143,866.63459490649
3141,2026,206071143,859.1753131630469
3142,2026,206071143,754.9711487268986
3143,2026,206071143,731.9931809477021
3144,2026,206071143,744.8298220692028
3145,2026,206071143,734.9948945859743
3146,2026,206071143,841.0669413736819
3147,2026,206071143,859.7220951878701
3148,2026,206071143,882.0662193400943
3149,2026,206071143,888.0211384721648
3150,2026,206071143,872.0771338803327
3151,2026,206071143,733.0445608183087
3152,2026,206071143,870.7683744544396
3153,2026,206071143,877.5836508126005
3154,2026,206071145,375.1507348105868
3155,2026,206071145,331.4141665489637
3156,2026,206071145,326.45149537817133
3157,2026,206071145,542.1214946262121
3158,2026,206071145,411.52820812893924
3159,2026,206071145,451.76141463201134
3160,2026,206071145,627.2626251655626
3161,2026,206071145,385.78810836151723
3162,2026,206071145,320.0191911011235
3163,2026,206071145,539.1398141199347
3164,2026,206071145,545.3865858025728
3165,2026,206071145,562.6865942389884
3166,2026,206071145,651.6356566587853
3167,2026,206071145,646.9939317075157
3168,2026,206071145,668.3231119571146
3169,2026,206071145,686.51630922773
3170,2026,206071145,736.1842954256018
3171,2026,206071145,725.1458136861448
3172,2026,206071145,720.1842204199666
3173,2026,206071145,727.1117580310291
3174,2026,206071145,794.6670118598398
3175,2026,206071145,816.5380666461422
3176,2026,206071145,741.6161681448823
3177,2026,206071145,786.9783405562168
3178,2026,206071145,692.6376113837943
3179,2026,206071145,677.0902870206833
3180,2026,206071145,791.3216362986041
3181,2026,206071145,808.8180412531191
3182,2026,206071145,782.4738725844414
3183,2026,206071145,698.1501475623387
3184,2026,206071145,674.2012725794384
3185,2026,206071145,731.8023673558638
3186,2026,206071517,365.58979735466875
3187,2026,206071517,339.1700463246027
3188,2026,206071517,410.4315136155764
3189,2026,206071517,645.4223625871006
3190,2026,206071517,546.1764332809239
3191,2026,206071517,566.6833337579237
3192,2026,206071517,568.3625428549325
3193,2026,206071517,684.7014223282338
3194,2026,206071517,380.9497000721974
3195,2026,206071517,573.2979933010715
3196,2026,206071517,561.7048526145273
3197,2026,206071517,577.8904580132635
3198,2026,206071517,519.7464575034663
3199,2026,206071517,706.5774259154474
3200,2026,206071517,695.051313473983
3201,2026,206071517,689.075379490769
3202,2026,206071517,746.9126886169448
3203,2026,206071517,737.0610691919246
3204,2026,206071517,718.9013487185985
3205,2026,206071517,710.600123624711
3206,2026,206071517,806.0597061618219
3207,2026,206071517,844.5594224287534
3208,2026,206071517,880.4921683297864
3209,2026,206071517,851.4687463979164
3210,2026,206071517,899.698075678481
3211,2026,206071517,704.3891213269793
3212,2026,206071517,816.8050876006224
3213,2026,206071517,905.4123879784546
3214,2026,206071517,885.6119309030635
3215,2026,206071517,636.3289682902254
3216,2026,206071518,357.06079405164564
3217,2026,206071518,362.63356491371707
3218,2026,206071518,555.8813735011894
3219,2026,206071518,555.270342695592
3220,2026,206071518,601.8013780024993
3221,2026,206071518,641.8720638226828
3222,2026,206071518,595.7963336972473
3223,2026,206071518,368.5023779035814
3224,2026,206071518,516.2402662969354
3225,2026,206071518,518.429842736447
3226,2026,206071518,597.6380145323067
3227,2026,206071518,615.923010078765
3228,2026,206071518,601.577176769837
3229,2026,206071518,591.3175748369376
3230,2026,206071518,689.4886831713778
3231,2026,206071518,649.955544749267
3232,2026,206071518,827.0597091290945
3233,2026,206071518,836.3322918667667
3234,2026,206071518,848.5902479812678
3235,2026,206071518,853.9501973892184
3236,2026,206071518,924.1011277488751
3237,2026,207011146,315.09694980481174
3238,2026,207011146,418.41693465146244
3239,2026,207011146,444.14919088893043
3240,2026,207011146,405.6728600182401
3241,2026,207011146,441.08679773037545
3242,2026,207011146,496.7191871828361
3243,2026,207011146,484.9660964467478
3244,2026,207011146,510.667694931045
3245,2026,207011146,506.28115939402636
3246,2026,207011146,499.7527941654147
3247,2026,207011146,519.0446959476399
3248,2026,207011146,650.1999990499842
3249,2026,207011146,668.6369528509626
3250,2026,207011146,689.1442898608051
3251,2026,207011146,721.419234842463
3252,2026,207011146,483.580529527499
3253,2026,207011146,504.44340743879246
3254,2026,207011146,773.8508067649258
3255,2026,207011146,791.0482464470765
3256,2026,207011146,800.552691019092
3257,2026,207011146,813.547480125483
3258,2026,207011146,798.976457220571
3259,2026,207011146,823.0834080093025
3260,2026,207011146,634.9707075030975
3261,2026,207011146,792.4114063892854
3262,2026,207011146,844.8645802105257
3263,2026,207011146,798.9048282592239
3264,2026,207011147,296.6334274939354
3265,2026,207011147,316.8847904877304
3266,2026,207011147,314.6562657589498
3267,2026,207011147,416.03466065320515
3268,2026,207011147,399.9063108071051
3269,2026,207011147,453.8955798639429
3270,2026,207011147,314.9135638725168
3271,2026,207011147,404.656783596864
3272,2026,207011147,455.6733102254671
3273,2026,207011147,491.41823694685297
3274,2026,207011147,506.94136462094315
