# year,sa2_2021,weekly_rent
2.026000000000000000e+03,2.060311200000000000e+08,2.994587278223853559e+02
2.026000000000000000e+03,2.060311200000000000e+08,3.055967292974475527e+02
2.026000000000000000e+03,2.060311200000000000e+08,3.055224065933267070e+02
2.026000000000000000e+03,2.060311200000000000e+08,4.330046956277367372e+02
2.026000000000000000e+03,2.060311200000000000e+08,4.363698700729719917e+02
2.026000000000000000e+03,2.060311200000000000e+08,4.180316833476567240e+02
2.026000000000000000e+03,2.060311200000000000e+08,6.101886067301895764e+02
2.026000000000000000e+03,2.060311200000000000e+08,5.886712003246341283e+02
2.026000000000000000e+03,2.060311200000000000e+08,3.125994634675428188e+02
2.026000000000000000e+03,2.060311200000000000e+08,4.355919491917166511e+02
2.026000000000000000e+03,2.060311200000000000e+08,4.367764750668681017e+02
2.026000000000000000e+03,2.060311200000000000e+08,4.315546594117321320e+02
2.026000000000000000e+03,2.060311200000000000e+08,6.512039837640124915e+02
2.026000000000000000e+03,2.060311200000000000e+08,6.135320867795536515e+02
2.026000000000000000e+03,2.060311200000000000e+08,5.744157752847451093e+02
2.026000000000000000e+03,2.060311200000000000e+08,5.298884418051435432e+02
2.026000000000000000e+03,2.060311200000000000e+08,5.343529041860097095e+02
2.026000000000000000e+03,2.060311200000000000e+08,5.029279241794982340e+02
2.026000000000000000e+03,2.060311200000000000e+08,5.976149775154702866e+02
2.026000000000000000e+03,2.060311200000000000e+08,7.248899704114251108e+02
2.026000000000000000e+03,2.060311200000000000e+08,7.493635762618109766e+02
2.026000000000000000e+03,2.060311200000000000e+08,7.566225039067406897e+02
2.026000000000000000e+03,2.060311200000000000e+08,7.453343058816888060e+02
2.026000000000000000e+03,2.060311200000000000e+08,5.888563653244823399e+02
2.026000000000000000e+03,2.060311200000000000e+08,5.229221259624260938e+02
2.026000000000000000e+03,2.060311200000000000e+08,5.168799414788800277e+02
2.026000000000000000e+03,2.060311200000000000e+08,5.056915820932296697e+02
2.026000000000000000e+03,2.060311200000000000e+08,8.280699081132684114e+02
2.026000000000000000e+03,2.060311200000000000e+08,8.516668017510489790e+02
2.026000000000000000e+03,2.060311200000000000e+08,8.322151574500576316e+02
2.026000000000000000e+03,2.060311200000000000e+08,8.294285786867588968e+02
2.026000000000000000e+03,2.060315040000000000e+08,2.658746100828779504e+02
2.026000000000000000e+03,2.060315040000000000e+08,3.112924908155682147e+02
2.026000000000000000e+03,2.060315040000000000e+08,3.844206503769472079e+02
2.026000000000000000e+03,2.060315040000000000e+08,4.782585616690548136e+02
2.026000000000000000e+03,2.060315040000000000e+08,4.426305914257529821e+02
2.026000000000000000e+03,2.060315040000000000e+08,5.315823328168778517e+02
2.026000000000000000e+03,2.060315040000000000e+08,7.037978130081925201e+02
2.026000000000000000e+03,2.060315040000000000e+08,2.753767606610030612e+02
2.026000000000000000e+03,2.060315040000000000e+08,3.839674240909807850e+02
2.026000000000000000e+03,2.060315040000000000e+08,4.678018172285096057e+02
2.026000000000000000e+03,2.060315040000000000e+08,4.596921982576570826e+02
2.026000000000000000e+03,2.060315040000000000e+08,4.870962978322450567e+02
2.026000000000000000e+03,2.060315040000000000e+08,5.309512554707391701e+02
2.026000000000000000e+03,2.060315040000000000e+08,5.231056588583501252e+02
2.026000000000000000e+03,2.060315040000000000e+08,5.175332663156439139e+02
2.026000000000000000e+03,2.060315040000000000e+08,6.941032192339962421e+02
2.026000000000000000e+03,2.060315040000000000e+08,6.997660094625455258e+02
2.026000000000000000e+03,2.060315040000000000e+08,7.329956072241823222e+02
2.026000000000000000e+03,2.060315040000000000e+08,7.348328099930822646e+02
2.026000000000000000e+03,2.060315040000000000e+08,7.441315608505966566e+02
2.026000000000000000e+03,2.060315040000000000e+08,7.551325856210449956e+02
2.026000000000000000e+03,2.060315040000000000e+08,5.037098733800035006e+02
2.026000000000000000e+03,2.060315040000000000e+08,5.385720548364361093e+02
2.026000000000000000e+03,2.060315040000000000e+08,8.702350367676544920e+02
2.026000000000000000e+03,2.060315040000000000e+08,8.840069307994749579e+02
2.026000000000000000e+03,2.060315040000000000e+08,8.220322029109713640e+02
2.026000000000000000e+03,2.060315040000000000e+08,8.377399948798686182e+02
2.026000000000000000e+03,2.060315040000000000e+08,8.688208857340270015e+02
2.026000000000000000e+03,2.060315040000000000e+08,2.858806284988753532e+02
2.026000000000000000e+03,2.060315040000000000e+08,2.860753294702063272e+02
2.026000000000000000e+03,2.060315040000000000e+08,3.073985555185973340e+02
2.026000000000000000e+03,2.060315040000000000e+08,4.244194324383907428e+02
2.026000000000000000e+03,2.060315040000000000e+08,3.934893365196122090e+02
2.026000000000000000e+03,2.060315040000000000e+08,4.650376735073328405e+02
2.026000000000000000e+03,2.060315040000000000e+08,4.054604438496716625e+02
2.026000000000000000e+03,2.060315040000000000e+08,4.561036207568706118e+02
2.026000000000000000e+03,2.060315040000000000e+08,4.793335528306179185e+02
2.026000000000000000e+03,2.060315040000000000e+08,4.897666850908865399e+02
2.026000000000000000e+03,2.060315040000000000e+08,5.071784051160278182e+02
2.026000000000000000e+03,2.060315040000000000e+08,4.948442502539306815e+02
2.026000000000000000e+03,2.060315040000000000e+08,5.737139131188503143e+02
2.026000000000000000e+03,2.060315040000000000e+08,5.022670536834458517e+02
2.026000000000000000e+03,2.060315040000000000e+08,5.236761759457594962e+02
2.026000000000000000e+03,2.060315040000000000e+08,7.167922590174571269e+02
2.026000000000000000e+03,2.060315040000000000e+08,7.818097082036650818e+02
2.026000000000000000e+03,2.060315040000000000e+08,7.564755881857847726e+02
2.026000000000000000e+03,2.060315040000000000e+08,5.475685302230102707e+02
2.026000000000000000e+03,2.060315040000000000e+08,5.835150313401467201e+02
2.026000000000000000e+03,2.060315040000000000e+08,8.149089166671234352e+02
2.026000000000000000e+03,2.060315040000000000e+08,8.142121314689889005e+02
2.026000000000000000e+03,2.060315040000000000e+08,8.925750106325231172e+02
2.026000000000000000e+03,2.060315040000000000e+08,8.814602770645037708e+02
2.026000000000000000e+03,2.060315040000000000e+08,8.332557669205891671e+02
2.026000000000000000e+03,2.060315040000000000e+08,5.671705987658833692e+02
2.026000000000000000e+03,2.060315040000000000e+08,8.163641911226686716e+02
2.026000000000000000e+03,2.060411200000000000e+08,3.522758775449938753e+02
2.026000000000000000e+03,2.060411200000000000e+08,3.386657960244083938e+02
2.026000000000000000e+03,2.060411200000000000e+08,4.773275520441288791e+02
2.026000000000000000e+03,2.060411200000000000e+08,5.001987635703063688e+02
2.026000000000000000e+03,2.060411200000000000e+08,3.499087698240377335e+02
2.026000000000000000e+03,2.060411200000000000e+08,3.477961298665458685e+02
2.026000000000000000e+03,2.060411200000000000e+08,4.761220101457608962e+02
2.026000000000000000e+03,2.060411200000000000e+08,4.913234655685822645e+02
2.026000000000000000e+03,2.060411200000000000e+08,6.212994212846084565e+02
2.026000000000000000e+03,2.060411200000000000e+08,5.689211976991863366e+02
2.026000000000000000e+03,2.060411200000000000e+08,6.127978772131668848e+02
2.026000000000000000e+03,2.060411200000000000e+08,5.989658227440197606e+02
2.026000000000000000e+03,2.060411200000000000e+08,5.978646561723077184e+02
2.026000000000000000e+03,2.060411200000000000e+08,7.537214564843284279e+02
2.026000000000000000e+03,2.060411200000000000e+08,7.537094561338120684e+02
2.026000000000000000e+03,2.060411200000000000e+08,7.429171533437445305e+02
2.026000000000000000e+03,2.060411200000000000e+08,7.702836424673465672e+02
2.026000000000000000e+03,2.060411200000000000e+08,7.443869063070080756e+02
2.026000000000000000e+03,2.060411200000000000e+08,6.054799689182530074e+02
2.026000000000000000e+03,2.060411200000000000e+08,6.366872900105153121e+02
2.026000000000000000e+03,2.060411200000000000e+08,7.520516456754230603e+02
2.026000000000000000e+03,2.060411200000000000e+08,7.456454231373041921e+02
2.026000000000000000e+03,2.060411200000000000e+08,7.525343948024514020e+02
2.026000000000000000e+03,2.060411200000000000e+08,6.451016779982830940e+02
2.026000000000000000e+03,2.060411200000000000e+08,7.508848869665744132e+02
2.026000000000000000e+03,2.060411200000000000e+08,7.619735627004968137e+02
2.026000000000000000e+03,2.060411200000000000e+08,3.913174235504194485e+02
2.026000000000000000e+03,2.060411200000000000e+08,4.084381467299267570e+02
2.026000000000000000e+03,2.060411200000000000e+08,5.145179893031036045e+02
2.026000000000000000e+03,2.060411200000000000e+08,5.016666285191475936e+02
2.026000000000000000e+03,2.060411200000000000e+08,6.519138471578795588e+02
2.026000000000000000e+03,2.060411200000000000e+08,6.010793148185748578e+02
2.026000000000000000e+03,2.060411200000000000e+08,5.729198098471104004e+02
2.026000000000000000e+03,2.060411200000000000e+08,7.173395385905416788e+02
2.026000000000000000e+03,2.060411200000000000e+08,7.889251419097822691e+02
2.026000000000000000e+03,2.060411200000000000e+08,3.921084572102399193e+02
2.026000000000000000e+03,2.060411200000000000e+08,5.236650016203661835e+02
2.026000000000000000e+03,2.060411200000000000e+08,6.493828380015660287e+02
2.026000000000000000e+03,2.060411200000000000e+08,6.422662714207240242e+02
2.026000000000000000e+03,2.060411200000000000e+08,7.637762351838655377e+02
2.026000000000000000e+03,2.060411200000000000e+08,7.189896077065653799e+02
2.026000000000000000e+03,2.060411200000000000e+08,7.925167885395425174e+02
2.026000000000000000e+03,2.060411200000000000e+08,3.574029347994247701e+02
2.026000000000000000e+03,2.060411200000000000e+08,3.727040057997457438e+02
2.026000000000000000e+03,2.060411200000000000e+08,6.682357926139031861e+02
2.026000000000000000e+03,2.060411200000000000e+08,3.604614329868467166e+02
2.026000000000000000e+03,2.060411200000000000e+08,4.012117185813961555e+02
2.026000000000000000e+03,2.060411200000000000e+08,4.288788501792369061e+02
2.026000000000000000e+03,2.060411200000000000e+08,4.385971039516604151e+02
2.026000000000000000e+03,2.060411200000000000e+08,6.114771284352926841e+02
2.026000000000000000e+03,2.060411200000000000e+08,3.940558264449505259e+02
2.026000000000000000e+03,2.060411200000000000e+08,3.703154336994025471e+02
2.026000000000000000e+03,2.060411200000000000e+08,3.156400327728305797e+02
2.026000000000000000e+03,2.060411200000000000e+08,5.989252276336424075e+02
2.026000000000000000e+03,2.060411200000000000e+08,4.525273674239518300e+02
2.026000000000000000e+03,2.060411200000000000e+08,4.486698802516677915e+02
2.026000000000000000e+03,2.060411200000000000e+08,4.306800174849378777e+02
2.026000000000000000e+03,2.060411200000000000e+08,5.678974234448368179e+02
2.026000000000000000e+03,2.060411200000000000e+08,6.857237100209623577e+02
2.026000000000000000e+03,2.060411200000000000e+08,3.661346233369933429e+02
2.026000000000000000e+03,2.060411200000000000e+08,5.466099488077099977e+02
2.026000000000000000e+03,2.060411200000000000e+08,4.521677372997036173e+02
2.026000000000000000e+03,2.060411200000000000e+08,4.299261083073690202e+02
2.026000000000000000e+03,2.060411200000000000e+08,4.565860817418647457e+02
2.026000000000000000e+03,2.060411200000000000e+08,5.651626961380029570e+02
2.026000000000000000e+03,2.060411200000000000e+08,5.694549372266320688e+02
2.026000000000000000e+03,2.060411200000000000e+08,6.438176556445064307e+02
2.026000000000000000e+03,2.060411200000000000e+08,5.676032479399284512e+02
2.026000000000000000e+03,2.060411200000000000e+08,6.078549416655282585e+02
2.026000000000000000e+03,2.060411200000000000e+08,6.129754582622176713e+02
2.026000000000000000e+03,2.060411200000000000e+08,6.034475144209384325e+02
2.026000000000000000e+03,2.060411200000000000e+08,7.557161077029164744e+02
2.026000000000000000e+03,2.060411200000000000e+08,7.659958946523823897e+02
2.026000000000000000e+03,2.060411200000000000e+08,8.035746534950659452e+02
2.026000000000000000e+03,2.060411200000000000e+08,7.195982330196530938e+02
2.026000000000000000e+03,2.060411200000000000e+08,8.209102730012543816e+02
2.026000000000000000e+03,2.060411200000000000e+08,6.302094335891449646e+02
2.026000000000000000e+03,2.060411200000000000e+08,7.573819418698249137e+02
2.026000000000000000e+03,2.060411200000000000e+08,7.028759451752325731e+02
2.026000000000000000e+03,2.060411200000000000e+08,7.419553274760874046e+02
2.026000000000000000e+03,2.060411200000000000e+08,8.572265084101454704e+02
2.026000000000000000e+03,2.060411200000000000e+08,6.475384981480063971e+02
2.026000000000000000e+03,2.060411200000000000e+08,6.632990805102322156e+02
2.026000000000000000e+03,2.060411200000000000e+08,3.650870549413360777e+02
2.026000000000000000e+03,2.060411200000000000e+08,3.614920172866821417e+02
2.026000000000000000e+03,2.060411200000000000e+08,5.787415024489084772e+02
2.026000000000000000e+03,2.060411200000000000e+08,4.490888060498168670e+02
2.026000000000000000e+03,2.060411200000000000e+08,4.336703593539510848e+02
2.026000000000000000e+03,2.060411200000000000e+08,4.429129062481348456e+02
2.026000000000000000e+03,2.060411200000000000e+08,6.721443458496592029e+02
2.026000000000000000e+03,2.060411200000000000e+08,6.090237806898130657e+02
2.026000000000000000e+03,2.060411200000000000e+08,6.696712488720312422e+02
2.026000000000000000e+03,2.060411200000000000e+08,6.173646929384361783e+02
2.026000000000000000e+03,2.060411200000000000e+08,6.183493151235477399e+02
2.026000000000000000e+03,2.060411200000000000e+08,6.505844345437137690e+02
2.026000000000000000e+03,2.060411200000000000e+08,7.190659315837336862e+02
2.026000000000000000e+03,2.060411200000000000e+08,6.888804274422885783e+02
2.026000000000000000e+03,2.060411200000000000e+08,6.541966306183952611e+02
2.026000000000000000e+03,2.060411200000000000e+08,6.328210182947714202e+02
2.026000000000000000e+03,2.060411200000000000e+08,7.824782753257177319e+02
2.026000000000000000e+03,2.060411200000000000e+08,8.016712440026493596e+02
2.026000000000000000e+03,2.060411200000000000e+08,4.515832786680599611e+02
2.026000000000000000e+03,2.060411200000000000e+08,5.905650571236081987e+02
2.026000000000000000e+03,2.060411200000000000e+08,5.838760010316038915e+02
2.026000000000000000e+03,2.060415040000000000e+08,3.455707829342125024e+02
2.026000000000000000e+03,2.060415040000000000e+08,3.474559331877115937e+02
2.026000000000000000e+03,2.060415040000000000e+08,4.944884426081909510e+02
2.026000000000000000e+03,2.060415040000000000e+08,4.687407690134013478e+02
2.026000000000000000e+03,2.060415040000000000e+08,4.631338817987977450e+02
2.026000000000000000e+03,2.060415040000000000e+08,5.932751070882997055e+02
2.026000000000000000e+03,2.060415040000000000e+08,5.604606466584360760e+02
2.026000000000000000e+03,2.060415040000000000e+08,5.847147002037789889e+02
2.026000000000000000e+03,2.060415040000000000e+08,5.808435546638801270e+02
2.026000000000000000e+03,2.060415040000000000e+08,6.936723545458795570e+02
2.026000000000000000e+03,2.060415040000000000e+08,3.582496844242839416e+02
2.026000000000000000e+03,2.060415040000000000e+08,3.720493165798399104e+02
2.026000000000000000e+03,2.060415040000000000e+08,4.993932979817226965e+02
2.026000000000000000e+03,2.060415040000000000e+08,4.876744954135811554e+02
2.026000000000000000e+03,2.060415040000000000e+08,5.950349582861529143e+02
2.026000000000000000e+03,2.060415040000000000e+08,5.971847507200595828e+02
2.026000000000000000e+03,2.060415040000000000e+08,5.940785654589825526e+02
2.026000000000000000e+03,2.060415040000000000e+08,5.964691928081294918e+02
2.026000000000000000e+03,2.060415040000000000e+08,6.818253665919364721e+02
2.026000000000000000e+03,2.060415040000000000e+08,6.781456269383475046e+02
2.026000000000000000e+03,2.060415040000000000e+08,3.342726796576568518e+02
2.026000000000000000e+03,2.060415040000000000e+08,3.529686034159079213e+02
2.026000000000000000e+03,2.060415040000000000e+08,4.837036994252048316e+02
2.026000000000000000e+03,2.060415040000000000e+08,4.760813616821247365e+02
2.026000000000000000e+03,2.060415040000000000e+08,5.651797007998817435e+02
2.026000000000000000e+03,2.060415040000000000e+08,5.819582092139306724e+02
2.026000000000000000e+03,2.060415040000000000e+08,4.901694654735582617e+02
2.026000000000000000e+03,2.060415040000000000e+08,4.787457827682886773e+02
2.026000000000000000e+03,2.060415040000000000e+08,6.021339733212381589e+02
2.026000000000000000e+03,2.060415040000000000e+08,7.293466119568130352e+02
2.026000000000000000e+03,2.060415040000000000e+08,7.365353875520449947e+02
2.026000000000000000e+03,2.060415040000000000e+08,7.445389048868968302e+02
2.026000000000000000e+03,2.060415040000000000e+08,3.494635122100430067e+02
2.026000000000000000e+03,2.060415040000000000e+08,4.097448285038177573e+02
2.026000000000000000e+03,2.060415040000000000e+08,3.499612081559560579e+02
2.026000000000000000e+03,2.060415040000000000e+08,4.661770661375522309e+02
2.026000000000000000e+03,2.060415040000000000e+08,4.697988438148103114e+02
2.026000000000000000e+03,2.060415040000000000e+08,4.638801500968858704e+02
2.026000000000000000e+03,2.060415040000000000e+08,6.351077776164804618e+02
2.026000000000000000e+03,2.060415040000000000e+08,6.352448076500504612e+02
2.026000000000000000e+03,2.060415040000000000e+08,5.910990325014503242e+02
2.026000000000000000e+03,2.060415040000000000e+08,5.844492392287319262e+02
2.026000000000000000e+03,2.060415040000000000e+08,6.148622671183072725e+02
2.026000000000000000e+03,2.060415040000000000e+08,6.610636168623959747e+02
2.026000000000000000e+03,2.060415040000000000e+08,6.122996018911318288e+02
2.026000000000000000e+03,2.060415040000000000e+08,6.462826390799863248e+02
2.026000000000000000e+03,2.060415040000000000e+08,3.527736911570175380e+02
2.026000000000000000e+03,2.060415040000000000e+08,4.697186490186342667e+02
2.026000000000000000e+03,2.060415040000000000e+08,4.676616974497092656e+02
2.026000000000000000e+03,2.060415040000000000e+08,4.801497543350561727e+02
2.026000000000000000e+03,2.060415040000000000e+08,6.158252555897408911e+02
2.026000000000000000e+03,2.060415040000000000e+08,6.090597823146312066e+02
2.026000000000000000e+03,2.060415040000000000e+08,6.250764334001838733e+02
2.026000000000000000e+03,2.060415040000000000e+08,6.199531362405392656e+02
2.026000000000000000e+03,2.060415040000000000e+08,6.009371896787907872e+02
2.026000000000000000e+03,2.060415040000000000e+08,6.148622671183072725e+02
2.026000000000000000e+03,2.060415040000000000e+08,6.572125540118872777e+02
2.026000000000000000e+03,2.060415040000000000e+08,6.582334622600915282e+02
2.026000000000000000e+03,2.060415040000000000e+08,7.211280051867576049e+02
2.026000000000000000e+03,2.060415040000000000e+08,6.631041791423118639e+02
2.026000000000000000e+03,2.060415040000000000e+08,7.191625814899120996e+02
2.026000000000000000e+03,2.060415040000000000e+08,6.407153809139382474e+02
2.026000000000000000e+03,2.060415040000000000e+08,6.510530086600861068e+02
2.026000000000000000e+03,2.060415040000000000e+08,6.757365008085722593e+02
2.026000000000000000e+03,2.060415040000000000e+08,6.731267489771938699e+02
2.026000000000000000e+03,2.060415040000000000e+08,6.675731915331075470e+02
2.026000000000000000e+03,2.060415040000000000e+08,6.846251158203052682e+02
2.026000000000000000e+03,2.060415040000000000e+08,6.347738871387188055e+02
2.026000000000000000e+03,2.060415040000000000e+08,6.987513111530985270e+02
2.026000000000000000e+03,2.060415040000000000e+08,3.747453314849623212e+02
2.026000000000000000e+03,2.060415040000000000e+08,3.836143014929943433e+02
2.026000000000000000e+03,2.060415040000000000e+08,4.578890308133363192e+02
2.026000000000000000e+03,2.060415040000000000e+08,3.427022438371562316e+02
2.026000000000000000e+03,2.060415040000000000e+08,3.539639179546509240e+02
2.026000000000000000e+03,2.060415040000000000e+08,3.353520302501378865e+02
2.026000000000000000e+03,2.060415040000000000e+08,4.752592383317598319e+02
2.026000000000000000e+03,2.060415040000000000e+08,4.671510124986769483e+02
2.026000000000000000e+03,2.060415040000000000e+08,4.635771702808058308e+02
2.026000000000000000e+03,2.060415040000000000e+08,6.042605158594321892e+02
2.026000000000000000e+03,2.060415040000000000e+08,5.434390966460565551e+02
2.026000000000000000e+03,2.060415040000000000e+08,5.826204909763339401e+02
2.026000000000000000e+03,2.060415040000000000e+08,6.755389047977409973e+02
2.026000000000000000e+03,2.060415040000000000e+08,3.487967737797637255e+02
2.026000000000000000e+03,2.060415040000000000e+08,4.711913571020211862e+02
2.026000000000000000e+03,2.060415040000000000e+08,4.842763524923039427e+02
2.026000000000000000e+03,2.060415040000000000e+08,5.979374910393490836e+02
2.026000000000000000e+03,2.060415040000000000e+08,5.828160333814518026e+02
2.026000000000000000e+03,2.060415040000000000e+08,5.859962240227797565e+02
2.026000000000000000e+03,2.060415040000000000e+08,5.983918122034256157e+02
2.026000000000000000e+03,2.060415040000000000e+08,6.603912959081224017e+02
2.026000000000000000e+03,2.060415040000000000e+08,6.750109759818396924e+02
2.026000000000000000e+03,2.060415040000000000e+08,7.199598262579772836e+02
2.026000000000000000e+03,2.060415040000000000e+08,7.096377808584411468e+02
2.026000000000000000e+03,2.060511360000000000e+08,3.604807559826308534e+02
2.026000000000000000e+03,2.060511360000000000e+08,3.608338935330334607e+02
2.026000000000000000e+03,2.060511360000000000e+08,5.509696471969027698e+02
2.026000000000000000e+03,2.060511360000000000e+08,5.861864747118263494e+02
2.026000000000000000e+03,2.060511360000000000e+08,6.079552590278962043e+02
2.026000000000000000e+03,2.060511360000000000e+08,5.798558806834402048e+02
2.026000000000000000e+03,2.060511360000000000e+08,3.168176388387008160e+02
2.026000000000000000e+03,2.060511360000000000e+08,4.044263946727186863e+02
2.026000000000000000e+03,2.060511360000000000e+08,5.270338013300806779e+02
2.026000000000000000e+03,2.060511360000000000e+08,5.680658804053845188e+02
2.026000000000000000e+03,2.060511360000000000e+08,6.243160363813346976e+02
2.026000000000000000e+03,2.060511360000000000e+08,6.605091337942106975e+02
2.026000000000000000e+03,2.060511360000000000e+08,6.109228718927737418e+02
2.026000000000000000e+03,2.060511360000000000e+08,6.828183741707472336e+02
2.026000000000000000e+03,2.060511360000000000e+08,7.323200405620116271e+02
2.026000000000000000e+03,2.060511360000000000e+08,7.197860497872665064e+02
2.026000000000000000e+03,2.060511360000000000e+08,7.080822760546171821e+02
2.026000000000000000e+03,2.060511360000000000e+08,7.608464201411592285e+02
2.026000000000000000e+03,2.060511360000000000e+08,8.425409545008146779e+02
2.026000000000000000e+03,2.060511360000000000e+08,8.530979440183239149e+02
2.026000000000000000e+03,2.060511360000000000e+08,8.939150065256831112e+02
2.026000000000000000e+03,2.060511360000000000e+08,8.783879396543176199e+02
2.026000000000000000e+03,2.060511360000000000e+08,8.675527130516632042e+02
2.026000000000000000e+03,2.060511360000000000e+08,9.017665121774734871e+02
2.026000000000000000e+03,2.060511360000000000e+08,7.479416503545505748e+02
2.026000000000000000e+03,2.060511360000000000e+08,8.060517845572301212e+02
2.026000000000000000e+03,2.060511360000000000e+08,8.527263217186150541e+02
2.026000000000000000e+03,2.060511360000000000e+08,8.731744404239598225e+02
2.026000000000000000e+03,2.060511360000000000e+08,8.354943943901599823e+02
2.026000000000000000e+03,2.060511360000000000e+08,7.501325968085469640e+02
2.026000000000000000e+03,2.060511360000000000e+08,8.946014203875636213e+02
2.026000000000000000e+03,2.060511360000000000e+08,3.088572814072349502e+02
2.026000000000000000e+03,2.060511360000000000e+08,3.126224499263807388e+02
2.026000000000000000e+03,2.060511360000000000e+08,3.184975434872985147e+02
2.026000000000000000e+03,2.060511360000000000e+08,4.404918186375807636e+02
2.026000000000000000e+03,2.060511360000000000e+08,4.044024865831190141e+02
2.026000000000000000e+03,2.060511360000000000e+08,4.161235447385260500e+02
2.026000000000000000e+03,2.060511360000000000e+08,4.511343953821317996e+02
2.026000000000000000e+03,2.060511360000000000e+08,6.041277641205481359e+02
2.026000000000000000e+03,2.060511360000000000e+08,4.060849304211816957e+02
2.026000000000000000e+03,2.060511360000000000e+08,4.048387853064504611e+02
2.026000000000000000e+03,2.060511360000000000e+08,4.935863765656629880e+02
2.026000000000000000e+03,2.060511360000000000e+08,5.012516445813557198e+02
2.026000000000000000e+03,2.060511360000000000e+08,5.885490213569535172e+02
2.026000000000000000e+03,2.060511360000000000e+08,5.884826420317152724e+02
2.026000000000000000e+03,2.060511360000000000e+08,5.924360983121407571e+02
2.026000000000000000e+03,2.060511360000000000e+08,5.629333297367801379e+02
2.026000000000000000e+03,2.060511360000000000e+08,7.006523925803070370e+02
2.026000000000000000e+03,2.060511360000000000e+08,7.377153139696921471e+02
2.026000000000000000e+03,2.060511360000000000e+08,7.890027835792943733e+02
2.026000000000000000e+03,2.060511360000000000e+08,8.081448606046814120e+02
2.026000000000000000e+03,2.060511360000000000e+08,8.022999252685078773e+02
2.026000000000000000e+03,2.060511360000000000e+08,9.054119217055637137e+02
2.026000000000000000e+03,2.060511360000000000e+08,8.626396084654409151e+02
2.026000000000000000e+03,2.060511360000000000e+08,9.078649408404015730e+02
2.026000000000000000e+03,2.060511360000000000e+08,8.425328069521675616e+02
2.026000000000000000e+03,2.060511360000000000e+08,9.195842635361203747e+02
2.026000000000000000e+03,2.060511360000000000e+08,8.418563492701158566e+02
2.026000000000000000e+03,2.060511360000000000e+08,3.994892170695102322e+02
2.026000000000000000e+03,2.060511360000000000e+08,3.876668610098905674e+02
2.026000000000000000e+03,2.060511360000000000e+08,6.523654089207021798e+02
2.026000000000000000e+03,2.060511360000000000e+08,5.632934733143804351e+02
2.026000000000000000e+03,2.060511360000000000e+08,5.567741576214378938e+02
2.026000000000000000e+03,2.060511360000000000e+08,5.878471783534132555e+02
2.026000000000000000e+03,2.060511360000000000e+08,3.784009404460016412e+02
2.026000000000000000e+03,2.060511360000000000e+08,5.501241907467482406e+02
2.026000000000000000e+03,2.060511360000000000e+08,5.717989541228311055e+02
2.026000000000000000e+03,2.060511360000000000e+08,6.262161843626066684e+02
2.026000000000000000e+03,2.060511360000000000e+08,6.843044638871990628e+02
2.026000000000000000e+03,2.060511360000000000e+08,6.343774422723174666e+02
2.026000000000000000e+03,2.060511360000000000e+08,6.655204862822888572e+02
2.026000000000000000e+03,2.060511360000000000e+08,6.775042674769720179e+02
2.026000000000000000e+03,2.060511360000000000e+08,6.855868046933981077e+02
2.026000000000000000e+03,2.060511360000000000e+08,6.904533616995639704e+02
2.026000000000000000e+03,2.060511360000000000e+08,7.067836592369222899e+02
2.026000000000000000e+03,2.060511360000000000e+08,8.099788666547498224e+02
2.026000000000000000e+03,2.060511360000000000e+08,8.996296469797252939e+02
2.026000000000000000e+03,2.060511360000000000e+08,9.248695013814175354e+02
2.026000000000000000e+03,2.060511360000000000e+08,8.190923839712571635e+02
2.026000000000000000e+03,2.060511360000000000e+08,8.988184530826292757e+02
2.026000000000000000e+03,2.060511360000000000e+08,7.347527927573987654e+02
2.026000000000000000e+03,2.060511360000000000e+08,7.684755671827076640e+02
2.026000000000000000e+03,2.060511360000000000e+08,8.280006377369691108e+02
2.026000000000000000e+03,2.060511360000000000e+08,8.668039297387865645e+02
2.026000000000000000e+03,2.060511360000000000e+08,7.723047895523062607e+02
2.026000000000000000e+03,2.060511360000000000e+08,8.117402988282325396e+02
2.026000000000000000e+03,2.060511360000000000e+08,8.162023436531952711e+02
2.026000000000000000e+03,2.060511360000000000e+08,8.316296606291600710e+02
2.026000000000000000e+03,2.060511360000000000e+08,3.029681360232316365e+02
2.026000000000000000e+03,2.060511360000000000e+08,3.207435850261522319e+02
2.026000000000000000e+03,2.060511360000000000e+08,4.515582502829952887e+02
2.026000000000000000e+03,2.060511360000000000e+08,4.352439224764835899e+02
2.026000000000000000e+03,2.060511360000000000e+08,4.880796506074881904e+02
2.026000000000000000e+03,2.060511360000000000e+08,4.448018951137607360e+02
2.026000000000000000e+03,2.060511360000000000e+08,4.539398203205972777e+02
2.026000000000000000e+03,2.060511360000000000e+08,5.021611501459271949e+02
2.026000000000000000e+03,2.060511360000000000e+08,5.106968993606141680e+02
2.026000000000000000e+03,2.060511360000000000e+08,5.679565500088576755e+02
2.026000000000000000e+03,2.060511360000000000e+08,5.405079416434722361e+02
2.026000000000000000e+03,2.060511360000000000e+08,5.400259187013621158e+02
2.026000000000000000e+03,2.060511360000000000e+08,7.095875092755354672e+02
2.026000000000000000e+03,2.060511360000000000e+08,6.997197870696712698e+02
2.026000000000000000e+03,2.060511360000000000e+08,7.634309453468338234e+02
2.026000000000000000e+03,2.060511360000000000e+08,7.666311067514280921e+02
2.026000000000000000e+03,2.060511360000000000e+08,8.410650845051101214e+02
