,year,sa2_2021,predicted_price
3087,2026,206071141,987.8166666666666
3088,2026,206071141,905.415
3089,2026,206071141,1073.0266666666662
3090,2026,206071142,396.22
3091,2026,206071142,454.8683333333333
3092,2026,206071142,593.77
3093,2026,206071142,573.4866666666667
3094,2026,206071142,675.7025
3095,2026,206071142,454.2283333333333
3096,2026,206071142,433.8619047619048
3097,2026,206071142,496.13916666666665
3098,2026,206071142,609.5
3099,2026,206071142,610.05
3100,2026,206071142,647.2066666666666
3101,2026,206071142,691.4633333333335
3102,2026,206071142,740.605
3103,2026,206071142,660.25
3104,2026,206071142,674.53
3105,2026,206071142,752.555
3106,2026,206071142,755.3583333333335
3107,2026,206071142,747.3833333333334
3108,2026,206071142,929.0
3109,2026,206071142,852.84
3110,2026,206071142,850.17
3111,2026,206071142,1003.04
3112,2026,206071142,956.05
3113,2026,206071142,1165.9
3114,2026,206071142,937.75
3115,2026,206071142,1218.05
3116,2026,206071142,1022.65
3117,2026,206071142,1065.525
3118,2026,206071142,1197.95
3119,2026,206071142,1183.15
3120,2026,206071142,1213.05
3121,2026,206071142,1304.1
3122,2026,206071142,1105.5166666666667
3123,2026,206071143,413.25000000000006
3124,2026,206071143,399.23916666666673
3125,2026,206071143,590.42
3126,2026,206071143,590.0066666666667
3127,2026,206071143,628.0216666666668
3128,2026,206071143,386.1554166666667
3129,2026,206071143,642.205
3130,2026,206071143,632.2
3131,2026,206071143,528.35
3132,2026,206071143,798.6
3133,2026,206071143,627.4069444444444
3134,2026,206071143,623.7844444444445
3135,2026,206071143,721.3583333333332
3136,2026,206071143,709.5583333333333
3137,2026,206071143,612.8083333333333
3138,2026,206071143,873.35
3139,2026,206071143,887.9233333333334
3140,2026,206071143,966.1
3141,2026,206071143,974.4
3142,2026,206071143,1240.1
3143,2026,206071143,1052.4
3144,2026,206071143,917.0
3145,2026,206071143,824.15
3146,2026,206071143,1202.5
3147,2026,206071143,1145.725
3148,2026,206071143,1176.45
3149,2026,206071143,1303.8833333333332
3150,2026,206071143,1220.0333333333333
3151,2026,206071143,1083.2
3152,2026,206071143,1185.6
3153,2026,206071143,1219.2833333333333
3154,2026,206071145,474.1433333333334
3155,2026,206071145,381.61250000000007
3156,2026,206071145,440.235
3157,2026,206071145,593.6833333333334
3158,2026,206071145,605.0433333333333
3159,2026,206071145,468.75833333333327
3160,2026,206071145,815.035
3161,2026,206071145,456.28333333333336
3162,2026,206071145,588.94
3163,2026,206071145,602.9
3164,2026,206071145,597.5
3165,2026,206071145,675.125
3166,2026,206071145,684.3916666666665
3167,2026,206071145,621.78
3168,2026,206071145,629.5369444444444
3169,2026,206071145,800.65
3170,2026,206071145,752.275
3171,2026,206071145,790.8666666666667
3172,2026,206071145,816.2164393939394
3173,2026,206071145,906.2675
3174,2026,206071145,739.4833333333335
3175,2026,206071145,746.64
3176,2026,206071145,856.6875
3177,2026,206071145,1185.4699999999998
3178,2026,206071145,962.85
3179,2026,206071145,1088.55
3180,2026,206071145,1088.2833333333333
3181,2026,206071145,1047.6666666666667
3182,2026,206071145,1106.6
3183,2026,206071145,1163.625
3184,2026,206071145,1268.4
3185,2026,206071145,1158.35
3186,2026,206071517,387.915
3187,2026,206071517,377.01777777777784
3188,2026,206071517,404.96
3189,2026,206071517,864.5
3190,2026,206071517,645.4716666666667
3191,2026,206071517,618.4083333333333
3192,2026,206071517,570.5016666666667
3193,2026,206071517,646.45
3194,2026,206071517,440.66
3195,2026,206071517,638.2966666666666
3196,2026,206071517,622.0999999999999
3197,2026,206071517,611.8416666666667
3198,2026,206071517,506.71333333333337
3199,2026,206071517,757.7
3200,2026,206071517,706.9
3201,2026,206071517,722.347
3202,2026,206071517,785.0833333333333
3203,2026,206071517,750.1500000000001
3204,2026,206071517,872.0999999999999
3205,2026,206071517,726.0833333333331
3206,2026,206071517,868.7
3207,2026,206071517,895.5333333333333
3208,2026,206071517,964.5916666666666
3209,2026,206071517,960.41
3210,2026,206071517,1027.4716666666668
3211,2026,206071517,753.7
3212,2026,206071517,1115.275
3213,2026,206071517,1097.2
3214,2026,206071517,1095.475
3215,2026,206071517,1195.49
3216,2026,206071518,386.3125
3217,2026,206071518,366.91916666666674
3218,2026,206071518,519.245
3219,2026,206071518,582.2
3220,2026,206071518,654.11
3221,2026,206071518,603.9625
3222,2026,206071518,1051.8
3223,2026,206071518,431.0666666666667
3224,2026,206071518,597.45
3225,2026,206071518,622.945
3226,2026,206071518,658.3916666666668
3227,2026,206071518,721.54
3228,2026,206071518,612.5416666666667
3229,2026,206071518,694.535
3230,2026,206071518,734.7900000000002
3231,2026,206071518,702.7416666666667
3232,2026,206071518,782.65
3233,2026,206071518,798.05
3234,2026,206071518,882.26
3235,2026,206071518,1133.5
3236,2026,206071518,1031.3
3237,2026,207011146,313.3233333333333
3238,2026,207011146,443.635
3239,2026,207011146,513.16
3240,2026,207011146,459.525
3241,2026,207011146,512.35
3242,2026,207011146,540.15
3243,2026,207011146,570.83
3244,2026,207011146,589.575
3245,2026,207011146,561.775
3246,2026,207011146,573.875
3247,2026,207011146,636.2166666666667
3248,2026,207011146,748.7500000000001
3249,2026,207011146,772.575
3250,2026,207011146,817.8583333333332
3251,2026,207011146,821.34
3252,2026,207011146,642.825
3253,2026,207011146,504.625
3254,2026,207011146,1175.6
3255,2026,207011146,1023.65
3256,2026,207011146,959.29
3257,2026,207011146,1060.6
3258,2026,207011146,1234.3733333333332
3259,2026,207011146,1255.915
3260,2026,207011146,1224.9525
3261,2026,207011146,867.13
3262,2026,207011146,862.68
3263,2026,207011146,933.18
3264,2026,207011147,319.54
3265,2026,207011147,415.0083333333334
3266,2026,207011147,418.0533333333333
3267,2026,207011147,495.97
3268,2026,207011147,489.7538095238095
3269,2026,207011147,508.595
3270,2026,207011147,412.63666666666666
3271,2026,207011147,455.695
3272,2026,207011147,508.05
3273,2026,207011147,514.2024999999999
3274,2026,207011147,540.8644047619048
3275,2026,207011147,447.9202777777778
3276,2026,207011147,549.575
3277,2026,207011147,587.1
3278,2026,207011147,563.4416666666666
3279,2026,207011147,555.475
3280,2026,207011147,748.7483333333334
3281,2026,207011147,752.54
3282,2026,207011147,774.09
3283,2026,207011147,871.2316666666667
3284,2026,207011147,1187.8249999999998
3285,2026,207011147,877.925
3286,2026,207011147,626.5666666666667
3287,2026,207011147,943.2
3288,2026,207011147,844.6
3289,2026,207011147,903.6125
3290,2026,207011147,1017.0166666666668
3291,2026,207011147,882.3
3292,2026,207011147,1250.35
3293,2026,207011147,1114.7833333333335
3294,2026,207011147,1080.3333333333333
3295,2026,207011147,1307.3066666666666
3296,2026,207011147,991.55
3297,2026,207011147,905.55
3298,2026,207011147,1136.5333333333333
3299,2026,207011147,1171.6333333333332
3300,2026,207011147,1215.95
3301,2026,207011147,1316.15
3302,2026,207011147,1222.5
3303,2026,207011148,377.29333333333335
3304,2026,207011148,434.17166666666674
3305,2026,207011148,515.87
3306,2026,207011148,555.1766666666667
3307,2026,207011148,588.0325
3308,2026,207011148,481.4683333333333
3309,2026,207011148,582.8533333333332
3310,2026,207011148,417.8075
3311,2026,207011148,537.3116666666667
3312,2026,207011148,539.895
3313,2026,207011148,554.7625
3314,2026,207011148,626.2816666666666
3315,2026,207011148,698.4
3316,2026,207011148,709.5875
3317,2026,207011148,710.79
3318,2026,207011148,544.2566666666667
3319,2026,207011148,569.2625
3320,2026,207011148,578.3638888888889
3321,2026,207011148,760.6233333333334
3322,2026,207011148,804.8125
3323,2026,207011148,904.2375
3324,2026,207011148,1000.775
3325,2026,207011148,934.0333333333334
3326,2026,207011148,994.34
3327,2026,207011148,1150.5
3328,2026,207011148,845.43
3329,2026,207011148,856.0741666666668
3330,2026,207011148,883.49
3331,2026,207011148,974.9833333333332
3332,2026,207011148,1045.5233333333333
3333,2026,207011148,1031.15
3334,2026,207011148,980.3
3335,2026,207011148,1187.6833333333334
3336,2026,207011148,1090.85
3337,2026,207011149,342.96583333333336
3338,2026,207011149,380.2716666666667
3339,2026,207011149,309.18833333333333
3340,2026,207011149,475.985
3341,2026,207011149,506.07166666666666
3342,2026,207011149,507.1
3343,2026,207011149,578.1
3344,2026,207011149,581.2200000000003
3345,2026,207011149,742.4
3346,2026,207011149,471.8513888888889
3347,2026,207011149,541.59
3348,2026,207011149,511.68
3349,2026,207011149,519.6808333333333
3350,2026,207011149,655.56
3351,2026,207011149,649.54
3352,2026,207011149,592.2083333333333
3353,2026,207011149,639.2916666666667
3354,2026,207011149,613.84
3355,2026,207011149,796.075
3356,2026,207011149,794.605
3357,2026,207011149,841.7833333333333
3358,2026,207011149,744.15
3359,2026,207011149,867.3440476190476
3360,2026,207011149,745.8075000000001
3361,2026,207011149,724.625
3362,2026,207011149,773.5
3363,2026,207011149,755.6283333333334
3364,2026,207011149,905.02
3365,2026,207011149,996.95
3366,2026,207011149,995.0666666666667
3367,2026,207011149,941.5250000000001
3368,2026,207011149,931.3125000000001
3369,2026,207011149,1266.7
3370,2026,207011149,1142.55
3371,2026,207011149,1173.95
3372,2026,207011149,1363.2825
3373,2026,207011149,951.85
3374,2026,207011149,1193.55
3375,2026,207011149,1173.1
3376,2026,207011149,1113.175
3377,2026,207011149,1269.95
3378,2026,207011149,1353.35
3379,2026,207011150,404.2125
3380,2026,207011150,462.72666666666663
3381,2026,207011150,510.88333333333327
3382,2026,207011150,460.995
3383,2026,207011150,547.4633333333333
3384,2026,207011150,458.7833333333333
3385,2026,207011150,508.405
3386,2026,207011150,517.318
3387,2026,207011150,577.525
3388,2026,207011150,614.9
3389,2026,207011150,625.975
3390,2026,207011150,636.85
3391,2026,207011150,751.4439393939393
3392,2026,207011150,808.2
3393,2026,207011150,802.4666666666667
3394,2026,207011150,813.1833333333334
3395,2026,207011150,843.775
3396,2026,207011150,847.7333333333332
3397,2026,207011150,744.45
3398,2026,207011150,956.05
3399,2026,207011150,950.725
3400,2026,207011150,989.875
3401,2026,207011150,1002.2166666666667
3402,2026,207011150,1015.775
3403,2026,207011150,910.975
3404,2026,207011150,1177.25
3405,2026,207011150,1166.8
3406,2026,207011150,1184.5
3407,2026,207011150,1379.4
3408,2026,207011150,835.21
3409,2026,207011150,929.63
3410,2026,207011150,1172.15
3411,2026,207011152,371.7599404761905
3412,2026,207011152,478.1669047619048
3413,2026,207011152,603.785
3414,2026,207011152,740.295
3415,2026,207011152,471.584
3416,2026,207011152,522.8633333333333
3417,2026,207011152,518.08
3418,2026,207011152,589.3266666666667
3419,2026,207011152,599.225
3420,2026,207011152,480.905
3421,2026,207011152,539.9341904761906
3422,2026,207011152,621.17
3423,2026,207011152,699.7583333333334
3424,2026,207011152,612.7416666666667
3425,2026,207011152,640.425
3426,2026,207011152,783.6833333333333
3427,2026,207011152,849.025
3428,2026,207011152,897.6499999999999
3429,2026,207011152,942.9416666666667
3430,2026,207011152,891.3366666666666
3431,2026,207011152,948.5616666666666
3432,2026,207011152,783.6583333333334
3433,2026,207011152,1018.1
3434,2026,207011152,1060.175
3435,2026,207011152,1253.9083333333333
3436,2026,207011152,1257.25
3437,2026,207011152,1419.6325
3438,2026,207011152,1166.95
3439,2026,207011152,964.975
3440,2026,207011152,1293.075
3441,2026,207011154,426.19166666666666
3442,2026,207011154,469.74833333333333
3443,2026,207011154,458.6
3444,2026,207011154,496.85833333333335
3445,2026,207011154,547.6833333333334
3446,2026,207011154,454.6351388888889
3447,2026,207011154,547.5283333333333
3448,2026,207011154,545.2816666666668
3449,2026,207011154,767.7416666666666
3450,2026,207011154,792.0583333333334
3451,2026,207011154,791.3333333333333
3452,2026,207011154,573.2033333333334
3453,2026,207011154,663.63
3454,2026,207011154,1005.9450000000002
3455,2026,207011154,943.9116666666667
3456,2026,207011154,1078.3583333333333
3457,2026,207011154,1195.4333333333334
3458,2026,207011155,409.51792929292924
3459,2026,207011155,450.685
3460,2026,207011155,503.25
3461,2026,207011155,576.7
3462,2026,207011155,642.02
3463,2026,207011155,591.22
3464,2026,207011155,546.05
3465,2026,207011155,671.0666666666667
3466,2026,207011155,661.625
3467,2026,207011155,632.6083333333332
3468,2026,207011155,690.9833333333335
3469,2026,207011155,832.76
3470,2026,207011155,826.97
3471,2026,207011155,1005.0825
3472,2026,207011155,868.2975
3473,2026,207011155,811.6766666666666
3474,2026,207011155,761.2833333333334
3475,2026,207011155,1002.5
3476,2026,207011155,986.1
3477,2026,207011155,954.325
3478,2026,207011155,927.65
3479,2026,207011155,1255.8583333333333
3480,2026,207011155,1149.725
3481,2026,207011155,1044.2
3482,2026,207011155,1287.425
3483,2026,207011155,1157.875
3484,2026,207011155,962.5
3485,2026,207011155,966.1875
3486,2026,207011155,1133.625
3487,2026,207011155,1259.675
3488,2026,207011519,316.37416666666667
3489,2026,207011519,606.2633333333333
3490,2026,207011519,540.0991666666667
3491,2026,207011519,513.4991666666666
3492,2026,207011519,546.4658333333333
3493,2026,207011519,636.746666666667
3494,2026,207011519,553.2116666666666
3495,2026,207011519,639.5533333333334
3496,2026,207011519,601.58
3497,2026,207011519,604.34
3498,2026,207011519,619.5504761904762
3499,2026,207011519,681.6323611111111
3500,2026,207011519,941.7321428571429
3501,2026,207011519,733.4166666666667
3502,2026,207011519,661.4833333333335
3503,2026,207011519,595.0133333333333
3504,2026,207011519,884.8
3505,2026,207011519,1079.2533333333333
3506,2026,207011519,1026.2625
3507,2026,207011519,1321.05
3508,2026,207011519,1341.3
3509,2026,207011519,1209.7
3510,2026,207011520,309.45523809523803
3511,2026,207011520,367.3116666666667
3512,2026,207011520,443.97416666666663
3513,2026,207011520,441.2983333333333
3514,2026,207011520,515.7583333333333
3515,2026,207011520,520.1133333333332
3516,2026,207011520,418.3183333333334
3517,2026,207011520,635.4933333333333
3518,2026,207011520,631.355
3519,2026,207011520,642.3975
3520,2026,207011520,645.65
3521,2026,207011520,707.2333333333332
3522,2026,207011520,683.9583333333335
3523,2026,207011520,735.5816666666666
3524,2026,207011520,863.775
3525,2026,207011520,852.125
3526,2026,207011520,992.3916666666665
3527,2026,207011520,988.9416666666667
3528,2026,207011520,1168.65
3529,2026,207011521,1082.885
3530,2026,207011521,502.03499999999985
3531,2026,207011521,567.165
3532,2026,207011521,471.2741666666667
3533,2026,207011521,622.35
3534,2026,207011521,874.325
3535,2026,207011521,520.305
3536,2026,207011521,565.8166666666666
3537,2026,207011521,648.525
3538,2026,207011521,726.4916666666667
3539,2026,207011521,720.0
3540,2026,207011521,1125.2375
3541,2026,207011521,995.95
3542,2026,207011521,1041.8
3543,2026,207011521,678.175
3544,2026,207011521,996.65
3545,2026,207011521,972.875
3546,2026,207011521,977.7
3547,2026,207011521,1263.1333333333332
3548,2026,207011521,1204.9
3549,2026,207011521,1269.825
3550,2026,207011521,1475.85
3551,2026,207011521,1408.1325
3552,2026,207011521,1209.75
3553,2026,207011521,1310.05
3554,2026,207011522,676.025
3555,2026,207011522,626.3666666666667
3556,2026,207011522,496.02
3557,2026,207011522,554.8268888888889
3558,2026,207011522,552.8138333333333
3559,2026,207011522,548.6366666666668
3560,2026,207011522,534.5933333333334
3561,2026,207011522,586.5374999999999
3562,2026,207011522,663.9491666666668
3563,2026,207011522,572.5916666666667
3564,2026,207011522,588.875
3565,2026,207011522,565.3708333333334
3566,2026,207011522,1039.575
3567,2026,207011522,979.6416666666665
3568,2026,207011522,1053.0875
3569,2026,207011522,1022.575
3570,2026,207011522,598.8708333333334
3571,2026,207011522,1019.1
3572,2026,207011522,1166.35
3573,2026,207011522,1086.55
3574,2026,207011522,1163.575
3575,2026,207011522,1279.9999999999998
3576,2026,207011522,1287.0083333333332
3577,2026,207011522,1049.375
3578,2026,207011522,1230.9
3579,2026,207011522,1173.7333333333333
3580,2026,207021156,209.53
3581,2026,207021156,486.47
3582,2026,207021156,498.8666666666666
3583,2026,207021156,521.945
3584,2026,207021156,504.71
3585,2026,207021156,528.98
3586,2026,207021156,526.1225
3587,2026,207021156,431.35
3588,2026,207021156,444.9666666666667
3589,2026,207021156,450.96666666666664
3590,2026,207021156,456.2416666666666
3591,2026,207021156,553.2458333333334
3592,2026,207021156,561.9458333333333
3593,2026,207021156,591.485
3594,2026,207021156,574.6125
3595,2026,207021156,594.03
3596,2026,207021156,511.45
3597,2026,207021156,530.8
3598,2026,207021156,539.9166666666667
3599,2026,207021156,476.2833333333333
3600,2026,207021156,499.21666666666664
3601,2026,207021156,504.83333333333326
3602,2026,207021156,750.0166666666668
3603,2026,207021156,728.9166666666665
3604,2026,207021156,521.7
3605,2026,207021156,536.75
3606,2026,207021156,764.3083333333334
3607,2026,207021156,830.2916666666665
3608,2026,207021156,753.2416666666669
3609,2026,207021156,898.4216666666666
3610,2026,207021157,382.4383333333333
3611,2026,207021157,487.9636666666667
3612,2026,207021157,461.6433333333334
3613,2026,207021157,460.43199999999996
3614,2026,207021157,469.13083333333327
3615,2026,207021157,486.7433333333333
3616,2026,207021157,516.0325
3617,2026,207021157,499.34333333333336
3618,2026,207021157,499.7899999999999
3619,2026,207021157,510.6699999999999
3620,2026,207021157,481.54
3621,2026,207021157,509.2199999999999
3622,2026,207021157,558.86
3623,2026,207021157,600.0433333333334
3624,2026,207021157,651.2
3625,2026,207021157,548.3566666666667
3626,2026,207021157,567.905
3627,2026,207021157,644.7433333333333
3628,2026,207021157,643.16
3629,2026,207021157,634.05
3630,2026,207021157,634.735
3631,2026,207021157,774.7833333333333
3632,2026,207021157,791.63
3633,2026,207021157,686.91
3634,2026,207021157,787.6916666666666
3635,2026,207021157,993.05
3636,2026,207021159,420.4575
3637,2026,207021159,473.285
3638,2026,207021159,440.78666666666663
3639,2026,207021159,484.5316666666667
3640,2026,207021159,503.7133333333333
3641,2026,207021159,508.26666666666665
3642,2026,207021159,629.8458333333333
3643,2026,207021159,631.1458333333334
3644,2026,207021159,653.175
3645,2026,207021159,738.2666666666668
3646,2026,207021159,533.2833333333333
3647,2026,207021159,803.0375
3648,2026,207021159,858.8375
3649,2026,207021159,935.9775
3650,2026,207021159,898.0833333333335
3651,2026,207021159,936.65
3652,2026,207021159,960.5833333333335
3653,2026,207021159,1044.35
3654,2026,207021159,936.0833333333333
3655,2026,207021159,1138.9833333333333
3656,2026,207021159,827.4816666666667
3657,2026,207021159,927.7375
3658,2026,207021159,984.775
3659,2026,207021159,1068.075
3660,2026,207021159,1072.3833333333332
3661,2026,207021159,979.775
3662,2026,207021160,451.07700000000006
3663,2026,207021160,479.5166666666667
3664,2026,207021160,589.9083333333333
3665,2026,207021160,486.3273015873016
3666,2026,207021160,499.5
3667,2026,207021160,479.6216666666667
3668,2026,207021160,472.5983333333333
3669,2026,207021160,495.1066666666666
3670,2026,207021160,519.9383333333334
3671,2026,207021160,503.4316666666666
3672,2026,207021160,591.3750000000001
3673,2026,207021160,569.5333333333333
3674,2026,207021160,574.9
3675,2026,207021160,654.025
3676,2026,207021160,788.02
3677,2026,207021160,777.2325
3678,2026,207021160,773.66
3679,2026,207021160,733.3808333333334
3680,2026,207021160,823.3499999999999
3681,2026,207021160,829.7000000000002
3682,2026,207021160,907.5866666666667
3683,2026,207021160,1019.5875
3684,2026,207021160,841.4499999999998
3685,2026,207021424,306.3308333333333
3686,2026,207021424,341.85666666666674
3687,2026,207021424,468.2103333333333
3688,2026,207021424,518.3683333333333
3689,2026,207021424,554.0516666666666
3690,2026,207021424,339.10666666666674
3691,2026,207021424,552.4119999999999
3692,2026,207021424,541.3966666666665
3693,2026,207021424,486.3975
3694,2026,207021424,543.0916666666667
3695,2026,207021424,678.925
3696,2026,207021424,598.5416666666667
3697,2026,207021424,605.66
3698,2026,207021424,605.4133333333333
3699,2026,207021424,660.52
3700,2026,207021424,685.1866666666666
3701,2026,207021424,766.3333333333333
3702,2026,207021424,804.8666666666666
3703,2026,207021424,828.75
3704,2026,207021424,708.21
3705,2026,207021424,834.8666666666666
3706,2026,207021424,845.49
3707,2026,207021424,957.6266666666667
3708,2026,207021425,361.09
3709,2026,207021425,440.4203333333333
3710,2026,207021425,428.92
3711,2026,207021425,593.36
3712,2026,207021425,443.345
3713,2026,207021425,456.0566666666666
3714,2026,207021425,458.30944444444435
3715,2026,207021425,504.5708333333334
3716,2026,207021425,510.2
3717,2026,207021425,523.245
3718,2026,207021425,599.825
3719,2026,207021425,606.0166666666667
3720,2026,207021425,636.7416666666667
3721,2026,207021425,588.9916666666667
3722,2026,207021425,619.8833333333333
3723,2026,207021425,551.48
3724,2026,207021425,651.185
3725,2026,207021425,679.5833333333335
3726,2026,207021425,662.21
3727,2026,207021425,670.935
3728,2026,207021425,769.7666666666665
3729,2026,207021425,729.9266666666666
3730,2026,207021425,835.5583333333334
3731,2026,207021425,683.46
3732,2026,207021425,712.71
3733,2026,207021425,801.05
3734,2026,207021425,995.6
3735,2026,207021425,873.4583333333335
3736,2026,207031161,376.0902777777778
3737,2026,207031161,419.29666666666674
3738,2026,207031161,434.4616666666667
3739,2026,207031161,424.85833333333335
3740,2026,207031161,467.105
3741,2026,207031161,509.24583333333334
3742,2026,207031161,408.5475
3743,2026,207031161,397.755
3744,2026,207031161,439.48
3745,2026,207031161,441.915
3746,2026,207031161,514.045
3747,2026,207031161,520.7608333333334
3748,2026,207031161,518.4741666666666
3749,2026,207031161,537.735
3750,2026,207031161,523.7566666666667
3751,2026,207031161,520.7016666666667
3752,2026,207031161,558.65
3753,2026,207031161,649.9083333333333
3754,2026,207031161,652.6083333333332
3755,2026,207031161,664.4
3756,2026,207031161,676.8116666666666
3757,2026,207031161,685.0
3758,2026,207031161,705.66
3759,2026,207031161,526.865
3760,2026,207031161,737.175
3761,2026,207031161,715.475
3762,2026,207031161,735.625
3763,2026,207031161,829.42
3764,2026,207031161,835.575
3765,2026,207031161,797.55
3766,2026,207031161,843.74
3767,2026,207031161,809.6
3768,2026,207031162,343.79666666666674
3769,2026,207031162,452.135
3770,2026,207031162,470.3
3771,2026,207031162,514.1966666666667
3772,2026,207031162,679.1
3773,2026,207031162,445.825
3774,2026,207031162,474.625
3775,2026,207031162,493.915
3776,2026,207031162,526.0833333333333
3777,2026,207031162,523.325
3778,2026,207031162,506.7
3779,2026,207031162,656.1833333333333
3780,2026,207031162,676.3833333333333
3781,2026,207031162,675.9333333333334
3782,2026,207031162,636.925
3783,2026,207031162,551.0983333333334
3784,2026,207031162,936.2666666666665
3785,2026,207031162,736.5375
3786,2026,207031162,712.625
3787,2026,207031162,1013.6833333333333
3788,2026,207031162,932.1666666666665
3789,2026,207031162,757.3263888888888
3790,2026,207031162,993.345
3791,2026,207031162,959.8794444444444
3792,2026,207031163,274.23816528500737
3793,2026,207031163,372.12
3794,2026,207031163,508.05
3795,2026,207031163,487.41
3796,2026,207031163,517.325
3797,2026,207031163,516.4
3798,2026,207031163,692.1358333333334
3799,2026,207031163,390.55666666666673
3800,2026,207031163,477.905
3801,2026,207031163,441.925
3802,2026,207031163,557.7775
3803,2026,207031163,499.85416666666674
3804,2026,207031163,496.56416666666667
3805,2026,207031163,500.515
3806,2026,207031163,513.015
3807,2026,207031163,798.1083333333332
3808,2026,207031163,837.395
3809,2026,207031163,811.0083333333334
3810,2026,207031163,545.7
3811,2026,207031163,710.3166666666667
3812,2026,207031163,856.9833333333332
3813,2026,207031163,760.2416666666667
3814,2026,207031163,758.1333333333333
3815,2026,207031163,884.3483333333332
3816,2026,207031163,858.9666666666666
3817,2026,207031163,911.8499999999999
3818,2026,207031164,647.44
3819,2026,207031164,1172.322
3820,2026,207031164,581.0333333333333
3821,2026,207031164,660.825
3822,2026,207031164,813.7916666666667
3823,2026,207031164,843.0833333333333
3824,2026,207031165,280.32482688725565
3825,2026,207031165,356.43
3826,2026,207031165,493.22
3827,2026,207031165,530.6136666666666
3828,2026,207031165,477.52
3829,2026,207031165,655.9433333333334
3830,2026,207031165,379.4016666666667
3831,2026,207031165,434.7033333333334
3832,2026,207031165,563.4227777777778
3833,2026,207031165,547.5416666666666
3834,2026,207031165,533.5416666666666
3835,2026,207031165,562.1619999999999
3836,2026,207031165,485.00499999999994
3837,2026,207031165,463.2725
3838,2026,207031165,485.85416666666663
3839,2026,207031165,496.2
3840,2026,207031165,504.8225
3841,2026,207031165,508.4266666666666
3842,2026,207031165,491.855
3843,2026,207031165,645.5
3844,2026,207031165,666.2216666666666
3845,2026,207031165,667.65
3846,2026,207031165,568.9133333333333
3847,2026,207031165,572.4133333333333
3848,2026,207031165,532.7691666666667
3849,2026,207031165,524.9783333333334
3850,2026,207031165,661.2733333333333
3851,2026,207031165,668.25
3852,2026,207031165,653.6749999999998
3853,2026,207031165,673.975
3854,2026,207031165,748.7666666666668
3855,2026,207031165,722.475
3856,2026,207031165,732.775
3857,2026,207031165,517.0841666666666
3858,2026,207031165,710.15
3859,2026,207031165,710.9916666666667
3860,2026,207031165,714.2833333333333
3861,2026,207031165,762.825
3862,2026,207031165,747.0
3863,2026,207031165,800.6433333333334
3864,2026,207031165,969.485
3865,2026,207031166,286.5308333333333
3866,2026,207031166,375.7166666666667
3867,2026,207031166,411.6383333333334
3868,2026,207031166,440.0583333333333
3869,2026,207031166,425.045
3870,2026,207031166,535.0250000000001
3871,2026,207031166,447.87333333333333
3872,2026,207031166,434.665
3873,2026,207031166,494.135
3874,2026,207031166,473.43416666666667
3875,2026,207031166,436.7416666666666
3876,2026,207031166,438.84166666666664
3877,2026,207031166,472.9983333333333
3878,2026,207031166,457.75333333333333
3879,2026,207031166,538.4583333333333
3880,2026,207031166,550.0333333333333
3881,2026,207031166,559.1583333333333
3882,2026,207031166,684.6833333333334
3883,2026,207031166,475.5166666666667
3884,2026,207031166,493.38333333333327
3885,2026,207031166,483.0199999999999
3886,2026,207031166,580.5816666666666
3887,2026,207031166,598.79
3888,2026,207031166,610.4466666666666
3889,2026,207031166,656.9816666666666
3890,2026,207031166,755.5083333333334
3891,2026,207031166,640.05
3892,2026,207031166,765.8499999999999
3893,2026,207031166,832.55
3894,2026,207031166,698.075
3895,2026,207031167,415.0166666666667
3896,2026,207031167,349.25
3897,2026,207031167,475.06
3898,2026,207031167,471.83333333333326
3899,2026,207031167,487.11
3900,2026,207031167,475.32333333333327
3901,2026,207031167,601.8383333333333
3902,2026,207031167,473.29
3903,2026,207031167,461.52666666666664
3904,2026,207031167,597.2133333333334
3905,2026,207031167,542.045
3906,2026,207031167,625.025
3907,2026,207031167,565.335
3908,2026,207031167,738.45
3909,2026,207031167,795.1666666666665
3910,2026,207031167,799.975
3911,2026,207031167,818.625
3912,2026,207031167,890.49
3913,2026,207031167,1037.38
3914,2026,207031167,1072.3750000000002
3915,2026,207031167,975.925
3916,2026,207031167,1142.45
3917,2026,207031167,1140.925
3918,2026,207031167,1270.125
3919,2026,207031167,1131.225
3920,2026,207031167,1183.225
3921,2026,207031167,1064.5083333333334
3922,2026,207031167,1034.515
3923,2026,207031167,1497.45
3924,2026,208011168,360.3158333333333
3925,2026,208011168,364.19916666666666
3926,2026,208011168,500.275
3927,2026,208011168,520.0
3928,2026,208011168,700.1083333333335
3929,2026,208011168,515.5083333333333
3930,2026,208011168,573.4916666666667
3931,2026,208011168,553.7633333333333
3932,2026,208011168,613.2666666666667
3933,2026,208011168,606.7
3934,2026,208011168,619.265
3935,2026,208011168,771.15
3936,2026,208011168,824.3833333333334
3937,2026,208011168,795.9583333333335
3938,2026,208011168,750.45
3939,2026,208011168,1062.99
3940,2026,208011168,685.0916666666667
3941,2026,208011168,1013.015
3942,2026,208011168,1002.075
3943,2026,208011168,1249.5833333333333
3944,2026,208011168,1182.49
3945,2026,208011168,1213.3166666666666
3946,2026,208011168,1180.1666666666667
3947,2026,208011168,1103.275
3948,2026,208011168,1387.45
3949,2026,208011169,348.2216666666668
3950,2026,208011169,447.5640909090909
3951,2026,208011169,442.16
3952,2026,208011169,600.0791666666668
3953,2026,208011169,622.81
3954,2026,208011169,611.02
