,year,sa2_2021,predicted_price
1576,2026,204031492,547.225
1577,2026,204031492,596.86
1578,2026,205011076,412.425
1579,2026,205011076,649.5766666666666
1580,2026,205011076,450.13000000000005
1581,2026,205011076,469.2575
1582,2026,205011076,471.4975
1583,2026,205011076,512.2733333333333
1584,2026,205011076,523.8666666666667
1585,2026,205011077,385.675
1586,2026,205011077,380.83
1587,2026,205011077,410.28666666666663
1588,2026,205011077,317.0
1589,2026,205011077,335.25
1590,2026,205011077,407.86
1591,2026,205011077,449.8683333333333
1592,2026,205011077,454.0333333333333
1593,2026,205011077,456.51
1594,2026,205011077,557.2583333333333
1595,2026,205011077,486.95
1596,2026,205011077,557.7233333333332
1597,2026,205011077,451.18666666666667
1598,2026,205011078,326.44
1599,2026,205011078,308.15
1600,2026,205011078,345.0166666666667
1601,2026,205011078,278.4283928571429
1602,2026,205011078,298.6
1603,2026,205011078,408.33
1604,2026,205011078,410.03
1605,2026,205011078,442.75
1606,2026,205011078,453.595
1607,2026,205011078,452.32
1608,2026,205011078,459.0850000000001
1609,2026,205011078,445.23
1610,2026,205011078,478.58
1611,2026,205011078,471.175
1612,2026,205011078,461.26
1613,2026,205011078,478.33333333333326
1614,2026,205011078,605.5183333333333
1615,2026,205011078,459.04
1616,2026,205011078,473.395
1617,2026,205011078,647.95
1618,2026,205011078,576.5625000000001
1619,2026,205011078,676.0625
1620,2026,205011078,718.1
1621,2026,205011078,643.5416666666666
1622,2026,205011079,309.54166666666663
1623,2026,205011079,295.75
1624,2026,205011079,429.595
1625,2026,205011079,399.88833333333326
1626,2026,205011079,472.78
1627,2026,205011079,785.7125
1628,2026,205011079,474.28
1629,2026,205011079,235.77666666666664
1630,2026,205011079,384.455
1631,2026,205011079,402.06833333333327
1632,2026,205011079,460.11
1633,2026,205011079,427.86
1634,2026,205011079,449.46
1635,2026,205011079,809.8158333333333
1636,2026,205011079,781.94
1637,2026,205011079,793.1525
1638,2026,205011079,789.9916666666666
1639,2026,205011079,825.58
1640,2026,205011079,465.91583333333335
1641,2026,205011079,442.4258333333333
1642,2026,205011079,480.075
1643,2026,205011079,523.5175
1644,2026,205011079,479.875
1645,2026,205011079,654.54
1646,2026,205011079,470.6266666666667
1647,2026,205011079,595.2652777777778
1648,2026,205011079,540.274
1649,2026,205011079,520.2836111111112
1650,2026,205011079,776.7666666666668
1651,2026,205011079,591.4058333333334
1652,2026,205011079,576.59
1653,2026,205011079,665.745
1654,2026,205011079,580.97
1655,2026,205021081,250.60333333333332
1656,2026,205021081,327.45
1657,2026,205021081,312.975
1658,2026,205021081,313.8416666666667
1659,2026,205021081,251.13
1660,2026,205021081,245.59222222222223
1661,2026,205021081,317.275
1662,2026,205021081,324.1
1663,2026,205021081,323.875
1664,2026,205021081,477.705
1665,2026,205021081,587.14
1666,2026,205021081,635.11
1667,2026,205021081,610.7533333333333
1668,2026,205021081,652.565
1669,2026,205021081,624.74
1670,2026,205021081,507.955
1671,2026,205021081,469.9416666666667
1672,2026,205021081,476.5616666666667
1673,2026,205021081,475.015
1674,2026,205021081,516.57
1675,2026,205021081,501.7
1676,2026,205021081,470.675
1677,2026,205021081,485.35
1678,2026,205021081,523.46
1679,2026,205021081,476.68958333333336
1680,2026,205021081,483.785
1681,2026,205021081,507.285
1682,2026,205021081,587.8
1683,2026,205021081,570.56
1684,2026,205021081,555.06
1685,2026,205021082,281.7966666666667
1686,2026,205021082,279.49666666666667
1687,2026,205021082,544.12
1688,2026,205021082,545.4
1689,2026,205021082,475.99
1690,2026,205021082,449.825
1691,2026,205021082,547.02
1692,2026,205021082,539.0
1693,2026,205021082,527.8
1694,2026,205021082,515.1683333333334
1695,2026,205021082,526.6366666666667
1696,2026,205021084,285.23333333333335
1697,2026,205021084,221.89166666666668
1698,2026,205021084,300.0916666666667
1699,2026,205021084,307.5383333333333
1700,2026,205021084,279.6583333333333
1701,2026,205021084,298.01
1702,2026,205021084,387.1083333333333
1703,2026,205021084,528.8580000000001
1704,2026,205021084,506.358
1705,2026,205021084,500.78
1706,2026,205021084,520.47
1707,2026,205021084,555.925
1708,2026,205021084,498.51
1709,2026,205021084,553.4605
1710,2026,205021084,554.0905
1711,2026,205021084,525.6405
1712,2026,205021084,602.6255
1713,2026,205021084,699.7855000000001
1714,2026,205021084,521.5166666666668
1715,2026,205021084,523.685
1716,2026,205021084,497.33333333333326
1717,2026,205021084,562.2
1718,2026,205021084,541.0075
1719,2026,205021084,541.2
1720,2026,205021084,540.8166666666667
1721,2026,205021084,562.65
1722,2026,205021084,522.475
1723,2026,205021084,516.215
1724,2026,205021084,529.125
1725,2026,205021084,597.39
1726,2026,205021084,564.0775
1727,2026,205021085,569.5166666666668
1728,2026,205021085,424.9
1729,2026,205021085,378.55333333333334
1730,2026,205021085,592.825
1731,2026,205021085,515.2433333333333
1732,2026,205021085,635.6
1733,2026,205021085,452.91666666666674
1734,2026,205021085,502.89
1735,2026,205021085,934.9830000000001
1736,2026,205021085,659.94
1737,2026,205021085,592.933
1738,2026,205021085,834.29
1739,2026,205021085,544.67
1740,2026,205021086,303.7066666666667
1741,2026,205021086,320.365
1742,2026,205021086,378.7333333333333
1743,2026,205021086,341.12
1744,2026,205021086,386.4416666666667
1745,2026,205021086,400.1916666666667
1746,2026,205021086,640.41
1747,2026,205021086,661.24
1748,2026,205021086,645.75
1749,2026,205021086,680.39
1750,2026,205021086,626.0
1751,2026,205021086,616.0696666666666
1752,2026,205021086,566.0696666666666
1753,2026,205021086,594.268
1754,2026,205021086,635.878
1755,2026,205021086,439.4416666666667
1756,2026,205021086,524.82
1757,2026,205021086,520.535
1758,2026,205021086,568.96
1759,2026,205021086,562.2
1760,2026,205021086,547.735
1761,2026,205031087,349.02333333333337
1762,2026,205031087,325.8333333333333
1763,2026,205031087,298.28
1764,2026,205031087,341.16
1765,2026,205031087,335.9000000000001
1766,2026,205031087,892.55
1767,2026,205031087,505.01
1768,2026,205031087,508.135
1769,2026,205031087,508.8766666666667
1770,2026,205031087,475.97
1771,2026,205031087,523.438
1772,2026,205031087,554.628
1773,2026,205031087,600.0146666666667
1774,2026,205031087,600.1216666666667
1775,2026,205031087,545.2016666666666
1776,2026,205031087,499.97666666666663
1777,2026,205031087,557.71
1778,2026,205031089,311.15222222222224
1779,2026,205031089,343.6166666666666
1780,2026,205031089,795.28
1781,2026,205031089,355.16666666666674
1782,2026,205031089,337.8799166666667
1783,2026,205031089,384.29166666666674
1784,2026,205031089,825.65
1785,2026,205031089,642.35
1786,2026,205031089,741.13
1787,2026,205031089,846.98
1788,2026,205031089,837.745
1789,2026,205031089,825.005
1790,2026,205031089,453.505
1791,2026,205031089,457.57
1792,2026,205031089,702.57
1793,2026,205031089,569.68
1794,2026,205031089,916.355
1795,2026,205031089,552.0083333333333
1796,2026,205031089,516.4208333333332
1797,2026,205031089,497.65
1798,2026,205031089,580.7428571428571
1799,2026,205031089,546.66
1800,2026,205031090,264.93589285714285
1801,2026,205031090,327.65
1802,2026,205031090,336.8
1803,2026,205031090,284.21208333333334
1804,2026,205031090,341.87666666666667
1805,2026,205031090,441.055
1806,2026,205031090,437.0666666666667
1807,2026,205031090,428.72
1808,2026,205031090,503.765
1809,2026,205031090,461.49833333333333
1810,2026,205031090,483.655
1811,2026,205031090,511.4
1812,2026,205031090,447.10333333333335
1813,2026,205031090,457.77666666666664
1814,2026,205031090,556.0666666666666
1815,2026,205031090,583.775
1816,2026,205031090,761.8
1817,2026,205031090,558.5083333333333
1818,2026,205031090,552.65
1819,2026,205031091,294.875
1820,2026,205031091,327.21166666666664
1821,2026,205031091,360.42
1822,2026,205031091,353.235
1823,2026,205031091,436.23833333333323
1824,2026,205031091,514.765
1825,2026,205031091,541.94
1826,2026,205031091,500.338
1827,2026,205031091,282.2716666666667
1828,2026,205031091,399.839
1829,2026,205031091,341.86
1830,2026,205031091,398.2416666666666
1831,2026,205031091,371.7966666666666
1832,2026,205031091,343.11666666666673
1833,2026,205031091,455.01166666666666
1834,2026,205031091,479.51
1835,2026,205031091,512.64
1836,2026,205031091,480.033
1837,2026,205031091,406.2
1838,2026,205031091,600.38
1839,2026,205031091,616.61
1840,2026,205031091,661.94
1841,2026,205031091,619.75
1842,2026,205031091,636.02
1843,2026,205031091,630.39
1844,2026,205031091,668.905
1845,2026,205031091,481.3225
1846,2026,205031091,500.7366666666666
1847,2026,205031091,522.9633333333333
1848,2026,205031091,568.3375
1849,2026,205031091,601.1783333333333
1850,2026,205031091,616.9350000000003
1851,2026,205031091,469.2666666666667
1852,2026,205031091,685.245
1853,2026,205031091,687.88
1854,2026,205031091,522.3183333333334
1855,2026,205031091,539.5183333333333
1856,2026,205031091,527.5183333333333
1857,2026,205031091,546.7683333333333
1858,2026,205031091,521.025
1859,2026,205031091,581.0266666666665
1860,2026,205031091,596.95
1861,2026,205031091,555.65
1862,2026,205031091,566.2166666666667
1863,2026,205031093,300.345
1864,2026,205031093,264.6
1865,2026,205031093,332.36
1866,2026,205031093,383.0666666666667
1867,2026,205031093,330.4
1868,2026,205031093,699.705
1869,2026,205031093,527.675
1870,2026,205031093,234.0
1871,2026,205031093,269.105
1872,2026,205031093,342.92
1873,2026,205031093,315.16
1874,2026,205031093,365.56333333333333
1875,2026,205031093,413.4116666666667
1876,2026,205031093,536.96
1877,2026,205031093,527.215
1878,2026,205031093,559.66
1879,2026,205031093,602.62
1880,2026,205031093,583.7
1881,2026,205031093,581.6
1882,2026,205031093,592.73
1883,2026,205031093,727.115
1884,2026,205031093,651.18
1885,2026,205031093,548.84
1886,2026,205031093,568.0416666666666
1887,2026,205031093,603.9696666666666
1888,2026,205031093,611.8416666666667
1889,2026,205031093,605.883
1890,2026,205031093,476.2566666666667
1891,2026,205031093,662.85
1892,2026,205031093,551.025
1893,2026,205031093,496.85
1894,2026,205031093,541.8283333333334
1895,2026,205031093,507.4000000000001
1896,2026,205031093,577.4166666666666
1897,2026,205031093,606.2916666666667
1898,2026,205031093,631.32
1899,2026,205031093,561.995
1900,2026,205031093,593.76
1901,2026,205031093,555.375
1902,2026,205031093,590.325
1903,2026,205031093,560.6
1904,2026,205031093,599.5566666666667
1905,2026,205031093,588.725
1906,2026,205041094,181.03
1907,2026,205041094,278.4
1908,2026,205041094,299.7
1909,2026,205041094,219.36666666666667
1910,2026,205041094,307.25
1911,2026,205041094,345.12
1912,2026,205041094,553.88
1913,2026,205041094,402.9
1914,2026,205041094,407.66
1915,2026,205041094,438.62
1916,2026,205041094,437.45
1917,2026,205041094,455.63
1918,2026,205041094,437.75
1919,2026,205041094,514.5566666666666
1920,2026,205041094,579.215
1921,2026,205041094,418.91
1922,2026,205041094,445.3533333333333
1923,2026,205041094,506.98972222222227
1924,2026,205041094,564.9938888888889
1925,2026,205041094,791.6333333333333
1926,2026,205041094,544.1383333333333
1927,2026,205041095,239.9154166666667
1928,2026,205041095,255.7
1929,2026,205041095,310.49
1930,2026,205041095,318.6766666666667
1931,2026,205041095,332.7766666666667
1932,2026,205041095,319.3666666666667
1933,2026,205041095,309.87666666666667
1934,2026,205041095,322.80333333333334
1935,2026,205041095,337.61666666666673
1936,2026,205041095,436.22
1937,2026,205041095,429.95833333333326
1938,2026,205041095,450.575
1939,2026,205041095,483.9
1940,2026,205041095,485.75666666666666
1941,2026,205041095,483.565
1942,2026,205041095,429.4
1943,2026,205041095,444.64583333333326
1944,2026,205041095,473.4033333333333
1945,2026,205041095,486.21416666666664
1946,2026,205041095,495.7933333333333
1947,2026,205041095,444.6566666666667
1948,2026,205041095,504.23
1949,2026,205041095,480.6051388888889
1950,2026,205041095,544.9266666666666
1951,2026,205041096,247.06333333333336
1952,2026,205041096,252.85
1953,2026,205041096,255.4333333333333
1954,2026,205041096,350.0016666666667
1955,2026,205041096,340.525
1956,2026,205041096,347.84333333333336
1957,2026,205041096,264.8675
1958,2026,205041096,348.7883333333333
1959,2026,205041096,326.9483333333333
1960,2026,205041096,348.91666666666674
1961,2026,205041096,347.01666666666665
1962,2026,205041096,371.17
1963,2026,205041096,372.74666666666667
1964,2026,205041096,426.4150000000001
1965,2026,205041096,457.5
1966,2026,205041096,455.0916666666667
1967,2026,205041096,484.9
1968,2026,205041096,467.26666666666665
1969,2026,205041096,489.875
1970,2026,205041096,465.40666666666664
1971,2026,205041096,404.07916666666665
1972,2026,205041096,454.4375
1973,2026,205041096,458.82
1974,2026,205041096,481.42499999999995
1975,2026,205041096,481.34
1976,2026,205041096,509.13333333333327
1977,2026,205041096,493.60833333333335
1978,2026,205041096,535.82
1979,2026,205041096,511.0366666666667
1980,2026,205041096,604.5442857142857
1981,2026,205041096,545.4133333333334
1982,2026,205041096,523.2642857142857
1983,2026,205041098,285.4
1984,2026,205041098,296.95
1985,2026,205041098,417.9
1986,2026,205041098,436.22
1987,2026,205041098,444.0266666666667
1988,2026,205041098,413.51
1989,2026,205041098,522.38
1990,2026,205041098,559.41
1991,2026,205041098,430.11
1992,2026,205041493,281.99833333333333
1993,2026,205041493,247.1
1994,2026,205041493,307.88000000000005
1995,2026,205041493,271.91333333333336
1996,2026,205041493,340.5066666666667
1997,2026,205041493,425.65333333333336
1998,2026,205041493,435.47
1999,2026,205041493,434.35
2000,2026,205041493,439.6566666666667
2001,2026,205041493,454.905
2002,2026,205041493,433.5466666666666
2003,2026,205041493,443.45
2004,2026,205041493,438.65
2005,2026,205041493,457.2766666666667
2006,2026,205041493,452.6266666666667
2007,2026,205041493,518.8125
2008,2026,205041493,519.1166666666667
2009,2026,205041493,621.2333333333333
2010,2026,205041493,570.44
2011,2026,205041494,277.3
2012,2026,205041494,245.04
2013,2026,205041494,316.8
2014,2026,205041494,237.38666666666666
2015,2026,205041494,321.535
2016,2026,205041494,330.82666666666665
2017,2026,205041494,369.49
2018,2026,205041494,421.55
2019,2026,205041494,425.72
2020,2026,205041494,434.19
2021,2026,205041494,416.0
2022,2026,205041494,465.88
2023,2026,205041494,509.695
2024,2026,205041494,465.65583333333336
2025,2026,205041494,466.6725
2026,2026,205041494,421.82
2027,2026,205041494,418.37
2028,2026,205041494,492.0854166666666
2029,2026,205041494,513.6
2030,2026,205051100,338.5066666666667
2031,2026,205051100,326.23
2032,2026,205051100,317.4316666666667
2033,2026,205051100,243.38
2034,2026,205051100,284.43
2035,2026,205051100,450.43
2036,2026,205051100,481.86
2037,2026,205051100,476.21
2038,2026,205051100,491.81
2039,2026,205051100,548.5
2040,2026,205051100,525.02
2041,2026,205051100,534.5083333333333
2042,2026,205051100,500.58
2043,2026,205051100,472.60936507936503
2044,2026,205051100,484.1293650793651
2045,2026,205051100,593.5355555555556
2046,2026,205051101,289.11
2047,2026,205051101,257.82
2048,2026,205051101,343.405
2049,2026,205051101,347.13
2050,2026,205051101,358.23
2051,2026,205051101,350.33
2052,2026,205051101,346.03
2053,2026,205051101,463.776
2054,2026,205051101,470.01
2055,2026,205051101,605.865
2056,2026,205051101,612.57
2057,2026,205051101,463.275
2058,2026,205051101,467.6649999999999
2059,2026,205051101,495.1699999999999
2060,2026,205051101,502.885
2061,2026,205051101,470.8125
2062,2026,205051101,608.2466666666667
2063,2026,205051101,473.31
2064,2026,205051101,733.77
2065,2026,205051101,602.065
2066,2026,205051101,577.425
2067,2026,205051101,550.64
2068,2026,205051101,580.35
2069,2026,205051101,590.4375
2070,2026,205051101,663.8
2071,2026,205051101,586.15
2072,2026,205051101,551.43
2073,2026,205051101,690.875
2074,2026,205051102,232.75
2075,2026,205051102,326.95
2076,2026,205051102,499.20799999999997
2077,2026,205051102,549.8356666666666
2078,2026,205051102,500.665
2079,2026,205051102,463.485
2080,2026,205051102,477.2116666666667
2081,2026,205051102,504.5258333333333
2082,2026,205051102,619.8266666666666
2083,2026,205051102,552.2391666666667
2084,2026,205051103,298.43
2085,2026,205051103,257.8
2086,2026,205051103,383.9
2087,2026,205051103,325.13
2088,2026,205051103,363.3299999999999
2089,2026,205051103,352.0
2090,2026,205051103,244.63
2091,2026,205051103,254.2
2092,2026,205051103,312.9
2093,2026,205051103,323.9766666666667
2094,2026,205051103,322.95166666666665
2095,2026,205051103,455.6083333333333
2096,2026,205051103,474.88333333333327
2097,2026,205051103,415.645
2098,2026,205051103,450.57
2099,2026,205051103,457.02
2100,2026,205051103,481.65
2101,2026,205051103,503.21
2102,2026,205051103,440.625
2103,2026,205051103,463.275
2104,2026,205051103,474.95
2105,2026,205051103,480.55
2106,2026,205051103,465.8
2107,2026,205051103,580.95
2108,2026,205051103,435.72
2109,2026,205051103,490.3533333333333
2110,2026,205051103,647.4866666666667
2111,2026,205051103,585.3720833333333
2112,2026,205051103,595.07
2113,2026,205051103,604.57
2114,2026,205051103,576.1116666666667
2115,2026,205051103,713.375
2116,2026,205051103,638.07
2117,2026,205051104,259.32
2118,2026,205051104,489.17
2119,2026,205051104,353.88
2120,2026,205051104,469.865
2121,2026,205051104,534.295
2122,2026,205051104,577.1529999999999
2123,2026,205051104,438.7149999999999
2124,2026,205051104,504.49
2125,2026,205051104,600.0133333333333
2126,2026,206011106,514.8158333333333
2127,2026,206011106,571.8283333333334
2128,2026,206011106,466.62
2129,2026,206011106,487.22833333333335
2130,2026,206011106,458.92583333333334
2131,2026,206011106,542.9433333333334
2132,2026,206011106,542.4900000000001
2133,2026,206011106,593.8666666666667
2134,2026,206011106,474.0899999999999
2135,2026,206011106,503.52166666666665
2136,2026,206011106,418.605
2137,2026,206011106,540.0316666666668
2138,2026,206011106,613.59
2139,2026,206011106,586.85
2140,2026,206011106,588.1666666666667
2141,2026,206011106,729.5
2142,2026,206011106,726.15
2143,2026,206011106,884.2866666666667
2144,2026,206011106,837.13
2145,2026,206011106,879.3333333333335
2146,2026,206011107,361.22
2147,2026,206011107,341.92
2148,2026,206011107,510.3776666666667
2149,2026,206011107,527.875
2150,2026,206011107,616.6833333333333
2151,2026,206011107,516.305
2152,2026,206011107,530.1
2153,2026,206011107,418.94833333333327
2154,2026,206011107,514.7233333333334
2155,2026,206011107,453.59
2156,2026,206011107,524.6308333333334
2157,2026,206011107,521.6483333333333
2158,2026,206011107,632.55
2159,2026,206011107,662.675
2160,2026,206011107,640.4283333333333
2161,2026,206011107,571.8
2162,2026,206011107,717.2541666666667
2163,2026,206011107,759.6
2164,2026,206011107,811.75
2165,2026,206011107,772.1916666666666
2166,2026,206011107,737.33
2167,2026,206011107,782.7966666666666
2168,2026,206011107,830.125
2169,2026,206011107,878.9733333333335
2170,2026,206011109,537.615
2171,2026,206011109,519.865
2172,2026,206011109,532.22
2173,2026,206011109,523.0605555555555
2174,2026,206011109,624.9016666666668
2175,2026,206011109,607.14
2176,2026,206011109,626.1033333333332
2177,2026,206011109,652.3666666666667
2178,2026,206011109,655.9266666666666
2179,2026,206011109,630.9283333333333
2180,2026,206011495,362.45
2181,2026,206011495,468.5535
2182,2026,206011495,516.5566666666666
2183,2026,206011495,483.14666666666665
2184,2026,206011495,532.7183333333334
2185,2026,206011495,536.1466666666666
2186,2026,206011495,369.3766666666667
2187,2026,206011495,524.6766666666666
2188,2026,206011495,521.0766666666666
2189,2026,206011495,592.235
2190,2026,206011495,597.8233333333334
2191,2026,206011495,620.825
2192,2026,206011495,634.49
2193,2026,206011495,754.4416666666666
2194,2026,206011495,773.1666666666665
2195,2026,206011495,716.6416666666665
2196,2026,206011495,753.2041666666668
2197,2026,206011495,835.2722222222222
2198,2026,206011495,800.14
2199,2026,206011495,784.14
2200,2026,206011495,910.86
2201,2026,206011495,889.06
2202,2026,206011495,800.59
2203,2026,206011495,970.95
2204,2026,206011496,357.24083333333334
2205,2026,206011496,404.70166666666665
2206,2026,206011496,517.2283333333332
2207,2026,206011496,545.4716666666667
2208,2026,206011496,588.9283333333333
2209,2026,206011496,574.345
2210,2026,206011496,568.4066666666668
2211,2026,206011496,527.1104166666667
2212,2026,206011496,545.9591666666666
2213,2026,206011496,584.795
2214,2026,206011496,562.9399999999999
2215,2026,206011496,586.3
2216,2026,206011496,573.34
2217,2026,206011496,555.85
2218,2026,206011496,599.605
2219,2026,206011496,616.85
2220,2026,206011496,751.6083333333332
2221,2026,206011496,742.775
2222,2026,206011496,733.52
2223,2026,206011496,619.6
2224,2026,206011496,624.75
2225,2026,206011496,843.1427777777778
2226,2026,206011496,791.4277777777778
2227,2026,206011496,1083.7766666666666
2228,2026,206011496,898.69
2229,2026,206011497,328.155
2230,2026,206011497,361.9233333333333
2231,2026,206011497,615.65
2232,2026,206011497,513.065
2233,2026,206011497,434.56
2234,2026,206011497,516.3533333333334
2235,2026,206011497,351.85
2236,2026,206011497,464.86
2237,2026,206011497,428.41666666666663
2238,2026,206011497,505.465
2239,2026,206011497,508.87
2240,2026,206011497,591.2783333333333
2241,2026,206011497,600.5516666666666
2242,2026,206011497,872.295
2243,2026,206011497,862.145
2244,2026,206011497,835.755
2245,2026,206011497,876.745
2246,2026,206011497,687.9166666666665
2247,2026,206011497,675.7916666666665
2248,2026,206011497,702.1416666666665
2249,2026,206011497,699.85
2250,2026,206011497,749.3
2251,2026,206011497,822.7583333333333
2252,2026,206011497,869.235
2253,2026,206011497,852.36
2254,2026,206011497,884.9416666666667
2255,2026,206011497,813.925
2256,2026,206011497,834.8216666666666
2257,2026,206011497,915.1583333333334
2258,2026,206011497,938.3833333333334
2259,2026,206011497,883.2333333333335
2260,2026,206011497,842.095
2261,2026,206011497,1023.5866666666667
2262,2026,206011498,400.11
2263,2026,206011498,369.4866666666666
2264,2026,206011498,525.7233333333334
2265,2026,206011498,578.7033333333333
2266,2026,206011498,591.58
2267,2026,206011498,648.2966666666666
2268,2026,206011498,901.8466666666667
2269,2026,206011498,524.8433333333334
2270,2026,206011498,593.01
2271,2026,206011498,551.425
2272,2026,206011498,603.6175
2273,2026,206011498,568.9483333333334
2274,2026,206011498,572.3233333333333
2275,2026,206011498,619.1433333333333
2276,2026,206011498,616.1333333333333
2277,2026,206011498,602.09
2278,2026,206011498,603.7433333333333
2279,2026,206011498,582.1733333333334
2280,2026,206011498,711.0583333333333
2281,2026,206011498,706.75
2282,2026,206011498,697.15
2283,2026,206011498,728.4041666666666
2284,2026,206011498,643.2033333333334
2285,2026,206011498,640.8383333333334
2286,2026,206011498,818.4583333333335
2287,2026,206011498,844.925
2288,2026,206011498,823.02
2289,2026,206011498,826.425
2290,2026,206011498,901.9
2291,2026,206011498,829.3166666666666
2292,2026,206011498,873.0916666666667
2293,2026,206011498,839.1
2294,2026,206021110,307.5
2295,2026,206021110,358.3925
2296,2026,206021110,376.4641666666667
2297,2026,206021110,435.1466666666667
2298,2026,206021110,448.09
2299,2026,206021110,523.92
2300,2026,206021110,449.4266666666666
2301,2026,206021110,584.0483333333333
2302,2026,206021110,564.4845833333333
2303,2026,206021110,622.4533333333334
2304,2026,206021110,609.25
2305,2026,206021110,609.19
2306,2026,206021110,708.44
2307,2026,206021110,742.195
2308,2026,206021110,727.7116666666666
2309,2026,206021110,744.945
2310,2026,206021110,797.9316666666666
2311,2026,206021110,677.935
2312,2026,206021110,887.25
2313,2026,206021110,968.575
2314,2026,206021110,880.7833333333333
2315,2026,206021110,1004.5
2316,2026,206021110,1158.2483333333334
2317,2026,206021112,304.8183333333333
2318,2026,206021112,347.9366666666667
2319,2026,206021112,330.20833333333337
2320,2026,206021112,460.01666666666665
2321,2026,206021112,449.535
2322,2026,206021112,536.66
2323,2026,206021112,618.4666666666667
2324,2026,206021112,364.7066666666667
2325,2026,206021112,430.4508333333334
2326,2026,206021112,458.44666666666666
2327,2026,206021112,462.00666666666666
2328,2026,206021112,571.595
2329,2026,206021112,579.0533333333334
2330,2026,206021112,547.6733333333334
2331,2026,206021112,553.1383333333333
2332,2026,206021112,593.2600000000001
2333,2026,206021112,622.39
2334,2026,206021112,647.64
2335,2026,206021112,638.66
2336,2026,206021112,643.2133333333333
2337,2026,206021112,658.125
2338,2026,206021112,720.6
2339,2026,206021112,750.0333333333333
2340,2026,206021112,714.275
2341,2026,206021112,759.85
2342,2026,206021112,741.65
2343,2026,206021112,816.61
2344,2026,206021112,903.3
2345,2026,206021112,761.75
2346,2026,206021112,848.04
2347,2026,206021112,792.45
2348,2026,206021112,860.4
2349,2026,206021112,874.6666666666667
2350,2026,206021499,346.0925
2351,2026,206021499,393.2925
2352,2026,206021499,498.42
2353,2026,206021499,649.96
2354,2026,206021499,515.9691666666668
2355,2026,206021499,570.1133333333333
2356,2026,206021499,447.20833333333337
2357,2026,206021499,590.0441666666667
2358,2026,206021499,548.865
2359,2026,206021499,838.7866666666667
2360,2026,206021499,601.305
2361,2026,206021499,712.9856666666667
2362,2026,206021499,707.53
2363,2026,206021499,712.195
2364,2026,206021499,683.7266666666667
2365,2026,206021499,771.7466666666667
2366,2026,206021499,888.345
2367,2026,206021499,948.57
2368,2026,206021499,968.535
2369,2026,206021499,1074.0575
2370,2026,206021499,792.36
2371,2026,206021499,890.72
2372,2026,206021499,1011.71
2373,2026,206021499,1142.13
2374,2026,206021499,1022.43
2375,2026,206021500,297.39863636363634
2376,2026,206021500,369.5445
2377,2026,206021500,662.6375
2378,2026,206021500,653.5
2379,2026,206021500,664.9
2380,2026,206021500,270.66687049062045
2381,2026,206021500,415.57006666666666
2382,2026,206021500,676.8783333333333
2383,2026,206021500,678.5666666666666
2384,2026,206021500,581.0283333333333
2385,2026,206021500,708.0558333333333
2386,2026,206021500,697.6416666666668
2387,2026,206021500,719.3416666666668
2388,2026,206021500,721.3316666666668
2389,2026,206021500,827.3
2390,2026,206021500,811.685
2391,2026,206021500,872.56
2392,2026,206021500,855.24
2393,2026,206021500,827.2
2394,2026,206021500,865.2
2395,2026,206021500,712.27
2396,2026,206021500,901.78
2397,2026,206021500,1153.65
2398,2026,206031113,387.01444444444445
2399,2026,206031113,369.24
2400,2026,206031113,529.9083333333333
2401,2026,206031113,658.0916666666666
2402,2026,206031113,530.6016666666667
2403,2026,206031113,552.3245833333334
2404,2026,206031113,401.6255555555556
2405,2026,206031113,542.415
2406,2026,206031113,511.6425
2407,2026,206031113,537.06
2408,2026,206031113,586.9866666666667
2409,2026,206031113,673.59875
2410,2026,206031113,670.6333333333333
2411,2026,206031113,652.3333333333334
2412,2026,206031113,650.5500000000001
2413,2026,206031113,799.2135912698412
2414,2026,206031113,808.8
2415,2026,206031113,841.275
2416,2026,206031113,903.8666666666667
2417,2026,206031113,660.465
2418,2026,206031113,824.75
2419,2026,206031113,830.5
2420,2026,206031113,956.27
2421,2026,206031113,972.075
2422,2026,206031113,922.04
2423,2026,206031113,1051.4
2424,2026,206031113,1036.0
2425,2026,206031113,988.9633333333333
2426,2026,206031115,419.17083333333335
2427,2026,206031115,391.3825
2428,2026,206031115,515.0816666666666
2429,2026,206031115,490.19666666666666
2430,2026,206031115,554.235
2431,2026,206031115,536.9191666666667
2432,2026,206031115,368.82083333333327
2433,2026,206031115,521.68
2434,2026,206031115,538.2916666666666
2435,2026,206031115,545.5983333333332
2436,2026,206031115,581.1
2437,2026,206031115,605.4066666666668
2438,2026,206031115,639.025
2439,2026,206031115,697.8083333333333
2440,2026,206031115,685.745
2441,2026,206031115,762.0927777777778
2442,2026,206031115,892.3305555555556
2443,2026,206031115,836.3627777777779
2444,2026,206031116,308.00666666666666
2445,2026,206031116,392.12392857142856
2446,2026,206031116,379.225
2447,2026,206031116,556.02
2448,2026,206031116,512.4966666666667
2449,2026,206031116,628.3083333333333
2450,2026,206031116,610.6183333333333
2451,2026,206031116,573.0
2452,2026,206031116,467.1583333333333
2453,2026,206031116,530.6741666666667
2454,2026,206031116,548.1708333333333
2455,2026,206031116,656.655
2456,2026,206031116,562.6008333333334
2457,2026,206031116,613.6125
2458,2026,206031116,620.9083333333333
2459,2026,206031116,592.43
2460,2026,206031116,592.9633333333334
2461,2026,206031116,604.4258333333333
2462,2026,206031116,691.6733333333333
