,year,sa2_2021,predicted_price
2236,2025,206011497,467.07
2237,2025,206011497,419.31666666666666
2238,2025,206011497,496.2740476190476
2239,2025,206011497,499.92904761904765
2240,2025,206011497,574.2716666666666
2241,2025,206011497,583.6166666666667
2242,2025,206011497,862.715
2243,2025,206011497,855.065
2244,2025,206011497,827.875
2245,2025,206011497,863.465
2246,2025,206011497,668.3583333333332
2247,2025,206011497,662.3583333333332
2248,2025,206011497,681.7583333333333
2249,2025,206011497,703.625
2250,2025,206011497,720.66
2251,2025,206011497,816.0383333333333
2252,2025,206011497,868.4883333333332
2253,2025,206011497,821.4766666666667
2254,2025,206011497,855.5466666666667
2255,2025,206011497,785.08
2256,2025,206011497,815.285
2257,2025,206011497,780.85
2258,2025,206011497,792.2
2259,2025,206011497,818.65
2260,2025,206011497,833.415
2261,2025,206011497,849.9
2262,2025,206011498,395.87333333333333
2263,2025,206011498,396.32666666666665
2264,2025,206011498,527.3833333333333
2265,2025,206011498,563.2833333333333
2266,2025,206011498,606.3
2267,2025,206011498,588.0666666666666
2268,2025,206011498,988.7766666666668
2269,2025,206011498,521.3433333333334
2270,2025,206011498,608.28
2271,2025,206011498,566.095
2272,2025,206011498,551.1275
2273,2025,206011498,537.5883333333334
2274,2025,206011498,549.0833333333334
2275,2025,206011498,623.7933333333334
2276,2025,206011498,609.9566666666667
2277,2025,206011498,600.28
2278,2025,206011498,604.9166666666667
2279,2025,206011498,577.6383333333333
2280,2025,206011498,704.375
2281,2025,206011498,706.325
2282,2025,206011498,692.65
2283,2025,206011498,711.0041666666666
2284,2025,206011498,631.76
2285,2025,206011498,657.6733333333334
2286,2025,206011498,782.025
2287,2025,206011498,813.5883333333333
2288,2025,206011498,796.4333333333334
2289,2025,206011498,801.305
2290,2025,206011498,880.075
2291,2025,206011498,794.81
2292,2025,206011498,769.5
2293,2025,206011498,858.6666666666667
2294,2025,206021110,307.6
2295,2025,206021110,357.1341666666667
2296,2025,206021110,385.55416666666673
2297,2025,206021110,433.8466666666667
2298,2025,206021110,469.06
2299,2025,206021110,524.47
2300,2025,206021110,470.63
2301,2025,206021110,584.0483333333333
2302,2025,206021110,564.4845833333333
2303,2025,206021110,620.4033333333333
2304,2025,206021110,608.1
2305,2025,206021110,609.04
2306,2025,206021110,721.69
2307,2025,206021110,745.995
2308,2025,206021110,735.0616666666666
2309,2025,206021110,741.445
2310,2025,206021110,797.9816666666666
2311,2025,206021110,677.36
2312,2025,206021110,889.25
2313,2025,206021110,968.625
2314,2025,206021110,875.3666666666666
2315,2025,206021110,983.6625
2316,2025,206021110,1128.5483333333334
2317,2025,206021112,308.065
2318,2025,206021112,346.49833333333333
2319,2025,206021112,330.96833333333336
2320,2025,206021112,460.50666666666666
2321,2025,206021112,450.7183333333333
2322,2025,206021112,534.96
2323,2025,206021112,613.0166666666667
2324,2025,206021112,360.78
2325,2025,206021112,416.3908333333334
2326,2025,206021112,461.39666666666665
2327,2025,206021112,458.38666666666666
2328,2025,206021112,569.895
2329,2025,206021112,577.3033333333334
2330,2025,206021112,547.0983333333334
2331,2025,206021112,555.1383333333333
2332,2025,206021112,600.8466666666667
2333,2025,206021112,616.0733333333334
2334,2025,206021112,617.015
2335,2025,206021112,615.33
2336,2025,206021112,675.56
2337,2025,206021112,645.035
2338,2025,206021112,717.725
2339,2025,206021112,743.9333333333333
2340,2025,206021112,713.375
2341,2025,206021112,748.675
2342,2025,206021112,693.59
2343,2025,206021112,771.71
2344,2025,206021112,901.5
2345,2025,206021112,759.85
2346,2025,206021112,855.59
2347,2025,206021112,794.65
2348,2025,206021112,854.05
2349,2025,206021112,870.3166666666667
2350,2025,206021499,334.6325
2351,2025,206021499,385.4175
2352,2025,206021499,486.47
2353,2025,206021499,647.66
2354,2025,206021499,516.1191666666667
2355,2025,206021499,566.6133333333333
2356,2025,206021499,416.8316666666667
2357,2025,206021499,584.5941666666666
2358,2025,206021499,548.865
2359,2025,206021499,830.4366666666667
2360,2025,206021499,593.3849999999999
2361,2025,206021499,712.9856666666667
2362,2025,206021499,710.03
2363,2025,206021499,714.295
2364,2025,206021499,688.1266666666667
2365,2025,206021499,765.8366666666667
2366,2025,206021499,836.86
2367,2025,206021499,901.1233333333334
2368,2025,206021499,915.305
2369,2025,206021499,1070.7975
2370,2025,206021499,796.81
2371,2025,206021499,887.72
2372,2025,206021499,1007.21
2373,2025,206021499,1085.755
2374,2025,206021499,988.48
2375,2025,206021500,275.5411363636364
2376,2025,206021500,365.2945
2377,2025,206021500,671.4375
2378,2025,206021500,639.675
2379,2025,206021500,654.955
2380,2025,206021500,249.88187049062046
2381,2025,206021500,413.1200666666667
2382,2025,206021500,670.6266666666666
2383,2025,206021500,675.36
2384,2025,206021500,589.095
2385,2025,206021500,708.8058333333333
2386,2025,206021500,698.7416666666667
2387,2025,206021500,720.3166666666668
2388,2025,206021500,722.4816666666669
2389,2025,206021500,819.03
2390,2025,206021500,790.645
2391,2025,206021500,842.35
2392,2025,206021500,823.115
2393,2025,206021500,808.85
2394,2025,206021500,867.175
2395,2025,206021500,707.57
2396,2025,206021500,893.08
2397,2025,206021500,1105.85
2398,2025,206031113,404.59944444444443
2399,2025,206031113,353.64
2400,2025,206031113,527.7583333333333
2401,2025,206031113,653.2416666666667
2402,2025,206031113,521.4516666666666
2403,2025,206031113,556.4245833333333
2404,2025,206031113,390.8755555555556
2405,2025,206031113,541.065
2406,2025,206031113,504.1925
2407,2025,206031113,536.36
2408,2025,206031113,591.6266666666667
2409,2025,206031113,672.99875
2410,2025,206031113,669.9833333333332
2411,2025,206031113,656.5333333333334
2412,2025,206031113,654.2500000000001
2413,2025,206031113,785.7935912698413
2414,2025,206031113,801.1
2415,2025,206031113,830.975
2416,2025,206031113,909.0666666666667
2417,2025,206031113,654.365
2418,2025,206031113,826.5
2419,2025,206031113,833.25
2420,2025,206031113,943.96
2421,2025,206031113,965.525
2422,2025,206031113,918.59
2423,2025,206031113,1034.0
2424,2025,206031113,1023.2
2425,2025,206031113,981.1133333333332
2426,2025,206031115,415.37083333333334
2427,2025,206031115,395.8325
2428,2025,206031115,485.87166666666667
2429,2025,206031115,471.58666666666664
2430,2025,206031115,516.255
2431,2025,206031115,528.2991666666667
2432,2025,206031115,368.02083333333326
2433,2025,206031115,502.145
2434,2025,206031115,521.0816666666666
2435,2025,206031115,546.9483333333333
2436,2025,206031115,579.95
2437,2025,206031115,605.3966666666668
2438,2025,206031115,639.175
2439,2025,206031115,697.4083333333333
2440,2025,206031115,669.92
2441,2025,206031115,739.6177777777779
2442,2025,206031115,891.0305555555556
2443,2025,206031115,835.8627777777779
2444,2025,206031116,308.00666666666666
2445,2025,206031116,392.34892857142853
2446,2025,206031116,362.45833333333326
2447,2025,206031116,556.02
2448,2025,206031116,515.1758333333332
2449,2025,206031116,623.7883333333333
2450,2025,206031116,608.4183333333334
2451,2025,206031116,571.2
2452,2025,206031116,476.82833333333326
2453,2025,206031116,529.5741666666668
2454,2025,206031116,550.95
2455,2025,206031116,652.835
2456,2025,206031116,560.4008333333334
2457,2025,206031116,611.4125
2458,2025,206031116,616.9583333333334
2459,2025,206031116,592.88
2460,2025,206031116,595.6633333333334
2461,2025,206031116,603.9591666666668
2462,2025,206031116,687.8733333333333
2463,2025,206031116,735.1354166666665
2464,2025,206031116,679.6808333333333
2465,2025,206031116,667.4708333333333
2466,2025,206031116,761.0041666666667
2467,2025,206031116,818.35
2468,2025,206031116,658.38
2469,2025,206031116,605.6075
2470,2025,206031116,701.0
2471,2025,206031116,946.865
2472,2025,206031116,931.025
2473,2025,206031116,1054.55
2474,2025,206031116,981.8
2475,2025,206031501,325.2570833333333
2476,2025,206031501,437.2866666666667
2477,2025,206031501,397.19166666666666
2478,2025,206031501,487.025
2479,2025,206031501,473.3
2480,2025,206031501,589.79
2481,2025,206031501,645.475
2482,2025,206031501,351.80833333333334
2483,2025,206031501,396.54
2484,2025,206031501,492.755
2485,2025,206031501,523.1366666666668
2486,2025,206031501,863.9583333333335
2487,2025,206031501,583.6316666666667
2488,2025,206031501,561.79
2489,2025,206031501,561.0233333333333
2490,2025,206031501,644.205
2491,2025,206031501,704.7716666666668
2492,2025,206031501,749.085
2493,2025,206031501,733.3433333333335
2494,2025,206031501,844.06
2495,2025,206031501,795.7666666666668
2496,2025,206031501,571.2066666666666
2497,2025,206031501,589.7566666666667
2498,2025,206031501,890.1833333333334
2499,2025,206031501,922.2708333333335
2500,2025,206031501,811.55
2501,2025,206031501,989.575
2502,2025,206031501,983.2083333333333
2503,2025,206031502,319.94
2504,2025,206031502,367.825
2505,2025,206031502,442.8416666666667
2506,2025,206031502,545.8616666666667
2507,2025,206031502,549.0416666666666
2508,2025,206031502,464.075
2509,2025,206031502,543.2500000000001
2510,2025,206031502,489.1
2511,2025,206031502,549.4166666666667
2512,2025,206031502,506.6958333333334
2513,2025,206031502,641.3366666666666
2514,2025,206031502,557.8666666666667
2515,2025,206031502,495.5358333333333
2516,2025,206031502,576.1666666666666
2517,2025,206031502,580.1966666666666
2518,2025,206031502,650.4166666666666
2519,2025,206031502,666.8166666666666
2520,2025,206031502,664.1983333333333
2521,2025,206031502,592.9708333333332
2522,2025,206031502,726.6049999999999
2523,2025,206031502,859.1666666666665
2524,2025,206031502,886.5166666666665
2525,2025,206031502,974.475
2526,2025,206031502,1019.65
2527,2025,206031502,1087.4
2528,2025,206031502,635.355
2529,2025,206031502,1139.55
2530,2025,206041117,363.2235233285233
2531,2025,206041117,370.07
2532,2025,206041117,521.925
2533,2025,206041117,563.2333333333332
2534,2025,206041117,367.48133333333334
2535,2025,206041117,382.0891176046176
2536,2025,206041117,546.7041666666667
2537,2025,206041117,572.3454761904762
2538,2025,206041117,664.4541666666665
2539,2025,206041117,685.575
2540,2025,206041117,680.85
2541,2025,206041117,603.2
2542,2025,206041117,637.85
2543,2025,206041117,916.05
2544,2025,206041117,856.15
2545,2025,206041117,996.7333333333332
2546,2025,206041117,1222.4
2547,2025,206041117,1456.29
2548,2025,206041117,918.15
2549,2025,206041117,940.0
2550,2025,206041117,1104.7133333333334
2551,2025,206041117,952.53
2552,2025,206041117,1109.655
2553,2025,206041117,1049.9
2554,2025,206041117,1163.03
2555,2025,206041117,1357.8
2556,2025,206041118,502.66178571428577
2557,2025,206041118,467.17
2558,2025,206041118,547.1783333333333
2559,2025,206041118,540.9933333333333
2560,2025,206041118,662.7425
2561,2025,206041118,735.9083333333333
2562,2025,206041118,656.4
2563,2025,206041118,869.4691666666668
2564,2025,206041118,942.9683333333332
2565,2025,206041118,682.1966666666667
2566,2025,206041118,702.1966666666666
2567,2025,206041118,633.77
2568,2025,206041118,714.8525
2569,2025,206041118,866.5616666666666
2570,2025,206041118,898.3083333333333
2571,2025,206041118,1141.285
2572,2025,206041119,311.17333333333335
2573,2025,206041119,497.6775
2574,2025,206041119,680.1375
2575,2025,206041120,913.105
2576,2025,206041120,636.47
2577,2025,206041120,602.31
2578,2025,206041120,611.81
2579,2025,206041120,667.3666666666666
2580,2025,206041121,523.455
2581,2025,206041121,430.8941666666667
2582,2025,206041121,432.5421428571429
2583,2025,206041121,556.8983333333333
2584,2025,206041121,580.8066666666666
2585,2025,206041121,564.4766666666667
2586,2025,206041121,554.1666666666666
2587,2025,206041121,572.7266666666667
2588,2025,206041121,894.4416666666667
2589,2025,206041121,395.459761904762
2590,2025,206041121,552.9871130952381
2591,2025,206041121,565.175
2592,2025,206041121,560.115
2593,2025,206041121,568.455
2594,2025,206041121,558.9591666666666
2595,2025,206041121,561.5277380952381
2596,2025,206041121,667.365
2597,2025,206041121,612.83
2598,2025,206041121,684.6750000000002
2599,2025,206041121,668.32
2600,2025,206041121,707.1916666666667
2601,2025,206041121,850.09
2602,2025,206041121,841.35
2603,2025,206041121,923.6366666666668
2604,2025,206041121,903.6583333333333
2605,2025,206041121,1087.7933333333333
2606,2025,206041121,791.15
2607,2025,206041121,944.265
2608,2025,206041121,958.6525
2609,2025,206041121,904.9525
2610,2025,206041121,1027.025
2611,2025,206041121,1048.6
2612,2025,206041121,1082.515
2613,2025,206041124,444.42166666666674
2614,2025,206041124,462.3216666666667
2615,2025,206041124,627.7504166666668
2616,2025,206041124,546.2433333333333
2617,2025,206041124,585.82
2618,2025,206041124,556.9883333333333
2619,2025,206041124,644.2504166666668
2620,2025,206041124,604.115
2621,2025,206041124,663.99
2622,2025,206041124,670.0833333333333
2623,2025,206041124,637.8333333333333
2624,2025,206041124,875.07
2625,2025,206041124,903.3666666666667
2626,2025,206041124,921.485
2627,2025,206041124,625.6333333333333
2628,2025,206041124,1005.05
2629,2025,206041124,914.3
2630,2025,206041124,976.66875
2631,2025,206041125,666.92
2632,2025,206041125,579.1333333333333
2633,2025,206041125,611.635873015873
2634,2025,206041503,394.0326666666666
2635,2025,206041503,564.771
2636,2025,206041503,465.2342857142857
2637,2025,206041503,494.4604761904762
2638,2025,206041503,752.55
2639,2025,206041503,708.0666666666667
2640,2025,206041503,755.0975
2641,2025,206041503,694.7511111111111
2642,2025,206041503,700.78
2643,2025,206041503,780.9
2644,2025,206041504,463.55357142857144
2645,2025,206041504,411.7967936507937
2646,2025,206041504,545.305
2647,2025,206041504,563.3050000000001
2648,2025,206041504,656.2958333333335
2649,2025,206041504,870.75
2650,2025,206041504,666.036111111111
2651,2025,206041504,675.7361111111111
2652,2025,206041504,898.5833333333331
2653,2025,206041504,988.2
2654,2025,206041505,377.4033333333333
2655,2025,206041505,436.5300000000001
2656,2025,206041505,536.427619047619
2657,2025,206041505,535.8750000000001
2658,2025,206041505,740.28
2659,2025,206041505,785.4466666666666
2660,2025,206041505,750.0666666666666
2661,2025,206041505,775.315
2662,2025,206041505,795.2966666666666
2663,2025,206041505,918.5666666666666
2664,2025,206041505,816.55
2665,2025,206041505,846.35
2666,2025,206041506,318.3354166666667
2667,2025,206041506,426.3320833333333
2668,2025,206041506,433.4385
2669,2025,206041506,474.7925
2670,2025,206041506,487.1316666666667
2671,2025,206041506,525.0883333333334
2672,2025,206041506,650.525
2673,2025,206041506,644.4316666666666
2674,2025,206041506,568.0666666666667
2675,2025,206041506,537.9
2676,2025,206041506,635.7916666666666
2677,2025,206041506,893.425
2678,2025,206041506,598.35
2679,2025,206041506,817.68
2680,2025,206041506,406.7303333333333
2681,2025,206041506,474.70166666666665
2682,2025,206041506,482.81749999999994
2683,2025,206041506,566.6083333333332
2684,2025,206041506,660.95
2685,2025,206041506,625.325
2686,2025,206041506,655.5214285714286
2687,2025,206041506,632.5
2688,2025,206041506,555.44
2689,2025,206041506,635.7916666666666
2690,2025,206041506,885.275
2691,2025,206041506,883.025
2692,2025,206041506,861.0177777777778
2693,2025,206041506,981.3216666666666
2694,2025,206041506,1002.66
2695,2025,206041506,647.8
2696,2025,206041506,806.855
2697,2025,206041506,960.13
2698,2025,206041506,1139.7666666666667
2699,2025,206041506,1104.065
2700,2025,206041506,1156.4166666666667
2701,2025,206041506,1081.8566666666668
2702,2025,206041506,1150.73
2703,2025,206041509,369.56675925925924
2704,2025,206041509,415.28416666666664
2705,2025,206041509,700.72
2706,2025,206041510,434.2975
2707,2025,206041510,448.0007142857142
2708,2025,206041510,514.77
2709,2025,206041510,500.81916666666666
2710,2025,206041510,536.1491666666666
2711,2025,206041510,472.92071428571427
2712,2025,206041510,707.605
2713,2025,206041510,640.4708333333333
2714,2025,206041510,532.7833333333333
2715,2025,206041510,801.4666666666667
2716,2025,206041510,461.41416666666663
2717,2025,206041510,490.4075
2718,2025,206041510,446.935
2719,2025,206041510,651.6321428571429
2720,2025,206041510,591.5166666666668
2721,2025,206041510,598.7
2722,2025,206041510,663.8666666666666
2723,2025,206041510,809.0666666666667
2724,2025,206041510,809.95
2725,2025,206041510,931.7666666666668
2726,2025,206041510,991.865
2727,2025,206051128,410.88
2728,2025,206051128,432.14916666666664
2729,2025,206051128,627.1969047619048
2730,2025,206051128,718.86
2731,2025,206051128,689.2966666666666
2732,2025,206051128,812.8465277777779
2733,2025,206051128,469.22833333333335
2734,2025,206051128,490.32000000000005
2735,2025,206051128,614.3385714285714
2736,2025,206051128,681.7933333333334
2737,2025,206051128,588.86
2738,2025,206051128,717.3541666666665
2739,2025,206051128,652.7052777777778
2740,2025,206051128,705.8454861111111
2741,2025,206051128,836.5333333333333
2742,2025,206051128,811.9466666666666
2743,2025,206051128,740.6066666666666
2744,2025,206051128,790.55
2745,2025,206051128,1177.45
2746,2025,206051128,1064.65
2747,2025,206051128,1135.3666666666668
2748,2025,206051128,1261.5166666666667
2749,2025,206051128,1238.8833333333337
2750,2025,206051128,1218.6833333333334
2751,2025,206051128,868.4
2752,2025,206051128,1222.65
2753,2025,206051128,961.95
2754,2025,206051128,888.775
2755,2025,206051128,667.075
2756,2025,206051128,804.45
2757,2025,206051128,971.4
2758,2025,206051129,313.15
2759,2025,206051129,459.19166666666666
2760,2025,206051129,384.86333333333346
2761,2025,206051129,413.7883333333333
2762,2025,206051129,484.95333333333326
2763,2025,206051129,519.6633333333333
2764,2025,206051129,500.155
2765,2025,206051129,754.835
2766,2025,206051129,516.215
2767,2025,206051129,471.7383333333333
2768,2025,206051129,532.365
2769,2025,206051129,674.4
2770,2025,206051129,785.9083333333333
2771,2025,206051129,828.6433333333334
2772,2025,206051129,802.4716666666667
2773,2025,206051129,1011.92
2774,2025,206051129,914.71875
2775,2025,206051129,935.1083333333332
2776,2025,206051129,922.2916666666665
2777,2025,206051129,916.3333333333333
2778,2025,206051129,1033.875
2779,2025,206051129,1116.875
2780,2025,206051129,1169.4
2781,2025,206051129,1185.55
2782,2025,206051129,1294.745
2783,2025,206051129,1189.575
2784,2025,206051129,1221.745
2785,2025,206051130,436.58559523809527
2786,2025,206051130,581.3134523809524
2787,2025,206051130,468.1
2788,2025,206051130,705.42
2789,2025,206051130,680.49
2790,2025,206051130,677.4025
2791,2025,206051130,463.72666666666663
2792,2025,206051130,704.745
2793,2025,206051130,621.4
2794,2025,206051130,778.14
2795,2025,206051130,630.3592857142858
2796,2025,206051130,650.6033333333332
2797,2025,206051130,759.8825
2798,2025,206051130,695.2083333333333
2799,2025,206051130,681.4083333333333
2800,2025,206051130,654.6750000000002
2801,2025,206051130,755.7066666666666
2802,2025,206051130,968.1
2803,2025,206051130,1015.4516666666667
2804,2025,206051130,1150.0
2805,2025,206051130,1433.225
2806,2025,206051130,1183.86
2807,2025,206051130,863.0
2808,2025,206051130,1237.15
2809,2025,206051130,1032.75
2810,2025,206051130,1150.375
2811,2025,206051130,1091.7
2812,2025,206051130,1272.95
2813,2025,206051130,991.05
2814,2025,206051130,1098.75
2815,2025,206051134,333.7433333333333
2816,2025,206051134,385.94
2817,2025,206051134,536.765
2818,2025,206051134,580.615
2819,2025,206051134,555.665
2820,2025,206051134,533.68
2821,2025,206051134,578.46
2822,2025,206051134,654.845
2823,2025,206051134,653.3883333333333
2824,2025,206051134,738.75
2825,2025,206051134,702.26
2826,2025,206051134,696.98
2827,2025,206051134,794.085
2828,2025,206051134,927.1675
2829,2025,206051134,893.875
2830,2025,206051134,926.745
2831,2025,206051134,1038.765
2832,2025,206051134,868.65
2833,2025,206051134,1339.15
2834,2025,206051134,945.568
2835,2025,206051134,1000.9533333333334
2836,2025,206051134,1122.125
2837,2025,206051511,440.5625
2838,2025,206051511,454.0583333333333
2839,2025,206051511,598.5933333333332
2840,2025,206051511,582.2966666666666
2841,2025,206051511,820.9787499999999
2842,2025,206051511,657.86
2843,2025,206051511,653.6013194444444
2844,2025,206051511,514.905
2845,2025,206051511,986.34
2846,2025,206051511,963.1660714285714
2847,2025,206051511,1064.65
2848,2025,206051511,1013.85
2849,2025,206051511,828.75
2850,2025,206051511,1076.3
2851,2025,206051511,979.3
2852,2025,206051511,451.7125
2853,2025,206051511,481.11
2854,2025,206051511,601.0566666666667
2855,2025,206051511,568.755
2856,2025,206051511,809.3166666666667
2857,2025,206051511,598.75
2858,2025,206051511,658.8442361111111
2859,2025,206051511,555.3333333333334
2860,2025,206051511,874.7450000000001
2861,2025,206051511,777.5958333333333
2862,2025,206051511,970.5833333333333
2863,2025,206051511,1006.2016666666666
2864,2025,206051511,941.5616666666666
2865,2025,206051511,1096.0
2866,2025,206051511,983.45
2867,2025,206051512,455.8525
2868,2025,206051512,486.9556944444445
2869,2025,206051512,579.295
2870,2025,206051512,536.35
2871,2025,206051512,569.05
2872,2025,206051512,569.7938095238095
2873,2025,206051512,602.7104761904761
2874,2025,206051512,628.7833333333334
2875,2025,206051512,853.675
2876,2025,206051512,742.9095238095238
2877,2025,206051512,556.745
2878,2025,206051512,563.635
2879,2025,206051512,659.7166666666666
2880,2025,206051512,735.0466666666667
2881,2025,206051512,670.4863095238095
2882,2025,206051512,632.7337500000001
2883,2025,206051512,693.9416666666667
2884,2025,206051512,626.3333333333335
2885,2025,206051512,1044.35
2886,2025,206051512,936.835
2887,2025,206051512,886.425
2888,2025,206051512,1078.15
2889,2025,206051512,1007.65
2890,2025,206051512,1068.45
2891,2025,206051512,1072.65
2892,2025,206051512,1237.925
2893,2025,206051512,1077.0
2894,2025,206051512,1219.05
2895,2025,206051513,304.4633333333333
2896,2025,206051513,347.8216666666667
2897,2025,206051513,551.34
2898,2025,206051513,613.39
2899,2025,206051513,526.18
2900,2025,206051513,599.4816666666667
2901,2025,206051513,590.4058333333334
2902,2025,206051513,630.2666666666667
2903,2025,206051513,984.145
2904,2025,206051513,598.9
2905,2025,206051513,501.668
2906,2025,206051513,588.3527083333333
2907,2025,206051513,651.3085416666668
2908,2025,206051513,655.125
2909,2025,206051513,720.175
2910,2025,206051513,925.625
2911,2025,206051513,928.42
2912,2025,206051513,925.625
2913,2025,206051513,1090.55
2914,2025,206051513,1149.045
2915,2025,206051514,334.915
2916,2025,206051514,434.98666666666674
2917,2025,206051514,543.6716666666666
2918,2025,206051514,539.6716666666666
2919,2025,206051514,537.2466666666667
2920,2025,206051514,702.2266666666666
2921,2025,206051514,696.485
2922,2025,206051514,604.22
2923,2025,206051514,527.5975
2924,2025,206051514,1073.62
2925,2025,206051514,381.33333333333326
2926,2025,206051514,504.38666666666666
2927,2025,206051514,684.9003333333333
2928,2025,206051514,745.175
2929,2025,206051514,908.745
2930,2025,206051514,892.92
2931,2025,206051514,886.23
2932,2025,206051514,1042.15
2933,2025,206051514,1022.1
2934,2025,206061135,376.27333333333337
2935,2025,206061135,391.6166666666666
2936,2025,206061135,426.2316666666666
2937,2025,206061135,494.5133333333334
2938,2025,206061135,473.93833333333333
2939,2025,206061135,621.9333333333334
2940,2025,206061135,674.05
2941,2025,206061135,619.5333333333333
2942,2025,206061135,490.80333333333334
2943,2025,206061135,442.325
2944,2025,206061135,910.25
2945,2025,206061135,849.5357142857142
2946,2025,206061135,967.68
2947,2025,206061135,782.9250000000002
2948,2025,206061135,598.0583333333333
2949,2025,206061135,655.05
2950,2025,206061135,697.525
2951,2025,206061135,985.4153391053391
2952,2025,206061135,819.905
2953,2025,206061135,930.41
2954,2025,206061135,850.8358333333333
2955,2025,206061135,759.8
2956,2025,206061135,1098.45
2957,2025,206061135,1160.8375
2958,2025,206061135,1064.4
2959,2025,206061135,1120.2
2960,2025,206061135,1210.55
2961,2025,206061135,1261.8
2962,2025,206061136,311.6308193844138
2963,2025,206061136,395.885
2964,2025,206061136,391.7533333333333
2965,2025,206061136,565.2833333333333
2966,2025,206061136,519.1416666666667
2967,2025,206061136,543.2249999999999
2968,2025,206061136,562.4183333333333
2969,2025,206061136,776.83
2970,2025,206061136,1350.3
2971,2025,206061136,377.5444444444445
2972,2025,206061136,628.3016666666666
2973,2025,206061136,527.575
2974,2025,206061136,639.2299999999999
2975,2025,206061136,666.95
2976,2025,206061136,656.2
2977,2025,206061136,736.255
2978,2025,206061136,672.6766666666667
2979,2025,206061136,812.6033333333335
2980,2025,206061136,832.71
2981,2025,206061136,819.675
2982,2025,206061136,936.575
2983,2025,206061136,971.165
2984,2025,206061136,959.375
2985,2025,206061136,1073.025
2986,2025,206061136,1091.75
2987,2025,206061136,1086.33
2988,2025,206061136,1269.0875
2989,2025,206061136,1057.44
2990,2025,206061138,382.3283333333334
2991,2025,206061138,403.385
2992,2025,206061138,410.14166666666665
2993,2025,206061138,494.26404761904763
2994,2025,206061138,483.32333333333327
2995,2025,206061138,580.685
2996,2025,206061138,1297.8083333333334
2997,2025,206061138,445.3325
2998,2025,206061138,559.826
2999,2025,206061138,460.06833333333327
3000,2025,206061138,554.7533333333333
3001,2025,206061138,875.81875
3002,2025,206061138,905.825
3003,2025,206061138,745.5966666666667
3004,2025,206061138,751.95
3005,2025,206061138,637.5833333333335
3006,2025,206061138,644.4166666666667
3007,2025,206061138,694.9333333333334
3008,2025,206061138,738.6583333333333
3009,2025,206061138,1043.0202380952383
3010,2025,206061138,930.8191666666667
3011,2025,206061138,941.29
3012,2025,206061138,1043.9
3013,2025,206061138,946.7791666666667
3014,2025,206061138,665.075
3015,2025,206061138,916.5625
3016,2025,206061138,1003.4125
3017,2025,206061138,1340.95
3018,2025,206061138,1312.95
3019,2025,206061515,321.7756547619048
3020,2025,206061516,655.0833333333334
3021,2025,206071139,384.0997222222223
3022,2025,206071139,443.3838888888889
3023,2025,206071139,614.155
3024,2025,206071139,580.705
3025,2025,206071139,613.39
3026,2025,206071139,624.1741666666667
3027,2025,206071139,692.2075
3028,2025,206071139,955.805
3029,2025,206071139,430.405
3030,2025,206071139,390.2566666666667
3031,2025,206071139,532.0983333333334
3032,2025,206071139,539.755
3033,2025,206071139,704.3333333333333
3034,2025,206071139,602.5491666666667
3035,2025,206071139,722.8183333333333
3036,2025,206071139,683.9833333333335
3037,2025,206071139,873.4575
3038,2025,206071139,942.1541666666667
3039,2025,206071139,1042.7
3040,2025,206071139,1043.1083333333333
3041,2025,206071140,394.11266666666666
3042,2025,206071140,399.95099999999996
3043,2025,206071140,647.1
3044,2025,206071140,593.5975
3045,2025,206071140,553.5041666666667
3046,2025,206071140,396.9807619047619
3047,2025,206071140,632.125
3048,2025,206071140,586.3266666666666
3049,2025,206071140,685.67
3050,2025,206071140,767.0233333333333
3051,2025,206071140,714.1833333333333
3052,2025,206071140,725.0666666666666
3053,2025,206071140,794.5833333333335
3054,2025,206071140,791.065
3055,2025,206071140,819.415
3056,2025,206071140,926.96
3057,2025,206071140,964.375
3058,2025,206071140,1198.15
3059,2025,206071140,1106.8275
3060,2025,206071140,961.5675
3061,2025,206071140,1037.7775
3062,2025,206071140,1274.9425
3063,2025,206071140,1200.2333333333333
3064,2025,206071140,1011.8525
3065,2025,206071140,1305.89
3066,2025,206071141,406.87083333333334
3067,2025,206071141,436.13583333333327
3068,2025,206071141,549.2
3069,2025,206071141,630.59
3070,2025,206071141,594.97
3071,2025,206071141,603.7666666666668
3072,2025,206071141,677.7766666666668
3073,2025,206071141,755.0333333333333
3074,2025,206071141,521.6600000000001
3075,2025,206071141,336.165
3076,2025,206071141,549.85
3077,2025,206071141,559.275
3078,2025,206071141,641.4833333333333
3079,2025,206071141,687.8875
3080,2025,206071141,654.2633333333333
3081,2025,206071141,729.4333333333333
3082,2025,206071141,728.4083333333333
3083,2025,206071141,759.5333333333333
3084,2025,206071141,653.525
3085,2025,206071141,879.3250000000002
3086,2025,206071141,998.0333333333333
3087,2025,206071141,974.15
3088,2025,206071141,888.99
3089,2025,206071141,1069.0366666666662
3090,2025,206071142,380.69833333333327
3091,2025,206071142,423.73083333333335
3092,2025,206071142,633.1216666666667
3093,2025,206071142,605.6716666666667
3094,2025,206071142,653.38
3095,2025,206071142,418.1083333333333
3096,2025,206071142,448.6561904761904
3097,2025,206071142,508.9313333333334
3098,2025,206071142,600.74
3099,2025,206071142,620.1683333333333
3100,2025,206071142,644.1299999999999
3101,2025,206071142,684.2
3102,2025,206071142,740.69
3103,2025,206071142,659.21
