,year,sa2_2021,predicted_price
2496,2025,206031501,499.43834732648554
2497,2025,206031501,536.0647731296727
2498,2025,206031501,871.719307346537
2499,2025,206031501,885.3038670906516
2500,2025,206031501,821.6011899336854
2501,2025,206031501,837.7399948798686
2502,2025,206031501,869.7367622338846
2503,2025,206031502,285.54410774035114
2504,2025,206031502,286.0753294702063
2505,2025,206031502,308.0024335674675
2506,2025,206031502,419.95610711051467
2507,2025,206031502,389.7697259611952
2508,2025,206031502,465.03767350733284
2509,2025,206031502,403.6832250922622
2510,2025,206031502,456.1036207568706
2511,2025,206031502,479.8875645842095
2512,2025,206031502,489.7883019335343
2513,2025,206031502,506.7372943393628
2514,2025,206031502,494.4138669226298
2515,2025,206031502,578.7205552103245
2516,2025,206031502,504.05029493823326
2517,2025,206031502,522.0512510703126
2518,2025,206031502,715.660597644135
2519,2025,206031502,774.0978368838275
2520,2025,206031502,749.9179270277488
2521,2025,206031502,545.8581571791048
2522,2025,206031502,584.7785655037409
2523,2025,206031502,812.2825181684938
2524,2025,206031502,811.3947555630037
2525,2025,206031502,888.9632573887632
2526,2025,206031502,881.4602770645038
2527,2025,206031502,829.4980713635515
2528,2025,206031502,566.4335609212369
2529,2025,206031502,816.3641911226687
2530,2025,206041117,352.1227231017926
2531,2025,206041117,337.95343595280394
2532,2025,206041117,475.4985470118427
2533,2025,206041117,496.65919572466873
2534,2025,206041117,349.7566444977531
2535,2025,206041117,347.7428720899441
2536,2025,206041117,472.2824985087308
2537,2025,206041117,492.38322792928614
2538,2025,206041117,544.5711674641664
2539,2025,206041117,535.0742433842073
2540,2025,206041117,611.7116405270777
2541,2025,206041117,597.3592248505225
2542,2025,206041117,596.2610119229546
2543,2025,206041117,737.3298606319347
2544,2025,206041117,737.7372577132587
2545,2025,206041117,730.3794201281983
2546,2025,206041117,758.793179855335
2547,2025,206041117,739.7890831454647
2548,2025,206041117,603.7913165219339
2549,2025,206041117,635.5587072955725
2550,2025,206041117,744.4398172336637
2551,2025,206041117,739.3752857052797
2552,2025,206041117,745.53906395342
2553,2025,206041117,643.9581800604539
2554,2025,206041117,744.7294030805303
2555,2025,206041117,760.4881163365884
2556,2025,206041118,391.21836364107827
2557,2025,206041118,407.8344311039927
2558,2025,206041118,514.5179893031036
2559,2025,206041118,501.6666285191476
2560,2025,206041118,651.9138471578796
2561,2025,206041118,601.0793148185749
2562,2025,206041118,572.9198098471104
2563,2025,206041118,717.8635687278486
2564,2025,206041118,788.9251419097823
2565,2025,206041118,392.1084572102399
2566,2025,206041118,523.6650016203662
2567,2025,206041118,649.382838001566
2568,2025,206041118,642.266271420724
2569,2025,206041118,765.1916195654522
2570,2025,206041118,718.9896077065654
2571,2025,206041118,794.8374031744303
2572,2025,206041119,357.40293479942477
2573,2025,206041119,372.70400579974574
2574,2025,206041119,668.2357926139032
2575,2025,206041120,360.4614329868467
2576,2025,206041120,394.91457532366513
2577,2025,206041120,428.8788501792369
2578,2025,206041120,438.5971039516604
2579,2025,206041120,608.9288130204969
2580,2025,206041121,394.00747886464444
2581,2025,206041121,370.72047212445636
2582,2025,206041121,315.8126037633124
2583,2025,206041121,599.0481009695187
2584,2025,206041121,452.52736742395183
2585,2025,206041121,448.6698802516678
2586,2025,206041121,430.6800174849379
2587,2025,206041121,568.5350664427484
2588,2025,206041121,682.829877040318
2589,2025,206041121,366.0897014708096
2590,2025,206041121,546.9090726223822
2591,2025,206041121,452.1677372997036
2592,2025,206041121,429.926108307369
2593,2025,206041121,456.58608174186475
2594,2025,206041121,565.6812154322356
2595,2025,206041121,570.0943290223307
2596,2025,206041121,643.7150043057919
2597,2025,206041121,568.0334237453322
2598,2025,206041121,608.9338333635995
2599,2025,206041121,614.7581937696485
2600,2025,206041121,604.4509965992382
2601,2025,206041121,756.9244696418573
2602,2025,206041121,764.5686904746857
2603,2025,206041121,797.1292156988594
2604,2025,206041121,711.9721241932518
2605,2025,206041121,819.4149402511691
2606,2025,206041121,630.209433589145
2607,2025,206041121,754.5491615013561
2608,2025,206041121,696.4999785164699
2609,2025,206041121,741.4234965743057
2610,2025,206041121,861.6892983962616
2611,2025,206041121,644.8480462576201
2612,2025,206041121,663.6435543934157
2613,2025,206041124,365.0870549413361
2614,2025,206041124,361.49201728668214
2615,2025,206041124,578.7415024489085
2616,2025,206041124,449.08880604981687
2617,2025,206041124,433.6703593539511
2618,2025,206041124,442.91290624813485
2619,2025,206041124,672.1443458496592
2620,2025,206041124,609.0237806898131
2621,2025,206041124,669.6712488720312
2622,2025,206041124,617.3646929384362
2623,2025,206041124,618.3493151235477
2624,2025,206041124,647.9722125763889
2625,2025,206041124,715.9539208156343
2626,2025,206041124,682.9574357157194
2627,2025,206041124,654.3124318282314
2628,2025,206041124,631.4104931682988
2629,2025,206041124,778.3372214204562
2630,2025,206041124,794.3143623671642
2631,2025,206041125,451.58327866805996
2632,2025,206041125,590.8787874370772
2633,2025,206041125,584.8522054440137
2634,2025,206041503,345.5707829342125
2635,2025,206041503,347.4559331877116
2636,2025,206041503,494.48844260819095
2637,2025,206041503,468.74076901340135
2638,2025,206041503,463.13388179879774
2639,2025,206041503,600.0195610481151
2640,2025,206041503,567.9300208282207
2641,2025,206041503,586.9504561214748
2642,2025,206041503,587.4979406558565
2643,2025,206041503,702.1194912190009
2644,2025,206041504,356.5145691412671
2645,2025,206041504,370.0622501899435
2646,2025,206041504,499.3932979817227
2647,2025,206041504,487.67449541358116
2648,2025,206041504,592.6423503046494
2649,2025,206041504,595.83336510627
2650,2025,206041504,592.0870762173884
2651,2025,206041504,594.9324764355989
2652,2025,206041504,680.9214054048565
2653,2025,206041504,679.0889043715376
2654,2025,206041505,334.27267965765685
2655,2025,206041505,352.9686034159079
2656,2025,206041505,483.70369942520483
2657,2025,206041505,476.08136168212474
2658,2025,206041505,571.4216337368276
2659,2025,206041505,600.3562872789036
2660,2025,206041505,485.93255058475404
2661,2025,206041505,474.2776886359519
2662,2025,206041505,624.6332759865345
2663,2025,206041505,749.32158467511
2664,2025,206041505,760.377783591223
2665,2025,206041505,755.9964534689785
2666,2025,206041506,349.463512210043
2667,2025,206041506,409.9230454632667
2668,2025,206041506,350.55785868706823
2669,2025,206041506,466.81211557687044
2670,2025,206041506,470.07942441704085
2671,2025,206041506,464.1571958444234
2672,2025,206041506,624.6118655243962
2673,2025,206041506,626.3533926073687
2674,2025,206041506,590.9796269732047
2675,2025,206041506,584.3311769983684
2676,2025,206041506,613.669635178309
2677,2025,206041506,647.135159686967
2678,2025,206041506,612.2996018911318
2679,2025,206041506,643.8984221955608
2680,2025,206041506,352.77369115701754
2681,2025,206041506,470.35852297718833
2682,2025,206041506,467.66169744970927
2683,2025,206041506,480.293114200676
2684,2025,206041506,605.6480101291155
2685,2025,206041506,600.0543818428905
2686,2025,206041506,616.3273433866501
2687,2025,206041506,619.9531362405393
2688,2025,206041506,600.8157967841479
2689,2025,206041506,613.669635178309
2690,2025,206041506,635.7562560475681
2691,2025,206041506,636.7878459619689
2692,2025,206041506,689.8559588512642
2693,2025,206041506,636.2158735279032
2694,2025,206041506,679.4667199952103
2695,2025,206041506,640.7153809139382
2696,2025,206041506,643.6872660819636
2697,2025,206041506,659.471496408249
2698,2025,206041506,651.6884761248659
2699,2025,206041506,652.3654809857348
2700,2025,206041506,661.7923869689835
2701,2025,206041506,614.5175703712904
2702,2025,206041506,683.697793681036
2703,2025,206041509,374.7453314849623
2704,2025,206041509,383.61430149299434
2705,2025,206041509,458.45075831737483
2706,2025,206041510,342.70224383715623
2707,2025,206041510,353.9639179546509
2708,2025,206041510,335.0263481339123
2709,2025,206041510,475.25923833175983
2710,2025,206041510,467.15101249867695
2711,2025,206041510,463.57717028080583
2712,2025,206041510,602.8956136518184
2713,2025,206041510,539.1080962885266
2714,2025,206041510,582.6204909763339
2715,2025,206041510,655.4601388357181
2716,2025,206041510,348.7967737797637
2717,2025,206041510,471.1913571020212
2718,2025,206041510,484.27635249230394
2719,2025,206041510,595.6774023304685
2720,2025,206041510,582.8160333814518
2721,2025,206041510,585.9962240227798
2722,2025,206041510,598.3918122034256
2723,2025,206041510,645.7364294310843
2724,2025,206041510,655.1699774898706
2725,2025,206041510,694.7064152369525
2726,2025,206041510,683.2128298004138
2727,2025,206051128,360.48075598263085
2728,2025,206051128,360.83389353303346
2729,2025,206051128,550.9696471969028
2730,2025,206051128,586.1864747118263
2731,2025,206051128,607.9552590278962
2732,2025,206051128,579.8558806834402
2733,2025,206051128,316.8176388387008
2734,2025,206051128,404.4263946727187
2735,2025,206051128,527.0338013300807
2736,2025,206051128,568.0658804053845
2737,2025,206051128,624.3160363813347
2738,2025,206051128,660.5091337942107
2739,2025,206051128,610.9228718927737
2740,2025,206051128,682.8183741707472
2741,2025,206051128,732.3200405620116
2742,2025,206051128,719.7860497872665
2743,2025,206051128,708.0822760546172
2744,2025,206051128,760.8464201411592
2745,2025,206051128,842.5409545008147
2746,2025,206051128,853.0979440183239
2747,2025,206051128,893.9150065256831
2748,2025,206051128,878.3879396543176
2749,2025,206051128,867.5527130516632
2750,2025,206051128,901.2199855229675
2751,2025,206051128,747.9416503545506
2752,2025,206051128,806.0517845572301
2753,2025,206051128,852.726321718615
2754,2025,206051128,873.1744404239598
2755,2025,206051128,835.49439439016
2756,2025,206051128,750.132596808547
2757,2025,206051128,894.6014203875636
2758,2025,206051129,309.77278687994936
2759,2025,206051129,313.0858879935322
2760,2025,206051129,319.1045964210037
2761,2025,206051129,429.5889358313527
2762,2025,206051129,404.9112829949432
2763,2025,206051129,415.1092293779188
2764,2025,206051129,450.8395289294998
2765,2025,206051129,605.5575430397026
2766,2025,206051129,407.2162477509219
2767,2025,206051129,401.95116445521063
2768,2025,206051129,483.84425452907675
2769,2025,206051129,494.88450605953193
2770,2025,206051129,586.7104746910748
2771,2025,206051129,588.7977901211339
2772,2025,206051129,591.2979562330777
2773,2025,206051129,560.4471975409531
2774,2025,206051129,705.2134235367777
2775,2025,206051129,742.7816330054255
2776,2025,206051129,795.7226976077936
2777,2025,206051129,817.279077903108
2778,2025,206051129,811.5537767393865
2779,2025,206051129,905.4119217055637
2780,2025,206051129,862.6396084654409
2781,2025,206051129,907.8649408404016
2782,2025,206051129,839.6637615104652
2783,2025,206051129,919.5357369127754
2784,2025,206051129,838.9896073444465
2785,2025,206051130,399.48921706951023
2786,2025,206051130,387.4628322451221
2787,2025,206051130,634.3137819202533
2788,2025,206051130,563.2934733143804
2789,2025,206051130,556.7741576214379
2790,2025,206051130,587.8471783534133
2791,2025,206051130,378.40094044600164
2792,2025,206051130,550.1241907467482
2793,2025,206051130,571.7989541228311
2794,2025,206051130,626.2161843626067
2795,2025,206051130,671.6219937728677
2796,2025,206051130,628.0517821207627
2797,2025,206051130,653.4399888073867
2798,2025,206051130,677.504267476972
2799,2025,206051130,685.5868046933981
2800,2025,206051130,690.453361699564
2801,2025,206051130,706.7836592369223
2802,2025,206051130,798.5940622171662
2803,2025,206051130,905.2655756919506
2804,2025,206051130,926.4194481020853
2805,2025,206051130,803.7737716715167
2806,2025,206051130,910.4953312146572
2807,2025,206051130,734.7527927573988
2808,2025,206051130,768.4755671827077
2809,2025,206051130,828.0006377369691
2810,2025,206051130,866.8039297387866
2811,2025,206051130,772.3047895523063
2812,2025,206051130,811.7402988282325
2813,2025,206051130,816.2023436531953
2814,2025,206051130,831.6296606291601
2815,2025,206051134,302.96813602323164
2816,2025,206051134,319.9755114497218
2817,2025,206051134,450.2942955338491
2818,2025,206051134,436.7298591586897
2819,2025,206051134,488.0796506074882
2820,2025,206051134,443.5568520492039
2821,2025,206051134,453.9398203205973
2822,2025,206051134,507.03464531578453
2823,2025,206051134,514.6933130698882
2824,2025,206051134,559.104086703295
2825,2025,206051134,538.3470599321378
2826,2025,206051134,536.6379241039097
2827,2025,206051134,718.4966480522866
2828,2025,206051134,721.0673782293758
2829,2025,206051134,772.4839227011219
2830,2025,206051134,781.1524769913372
2831,2025,206051134,836.2027735037333
2832,2025,206051134,871.8121891875328
2833,2025,206051134,879.1779698152794
2834,2025,206051134,840.9385864646797
2835,2025,206051134,896.1331641511836
2836,2025,206051134,832.8519696602312
2837,2025,206051511,380.9718986191482
2838,2025,206051511,316.54054408089223
2839,2025,206051511,486.18334247324486
2840,2025,206051511,462.66171616089696
2841,2025,206051511,618.9173663510635
2842,2025,206051511,483.2805400244548
2843,2025,206051511,591.9804755162938
2844,2025,206051511,653.6279178779995
2845,2025,206051511,706.8459703726326
2846,2025,206051511,537.5134423595732
2847,2025,206051511,737.7541046755539
2848,2025,206051511,760.3692123338739
2849,2025,206051511,754.7323168415248
2850,2025,206051511,754.3644499018222
2851,2025,206051511,700.1760919970784
2852,2025,206051511,379.8716151038987
2853,2025,206051511,318.12838536498055
2854,2025,206051511,484.6422871442714
2855,2025,206051511,463.182544118243
2856,2025,206051511,611.5778029963457
2857,2025,206051511,481.30737214494087
2858,2025,206051511,587.3027849403843
2859,2025,206051511,648.5822754115682
2860,2025,206051511,692.7895315839785
2861,2025,206051511,532.8216614390603
2862,2025,206051511,728.5214816666418
2863,2025,206051511,755.2075894249658
2864,2025,206051511,748.7605089709995
2865,2025,206051511,746.9015160954491
2866,2025,206051511,688.5056735717753
2867,2025,206051512,400.8479157585776
2868,2025,206051512,402.8057742685552
2869,2025,206051512,561.7491714580656
2870,2025,206051512,523.8477462530524
2871,2025,206051512,592.7660686935722
2872,2025,206051512,558.6542398198533
2873,2025,206051512,586.9934192411699
2874,2025,206051512,654.0335690800423
2875,2025,206051512,901.6982486311762
2876,2025,206051512,629.4773185931128
2877,2025,206051512,579.7170530391511
2878,2025,206051512,563.7175039519029
2879,2025,206051512,608.6979872811788
2880,2025,206051512,697.4423433688565
2881,2025,206051512,648.5115898474104
2882,2025,206051512,574.0182279845433
2883,2025,206051512,695.4469977030034
2884,2025,206051512,657.9315695722179
2885,2025,206051512,791.7762702588474
2886,2025,206051512,851.3301411449562
2887,2025,206051512,909.3889531439912
2888,2025,206051512,910.9383799966579
2889,2025,206051512,698.4624246759658
2890,2025,206051512,678.6477949519594
2891,2025,206051512,709.555078431942
2892,2025,206051512,850.3900759097623
2893,2025,206051512,783.4643405881603
2894,2025,206051512,802.3687366148835
2895,2025,206051513,274.03339774924126
2896,2025,206051513,308.69171916001216
2897,2025,206051513,428.7316223849113
2898,2025,206051513,434.5622733441595
2899,2025,206051513,455.45367263896264
2900,2025,206051513,464.5615889928061
2901,2025,206051513,600.840418350709
2902,2025,206051513,581.0996664480543
2903,2025,206051513,711.9755632835216
2904,2025,206051513,443.4997622287886
2905,2025,206051513,435.1968019247813
2906,2025,206051513,606.8580545311163
2907,2025,206051513,596.0252823052803
2908,2025,206051513,569.0242167090805
2909,2025,206051513,580.2452096481389
2910,2025,206051513,688.1898623580212
2911,2025,206051513,744.9253988876349
2912,2025,206051513,580.0625643283705
2913,2025,206051513,871.0051662283587
2914,2025,206051513,869.6187359850511
2915,2025,206051514,300.0080323879467
2916,2025,206051514,326.16862058858874
2917,2025,206051514,419.54692661303545
2918,2025,206051514,422.1242951672065
2919,2025,206051514,442.83983588756706
2920,2025,206051514,546.013132570426
2921,2025,206051514,659.5913995710181
2922,2025,206051514,591.0281438326665
2923,2025,206051514,588.6677028092581
2924,2025,206051514,815.7135903113693
2925,2025,206051514,337.4275892387493
2926,2025,206051514,420.4190669272563
2927,2025,206051514,620.1811222695155
2928,2025,206051514,654.4100266162565
2929,2025,206051514,708.1368914211299
2930,2025,206051514,630.1464038377351
2931,2025,206051514,714.6655735267781
2932,2025,206051514,791.3286282833055
2933,2025,206051514,811.6895093624811
2934,2025,206061135,307.49456073227947
2935,2025,206061135,328.8166395929848
2936,2025,206061135,324.4396182251394
2937,2025,206061135,462.73411640700124
2938,2025,206061135,458.1557093617018
2939,2025,206061135,561.3589344215238
2940,2025,206061135,539.580130887456
2941,2025,206061135,617.682504609064
2942,2025,206061135,491.11724831669034
2943,2025,206061135,445.15630470170714
2944,2025,206061135,541.7721115854556
2945,2025,206061135,543.1748281894893
2946,2025,206061135,545.0216128161725
2947,2025,206061135,619.8173388950419
2948,2025,206061135,626.6737696782307
2949,2025,206061135,618.3119762025046
2950,2025,206061135,576.0668521582336
2951,2025,206061135,657.2512203890591
2952,2025,206061135,709.8563684653282
2953,2025,206061135,757.4402261528326
2954,2025,206061135,760.6871060150874
2955,2025,206061135,612.9233861811299
2956,2025,206061135,613.7324552329637
2957,2025,206061135,783.5216095119639
2958,2025,206061135,888.3824075179563
2959,2025,206061135,866.1117309651121
2960,2025,206061135,871.3545309642714
2961,2025,206061135,839.0828268337257
2962,2025,206061136,276.0879942611993
2963,2025,206061136,335.4202274167623
2964,2025,206061136,320.16494224888396
2965,2025,206061136,487.36171683869986
2966,2025,206061136,455.46811406814925
2967,2025,206061136,469.925034161674
2968,2025,206061136,627.8538355203394
2969,2025,206061136,629.3276505082333
2970,2025,206061136,809.7770413153743
2971,2025,206061136,302.7683197051906
2972,2025,206061136,504.14133087969356
2973,2025,206061136,450.8551300832065
2974,2025,206061136,536.9230139819803
2975,2025,206061136,649.144313626584
2976,2025,206061136,672.2995889131348
2977,2025,206061136,680.5404509432474
2978,2025,206061136,625.744920562405
2979,2025,206061136,644.4175506869436
2980,2025,206061136,621.25747840069
2981,2025,206061136,680.4243879416051
2982,2025,206061136,730.0832539192132
2983,2025,206061136,732.9901355161704
2984,2025,206061136,756.8497067442743
2985,2025,206061136,735.0270616904867
2986,2025,206061136,766.9834761427572
2987,2025,206061136,848.8131323755222
2988,2025,206061136,844.0442987562034
2989,2025,206061136,915.4708423339669
2990,2025,206061138,334.4827159941918
2991,2025,206061138,334.5557199602568
2992,2025,206061138,316.36228700313717
2993,2025,206061138,464.3474048408056
2994,2025,206061138,455.75360986706556
2995,2025,206061138,496.1773127269511
2996,2025,206061138,556.167089116572
2997,2025,206061138,341.0043947802127
2998,2025,206061138,499.33824671714024
2999,2025,206061138,439.6086616616468
3000,2025,206061138,483.74738437967284
3001,2025,206061138,539.0073766540673
3002,2025,206061138,550.6058148547918
3003,2025,206061138,625.7093494938492
3004,2025,206061138,668.4062770146792
3005,2025,206061138,629.8842754718545
3006,2025,206061138,603.6550841797432
3007,2025,206061138,631.1191119852979
3008,2025,206061138,601.6147702071746
3009,2025,206061138,733.0865421209079
3010,2025,206061138,851.1452650677292
3011,2025,206061138,884.9159747915138
3012,2025,206061138,875.5113043373966
3013,2025,206061138,870.0690642865583
3014,2025,206061138,574.0450087107519
3015,2025,206061138,873.7624290613187
3016,2025,206061138,851.6717237745673
3017,2025,206061138,882.1154563784461
3018,2025,206061138,896.9120348683344
3019,2025,206061515,312.020645742566
3020,2025,206061516,624.5318832330057
3021,2025,206071139,364.23865139486816
3022,2025,206071139,373.8942959852766
3023,2025,206071139,511.3085778639545
3024,2025,206071139,527.313957215639
3025,2025,206071139,549.1041139288112
3026,2025,206071139,621.8880577833999
3027,2025,206071139,563.7519572869024
3028,2025,206071139,811.4751851108605
3029,2025,206071139,330.76369431349775
3030,2025,206071139,358.0509348073609
3031,2025,206071139,531.4492328665364
3032,2025,206071139,516.1103851265732
3033,2025,206071139,623.8204663095984
3034,2025,206071139,634.8594071195669
3035,2025,206071139,614.0867669267013
3036,2025,206071139,670.5506984622345
3037,2025,206071139,796.5502170323035
3038,2025,206071139,862.1981083423401
3039,2025,206071139,858.0066334153219
3040,2025,206071139,762.5440704093389
3041,2025,206071140,348.7471445938019
3042,2025,206071140,367.48239041146564
3043,2025,206071140,539.0277123608344
3044,2025,206071140,486.6335391573358
3045,2025,206071140,532.8731713709318
3046,2025,206071140,369.5459880046729
3047,2025,206071140,510.36104580505224
3048,2025,206071140,508.12240098652956
3049,2025,206071140,647.4306381867984
3050,2025,206071140,637.515434293667
3051,2025,206071140,686.8987877501982
3052,2025,206071140,678.1918406098916
3053,2025,206071140,689.678438076436
3054,2025,206071140,795.489924703944
3055,2025,206071140,833.774130315922
3056,2025,206071140,826.5331091524017
3057,2025,206071140,695.0794466118447
3058,2025,206071140,720.1140993899526
3059,2025,206071140,855.2908842287036
3060,2025,206071140,811.9864145723795
3061,2025,206071140,912.4339887369734
3062,2025,206071140,879.4767643084843
3063,2025,206071140,904.029426065672
3064,2025,206071140,809.3852548376481
3065,2025,206071140,907.8161322559636
3066,2025,206071141,380.3327509080664
3067,2025,206071141,387.11826861582324
3068,2025,206071141,534.459496947183
3069,2025,206071141,536.6937112107031
3070,2025,206071141,569.6369542113416
3071,2025,206071141,633.1721927503052
3072,2025,206071141,630.0912671777139
3073,2025,206071141,661.1359542836437
3074,2025,206071141,359.3036761598531
3075,2025,206071141,311.3280946897436
3076,2025,206071141,531.4237395326112
3077,2025,206071141,549.0826505680235
3078,2025,206071141,641.0706519383115
3079,2025,206071141,628.5965508884353
3080,2025,206071141,636.3637357105146
3081,2025,206071141,640.1756164435772
3082,2025,206071141,665.3093135404963
3083,2025,206071141,671.4836325389266
3084,2025,206071141,667.1390882732056
3085,2025,206071141,738.3785226088016
3086,2025,206071141,679.357568374762
3087,2025,206071141,700.2995479654056
3088,2025,206071141,763.9052664718907
3089,2025,206071141,860.2095091302335
3090,2025,206071142,332.0048508630013
3091,2025,206071142,410.22199751342265
3092,2025,206071142,549.8699926700501
3093,2025,206071142,544.47538556998
3094,2025,206071142,583.2567513487824
3095,2025,206071142,345.17810461140675
3096,2025,206071142,362.2129883127554
3097,2025,206071142,368.60306558219156
3098,2025,206071142,555.3832271253289
3099,2025,206071142,552.5735814622275
3100,2025,206071142,630.3405284958282
3101,2025,206071142,605.0145655068576
3102,2025,206071142,579.3248809245238
3103,2025,206071142,606.1084990981185
3104,2025,206071142,598.1672858256525
3105,2025,206071142,542.3517711990554
3106,2025,206071142,674.5800005226253
3107,2025,206071142,687.9538563819784
3108,2025,206071142,671.8694229930817
3109,2025,206071142,815.7841822893441
3110,2025,206071142,839.9143865409162
3111,2025,206071142,874.7186420578705
3112,2025,206071142,873.3805389608057
3113,2025,206071142,851.1298263812442
3114,2025,206071142,825.4933218600781
3115,2025,206071142,872.5475119771426
3116,2025,206071142,689.7102794536008
3117,2025,206071142,691.6626252266685
3118,2025,206071142,868.3542142679526
3119,2025,206071142,901.6284468025875
3120,2025,206071142,885.7868575802474
3121,2025,206071142,881.1320275005472
3122,2025,206071142,705.9059691183533
3123,2025,206071143,362.6624656811979
3124,2025,206071143,375.42008516241606
3125,2025,206071143,547.2544166056841
3126,2025,206071143,526.1193689577952
3127,2025,206071143,570.0126182192719
3128,2025,206071143,378.62710148627036
3129,2025,206071143,559.4739409718894
3130,2025,206071143,527.6814410030563
3131,2025,206071143,582.057753950032
3132,2025,206071143,623.7826274716142
3133,2025,206071143,627.6515160499924
3134,2025,206071143,599.7998732718189
3135,2025,206071143,710.0502830513952
3136,2025,206071143,723.0560186912127
3137,2025,206071143,737.7982589803222
3138,2025,206071143,809.5042697168747
3139,2025,206071143,819.281818487612
3140,2025,206071143,866.0118788401463
3141,2025,206071143,856.1269658447981
3142,2025,206071143,754.9711487268986
3143,2025,206071143,733.8546542942584
3144,2025,206071143,744.8298220692028
3145,2025,206071143,737.3108576386326
3146,2025,206071143,837.1269358147222
3147,2025,206071143,854.2811360901995
3148,2025,206071143,878.244462422585
3149,2025,206071143,891.1654817613125
3150,2025,206071143,867.9918600616777
3151,2025,206071143,734.9087078449718
3152,2025,206071143,866.9955680759019
3153,2025,206071143,878.6275994772253
3154,2025,206071145,375.1507348105868
3155,2025,206071145,331.4141665489637
3156,2025,206071145,326.45149537817133
3157,2025,206071145,542.1214946262121
3158,2025,206071145,411.3156182775106
3159,2025,206071145,449.54206536652714
3160,2025,206071145,627.2626251655626
3161,2025,206071145,385.78810836151723
3162,2025,206071145,320.0191911011235
3163,2025,206071145,539.1398141199347
3164,2025,206071145,545.3865858025728
3165,2025,206071145,562.6865942389884
3166,2025,206071145,651.6356566587853
3167,2025,206071145,646.9939317075157
3168,2025,206071145,666.6869082571482
3169,2025,206071145,685.4197985130531
3170,2025,206071145,735.390460567676
3171,2025,206071145,724.3638817330177
3172,2025,206071145,720.1842204199666
3173,2025,206071145,727.7369229714636
3174,2025,206071145,793.888774476802
3175,2025,206071145,816.4560062708193
3176,2025,206071145,741.6161681448823
3177,2025,206071145,786.9783405562168
3178,2025,206071145,691.5313236640977
3179,2025,206071145,676.9869210177357
3180,2025,206071145,791.2008315017282
3181,2025,206071145,808.6945654188929
3182,2025,206071145,782.3544185054649
3183,2025,206071145,698.0435665175443
3184,2025,206071145,674.0983476194071
3185,2025,206071145,731.6906488936273
3186,2025,206071517,366.7850190503166
3187,2025,206071517,338.25291433241125
3188,2025,206071517,410.0808824956639
3189,2025,206071517,647.7688911193846
3190,2025,206071517,547.2633829637721
3191,2025,206071517,566.8951873062031
3192,2025,206071517,564.2178793828175
3193,2025,206071517,686.7839000003089
3194,2025,206071517,382.2432170681365
3195,2025,206071517,572.9272706996785
3196,2025,206071517,562.0411374843958
3197,2025,206071517,576.6522942517387
3198,2025,206071517,519.916693102076
3199,2025,206071517,709.53235911512
3200,2025,206071517,697.3939056425872
3201,2025,206071517,692.7368948654416
3202,2025,206071517,746.9126886169448
3203,2025,206071517,737.0610691919246
3204,2025,206071517,719.7598453611968
3205,2025,206071517,710.600123624711
3206,2025,206071517,804.5461962289745
3207,2025,206071517,843.667154380291
3208,2025,206071517,882.9833346467829
3209,2025,206071517,849.5810675153606
3210,2025,206071517,902.2435810471972
3211,2025,206071517,704.3891213269793
3212,2025,206071517,824.9286461835883
3213,2025,206071517,909.0136107316755
3214,2025,206071517,886.7691390105518
3215,2025,206071517,638.4403224488158
3216,2025,206071518,354.27062231813136
3217,2025,206071518,361.8731629160141
3218,2025,206071518,554.0262385209442
3219,2025,206071518,556.3579204725355
3220,2025,206071518,604.3299975732479
3221,2025,206071518,643.8242786095228
3222,2025,206071518,595.4892093763225
3223,2025,206071518,368.41358895285015
3224,2025,206071518,517.593619661438
3225,2025,206071518,520.1536732136634
3226,2025,206071518,598.2909860036417
3227,2025,206071518,615.9033328295794
3228,2025,206071518,601.924557249131
3229,2025,206071518,591.0127592508871
3230,2025,206071518,689.4886831713778
3231,2025,206071518,649.955544749267
3232,2025,206071518,822.6529775215747
3233,2025,206071518,831.8761541728643
3234,2025,206071518,845.674916224913
3235,2025,206071518,853.8251446892051
3236,2025,206071518,925.8992731048493
3237,2025,207011146,315.12900675799466
3238,2025,207011146,418.1907697490898
3239,2025,207011146,444.14919088893043
3240,2025,207011146,406.22849392569117
3241,2025,207011146,440.66659725075607
3242,2025,207011146,495.5054625566594
3243,2025,207011146,481.25940641006224
3244,2025,207011146,508.8967075227902
3245,2025,207011146,502.411554192679
3246,2025,207011146,500.07030675610844
3247,2025,207011146,517.2446572336801
3248,2025,207011146,648.6269940319147
3249,2025,207011146,662.8011271082304
3250,2025,207011146,689.1442898608051
3251,2025,207011146,723.5832449358687
3252,2025,207011146,480.0267672478936
3253,2025,207011146,501.272281408839
3254,2025,207011146,773.8508067649258
3255,2025,207011146,787.716452405806
3256,2025,207011146,800.552691019092
3257,2025,207011146,810.9079221272287
3258,2025,207011146,792.0030356096298
3259,2025,207011146,823.0834080093025
3260,2025,207011146,630.9252905800012
3261,2025,207011146,790.9679858761247
3262,2025,207011146,843.8151624867942
3263,2025,207011146,791.7821487084265
3264,2025,207011147,298.03089680197826
3265,2025,207011147,316.7147197233208
3266,2025,207011147,315.5627786872798
3267,2025,207011147,416.03466065320515
3268,2025,207011147,399.2205178010737
3269,2025,207011147,453.8955798639429
3270,2025,207011147,315.8208180670845
3271,2025,207011147,404.28697422646303
3272,2025,207011147,455.8486253042798
3273,2025,207011147,491.24656382463417
3274,2025,207011147,506.29577441489454
3275,2025,207011147,543.3697478587363
