# year,sa2_2021,weekly_rent
2.025000000000000000e+03,2.060415040000000000e+08,6.617923869689834646e+02
2.025000000000000000e+03,2.060415040000000000e+08,6.145175703712903896e+02
2.025000000000000000e+03,2.060415040000000000e+08,6.836977936810360461e+02
2.025000000000000000e+03,2.060415040000000000e+08,3.747453314849623212e+02
2.025000000000000000e+03,2.060415040000000000e+08,3.836143014929943433e+02
2.025000000000000000e+03,2.060415040000000000e+08,4.584507583173748344e+02
2.025000000000000000e+03,2.060415040000000000e+08,3.427022438371562316e+02
2.025000000000000000e+03,2.060415040000000000e+08,3.539639179546509240e+02
2.025000000000000000e+03,2.060415040000000000e+08,3.350263481339122791e+02
2.025000000000000000e+03,2.060415040000000000e+08,4.752592383317598319e+02
2.025000000000000000e+03,2.060415040000000000e+08,4.671510124986769483e+02
2.025000000000000000e+03,2.060415040000000000e+08,4.635771702808058308e+02
2.025000000000000000e+03,2.060415040000000000e+08,6.028956136518183939e+02
2.025000000000000000e+03,2.060415040000000000e+08,5.391080962885265535e+02
2.025000000000000000e+03,2.060415040000000000e+08,5.826204909763339401e+02
2.025000000000000000e+03,2.060415040000000000e+08,6.554601388357181122e+02
2.025000000000000000e+03,2.060415040000000000e+08,3.487967737797637255e+02
2.025000000000000000e+03,2.060415040000000000e+08,4.711913571020211862e+02
2.025000000000000000e+03,2.060415040000000000e+08,4.842763524923039427e+02
2.025000000000000000e+03,2.060415040000000000e+08,5.956774023304684533e+02
2.025000000000000000e+03,2.060415040000000000e+08,5.828160333814518026e+02
2.025000000000000000e+03,2.060415040000000000e+08,5.859962240227797565e+02
2.025000000000000000e+03,2.060415040000000000e+08,5.983918122034256157e+02
2.025000000000000000e+03,2.060415040000000000e+08,6.457364294310842752e+02
2.025000000000000000e+03,2.060415040000000000e+08,6.551699774898705755e+02
2.025000000000000000e+03,2.060415040000000000e+08,6.947064152369524663e+02
2.025000000000000000e+03,2.060415040000000000e+08,6.832128298004138287e+02
2.025000000000000000e+03,2.060511360000000000e+08,3.604807559826308534e+02
2.025000000000000000e+03,2.060511360000000000e+08,3.608338935330334607e+02
2.025000000000000000e+03,2.060511360000000000e+08,5.509696471969027698e+02
2.025000000000000000e+03,2.060511360000000000e+08,5.861864747118263494e+02
2.025000000000000000e+03,2.060511360000000000e+08,6.079552590278962043e+02
2.025000000000000000e+03,2.060511360000000000e+08,5.798558806834402048e+02
2.025000000000000000e+03,2.060511360000000000e+08,3.168176388387008160e+02
2.025000000000000000e+03,2.060511360000000000e+08,4.044263946727186863e+02
2.025000000000000000e+03,2.060511360000000000e+08,5.270338013300806779e+02
2.025000000000000000e+03,2.060511360000000000e+08,5.680658804053845188e+02
2.025000000000000000e+03,2.060511360000000000e+08,6.243160363813346976e+02
2.025000000000000000e+03,2.060511360000000000e+08,6.605091337942106975e+02
2.025000000000000000e+03,2.060511360000000000e+08,6.109228718927737418e+02
2.025000000000000000e+03,2.060511360000000000e+08,6.828183741707472336e+02
2.025000000000000000e+03,2.060511360000000000e+08,7.323200405620116271e+02
2.025000000000000000e+03,2.060511360000000000e+08,7.197860497872665064e+02
2.025000000000000000e+03,2.060511360000000000e+08,7.080822760546171821e+02
2.025000000000000000e+03,2.060511360000000000e+08,7.608464201411592285e+02
2.025000000000000000e+03,2.060511360000000000e+08,8.425409545008146779e+02
2.025000000000000000e+03,2.060511360000000000e+08,8.530979440183239149e+02
2.025000000000000000e+03,2.060511360000000000e+08,8.939150065256831112e+02
2.025000000000000000e+03,2.060511360000000000e+08,8.783879396543176199e+02
2.025000000000000000e+03,2.060511360000000000e+08,8.675527130516632042e+02
2.025000000000000000e+03,2.060511360000000000e+08,9.012199855229674768e+02
2.025000000000000000e+03,2.060511360000000000e+08,7.479416503545505748e+02
2.025000000000000000e+03,2.060511360000000000e+08,8.060517845572301212e+02
2.025000000000000000e+03,2.060511360000000000e+08,8.527263217186150541e+02
2.025000000000000000e+03,2.060511360000000000e+08,8.731744404239598225e+02
2.025000000000000000e+03,2.060511360000000000e+08,8.354943943901599823e+02
2.025000000000000000e+03,2.060511360000000000e+08,7.501325968085469640e+02
2.025000000000000000e+03,2.060511360000000000e+08,8.946014203875636213e+02
2.025000000000000000e+03,2.060511360000000000e+08,3.097727868799493649e+02
2.025000000000000000e+03,2.060511360000000000e+08,3.130858879935321966e+02
2.025000000000000000e+03,2.060511360000000000e+08,3.191045964210036914e+02
2.025000000000000000e+03,2.060511360000000000e+08,4.295889358313527282e+02
2.025000000000000000e+03,2.060511360000000000e+08,4.049112829949431784e+02
2.025000000000000000e+03,2.060511360000000000e+08,4.151092293779187798e+02
2.025000000000000000e+03,2.060511360000000000e+08,4.508395289294998065e+02
2.025000000000000000e+03,2.060511360000000000e+08,6.055575430397026366e+02
2.025000000000000000e+03,2.060511360000000000e+08,4.072162477509219229e+02
2.025000000000000000e+03,2.060511360000000000e+08,4.019511644552106304e+02
2.025000000000000000e+03,2.060511360000000000e+08,4.838442545290767498e+02
2.025000000000000000e+03,2.060511360000000000e+08,4.948845060595319296e+02
2.025000000000000000e+03,2.060511360000000000e+08,5.867104746910747508e+02
2.025000000000000000e+03,2.060511360000000000e+08,5.887977901211338576e+02
2.025000000000000000e+03,2.060511360000000000e+08,5.912979562330776844e+02
2.025000000000000000e+03,2.060511360000000000e+08,5.604471975409530842e+02
2.025000000000000000e+03,2.060511360000000000e+08,7.052134235367776682e+02
2.025000000000000000e+03,2.060511360000000000e+08,7.427816330054255332e+02
2.025000000000000000e+03,2.060511360000000000e+08,7.957226976077936342e+02
2.025000000000000000e+03,2.060511360000000000e+08,8.172790779031080319e+02
2.025000000000000000e+03,2.060511360000000000e+08,8.115537767393865352e+02
2.025000000000000000e+03,2.060511360000000000e+08,9.054119217055637137e+02
2.025000000000000000e+03,2.060511360000000000e+08,8.626396084654409151e+02
2.025000000000000000e+03,2.060511360000000000e+08,9.078649408404015730e+02
2.025000000000000000e+03,2.060511360000000000e+08,8.396637615104651786e+02
2.025000000000000000e+03,2.060511360000000000e+08,9.195357369127754055e+02
2.025000000000000000e+03,2.060511360000000000e+08,8.389896073444465401e+02
2.025000000000000000e+03,2.060511360000000000e+08,3.994892170695102322e+02
2.025000000000000000e+03,2.060511360000000000e+08,3.874628322451221152e+02
2.025000000000000000e+03,2.060511360000000000e+08,6.343137819202532910e+02
2.025000000000000000e+03,2.060511360000000000e+08,5.632934733143804351e+02
2.025000000000000000e+03,2.060511360000000000e+08,5.567741576214378938e+02
2.025000000000000000e+03,2.060511360000000000e+08,5.878471783534132555e+02
2.025000000000000000e+03,2.060511360000000000e+08,3.784009404460016412e+02
2.025000000000000000e+03,2.060511360000000000e+08,5.501241907467482406e+02
2.025000000000000000e+03,2.060511360000000000e+08,5.717989541228311055e+02
2.025000000000000000e+03,2.060511360000000000e+08,6.262161843626066684e+02
2.025000000000000000e+03,2.060511360000000000e+08,6.716219937728676541e+02
2.025000000000000000e+03,2.060511360000000000e+08,6.280517821207627094e+02
2.025000000000000000e+03,2.060511360000000000e+08,6.534399888073867260e+02
2.025000000000000000e+03,2.060511360000000000e+08,6.775042674769720179e+02
2.025000000000000000e+03,2.060511360000000000e+08,6.855868046933981077e+02
2.025000000000000000e+03,2.060511360000000000e+08,6.904533616995639704e+02
2.025000000000000000e+03,2.060511360000000000e+08,7.067836592369222899e+02
2.025000000000000000e+03,2.060511360000000000e+08,7.985940622171661971e+02
2.025000000000000000e+03,2.060511360000000000e+08,9.052655756919506302e+02
2.025000000000000000e+03,2.060511360000000000e+08,9.264194481020853118e+02
2.025000000000000000e+03,2.060511360000000000e+08,8.037737716715166698e+02
2.025000000000000000e+03,2.060511360000000000e+08,9.104953312146571989e+02
2.025000000000000000e+03,2.060511360000000000e+08,7.347527927573987654e+02
2.025000000000000000e+03,2.060511360000000000e+08,7.684755671827076640e+02
2.025000000000000000e+03,2.060511360000000000e+08,8.280006377369691108e+02
2.025000000000000000e+03,2.060511360000000000e+08,8.668039297387865645e+02
2.025000000000000000e+03,2.060511360000000000e+08,7.723047895523062607e+02
2.025000000000000000e+03,2.060511360000000000e+08,8.117402988282325396e+02
2.025000000000000000e+03,2.060511360000000000e+08,8.162023436531952711e+02
2.025000000000000000e+03,2.060511360000000000e+08,8.316296606291600710e+02
2.025000000000000000e+03,2.060511360000000000e+08,3.029681360232316365e+02
2.025000000000000000e+03,2.060511360000000000e+08,3.199755114497218074e+02
2.025000000000000000e+03,2.060511360000000000e+08,4.502942955338490947e+02
2.025000000000000000e+03,2.060511360000000000e+08,4.367298591586896919e+02
2.025000000000000000e+03,2.060511360000000000e+08,4.880796506074881904e+02
2.025000000000000000e+03,2.060511360000000000e+08,4.435568520492038829e+02
2.025000000000000000e+03,2.060511360000000000e+08,4.539398203205972777e+02
2.025000000000000000e+03,2.060511360000000000e+08,5.070346453157845303e+02
2.025000000000000000e+03,2.060511360000000000e+08,5.146933130698881769e+02
2.025000000000000000e+03,2.060511360000000000e+08,5.591040867032950246e+02
2.025000000000000000e+03,2.060511360000000000e+08,5.383470599321377676e+02
2.025000000000000000e+03,2.060511360000000000e+08,5.366379241039096541e+02
2.025000000000000000e+03,2.060511360000000000e+08,7.184966480522865595e+02
2.025000000000000000e+03,2.060511360000000000e+08,7.210673782293757768e+02
2.025000000000000000e+03,2.060511360000000000e+08,7.724839227011218554e+02
2.025000000000000000e+03,2.060511360000000000e+08,7.811524769913371529e+02
2.025000000000000000e+03,2.060511360000000000e+08,8.362027735037332832e+02
2.025000000000000000e+03,2.060511360000000000e+08,8.718121891875327947e+02
2.025000000000000000e+03,2.060511360000000000e+08,8.791779698152794253e+02
2.025000000000000000e+03,2.060511360000000000e+08,8.409385864646797017e+02
2.025000000000000000e+03,2.060511360000000000e+08,8.961331641511835642e+02
2.025000000000000000e+03,2.060511360000000000e+08,8.328519696602312479e+02
2.025000000000000000e+03,2.060515040000000000e+08,3.809718986191481918e+02
2.025000000000000000e+03,2.060515040000000000e+08,3.165405440808922322e+02
2.025000000000000000e+03,2.060515040000000000e+08,4.861833424732448634e+02
2.025000000000000000e+03,2.060515040000000000e+08,4.626617161608969582e+02
2.025000000000000000e+03,2.060515040000000000e+08,6.189173663510634924e+02
2.025000000000000000e+03,2.060515040000000000e+08,4.832805400244548082e+02
2.025000000000000000e+03,2.060515040000000000e+08,5.919804755162938363e+02
2.025000000000000000e+03,2.060515040000000000e+08,6.536279178779994936e+02
2.025000000000000000e+03,2.060515040000000000e+08,7.068459703726325642e+02
2.025000000000000000e+03,2.060515040000000000e+08,5.375134423595732187e+02
2.025000000000000000e+03,2.060515040000000000e+08,7.377541046755538900e+02
2.025000000000000000e+03,2.060515040000000000e+08,7.603692123338738611e+02
2.025000000000000000e+03,2.060515040000000000e+08,7.547323168415248347e+02
2.025000000000000000e+03,2.060515040000000000e+08,7.543644499018222405e+02
2.025000000000000000e+03,2.060515040000000000e+08,7.001760919970784016e+02
2.025000000000000000e+03,2.060515040000000000e+08,3.798716151038987050e+02
2.025000000000000000e+03,2.060515040000000000e+08,3.181283853649805451e+02
2.025000000000000000e+03,2.060515040000000000e+08,4.846422871442713927e+02
2.025000000000000000e+03,2.060515040000000000e+08,4.631825441182430154e+02
2.025000000000000000e+03,2.060515040000000000e+08,6.115778029963456675e+02
2.025000000000000000e+03,2.060515040000000000e+08,4.813073721449408708e+02
2.025000000000000000e+03,2.060515040000000000e+08,5.873027849403842993e+02
2.025000000000000000e+03,2.060515040000000000e+08,6.485822754115681619e+02
2.025000000000000000e+03,2.060515040000000000e+08,6.927895315839784871e+02
2.025000000000000000e+03,2.060515040000000000e+08,5.328216614390603354e+02
2.025000000000000000e+03,2.060515040000000000e+08,7.285214816666417619e+02
2.025000000000000000e+03,2.060515040000000000e+08,7.552075894249658177e+02
2.025000000000000000e+03,2.060515040000000000e+08,7.487605089709994672e+02
2.025000000000000000e+03,2.060515040000000000e+08,7.469015160954490966e+02
2.025000000000000000e+03,2.060515040000000000e+08,6.885056735717753327e+02
2.025000000000000000e+03,2.060515200000000000e+08,4.008479157585775852e+02
2.025000000000000000e+03,2.060515200000000000e+08,4.028057742685551830e+02
2.025000000000000000e+03,2.060515200000000000e+08,5.617491714580655753e+02
2.025000000000000000e+03,2.060515200000000000e+08,5.238477462530523781e+02
2.025000000000000000e+03,2.060515200000000000e+08,5.927660686935721515e+02
2.025000000000000000e+03,2.060515200000000000e+08,5.586542398198532737e+02
2.025000000000000000e+03,2.060515200000000000e+08,5.869934192411699314e+02
2.025000000000000000e+03,2.060515200000000000e+08,6.540335690800422981e+02
2.025000000000000000e+03,2.060515200000000000e+08,9.016982486311761704e+02
2.025000000000000000e+03,2.060515200000000000e+08,6.294773185931128410e+02
2.025000000000000000e+03,2.060515200000000000e+08,5.797170530391510965e+02
2.025000000000000000e+03,2.060515200000000000e+08,5.637175039519029269e+02
2.025000000000000000e+03,2.060515200000000000e+08,6.086979872811788255e+02
2.025000000000000000e+03,2.060515200000000000e+08,6.974423433688565410e+02
2.025000000000000000e+03,2.060515200000000000e+08,6.485115898474103915e+02
2.025000000000000000e+03,2.060515200000000000e+08,5.740182279845432731e+02
2.025000000000000000e+03,2.060515200000000000e+08,6.954469977030033760e+02
2.025000000000000000e+03,2.060515200000000000e+08,6.579315695722178816e+02
2.025000000000000000e+03,2.060515200000000000e+08,7.917762702588473758e+02
2.025000000000000000e+03,2.060515200000000000e+08,8.513301411449562011e+02
2.025000000000000000e+03,2.060515200000000000e+08,9.093889531439912162e+02
2.025000000000000000e+03,2.060515200000000000e+08,9.109383799966578863e+02
2.025000000000000000e+03,2.060515200000000000e+08,6.984624246759658490e+02
2.025000000000000000e+03,2.060515200000000000e+08,6.786477949519594404e+02
2.025000000000000000e+03,2.060515200000000000e+08,7.095550784319419790e+02
2.025000000000000000e+03,2.060515200000000000e+08,8.503900759097623450e+02
2.025000000000000000e+03,2.060515200000000000e+08,7.834643405881603258e+02
2.025000000000000000e+03,2.060515200000000000e+08,8.023687366148834599e+02
2.025000000000000000e+03,2.060515200000000000e+08,2.740333977492412600e+02
2.025000000000000000e+03,2.060515200000000000e+08,3.086917191600121555e+02
2.025000000000000000e+03,2.060515200000000000e+08,4.287316223849113044e+02
2.025000000000000000e+03,2.060515200000000000e+08,4.345622733441595074e+02
2.025000000000000000e+03,2.060515200000000000e+08,4.554536726389626438e+02
2.025000000000000000e+03,2.060515200000000000e+08,4.645615889928060938e+02
2.025000000000000000e+03,2.060515200000000000e+08,6.008404183507090011e+02
2.025000000000000000e+03,2.060515200000000000e+08,5.810996664480543359e+02
2.025000000000000000e+03,2.060515200000000000e+08,7.119755632835216375e+02
2.025000000000000000e+03,2.060515200000000000e+08,4.434997622287885974e+02
2.025000000000000000e+03,2.060515200000000000e+08,4.351968019247813118e+02
2.025000000000000000e+03,2.060515200000000000e+08,6.068580545311162950e+02
2.025000000000000000e+03,2.060515200000000000e+08,5.960252823052802569e+02
2.025000000000000000e+03,2.060515200000000000e+08,5.690242167090805196e+02
2.025000000000000000e+03,2.060515200000000000e+08,5.802452096481389390e+02
2.025000000000000000e+03,2.060515200000000000e+08,6.881898623580211733e+02
2.025000000000000000e+03,2.060515200000000000e+08,7.449253988876348558e+02
2.025000000000000000e+03,2.060515200000000000e+08,5.800625643283705131e+02
2.025000000000000000e+03,2.060515200000000000e+08,8.710051662283586893e+02
2.025000000000000000e+03,2.060515200000000000e+08,8.696187359850511029e+02
2.025000000000000000e+03,2.060515200000000000e+08,3.000080323879466846e+02
2.025000000000000000e+03,2.060515200000000000e+08,3.261686205885887375e+02
2.025000000000000000e+03,2.060515200000000000e+08,4.195469266130354526e+02
2.025000000000000000e+03,2.060515200000000000e+08,4.221242951672065260e+02
2.025000000000000000e+03,2.060515200000000000e+08,4.428398358875670624e+02
2.025000000000000000e+03,2.060515200000000000e+08,5.460131325704260234e+02
2.025000000000000000e+03,2.060515200000000000e+08,6.595913995710180870e+02
2.025000000000000000e+03,2.060515200000000000e+08,5.910281438326665011e+02
2.025000000000000000e+03,2.060515200000000000e+08,5.886677028092581168e+02
2.025000000000000000e+03,2.060515200000000000e+08,8.157135903113693303e+02
2.025000000000000000e+03,2.060515200000000000e+08,3.374275892387493059e+02
2.025000000000000000e+03,2.060515200000000000e+08,4.204190669272563241e+02
2.025000000000000000e+03,2.060515200000000000e+08,6.201811222695155266e+02
2.025000000000000000e+03,2.060515200000000000e+08,6.544100266162564594e+02
2.025000000000000000e+03,2.060515200000000000e+08,7.081368914211299170e+02
2.025000000000000000e+03,2.060515200000000000e+08,6.301464038377350789e+02
2.025000000000000000e+03,2.060515200000000000e+08,7.146655735267780756e+02
2.025000000000000000e+03,2.060515200000000000e+08,7.913286282833055338e+02
2.025000000000000000e+03,2.060515200000000000e+08,8.116895093624810897e+02
2.025000000000000000e+03,2.060611360000000000e+08,3.074945607322794672e+02
2.025000000000000000e+03,2.060611360000000000e+08,3.288166395929848136e+02
2.025000000000000000e+03,2.060611360000000000e+08,3.244396182251393839e+02
2.025000000000000000e+03,2.060611360000000000e+08,4.627341164070012383e+02
2.025000000000000000e+03,2.060611360000000000e+08,4.581557093617017813e+02
2.025000000000000000e+03,2.060611360000000000e+08,5.613589344215238270e+02
2.025000000000000000e+03,2.060611360000000000e+08,5.395801308874559936e+02
2.025000000000000000e+03,2.060611360000000000e+08,6.176825046090640399e+02
2.025000000000000000e+03,2.060611360000000000e+08,4.911172483166903362e+02
2.025000000000000000e+03,2.060611360000000000e+08,4.451563047017071426e+02
2.025000000000000000e+03,2.060611360000000000e+08,5.417721115854556047e+02
2.025000000000000000e+03,2.060611360000000000e+08,5.431748281894892898e+02
2.025000000000000000e+03,2.060611360000000000e+08,5.450216128161724782e+02
2.025000000000000000e+03,2.060611360000000000e+08,6.198173388950418712e+02
2.025000000000000000e+03,2.060611360000000000e+08,6.266737696782306557e+02
2.025000000000000000e+03,2.060611360000000000e+08,6.183119762025046384e+02
2.025000000000000000e+03,2.060611360000000000e+08,5.760668521582335870e+02
2.025000000000000000e+03,2.060611360000000000e+08,6.572512203890590854e+02
2.025000000000000000e+03,2.060611360000000000e+08,7.098563684653281598e+02
2.025000000000000000e+03,2.060611360000000000e+08,7.574402261528325653e+02
2.025000000000000000e+03,2.060611360000000000e+08,7.606871060150873518e+02
2.025000000000000000e+03,2.060611360000000000e+08,6.129233861811298993e+02
2.025000000000000000e+03,2.060611360000000000e+08,6.137324552329637299e+02
2.025000000000000000e+03,2.060611360000000000e+08,7.835216095119639022e+02
2.025000000000000000e+03,2.060611360000000000e+08,8.883824075179562669e+02
2.025000000000000000e+03,2.060611360000000000e+08,8.661117309651120877e+02
2.025000000000000000e+03,2.060611360000000000e+08,8.713545309642713619e+02
2.025000000000000000e+03,2.060611360000000000e+08,8.390828268337256759e+02
2.025000000000000000e+03,2.060611360000000000e+08,2.760879942611992988e+02
2.025000000000000000e+03,2.060611360000000000e+08,3.354202274167623159e+02
2.025000000000000000e+03,2.060611360000000000e+08,3.201649422488839605e+02
2.025000000000000000e+03,2.060611360000000000e+08,4.873617168386998628e+02
2.025000000000000000e+03,2.060611360000000000e+08,4.554681140681492479e+02
2.025000000000000000e+03,2.060611360000000000e+08,4.699250341616739775e+02
2.025000000000000000e+03,2.060611360000000000e+08,6.278538355203394303e+02
2.025000000000000000e+03,2.060611360000000000e+08,6.293276505082333188e+02
2.025000000000000000e+03,2.060611360000000000e+08,8.097770413153742766e+02
2.025000000000000000e+03,2.060611360000000000e+08,3.027683197051906063e+02
2.025000000000000000e+03,2.060611360000000000e+08,5.041413308796935553e+02
2.025000000000000000e+03,2.060611360000000000e+08,4.508551300832065181e+02
2.025000000000000000e+03,2.060611360000000000e+08,5.369230139819802616e+02
2.025000000000000000e+03,2.060611360000000000e+08,6.491443136265839939e+02
2.025000000000000000e+03,2.060611360000000000e+08,6.722995889131348122e+02
2.025000000000000000e+03,2.060611360000000000e+08,6.805404509432473787e+02
2.025000000000000000e+03,2.060611360000000000e+08,6.257449205624050137e+02
2.025000000000000000e+03,2.060611360000000000e+08,6.444175506869436276e+02
2.025000000000000000e+03,2.060611360000000000e+08,6.212574784006900472e+02
2.025000000000000000e+03,2.060611360000000000e+08,6.804243879416051186e+02
2.025000000000000000e+03,2.060611360000000000e+08,7.300832539192132344e+02
2.025000000000000000e+03,2.060611360000000000e+08,7.329901355161704259e+02
2.025000000000000000e+03,2.060611360000000000e+08,7.568497067442742718e+02
2.025000000000000000e+03,2.060611360000000000e+08,7.350270616904866756e+02
2.025000000000000000e+03,2.060611360000000000e+08,7.669834761427572403e+02
2.025000000000000000e+03,2.060611360000000000e+08,8.488131323755221729e+02
2.025000000000000000e+03,2.060611360000000000e+08,8.440442987562033750e+02
2.025000000000000000e+03,2.060611360000000000e+08,9.154708423339668570e+02
2.025000000000000000e+03,2.060611360000000000e+08,3.344827159941917785e+02
2.025000000000000000e+03,2.060611360000000000e+08,3.345557199602567948e+02
2.025000000000000000e+03,2.060611360000000000e+08,3.163622870031371690e+02
2.025000000000000000e+03,2.060611360000000000e+08,4.643474048408056092e+02
2.025000000000000000e+03,2.060611360000000000e+08,4.557536098670655633e+02
2.025000000000000000e+03,2.060611360000000000e+08,4.961773127269510724e+02
2.025000000000000000e+03,2.060611360000000000e+08,5.561670891165720150e+02
2.025000000000000000e+03,2.060611360000000000e+08,3.410043947802126922e+02
2.025000000000000000e+03,2.060611360000000000e+08,4.993382467171402368e+02
2.025000000000000000e+03,2.060611360000000000e+08,4.396086616616468064e+02
2.025000000000000000e+03,2.060611360000000000e+08,4.837473843796728374e+02
2.025000000000000000e+03,2.060611360000000000e+08,5.390073766540673432e+02
2.025000000000000000e+03,2.060611360000000000e+08,5.506058148547917881e+02
2.025000000000000000e+03,2.060611360000000000e+08,6.257093494938492313e+02
2.025000000000000000e+03,2.060611360000000000e+08,6.684062770146791763e+02
2.025000000000000000e+03,2.060611360000000000e+08,6.298842754718544938e+02
2.025000000000000000e+03,2.060611360000000000e+08,6.036550841797431985e+02
2.025000000000000000e+03,2.060611360000000000e+08,6.311191119852978773e+02
2.025000000000000000e+03,2.060611360000000000e+08,6.016147702071746153e+02
2.025000000000000000e+03,2.060611360000000000e+08,7.330865421209078931e+02
2.025000000000000000e+03,2.060611360000000000e+08,8.511452650677291558e+02
2.025000000000000000e+03,2.060611360000000000e+08,8.849159747915138041e+02
2.025000000000000000e+03,2.060611360000000000e+08,8.755113043373966093e+02
2.025000000000000000e+03,2.060611360000000000e+08,8.700690642865582731e+02
2.025000000000000000e+03,2.060611360000000000e+08,5.740450087107518584e+02
2.025000000000000000e+03,2.060611360000000000e+08,8.737624290613186986e+02
2.025000000000000000e+03,2.060611360000000000e+08,8.516717237745673401e+02
2.025000000000000000e+03,2.060611360000000000e+08,8.821154563784460834e+02
2.025000000000000000e+03,2.060611360000000000e+08,8.969120348683344446e+02
2.025000000000000000e+03,2.060615200000000000e+08,3.120206457425659892e+02
2.025000000000000000e+03,2.060615200000000000e+08,6.245318832330057148e+02
2.025000000000000000e+03,2.060711360000000000e+08,3.642386513948681568e+02
2.025000000000000000e+03,2.060711360000000000e+08,3.738942959852765853e+02
2.025000000000000000e+03,2.060711360000000000e+08,5.113085778639544969e+02
2.025000000000000000e+03,2.060711360000000000e+08,5.273139572156389931e+02
2.025000000000000000e+03,2.060711360000000000e+08,5.491041139288112163e+02
2.025000000000000000e+03,2.060711360000000000e+08,6.218880577833998586e+02
2.025000000000000000e+03,2.060711360000000000e+08,5.637519572869024387e+02
2.025000000000000000e+03,2.060711360000000000e+08,8.114751851108604797e+02
2.025000000000000000e+03,2.060711360000000000e+08,3.307636943134977514e+02
2.025000000000000000e+03,2.060711360000000000e+08,3.580509348073608749e+02
2.025000000000000000e+03,2.060711360000000000e+08,5.314492328665363630e+02
2.025000000000000000e+03,2.060711360000000000e+08,5.161103851265731919e+02
2.025000000000000000e+03,2.060711360000000000e+08,6.238204663095983733e+02
2.025000000000000000e+03,2.060711360000000000e+08,6.348594071195668676e+02
2.025000000000000000e+03,2.060711360000000000e+08,6.140867669267013298e+02
2.025000000000000000e+03,2.060711360000000000e+08,6.705506984622345499e+02
2.025000000000000000e+03,2.060711360000000000e+08,7.965502170323035216e+02
2.025000000000000000e+03,2.060711360000000000e+08,8.621981083423401060e+02
2.025000000000000000e+03,2.060711360000000000e+08,8.580066334153218577e+02
2.025000000000000000e+03,2.060711360000000000e+08,7.625440704093389286e+02
2.025000000000000000e+03,2.060711360000000000e+08,3.487471445938019201e+02
2.025000000000000000e+03,2.060711360000000000e+08,3.674823904114656443e+02
2.025000000000000000e+03,2.060711360000000000e+08,5.390277123608343572e+02
2.025000000000000000e+03,2.060711360000000000e+08,4.866335391573358038e+02
2.025000000000000000e+03,2.060711360000000000e+08,5.328731713709318001e+02
2.025000000000000000e+03,2.060711360000000000e+08,3.695459880046728927e+02
2.025000000000000000e+03,2.060711360000000000e+08,5.103610458050522425e+02
2.025000000000000000e+03,2.060711360000000000e+08,5.081224009865295557e+02
2.025000000000000000e+03,2.060711360000000000e+08,6.474306381867984328e+02
2.025000000000000000e+03,2.060711360000000000e+08,6.375154342936669991e+02
2.025000000000000000e+03,2.060711360000000000e+08,6.868987877501981529e+02
2.025000000000000000e+03,2.060711360000000000e+08,6.781918406098916421e+02
2.025000000000000000e+03,2.060711360000000000e+08,6.896784380764360094e+02
2.025000000000000000e+03,2.060711360000000000e+08,7.954899247039439842e+02
2.025000000000000000e+03,2.060711360000000000e+08,8.337741303159219797e+02
2.025000000000000000e+03,2.060711360000000000e+08,8.265331091524017211e+02
2.025000000000000000e+03,2.060711360000000000e+08,6.950794466118446735e+02
2.025000000000000000e+03,2.060711360000000000e+08,7.201140993899525711e+02
2.025000000000000000e+03,2.060711360000000000e+08,8.552908842287035895e+02
2.025000000000000000e+03,2.060711360000000000e+08,8.119864145723795446e+02
2.025000000000000000e+03,2.060711360000000000e+08,9.124339887369734470e+02
2.025000000000000000e+03,2.060711360000000000e+08,8.794767643084843485e+02
2.025000000000000000e+03,2.060711360000000000e+08,9.040294260656720553e+02
2.025000000000000000e+03,2.060711360000000000e+08,8.093852548376480627e+02
2.025000000000000000e+03,2.060711360000000000e+08,9.078161322559635664e+02
2.025000000000000000e+03,2.060711360000000000e+08,3.803327509080663731e+02
2.025000000000000000e+03,2.060711360000000000e+08,3.871182686158232400e+02
2.025000000000000000e+03,2.060711360000000000e+08,5.344594969471829700e+02
2.025000000000000000e+03,2.060711360000000000e+08,5.366937112107030998e+02
2.025000000000000000e+03,2.060711360000000000e+08,5.696369542113416173e+02
2.025000000000000000e+03,2.060711360000000000e+08,6.331721927503051575e+02
2.025000000000000000e+03,2.060711360000000000e+08,6.300912671777139167e+02
2.025000000000000000e+03,2.060711360000000000e+08,6.611359542836437413e+02
2.025000000000000000e+03,2.060711360000000000e+08,3.593036761598531257e+02
2.025000000000000000e+03,2.060711360000000000e+08,3.113280946897435797e+02
2.025000000000000000e+03,2.060711360000000000e+08,5.314237395326111937e+02
2.025000000000000000e+03,2.060711360000000000e+08,5.490826505680234959e+02
2.025000000000000000e+03,2.060711360000000000e+08,6.410706519383114710e+02
2.025000000000000000e+03,2.060711360000000000e+08,6.285965508884353312e+02
2.025000000000000000e+03,2.060711360000000000e+08,6.363637357105145611e+02
2.025000000000000000e+03,2.060711360000000000e+08,6.401756164435771552e+02
2.025000000000000000e+03,2.060711360000000000e+08,6.653093135404963050e+02
2.025000000000000000e+03,2.060711360000000000e+08,6.714836325389265994e+02
2.025000000000000000e+03,2.060711360000000000e+08,6.671390882732056298e+02
2.025000000000000000e+03,2.060711360000000000e+08,7.383785226088016316e+02
2.025000000000000000e+03,2.060711360000000000e+08,6.793575683747619678e+02
2.025000000000000000e+03,2.060711360000000000e+08,7.002995479654056226e+02
