LAKES ENTRANCE POST PRIMARY SCHOOL,-37.8713400140102,147.998409963963
FLEMINGTON SECONDARY COLLEGE,-37.7842900031436,144.917919990696
FLORA HILL SECONDARY COLLEGE,-36.7757900003415,144.297589983112
Wonthaggi Technical Sschool,-38.6111099995473,145.598059999706
MCKINNON SECONDARY COLLEGE,-37.9114099919896,145.064829972316
MCKINNON HIGH SCHOOL,-37.9114099919896,145.064829972316
FOOTSCRAY CITY SECONDARY COLLEGE,-37.7990099995511,144.893199997394
OUYEN HIGH SCHOOL,-35.0628999821751,142.325980006802
ROBINVALE SECONDARY COLLEGE,-34.5881799944358,142.77847999748
ROBINVALE HIGH SCHOOL,-34.5881799944358,142.77847999748
BRIGHTON SECONDARY COLLEGE,-37.9201599899045,145.019119988323
BRIGHTON HIGH SCHOOL,-37.9201599899045,145.019119988323
DIMBOOLA MEMORIAL SECONDARY COLLEGE,-36.4498399774756,142.034410011807
BLACKBURN SECONDARY COLLEGE KOONUNG ROAD,-37.8065099883171,145.151529999754
BLACKBURN TECHNICAL SCHOOL,-37.8065099883171,145.151529999754
WARRACKNABEAL SECONDARY COLLEGE,-36.2627499815076,142.38941001291
WARRACKNABEAL HIGH SCHOOL,-36.2627499815076,142.38941001291
Wonthaggi Secondary College McBride Campus,-38.6111099995473,145.598059999706
EPPING SECONDARY COLLEGE,-37.6440000021723,145.03342999392
ROSEBUD HIGH SCHOOL,-38.3676199956584,144.887449986453
DEBNEY PARK HIGH SCHOOL,-37.7821499971751,144.93323995627
DIMBOOLA MEMORIAL HIGH SCHOOL,-36.4498399774756,142.034410011807
KEON PARK TECHNICAL SCHOOL,-37.6995700029207,145.010139987909
KOONUNG SECONDARY COLLEGE,-37.8021899919446,145.117559991119
FLORA HILL HIGH SCHOOL,-36.7757900003415,144.297589983112
FOOTSCRAY TECHNICAL SCHOOL,-37.7990099995511,144.893199997394
KOONUNG HIGH SCHOOL,-37.8021899919446,145.117559991119
KEON PARK SECONDARY COLLEGE,-37.6995700029207,145.010139987909
STAWELL SECONDARY COLLEGE,-37.0619499709442,142.789789995457
STAWELL HIGH SCHOOL,-37.0619499709442,142.789789995457
KANIVA SECONDARY COLLEGE,-36.3853999746199,141.237650037666
KANIVA HIGH SCHOOL,-36.3853999746199,141.237650037666
ALEXANDRA SECONDARY COLLEGE,-37.1944899981061,145.701479978343
GLADSTONE PARK SECONDARY COLLEGE,-37.6897700006552,144.889999969738
GOLDEN SQUARE SECONDARY COLLEGE,-36.7804000038093,144.258479983201
GOLDEN SQUARE HIGH SCHOOL,-36.7804000038093,144.258479983201
LAKESIDE SECONDARY COLLEGE,-37.7109600039565,144.980419985812
LAKESIDE HIGH SCHOOL,-37.7109600039565,144.980419985812
TALLANGATTA HIGH SCHOOL,-36.2204398041837,147.172670109096
GLADSTONE PARK HIGH SCHOOL,-37.6897700006552,144.889999969738
HAMPTON PARK SECONDARY COLLEGE,-38.0348599962449,145.259879969656
BEECHWORTH SECONDARY COLLEGE,-36.3472199822315,146.690759982383
BEECHWORTH HIGH SCHOOL,-36.3472199822315,146.690759982383
HIGHVALE HIGH SCHOOL,-37.865409992432,145.176819986887
DEBNEY PARK SECONDARY COLLEGE,-37.7821499971751,144.93323995627
PRAHRAN SECONDARY COLLEGE,-37.8517499965651,144.991159973653
PRAHRAN HIGH SCHOOL,-37.8517499965651,144.991159973653
PYRAMID HILL COLLEGE,-36.0506799457848,144.114589913724
PYRAMID HILL HIGHER ELEMENTARY SCHOOL,-36.0506799457848,144.114589913724
EPPING HIGH SCHOOL,-37.6440000021723,145.03342999392
MERRILANDS SECONDARY COLLEGE,-37.6976300015092,145.004309998127
MERRILANDS HIGH SCHOOL,-37.6976300015092,145.004309998127
EUROA SECONDARY COLLEGE,-36.7582000026198,145.564800004412
EUROA HIGH SCHOOL,-36.7582000026198,145.564800004412
DROMANA SECONDARY COLLEGE,-38.342639998123,145.013579992855
DROMANA TECHNICAL SCHOOL,-38.342639998123,145.013579992855
WONTHAGGI SECONDARY COLLEGE DUDLEY CAMPUS,-38.6076300001024,145.592089987171
WONTHAGGI HIGH SCHOOL,-38.6076300001024,145.592089987171
LAWRENCE SECONDARY COLLEGE,-37.877069987949,145.139869997026
SYNDAL TECHNICAL SCHOOL,-37.877069987949,145.139869997026
MOUNT BEAUTY SECONDARY COLLEGE,-36.7403099781436,147.167279986359
MOUNT BEAUTY HIGH SCHOOL,-36.7403099781436,147.167279986359
ALEXANDRA HIGH SCHOOL,-37.1944899981061,145.701479978343
BOX FOREST SECONDARY COLLEGE OAK PARK CAMPUS,-37.7142900022395,144.925699996917
OAK PARK SECONDARY COLLEGE,-37.7142900022395,144.925699996917
BOORT HIGH SCHOOL,-36.1151299952272,143.724310014297
HIGHVALE SECONDARY COLLEGE,-37.865409992432,145.176819986887
OUYEN SECONDARY COLLEGE,-35.0628999821751,142.325980006802
PARKWOOD HIGH SCHOOL,-37.7840099982224,145.238759992114
TALLANGATTA SECONDARY COLLEGE,-36.2204398041837,147.172670109096
CHARLTON SECONDARY COLLEGE,-36.2695699934093,143.359029984735
CHARLTON HIGH SCHOOL,-36.2695699934093,143.359029984735
ROSEBUD SECONDARY COLLEGE,-38.3676199956584,144.887449986453
BROADMEADOWS TECHNICAL SCHOOL,-37.6681799981615,144.928759987368
RINGWOOD HIGH SCHOOL,-37.816610000452,145.239149981449
SAINT ARNAUD SECONDARY COLLEGE,-36.6095500189203,143.250940027705
IRYMPLE TECHNICAL SCHOOL,-34.2323300255489,142.164700066266
KYNETON SECONDARY COLLEGE,-37.2513300009215,144.458169984226
KYNETON TECHNICAL SCHOOL,-37.2513300009215,144.458169984226
SOMERTON SECONDARY COLLEGE,-37.6681799981615,144.928759987368
IRYMPLE SECONDARY COLLEGE,-34.2323300255489,142.164700066266
CAULFIELD SECONDARY COLLEGE,-37.8852599919691,145.037779991887
CAULFIELD HIGH SCHOOL,-37.8852599919691,145.037779991887
BAYSWATER SECONDARY COLLEGE,-37.8390299971799,145.261999979008
BAYSWATER HIGH SCHOOL,-37.8390299971799,145.261999979008
DONCASTER HIGH SCHOOL,-37.7845799962496,145.138049987497
ERINBANK HIGH SCHOOL,-37.6715100006671,144.906529993849
EAGLEHAWK TECHNICAL SCHOOL,-36.7200600036331,144.261630025769
EAGLEHAWK HIGH SCHOOL,-36.7200600036331,144.261630025769
RINGWOOD SECONDARY COLLEGE,-37.816610000452,145.239149981449
KANGAROO FLAT SECONDARY COLLEGE,-36.7906800022763,144.234029997262
KANGAROO FLAT TECHNICAL SCHOOL,-36.7906800022763,144.234029997262
FOOTSCRAY/YARRAVILLE SECONDARY COLLEGE,-37.8229000012068,144.871259987623
FOOTSCRAY HIGH SCHOOL,-37.8229000012068,144.871259987623
BROADMEADOWS HIGH SCHOOL,-37.6804000023317,144.93013998981
DONCASTER SECONDARY COLLEGE,-37.7845799962496,145.138049987497
KYNETON HIGH SCHOOL,-37.2513300009215,144.458169984226
EAGLEHAWK SECONDARY COLLEGE,-36.7200600036331,144.261630025769
SYNDAL HIGH SCHOOL,-37.8767899879279,145.139589997106
SYNDAL SECONDARY COLLEGE,-37.8767899879279,145.139589997106
ERINBANK SECONDARY COLLEGE,-37.6715100006671,144.906529993849
WHITTLESEA TECHNICAL SCHOOL,-37.5150499993364,145.120179963006
WHITTLESEA SECONDARY COLLEGE,-37.5150499993364,145.120179963006
SAINT ARNAUD HIGH SCHOOL,-36.6095500189203,143.250940027705
BROADMEADOWS SECONDARY COLLEGE,-37.6804000023317,144.93013998981
MOUNT WAVERLEY SECONDARY COLLEGE,-37.8690899873775,145.132310001217
MOUNT WAVERLEY HIGH SCHOOL,-37.8690899873775,145.132310001217
DONCASTER EAST HIGH SCHOOL,-37.7821299896517,145.158559987212
EASTERN SECONDARY COLLEGE,-37.8240099974514,145.238479984748
RINGWOOD TECHNICAL SCHOOL,-37.8240099974514,145.238479984748
EAST DONCASTER SECONDARY COLLEGE,-37.7821299896517,145.158559987212
ESSENDON TECHNICAL SCHOOL,-37.7562400013861,144.924029980671
HOPPERS CROSSING SECONDARY COLLEGE,-37.8712199936123,144.695359981039
HOPPERS CROSSING POST PRIMARY SCHOOL,-37.8712199936123,144.695359981039
PRINCESS HILL HIGH SCHOOL,-37.7837399973067,144.964309994708
EUMEMMERRING SECONDARY COLLEGE FOUNTAIN GATE CAMPUS,-38.0056799965015,145.294869991791
EUMEMMERRING SECONDARY COLLEGE,-38.0056799965015,145.294869991791
EUMEMMERRING SECONDARY COLLEGE HALLAM CAMPUS,-38.0015099981154,145.260979973171
ALBERT PARK HIGH SCHOOL,-37.8442899965248,144.947369969077
KURUNJANG SECONDARY COLLEGE,-37.6729099950517,144.585959983135
HOBSONS BAY SECONDARY COLLEGE,-37.8442899965248,144.947369969077
COHUNA SECONDARY COLLEGE,-35.8134991945248,144.226429796874
COHUNA HIGH SCHOOL,-35.8134991945248,144.226429796874
ARARAT COMMUNITY COLLEGE SECONDARY,-37.2859999662167,142.921960019935
PRINCESS HILL SECONDARY COLLEGE,-37.7837399973067,144.964309994708
COOMOORA HIGH SCHOOL,-37.9815099954398,145.152089975394
COOMOORA SECONDARY COLLEGE,-37.9815099954398,145.152089975394
ARARAT SECONDARY COLLEGE SENIOR SCHOOL CAMPUS,-37.2923499632806,142.922370033268
ARARAT TECHNICAL SCHOOL,-37.2923499632806,142.922370033268
EUMEMMERRING SECONDARY COLLEGE,-38.0015099981154,145.260979973171
KURUNJANG POST PRIMARY SCHOOL,-37.6729099950517,144.585959983135
MELTON HIGH SCHOOL,-37.6817499949222,144.568219966272
CORIO NORTH HIGH SCHOOL,-38.0641499926949,144.363339958669
MELTON SECONDARY COLLEGE,-37.6817499949222,144.568219966272
STRATHMORE SECONDARY COLLEGE,-37.7369500024444,144.926639988305
STRATHMORE HIGH SCHOOL,-37.7369500024444,144.926639988305
RICHMOND SECONDARY COLLEGE,-37.8174099971496,145.002799987369
RICHMOND HIGH SCHOOL,-37.8174099971496,145.002799987369
FITZROY SECONDARY COLLEGE,-37.7849099988981,144.987469967564
FITZROY HIGH SCHOOL,-37.7849099988981,144.987469967564
QUEENS PARK SECONDARY COLLEGE,-37.7562400013861,144.924029980671
DAREBIN SECONDARY COLLEGE,-37.7615100022111,145.008760023418
NORTHCOTE TECHNICAL SCHOOL,-37.7615100022111,145.008760023418
ARARAT SECONDARY COLLEGE MIDDLE SCHOOL CAMPUS,-37.2859999662167,142.921960019935
PATTERSON RIVER SECONDARY COLLEGE BONBEACH CAMPUS,-38.0665099971222,145.125419980673
BONBEACH SECONDARY COLLEGE,-38.0665099971222,145.125419980673
PATTERSON RIVER SECONDARY COLLEGE SEAFORD CAMPUS,-38.0834599969752,145.136259976901
SEAFORD-CARRUM SECONDARY COLLEGE,-38.0834599969752,145.136259976901
NORTHLAND SECONDARY COLLEGE,-37.7400700012169,145.025369976873
PRESTON EAST TECHNICAL SCHOOL,-37.7400700012169,145.025369976873
RED CLIFFS SECONDARY COLLEGE,-34.2988000327304,142.195450004071
RED CLIFFS HIGH SCHOOL,-34.2988000327304,142.195450004071
WODONGA TECHNICAL SCHOOL,-36.1303999399625,146.890700015054
MITCHELL SECONDARY COLLEGE,-36.1303999399625,146.890700015054
NOBLE PARK SECONDARY COLLEGE,-37.9702099954651,145.182369981358
EDENHOPE COLLEGE,-37.0334600100057,141.301260043862
LILYDALE HIGH SCHOOL,-37.7606999984062,145.343919976495
DAYLESFORD SECONDARY COLLEGE,-37.33466999834,144.151849961005
DAYLESFORD TECHNICAL SCHOOL,-37.33466999834,144.151849961005
DAYLESFORD HIGH SCHOOL,-37.33466999834,144.151849961005
NORTH GEELONG SECONDARY COLLEGE,-38.1099599954907,144.340789995808
GEELONG NORTH HIGH SCHOOL,-38.1099599954907,144.340789995808
THE GRANGE SECONDARY COLLEGE,-37.8590099952155,144.675699981771
EDENHOPE SECONDARY COLLEGE,-37.0334600100057,141.301260043862
QUEENSCLIFF HIGH SCHOOL,-38.2684599947929,144.646809994874
BELLARINE SECONDARY COLLEGE OCEAN GROVE CAMPUS,-38.2587400011585,144.533479972973
QUEENSCLIFF HIGH SCHOOL,-38.2587400011585,144.533479972973
BELLARINE SECONDARY COLLEGE QUEENSCLIFF CAMPUS,-38.2684599947929,144.646809994874
BAYSIDE SECONDARY COLLEGE ALTONA NORTH CAMPUS,-37.8369300016234,144.846669980383
BAYSIDE SECONDARY COLLEGE PAISLEY CAMPUS,-37.8434599998054,144.863479973755
PAISLEY SECONDARY COLLEGE,-37.8434599998054,144.863479973755
HAWTHORN SECONDARY COLLEGE,-37.8398799911886,145.045069992578
JOHN GARDINER HIGH SCHOOL,-37.8398799911886,145.045069992578
BAIMBRIDGE COLLEGE,-37.7333100092882,142.014630050814
HAMILTON TECHNICAL SCHOOL,-37.7333100092882,142.014630050814
BALLARAT EAST HIGH SCHOOL,-37.5590100010239,143.892650003873
WILLIAMSTOWN NORTH SECONDARY COLLEGE,-37.8580400004533,144.886389987192
MIDLANDS SECONDARY COLLEGE SENIOR CAMPUS,-37.5345699958725,143.892649983338
ALTONA NORTH HIGH SCHOOL,-37.8369300016234,144.846669980383
BAYSIDE SECONDARY COLLEGE WILLIAMSTOWN CAMPUS,-37.8580400004533,144.886389987192
MORTLAKE SECONDARY COLLEGE,-38.0862399884911,142.810980007668
MURRAYVILLE HIGH SCHOOL,-35.2656799334094,141.178200030436
BALLARAT NORTH TECHNICAL SCHOOL,-37.5345699958725,143.892649983338
WENDOUREE HIGH SCHOOL,-37.5198499980052,143.833480015044
WENDOUREE SECONDARY COLLEGE,-37.5198499980052,143.833480015044
JAMES HARRISON SECONDARY COLLEGE,-38.1734599966193,144.382369959766
GEELONG EAST TECHNICAL SCHOOL,-38.1734599966193,144.382369959766
MAROONDAH SECONDARY COLLEGE,-37.795509997911,145.262019986816
MAROONDAH HIGH SCHOOL,-37.795509997911,145.262019986816
BALLARAT EAST SECONDARY COLLEGE,-37.5590100010239,143.892650003873
MORTLAKE HIGH SCHOOL,-38.0862399884911,142.810980007668
MORTLAKE P12 COLLEGE,-38.0862399884911,142.810980007668
MURRAYVILLE COMMUNITY COLLEGE,-35.2656799334094,141.178200030436
BOX FOREST SECONDARY COLLEGE SENIOR CAMPUS,-37.7051300012774,144.927089996667
GLENROY TECHNICAL SCHOOL,-37.7051300012774,144.927089996667
BOX FOREST SECONDARY COLLEGE HADFIELD CAMPUS,-37.7165100006938,144.946810007025
HADFIELD SECONDARY COLLEGE,-37.7165100006938,144.946810007025
ROCHESTER HIGH SCHOOL,-36.3527799822742,144.698699987656
ROCHESTER SECONDARY COLLEGE,-36.3527799822742,144.698699987656
TYRRELL COLLEGE,-35.5090099548741,142.853200017828
KINGSBURY TECHNICAL SCHOOL,-37.7140100002875,145.028759989121
MILDURA HIGH SCHOOL,-34.1980000322296,142.145390018045
MILDURA SECONDARY COLLEGE,-34.1980000322296,142.145390018045
SEA LAKE SECONDARY COLLEGE,-35.5090099548741,142.853200017828
MONBULK SECONDARY COLLEGE,-37.8831699980465,145.427809979319
MONBULK COLLEGE,-37.8831699980465,145.427809979319
MILDURA SENIOR COLLEGE,-34.1980000322296,142.145390018045
NIDDRIE SECONDARY COLLEGE,-37.7466800017488,144.886179976263
NIDDRIE TECHNICAL SCHOOL,-37.7466800017488,144.886179976263
HORSHAM COLLEGE,-36.7116599715732,142.18409996788
HORSHAM SECONDARY COLLEGE,-36.7116599715732,142.18409996788
MOE HIGH SCHOOL,-38.1817899999939,146.249309974887
SWINBURNE SENIOR SECONDARY COLLEGE,-37.8231399877929,145.040819990144
SWINBURNE SECONDARY COLLEGE,-37.8231399877929,145.040819990144
BOX HILL SENIOR SECONDARY COLLEGE,-37.8092399885987,145.111909993326
HEYWOOD DISTRICT SECONDARY COLLEGE,-38.1292699858537,141.620499956714
HEYWOOD HIGH SCHOOL,-38.1292699858537,141.620499956714
BOX HILL TECHNICAL COLLEGE,-37.8092399885987,145.111909993326
NEWBOROUGH HIGH SCHOOL,-38.1787399991894,146.29292000563
YALLOURN TECHNICAL COLLEGE,-38.1734600031207,146.305979983974
LOWANNA COLLEGE MOE CAMPUS,-38.1817899999939,146.249309974887
LOWANNA COLLEGE NEWBOROUGH CAMPUS,-38.1787399991894,146.29292000563
LOWANNA COLLEGE YALLOURN CAMPUS,-38.1734600031207,146.305979983974
Rubicon Outdoor Centre,-37.2950000143261,145.821389981798
Rubicon School Camp,-37.2950000143261,145.821389981798
MELBOURNE GIRLS COLLEGE,-37.8225099979714,145.014329994812
RICHMOND GIRLS SECONDARY COLLEGE,-37.8225099979714,145.014329994812
CAMPERDOWN COLLEGE WILSON STREET CAMPUS SECONDARY,-38.2395699915509,143.145419968406
CAMPERDOWN HIGH SCHOOL,-38.2395699915509,143.145419968406
BUNDOORA SECONDARY COLLEGE,-37.7075000005286,145.061979981086
GREENWOOD SECONDARY COLLEGE,-37.7075000005286,145.061979981086
SALE COLLEGE GUTHRIDGE CAMPUS,-38.0956799842795,147.083480021134
SALE HIGH SCHOOL,-38.0956799842795,147.083480021134
SALE COLLEGE MACALISTER CAMPUS,-38.109009983738,147.06237000315
MACALISTER SECONDARY COLLEGE,-38.109009983738,147.06237000315
TERANG COLLEGE SENIOR CAMPUS,-38.246239991046,142.921259979716
TERANG HIGH SCHOOL,-38.246239991046,142.921259979716
BRAYBROOK SECONDARY COLLEGE,-37.778260001319,144.847539977558
BRAYBROOK HIGH SCHOOL,-37.778260001319,144.847539977558
BRAYBROOK COLLEGE,-37.778260001319,144.847539977558
VIEWBANK COLLEGE,-37.7411999984313,145.086589991155
COPPERFIELD COLLEGE DELAHEY SENIOR CAMPUS,-37.7187400028776,144.772639979936
KINGS PARK SECONDARY COLLEGE DELAHEY SENIOR CAMPUS,-37.7187400028776,144.772639979936
KINGS PARK HIGH SCHOOL,-37.7320700027731,144.769869978988
COPPERFIELD COLLEGE KINGS PARK JUNIOR CAMPUS,-37.7320700027731,144.769869978988
KINGS PARK SECONDARY COLLEGE KAMBALDA JUNIOR CAMPUS,-37.7320700027731,144.769869978988
CAULFIELD NORTH PRIMARY SCHOOL,-37.871509992788,145.021809986168
CAULFIELD NORTH CENTRAL SCHOOL,-37.871509992788,145.021809986168
CAULFIELD JUNIOR COLLEGE CAULFIELD NORTH CAMPUS,-37.871509992788,145.021809986168
CAULFIELD PRIMARY SCHOOL,-37.8880399917853,145.020279972629
CAULFIELD JUNIOR COLLEGE CAULFIELD CAMPUS,-37.8880399917853,145.020279972629
WHITE HILLS SECONDARY COLLEGE,-36.7387400031107,144.297649995854
WHITE HILLS TECHNICAL SCHOOL,-36.7387400031107,144.297649995854
WEEROONA COLLEGE BENDIGO,-36.7387400031107,144.297649995854
BENDIGO EAST PRIMARY SCHOOL,-36.7389300021336,144.29797999578
WEEROONA COLLEGE BENDIGO,-36.7389300021336,144.29797999578
SWAN HILL SECONDARY COLLEGE,-35.3352299804199,143.55285006267
SWAN HILL COLLEGE,-35.3352299804199,143.55285006267
MORDIALLOC COLLEGE,-38.0122399935298,145.092679992385
MORDIALLOC CHELSEA SECONDARY COLLEGE,-38.0122399935298,145.092679992385
MORDIALLOC CHELSEA HIGH SCHOOL,-38.0122399935298,145.092679992385
MOORABBIN CITY TECHNICAL HIGH SCHOOL,-37.9273599887424,145.059799995445
BENTLEIGH SECONDARY COLLEGE,-37.9273599887424,145.059799995445
MOORABBIN CITY SECONDARY COLLEGE,-37.9273599887424,145.059799995445
Sunshine College - West Campus,-37.7930400001289,144.813889965808
Sunshine West Secondary College,-37.7930400001289,144.813889965808
Sunshine College - Senior Campus,-37.7904499991558,144.829279962415
Sunshine College - Ardeer Campus,-37.7875000008347,144.795279980635
Ardeer Secondary College ,-37.7875000008347,144.795279980635
Ardeer High School,-37.7875000008347,144.795279980635
Sunshine High School,-37.7904499991558,144.829279962415
Sunshine West High School,-37.7930400001289,144.813889965808
SUNSHINE NORTH SECONDARY COLLEGE,-37.7742900010189,144.84347998669
SUNSHINE NORTH TECHNICAL SCHOOL,-37.7742900010189,144.84347998669
SUNSHINE COLLEGE - NORTH CAMPUS,-37.7742900010189,144.84347998669
SUNSHINE COLLEGE - SUNSHINE TEACHING UNIT,-37.7754000005922,144.837089979679
SUNSHINE COLLEGE - WESTERN REGION DEAF FACILITY,-37.7867900007457,144.794029979928
CORIO BAY SENIOR COLLEGE,-38.0812399960948,144.352639967749
CORIO COMMUNITY COLLEGE,-38.0812399960948,144.352639967749
CORIO SECONDARY COLLEGE,-38.0812399960948,144.352639967749
POINT GELLIBRAND GIRLS SECONDARY COLLEGE,-37.8644300003609,144.884449989838
POINT GELLIBRAND GIRLS HIGH SCHOOL,-37.8644300003609,144.884449989838
WILLIAMSTOWN HIGH SCHOOL BAYVIEW CAMPUS,-37.8644300003609,144.884449989838
WILLIAMSTOWN HIGH SCHOOL,-37.8649300004381,144.885539988595
WILLIAMSTOWN HIGH SCHOOL PASCO CAMPUS,-37.8649300004381,144.885539988595
MOUNT CLEAR SECONDARY COLLEGE,-37.6079699993056,143.876669991699
MOUNT CLEAR TECHNICAL ANNEXE,-37.6079699993056,143.876669991699
MOUNT CLEAR COLLEGE,-37.6079699993056,143.876669991699
BORONIA HEIGHTS COLLEGE,-37.8598499960243,145.300979972936
PORTLAND SECONDARY COLLEGE,-38.3588199978249,141.594820029203
PORTLAND TECHNICAL SCHOOL,-38.3588199978249,141.594820029203
SHEPPARTON SOUTH SECONDARY COLLEGE,-36.3989399862809,145.4081499792
SHEPPARTON SOUTH TECHNICAL SCHOOL,-36.3989399862809,145.4081499792
MCGUIRE COLLEGE,-36.3989399862809,145.4081499792
BORONIA HEIGHTS SECONDARY COLLEGE,-37.8598499960243,145.300979972936
BORONIA TECHNICAL SCHOOL,-37.8598499960243,145.300979972936
HAWKESDALE SECONDARY COLLEGE,-38.106509999796,142.318199972333
HAWKESDALE P12 COLLEGE,-38.106509999796,142.318199972333
HAWKESDALE HIGH SCHOOL,-38.106509999796,142.318199972333
WANGARATTA SECONDARY COLLEGE,-36.3545699856351,146.320139973884
WANGARATTA TECHNICAL SCHOOL,-36.3545699856351,146.320139973884
OVENS COLLEGE,-36.3545699856351,146.320139973884
BUCKLEY PARK SECONDARY COLLEGE,-37.7471200015396,144.897759991209
BUCKLEY PARK HIGH SCHOOL,-37.7471200015396,144.897759991209
BUCKLEY PARK COLLEGE,-37.7471200015396,144.897759991209
GROVEDALE SECONDARY COLLEGE,-38.2067900157885,144.26013999585
GROVEDALE TECHNICAL SCHOOL,-38.2067900157885,144.26013999585
GROVEDALE HIGH SCHOOL,-38.2067900157885,144.26013999585
GROVEDALE COLLEGE,-38.2067900157885,144.26013999585
LAKE BOLAC COLLEGE,-37.720679990754,142.835980010932
LAKE BOLAC SECONDARY COLLEGE,-37.720679990754,142.835980010932
LAKE BOLAC HIGH SCHOOL,-37.720679990754,142.835980010932
BACCHUS MARSH SECONDARY COLLEGE,-37.6537399960968,144.422919965374
BACCHUS MARSH SECONDARY COLLEGE DARLEY CAMPUS,-37.6537399960968,144.422919965374
BACCHUS MARSH COLLEGE DARLEY CAMPUS,-37.6537399960968,144.422919965374
BACCHUS MARSH SECONDARY COLLEGE MADDINGLEY CAMPUS,-37.6865099959429,144.432639988259
BACCHUS MARSH SECONDARY COLLEGE,-37.6865099959429,144.432639988259
BACCHUS MARSH COLLEGE MADDINGLEY CAMPUS,-37.6865099959429,144.432639988259
WILSON PARK SECONDARY COLLEGE,-37.7083699991187,144.568689987378
MELTON TECHNICAL SCHOOL,-37.7083699991187,144.568689987378
STAUGHTON COLLEGE,-37.7083699991187,144.568689987378
SANDRINGHAM SECONDARY COLLEGE BEAUMARIS CAMPUS,-37.978179992096,145.031259976856
BEAUMARIS HIGH SCHOOL,-37.978179992096,145.031259976856
SANDRINGHAM SECONDARY COLLEGE HIGHETT CAMPUS,-37.9559599922726,145.021259962034
HIGHETT HIGH SCHOOL,-37.9559599922726,145.021259962034
SANDRINGHAM COLLEGE HIGHETT CAMPUS,-37.9559599922726,145.021259962034
SANDRINGHAM SECONDARY COLLEGE SANDRINGHAM CAMPUS,-37.9562399925597,145.025419949278
SANDRINGHAM TECHNICAL SCHOOL,-37.9562399925597,145.025419949278
SANDRINGHAM COLLEGE SANDRINGHAM CAMPUS,-37.9562399925597,145.025419949278
KAMBRYA COLLEGE,-38.0536899994668,145.347409973255
SANDRINGHAM COLLEGE BEAUMARIS CAMPUS,-37.978179992096,145.031259976856
UPFIELD SECONDARY COLLEGE,-37.6304100000335,144.930329988172
ROXBURGH COLLEGE,-37.6304100000335,144.930329988172
UPFIELD HIGH SCHOOL,-37.6304100000335,144.930329988172
MACLEOD TECHNICAL SCHOOL,-37.7290099994218,145.058479993348
LA TROBE SECONDARY COLLEGE,-37.7290099994218,145.058479993348
SUNBURY SECONDARY COLLEGE,-37.5742799980128,144.728669954949
SUNBURY HIGH SCHOOL,-37.5742799980128,144.728669954949
SUNBURY COLLEGE,-37.5742799980128,144.728669954949
KURNAI COLLEGE CHURCHILL CAMPUS,-38.3092900008314,146.425699967844
CHURCHILL NORTH SECONDARY COLLEGE,-38.3092900008314,146.425699967844
KURNAI COLLEGE MARYVALE CAMPUS,-38.2240099974481,146.427639966704
MARYVALE HIGH SCHOOL,-38.2240099974481,146.427639966704
MORWELL HIGH SCHOOL,-38.2314499988812,146.405929989611
KURNAI COLLEGE MORWELL CAMPUS,-38.2314499988812,146.405929989611
THE ALPINE SCHOOL,-37.0234600040392,147.245700021404
HEATHMONT HIGH SCHOOL,-37.8384299940977,145.232099976263
HEATHMONT SECONDARY COLLEGE,-37.8384299940977,145.232099976263
HEATHMONT COLLEGE,-37.8384299940977,145.232099976263
MOOROOLBARK HEIGHTS SECONDARY COLLEGE,-37.7750799984219,145.314229980037
MOOROOLBARK COLLEGE,-37.7750799984219,145.314229980037
MOOROOLBARK HIGH SCHOOL,-37.7750799984219,145.314229980037
LANGWARRIN SECONDARY COLLEGE,-38.1592899971724,145.190179998035
LANGWARRIN POST PRIMARY SCHOOL,-38.1592899971724,145.190179998035
ELISABETH MURDOCH COLLEGE,-38.1592899971724,145.190179998035
WODONGA WEST COLLEGE,-36.1176299620332,146.879590094319
WODONGA WEST HIGH SCHOOL,-36.1176299620332,146.879590094319
WODONGA WEST SECONDARY COLLEGE,-36.1176299620332,146.879590094319
CAROLINE SPRINGS COLLEGE,-37.7454000017184,144.738199983052
LILYDALE HEIGHTS SECONDARY COLLEGE,-37.7458199981381,145.341409978579
LILYDALE TECHNICAL SCHOOL,-37.7458199981381,145.341409978579
LILYDALE HEIGHTS COLLEGE,-37.7458199981381,145.341409978579
DERRINALLUM SECONDARY COLLEGE,-37.9465099923483,143.220420000762
DERRINALLUM HIGH SCHOOL,-37.9465099923483,143.220420000762
DERRINALLUM P12 COLLEGE,-37.9465099923483,143.220420000762
THORNBURY HIGH SCHOOL,-37.7565000013079,145.025209958113
THORNBURY DAREBIN SECONDARY COLLEGE,-37.7565000013079,145.025209958113
TRARALGON COLLEGE,-38.1914300010919,146.519489991561
MARYBOROUGH PRIMARY SCHOOL,-37.0470699996592,143.732649981322
MARYBOROUGH EAST PRIMARY SCHOOL,-37.0531800006639,143.747919965126
MARYBOROUGH EDUCATION CENTRE GILLIES STREET CAMPUS,-37.0531800006639,143.747919965126
MARYBOROUGH EDUCATION CENTRE PALMERSTON JUNIOR CAMPUS,-37.0470699996592,143.732649981322
MARYBOROUGH DISTRICT SECONDARY COLLEGE,-37.0504000002249,143.741259975532
MARYBOROUGH EDUCATION CENTRE NOLAN STREET CAMPUS,-37.0504000002249,143.741259975532
MARYBOROUGH REGIONAL COLLEGE PALMERSTON STREET CAMPUS,-37.044569999784,143.734869973191
